id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5149,1,3,5,6,7,0.96,896,896,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.18,17,17,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.07,1,1,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,1.43,345,5175,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.18,246,3690,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,1,244,3660,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,0.93,174,2610,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,1.32,215,3225,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,0.75,376,5640,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,2,93,279,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,1.57,130,390,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.46,29,87,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.54,277,4155,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.36,180,2700,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.25,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,2.39,23,345,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,1.75,1035,3105,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,1.96,84,1260,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,8.5,78,1170,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,6.25,236,3540,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,3.75,283,4245,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,6.61,173,2595,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,8.46,139,695,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,6.61,8,120,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,1.25,52,780,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,1.11,21,315,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,2.64,112,1680,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,2,176,2640,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,2.21,191,2865,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,1.71,74,222,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,4.25,4,20,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,6.61,6,30,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,15.32,552,2760,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,13.57,145,725,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,12.68,278,1390,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,10.93,510,2550,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,5.36,104,520,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,9.5,300,1500,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,6.29,15,75,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,8.54,99,495,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,7.39,220,1100,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,9.14,210,1050,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,12.11,579,2895,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,2.64,97,1455,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,4.5,84,1260,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,5.5,100,1500,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,9.32,455,2275,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,15.93,226,3390,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,17.25,384,1920,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,12.71,855,4275,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,7,782,3910,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,6.04,510,1530,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,1.54,15,225,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,2.75,147,2205,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,6.11,331,1655,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,7.5,421,6315,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,5.07,404,6060,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,5.29,759,759,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,2.25,11,165,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,3,94,1410,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,7,206,3090,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,7.25,188,2820,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,8.46,210,3150,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,7.43,231,3465,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,1.86,161,2415,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,5.89,295,4425,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,5.14,154,2310,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,0.93,268,804,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,7.71,213,3195,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,0.11,1,1,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,12.07,507,1521,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,2.04,35,525,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,2.96,119,1785,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,2.61,309,4635,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,4.11,371,5565,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,2.32,456,6840,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,5.43,69,1035,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,4.11,21,315,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,1.89,29,435,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,3.39,30,150,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,9.71,968,4840,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,17.89,365,1825,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,5.5,81,405,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,6.71,18,90,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,12.29,254,1270,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,3.46,26,130,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,4.04,98,490,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,1.64,775,3875,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,1.43,672,3360,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.96,91,455,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,4.57,259,1295,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,6.11,154,770,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,2.07,5,75,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,3.89,1742,5226,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,1.75,632,1896,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,4.11,1568,4704,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,4.11,137,2055,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,1.54,2734,8202,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,4.61,674,3370,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,2.79,99,1485,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,11.86,224,3360,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,5.64,5,25,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,4.64,510,2550,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,10.5,723,3615,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,3.11,8,40,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,10.5,788,3940,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,2.89,124,620,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,1.43,49,735,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,4.18,79,395,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,3,99,1485,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,2.07,242,3630,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,2.32,179,2685,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,2.39,40,600,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,7.07,61,915,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,2.36,50,750,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,0.89,57,855,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,8.11,323,4845,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,11.14,221,3315,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,7,164,2460,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,9.61,161,805,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,2.64,128,1920,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,16.71,173,865,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,1.5,8,120,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,2.21,235,3525,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,6.39,157,2355,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,1.32,88,264,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.5,12,180,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,3.07,204,3060,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,1,7,105,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,0.96,51,765,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,2.75,118,1770,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,1.79,20,300,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,1.79,271,813,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,3,233,699,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,1.93,97,291,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,1.75,8,40,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,7.18,250,1250,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.68,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,6.61,40,200,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,2.39,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,6.36,607,3035,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,5.29,43,215,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,4.25,231,1155,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,1.96,14,70,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,5.43,84,420,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,4.5,421,2105,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,1.21,366,5490,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,1.21,55,825,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,0.82,114,1710,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,1.07,29,435,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,2.71,230,3450,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,1.89,250,3750,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,2.04,255,3825,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.68,176,2640,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,3.5,280,4200,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,0.93,349,5235,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,1.43,296,4440,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,1.68,382,5730,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,3.32,361,5415,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,5.11,125,1875,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,1.64,91,273,https://universalis.app/market/6147,Honey Lemon
