id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4785,15,20,30,40,50,50.57,120,1800,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,35.32,30,450,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,134.79,263,3945,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,48.71,115,1725,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,32.96,64,960,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,17.36,184,2760,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,21.21,111,1665,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,76.64,87,1305,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,9.46,7,105,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,12.46,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,44.5,10,150,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,59.14,195,2925,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,20.04,244,3660,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,11.64,168,2520,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.29,28,84,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,33.32,104,1560,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,45.5,137,2055,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,10.86,4,60,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,92.75,188,2820,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,10.96,724,10860,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,35.54,51,765,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,77.71,78,1170,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,40.07,113,1695,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,195.11,133,1995,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,108.61,247,3705,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,37.57,207,3105,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,43.93,163,2445,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,117.57,234,3510,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,86.57,207,621,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.75,129,1935,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,36.11,87,1305,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,11.07,51,765,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,64.93,220,3300,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,22.75,610,9150,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,14,88,1320,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,64.89,114,1710,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,286.36,67,1005,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,143.57,120,1800,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,103.68,157,2355,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,92.89,81,1215,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,65.25,45,675,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,9.32,27,81,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,29.25,53,795,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,14.07,177,2655,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,71.21,299,4485,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,57.89,54,810,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,28.21,76,1140,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,67.79,194,2910,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,46.36,169,2535,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,11.61,22,330,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,105.29,65,975,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,85.43,153,2295,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,81.86,132,1980,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,38.82,37,555,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,48.71,89,1335,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,48.39,11,55,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,13.96,19,57,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,38.11,68,340,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,16.64,84,420,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.32,627,1881,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.71,145,435,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,25.04,1851,5553,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.11,291,873,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.43,216,1080,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,10.96,240,720,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,5.86,2324,6972,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,45.25,596,596,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,10.18,501,1503,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,18.25,537,2685,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,36.86,1124,3372,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,13.18,770,2310,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,20.29,783,783,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,25.32,1811,1811,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,17.18,173,865,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,87.71,369,1107,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.79,173,865,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,7.64,126,630,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,15.29,336,1680,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,6,563,2815,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,13.04,186,558,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,5.43,1391,6955,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,17.07,3181,15905,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,10.18,363,1089,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,14.39,334,1670,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.46,436,2180,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,9.29,336,1680,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,16.36,2280,6840,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,11.82,13,195,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,13.89,88,1320,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,17.29,382,5730,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,8.96,35,525,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,500.93,62,930,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,353.82,90,1350,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,4.64,18,270,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,11.25,111,1665,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,137.68,121,1815,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1452.89,65,975,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,2.36,131,1965,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1072.36,208,3120,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1447.18,242,3630,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,773.61,281,4215,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2829.64,238,3570,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,5.71,70,1050,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1029.21,159,477,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,86,577,577,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1223.57,550,1650,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,74.79,31,465,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,93.54,79,1185,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,23.75,41,615,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,22.54,101,1515,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,13.54,12,180,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,15.54,15,225,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,36.75,14,210,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.39,14,210,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,15.5,36,540,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,12.25,25,375,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,32.96,251,3765,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,11.71,479,7185,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,21.79,541,8115,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,20.5,98,1470,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,54.29,122,1830,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,35.39,480,7200,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,40.14,106,1590,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,26.89,209,3135,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,42.36,148,2220,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,299.82,313,4695,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,68.96,174,2610,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,39.11,158,2370,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.21,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,3.36,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,7.39,759,759,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.57,59,59,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.14,74,74,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,31.21,272,4080,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,16.79,139,2085,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,17.46,88,1320,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,9.07,163,2445,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,18.61,89,1335,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,13.46,83,1245,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,20.11,66,198,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,14.25,123,369,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,4.71,20,60,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,5.18,56,840,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.86,446,6690,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.89,180,540,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,86.07,87,1305,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,40.79,927,2781,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,60.04,97,1455,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,136.75,143,2145,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,368.5,252,3780,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,242.75,155,2325,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,265.82,188,2820,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,181.11,128,640,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,532.11,7,105,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,24.32,13,195,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,33.54,12,180,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,71.36,42,630,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,80.89,93,1395,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,46.46,115,1725,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,61.71,386,1158,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,65.89,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,96.93,3,15,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,321.93,351,1755,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,210.75,188,940,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,138.96,383,1915,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,169.64,619,3095,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,245.46,89,445,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,78.57,456,2280,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,45.86,5,25,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,85.82,70,350,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,97.96,191,955,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,75,161,805,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,76.21,269,1345,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,84.82,41,615,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,330.96,31,465,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,232.39,127,1905,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,395.71,473,2365,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,824.07,221,3315,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1802.93,340,1700,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,68.11,591,2955,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,241.04,471,2355,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,208.21,588,1764,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,27.5,21,315,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,62.39,105,1575,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,33.71,125,625,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,148.79,422,6330,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,171.71,186,2790,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,44.25,306,306,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,70.54,15,225,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,111.32,78,1170,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,438.93,257,3855,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,361.11,216,3240,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,470.82,253,3795,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,534.96,311,4665,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,81.82,224,3360,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,439.79,242,3630,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,445.71,155,2325,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,25.57,390,1170,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,549.89,235,3525,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,19.39,95,95,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,513.07,678,2034,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,38.68,53,795,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,83.04,55,825,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,79.21,240,3600,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,90.39,238,3570,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,33,206,3090,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,67.68,111,1665,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,107.14,29,435,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,35.54,19,285,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,34.71,7,35,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,58.25,450,2250,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,388.79,383,1915,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,23.11,1,5,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,39.93,22,110,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,88.93,156,780,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,14.89,158,790,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,15.25,48,240,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,15.96,731,3655,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,18.75,352,1760,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,6.93,96,480,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,17.5,374,1870,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,22.39,72,360,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,33.21,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,28.07,507,1521,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,10.36,236,708,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,47.39,663,1989,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,69.43,228,3420,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,17.89,1317,3951,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,10.43,245,1225,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,47.21,56,840,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,499.32,213,3195,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,131.29,89,445,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,34.71,528,2640,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,59.57,674,3370,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,27.96,24,120,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,109.46,692,3460,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,14,27,135,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,54.14,21,315,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,22.61,102,510,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,73.54,69,1035,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,73.04,391,5865,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,51.46,215,3225,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,60.82,99,1485,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,321.75,97,1455,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,93.36,44,660,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,25.32,37,555,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,419.36,282,4230,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,734.14,173,2595,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,309,187,2805,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,192.11,182,910,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,50.04,151,2265,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,694.25,174,870,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,33.82,12,180,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,50.07,204,3060,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,265.25,174,2610,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,44.57,115,345,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.61,35,525,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,96.36,299,4485,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,12.32,28,420,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,8.79,180,2700,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,117.14,88,1320,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,88.39,11,165,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,15.54,596,1788,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,62.29,176,528,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,39.5,104,312,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,11.07,185,925,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,128.64,305,1525,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.07,4,20,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,50.46,48,240,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,20.64,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,65.86,550,2750,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,22.14,109,545,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,24.29,228,1140,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,9.79,65,325,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,114.54,94,470,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,114.11,370,1850,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,24.29,46,690,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,26.25,82,1230,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,17.14,93,1395,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,14.82,187,2805,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,19.57,151,2265,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,104.39,164,2460,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,92.04,236,3540,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,12.61,104,1560,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,118.64,270,4050,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,63.43,320,4800,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,26.11,483,7245,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,42.61,176,2640,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,253.36,281,4215,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,241.11,159,2385,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,26.79,50,150,https://universalis.app/market/6147,Honey Lemon
