id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4777,15,20,30,40,50,80.64,125,1875,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,32.82,37,555,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,8.57,9,135,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,78.32,84,1260,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,11.18,70,1050,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,17.82,27,405,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,14,31,465,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,40.39,352,5280,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,45.39,32,480,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,21.43,56,840,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,109.96,235,3525,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,37.79,98,1470,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,27.14,144,2160,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,35.32,127,1905,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,69.32,25,375,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,89.54,70,1050,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.04,7,105,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,9.04,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,17.96,8,120,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,23.07,262,3930,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,19.25,146,2190,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,8.89,33,495,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,7.54,54,162,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,51.21,89,1335,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,12.39,158,2370,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,16.14,29,435,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,70.54,192,2880,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,24.21,381,5715,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,39.75,20,300,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,31.36,134,2010,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,54.36,189,2835,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,178.5,221,3315,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,103.64,299,4485,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,35.82,97,1455,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,56.86,149,2235,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,185.64,250,3750,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,92.96,298,894,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,11.68,25,375,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,38.21,36,540,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,5.71,15,225,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,61.68,341,5115,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,7.07,304,4560,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,36.43,13,195,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,54.43,66,990,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,198.75,74,1110,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,140.57,346,5190,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,122.14,123,1845,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,60.39,93,1395,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,46.43,19,285,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1,64,192,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,40.75,17,255,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,9.39,218,3270,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,43.25,237,3555,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,62.64,30,450,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,25.5,53,795,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,107.75,177,2655,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,44.79,107,1605,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,10.43,24,360,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,90.25,31,465,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,109.5,191,2865,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,79.68,217,3255,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,24.5,78,1170,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,35.86,43,645,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,35.43,5,25,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,22.43,28,84,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,63.86,77,385,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,15.29,39,195,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.11,2016,6048,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,8.5,307,921,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,12.93,1069,3207,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.39,148,444,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.89,195,975,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,3.11,614,1842,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,3.39,2090,6270,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,26.93,1349,1349,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,3.75,449,1347,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,5.86,330,1650,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,48,910,2730,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,5.86,726,2178,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,22.93,921,921,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,22.32,3948,3948,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,19.21,90,450,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,135.11,532,1596,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,9.5,373,1865,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,2.5,203,1015,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,7.93,87,435,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,24.82,561,2805,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,21.5,112,336,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.25,3728,18640,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,15.61,2594,12970,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.18,2224,6672,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,14.43,809,4045,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,7.21,1439,7195,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,8.07,174,870,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,16.43,767,2301,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,0.68,153,2295,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6,77,1155,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,47.54,232,3480,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,27.86,22,330,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,619.75,39,585,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,424.04,27,405,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,13.25,59,885,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,19.82,82,1230,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,242.57,87,1305,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1295.71,53,795,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,6.43,54,810,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1100.96,217,3255,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,962.29,261,3915,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,809.07,232,3480,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2652.14,236,3540,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,3.36,32,480,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1036.14,124,372,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,124.57,634,634,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1164.11,552,1656,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,78.75,56,840,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,94.96,33,495,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,26.39,65,975,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,46.82,54,810,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,44.61,19,285,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,48.32,24,360,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,33.46,130,1950,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,43.54,57,855,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,32.75,53,795,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,31.21,19,285,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,62.86,93,1395,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,14.46,570,8550,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,21.68,141,2115,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,20.46,63,945,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,62.11,134,2010,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,44.18,262,3930,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,48.46,118,1770,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,21.39,122,1830,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,44.82,109,1635,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,277.18,340,5100,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,62.46,119,1785,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,34.07,88,1320,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.57,12,12,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,4.46,65,65,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,5.18,25,25,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,21.14,983,983,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.14,98,98,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,4.68,29,29,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,12.89,302,4530,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,18.89,133,1995,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,7,30,450,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,6.93,113,1695,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,6.11,29,435,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,10.86,67,1005,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,38.57,103,309,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,15.5,274,822,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,6.5,184,552,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,4.14,176,2640,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.61,182,2730,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,9.93,83,249,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,80.11,45,675,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,38.93,974,2922,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,70.82,62,930,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,115.93,25,375,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,228.36,326,4890,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,206.86,185,2775,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,278.54,143,2145,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,95.18,95,475,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,666.86,2,30,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,19.75,6,90,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,18.29,10,150,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,43.39,33,495,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,55.39,102,1530,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,42.86,213,3195,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,52.46,32,96,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,192.54,2,10,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,119.96,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,262.54,263,1315,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,185.18,156,780,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,195.54,186,930,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,141.64,488,2440,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,96.61,113,565,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,115.57,402,2010,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,64.18,20,100,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,85.57,33,165,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,94.54,101,505,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,62.46,195,975,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,85.46,174,870,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,89.18,57,855,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,422.39,35,525,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,261.43,116,1740,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,260.5,377,1885,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,737.32,200,3000,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1136.71,297,1485,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,90.21,367,1835,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,126.64,309,1545,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,154.96,502,1506,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,37.46,35,525,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,89.54,83,1245,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,27.46,2,10,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,107.75,330,4950,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,195.61,207,3105,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,44.75,270,270,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,109.21,93,1395,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,107.14,122,1830,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,299.75,223,3345,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,656.46,198,2970,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,472.96,245,3675,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,567.39,233,3495,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,80.04,182,2730,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,489.25,254,3810,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,387.14,131,1965,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,32.89,160,480,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,638.93,199,2985,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.93,14,14,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,488.14,634,1902,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,53.43,7,105,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,76.89,77,1155,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,81.11,131,1965,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,70.96,175,2625,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,30.46,149,2235,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,75.64,105,1575,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,54,17,255,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,34.21,20,300,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,30.75,2,10,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,37.21,112,560,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,372.29,310,1550,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,7.32,2,10,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,24.61,16,80,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,126.79,169,845,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,20.46,337,1685,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,27.18,32,160,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,25.64,511,2555,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,24.71,366,1830,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.54,4,20,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,23.07,50,250,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,11.5,2,10,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,15.21,7,105,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,27.36,666,1998,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,7.71,545,1635,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,25.32,1002,3006,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,48.64,148,2220,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,10.32,2298,6894,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,7.82,261,1305,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,24.75,60,900,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,434.61,234,3510,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,71.93,13,65,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,63.89,295,1475,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,76.36,607,3035,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,20.18,6,30,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,142.21,387,1935,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,15.25,37,185,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,65.61,22,330,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,7.25,120,600,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,50.29,144,2160,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,48.29,131,1965,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,52.29,149,2235,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,44.61,35,525,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,251.75,40,600,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,54.04,23,345,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,58.82,129,1935,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,292.61,231,3465,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,531.68,207,3105,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,301.5,247,3705,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,211.39,144,720,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,53.43,179,2685,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,603.5,127,635,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,17.46,33,495,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,37.79,196,2940,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,273.68,210,3150,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,20.14,45,135,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6.39,4,60,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,73.04,130,1950,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,5,4,60,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,12.18,149,2235,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,129.04,39,585,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,62.07,41,615,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,40.5,480,1440,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,18.39,343,1029,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,17.64,34,102,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,3.36,2,10,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,119.61,80,400,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.79,87,435,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,42.82,31,155,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,3.54,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,45.14,453,2265,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,19.11,29,145,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,27.43,129,645,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,3.25,2,10,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,74.64,65,325,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,119.29,277,1385,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,10.14,17,255,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,28.11,87,1305,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,24.43,127,1905,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,2,80,1200,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,21.75,259,3885,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,100.5,240,3600,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,231.18,226,3390,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,47.71,227,3405,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,125.96,251,3765,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,54.96,281,4215,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,92.61,286,4290,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,99.43,241,3615,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,220.32,271,4065,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,201.21,124,1860,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,36.86,116,348,https://universalis.app/market/6147,Honey Lemon
