id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4808,15,20,30,40,50,15.25,62,930,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,22.93,6,90,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,31.32,243,3645,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,118.46,187,2805,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,28.79,280,4200,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,39.64,89,1335,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,63.96,78,1170,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,78.71,418,6270,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,86.29,238,714,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,10.82,14,210,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,16.46,144,2160,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,1.71,30,450,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,60.32,273,4095,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,15.21,92,1380,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,6.29,62,930,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,69.54,137,2055,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,118.36,144,2160,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,108.75,216,3240,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,40.5,533,7995,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,45.29,78,1170,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,20.11,55,825,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,10.04,334,1002,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,7.21,4,60,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,3.57,66,990,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,94.75,471,7065,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,46.5,72,1080,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,16.29,97,1455,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,40.61,489,7335,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,26.57,295,4425,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,21.86,37,555,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,110,31,465,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,90.68,159,2385,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,78.82,329,4935,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,13.96,86,1290,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,27.39,492,7380,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,36.11,18,90,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,9.61,73,219,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,41.46,112,560,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,15.39,250,1250,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.93,583,1749,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,4.54,210,630,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,7.54,1943,5829,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.64,622,1866,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.68,116,580,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,8.18,807,2421,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.89,4839,14517,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,22.64,1194,1194,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,2.82,352,1056,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,8.54,327,1635,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,16.86,1618,4854,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,7.39,1065,3195,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,16.25,451,451,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,18,1599,1599,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,6.07,647,3235,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,29.36,1188,3564,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.18,268,1340,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.36,39,195,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.11,109,545,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,7.86,520,2600,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,4.68,285,855,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.18,1853,9265,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,12.21,4173,20865,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.96,1557,4671,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,4.79,479,2395,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.18,587,2935,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,6.18,248,1240,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,12.29,1161,3483,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,9.82,7,105,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,2.39,85,1275,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,17.68,293,4395,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,23.29,207,3105,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,283.54,91,1365,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,186.25,79,1185,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,3.61,25,375,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,164.29,83,1245,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,972.96,75,1125,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,2.29,17,255,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1123.07,205,3075,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1226.18,214,3210,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,650.93,236,3540,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2413.86,249,3735,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.36,10,150,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,698.36,163,489,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,81.18,583,583,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,962,641,1923,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,19,34,510,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,99.89,92,1380,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,13.07,93,1395,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,10.46,144,2160,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,9.89,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,1.32,34,510,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,6.46,79,1185,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.21,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,3.57,46,690,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,3.82,1,15,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,19.18,67,1005,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,3.29,139,2085,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,28.04,59,885,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,14.71,192,2880,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,31.04,59,885,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,8.79,269,4035,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,19.86,51,765,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,11.57,279,4185,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,6.43,72,1080,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,325.07,320,4800,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,26.57,133,1995,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,11.14,60,900,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.89,5,5,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,6,731,731,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.61,5,5,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,11.79,314,4710,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,10.79,217,3255,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,9.07,110,1650,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,8.68,100,1500,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.07,128,1920,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,0.86,246,3690,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,38.29,95,285,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,6.14,372,1116,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,2.25,13,39,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.93,143,2145,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,5.07,191,2865,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,5.04,18,54,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,62.54,59,885,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,22.57,703,2109,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,55.32,53,795,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,57.25,50,750,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,376.14,261,3915,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,193.54,212,3180,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,206.61,163,2445,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,93.61,108,540,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,391.21,11,165,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,6.93,4,60,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,7.93,11,165,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,22,29,435,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,52.46,175,2625,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,14.21,33,495,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,39.96,105,315,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,32.39,18,90,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,60.5,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,151.11,273,1365,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,74.64,220,1100,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,72.89,543,2715,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,133.25,707,3535,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,77.29,314,1570,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,53.46,373,1865,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,33.11,10,50,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,64,79,395,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,50.29,243,1215,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,42.25,191,955,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,52.5,349,1745,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,34.32,115,1725,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,303.64,34,510,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,196.04,182,2730,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,172.82,294,1470,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,479.71,211,3165,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,469.75,395,1975,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,78.14,606,3030,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,59.11,639,3195,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,157.93,414,1242,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,12.04,38,570,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,34.04,128,1920,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,15.43,48,240,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,74.18,301,4515,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,142.39,250,3750,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,65.25,389,389,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,73.75,81,1215,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,131.75,206,3090,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,243.54,256,3840,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,191.79,219,3285,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,277,261,3915,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,322.89,186,2790,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,134.46,210,3150,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,264.61,237,3555,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,256.04,106,1590,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,43.93,248,744,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,363.07,222,3330,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.29,131,131,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,396.36,673,2019,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,34.29,38,570,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,29.68,72,1080,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,50.75,159,2385,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,46.25,84,1260,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,31.54,97,1455,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,71,34,510,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,28.07,53,795,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,13.21,70,1050,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,10.36,8,40,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,20.46,225,1125,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,459.46,342,1710,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,6.82,6,30,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,13.57,5,25,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,55.61,278,1390,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,7.14,90,450,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,9.89,62,310,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,9.57,642,3210,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,16.29,585,2925,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.57,7,35,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,9.93,119,595,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,7.93,45,225,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,11.82,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,12.54,1115,3345,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,10.07,402,1206,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,26.57,1090,3270,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,45,127,1905,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,8.36,3469,10407,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,12.46,146,730,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,15.79,25,375,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,413.96,191,2865,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,18.86,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,29.75,249,1245,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,31.43,720,3600,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,4.07,3,15,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,91.07,640,3200,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,11.39,44,220,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,15.82,32,480,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,8.21,17,85,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,34.79,171,2565,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,45.79,290,4350,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,62.54,138,2070,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,36.57,110,1650,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,147.54,109,1635,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,35.57,30,450,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,3.64,60,900,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,392.04,248,3720,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,438.11,203,3045,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,227.43,179,2685,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,142.07,139,695,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,25.21,107,1605,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,471.36,176,880,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,4.96,10,150,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,37.96,154,2310,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,224.07,125,1875,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,5.96,32,96,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.11,8,120,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,60.46,143,2145,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,7.64,149,2235,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,3.25,31,465,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,80.04,37,555,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,52.18,20,300,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,104.11,198,594,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,33.29,604,1812,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,6.64,110,330,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,2.04,1,5,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,99.86,322,1610,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.46,10,50,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,16.57,63,315,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,0.18,0,0,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,46.82,404,2020,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,20.29,38,190,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,14.96,272,1360,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,11.93,292,1460,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,61.46,63,315,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,80.11,434,2170,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,6.71,55,825,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,5.64,296,4440,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,7,185,2775,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,5.21,22,330,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,14.75,69,1035,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,25.36,167,2505,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,36.61,148,2220,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,2.86,121,1815,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,53.86,257,3855,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,39.68,297,4455,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,14.89,312,4680,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,36.11,165,2475,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,135.18,358,5370,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,168.43,267,4005,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,44.68,172,516,https://universalis.app/market/6147,Honey Lemon
