id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4850,5,7,10,12,15,4.21,9,45,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,1.18,13,39,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,1.82,137,685,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,1.18,14,70,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,0.82,1779,5337,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,1.68,460,1380,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,2.82,1795,5385,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.54,196,588,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,0.71,159,795,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,1.04,213,639,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,0.79,1104,3312,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,2.43,1320,1320,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.57,1752,5256,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,0.96,375,1875,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,3.68,2483,7449,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,1.5,4422,13266,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,2.11,673,673,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,4.04,2268,2268,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,1.5,248,1240,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,2.79,3004,9012,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,0.71,75,375,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,0.68,97,485,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,0.75,258,1290,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.71,857,4285,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,1.57,59,177,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.5,2383,11915,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,1.93,3338,16690,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,0.89,1799,5397,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,1.43,718,3590,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,1.32,248,1240,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,0.93,88,440,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,3.29,555,1665,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,1.11,93,1395,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,0.61,46,690,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,0.96,294,4410,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,2.32,101,1515,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,8.11,83,1245,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,7.71,130,1950,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.39,9,135,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.43,11,165,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,3.61,51,765,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,27.46,43,645,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.21,32,480,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,18.18,195,2925,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,17,198,2970,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,14.89,219,3285,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,25.25,290,4350,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.18,37,555,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,18.36,236,708,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,4.75,626,626,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,20.07,543,1629,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,1.5,10,150,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,1.82,26,390,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,0.61,74,1110,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,1.21,45,675,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,1.11,32,480,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,0.79,56,840,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,0.68,53,795,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.39,164,2460,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,0.36,59,885,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,0.86,61,915,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,1.61,62,930,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,0.68,117,1755,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,0.79,54,810,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,1.04,55,825,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,1.04,32,480,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,0.71,92,1380,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,1.82,87,1305,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,1.29,179,2685,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,1.64,120,1800,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,5.82,343,5145,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,1.32,210,3150,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,1.21,41,615,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.14,3,3,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.07,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,0.18,2,2,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,1.29,736,736,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.68,131,131,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,10,10,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,1.04,210,3150,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.43,99,1485,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,0.68,16,240,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,0.46,22,330,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,0.32,11,165,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,0.57,28,420,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,1.57,121,363,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,2.18,503,1509,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.04,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.29,182,2730,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.21,196,2940,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.18,29,87,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,2,140,2100,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,2.64,794,2382,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,1.04,16,240,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,6.21,97,1455,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,10.04,272,4080,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,5.75,281,4215,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,6.64,189,2835,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,7.29,167,835,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,8.32,2,30,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,0.71,62,930,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,1,26,390,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,1.04,9,135,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,1.25,80,1200,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,0.89,35,525,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,1.5,62,186,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,1.82,15,75,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,3.39,29,145,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,10.96,553,2765,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,7.93,123,615,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,9.86,235,1175,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,8.18,675,3375,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,4.32,92,460,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,8.25,245,1225,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,3.57,13,65,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,7.57,104,520,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,5.54,119,595,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,7.93,303,1515,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,10.18,336,1680,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,1.96,68,1020,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,4.96,67,1005,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,4.29,80,1200,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,7.46,433,2165,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,13.57,281,4215,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,17.46,321,1605,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,7.21,336,1680,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,5.25,515,2575,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,4.61,606,1818,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,1.57,38,570,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,2.46,402,6030,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,3.82,161,805,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,9.71,653,9795,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,5.21,429,6435,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,5.39,556,556,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,1.32,55,825,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,2.68,145,2175,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,5.57,274,4110,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,4.61,342,5130,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,6.29,257,3855,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,5.82,239,3585,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,1.29,210,3150,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,4.11,262,3930,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,4.36,109,1635,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,1.11,270,810,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,5.82,392,5880,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,0.82,59,59,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,9.39,519,1557,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,1.14,132,1980,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,2.46,207,3105,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,2.5,154,2310,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,2.64,216,3240,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,1.43,278,4170,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,4.32,75,1125,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,2.79,32,480,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,1.21,16,240,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,2.39,43,215,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,5.82,255,1275,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,12.25,422,2110,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,3.71,72,360,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,4.79,58,290,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,11.71,397,1985,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,1.14,4,20,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,3.04,28,140,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,1.89,532,2660,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,1.82,680,3400,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,1.93,26,130,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,3,191,955,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,5.21,222,1110,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,1.39,4,60,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,3.11,993,2979,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,1.68,428,1284,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,5.82,1195,3585,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,3.25,185,2775,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,2.39,2088,6264,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,4.89,2220,11100,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,1.75,92,1380,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,7.82,244,3660,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,4.36,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,3.04,385,1925,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,7.25,739,3695,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,1.86,20,100,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,7.68,779,3895,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,1.18,39,195,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,1.46,97,1455,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,1.86,36,180,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,1.43,93,1395,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,2.54,237,3555,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,2.86,275,4125,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,1.11,44,660,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,5.61,83,1245,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,1.93,28,420,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,0.54,28,420,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,10.04,295,4425,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,8.93,189,2835,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,5.79,181,2715,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,8.54,194,970,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,1.39,105,1575,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,13.86,164,820,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,0.75,28,420,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,1.57,121,1815,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,6.14,381,5715,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,1.86,22,66,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.32,35,525,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,2.61,160,2400,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,1.39,34,510,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,0.36,68,1020,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,2.93,61,915,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,1.5,33,495,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,2,507,1521,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,2.71,795,2385,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,0.36,23,69,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,3,56,280,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,6.71,204,1020,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.07,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,5.89,90,450,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,0.29,17,85,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,5.36,580,2900,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,3.71,45,225,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,3.25,728,3640,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,0.68,18,90,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,3.36,76,380,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,5.11,544,2720,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,0.25,17,255,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,1.11,171,2565,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,0.79,42,630,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,0.68,113,1695,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,2.04,53,795,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,1.61,195,2925,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,1.93,217,3255,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.46,193,2895,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,2.14,249,3735,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,1.61,340,5100,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,1.21,353,5295,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,0.75,188,2820,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,2.14,413,6195,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,6.79,199,2985,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,1.04,24,72,https://universalis.app/market/6147,Honey Lemon
