id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5110,15,20,30,40,50,198.61,88,1320,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1367,50,750,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.36,109,1635,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,907.36,195,2925,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,898.25,205,3075,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,826.07,191,2865,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,1952.46,241,3615,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.54,28,420,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,636.39,200,600,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,91.71,535,535,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,988.32,602,1806,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,43,31,465,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,64.75,105,1575,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,38.61,43,645,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,10.46,56,840,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,27.32,42,630,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,6.07,143,2145,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,19.54,65,975,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,14.75,31,465,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,17.79,66,990,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,19.86,40,600,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,33.36,92,1380,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,0.04,0,0,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,7.07,42,630,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,10.46,148,2220,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,24.54,147,2205,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,15.82,193,2895,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,2.89,65,975,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,4.82,140,2100,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,4.89,26,390,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,420.5,248,3720,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,14.89,171,2565,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,12.64,45,675,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.21,10,10,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.14,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,8.89,933,933,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,5,332,332,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.32,25,25,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,6.54,241,3615,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,3,2327,34905,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,15.57,185,2775,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,3.04,309,4635,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.36,42,630,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,4.5,148,2220,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,18.29,18,54,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,18.89,246,738,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,3.54,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,2.04,214,3210,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.5,346,5190,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.07,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,42.36,59,885,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,31.96,702,2106,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,20.32,75,1125,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,111.64,87,1305,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,470.5,287,4305,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,152.61,199,2985,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,180.04,176,2640,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,109.82,139,695,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,618,9,135,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,14.18,19,285,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,24.75,7,105,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,42.29,45,675,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,35.5,206,3090,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,37.36,167,2505,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,45.36,52,156,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,39.96,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,54.93,4,20,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,185.64,376,1880,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,84.5,105,525,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,91.64,323,1615,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,146.32,607,3035,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,61.43,111,555,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,49.89,326,1630,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,30.43,18,90,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,123.82,69,345,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,53.5,191,955,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,41.29,197,985,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,52.39,440,2200,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,108.96,56,840,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,309.43,49,735,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,245.43,70,1050,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,173.04,323,1615,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,643.32,202,3030,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,468,407,2035,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,114.93,1183,5915,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,73.82,667,3335,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,143.32,576,1728,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,25.5,39,585,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,37.75,136,2040,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,22,45,225,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,84.36,457,6855,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,129.14,310,4650,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,88.64,387,387,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,63.07,42,630,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,76.18,371,5565,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,365.29,204,3060,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,234.93,203,3045,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,308.36,178,2670,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,239.64,201,3015,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,79.18,168,2520,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,215.75,220,3300,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,224.46,131,1965,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,25.04,169,507,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,319.89,188,2820,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,8.75,19,19,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,456,586,1758,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,17.04,21,315,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,31.61,292,4380,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,54.71,275,4125,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,44.89,214,3210,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,26.93,157,2355,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,95.25,37,555,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,29.07,23,345,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,12.61,258,3870,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,16.46,10,50,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,27.82,235,1175,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,236.11,352,1760,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,20.61,149,745,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,34.04,29,145,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,92.21,274,1370,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,8.07,56,280,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,9.25,18,90,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,15.18,480,2400,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,22.07,321,1605,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,6.46,34,170,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,19.61,232,1160,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,14.39,144,720,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,25.04,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,17.57,703,2109,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,5.32,195,585,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,34.36,1353,4059,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,41.75,337,5055,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,13.29,820,2460,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,15.04,1027,5135,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,40.21,86,1290,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,397.54,195,2925,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,22.46,7,35,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,47.21,397,1985,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,53.79,507,2535,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,10.11,37,185,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,68.64,1011,5055,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,6.96,40,200,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,20.39,42,630,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,6.5,22,110,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,30.93,104,1560,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,81.11,194,2910,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,58.89,251,3765,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,36.79,37,555,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,215.57,64,960,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,55.64,75,1125,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,50.04,135,2025,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,439.46,249,3735,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,405.04,238,3570,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,159.04,139,2085,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,175.43,165,825,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,25.93,242,3630,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,366.75,169,845,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,11.61,12,180,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,34.5,187,2805,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,242.82,147,2205,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,5.36,29,87,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,9.54,11,165,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,62.07,249,3735,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,6.21,134,2010,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,2.5,97,1455,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,62.71,15,225,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,60.79,11,165,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,31.79,201,603,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,38.04,365,1095,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,39.46,121,363,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,13.43,12,60,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,70.96,284,1420,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.86,2,10,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,24.43,75,375,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,6.96,6,30,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,46.54,496,2480,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,22.36,25,125,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,20.29,298,1490,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,20.43,479,2395,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,58.5,84,420,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,98.07,620,3100,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,21.75,7,105,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,17.61,66,990,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,5.43,117,1755,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,7.36,26,390,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,22.36,343,5145,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,62.86,268,4020,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,55.32,265,3975,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,16.29,109,1635,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,182.29,169,2535,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,104.54,381,5715,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,22.32,157,2355,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,19.04,175,2625,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,200.54,282,4230,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,165.25,205,3075,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,38.79,12,36,https://universalis.app/market/6147,Honey Lemon
