id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4774,5,7,10,12,15,5.39,383,1915,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,37.39,158,790,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,84.18,124,1860,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,34.54,39,585,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,8.57,9,135,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,78.36,85,1275,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,11.18,70,1050,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,17.82,27,405,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,14,31,465,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,36.96,332,4980,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,44.25,32,480,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,21.57,63,945,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,119.29,233,3495,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,40.57,93,1395,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,23.75,166,2490,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,34.93,124,1860,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,69.29,25,375,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,92.18,72,1080,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.04,7,105,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,9.04,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,17.96,8,120,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,24.82,305,4575,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,18.71,150,2250,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,8.89,33,495,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,7.54,54,162,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,54.75,88,1320,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,13.96,92,1380,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,14.25,35,525,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,66.75,198,2970,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,22.39,355,5325,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,39.89,21,315,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,31.36,134,2010,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,54.64,200,3000,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,177.39,204,3060,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,104.14,300,4500,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,36.64,85,1275,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,57.79,147,2205,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,196.68,260,3900,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,92.96,298,894,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,11.5,18,270,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,38.21,36,540,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,5.68,15,225,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,54.43,335,5025,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,7.57,278,4170,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,41.39,13,195,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,56.43,63,945,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,201.54,72,1080,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,145.86,347,5205,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,117.96,119,1785,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,60.86,92,1380,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,45.64,20,300,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1,64,192,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,43.25,18,270,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,9.04,170,2550,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,44.5,234,3510,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,89.25,30,450,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,24.64,56,840,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,108.07,181,2715,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,56.43,119,1785,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,10.43,24,360,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,94.93,29,435,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,111.54,198,2970,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,87.29,216,3240,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,23.39,82,1230,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,35.86,43,645,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,30.79,5,25,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,22.43,28,84,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,63.71,83,415,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,15.04,39,195,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.43,1343,4029,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,6.18,254,762,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,16.39,1071,3213,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.39,148,444,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.61,173,865,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,4.43,342,1026,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,3.36,2021,6063,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,29.18,1388,1388,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,3.89,473,1419,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,5.57,315,1575,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,46.71,922,2766,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,5.82,713,2139,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,24.29,908,908,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,22.43,4030,4030,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,19.04,90,450,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,149.36,447,1341,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,9.32,378,1890,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.14,190,950,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,4.43,77,385,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,24.82,561,2805,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,22.04,129,387,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.82,3569,17845,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,16.43,2640,13200,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.11,2306,6918,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,14.46,821,4105,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,7.11,1355,6775,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,8.07,174,870,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,16,774,2322,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,1.32,73,1095,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6,77,1155,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,47.54,232,3480,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,27.07,23,345,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,619.36,40,600,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,376.57,30,450,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,12.82,60,900,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,19.5,84,1260,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,230.11,91,1365,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1365,61,915,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,4.36,62,930,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1086.07,217,3255,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1002.68,261,3915,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,836.71,229,3435,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2794.75,235,3525,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,3.36,32,480,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1058.25,125,375,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,118.93,658,658,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1119.89,548,1644,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,76.39,62,930,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,88.04,35,525,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,30.61,60,900,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,46.82,54,810,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,44.61,19,285,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,48.32,24,360,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,41.93,124,1860,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,43.54,57,855,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,32.75,53,795,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,31.43,19,285,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,61.43,100,1500,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,14.39,584,8760,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,13.32,186,2790,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,17.14,80,1200,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,58.54,140,2100,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,37.54,350,5250,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,48.46,118,1770,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,21.39,122,1830,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,44.29,110,1650,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,256.07,334,5010,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,62.5,124,1860,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,34.54,93,1395,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.57,12,12,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,4.46,65,65,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,5.18,25,25,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,22.21,1071,1071,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.14,98,98,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,4.68,29,29,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,12.89,302,4530,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,16.64,157,2355,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,10.71,124,1860,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,6.93,113,1695,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.04,58,870,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,10.86,67,1005,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,38.57,103,309,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,15.5,274,822,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,6.5,184,552,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,4,166,2490,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.5,177,2655,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,9.93,83,249,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,73.11,45,675,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,40.32,972,2916,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,73.93,62,930,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,117.39,25,375,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,254.43,310,4650,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,210.32,185,2775,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,279.96,141,2115,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,99.04,93,465,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,701.25,2,30,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,20.21,6,90,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,19.18,8,120,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,40.93,39,585,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,70.43,91,1365,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,48,210,3150,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,55.5,32,96,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,174.21,2,10,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,127.82,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,279.46,254,1270,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,186.71,158,790,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,191.14,189,945,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,148.82,486,2430,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,102,122,610,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,124.46,381,1905,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,67.96,20,100,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,90.86,37,185,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,98.07,102,510,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,65.18,189,945,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,106.86,181,905,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,108.14,65,975,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,442.71,34,510,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,263.43,113,1695,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,259.71,389,1945,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,740.07,200,3000,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1104.57,291,1455,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,95.5,385,1925,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,132.21,302,1510,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,161,518,1554,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,38.04,34,510,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,89.89,85,1275,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,31.18,3,15,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,109.82,383,5745,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,208.57,209,3135,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,44.96,262,262,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,133.96,98,1470,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,117.39,133,1995,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,313.32,219,3285,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,713.46,197,2955,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,474.96,238,3570,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,593.89,237,3555,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,79.96,182,2730,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,466.93,243,3645,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,401.71,138,2070,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,32.89,160,480,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,636.36,194,2910,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.93,14,14,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,485.39,630,1890,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,57.86,8,120,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,79.14,72,1080,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,87.64,143,2145,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,82.54,163,2445,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,28.64,113,1695,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,91.39,99,1485,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,53.14,18,270,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,35.86,20,300,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,31.57,2,10,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,37.36,124,620,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,367.5,317,1585,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,7.32,2,10,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,25.04,14,70,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,126.82,187,935,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,19.21,366,1830,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,27.39,29,145,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,25.36,492,2460,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,24.54,360,1800,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.21,6,30,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,30.14,52,260,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,11.5,2,10,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,5.11,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,27.86,665,1995,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,7.61,566,1698,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,26.61,956,2868,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,48.04,149,2235,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,10.43,2386,7158,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,7.36,279,1395,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,25.32,55,825,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,438.57,241,3615,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,73.64,12,60,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,60.68,286,1430,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,89.68,635,3175,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,20.18,6,30,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,141.14,409,2045,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,15.25,37,185,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,69.68,22,330,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,6.89,131,655,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,64.75,146,2190,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,51.64,128,1920,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,52.29,149,2235,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,38.61,38,570,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,251.89,40,600,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,55.86,20,300,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,58.79,132,1980,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,277.64,231,3465,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,532.5,210,3150,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,324.46,240,3600,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,198.46,141,705,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,54.71,157,2355,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,579.86,126,630,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,17.39,33,495,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,38.29,196,2940,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,276.86,215,3225,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,21.57,54,162,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5,3,45,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,67.54,122,1830,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,5,4,60,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,12.18,149,2235,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,120.07,41,615,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,62.82,40,600,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,40.5,480,1440,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,20,328,984,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,17.07,37,111,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,3.36,2,10,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,124.79,81,405,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.39,79,395,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,42.86,31,155,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,3.54,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,49.64,452,2260,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,18.96,30,150,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,26.32,129,645,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,3.32,2,10,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,73.5,64,320,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,126.04,287,1435,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,10.14,17,255,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,27.75,89,1335,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,24.43,127,1905,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,1.93,74,1110,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,21.75,259,3885,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,100.5,240,3600,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,231.07,226,3390,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,47.71,227,3405,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,125.86,256,3840,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,60.25,274,4110,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,101.11,294,4410,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,99.43,241,3615,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,211.75,294,4410,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,202.14,127,1905,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,36.86,116,348,https://universalis.app/market/6147,Honey Lemon
