id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5149,1,3,5,6,7,18.21,801,801,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.14,99,99,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,4.68,29,29,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,19.04,279,4185,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,18.93,125,1875,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,7,30,450,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,7.39,87,1305,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,6.11,29,435,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,7.5,26,390,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,40.43,93,279,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,16.43,240,720,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,6.5,184,552,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,4.86,159,2385,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.96,176,2640,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,10,77,231,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,81.14,48,720,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,57.89,875,2625,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,77.57,57,855,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,109.25,23,345,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,255.64,313,4695,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,183.57,199,2985,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,260.36,147,2205,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,93.46,99,495,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,633.39,2,30,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,17.79,4,60,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,13.82,11,165,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,42.68,29,435,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,50.61,118,1770,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,46.29,290,4350,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,68.25,31,93,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,194.07,2,10,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,125.11,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,291.64,255,1275,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,178.21,154,770,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,196.75,188,940,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,146.89,539,2695,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,125.04,111,555,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,112.36,405,2025,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,67.39,20,100,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,102.89,28,140,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,98.18,112,560,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,69.64,191,955,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,81.04,187,935,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,91.89,56,840,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,415.54,34,510,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,267.57,97,1455,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,247.25,369,1845,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,812.07,192,2880,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1115.04,309,1545,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,98.57,353,1765,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,128.5,309,1545,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,138.79,515,1545,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,41.25,35,525,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,83.82,83,1245,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,25.89,2,10,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,131.61,257,3855,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,159.36,212,3180,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,35.43,333,333,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,102.79,94,1410,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,114.93,121,1815,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,314.21,254,3810,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,598.75,197,2955,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,490.86,258,3870,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,503.25,223,3345,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,68.43,211,3165,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,560.14,260,3900,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,408.86,130,1950,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,29.79,159,477,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,641.96,199,2985,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,7.79,14,14,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,483.18,641,1923,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,47.75,9,135,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,74.61,83,1245,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,83.54,132,1980,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,64.54,189,2835,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,21.39,187,2805,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,79.79,120,1800,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,45.54,17,255,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,25.25,18,270,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,28.79,1,5,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,39.5,97,485,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,351.46,299,1495,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,7.96,4,20,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,22.07,19,95,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,128.5,167,835,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,16.43,366,1830,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,30.64,28,140,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,26.07,534,2670,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,24.75,382,1910,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.14,5,25,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,21.86,49,245,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,11.75,2,10,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,16.68,5,75,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,25.96,658,1974,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,7.86,531,1593,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,26.21,1293,3879,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,54.04,138,2070,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,10.82,2412,7236,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.04,251,1255,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,24.57,65,975,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,459.04,216,3240,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,84,22,110,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,66.18,295,1475,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,84.14,549,2745,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,18.93,4,20,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,149.18,333,1665,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,15.43,37,185,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,66.68,22,330,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,8.61,123,615,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,52.5,156,2340,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,40.89,133,1995,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,58.18,168,2520,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,33.18,40,600,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,255.5,36,540,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,55.21,25,375,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,59.36,127,1905,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,301.21,239,3585,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,581.89,185,2775,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,260.79,244,3660,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,244.18,137,685,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,57.04,153,2295,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,597.43,132,660,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,13.64,32,480,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,40.96,183,2745,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,304.93,199,2985,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,14.68,37,111,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6.39,4,60,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,67.61,129,1935,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,4.04,3,45,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,13.61,138,2070,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,120.54,31,465,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,70.75,42,630,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,17.89,585,1755,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,32.32,293,879,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,13.11,19,57,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,2.5,1,5,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,123,77,385,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.79,87,435,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,41.79,23,115,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,3.5,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,48.71,476,2380,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,24.07,38,190,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,28.36,96,480,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,2.93,1,5,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,68.89,64,320,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,130.5,265,1325,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,11.14,15,225,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,30.68,85,1275,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,27.25,82,1230,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,2.29,171,2565,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,25,232,3480,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,105.86,249,3735,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,246.82,211,3165,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,51.57,237,3555,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,125.75,242,3630,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,42.64,293,4395,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,65.68,329,4935,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,103.46,247,3705,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,200.82,267,4005,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,214.82,107,1605,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,38.64,84,252,https://universalis.app/market/6147,Honey Lemon
6148,3,6,9,10,11,66.07,27,81,https://universalis.app/market/6148,Dzemael Tomato
