Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Min Price Per Unit,Average Price Per Unit,Max Price Per Unit,Total Per Venture (min amount)
Morbol Vine,5554,https://universalis.app/market/5554,5,7,10,12,15,2.4285715,0,1291,9007199254740991,6455
Formic Acid,5497,https://universalis.app/market/5497,5,7,10,12,15,2,0,115,9007199254740991,575
Raptor Shank,4767,https://universalis.app/market/4767,5,7,10,12,15,5,0,283,9007199254740991,1415
Hippogryph Sinew,5321,https://universalis.app/market/5321,5,7,10,12,15,7.285714,0,260,9007199254740991,1300
Boar Hide,5303,https://universalis.app/market/5303,5,7,10,12,15,11.142858,0,376,9007199254740991,1880
Peiste Skin,5306,https://universalis.app/market/5306,5,7,10,12,15,7.714286,0,600,9007199254740991,3000
Fleece,5347,https://universalis.app/market/5347,5,7,10,12,15,16.714285,0,428,9007199254740991,2140
Spoken Blood,5494,https://universalis.app/market/5494,5,7,10,12,15,7.571429,0,708,9007199254740991,3540
Karakul Skin,5308,https://universalis.app/market/5308,5,7,10,12,15,2.857143,0,177,9007199254740991,885
Grenade Ash,5526,https://universalis.app/market/5526,5,7,10,12,15,8.428572,0,536,9007199254740991,2680
Raptor Sinew,5322,https://universalis.app/market/5322,5,7,10,12,15,8.571428,0,383,9007199254740991,1915
Ochu Vine,5555,https://universalis.app/market/5555,5,7,10,12,15,2.142857,0,313,9007199254740991,1565
Pudding Flesh,5558,https://universalis.app/market/5558,5,7,10,12,15,5,0,624,9007199254740991,3120
Basilisk Egg,5263,https://universalis.app/market/5263,5,7,10,12,15,5.285714,0,135,9007199254740991,675
Buffalo Sirloin,4768,https://universalis.app/market/4768,5,7,10,12,15,2.4285715,0,315,9007199254740991,1575
Apkallu Egg,4775,https://universalis.app/market/4775,5,7,10,12,15,1.5714285,0,773,9007199254740991,3865
Apkallu Down,5348,https://universalis.app/market/5348,5,7,10,12,15,5.428571,0,509,9007199254740991,2545
Ahriman Wing,5553,https://universalis.app/market/5553,5,7,10,12,15,7,0,640,9007199254740991,3200
Eft Tail,4769,https://universalis.app/market/4769,5,7,10,12,15,4.142857,0,4209,9007199254740991,21045
Raptor Skin,5310,https://universalis.app/market/5310,5,7,10,12,15,6.428571,0,1497,9007199254740991,7485
Snurble Tufts,5349,https://universalis.app/market/5349,5,7,10,12,15,3.5714285,0,608,9007199254740991,3040
Ogre Horn,5439,https://universalis.app/market/5439,5,7,10,12,15,4.428571,0,2162,9007199254740991,10810
Copper Ore,5106,https://universalis.app/market/5106,15,20,30,40,50,9.142858,0,217,9007199254740991,3255
Fire Shard,2,https://universalis.app/market/2,60,80,100,110,120,27,0,68,9007199254740991,4080
Ice Shard,3,https://universalis.app/market/3,60,80,100,110,120,21.285715,0,71,9007199254740991,4260
Wind Shard,4,https://universalis.app/market/4,60,80,100,110,120,21.285715,0,68,9007199254740991,4080
Earth Shard,5,https://universalis.app/market/5,60,80,100,110,120,7.428571,0,63,9007199254740991,3780
Lightning Shard,6,https://universalis.app/market/6,60,80,100,110,120,9.857142,0,72,9007199254740991,4320
Water Shard,7,https://universalis.app/market/7,60,80,100,110,120,11.142858,0,70,9007199254740991,4200
Muddy Water,5488,https://universalis.app/market/5488,15,20,30,40,50,0.42857143,0,102,9007199254740991,1530
Bone Chip,5432,https://universalis.app/market/5432,15,20,30,40,50,2.5714285,0,99,9007199254740991,1485
Tin Ore,5107,https://universalis.app/market/5107,15,20,30,40,50,6.428571,0,4182,9007199254740991,62730
Raw Sunstone,5128,https://universalis.app/market/5128,15,20,30,40,50,0.2857143,0,25,9007199254740991,375
Raw Lapis Lazuli,5133,https://universalis.app/market/5133,15,20,30,40,50,0.42857143,0,46,9007199254740991,690
Soiled Femur,5433,https://universalis.app/market/5433,15,20,30,40,50,0.71428573,0,91,9007199254740991,1365
Zinc Ore,5110,https://universalis.app/market/5110,15,20,30,40,50,4.285714,0,71,9007199254740991,1065
Obsidian,5124,https://universalis.app/market/5124,15,20,30,40,50,2.142857,0,46,9007199254740991,690
Potter's Clay,5513,https://universalis.app/market/5513,15,20,30,40,50,2.5714285,0,448,9007199254740991,6720
Fine Sand,5267,https://universalis.app/market/5267,15,20,30,40,50,9.142858,0,1130,9007199254740991,16950
Copper Sand,5268,https://universalis.app/market/5268,15,20,30,40,50,0.14285715,0,12,9007199254740991,180
Rock Salt,5518,https://universalis.app/market/5518,15,20,30,40,50,5,0,79,9007199254740991,1185
Ragstone,5228,https://universalis.app/market/5228,15,20,30,40,50,0.5714286,0,54,9007199254740991,810
Iron Ore,5111,https://universalis.app/market/5111,15,20,30,40,50,32.42857,0,86,9007199254740991,1290
Iron Sand,5269,https://universalis.app/market/5269,15,20,30,40,50,2.2857144,0,25,9007199254740991,375
Cinnabar,5519,https://universalis.app/market/5519,15,20,30,40,50,0.85714287,0,1855,9007199254740991,27825
Raw Malachite,5130,https://universalis.app/market/5130,15,20,30,40,50,0,0,70,9007199254740991,1050
Raw Sphene,5131,https://universalis.app/market/5131,15,20,30,40,50,0,0,51,9007199254740991,765
Raw Fluorite,5132,https://universalis.app/market/5132,15,20,30,40,50,0.2857143,0,88,9007199254740991,1320
Limestone,5230,https://universalis.app/market/5230,15,20,30,40,50,8,0,380,9007199254740991,5700
Raw Danburite,5129,https://universalis.app/market/5129,15,20,30,40,50,0.5714286,0,52,9007199254740991,780
Sunrise Tellin,5465,https://universalis.app/market/5465,15,20,30,40,50,3.2857144,0,256,9007199254740991,3840
Alumen,5524,https://universalis.app/market/5524,15,20,30,40,50,7.714286,0,219,9007199254740991,3285
Beryllium Ore,28717,https://universalis.app/market/28717,3,5,7,8,9,0.2857143,0,1242,9007199254740991,3726
Mudstone,5229,https://universalis.app/market/5229,15,20,30,40,50,7.714286,0,367,9007199254740991,5505
Earth Rock,5155,https://universalis.app/market/5155,15,20,30,40,50,0.42857143,0,111,9007199254740991,1665
Silver Sand,5270,https://universalis.app/market/5270,15,20,30,40,50,1,0,57,9007199254740991,855
Fire Rock,5152,https://universalis.app/market/5152,15,20,30,40,50,0.42857143,0,248,9007199254740991,3720
Ice Rock,5153,https://universalis.app/market/5153,15,20,30,40,50,0.85714287,0,369,9007199254740991,5535
Effervescent Water,5491,https://universalis.app/market/5491,15,20,30,40,50,7.857143,0,547,9007199254740991,8205
Wind Rock,5154,https://universalis.app/market/5154,15,20,30,40,50,0.14285715,0,119,9007199254740991,1785
Lightning Rock,5156,https://universalis.app/market/5156,15,20,30,40,50,0.14285715,0,150,9007199254740991,2250
Silver Ore,5113,https://universalis.app/market/5113,15,20,30,40,50,20.428572,0,232,9007199254740991,3480
Water Rock,5157,https://universalis.app/market/5157,15,20,30,40,50,0.5714286,0,146,9007199254740991,2190
Bomb Ash,5528,https://universalis.app/market/5528,15,20,30,40,50,14.714286,0,329,9007199254740991,4935
Fire Crystal,8,https://universalis.app/market/8,30,60,100,110,120,32.285713,0,86,9007199254740991,2580
Ice Crystal,9,https://universalis.app/market/9,30,60,100,110,120,11.285714,0,59,9007199254740991,1770
Wind Crystal,10,https://universalis.app/market/10,30,60,100,110,120,56.714287,0,85,9007199254740991,2550
Earth Crystal,11,https://universalis.app/market/11,30,60,100,110,120,10.428572,0,36,9007199254740991,1080
Lightning Crystal,12,https://universalis.app/market/12,30,60,100,110,120,14.857142,0,50,9007199254740991,1500
Water Crystal,13,https://universalis.app/market/13,30,60,100,110,120,24.714285,0,79,9007199254740991,2370
Silex,5523,https://universalis.app/market/5523,15,20,30,40,50,9.142858,0,332,9007199254740991,4980
Wyvern Obsidian,5125,https://universalis.app/market/5125,15,20,30,40,50,1.4285715,0,86,9007199254740991,1290
Blue Pigment,5814,https://universalis.app/market/5814,15,20,30,40,50,0.5714286,0,232,9007199254740991,3480
Red Pigment,5815,https://universalis.app/market/5815,15,20,30,40,50,2.4285715,0,271,9007199254740991,4065
Yellow Pigment,5816,https://universalis.app/market/5816,15,20,30,40,50,0.14285715,0,227,9007199254740991,3405
Grey Pigment,5817,https://universalis.app/market/5817,15,20,30,40,50,1.8571428,0,1845,9007199254740991,27675
Brown Pigment,5818,https://universalis.app/market/5818,15,20,30,40,50,1.5714285,0,346,9007199254740991,5190
Green Pigment,5819,https://universalis.app/market/5819,15,20,30,40,50,0.71428573,0,296,9007199254740991,4440
Purple Pigment,5820,https://universalis.app/market/5820,15,20,30,40,50,0.14285715,0,255,9007199254740991,3825
Brimstone,5527,https://universalis.app/market/5527,15,20,30,40,50,1.7142857,0,203,9007199254740991,3045
Sandalwood Sap,28716,https://universalis.app/market/28716,3,5,7,8,9,0.42857143,0,2357,9007199254740991,7071
Siltstone,5231,https://universalis.app/market/5231,15,20,30,40,50,6.571429,0,357,9007199254740991,5355
Grade 1 La Noscean Topsoil,7758,https://universalis.app/market/7758,5,7,10,12,15,0,0,243,9007199254740991,1215
Grade 1 Shroud Topsoil,7761,https://universalis.app/market/7761,5,7,10,12,15,2.857143,0,602,9007199254740991,3010
Grade 1 Thanalan Topsoil,7764,https://universalis.app/market/7764,5,7,10,12,15,0,0,124,9007199254740991,620
Raw Garnet,5134,https://universalis.app/market/5134,15,20,30,40,50,1.2857143,0,118,9007199254740991,1770
Granite,7008,https://universalis.app/market/7008,15,20,30,40,50,15,0,315,9007199254740991,4725
Raw Heliodor,5137,https://universalis.app/market/5137,15,20,30,40,50,0.42857143,0,81,9007199254740991,1215
Raw Goshenite,5135,https://universalis.app/market/5135,15,20,30,40,50,0.14285715,0,125,9007199254740991,1875
Raw Peridot,5136,https://universalis.app/market/5136,15,20,30,40,50,0.2857143,0,91,9007199254740991,1365
Mythril Sand,5271,https://universalis.app/market/5271,15,20,30,40,50,1.4285715,0,161,9007199254740991,2415
Mythril Ore,5114,https://universalis.app/market/5114,15,20,30,40,50,18.428572,0,233,9007199254740991,3495
Raw Amethyst,5138,https://universalis.app/market/5138,15,20,30,40,50,0.42857143,0,140,9007199254740991,2100
Raw Aquamarine,5139,https://universalis.app/market/5139,15,20,30,40,50,0.5714286,0,1326,9007199254740991,19890
Raw Tourmaline,5142,https://universalis.app/market/5142,15,20,30,40,50,0.85714287,0,75,9007199254740991,1125
Raw Spinel,5144,https://universalis.app/market/5144,15,20,30,40,50,0,0,155,9007199254740991,2325
Raw Zircon,5141,https://universalis.app/market/5141,15,20,30,40,50,1,0,114,9007199254740991,1710
Jade,5168,https://universalis.app/market/5168,15,20,30,40,50,0.71428573,0,65,9007199254740991,975
Black Alumen,5525,https://universalis.app/market/5525,15,20,30,40,50,3.2857144,0,225,9007199254740991,3375
Grenade Ash,5526,https://universalis.app/market/5526,15,20,30,40,50,8.428572,0,536,9007199254740991,8040
Grade 2 La Noscean Topsoil,7759,https://universalis.app/market/7759,1,2,3,4,5,0.14285715,0,339,9007199254740991,339
Grade 2 Shroud Topsoil,7762,https://universalis.app/market/7762,1,2,3,4,5,0,0,1210,9007199254740991,1210
Grade 2 Thanalan Topsoil,7765,https://universalis.app/market/7765,1,2,3,4,5,0,0,447,9007199254740991,447
Raw Turquoise,5145,https://universalis.app/market/5145,15,20,30,40,50,0.71428573,0,90,9007199254740991,1350
Electrum Sand,5272,https://universalis.app/market/5272,15,20,30,40,50,0.5714286,0,101,9007199254740991,1515
Electrum Ore,5115,https://universalis.app/market/5115,15,20,30,40,50,14.857142,0,262,9007199254740991,3930
Raw Amber,5143,https://universalis.app/market/5143,15,20,30,40,50,3.2857144,0,410,9007199254740991,6150
Raw Rubellite,5140,https://universalis.app/market/5140,15,20,30,40,50,2.2857144,0,81,9007199254740991,1215
Marble,7010,https://universalis.app/market/7010,15,20,30,40,50,2.857143,0,189,9007199254740991,2835
Basilisk Egg,5263,https://universalis.app/market/5263,15,20,30,40,50,5.285714,0,135,9007199254740991,2025
Cobalt Ore,5116,https://universalis.app/market/5116,15,20,30,40,50,26.857143,0,295,9007199254740991,4425
Adamantoise Shell,5458,https://universalis.app/market/5458,15,20,30,40,50,2.142857,0,107,9007199254740991,1605
Ogre Horn,5439,https://universalis.app/market/5439,15,20,30,40,50,4.428571,0,2162,9007199254740991,32430
Sweetmeat Mussel,28719,https://universalis.app/market/28719,1,2,3,4,5,0,0,721,9007199254740991,721
Latex,5509,https://universalis.app/market/5509,15,20,30,40,50,1,0,132,9007199254740991,1980
Fire Shard,2,https://universalis.app/market/2,60,80,100,110,120,27,0,68,9007199254740991,4080
Ice Shard,3,https://universalis.app/market/3,60,80,100,110,120,21.285715,0,71,9007199254740991,4260
Wind Shard,4,https://universalis.app/market/4,60,80,100,110,120,21.285715,0,68,9007199254740991,4080
Earth Shard,5,https://universalis.app/market/5,60,80,100,110,120,7.428571,0,63,9007199254740991,3780
Lightning Shard,6,https://universalis.app/market/6,60,80,100,110,120,9.857142,0,72,9007199254740991,4320
Water Shard,7,https://universalis.app/market/7,60,80,100,110,120,11.142858,0,70,9007199254740991,4200
Allagan Snail,5050,https://universalis.app/market/5050,15,20,30,40,50,1.8571428,0,67,9007199254740991,1005
Maple Sap,5498,https://universalis.app/market/5498,15,20,30,40,50,0.5714286,0,78,9007199254740991,1170
Maple Log,5380,https://universalis.app/market/5380,15,20,30,40,50,1.5714285,0,57,9007199254740991,855
Cinnamon,4828,https://universalis.app/market/4828,15,20,30,40,50,4.285714,0,120689,9007199254740991,1810335
Beehive Chip,5516,https://universalis.app/market/5516,15,20,30,40,50,1.5714285,0,113,9007199254740991,1695
Maple Branch,5396,https://universalis.app/market/5396,15,20,30,40,50,0.85714287,0,56,9007199254740991,840
Tinolqa Mistletoe,5534,https://universalis.app/market/5534,15,20,30,40,50,0.42857143,0,61,9007199254740991,915
Cock Feather,5351,https://universalis.app/market/5351,15,20,30,40,50,3.4285715,0,31375,9007199254740991,470625
La Noscean Orange,4809,https://universalis.app/market/4809,15,20,30,40,50,1.2857143,0,118,9007199254740991,1770
La Noscean Orange Seeds,7725,https://universalis.app/market/7725,1,1,1,1,1,0,0,10,9007199254740991,10
Ash Log,5383,https://universalis.app/market/5383,15,20,30,40,50,3.857143,0,151,9007199254740991,2265
Ash Branch,5402,https://universalis.app/market/5402,15,20,30,40,50,4,0,157,9007199254740991,2355
Kukuru Bean,4803,https://universalis.app/market/4803,15,20,30,40,50,1.7142857,0,162,9007199254740991,2430
Crow Feather,5352,https://universalis.app/market/5352,15,20,30,40,50,4,0,1855,9007199254740991,27825
Cloves,4831,https://universalis.app/market/4831,15,20,30,40,50,1.5714285,0,125,9007199254740991,1875
Moko Grass,5341,https://universalis.app/market/5341,15,20,30,40,50,2,0,62,9007199254740991,930
Yellow Ginseng,5538,https://universalis.app/market/5538,15,20,30,40,50,0.85714287,0,12,9007199254740991,180
Chanterelle,4795,https://universalis.app/market/4795,15,20,30,40,50,0.14285715,0,69,9007199254740991,1035
Lowland Grapes,4808,https://universalis.app/market/4808,15,20,30,40,50,0.14285715,0,28,9007199254740991,420
Rye,4823,https://universalis.app/market/4823,15,20,30,40,50,0.42857143,0,140,9007199254740991,2100
Sunset Wheat,4824,https://universalis.app/market/4824,15,20,30,40,50,1.2857143,0,115,9007199254740991,1725
Garlean Garlic,4829,https://universalis.app/market/4829,15,20,30,40,50,6.857143,0,222,9007199254740991,3330
Elm Log,5385,https://universalis.app/market/5385,15,20,30,40,50,4.857143,0,253,9007199254740991,3795
Wild Onion,4777,https://universalis.app/market/4777,15,20,30,40,50,1.7142857,0,188,9007199254740991,2820
Lavender,5539,https://universalis.app/market/5539,15,20,30,40,50,3.142857,0,244,9007199254740991,3660
Straw,5342,https://universalis.app/market/5342,15,20,30,40,50,4.714286,0,66,9007199254740991,990
Grass Viper,5560,https://universalis.app/market/5560,15,20,30,40,50,1,0,236,9007199254740991,3540
Humus,5514,https://universalis.app/market/5514,15,20,30,40,50,1.7142857,0,1573,9007199254740991,23595
Coerthan Carrot,4778,https://universalis.app/market/4778,15,20,30,40,50,2,0,145,9007199254740991,2175
Ogre Pumpkin,4779,https://universalis.app/market/4779,15,20,30,40,50,0.14285715,0,46,9007199254740991,690
Carnation,5540,https://universalis.app/market/5540,15,20,30,40,50,2.7142856,0,967256,9007199254740991,14508840
La Noscean Lettuce,4782,https://universalis.app/market/4782,15,20,30,40,50,0.85714287,0,94,9007199254740991,1410
Cinderfoot Olive,4804,https://universalis.app/market/4804,15,20,30,40,50,0.85714287,0,207,9007199254740991,3105
Cotton Boll,5343,https://universalis.app/market/5343,15,20,30,40,50,4.714286,0,107,9007199254740991,1605
Cieldalaes Spinach,4783,https://universalis.app/market/4783,15,20,30,40,50,1.1428572,0,113,9007199254740991,1695
Black Pepper,4830,https://universalis.app/market/4830,15,20,30,40,50,3,0,135,9007199254740991,2025
Ruby Tomato,4780,https://universalis.app/market/4780,15,20,30,40,50,1,0,140,9007199254740991,2100
Alpine Parsnip,4781,https://universalis.app/market/4781,15,20,30,40,50,0.5714286,0,114,9007199254740991,1710
Highland Parsley,4784,https://universalis.app/market/4784,15,20,30,40,50,0.42857143,0,231,9007199254740991,3465
Marjoram,4832,https://universalis.app/market/4832,15,20,30,40,50,1,0,33,9007199254740991,495
Paprika,4785,https://universalis.app/market/4785,15,20,30,40,50,0.71428573,0,82,9007199254740991,1230
Faerie Apple,4810,https://universalis.app/market/4810,15,20,30,40,50,1.2857143,0,249,9007199254740991,3735
Galago Mint,4834,https://universalis.app/market/4834,15,20,30,40,50,1,0,31,9007199254740991,465
Paprika Seeds,7715,https://universalis.app/market/7715,1,1,1,1,1,0,0,101,9007199254740991,101
Faerie Apple Seeds,7727,https://universalis.app/market/7727,1,1,1,1,1,0,0,68,9007199254740991,68
Sun Lemon,4811,https://universalis.app/market/4811,15,20,30,40,50,3.857143,0,93,9007199254740991,1395
Lalafellin Lentil,4820,https://universalis.app/market/4820,15,20,30,40,50,0.5714286,0,32,9007199254740991,480
Sun Lemon Seeds,7728,https://universalis.app/market/7728,1,1,1,1,1,0,0,58,9007199254740991,58
Belladonna,5541,https://universalis.app/market/5541,15,20,30,40,50,0.5714286,0,134,9007199254740991,2010
Nopales,4786,https://universalis.app/market/4786,15,20,30,40,50,0.42857143,0,815,9007199254740991,12225
Popoto,4787,https://universalis.app/market/4787,15,20,30,40,50,2.857143,0,223,9007199254740991,3345
Popoto Set,7720,https://universalis.app/market/7720,1,1,1,1,1,0,0,903,9007199254740991,903
Yew Log,5386,https://universalis.app/market/5386,15,20,30,40,50,6,0,303,9007199254740991,4545
Gil Bun,4796,https://universalis.app/market/4796,15,20,30,40,50,1.2857143,0,897,9007199254740991,13455
Yew Branch,5405,https://universalis.app/market/5405,15,20,30,40,50,3.142857,0,233,9007199254740991,3495
Island Seedling,7029,https://universalis.app/market/7029,15,20,30,40,50,1.8571428,0,808,9007199254740991,12120
Shroud Seedling,7030,https://universalis.app/market/7030,15,20,30,40,50,3.2857144,0,672,9007199254740991,10080
Desert Seedling,7031,https://universalis.app/market/7031,15,20,30,40,50,1.2857143,0,384,9007199254740991,5760
White Scorpion,5563,https://universalis.app/market/5563,15,20,30,40,50,1.2857143,0,65,9007199254740991,975
Fireheart Cobalt,29968,https://universalis.app/market/29968,3,5,7,8,9,0.85714287,0,1261,9007199254740991,3783
Pixie Plums,4812,https://universalis.app/market/4812,15,20,30,40,50,2.142857,0,256,9007199254740991,3840
Gridanian Walnut,4806,https://universalis.app/market/4806,15,20,30,40,50,1.8571428,0,162,9007199254740991,2430
Pixie Plum Seeds,7729,https://universalis.app/market/7729,1,1,1,1,1,0.71428573,0,118736,9007199254740991,118736
Button Mushroom,4797,https://universalis.app/market/4797,15,20,30,40,50,0.42857143,0,226,9007199254740991,3390
Noble Grapes,6145,https://universalis.app/market/6145,15,20,30,40,50,1.1428572,0,490,9007199254740991,7350
Matron's Mistletoe,5535,https://universalis.app/market/5535,15,20,30,40,50,1.4285715,0,203,9007199254740991,3045
Ala Mhigan Mustard,4835,https://universalis.app/market/4835,15,20,30,40,50,0.2857143,0,68,9007199254740991,1020
Ala Mhigan Mustard Seeds,7738,https://universalis.app/market/7738,1,1,1,1,1,0,0,335550,9007199254740991,335550
Walnut Log,5388,https://universalis.app/market/5388,15,20,30,40,50,6.714286,0,237,9007199254740991,3555
Chamomile,5542,https://universalis.app/market/5542,15,20,30,40,50,1.4285715,0,54,9007199254740991,810
Pearl Ginger,4836,https://universalis.app/market/4836,15,20,30,40,50,1.7142857,0,597,9007199254740991,8955
Pearl Ginger Root,7739,https://universalis.app/market/7739,1,1,1,1,1,0,0,117,9007199254740991,117
Chamomile Seeds,7740,https://universalis.app/market/7740,1,1,1,1,1,0.85714287,0,4253,9007199254740991,4253
Sticky Rice,4819,https://universalis.app/market/4819,15,20,30,40,50,0.5714286,0,93,9007199254740991,1395
Millioncorn,4821,https://universalis.app/market/4821,15,20,30,40,50,0.42857143,0,293,9007199254740991,4395
Millioncorn Seeds,7721,https://universalis.app/market/7721,1,1,1,1,1,0.2857143,0,369,9007199254740991,369
Jade Peas,4822,https://universalis.app/market/4822,15,20,30,40,50,0.5714286,0,366,9007199254740991,5490
Fire Crystal,8,https://universalis.app/market/8,30,60,100,110,120,32.285713,0,86,9007199254740991,2580
Ice Crystal,9,https://universalis.app/market/9,30,60,100,110,120,11.285714,0,59,9007199254740991,1770
Wind Crystal,10,https://universalis.app/market/10,30,60,100,110,120,56.714287,0,85,9007199254740991,2550
Earth Crystal,11,https://universalis.app/market/11,30,60,100,110,120,10.428572,0,36,9007199254740991,1080
Lightning Crystal,12,https://universalis.app/market/12,30,60,100,110,120,14.857142,0,50,9007199254740991,1500
Water Crystal,13,https://universalis.app/market/13,30,60,100,110,120,24.714285,0,79,9007199254740991,2370
Wizard Eggplant,4788,https://universalis.app/market/4788,15,20,30,40,50,1.7142857,0,71,9007199254740991,1065
Wizard Eggplant Seeds,7722,https://universalis.app/market/7722,1,1,1,1,1,0.5714286,0,891,9007199254740991,891
Midland Cabbage,4789,https://universalis.app/market/4789,15,20,30,40,50,0.71428573,0,96,9007199254740991,1440
Midland Cabbage Seeds,7723,https://universalis.app/market/7723,1,1,1,1,1,0,0,701,9007199254740991,701
Blue Pigment,5814,https://universalis.app/market/5814,15,20,30,40,50,0.5714286,0,232,9007199254740991,3480
Red Pigment,5815,https://universalis.app/market/5815,15,20,30,40,50,2.4285715,0,271,9007199254740991,4065
Yellow Pigment,5816,https://universalis.app/market/5816,15,20,30,40,50,0.14285715,0,227,9007199254740991,3405
Grey Pigment,5817,https://universalis.app/market/5817,15,20,30,40,50,1.8571428,0,1845,9007199254740991,27675
Brown Pigment,5818,https://universalis.app/market/5818,15,20,30,40,50,1.5714285,0,346,9007199254740991,5190
