id,name,buyerName,pricePerUnit,quantity,timestamp,universalisUrl
5472,Growth Formula Gamma,Chaey Im,2000,1,2024-06-12T15:26:01.000Z,https://universalis.app/market/5472
5505,Horn Glue,Helba Ahieress,25000,1,2024-06-26T00:31:38.000Z,https://universalis.app/market/5505
5510,Rubber,Bethov Thy,3000,1,2024-06-09T05:20:06.000Z,https://universalis.app/market/5510
5517,Lanolin,Bunni Bells,447,1,2024-06-11T17:47:17.000Z,https://universalis.app/market/5517
2546,Bronze Hatchet,Kiera Darkborn,25000,1,2024-06-18T01:14:44.000Z,https://universalis.app/market/2546
2,Fire Shard,Vasha Akusker,5501,139,2024-06-22T19:49:13.000Z,https://universalis.app/market/2
3,Ice Shard,Sega Olis,175,55,2024-06-09T14:53:00.000Z,https://universalis.app/market/3
4,Wind Shard,Vasha Akusker,700,1000,2024-06-22T19:49:37.000Z,https://universalis.app/market/4
5,Earth Shard,Vasha Akusker,300,500,2024-06-22T19:50:21.000Z,https://universalis.app/market/5
6,Lightning Shard,Enci Strife,900,300,2024-06-23T05:41:26.000Z,https://universalis.app/market/6
7,Water Shard,Enci Strife,500,900,2024-06-23T05:41:38.000Z,https://universalis.app/market/7
14,Fire Cluster,Vasha Akusker,2001,100,2024-06-22T19:45:13.000Z,https://universalis.app/market/14
15,Ice Cluster,Tiamat Dragonhart,1001,5,2024-06-20T23:36:39.000Z,https://universalis.app/market/15
16,Wind Cluster,Yoshii Piere,1001,5,2024-06-22T07:01:45.000Z,https://universalis.app/market/16
17,Earth Cluster,K'onhoa Jadental,1001,4,2024-06-14T15:37:49.000Z,https://universalis.app/market/17
18,Lightning Cluster,Tiamat Dragonhart,1001,3,2024-06-10T04:35:14.000Z,https://universalis.app/market/18
19,Water Cluster,Valmar Thundercord,349,101,2024-06-12T10:50:58.000Z,https://universalis.app/market/19
1602,Bronze Bastard Sword,Courtesan Roulette,201009000,1,2024-06-23T04:55:02.000Z,https://universalis.app/market/1602
1603,Viking Sword,Khoai Tay,10004,1,2024-06-21T13:46:07.000Z,https://universalis.app/market/1603
1607,Brass Bastard Sword,Ciel Valentine,6000,1,2024-06-12T07:12:20.000Z,https://universalis.app/market/1607
1636,Blunt Aeolian Scimitar,Shy Verin,825,1,2024-06-17T23:51:11.000Z,https://universalis.app/market/1636
1684,Bronze Knuckles,Morgan Arcadia,20009,1,2024-06-17T21:39:13.000Z,https://universalis.app/market/1684
1750,Bronze War Axe,Tamoie Kanshi,400000,1,2024-06-14T14:22:43.000Z,https://universalis.app/market/1750
1754,Iron War Axe,Dark Sunshine,5000,1,2024-06-12T03:50:24.000Z,https://universalis.app/market/1754
1758,Inferno Axe,Lylac Winter,5000,1,2024-06-19T22:18:34.000Z,https://universalis.app/market/1758
1891,Maple Shortbow,Muscle Milkers,3995,1,2024-06-12T03:39:02.000Z,https://universalis.app/market/1891
1892,Maple Longbow,Kofuku Binbougami,3000,1,2024-06-19T03:09:37.000Z,https://universalis.app/market/1892
1894,Wrapped Maple Longbow,Atlanna Love,800,1,2024-06-13T18:02:01.000Z,https://universalis.app/market/1894
1895,Ash Shortbow,Ichigo Higanbana,10600,1,2024-06-12T23:57:57.000Z,https://universalis.app/market/1895
1920,Mythril Cavalry Bow,Mystery Nuggs,27999,1,2024-06-13T00:36:21.000Z,https://universalis.app/market/1920
1925,Oak Composite Bow,Umeyasha Mellissan,60000,1,2024-07-02T20:11:51.000Z,https://universalis.app/market/1925
1958,Maple Wand,Kiera Darkborn,20000,1,2024-06-18T01:14:53.000Z,https://universalis.app/market/1958
1961,Ash Wand,Leah Tribal,5009,1,2024-06-21T20:28:24.000Z,https://universalis.app/market/1961
1967,Yew Wand,Liz Zombie,20000,1,2024-06-16T04:59:58.000Z,https://universalis.app/market/1967
2011,Yew Crook,Asano Rahl-majere,3499,1,2024-06-23T22:06:40.000Z,https://universalis.app/market/2011
2057,Copper Scepter,Felix Abberderis,5005,1,2024-06-14T01:49:52.000Z,https://universalis.app/market/2057
2069,Silver Scepter,Chorick Hinata,3028,1,2024-07-05T11:05:14.000Z,https://universalis.app/market/2069
2106,Bone Staff,Kalcaion Kasenumi,4275,1,2024-06-23T23:40:52.000Z,https://universalis.app/market/2106
2107,Ramhorn Staff,Dagger Stormfall,700,1,2024-06-17T15:46:45.000Z,https://universalis.app/market/2107
2111,Staghorn Staff,Kiwi Starlight,30000,1,2024-06-11T21:52:54.000Z,https://universalis.app/market/2111
2143,Leather Grimoire,Elia Mi,20000,1,2024-06-16T20:26:26.000Z,https://universalis.app/market/2143
2147,Hard Leather Grimoire,Fenrir Harrel,50000,1,2024-06-24T22:45:17.000Z,https://universalis.app/market/2147
2156,Goatskin Grimoire,Ameline Vendhen,20000,1,2024-06-16T13:53:30.000Z,https://universalis.app/market/2156
2166,Book of Silver,Siskiyoh Sama,33989,1,2024-06-20T05:45:07.000Z,https://universalis.app/market/2166
2185,Book of Electrum,Col Palmeri,7000,1,2024-06-15T03:09:39.000Z,https://universalis.app/market/2185
2231,Bronze Buckler,Averya Artelle,15000,1,2024-06-11T08:56:19.000Z,https://universalis.app/market/2231
2242,Iron Scutum,Zenobia Septimia,1006,1,2024-06-18T02:52:06.000Z,https://universalis.app/market/2242
2316,Amateur's Saw,Nom Hataru,6000,1,2024-06-14T13:29:13.000Z,https://universalis.app/market/2316
2334,Steel Claw Hammer,Scarlett Aemilia,49989,1,2024-06-21T05:55:13.000Z,https://universalis.app/market/2334
2346,Crowsbeak Hammer,Lylac Winter,24999,1,2024-06-24T12:06:54.000Z,https://universalis.app/market/2346
2349,Steel Crowsbeak Hammer,Anna Mew,12500,1,2024-06-22T03:27:07.000Z,https://universalis.app/market/2349
2351,Cobalt Cross-pein Hammer,Aya Nailo,66666,1,2024-06-10T13:09:16.000Z,https://universalis.app/market/2351
2372,Iron Raising Hammer,Zenobia Septimia,10000,1,2024-06-18T02:51:41.000Z,https://universalis.app/market/2372
2393,Amateur's Chaser Hammer,Just Dizzt,4995,1,2024-06-22T04:31:11.000Z,https://universalis.app/market/2393
2396,Initiate's Chaser Hammer,Bullying Rocks,4000,1,2024-06-09T20:24:32.000Z,https://universalis.app/market/2396
2417,Bronze Head Knife,Iiconic Streams,15000,1,2024-06-22T04:02:52.000Z,https://universalis.app/market/2417
2422,Iron Head Knife,Gatsu Gremory,2999,1,2024-06-19T02:53:04.000Z,https://universalis.app/market/2422
2436,Steel Awl,Royal Blood,19999,1,2024-06-19T00:38:42.000Z,https://universalis.app/market/2436
2469,Amateur's Alembic,Ryker Biscuitway,1000,1,2024-06-12T03:26:53.000Z,https://universalis.app/market/2469
2472,Iron Alembic,O'fae Ursine,8000,1,2024-06-17T06:29:13.000Z,https://universalis.app/market/2472
2476,Mythril Alembic,Towering Sapphire,33500,1,2024-06-17T20:27:20.000Z,https://universalis.app/market/2476
2487,Steel Mortar,Ginger Uwu,15000,1,2024-06-17T01:59:51.000Z,https://universalis.app/market/2487
2520,Bronze Pickaxe,Alise Ku-yunaris,2495,1,2024-06-23T20:06:05.000Z,https://universalis.app/market/2520
2539,Steel Sledgehammer,Sephiroths Bussy,20000,1,2024-06-20T20:29:49.000Z,https://universalis.app/market/2539
2549,Initiate's Hatchet,Catboy Bottoms,14991,1,2024-06-21T22:56:21.000Z,https://universalis.app/market/2549
2565,Steel Scythe,Sparkles Stormchaser,25000,1,2024-07-06T16:45:35.000Z,https://universalis.app/market/2565
2578,Walnut Fishing Rod,Victor Balteez,60057,1,2024-06-11T00:56:01.000Z,https://universalis.app/market/2578
2581,Rosewood Fishing Rod,Katrinia Lockheart,17200,1,2024-07-02T15:38:57.000Z,https://universalis.app/market/2581
2664,Bronze Barbut,Umeyasha Mellissan,10000,1,2024-06-13T20:04:33.000Z,https://universalis.app/market/2664
2708,Iron Sallet,Francis J'radn'ads,9000,1,2024-06-17T03:59:21.000Z,https://universalis.app/market/2708
2728,Silver Spectacles,Xauna Gamduhla,99995,1,2024-06-23T16:44:16.000Z,https://universalis.app/market/2728
2774,Mythril Spectacles,Lavinia Reni,403800000,1,2024-06-22T14:56:20.000Z,https://universalis.app/market/2774
2802,Mythril Elmo,Amaryllis Sofrya,13048,1,2024-06-15T20:25:12.000Z,https://universalis.app/market/2802
2931,Legionary Visor,Pearl Sil'feria,30340000,1,2024-06-21T02:28:21.000Z,https://universalis.app/market/2931
3540,Bronze Mitt Gauntlets,Morgan Arcadia,5000,1,2024-06-17T21:39:23.000Z,https://universalis.app/market/3540
3616,Boarskin Ringbands,Helba Ahieress,65000,1,2024-06-25T07:55:26.000Z,https://universalis.app/market/3616
3740,Leather Duckbills,Rhalia Steele,40000,1,2024-06-20T19:23:42.000Z,https://universalis.app/market/3740
4587,Potent Sleeping Potion,Aqua Mouse,5000,3,2024-06-16T18:47:01.000Z,https://universalis.app/market/4587
4603,Hi-Potion of Mind,Thelanicus Revarion,500,30,2024-06-23T00:54:13.000Z,https://universalis.app/market/4603
4608,Mega-Potion of Mind,Voronwe Nairel,30000,1,2024-06-19T01:42:33.000Z,https://universalis.app/market/4608
4753,Buffalo Milk,Blu Roland,499,9,2024-06-20T03:31:10.000Z,https://universalis.app/market/4753
4756,Cream Cheese,Godbert Nyanderville,590,27,2024-06-17T19:58:59.000Z,https://universalis.app/market/4756
4785,Paprika,Ellie Dracht,250,9,2024-07-01T20:04:59.000Z,https://universalis.app/market/4785
4787,Popoto,Ezra Umbrasol,1000,20,2024-06-19T03:07:16.000Z,https://universalis.app/market/4787
4806,Gridanian Walnut,Dorian Emers,500,2,2024-06-11T19:25:24.000Z,https://universalis.app/market/4806
4825,Rye Flour,Nonona Nona,200,99,2024-06-09T05:28:37.000Z,https://universalis.app/market/4825
4826,Sunset Wheat Flour,Isabella Arianesse,2121,25,2024-06-14T22:49:03.000Z,https://universalis.app/market/4826
4828,Cinnamon,Omega Everfrost,1000,6,2024-07-03T03:22:09.000Z,https://universalis.app/market/4828
4829,Garlean Garlic,Sparkle Bomb,1000,1,2024-06-10T17:33:36.000Z,https://universalis.app/market/4829
4830,Black Pepper,Keiko Kurogane,200,7,2024-06-11T09:56:06.000Z,https://universalis.app/market/4830
4834,Galago Mint,Holo Tales,999,10,2024-07-03T13:06:58.000Z,https://universalis.app/market/4834
4838,Dragon Pepper,Furieux Eperdu,2500,1,2024-07-05T03:16:23.000Z,https://universalis.app/market/4838
4842,Almonds,Casimir Tushenko,1001,4,2024-06-22T18:02:13.000Z,https://universalis.app/market/4842
4843,Desert Saffron,Bethov Thy,10500,1,2024-06-26T01:19:39.000Z,https://universalis.app/market/4843
4844,Nutmeg,Spiral Lance,400,15,2024-06-10T06:55:14.000Z,https://universalis.app/market/4844
4845,Sagolii Sage,Jelly Salad,300,99,2024-06-16T04:09:25.000Z,https://universalis.app/market/4845
4850,Honey,Jelly Salad,100,99,2024-06-16T08:25:01.000Z,https://universalis.app/market/4850
4852,Sweet Cream,Scarlet Everfire,666,2,2024-06-25T21:29:01.000Z,https://universalis.app/market/4852
4856,Clove Oil,Lune Jaab,4500,1,2024-06-09T21:33:17.000Z,https://universalis.app/market/4856
4857,Olive Oil,Yomi Jompker,20000,1,2024-07-04T22:44:32.000Z,https://universalis.app/market/4857
4862,Sour Red,Kellas Robin,12775,1,2024-06-21T08:00:14.000Z,https://universalis.app/market/4862
4863,Gelatin,Toko Alouette,2000,21,2024-06-10T04:49:33.000Z,https://universalis.app/market/4863
4880,Helmet Crab,Antares Telamon,4000,1,2024-06-14T15:16:03.000Z,https://universalis.app/market/4880
4895,Indigo Herring,Galateia Starstrider,2001,2,2024-06-09T19:06:15.000Z,https://universalis.app/market/4895
4900,Whitelip Oyster,Keiko Satomi,2500,5,2024-06-16T03:52:00.000Z,https://universalis.app/market/4900
4925,Crayfish,Syeirra Forelight,399,72,2024-07-06T18:43:13.000Z,https://universalis.app/market/4925
4931,Dusk Goby,Dragon Leader,100,3,2024-06-19T14:34:25.000Z,https://universalis.app/market/4931
4959,Dark Bass,Hershey Violet,1449,1,2024-06-13T09:10:31.000Z,https://universalis.app/market/4959
5056,Bronze Ingot,Bera Faulkner,344,18,2024-06-13T02:37:36.000Z,https://universalis.app/market/5056
5058,Steel Ingot,Voronwe Nairel,2250,1,2024-06-11T14:12:55.000Z,https://universalis.app/market/5058
5059,Cobalt Ingot,Maellun Sunmane,23000,1,2024-06-24T22:31:24.000Z,https://universalis.app/market/5059
5060,Darksteel Ingot,Amber Satinlace,9990,26,2024-06-11T16:27:29.000Z,https://universalis.app/market/5060
5062,Copper Ingot,Amalit Owo,500,1,2024-06-16T07:46:40.000Z,https://universalis.app/market/5062
5065,Mythril Ingot,Yozora Yume,5000,91,2024-06-24T23:27:30.000Z,https://universalis.app/market/5065
5066,Electrum Ingot,Azele Eunos,16000,1,2024-06-13T19:34:05.000Z,https://universalis.app/market/5066
5067,Rose Gold Ingot,Severus Voldemort,1756,2,2024-06-13T00:10:46.000Z,https://universalis.app/market/5067
5068,Rose Gold Nugget,Oblevee Kaisuri,5003,1,2024-06-25T03:33:03.000Z,https://universalis.app/market/5068
5073,Steel Plate,Moogs Poogs,3000,2,2024-06-21T20:14:16.000Z,https://universalis.app/market/5073
5074,Cobalt Plate,Tio Tot,2999,10,2024-06-11T22:17:17.000Z,https://universalis.app/market/5074
5075,Darksteel Plate,Mholi Purpura,5000,99,2024-06-15T19:52:53.000Z,https://universalis.app/market/5075
5079,Mythril Plate,Verona Void,8000,3,2024-06-25T15:11:46.000Z,https://universalis.app/market/5079
5081,Bronze Rings,Azazel Blaze,300,1,2024-06-25T20:00:46.000Z,https://universalis.app/market/5081
5083,Steel Rings,Elayni Mayvicid,2001,1,2024-07-01T23:04:00.000Z,https://universalis.app/market/5083
5084,Cobalt Rings,Sevyn Varlineau,1000,3,2024-06-11T19:09:02.000Z,https://universalis.app/market/5084
5085,Darksteel Rings,Rajko Akyrios,200,5,2024-06-09T05:33:50.000Z,https://universalis.app/market/5085
5086,Copper Rings,Niayla Namaiki,500,4,2024-06-25T13:16:32.000Z,https://universalis.app/market/5086
5087,Brass Rings,Abeline Cocoa,299,1,2024-06-19T08:14:12.000Z,https://universalis.app/market/5087
5088,Silver Rings,Rose Gwynevere,5,8,2024-06-23T15:02:46.000Z,https://universalis.app/market/5088
5089,Mythril Rings,Kaiden Khan,2500,1,2024-06-17T05:29:18.000Z,https://universalis.app/market/5089
5090,Electrum Rings,Azure Winterfrost,113,2,2024-06-24T23:36:51.000Z,https://universalis.app/market/5090
5093,Steel Rivets,Terrace De'tusk,5000,5,2024-06-13T03:43:16.000Z,https://universalis.app/market/5093
5094,Cobalt Rivets,Joe G',3000,20,2024-06-25T17:09:54.000Z,https://universalis.app/market/5094
5095,Darksteel Rivets,Auhs Bauhs,5000,12,2024-06-09T03:47:52.000Z,https://universalis.app/market/5095
5099,Mythril Rivets,Death Metal,2999,1,2024-07-05T05:03:39.000Z,https://universalis.app/market/5099
5104,Garlean Steel Joint,Re'nhallo Tia,6000,1,2024-06-18T01:39:37.000Z,https://universalis.app/market/5104
5105,Garlean Steel Plate,Scarlet Everfire,1000,1,2024-06-10T00:55:34.000Z,https://universalis.app/market/5105
5124,Obsidian,Shabamzle Alter,1000,5,2024-07-01T22:34:39.000Z,https://universalis.app/market/5124
5125,Wyvern Obsidian,Zmega Galvus,100,8,2024-06-12T19:55:41.000Z,https://universalis.app/market/5125
5126,Dragon Obsidian,Nikka Megami,140,5,2024-06-09T18:09:04.000Z,https://universalis.app/market/5126
5127,Wyrm Obsidian,Oblevee Kaisuri,120,2,2024-06-12T01:34:41.000Z,https://universalis.app/market/5127
5134,Raw Garnet,Dorian Emers,1000,7,2024-06-21T14:07:25.000Z,https://universalis.app/market/5134
5158,Astral Rock,Conny Zelria,2200,2,2024-06-18T16:41:07.000Z,https://universalis.app/market/5158
5168,Jade,Ruby Shoes,50000000,1,2024-06-30T18:51:11.000Z,https://universalis.app/market/5168
5169,Sunstone,Scarlet Everfire,70,15,2024-06-09T17:14:00.000Z,https://universalis.app/market/5169
5170,Danburite,Shinobu Aragaki,602,2,2024-07-02T04:49:38.000Z,https://universalis.app/market/5170
5171,Malachite,Ulysses Rose,1000,1,2024-06-12T02:18:51.000Z,https://universalis.app/market/5171
5172,Sphene,Lemyon Aran,1000,1,2024-06-22T17:33:44.000Z,https://universalis.app/market/5172
5173,Fluorite,Vero Lanuroz,50,2,2024-06-30T13:09:04.000Z,https://universalis.app/market/5173
5174,Lapis Lazuli,Acjaa Fhey,500,5,2024-06-24T19:45:26.000Z,https://universalis.app/market/5174
5175,Garnet,Skoenliht Joarvan,500,1,2024-06-28T12:26:59.000Z,https://universalis.app/market/5175
5176,Goshenite,Bethov Thy,1000,1,2024-06-16T02:51:14.000Z,https://universalis.app/market/5176
5177,Peridot,Khoai Tay,445,2,2024-06-22T16:34:56.000Z,https://universalis.app/market/5177
5178,Heliodor,Jack Beistand,500,2,2024-06-16T21:01:21.000Z,https://universalis.app/market/5178
5179,Amethyst,Khoai Tay,150,1,2024-06-22T22:20:14.000Z,https://universalis.app/market/5179
5180,Aquamarine,Jilo Kica,600,2,2024-06-09T22:53:32.000Z,https://universalis.app/market/5180
5181,Rubellite,Mary Iyaa,749,1,2024-06-15T23:01:24.000Z,https://universalis.app/market/5181
5182,Zircon,Hyacinth Nightingale,1000,10,2024-07-05T00:35:16.000Z,https://universalis.app/market/5182
5183,Tourmaline,Oblevee Kaisuri,110,1,2024-06-12T01:35:09.000Z,https://universalis.app/market/5183
5184,Amber,Amalit Owo,990,1,2024-06-16T07:55:37.000Z,https://universalis.app/market/5184
5185,Spinel,Kaine' Nier,2000,5,2024-06-16T08:16:23.000Z,https://universalis.app/market/5185
5186,Turquoise,Fingolfin Nolofinwe,218,1,2024-07-04T13:43:02.000Z,https://universalis.app/market/5186
5193,Pearl,Ace Wildfire,899,2,2024-06-15T07:54:25.000Z,https://universalis.app/market/5193
5194,Black Pearl,Brother Brendo,3799,1,2024-07-03T11:37:34.000Z,https://universalis.app/market/5194
5197,Marbled Eye,Toshi'ro Shiki,500,99,2024-06-11T18:06:58.000Z,https://universalis.app/market/5197
5198,Eye of Fire,Ddytautme Howtontrpth,58000,1,2024-07-05T00:53:58.000Z,https://universalis.app/market/5198
5199,Eye of Ice,Ginger Uwu,240,1,2024-06-23T16:26:38.000Z,https://universalis.app/market/5199
5200,Eye of Wind,Neko Des,100,3,2024-06-15T01:04:04.000Z,https://universalis.app/market/5200
5201,Eye of Earth,Emoni Clay,1000,2,2024-06-12T03:43:36.000Z,https://universalis.app/market/5201
5202,Eye of Lightning,Isobel Gowdie,50,1,2024-06-24T22:04:05.000Z,https://universalis.app/market/5202
5203,Eye of Water,Bethov Thy,100,1,2024-06-23T14:35:12.000Z,https://universalis.app/market/5203
5204,Astral Eye,Yuki Rena,465,1,2024-06-12T19:59:10.000Z,https://universalis.app/market/5204
5229,Mudstone,Valaddor Petyasch,9000000,1,2024-06-23T06:34:07.000Z,https://universalis.app/market/5229
5231,Siltstone,Thelanicus Revarion,5000,99,2024-06-23T00:57:32.000Z,https://universalis.app/market/5231
5232,Stiperstone,Johannes Liechtenaure,499,5,2024-06-11T12:39:45.000Z,https://universalis.app/market/5232
5258,Ragstone Whetstone,Asami Kohaku,1000,8,2024-06-30T20:11:56.000Z,https://universalis.app/market/5258
5261,Aqueous Whetstone,Rei Ame,1001,8,2024-06-24T16:56:50.000Z,https://universalis.app/market/5261
5263,Basilisk Egg,Spugnor Moonbeam,904,6,2024-06-10T23:50:21.000Z,https://universalis.app/market/5263
5280,Toad Leather,Aelyrasa Leafrost,5000,1,2024-07-04T09:15:03.000Z,https://universalis.app/market/5280
5284,Peiste Leather,Galateia Starstrider,2000,1,2024-06-13T04:35:59.000Z,https://universalis.app/market/5284
5288,Hippogryph Leather,Xlorp Zlorp,5000,1,2024-06-19T21:26:00.000Z,https://universalis.app/market/5288
5289,Hard Hippogryph Leather,Boary Houlder,20000,13,2024-06-09T14:32:11.000Z,https://universalis.app/market/5289
5290,Coeurl Fur,Mocha Roundbottom,490,11,2024-06-24T14:02:00.000Z,https://universalis.app/market/5290
5318,Animal Sinew,Soren Valkyr,1000,5,2024-06-11T00:49:24.000Z,https://universalis.app/market/5318
5319,Beast Sinew,Set Areh,3000,5,2024-07-05T15:31:28.000Z,https://universalis.app/market/5319
5321,Hippogryph Sinew,Greef Groff,10000,1,2024-07-05T02:59:34.000Z,https://universalis.app/market/5321
