id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
10146,Better Crowned Pie,9997,1.39,https://universalis.app/market/10146,1,9997,10113,6,Composite Whetstone
10146,Better Crowned Pie,9997,1.39,https://universalis.app/market/10146,1,9997,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9997,1.39,https://universalis.app/market/10146,1,9997,10115,6,Clear Fluorite
10146,Better Crowned Pie,9997,1.39,https://universalis.app/market/10146,1,9997,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9997,1.39,https://universalis.app/market/10146,1,9997,10117,6,Camel Hair
10146,Better Crowned Pie,9997,1.39,https://universalis.app/market/10146,1,9997,10118,6,Black Cinnabar
10146,Better Crowned Pie,9997,1.39,https://universalis.app/market/10146,1,9997,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1434,74.64,https://universalis.app/market/8150,1,1434,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1434,74.64,https://universalis.app/market/8150,1,1434,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1434,74.64,https://universalis.app/market/8150,1,1434,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1434,74.64,https://universalis.app/market/8150,1,1434,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1434,74.64,https://universalis.app/market/8150,1,1434,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1434,74.64,https://universalis.app/market/8150,1,1434,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1434,74.64,https://universalis.app/market/8150,1,1434,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1434,74.64,https://universalis.app/market/8150,1,1434,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,175,1.04,https://universalis.app/market/6178,1,175,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,74,1.82,https://universalis.app/market/6189,1,74,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,70,1.04,https://universalis.app/market/6198,1,70,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.21,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6027,0.14,https://universalis.app/market/16805,1,6027,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7932,0.18,https://universalis.app/market/17622,1,7932,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,74368,0.11,https://universalis.app/market/12670,1,74368,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,84974,0.07,https://universalis.app/market/17625,1,84974,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,46987,0.21,https://universalis.app/market/10971,1,46987,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,21666,0.14,https://universalis.app/market/10972,1,21666,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,42367,0.32,https://universalis.app/market/10983,1,42367,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,80000,0.11,https://universalis.app/market/10984,1,80000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,66047,0.14,https://universalis.app/market/10986,1,66047,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,27666,0.14,https://universalis.app/market/10995,1,27666,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,35007,0.14,https://universalis.app/market/11007,1,35007,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,44999,0.14,https://universalis.app/market/11008,1,44999,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,58000,0.07,https://universalis.app/market/11009,1,58000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,44999,0.07,https://universalis.app/market/11010,1,44999,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,16250,0.07,https://universalis.app/market/11019,1,16250,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,37941,0.14,https://universalis.app/market/11031,1,37941,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,49747,0.21,https://universalis.app/market/11032,1,49747,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,38500,0.11,https://universalis.app/market/11034,1,38500,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,65586,0.21,https://universalis.app/market/11043,1,65586,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37106,0.32,https://universalis.app/market/11055,1,37106,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,54299,0.14,https://universalis.app/market/11056,1,54299,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,70000,0.07,https://universalis.app/market/11057,1,70000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.64,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,48316,0.18,https://universalis.app/market/11070,1,48316,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,18079,0.54,https://universalis.app/market/11079,1,18079,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,65600,0.25,https://universalis.app/market/11080,1,65600,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33111,0.14,https://universalis.app/market/11081,1,33111,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,93649,0.29,https://universalis.app/market/11082,1,93649,12236,1,Amber-encased Vilekin
12931,Purified Coke,292,6.39,https://universalis.app/market/12931,5,1460,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,523,8.11,https://universalis.app/market/12932,5,2615,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1460,21.14,https://universalis.app/market/12933,5,7300,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,4,0.82,https://universalis.app/market/12934,5,20,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,38,0.21,https://universalis.app/market/12935,5,190,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,230,1.46,https://universalis.app/market/12633,3,690,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,51,10.82,https://universalis.app/market/5890,5,255,10333,1,Faire Token XV
5891,Flame Tracer,29,7.64,https://universalis.app/market/5891,5,145,10333,1,Faire Token XV
5892,Serpent Tracer,49,13.07,https://universalis.app/market/5892,5,245,10333,1,Faire Token XV
5893,Lominsan Sparkler,96,15.29,https://universalis.app/market/5893,5,480,10333,1,Faire Token XV
5894,Gridanian Sparkler,16,13.04,https://universalis.app/market/5894,5,80,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,18,5.89,https://universalis.app/market/5895,5,90,10333,1,Faire Token XV
5902,Bombard Bloom,243,55.14,https://universalis.app/market/5902,5,1215,10333,1,Faire Token XV
8216,Pinwheel,88,38.46,https://universalis.app/market/8216,5,440,10333,1,Faire Token XV
2234,Warded Round Shield,276,0.36,https://universalis.app/market/2234,1,276,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,500,0.07,https://universalis.app/market/2235,1,500,12995,1,Silver Chocobo Feather
5888,Peach Confetti,43,11.25,https://universalis.app/market/5888,10,430,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,8,22.07,https://universalis.app/market/5889,10,80,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,50,70.64,https://universalis.app/market/5091,3,150,21076,1,Steel Amalj'ok
5071,Bronze Plate,204,12.54,https://universalis.app/market/5071,3,612,21076,1,Steel Amalj'ok
5057,Iron Ingot,153,297.11,https://universalis.app/market/5057,3,459,21076,1,Steel Amalj'ok
5092,Iron Rivets,331,95.89,https://universalis.app/market/5092,3,993,21076,1,Steel Amalj'ok
5072,Iron Plate,387,35.11,https://universalis.app/market/5072,3,1161,21076,1,Steel Amalj'ok
5058,Steel Ingot,465,627.46,https://universalis.app/market/5058,3,1395,21076,1,Steel Amalj'ok
5093,Steel Rivets,1493,122.89,https://universalis.app/market/5093,3,4479,21076,1,Steel Amalj'ok
5073,Steel Plate,900,34.18,https://universalis.app/market/5073,3,2700,21076,1,Steel Amalj'ok
5083,Steel Rings,1081,12.79,https://universalis.app/market/5083,3,3243,21076,1,Steel Amalj'ok
5065,Mythril Ingot,483,326.71,https://universalis.app/market/5065,3,1449,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1441,61.89,https://universalis.app/market/5099,3,4323,21076,1,Steel Amalj'ok
5089,Mythril Rings,330,24.32,https://universalis.app/market/5089,3,990,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,306,6.61,https://universalis.app/market/5767,1,306,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,601,20.25,https://universalis.app/market/5790,1,601,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,724,60.46,https://universalis.app/market/5797,1,724,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,854,13,https://universalis.app/market/5770,1,854,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,769,25.75,https://universalis.app/market/5791,1,769,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1362,48.5,https://universalis.app/market/5807,1,1362,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,296,861.57,https://universalis.app/market/7621,1,296,21076,1,Steel Amalj'ok
5342,Straw,36,325.57,https://universalis.app/market/5342,3,108,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,38,308.64,https://universalis.app/market/5334,3,114,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,88,199.11,https://universalis.app/market/5325,3,264,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,351,212.96,https://universalis.app/market/5326,3,1053,21075,1,Sylphic Goldleaf
5336,Linen Yarn,287,233.57,https://universalis.app/market/5336,3,861,21075,1,Sylphic Goldleaf
5327,Undyed Linen,614,63.75,https://universalis.app/market/5327,3,1842,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1629,6.79,https://universalis.app/market/7028,3,4887,21075,1,Sylphic Goldleaf
5352,Crow Feather,215,30.21,https://universalis.app/market/5352,3,645,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,351,246.89,https://universalis.app/market/5360,3,1053,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1058,22.18,https://universalis.app/market/5753,1,1058,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1902,51.07,https://universalis.app/market/5759,1,1902,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,369,31.89,https://universalis.app/market/5773,1,369,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,585,13.25,https://universalis.app/market/5777,1,585,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,618,22.75,https://universalis.app/market/5751,1,618,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,391,7.5,https://universalis.app/market/5755,1,391,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,738,18.86,https://universalis.app/market/5779,1,738,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1255,34.04,https://universalis.app/market/5786,1,1255,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,21999,0.11,https://universalis.app/market/6496,1,21999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,296,861.57,https://universalis.app/market/7621,1,296,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,348,286.64,https://universalis.app/market/5436,3,1044,21078,1,Titan Cobaltpiece
5489,Quicksilver,162,133.54,https://universalis.app/market/5489,3,486,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,5,21.39,https://universalis.app/market/5492,3,15,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,438,47.25,https://universalis.app/market/5493,3,1314,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,78,52.25,https://universalis.app/market/5557,3,234,21078,1,Titan Cobaltpiece
5528,Bomb Ash,170,579.68,https://universalis.app/market/5528,3,510,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,395,99.75,https://universalis.app/market/5549,3,1185,21078,1,Titan Cobaltpiece
5554,Morbol Vine,40,20.61,https://universalis.app/market/5554,3,120,21078,1,Titan Cobaltpiece
5490,Vitriol,683,27.96,https://universalis.app/market/5490,3,2049,21078,1,Titan Cobaltpiece
4831,Cloves,118,75.04,https://universalis.app/market/4831,3,354,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,108,42.18,https://universalis.app/market/4876,3,324,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,616,14.57,https://universalis.app/market/5772,1,616,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,403,6.54,https://universalis.app/market/5775,1,403,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,763,14.21,https://universalis.app/market/5763,1,763,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,929,19.18,https://universalis.app/market/5750,1,929,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1196,73.96,https://universalis.app/market/5758,1,1196,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,618,14.11,https://universalis.app/market/5778,1,618,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,698,23.82,https://universalis.app/market/5782,1,698,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,296,861.57,https://universalis.app/market/7621,1,296,21078,1,Titan Cobaltpiece
4847,Table Salt,48,173.07,https://universalis.app/market/4847,3,144,21077,1,Rainbowtide Psashp
4828,Cinnamon,72,158.68,https://universalis.app/market/4828,3,216,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,170,125.86,https://universalis.app/market/4829,3,510,21077,1,Rainbowtide Psashp
4853,Smooth Butter,72,86.57,https://universalis.app/market/4853,3,216,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,85,243.54,https://universalis.app/market/4826,3,255,21077,1,Rainbowtide Psashp
4857,Olive Oil,111,55.71,https://universalis.app/market/4857,3,333,21077,1,Rainbowtide Psashp
4830,Black Pepper,115,90.14,https://universalis.app/market/4830,3,345,21077,1,Rainbowtide Psashp
4811,Sun Lemon,142,131.11,https://universalis.app/market/4811,3,426,21077,1,Rainbowtide Psashp
6149,Night Milk,275,196.57,https://universalis.app/market/6149,3,825,21077,1,Rainbowtide Psashp
4837,Midland Basil,36,80.21,https://universalis.app/market/4837,3,108,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,647,13.93,https://universalis.app/market/5736,1,647,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,764,22.82,https://universalis.app/market/5793,1,764,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1506,50.61,https://universalis.app/market/5805,1,1506,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,375,10.07,https://universalis.app/market/5741,1,375,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,770,16.89,https://universalis.app/market/5792,1,770,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,370,17.07,https://universalis.app/market/5803,1,370,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1044,19.29,https://universalis.app/market/5808,1,1044,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,296,861.57,https://universalis.app/market/7621,1,296,21077,1,Rainbowtide Psashp
12586,Birch Branch,8,42.68,https://universalis.app/market/12586,1,8,21074,1,Vanu Whitebone
12891,Birch Sap,296,85.46,https://universalis.app/market/12891,1,296,21074,1,Vanu Whitebone
5888,Peach Confetti,43,11.25,https://universalis.app/market/5888,10,430,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,8,22.07,https://universalis.app/market/5889,10,80,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,346666,0.18,https://universalis.app/market/14237,1,346666,12236,6,Amber-encased Vilekin
2,Fire Shard,69,16506.75,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,58,15559.57,https://universalis.app/market/3,15,870,14944,2,Chipped Fortune Egg
4,Wind Shard,67,10021.14,https://universalis.app/market/4,15,1005,14944,2,Chipped Fortune Egg
5,Earth Shard,57,4491.64,https://universalis.app/market/5,15,855,14944,2,Chipped Fortune Egg
6,Lightning Shard,71,6552.93,https://universalis.app/market/6,15,1065,14944,2,Chipped Fortune Egg
7,Water Shard,71,7693.68,https://universalis.app/market/7,15,1065,14944,2,Chipped Fortune Egg
8,Fire Crystal,54,49127.11,https://universalis.app/market/8,10,540,14944,2,Chipped Fortune Egg
9,Ice Crystal,36,25573.97,https://universalis.app/market/9,10,360,14944,2,Chipped Fortune Egg
10,Wind Crystal,66,46561.93,https://universalis.app/market/10,10,660,14944,2,Chipped Fortune Egg
11,Earth Crystal,25,29157.22,https://universalis.app/market/11,10,250,14944,2,Chipped Fortune Egg
12,Lightning Crystal,26,32079.78,https://universalis.app/market/12,10,260,14944,2,Chipped Fortune Egg
13,Water Crystal,43,31068.75,https://universalis.app/market/13,10,430,14944,2,Chipped Fortune Egg
6189,Dust Bunny,74,1.82,https://universalis.app/market/6189,1,74,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,536332,0.18,https://universalis.app/market/7544,1,536332,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,72,349.39,https://universalis.app/market/4868,1,72,21079,1,Black Copper Gil
7895,Sylkis Bud,694,24.11,https://universalis.app/market/7895,1,694,21079,1,Black Copper Gil
7897,Mimett Gourd,1350,16.11,https://universalis.app/market/7897,1,1350,21079,1,Black Copper Gil
7898,Tantalplant,203,6.54,https://universalis.app/market/7898,1,203,21079,1,Black Copper Gil
7900,Pahsana Fruit,804,7.25,https://universalis.app/market/7900,1,804,21079,1,Black Copper Gil
5527,Brimstone,215,33.07,https://universalis.app/market/5527,1,215,21079,1,Black Copper Gil
12611,Black Firesand,1646,8.96,https://universalis.app/market/12611,1,1646,21079,1,Black Copper Gil
12524,Titanium Nugget,1070,230.39,https://universalis.app/market/12524,1,1070,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1165,59.75,https://universalis.app/market/12522,1,1165,21079,1,Black Copper Gil
12520,Hardsilver Nugget,893,93.39,https://universalis.app/market/12520,1,893,21079,1,Black Copper Gil
12518,Mythrite Nugget,978,111,https://universalis.app/market/12518,1,978,21079,1,Black Copper Gil
5633,Piety Materia V,106,24.61,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,117,49.46,https://universalis.app/market/5668,1,117,15110,1,Mhachi Matter
5673,Savage Aim Materia V,195,74.79,https://universalis.app/market/5673,1,195,15110,1,Mhachi Matter
5678,Savage Might Materia V,116,55.21,https://universalis.app/market/5678,1,116,15110,1,Mhachi Matter
5683,Battledance Materia V,257,27.86,https://universalis.app/market/5683,1,257,15110,1,Mhachi Matter
5718,Quickarm Materia V,173,43.04,https://universalis.app/market/5718,1,173,15110,1,Mhachi Matter
5723,Quicktongue Materia V,190,47.89,https://universalis.app/market/5723,1,190,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,715,13.64,https://universalis.app/market/5688,1,715,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,438,16.39,https://universalis.app/market/5693,1,438,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,510,17.39,https://universalis.app/market/5698,1,510,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,549,17.39,https://universalis.app/market/5703,1,549,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,7099,67.57,https://universalis.app/market/5708,1,7099,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,868,19.43,https://universalis.app/market/5713,1,868,16783,1,Mhachi Demimatter
18011,Piety Materia VI,148,5.29,https://universalis.app/market/18011,1,148,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,517,33.96,https://universalis.app/market/18018,1,517,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,452,81.07,https://universalis.app/market/18019,1,452,18030,1,Cracked Cluster
18020,Savage Might Materia VI,575,30.96,https://universalis.app/market/18020,1,575,18030,1,Cracked Cluster
18021,Battledance Materia VI,215,8.29,https://universalis.app/market/18021,1,215,18030,1,Cracked Cluster
18028,Quickarm Materia VI,351,17.25,https://universalis.app/market/18028,1,351,18030,1,Cracked Cluster
18029,Quicktongue Materia VI,399,31.32,https://universalis.app/market/18029,1,399,18030,1,Cracked Cluster
18022,Gatherer's Guerdon Materia VI,464,13.32,https://universalis.app/market/18022,1,464,18031,1,Cracked Crystal
18023,Gatherer's Guile Materia VI,307,6.36,https://universalis.app/market/18023,1,307,18031,1,Cracked Crystal
18024,Gatherer's Grasp Materia VI,460,12.71,https://universalis.app/market/18024,1,460,18031,1,Cracked Crystal
18025,Craftsman's Competence Materia VI,178,12.54,https://universalis.app/market/18025,1,178,18031,1,Cracked Crystal
18026,Craftsman's Cunning Materia VI,957,22,https://universalis.app/market/18026,1,957,18031,1,Cracked Crystal
