id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10118,6,Black Cinnabar
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2000,13.36,https://universalis.app/market/8150,1,2000,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2000,13.36,https://universalis.app/market/8150,1,2000,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2000,13.36,https://universalis.app/market/8150,1,2000,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2000,13.36,https://universalis.app/market/8150,1,2000,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2000,13.36,https://universalis.app/market/8150,1,2000,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2000,13.36,https://universalis.app/market/8150,1,2000,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2000,13.36,https://universalis.app/market/8150,1,2000,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2000,13.36,https://universalis.app/market/8150,1,2000,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,590,0.89,https://universalis.app/market/6178,1,590,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,911,1.36,https://universalis.app/market/6189,1,911,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,180,0.82,https://universalis.app/market/6198,1,180,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.21,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,14107,0.11,https://universalis.app/market/16805,1,14107,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4379,0.21,https://universalis.app/market/17622,1,4379,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,57207,0.39,https://universalis.app/market/12670,1,57207,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77812,0.39,https://universalis.app/market/17625,1,77812,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,75054,0.29,https://universalis.app/market/10971,1,75054,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,23300,0.18,https://universalis.app/market/10972,1,23300,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30000,0.11,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,34999,0.11,https://universalis.app/market/10974,1,34999,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,36628,0.46,https://universalis.app/market/10983,1,36628,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.07,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21999,0.82,https://universalis.app/market/10985,1,21999,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,9999,0.07,https://universalis.app/market/10986,1,9999,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,27500,0.21,https://universalis.app/market/10995,1,27500,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,34997,0.11,https://universalis.app/market/10997,1,34997,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,37333,0.14,https://universalis.app/market/10998,1,37333,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,30320,0.32,https://universalis.app/market/11007,1,30320,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,39999,0.21,https://universalis.app/market/11009,1,39999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39998,0.14,https://universalis.app/market/11010,1,39998,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,71999,0.14,https://universalis.app/market/11019,1,71999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,32395,0.11,https://universalis.app/market/11020,1,32395,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,30000,0.07,https://universalis.app/market/11021,1,30000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,24999,0.11,https://universalis.app/market/11022,1,24999,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34123,0.21,https://universalis.app/market/11031,1,34123,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,28060,0.11,https://universalis.app/market/11033,1,28060,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,27499,0.21,https://universalis.app/market/11043,1,27499,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29999,0.07,https://universalis.app/market/11044,1,29999,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,21499,0.11,https://universalis.app/market/11045,1,21499,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,34041,0.18,https://universalis.app/market/11055,1,34041,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,30000,0.07,https://universalis.app/market/11056,1,30000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,33333,0.14,https://universalis.app/market/11057,1,33333,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,24999,0.07,https://universalis.app/market/11058,1,24999,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,44849,0.11,https://universalis.app/market/11067,1,44849,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49660,0.89,https://universalis.app/market/11068,1,49660,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,25466,0.14,https://universalis.app/market/11070,1,25466,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,34340,0.54,https://universalis.app/market/11079,1,34340,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,62710,0.36,https://universalis.app/market/11080,1,62710,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,60226,0.29,https://universalis.app/market/11082,1,60226,12236,1,Amber-encased Vilekin
12931,Purified Coke,205,1.32,https://universalis.app/market/12931,5,1025,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,263,0.86,https://universalis.app/market/12932,5,1315,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,811,0.82,https://universalis.app/market/12933,5,4055,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,205,0.57,https://universalis.app/market/12934,5,1025,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,75,0.57,https://universalis.app/market/12935,5,375,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,364,1.18,https://universalis.app/market/12633,3,1092,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,224,0.68,https://universalis.app/market/5890,5,1120,10333,1,Faire Token XV
5891,Flame Tracer,291,0.32,https://universalis.app/market/5891,5,1455,10333,1,Faire Token XV
5892,Serpent Tracer,190,0.75,https://universalis.app/market/5892,5,950,10333,1,Faire Token XV
5893,Lominsan Sparkler,218,1.64,https://universalis.app/market/5893,5,1090,10333,1,Faire Token XV
5894,Gridanian Sparkler,260,1.54,https://universalis.app/market/5894,5,1300,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,226,1.54,https://universalis.app/market/5895,5,1130,10333,1,Faire Token XV
5902,Bombard Bloom,347,1.07,https://universalis.app/market/5902,5,1735,10333,1,Faire Token XV
8216,Pinwheel,214,0.54,https://universalis.app/market/8216,5,1070,10333,1,Faire Token XV
2234,Warded Round Shield,72,0.25,https://universalis.app/market/2234,1,72,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,2452,0.11,https://universalis.app/market/2235,1,2452,12995,1,Silver Chocobo Feather
5888,Peach Confetti,63,2.29,https://universalis.app/market/5888,10,630,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,104,2.93,https://universalis.app/market/5889,10,1040,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,63,2.71,https://universalis.app/market/5091,3,189,21076,1,Steel Amalj'ok
5071,Bronze Plate,91,1.57,https://universalis.app/market/5071,3,273,21076,1,Steel Amalj'ok
5057,Iron Ingot,92,9.29,https://universalis.app/market/5057,3,276,21076,1,Steel Amalj'ok
5092,Iron Rivets,267,3.21,https://universalis.app/market/5092,3,801,21076,1,Steel Amalj'ok
5072,Iron Plate,371,2.14,https://universalis.app/market/5072,3,1113,21076,1,Steel Amalj'ok
5058,Steel Ingot,328,15.79,https://universalis.app/market/5058,3,984,21076,1,Steel Amalj'ok
5093,Steel Rivets,736,4.14,https://universalis.app/market/5093,3,2208,21076,1,Steel Amalj'ok
5073,Steel Plate,715,3.36,https://universalis.app/market/5073,3,2145,21076,1,Steel Amalj'ok
5083,Steel Rings,269,0.64,https://universalis.app/market/5083,3,807,21076,1,Steel Amalj'ok
5065,Mythril Ingot,468,21.29,https://universalis.app/market/5065,3,1404,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1437,4.25,https://universalis.app/market/5099,3,4311,21076,1,Steel Amalj'ok
5089,Mythril Rings,154,1.54,https://universalis.app/market/5089,3,462,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,503,1.25,https://universalis.app/market/5767,1,503,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,517,2.21,https://universalis.app/market/5790,1,517,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,543,2.86,https://universalis.app/market/5797,1,543,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2096,0.64,https://universalis.app/market/5770,1,2096,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1134,3,https://universalis.app/market/5791,1,1134,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1195,8.32,https://universalis.app/market/5807,1,1195,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,273,12.86,https://universalis.app/market/7621,1,273,21076,1,Steel Amalj'ok
5342,Straw,109,4.29,https://universalis.app/market/5342,3,327,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,29,6.86,https://universalis.app/market/5334,3,87,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,91,4.82,https://universalis.app/market/5325,3,273,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,393,8.11,https://universalis.app/market/5326,3,1179,21075,1,Sylphic Goldleaf
5336,Linen Yarn,228,11.82,https://universalis.app/market/5336,3,684,21075,1,Sylphic Goldleaf
5327,Undyed Linen,331,5.43,https://universalis.app/market/5327,3,993,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,836,0.57,https://universalis.app/market/7028,3,2508,21075,1,Sylphic Goldleaf
5352,Crow Feather,185,2.07,https://universalis.app/market/5352,3,555,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,432,4.61,https://universalis.app/market/5360,3,1296,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1029,2.18,https://universalis.app/market/5753,1,1029,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1915,3.32,https://universalis.app/market/5759,1,1915,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,76,1.21,https://universalis.app/market/5773,1,76,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,820,1.25,https://universalis.app/market/5777,1,820,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2466,0.89,https://universalis.app/market/5751,1,2466,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2214,0.57,https://universalis.app/market/5755,1,2214,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2197,1.07,https://universalis.app/market/5779,1,2197,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1112,2.64,https://universalis.app/market/5786,1,1112,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,26665,0.18,https://universalis.app/market/6496,1,26665,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,273,12.86,https://universalis.app/market/7621,1,273,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,406,9.82,https://universalis.app/market/5436,3,1218,21078,1,Titan Cobaltpiece
5489,Quicksilver,168,2.32,https://universalis.app/market/5489,3,504,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,3.25,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,373,2.64,https://universalis.app/market/5493,3,1119,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,68,2.5,https://universalis.app/market/5557,3,204,21078,1,Titan Cobaltpiece
5528,Bomb Ash,151,11.29,https://universalis.app/market/5528,3,453,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,232,4.61,https://universalis.app/market/5549,3,696,21078,1,Titan Cobaltpiece
5554,Morbol Vine,75,4.25,https://universalis.app/market/5554,3,225,21078,1,Titan Cobaltpiece
5490,Vitriol,709,1.79,https://universalis.app/market/5490,3,2127,21078,1,Titan Cobaltpiece
4831,Cloves,76,1.14,https://universalis.app/market/4831,3,228,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,97,1.25,https://universalis.app/market/4876,3,291,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,0.96,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,396,0.89,https://universalis.app/market/5775,1,396,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,400,0.93,https://universalis.app/market/5763,1,400,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2188,0.86,https://universalis.app/market/5750,1,2188,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2135,5,https://universalis.app/market/5758,1,2135,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,831,2.18,https://universalis.app/market/5778,1,831,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1834,0.82,https://universalis.app/market/5782,1,1834,21078,1,Titan Cobaltpiece
7126,Automaton Digger,29499,0.11,https://universalis.app/market/7126,1,29499,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,273,12.86,https://universalis.app/market/7621,1,273,21078,1,Titan Cobaltpiece
4847,Table Salt,10,2.96,https://universalis.app/market/4847,3,30,21077,1,Rainbowtide Psashp
4828,Cinnamon,218,5.21,https://universalis.app/market/4828,3,654,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,133,4.14,https://universalis.app/market/4829,3,399,21077,1,Rainbowtide Psashp
4853,Smooth Butter,97,2.21,https://universalis.app/market/4853,3,291,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,3.93,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,103,2.11,https://universalis.app/market/4857,3,309,21077,1,Rainbowtide Psashp
4830,Black Pepper,219,1.93,https://universalis.app/market/4830,3,657,21077,1,Rainbowtide Psashp
4811,Sun Lemon,93,3.86,https://universalis.app/market/4811,3,279,21077,1,Rainbowtide Psashp
6149,Night Milk,265,4.96,https://universalis.app/market/6149,3,795,21077,1,Rainbowtide Psashp
4837,Midland Basil,128,1.39,https://universalis.app/market/4837,3,384,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,794,2.43,https://universalis.app/market/5736,1,794,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,470,2.39,https://universalis.app/market/5793,1,470,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,911,6.21,https://universalis.app/market/5805,1,911,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,308,2.25,https://universalis.app/market/5741,1,308,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,969,3.68,https://universalis.app/market/5792,1,969,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,372,3.32,https://universalis.app/market/5803,1,372,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,361,3.89,https://universalis.app/market/5808,1,361,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,14250,0.36,https://universalis.app/market/7122,1,14250,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,273,12.86,https://universalis.app/market/7621,1,273,21077,1,Rainbowtide Psashp
12586,Birch Branch,7,0.93,https://universalis.app/market/12586,1,7,21074,1,Vanu Whitebone
12891,Birch Sap,301,2.21,https://universalis.app/market/12891,1,301,21074,1,Vanu Whitebone
5888,Peach Confetti,63,2.29,https://universalis.app/market/5888,10,630,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,104,2.93,https://universalis.app/market/5889,10,1040,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,395000,0.11,https://universalis.app/market/14237,1,395000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,410120,0.07,https://universalis.app/market/14238,1,410120,12236,3,Amber-encased Vilekin
2,Fire Shard,69,24.04,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,73,24.46,https://universalis.app/market/3,15,1095,14944,2,Chipped Fortune Egg
4,Wind Shard,70,22.25,https://universalis.app/market/4,15,1050,14944,2,Chipped Fortune Egg
5,Earth Shard,62,4.93,https://universalis.app/market/5,15,930,14944,2,Chipped Fortune Egg
6,Lightning Shard,66,9.39,https://universalis.app/market/6,15,990,14944,2,Chipped Fortune Egg
7,Water Shard,71,10.93,https://universalis.app/market/7,15,1065,14944,2,Chipped Fortune Egg
8,Fire Crystal,68,26.61,https://universalis.app/market/8,10,680,14944,2,Chipped Fortune Egg
9,Ice Crystal,55,10.36,https://universalis.app/market/9,10,550,14944,2,Chipped Fortune Egg
10,Wind Crystal,76,41.75,https://universalis.app/market/10,10,760,14944,2,Chipped Fortune Egg
11,Earth Crystal,47,9.96,https://universalis.app/market/11,10,470,14944,2,Chipped Fortune Egg
12,Lightning Crystal,47,9.43,https://universalis.app/market/12,10,470,14944,2,Chipped Fortune Egg
13,Water Crystal,68,17.64,https://universalis.app/market/13,10,680,14944,2,Chipped Fortune Egg
6189,Dust Bunny,911,1.36,https://universalis.app/market/6189,1,911,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,355470,0.32,https://universalis.app/market/7544,1,355470,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,46,3.18,https://universalis.app/market/4868,1,46,21079,1,Black Copper Gil
7895,Sylkis Bud,616,0.61,https://universalis.app/market/7895,1,616,21079,1,Black Copper Gil
7897,Mimett Gourd,474,0.89,https://universalis.app/market/7897,1,474,21079,1,Black Copper Gil
7898,Tantalplant,136,0.54,https://universalis.app/market/7898,1,136,21079,1,Black Copper Gil
7900,Pahsana Fruit,1399,0.21,https://universalis.app/market/7900,1,1399,21079,1,Black Copper Gil
5527,Brimstone,112,1.57,https://universalis.app/market/5527,1,112,21079,1,Black Copper Gil
12611,Black Firesand,881,1.32,https://universalis.app/market/12611,1,881,21079,1,Black Copper Gil
12524,Titanium Nugget,1056,14.93,https://universalis.app/market/12524,1,1056,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1597,21.46,https://universalis.app/market/12522,1,1597,21079,1,Black Copper Gil
12520,Hardsilver Nugget,910,15.04,https://universalis.app/market/12520,1,910,21079,1,Black Copper Gil
12518,Mythrite Nugget,1210,19.54,https://universalis.app/market/12518,1,1210,21079,1,Black Copper Gil
5633,Piety Materia V,111,5.43,https://universalis.app/market/5633,1,111,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,133,7.07,https://universalis.app/market/5668,1,133,15110,1,Mhachi Matter
5673,Savage Aim Materia V,132,10.07,https://universalis.app/market/5673,1,132,15110,1,Mhachi Matter
5678,Savage Might Materia V,111,6.82,https://universalis.app/market/5678,1,111,15110,1,Mhachi Matter
5683,Battledance Materia V,112,5.93,https://universalis.app/market/5683,1,112,15110,1,Mhachi Matter
5718,Quickarm Materia V,109,5.39,https://universalis.app/market/5718,1,109,15110,1,Mhachi Matter
5723,Quicktongue Materia V,130,6.75,https://universalis.app/market/5723,1,130,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,647,6.54,https://universalis.app/market/5688,1,647,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,517,5.07,https://universalis.app/market/5693,1,517,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,590,4.96,https://universalis.app/market/5698,1,590,16783,1,Mhachi Demimatter
