id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
8150,Fieldcraft Demimateria III,1867,13.25,https://universalis.app/market/8150,1,1867,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,534,0.96,https://universalis.app/market/6178,1,534,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1170,1.39,https://universalis.app/market/6189,1,1170,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,176,0.93,https://universalis.app/market/6198,1,176,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.25,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,12704,0.18,https://universalis.app/market/16805,1,12704,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4343,0.25,https://universalis.app/market/17622,1,4343,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,60486,0.43,https://universalis.app/market/12670,1,60486,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77812,0.39,https://universalis.app/market/17625,1,77812,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,75054,0.29,https://universalis.app/market/10971,1,75054,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,22475,0.21,https://universalis.app/market/10972,1,22475,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30000,0.14,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,33333,0.14,https://universalis.app/market/10974,1,33333,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,35264,0.54,https://universalis.app/market/10983,1,35264,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.07,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.89,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,10370,0.14,https://universalis.app/market/10986,1,10370,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,33999,0.25,https://universalis.app/market/10995,1,33999,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,30000,0.07,https://universalis.app/market/10997,1,30000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,37333,0.14,https://universalis.app/market/10998,1,37333,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,28563,0.43,https://universalis.app/market/11007,1,28563,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,39999,0.21,https://universalis.app/market/11009,1,39999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39986,0.21,https://universalis.app/market/11010,1,39986,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,71999,0.14,https://universalis.app/market/11019,1,71999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,44185,0.21,https://universalis.app/market/11020,1,44185,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,25000,0.14,https://universalis.app/market/11021,1,25000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,24999,0.11,https://universalis.app/market/11022,1,24999,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34498,0.36,https://universalis.app/market/11031,1,34498,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,32039,0.14,https://universalis.app/market/11033,1,32039,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,27499,0.21,https://universalis.app/market/11043,1,27499,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29999,0.11,https://universalis.app/market/11044,1,29999,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,19999,0.07,https://universalis.app/market/11045,1,19999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,34041,0.18,https://universalis.app/market/11055,1,34041,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,30000,0.11,https://universalis.app/market/11056,1,30000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,33333,0.14,https://universalis.app/market/11057,1,33333,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,24999,0.07,https://universalis.app/market/11058,1,24999,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,46482,0.14,https://universalis.app/market/11067,1,46482,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49691,0.82,https://universalis.app/market/11068,1,49691,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,29999,0.07,https://universalis.app/market/11070,1,29999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,32840,0.46,https://universalis.app/market/11079,1,32840,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,66974,0.29,https://universalis.app/market/11080,1,66974,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,61554,0.21,https://universalis.app/market/11082,1,61554,12236,1,Amber-encased Vilekin
12931,Purified Coke,205,1.32,https://universalis.app/market/12931,5,1025,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,263,0.86,https://universalis.app/market/12932,5,1315,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,811,0.82,https://universalis.app/market/12933,5,4055,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,205,0.57,https://universalis.app/market/12934,5,1025,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,75,0.57,https://universalis.app/market/12935,5,375,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,364,1.18,https://universalis.app/market/12633,3,1092,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,224,0.68,https://universalis.app/market/5890,5,1120,10333,1,Faire Token XV
5891,Flame Tracer,291,0.32,https://universalis.app/market/5891,5,1455,10333,1,Faire Token XV
5892,Serpent Tracer,177,0.71,https://universalis.app/market/5892,5,885,10333,1,Faire Token XV
5893,Lominsan Sparkler,218,1.64,https://universalis.app/market/5893,5,1090,10333,1,Faire Token XV
5894,Gridanian Sparkler,256,1.57,https://universalis.app/market/5894,5,1280,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,226,1.54,https://universalis.app/market/5895,5,1130,10333,1,Faire Token XV
5902,Bombard Bloom,348,1.07,https://universalis.app/market/5902,5,1740,10333,1,Faire Token XV
8216,Pinwheel,199,0.64,https://universalis.app/market/8216,5,995,10333,1,Faire Token XV
2234,Warded Round Shield,83,0.39,https://universalis.app/market/2234,1,83,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,2452,0.11,https://universalis.app/market/2235,1,2452,12995,1,Silver Chocobo Feather
5888,Peach Confetti,64,2.21,https://universalis.app/market/5888,10,640,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,107,2.82,https://universalis.app/market/5889,10,1070,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,65,2.93,https://universalis.app/market/5091,3,195,21076,1,Steel Amalj'ok
5071,Bronze Plate,106,1.43,https://universalis.app/market/5071,3,318,21076,1,Steel Amalj'ok
5057,Iron Ingot,92,10.61,https://universalis.app/market/5057,3,276,21076,1,Steel Amalj'ok
5092,Iron Rivets,286,3.43,https://universalis.app/market/5092,3,858,21076,1,Steel Amalj'ok
5072,Iron Plate,381,2.11,https://universalis.app/market/5072,3,1143,21076,1,Steel Amalj'ok
5058,Steel Ingot,329,16.5,https://universalis.app/market/5058,3,987,21076,1,Steel Amalj'ok
5093,Steel Rivets,698,4.04,https://universalis.app/market/5093,3,2094,21076,1,Steel Amalj'ok
5073,Steel Plate,733,3.21,https://universalis.app/market/5073,3,2199,21076,1,Steel Amalj'ok
5083,Steel Rings,259,0.61,https://universalis.app/market/5083,3,777,21076,1,Steel Amalj'ok
5065,Mythril Ingot,500,21,https://universalis.app/market/5065,3,1500,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1414,4.21,https://universalis.app/market/5099,3,4242,21076,1,Steel Amalj'ok
5089,Mythril Rings,141,1.46,https://universalis.app/market/5089,3,423,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,603,1.25,https://universalis.app/market/5767,1,603,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,618,2.11,https://universalis.app/market/5790,1,618,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,548,2.89,https://universalis.app/market/5797,1,548,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2016,0.68,https://universalis.app/market/5770,1,2016,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1219,3,https://universalis.app/market/5791,1,1219,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1296,8.11,https://universalis.app/market/5807,1,1296,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,278,13.82,https://universalis.app/market/7621,1,278,21076,1,Steel Amalj'ok
5342,Straw,129,4.25,https://universalis.app/market/5342,3,387,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,29,7.29,https://universalis.app/market/5334,3,87,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,89,5.04,https://universalis.app/market/5325,3,267,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,380,8.25,https://universalis.app/market/5326,3,1140,21075,1,Sylphic Goldleaf
5336,Linen Yarn,251,11.96,https://universalis.app/market/5336,3,753,21075,1,Sylphic Goldleaf
5327,Undyed Linen,345,5.32,https://universalis.app/market/5327,3,1035,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,836,0.57,https://universalis.app/market/7028,3,2508,21075,1,Sylphic Goldleaf
5352,Crow Feather,203,2.18,https://universalis.app/market/5352,3,609,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,452,4.21,https://universalis.app/market/5360,3,1356,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1038,2.54,https://universalis.app/market/5753,1,1038,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1866,3,https://universalis.app/market/5759,1,1866,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,58,1.11,https://universalis.app/market/5773,1,58,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,828,1.43,https://universalis.app/market/5777,1,828,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2397,0.96,https://universalis.app/market/5751,1,2397,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2174,0.61,https://universalis.app/market/5755,1,2174,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2016,1.18,https://universalis.app/market/5779,1,2016,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1172,3,https://universalis.app/market/5786,1,1172,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,29995,0.07,https://universalis.app/market/6496,1,29995,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,278,13.82,https://universalis.app/market/7621,1,278,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,394,10.32,https://universalis.app/market/5436,3,1182,21078,1,Titan Cobaltpiece
5489,Quicksilver,171,2.11,https://universalis.app/market/5489,3,513,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,3.36,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,435,2.68,https://universalis.app/market/5493,3,1305,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,67,2.71,https://universalis.app/market/5557,3,201,21078,1,Titan Cobaltpiece
5528,Bomb Ash,148,11.82,https://universalis.app/market/5528,3,444,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,233,4.61,https://universalis.app/market/5549,3,699,21078,1,Titan Cobaltpiece
5554,Morbol Vine,83,3.89,https://universalis.app/market/5554,3,249,21078,1,Titan Cobaltpiece
5490,Vitriol,709,1.82,https://universalis.app/market/5490,3,2127,21078,1,Titan Cobaltpiece
4831,Cloves,75,1.14,https://universalis.app/market/4831,3,225,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,87,1.39,https://universalis.app/market/4876,3,261,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,0.89,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,396,0.86,https://universalis.app/market/5775,1,396,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,515,1.04,https://universalis.app/market/5763,1,515,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2266,1,https://universalis.app/market/5750,1,2266,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2175,5.04,https://universalis.app/market/5758,1,2175,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,719,2.11,https://universalis.app/market/5778,1,719,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1811,0.89,https://universalis.app/market/5782,1,1811,21078,1,Titan Cobaltpiece
7126,Automaton Digger,29499,0.07,https://universalis.app/market/7126,1,29499,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,278,13.82,https://universalis.app/market/7621,1,278,21078,1,Titan Cobaltpiece
4847,Table Salt,10,3.18,https://universalis.app/market/4847,3,30,21077,1,Rainbowtide Psashp
4828,Cinnamon,227,5.04,https://universalis.app/market/4828,3,681,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,133,3.75,https://universalis.app/market/4829,3,399,21077,1,Rainbowtide Psashp
4853,Smooth Butter,69,2.25,https://universalis.app/market/4853,3,207,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,70,3.75,https://universalis.app/market/4826,3,210,21077,1,Rainbowtide Psashp
4857,Olive Oil,104,2.07,https://universalis.app/market/4857,3,312,21077,1,Rainbowtide Psashp
4830,Black Pepper,213,1.71,https://universalis.app/market/4830,3,639,21077,1,Rainbowtide Psashp
4811,Sun Lemon,116,4.32,https://universalis.app/market/4811,3,348,21077,1,Rainbowtide Psashp
6149,Night Milk,268,4.61,https://universalis.app/market/6149,3,804,21077,1,Rainbowtide Psashp
4837,Midland Basil,139,1.43,https://universalis.app/market/4837,3,417,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,759,2.29,https://universalis.app/market/5736,1,759,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,526,2.54,https://universalis.app/market/5793,1,526,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,946,6.25,https://universalis.app/market/5805,1,946,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,308,2.18,https://universalis.app/market/5741,1,308,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1003,3.5,https://universalis.app/market/5792,1,1003,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,375,3.46,https://universalis.app/market/5803,1,375,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,377,4,https://universalis.app/market/5808,1,377,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,17799,0.43,https://universalis.app/market/7122,1,17799,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,278,13.82,https://universalis.app/market/7621,1,278,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,1,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,325,2.14,https://universalis.app/market/12891,1,325,21074,1,Vanu Whitebone
5888,Peach Confetti,64,2.21,https://universalis.app/market/5888,10,640,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,107,2.82,https://universalis.app/market/5889,10,1070,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,396666,0.14,https://universalis.app/market/14237,1,396666,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,410120,0.11,https://universalis.app/market/14238,1,410120,12236,3,Amber-encased Vilekin
2,Fire Shard,68,23.57,https://universalis.app/market/2,15,1020,14944,2,Chipped Fortune Egg
3,Ice Shard,72,24.32,https://universalis.app/market/3,15,1080,14944,2,Chipped Fortune Egg
4,Wind Shard,71,22,https://universalis.app/market/4,15,1065,14944,2,Chipped Fortune Egg
5,Earth Shard,63,4.61,https://universalis.app/market/5,15,945,14944,2,Chipped Fortune Egg
6,Lightning Shard,65,9.57,https://universalis.app/market/6,15,975,14944,2,Chipped Fortune Egg
7,Water Shard,70,10.82,https://universalis.app/market/7,15,1050,14944,2,Chipped Fortune Egg
8,Fire Crystal,68,27.46,https://universalis.app/market/8,10,680,14944,2,Chipped Fortune Egg
9,Ice Crystal,58,10,https://universalis.app/market/9,10,580,14944,2,Chipped Fortune Egg
10,Wind Crystal,76,44.64,https://universalis.app/market/10,10,760,14944,2,Chipped Fortune Egg
11,Earth Crystal,48,9.71,https://universalis.app/market/11,10,480,14944,2,Chipped Fortune Egg
12,Lightning Crystal,45,9.89,https://universalis.app/market/12,10,450,14944,2,Chipped Fortune Egg
13,Water Crystal,68,18.11,https://universalis.app/market/13,10,680,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1170,1.39,https://universalis.app/market/6189,1,1170,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,350286,0.36,https://universalis.app/market/7544,1,350286,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,45,3.14,https://universalis.app/market/4868,1,45,21079,1,Black Copper Gil
7895,Sylkis Bud,734,0.5,https://universalis.app/market/7895,1,734,21079,1,Black Copper Gil
7897,Mimett Gourd,474,0.89,https://universalis.app/market/7897,1,474,21079,1,Black Copper Gil
7898,Tantalplant,136,0.54,https://universalis.app/market/7898,1,136,21079,1,Black Copper Gil
7900,Pahsana Fruit,1519,0.25,https://universalis.app/market/7900,1,1519,21079,1,Black Copper Gil
5527,Brimstone,104,1.64,https://universalis.app/market/5527,1,104,21079,1,Black Copper Gil
12611,Black Firesand,1406,1.04,https://universalis.app/market/12611,1,1406,21079,1,Black Copper Gil
12524,Titanium Nugget,1054,14.93,https://universalis.app/market/12524,1,1054,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1556,20.96,https://universalis.app/market/12522,1,1556,21079,1,Black Copper Gil
12520,Hardsilver Nugget,909,15.29,https://universalis.app/market/12520,1,909,21079,1,Black Copper Gil
12518,Mythrite Nugget,1178,19.54,https://universalis.app/market/12518,1,1178,21079,1,Black Copper Gil
5633,Piety Materia V,111,5.61,https://universalis.app/market/5633,1,111,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,123,7.29,https://universalis.app/market/5668,1,123,15110,1,Mhachi Matter
5673,Savage Aim Materia V,135,10.39,https://universalis.app/market/5673,1,135,15110,1,Mhachi Matter
5678,Savage Might Materia V,112,7.32,https://universalis.app/market/5678,1,112,15110,1,Mhachi Matter
5683,Battledance Materia V,113,5.64,https://universalis.app/market/5683,1,113,15110,1,Mhachi Matter
5718,Quickarm Materia V,111,5.79,https://universalis.app/market/5718,1,111,15110,1,Mhachi Matter
5723,Quicktongue Materia V,130,7.11,https://universalis.app/market/5723,1,130,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,628,6.29,https://universalis.app/market/5688,1,628,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,534,5.21,https://universalis.app/market/5693,1,534,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,575,4.86,https://universalis.app/market/5698,1,575,16783,1,Mhachi Demimatter
