id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
8150,Fieldcraft Demimateria III,1846,71.64,https://universalis.app/market/8150,1,1846,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1846,71.64,https://universalis.app/market/8150,1,1846,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1846,71.64,https://universalis.app/market/8150,1,1846,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1846,71.64,https://universalis.app/market/8150,1,1846,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1846,71.64,https://universalis.app/market/8150,1,1846,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1846,71.64,https://universalis.app/market/8150,1,1846,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,794,1.96,https://universalis.app/market/6178,1,794,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,374,1.46,https://universalis.app/market/6189,1,374,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,563,1.82,https://universalis.app/market/6198,1,563,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,109,0.79,https://universalis.app/market/14268,1,109,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8181,0.36,https://universalis.app/market/16805,1,8181,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7597,0.32,https://universalis.app/market/17622,1,7597,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,94866,0.46,https://universalis.app/market/12670,1,94866,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89785,0.36,https://universalis.app/market/17625,1,89785,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,43999,0.25,https://universalis.app/market/10971,1,43999,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,45213,0.32,https://universalis.app/market/10972,1,45213,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,38331,0.14,https://universalis.app/market/10973,1,38331,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,14557,0.71,https://universalis.app/market/10983,1,14557,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21979,0.43,https://universalis.app/market/10984,1,21979,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,20662,0.29,https://universalis.app/market/10985,1,20662,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19114,0.18,https://universalis.app/market/10986,1,19114,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,42906,0.11,https://universalis.app/market/10995,1,42906,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,55000,0.21,https://universalis.app/market/10996,1,55000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,24124,0.07,https://universalis.app/market/10997,1,24124,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,28647,0.46,https://universalis.app/market/11007,1,28647,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,84998,0.21,https://universalis.app/market/11008,1,84998,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,23039,0.14,https://universalis.app/market/11009,1,23039,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,50043,0.14,https://universalis.app/market/11010,1,50043,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,17999,0.14,https://universalis.app/market/11019,1,17999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,42849,0.21,https://universalis.app/market/11020,1,42849,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,15892,0.11,https://universalis.app/market/11021,1,15892,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,28299,0.18,https://universalis.app/market/11031,1,28299,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,24999,0.18,https://universalis.app/market/11032,1,24999,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,17288,0.14,https://universalis.app/market/11033,1,17288,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,18664,0.18,https://universalis.app/market/11034,1,18664,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,94500,0.11,https://universalis.app/market/11043,1,94500,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,39246,0.21,https://universalis.app/market/11044,1,39246,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37922,0.61,https://universalis.app/market/11055,1,37922,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,51666,0.29,https://universalis.app/market/11056,1,51666,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,35000,0.11,https://universalis.app/market/11058,1,35000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,32500,0.11,https://universalis.app/market/11067,1,32500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.57,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,99299,0.07,https://universalis.app/market/11069,1,99299,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,37017,0.18,https://universalis.app/market/11079,1,37017,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,68198,0.25,https://universalis.app/market/11080,1,68198,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,45159,0.18,https://universalis.app/market/11082,1,45159,12236,1,Amber-encased Vilekin
12931,Purified Coke,265,2.14,https://universalis.app/market/12931,5,1325,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,166,3.75,https://universalis.app/market/12932,5,830,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1350,11.89,https://universalis.app/market/12933,5,6750,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,158,0.36,https://universalis.app/market/12935,5,790,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,50,37.32,https://universalis.app/market/5890,5,250,10333,1,Faire Token XV
5891,Flame Tracer,160,8.21,https://universalis.app/market/5891,5,800,10333,1,Faire Token XV
5892,Serpent Tracer,280,3.57,https://universalis.app/market/5892,5,1400,10333,1,Faire Token XV
5893,Lominsan Sparkler,112,20.39,https://universalis.app/market/5893,5,560,10333,1,Faire Token XV
5894,Gridanian Sparkler,230,22.57,https://universalis.app/market/5894,5,1150,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,115,9.71,https://universalis.app/market/5895,5,575,10333,1,Faire Token XV
5902,Bombard Bloom,206,155.68,https://universalis.app/market/5902,5,1030,10333,1,Faire Token XV
8216,Pinwheel,59,50.54,https://universalis.app/market/8216,5,295,10333,1,Faire Token XV
2234,Warded Round Shield,296,0.61,https://universalis.app/market/2234,1,296,12995,1,Silver Chocobo Feather
5888,Peach Confetti,67,31.04,https://universalis.app/market/5888,10,670,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,83,80.43,https://universalis.app/market/5889,10,830,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,145,69.21,https://universalis.app/market/5091,3,435,21076,1,Steel Amalj'ok
5071,Bronze Plate,143,27.54,https://universalis.app/market/5071,3,429,21076,1,Steel Amalj'ok
5057,Iron Ingot,83,282.82,https://universalis.app/market/5057,3,249,21076,1,Steel Amalj'ok
5092,Iron Rivets,462,76.32,https://universalis.app/market/5092,3,1386,21076,1,Steel Amalj'ok
5072,Iron Plate,311,52.54,https://universalis.app/market/5072,3,933,21076,1,Steel Amalj'ok
5058,Steel Ingot,359,724.11,https://universalis.app/market/5058,3,1077,21076,1,Steel Amalj'ok
5093,Steel Rivets,874,122.25,https://universalis.app/market/5093,3,2622,21076,1,Steel Amalj'ok
5073,Steel Plate,862,22.43,https://universalis.app/market/5073,3,2586,21076,1,Steel Amalj'ok
5083,Steel Rings,208,12.11,https://universalis.app/market/5083,3,624,21076,1,Steel Amalj'ok
5065,Mythril Ingot,522,414.21,https://universalis.app/market/5065,3,1566,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1726,79.79,https://universalis.app/market/5099,3,5178,21076,1,Steel Amalj'ok
5089,Mythril Rings,320,24.54,https://universalis.app/market/5089,3,960,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,291,9.11,https://universalis.app/market/5767,1,291,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,394,16.54,https://universalis.app/market/5790,1,394,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,435,29.71,https://universalis.app/market/5797,1,435,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2111,5.07,https://universalis.app/market/5770,1,2111,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,399,24.14,https://universalis.app/market/5791,1,399,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,842,48.21,https://universalis.app/market/5807,1,842,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,9747,0.11,https://universalis.app/market/6686,1,9747,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,338,906.75,https://universalis.app/market/7621,1,338,21076,1,Steel Amalj'ok
5342,Straw,116,300.82,https://universalis.app/market/5342,3,348,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,76,242.46,https://universalis.app/market/5334,3,228,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,99,165.71,https://universalis.app/market/5325,3,297,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,279,216.82,https://universalis.app/market/5326,3,837,21075,1,Sylphic Goldleaf
5336,Linen Yarn,345,238.46,https://universalis.app/market/5336,3,1035,21075,1,Sylphic Goldleaf
5327,Undyed Linen,884,42.07,https://universalis.app/market/5327,3,2652,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1677,15.82,https://universalis.app/market/7028,3,5031,21075,1,Sylphic Goldleaf
5352,Crow Feather,121,28.68,https://universalis.app/market/5352,3,363,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,201,187.14,https://universalis.app/market/5360,3,603,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1635,25.71,https://universalis.app/market/5753,1,1635,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1831,34.29,https://universalis.app/market/5759,1,1831,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,571,33.68,https://universalis.app/market/5773,1,571,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,736,19,https://universalis.app/market/5777,1,736,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1528,20.39,https://universalis.app/market/5751,1,1528,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2585,11.61,https://universalis.app/market/5755,1,2585,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1412,20.32,https://universalis.app/market/5779,1,1412,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,799,21.89,https://universalis.app/market/5786,1,799,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,50659,0.29,https://universalis.app/market/6495,1,50659,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,38833,0.29,https://universalis.app/market/6496,1,38833,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,338,906.75,https://universalis.app/market/7621,1,338,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,349,452.86,https://universalis.app/market/5436,3,1047,21078,1,Titan Cobaltpiece
5489,Quicksilver,53,255.07,https://universalis.app/market/5489,3,159,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,18.75,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,398,49.79,https://universalis.app/market/5493,3,1194,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,80,77.07,https://universalis.app/market/5557,3,240,21078,1,Titan Cobaltpiece
5528,Bomb Ash,171,453.68,https://universalis.app/market/5528,3,513,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,286,69.14,https://universalis.app/market/5549,3,858,21078,1,Titan Cobaltpiece
5554,Morbol Vine,29,26.46,https://universalis.app/market/5554,3,87,21078,1,Titan Cobaltpiece
5490,Vitriol,476,15.75,https://universalis.app/market/5490,3,1428,21078,1,Titan Cobaltpiece
4831,Cloves,82,65.43,https://universalis.app/market/4831,3,246,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,84,30.11,https://universalis.app/market/4876,3,252,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,8.36,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,582,19.29,https://universalis.app/market/5775,1,582,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1157,43,https://universalis.app/market/5763,1,1157,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1475,14.36,https://universalis.app/market/5750,1,1475,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2235,66.07,https://universalis.app/market/5758,1,2235,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1572,10.64,https://universalis.app/market/5778,1,1572,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1474,16.25,https://universalis.app/market/5782,1,1474,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,15000,0.07,https://universalis.app/market/7127,1,15000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,338,906.75,https://universalis.app/market/7621,1,338,21078,1,Titan Cobaltpiece
4847,Table Salt,12,187.29,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,135,222.07,https://universalis.app/market/4828,3,405,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,458,140.68,https://universalis.app/market/4829,3,1374,21077,1,Rainbowtide Psashp
4853,Smooth Butter,67,109.64,https://universalis.app/market/4853,3,201,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,345.5,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,266,38.25,https://universalis.app/market/4857,3,798,21077,1,Rainbowtide Psashp
4830,Black Pepper,119,75.11,https://universalis.app/market/4830,3,357,21077,1,Rainbowtide Psashp
4811,Sun Lemon,127,149.57,https://universalis.app/market/4811,3,381,21077,1,Rainbowtide Psashp
6149,Night Milk,289,365.61,https://universalis.app/market/6149,3,867,21077,1,Rainbowtide Psashp
4837,Midland Basil,146,43,https://universalis.app/market/4837,3,438,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,403,19.07,https://universalis.app/market/5736,1,403,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,995,18.89,https://universalis.app/market/5793,1,995,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,560,31.11,https://universalis.app/market/5805,1,560,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,373,18.89,https://universalis.app/market/5741,1,373,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,541,33.32,https://universalis.app/market/5792,1,541,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,432,17.79,https://universalis.app/market/5803,1,432,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,513,26.14,https://universalis.app/market/5808,1,513,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,55665,0.29,https://universalis.app/market/7122,1,55665,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,338,906.75,https://universalis.app/market/7621,1,338,21077,1,Rainbowtide Psashp
12586,Birch Branch,37,26.36,https://universalis.app/market/12586,1,37,21074,1,Vanu Whitebone
12891,Birch Sap,252,128.86,https://universalis.app/market/12891,1,252,21074,1,Vanu Whitebone
12723,Starflower,308,1.36,https://universalis.app/market/12723,1,308,21074,1,Vanu Whitebone
5888,Peach Confetti,67,31.04,https://universalis.app/market/5888,10,670,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,83,80.43,https://universalis.app/market/5889,10,830,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,345000,0.07,https://universalis.app/market/14237,1,345000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,395000,0.07,https://universalis.app/market/14238,1,395000,12236,3,Amber-encased Vilekin
2,Fire Shard,69,13392.43,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,63,15141.29,https://universalis.app/market/3,15,945,14944,2,Chipped Fortune Egg
4,Wind Shard,68,10042.5,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,63,4225.39,https://universalis.app/market/5,15,945,14944,2,Chipped Fortune Egg
6,Lightning Shard,76,5939.82,https://universalis.app/market/6,15,1140,14944,2,Chipped Fortune Egg
7,Water Shard,72,7648.79,https://universalis.app/market/7,15,1080,14944,2,Chipped Fortune Egg
8,Fire Crystal,59,32795.68,https://universalis.app/market/8,10,590,14944,2,Chipped Fortune Egg
9,Ice Crystal,50,18155.32,https://universalis.app/market/9,10,500,14944,2,Chipped Fortune Egg
10,Wind Crystal,68,44661.43,https://universalis.app/market/10,10,680,14944,2,Chipped Fortune Egg
11,Earth Crystal,34,21332.25,https://universalis.app/market/11,10,340,14944,2,Chipped Fortune Egg
12,Lightning Crystal,41,23495.25,https://universalis.app/market/12,10,410,14944,2,Chipped Fortune Egg
13,Water Crystal,54,22081.03,https://universalis.app/market/13,10,540,14944,2,Chipped Fortune Egg
6189,Dust Bunny,374,1.46,https://universalis.app/market/6189,1,374,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,267785,0.68,https://universalis.app/market/7544,1,267785,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,174,255.89,https://universalis.app/market/4868,1,174,21079,1,Black Copper Gil
7895,Sylkis Bud,1412,32.89,https://universalis.app/market/7895,1,1412,21079,1,Black Copper Gil
7897,Mimett Gourd,1085,27.79,https://universalis.app/market/7897,1,1085,21079,1,Black Copper Gil
7898,Tantalplant,627,13.36,https://universalis.app/market/7898,1,627,21079,1,Black Copper Gil
7900,Pahsana Fruit,1488,6.29,https://universalis.app/market/7900,1,1488,21079,1,Black Copper Gil
5527,Brimstone,150,48.93,https://universalis.app/market/5527,1,150,21079,1,Black Copper Gil
12611,Black Firesand,2284,7.04,https://universalis.app/market/12611,1,2284,21079,1,Black Copper Gil
12524,Titanium Nugget,1084,162.89,https://universalis.app/market/12524,1,1084,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1491,73.54,https://universalis.app/market/12522,1,1491,21079,1,Black Copper Gil
12520,Hardsilver Nugget,901,102.75,https://universalis.app/market/12520,1,901,21079,1,Black Copper Gil
12518,Mythrite Nugget,1353,99.07,https://universalis.app/market/12518,1,1353,21079,1,Black Copper Gil
5633,Piety Materia V,106,21.32,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,137,75,https://universalis.app/market/5668,1,137,15110,1,Mhachi Matter
5673,Savage Aim Materia V,144,91,https://universalis.app/market/5673,1,144,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,66.61,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,109,23.14,https://universalis.app/market/5683,1,109,15110,1,Mhachi Matter
5718,Quickarm Materia V,166,43.64,https://universalis.app/market/5718,1,166,15110,1,Mhachi Matter
5723,Quicktongue Materia V,148,39.54,https://universalis.app/market/5723,1,148,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,859,15.82,https://universalis.app/market/5688,1,859,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,849,12.86,https://universalis.app/market/5693,1,849,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,469,9.68,https://universalis.app/market/5698,1,469,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,509,15.46,https://universalis.app/market/5703,1,509,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6353,47.57,https://universalis.app/market/5708,1,6353,16783,1,Mhachi Demimatter
