id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4720,Fish Soup,266,3.07,https://universalis.app/market/4720,1,266,7618,5,Spirits of Salt
4720,Fish Soup,266,3.07,https://universalis.app/market/4720,1,266,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10124,1,Moonstone
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10121,6,Bamboo Paper
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10122,6,Glacier Crystal
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10112,6,Urushi
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10113,6,Composite Whetstone
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10115,6,Clear Fluorite
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10117,6,Camel Hair
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10118,6,Black Cinnabar
10146,Better Crowned Pie,9996,1.36,https://universalis.app/market/10146,1,9996,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1400,67.89,https://universalis.app/market/8150,1,1400,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1400,67.89,https://universalis.app/market/8150,1,1400,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1400,67.89,https://universalis.app/market/8150,1,1400,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1400,67.89,https://universalis.app/market/8150,1,1400,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1400,67.89,https://universalis.app/market/8150,1,1400,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1400,67.89,https://universalis.app/market/8150,1,1400,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1400,67.89,https://universalis.app/market/8150,1,1400,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1400,67.89,https://universalis.app/market/8150,1,1400,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,136,1.89,https://universalis.app/market/6178,1,136,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,87,1.86,https://universalis.app/market/6189,1,87,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,78,1.11,https://universalis.app/market/6198,1,78,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.25,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6018,0.21,https://universalis.app/market/16805,1,6018,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7899,0.21,https://universalis.app/market/17622,1,7899,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,79683,0.21,https://universalis.app/market/12670,1,79683,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,84684,0.11,https://universalis.app/market/17625,1,84684,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,52649,0.14,https://universalis.app/market/10971,1,52649,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,38664,0.25,https://universalis.app/market/10983,1,38664,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,79900,0.11,https://universalis.app/market/10984,1,79900,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,69000,0.14,https://universalis.app/market/10985,1,69000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,54535,0.21,https://universalis.app/market/10986,1,54535,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,28536,0.21,https://universalis.app/market/10995,1,28536,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,40000,0.07,https://universalis.app/market/10996,1,40000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,15999,0.11,https://universalis.app/market/10997,1,15999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,35007,0.18,https://universalis.app/market/11007,1,35007,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,49333,0.14,https://universalis.app/market/11008,1,49333,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,58000,0.07,https://universalis.app/market/11009,1,58000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,35066,0.14,https://universalis.app/market/11010,1,35066,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,48262,0.14,https://universalis.app/market/11019,1,48262,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,39484,0.21,https://universalis.app/market/11031,1,39484,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,54112,0.32,https://universalis.app/market/11032,1,54112,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,8137,0.07,https://universalis.app/market/11033,1,8137,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,78132,0.14,https://universalis.app/market/11043,1,78132,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37255,0.21,https://universalis.app/market/11055,1,37255,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,9914,0.25,https://universalis.app/market/11058,1,9914,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,45624,0.11,https://universalis.app/market/11067,1,45624,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49921,0.61,https://universalis.app/market/11068,1,49921,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,76000,0.11,https://universalis.app/market/11069,1,76000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,48475,0.11,https://universalis.app/market/11070,1,48475,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,24814,0.54,https://universalis.app/market/11079,1,24814,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,64000,0.18,https://universalis.app/market/11080,1,64000,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33222,0.18,https://universalis.app/market/11081,1,33222,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,71408,0.25,https://universalis.app/market/11082,1,71408,12236,1,Amber-encased Vilekin
12931,Purified Coke,270,15.39,https://universalis.app/market/12931,5,1350,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,523,8.11,https://universalis.app/market/12932,5,2615,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1589,18.29,https://universalis.app/market/12933,5,7945,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,4,0.82,https://universalis.app/market/12934,5,20,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,55,0.29,https://universalis.app/market/12935,5,275,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,243,2.57,https://universalis.app/market/12633,3,729,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,66,14.36,https://universalis.app/market/5890,5,330,10333,1,Faire Token XV
5891,Flame Tracer,29,7.64,https://universalis.app/market/5891,5,145,10333,1,Faire Token XV
5892,Serpent Tracer,49,14.04,https://universalis.app/market/5892,5,245,10333,1,Faire Token XV
5893,Lominsan Sparkler,127,10.32,https://universalis.app/market/5893,5,635,10333,1,Faire Token XV
5894,Gridanian Sparkler,18,5,https://universalis.app/market/5894,5,90,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,20,5.71,https://universalis.app/market/5895,5,100,10333,1,Faire Token XV
5902,Bombard Bloom,247,37.46,https://universalis.app/market/5902,5,1235,10333,1,Faire Token XV
8216,Pinwheel,93,42.25,https://universalis.app/market/8216,5,465,10333,1,Faire Token XV
2234,Warded Round Shield,202,0.25,https://universalis.app/market/2234,1,202,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,6750,0.11,https://universalis.app/market/2235,1,6750,12995,1,Silver Chocobo Feather
5888,Peach Confetti,44,10.86,https://universalis.app/market/5888,10,440,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,4,19.32,https://universalis.app/market/5889,10,40,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,75,72.79,https://universalis.app/market/5091,3,225,21076,1,Steel Amalj'ok
5071,Bronze Plate,149,15.29,https://universalis.app/market/5071,3,447,21076,1,Steel Amalj'ok
5057,Iron Ingot,167,265.36,https://universalis.app/market/5057,3,501,21076,1,Steel Amalj'ok
5092,Iron Rivets,274,112.04,https://universalis.app/market/5092,3,822,21076,1,Steel Amalj'ok
5072,Iron Plate,323,34.54,https://universalis.app/market/5072,3,969,21076,1,Steel Amalj'ok
5058,Steel Ingot,487,669.36,https://universalis.app/market/5058,3,1461,21076,1,Steel Amalj'ok
5093,Steel Rivets,1562,135.82,https://universalis.app/market/5093,3,4686,21076,1,Steel Amalj'ok
5073,Steel Plate,872,28.32,https://universalis.app/market/5073,3,2616,21076,1,Steel Amalj'ok
5083,Steel Rings,864,8.68,https://universalis.app/market/5083,3,2592,21076,1,Steel Amalj'ok
5065,Mythril Ingot,528,247.32,https://universalis.app/market/5065,3,1584,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1477,67,https://universalis.app/market/5099,3,4431,21076,1,Steel Amalj'ok
5089,Mythril Rings,364,23.54,https://universalis.app/market/5089,3,1092,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,346,6.36,https://universalis.app/market/5767,1,346,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,666,20.46,https://universalis.app/market/5790,1,666,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,911,53.54,https://universalis.app/market/5797,1,911,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1118,13.32,https://universalis.app/market/5770,1,1118,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,724,27.46,https://universalis.app/market/5791,1,724,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1388,41.14,https://universalis.app/market/5807,1,1388,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,290,819.79,https://universalis.app/market/7621,1,290,21076,1,Steel Amalj'ok
5342,Straw,35,344.07,https://universalis.app/market/5342,3,105,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,36,300.93,https://universalis.app/market/5334,3,108,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,100,180.21,https://universalis.app/market/5325,3,300,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,336,223.54,https://universalis.app/market/5326,3,1008,21075,1,Sylphic Goldleaf
5336,Linen Yarn,312,182.75,https://universalis.app/market/5336,3,936,21075,1,Sylphic Goldleaf
5327,Undyed Linen,668,47.57,https://universalis.app/market/5327,3,2004,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1595,7.82,https://universalis.app/market/7028,3,4785,21075,1,Sylphic Goldleaf
5352,Crow Feather,207,27.79,https://universalis.app/market/5352,3,621,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,322,253.96,https://universalis.app/market/5360,3,966,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,981,24.18,https://universalis.app/market/5753,1,981,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1762,49.96,https://universalis.app/market/5759,1,1762,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,372,30,https://universalis.app/market/5773,1,372,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,584,11,https://universalis.app/market/5777,1,584,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,584,23.57,https://universalis.app/market/5751,1,584,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,392,8.11,https://universalis.app/market/5755,1,392,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,736,21.61,https://universalis.app/market/5779,1,736,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1117,27.61,https://universalis.app/market/5786,1,1117,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,21999,0.07,https://universalis.app/market/6496,1,21999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,290,819.79,https://universalis.app/market/7621,1,290,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,350,406.43,https://universalis.app/market/5436,3,1050,21078,1,Titan Cobaltpiece
5489,Quicksilver,142,112.21,https://universalis.app/market/5489,3,426,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,4,26.11,https://universalis.app/market/5492,3,12,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,391,35.46,https://universalis.app/market/5493,3,1173,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,68,42.29,https://universalis.app/market/5557,3,204,21078,1,Titan Cobaltpiece
5528,Bomb Ash,169,600.36,https://universalis.app/market/5528,3,507,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,477,117.79,https://universalis.app/market/5549,3,1431,21078,1,Titan Cobaltpiece
5554,Morbol Vine,47,25.46,https://universalis.app/market/5554,3,141,21078,1,Titan Cobaltpiece
5490,Vitriol,841,29.07,https://universalis.app/market/5490,3,2523,21078,1,Titan Cobaltpiece
4831,Cloves,87,53.68,https://universalis.app/market/4831,3,261,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,98,42.04,https://universalis.app/market/4876,3,294,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,592,16,https://universalis.app/market/5772,1,592,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,405,7.93,https://universalis.app/market/5775,1,405,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,663,13.32,https://universalis.app/market/5763,1,663,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,813,17.93,https://universalis.app/market/5750,1,813,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1190,65.46,https://universalis.app/market/5758,1,1190,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,782,20.39,https://universalis.app/market/5778,1,782,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,738,20.75,https://universalis.app/market/5782,1,738,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,290,819.79,https://universalis.app/market/7621,1,290,21078,1,Titan Cobaltpiece
4847,Table Salt,35,202.96,https://universalis.app/market/4847,3,105,21077,1,Rainbowtide Psashp
4828,Cinnamon,95,146.04,https://universalis.app/market/4828,3,285,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,148,107.75,https://universalis.app/market/4829,3,444,21077,1,Rainbowtide Psashp
4853,Smooth Butter,48,118.5,https://universalis.app/market/4853,3,144,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,90,292.36,https://universalis.app/market/4826,3,270,21077,1,Rainbowtide Psashp
4857,Olive Oil,105,40.18,https://universalis.app/market/4857,3,315,21077,1,Rainbowtide Psashp
4830,Black Pepper,168,82,https://universalis.app/market/4830,3,504,21077,1,Rainbowtide Psashp
4811,Sun Lemon,126,113.07,https://universalis.app/market/4811,3,378,21077,1,Rainbowtide Psashp
6149,Night Milk,274,229.14,https://universalis.app/market/6149,3,822,21077,1,Rainbowtide Psashp
4837,Midland Basil,33,78.57,https://universalis.app/market/4837,3,99,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,453,13.54,https://universalis.app/market/5736,1,453,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,555,20.93,https://universalis.app/market/5793,1,555,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1397,48,https://universalis.app/market/5805,1,1397,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,333,8.54,https://universalis.app/market/5741,1,333,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,657,17.39,https://universalis.app/market/5792,1,657,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,387,19.39,https://universalis.app/market/5803,1,387,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1018,19.46,https://universalis.app/market/5808,1,1018,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,85263,0.32,https://universalis.app/market/7122,1,85263,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,290,819.79,https://universalis.app/market/7621,1,290,21077,1,Rainbowtide Psashp
12586,Birch Branch,10,37.64,https://universalis.app/market/12586,1,10,21074,1,Vanu Whitebone
12891,Birch Sap,261,79.18,https://universalis.app/market/12891,1,261,21074,1,Vanu Whitebone
12723,Starflower,82,0.29,https://universalis.app/market/12723,1,82,21074,1,Vanu Whitebone
5888,Peach Confetti,44,10.86,https://universalis.app/market/5888,10,440,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,4,19.32,https://universalis.app/market/5889,10,40,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,325000,0.11,https://universalis.app/market/14237,1,325000,12236,6,Amber-encased Vilekin
2,Fire Shard,68,16057.21,https://universalis.app/market/2,15,1020,14944,2,Chipped Fortune Egg
3,Ice Shard,60,16578.89,https://universalis.app/market/3,15,900,14944,2,Chipped Fortune Egg
4,Wind Shard,67,10227.75,https://universalis.app/market/4,15,1005,14944,2,Chipped Fortune Egg
5,Earth Shard,54,3977.32,https://universalis.app/market/5,15,810,14944,2,Chipped Fortune Egg
6,Lightning Shard,71,5851.68,https://universalis.app/market/6,15,1065,14944,2,Chipped Fortune Egg
7,Water Shard,73,7500.89,https://universalis.app/market/7,15,1095,14944,2,Chipped Fortune Egg
8,Fire Crystal,56,46726.71,https://universalis.app/market/8,10,560,14944,2,Chipped Fortune Egg
9,Ice Crystal,38,23255.82,https://universalis.app/market/9,10,380,14944,2,Chipped Fortune Egg
10,Wind Crystal,68,44804.79,https://universalis.app/market/10,10,680,14944,2,Chipped Fortune Egg
11,Earth Crystal,26,27327.89,https://universalis.app/market/11,10,260,14944,2,Chipped Fortune Egg
12,Lightning Crystal,26,32224.75,https://universalis.app/market/12,10,260,14944,2,Chipped Fortune Egg
13,Water Crystal,43,30024.07,https://universalis.app/market/13,10,430,14944,2,Chipped Fortune Egg
6189,Dust Bunny,87,1.86,https://universalis.app/market/6189,1,87,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,324996,0.14,https://universalis.app/market/7544,1,324996,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,71,318.39,https://universalis.app/market/4868,1,71,21079,1,Black Copper Gil
7895,Sylkis Bud,1277,13.25,https://universalis.app/market/7895,1,1277,21079,1,Black Copper Gil
7897,Mimett Gourd,1198,18.46,https://universalis.app/market/7897,1,1198,21079,1,Black Copper Gil
7898,Tantalplant,162,13.57,https://universalis.app/market/7898,1,162,21079,1,Black Copper Gil
7900,Pahsana Fruit,643,10.5,https://universalis.app/market/7900,1,643,21079,1,Black Copper Gil
5527,Brimstone,192,39.75,https://universalis.app/market/5527,1,192,21079,1,Black Copper Gil
12611,Black Firesand,1827,12.89,https://universalis.app/market/12611,1,1827,21079,1,Black Copper Gil
12524,Titanium Nugget,1031,252.86,https://universalis.app/market/12524,1,1031,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1228,62.89,https://universalis.app/market/12522,1,1228,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1048,97.14,https://universalis.app/market/12520,1,1048,21079,1,Black Copper Gil
12518,Mythrite Nugget,1000,107.14,https://universalis.app/market/12518,1,1000,21079,1,Black Copper Gil
5633,Piety Materia V,104,20.68,https://universalis.app/market/5633,1,104,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,119,46.11,https://universalis.app/market/5668,1,119,15110,1,Mhachi Matter
5673,Savage Aim Materia V,218,75.86,https://universalis.app/market/5673,1,218,15110,1,Mhachi Matter
5678,Savage Might Materia V,145,59.79,https://universalis.app/market/5678,1,145,15110,1,Mhachi Matter
5683,Battledance Materia V,256,27.07,https://universalis.app/market/5683,1,256,15110,1,Mhachi Matter
5718,Quickarm Materia V,186,38.32,https://universalis.app/market/5718,1,186,15110,1,Mhachi Matter
5723,Quicktongue Materia V,173,40.61,https://universalis.app/market/5723,1,173,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,710,18.04,https://universalis.app/market/5688,1,710,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,645,16.86,https://universalis.app/market/5693,1,645,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,553,15.21,https://universalis.app/market/5698,1,553,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,700,20.43,https://universalis.app/market/5703,1,700,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6856,47.14,https://universalis.app/market/5708,1,6856,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,877,15.25,https://universalis.app/market/5713,1,877,16783,1,Mhachi Demimatter
18011,Piety Materia VI,147,4.57,https://universalis.app/market/18011,1,147,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,565,34.82,https://universalis.app/market/18018,1,565,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,531,88.21,https://universalis.app/market/18019,1,531,18030,1,Cracked Cluster
18020,Savage Might Materia VI,921,29.25,https://universalis.app/market/18020,1,921,18030,1,Cracked Cluster
18021,Battledance Materia VI,884,9.14,https://universalis.app/market/18021,1,884,18030,1,Cracked Cluster
18028,Quickarm Materia VI,424,16.71,https://universalis.app/market/18028,1,424,18030,1,Cracked Cluster
18029,Quicktongue Materia VI,375,25.32,https://universalis.app/market/18029,1,375,18030,1,Cracked Cluster
18022,Gatherer's Guerdon Materia VI,381,14.75,https://universalis.app/market/18022,1,381,18031,1,Cracked Crystal
18023,Gatherer's Guile Materia VI,261,7.93,https://universalis.app/market/18023,1,261,18031,1,Cracked Crystal
