id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4720,Fish Soup,524,3.5,https://universalis.app/market/4720,1,524,7616,5,Gryphonskin Strap
4720,Fish Soup,524,3.5,https://universalis.app/market/4720,1,524,7617,5,Silver Brocade
4720,Fish Soup,524,3.5,https://universalis.app/market/4720,1,524,7618,5,Spirits of Salt
4720,Fish Soup,524,3.5,https://universalis.app/market/4720,1,524,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10124,1,Moonstone
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10121,6,Bamboo Paper
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10122,6,Glacier Crystal
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10112,6,Urushi
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10113,6,Composite Whetstone
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10115,6,Clear Fluorite
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10117,6,Camel Hair
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10118,6,Black Cinnabar
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1828,58.36,https://universalis.app/market/8150,1,1828,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1828,58.36,https://universalis.app/market/8150,1,1828,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1828,58.36,https://universalis.app/market/8150,1,1828,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1828,58.36,https://universalis.app/market/8150,1,1828,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1828,58.36,https://universalis.app/market/8150,1,1828,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1828,58.36,https://universalis.app/market/8150,1,1828,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1828,58.36,https://universalis.app/market/8150,1,1828,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1828,58.36,https://universalis.app/market/8150,1,1828,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,442,1.18,https://universalis.app/market/6178,1,442,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,171,1.14,https://universalis.app/market/6189,1,171,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,377,1.39,https://universalis.app/market/6198,1,377,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,31,1.21,https://universalis.app/market/14268,1,31,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6368,0.25,https://universalis.app/market/16805,1,6368,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7162,0.21,https://universalis.app/market/17622,1,7162,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,65262,0.11,https://universalis.app/market/12670,1,65262,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,82775,0.21,https://universalis.app/market/17625,1,82775,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,51325,0.11,https://universalis.app/market/10971,1,51325,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,27017,0.14,https://universalis.app/market/10972,1,27017,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,45000,0.07,https://universalis.app/market/10973,1,45000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39609,0.43,https://universalis.app/market/10983,1,39609,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,55459,0.14,https://universalis.app/market/10984,1,55459,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,42500,0.11,https://universalis.app/market/10985,1,42500,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,69095,0.18,https://universalis.app/market/10986,1,69095,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,39633,0.18,https://universalis.app/market/10996,1,39633,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,21473,0.32,https://universalis.app/market/11007,1,21473,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,50000,0.18,https://universalis.app/market/11008,1,50000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,7500,0.07,https://universalis.app/market/11010,1,7500,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49674,0.11,https://universalis.app/market/11019,1,49674,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,52500,0.11,https://universalis.app/market/11021,1,52500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43471,0.25,https://universalis.app/market/11031,1,43471,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50000,0.07,https://universalis.app/market/11032,1,50000,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,48799,0.11,https://universalis.app/market/11033,1,48799,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,34999,0.18,https://universalis.app/market/11034,1,34999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44648,0.25,https://universalis.app/market/11055,1,44648,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,45000,0.07,https://universalis.app/market/11057,1,45000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,26666,0.57,https://universalis.app/market/11068,1,26666,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,48899,0.07,https://universalis.app/market/11070,1,48899,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,36234,0.25,https://universalis.app/market/11079,1,36234,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49898,0.11,https://universalis.app/market/11081,1,49898,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,20000,0.07,https://universalis.app/market/11082,1,20000,12236,1,Amber-encased Vilekin
12931,Purified Coke,88,11.64,https://universalis.app/market/12931,5,440,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,109,6.96,https://universalis.app/market/12932,5,545,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1738,6,https://universalis.app/market/12933,5,8690,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,9,6.64,https://universalis.app/market/12934,5,45,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,60,0.46,https://universalis.app/market/12935,5,300,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,185,0.39,https://universalis.app/market/12633,3,555,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,66,3.89,https://universalis.app/market/5890,5,330,10333,1,Faire Token XV
5891,Flame Tracer,59,3.86,https://universalis.app/market/5891,5,295,10333,1,Faire Token XV
5892,Serpent Tracer,51,5.57,https://universalis.app/market/5892,5,255,10333,1,Faire Token XV
5893,Lominsan Sparkler,79,7.82,https://universalis.app/market/5893,5,395,10333,1,Faire Token XV
5894,Gridanian Sparkler,68,5.36,https://universalis.app/market/5894,5,340,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,227,8.96,https://universalis.app/market/5895,5,1135,10333,1,Faire Token XV
5902,Bombard Bloom,246,52.96,https://universalis.app/market/5902,5,1230,10333,1,Faire Token XV
8216,Pinwheel,109,40.21,https://universalis.app/market/8216,5,545,10333,1,Faire Token XV
2234,Warded Round Shield,423,0.29,https://universalis.app/market/2234,1,423,12995,1,Silver Chocobo Feather
5888,Peach Confetti,66,36.86,https://universalis.app/market/5888,10,660,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,44,44.89,https://universalis.app/market/5889,10,440,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,125,56.21,https://universalis.app/market/5091,3,375,21076,1,Steel Amalj'ok
5071,Bronze Plate,206,19.29,https://universalis.app/market/5071,3,618,21076,1,Steel Amalj'ok
5057,Iron Ingot,144,149.93,https://universalis.app/market/5057,3,432,21076,1,Steel Amalj'ok
5092,Iron Rivets,188,58.36,https://universalis.app/market/5092,3,564,21076,1,Steel Amalj'ok
5072,Iron Plate,209,32.86,https://universalis.app/market/5072,3,627,21076,1,Steel Amalj'ok
5058,Steel Ingot,431,406.54,https://universalis.app/market/5058,3,1293,21076,1,Steel Amalj'ok
5093,Steel Rivets,630,114.82,https://universalis.app/market/5093,3,1890,21076,1,Steel Amalj'ok
5073,Steel Plate,812,11.61,https://universalis.app/market/5073,3,2436,21076,1,Steel Amalj'ok
5083,Steel Rings,453,5.93,https://universalis.app/market/5083,3,1359,21076,1,Steel Amalj'ok
5065,Mythril Ingot,457,293.57,https://universalis.app/market/5065,3,1371,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1270,58.07,https://universalis.app/market/5099,3,3810,21076,1,Steel Amalj'ok
5089,Mythril Rings,336,6.61,https://universalis.app/market/5089,3,1008,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,496,7.82,https://universalis.app/market/5767,1,496,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,476,17.96,https://universalis.app/market/5790,1,476,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,406,27.43,https://universalis.app/market/5797,1,406,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,416,5.64,https://universalis.app/market/5770,1,416,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,414,15.86,https://universalis.app/market/5791,1,414,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,813,35.96,https://universalis.app/market/5807,1,813,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,271,597.25,https://universalis.app/market/7621,1,271,21076,1,Steel Amalj'ok
5342,Straw,29,284.07,https://universalis.app/market/5342,3,87,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,35,208.5,https://universalis.app/market/5334,3,105,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,94,112.32,https://universalis.app/market/5325,3,282,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,424,159.64,https://universalis.app/market/5326,3,1272,21075,1,Sylphic Goldleaf
5336,Linen Yarn,246,165.79,https://universalis.app/market/5336,3,738,21075,1,Sylphic Goldleaf
5327,Undyed Linen,650,27.11,https://universalis.app/market/5327,3,1950,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1758,9.21,https://universalis.app/market/7028,3,5274,21075,1,Sylphic Goldleaf
5352,Crow Feather,93,34.18,https://universalis.app/market/5352,3,279,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,285,117.75,https://universalis.app/market/5360,3,855,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,580,35.82,https://universalis.app/market/5753,1,580,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,677,35.82,https://universalis.app/market/5759,1,677,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,337,27.79,https://universalis.app/market/5773,1,337,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,577,26.07,https://universalis.app/market/5777,1,577,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,549,17.82,https://universalis.app/market/5751,1,549,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,446,15.82,https://universalis.app/market/5755,1,446,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,632,21.04,https://universalis.app/market/5779,1,632,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,621,18.68,https://universalis.app/market/5786,1,621,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,14000,0.11,https://universalis.app/market/6495,1,14000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,24203,0.18,https://universalis.app/market/6496,1,24203,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,271,597.25,https://universalis.app/market/7621,1,271,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,322,305,https://universalis.app/market/5436,3,966,21078,1,Titan Cobaltpiece
5489,Quicksilver,83,55.43,https://universalis.app/market/5489,3,249,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,10.82,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,260,28.82,https://universalis.app/market/5493,3,780,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,72,64.96,https://universalis.app/market/5557,3,216,21078,1,Titan Cobaltpiece
5528,Bomb Ash,179,456.29,https://universalis.app/market/5528,3,537,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,241,61.93,https://universalis.app/market/5549,3,723,21078,1,Titan Cobaltpiece
5554,Morbol Vine,37,12.21,https://universalis.app/market/5554,3,111,21078,1,Titan Cobaltpiece
5490,Vitriol,836,13.39,https://universalis.app/market/5490,3,2508,21078,1,Titan Cobaltpiece
4831,Cloves,85,45.68,https://universalis.app/market/4831,3,255,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,101,24.75,https://universalis.app/market/4876,3,303,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,402,8.75,https://universalis.app/market/5772,1,402,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,401,15.36,https://universalis.app/market/5775,1,401,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,530,19.07,https://universalis.app/market/5763,1,530,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,610,32.29,https://universalis.app/market/5750,1,610,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1121,73.71,https://universalis.app/market/5758,1,1121,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,510,34.93,https://universalis.app/market/5778,1,510,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,454,14.89,https://universalis.app/market/5782,1,454,21078,1,Titan Cobaltpiece
7126,Automaton Digger,14420,0.07,https://universalis.app/market/7126,1,14420,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,271,597.25,https://universalis.app/market/7621,1,271,21078,1,Titan Cobaltpiece
4847,Table Salt,17,205.36,https://universalis.app/market/4847,3,51,21077,1,Rainbowtide Psashp
4828,Cinnamon,121,118.32,https://universalis.app/market/4828,3,363,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,185,121.57,https://universalis.app/market/4829,3,555,21077,1,Rainbowtide Psashp
4853,Smooth Butter,96,99.04,https://universalis.app/market/4853,3,288,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,93,272.93,https://universalis.app/market/4826,3,279,21077,1,Rainbowtide Psashp
4857,Olive Oil,256,33.82,https://universalis.app/market/4857,3,768,21077,1,Rainbowtide Psashp
4830,Black Pepper,353,51.39,https://universalis.app/market/4830,3,1059,21077,1,Rainbowtide Psashp
4811,Sun Lemon,160,113.14,https://universalis.app/market/4811,3,480,21077,1,Rainbowtide Psashp
6149,Night Milk,289,376.82,https://universalis.app/market/6149,3,867,21077,1,Rainbowtide Psashp
4837,Midland Basil,102,44.57,https://universalis.app/market/4837,3,306,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,500,34.36,https://universalis.app/market/5736,1,500,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,400,34.43,https://universalis.app/market/5793,1,400,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,459,41.04,https://universalis.app/market/5805,1,459,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,377,19.71,https://universalis.app/market/5741,1,377,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,415,44.07,https://universalis.app/market/5792,1,415,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,413,20.46,https://universalis.app/market/5803,1,413,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,416,21.68,https://universalis.app/market/5808,1,416,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,35098,0.11,https://universalis.app/market/7122,1,35098,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,271,597.25,https://universalis.app/market/7621,1,271,21077,1,Rainbowtide Psashp
12586,Birch Branch,5,14.43,https://universalis.app/market/12586,1,5,21074,1,Vanu Whitebone
12891,Birch Sap,335,57.11,https://universalis.app/market/12891,1,335,21074,1,Vanu Whitebone
5888,Peach Confetti,66,36.86,https://universalis.app/market/5888,10,660,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,44,44.89,https://universalis.app/market/5889,10,440,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,400000,0.07,https://universalis.app/market/14237,1,400000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,149932,0.14,https://universalis.app/market/14238,1,149932,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,780000,0.07,https://universalis.app/market/14062,1,780000,14944,5,Chipped Fortune Egg
2,Fire Shard,65,15060.5,https://universalis.app/market/2,15,975,14944,2,Chipped Fortune Egg
3,Ice Shard,60,13922.96,https://universalis.app/market/3,15,900,14944,2,Chipped Fortune Egg
4,Wind Shard,61,10501.04,https://universalis.app/market/4,15,915,14944,2,Chipped Fortune Egg
5,Earth Shard,61,2931.5,https://universalis.app/market/5,15,915,14944,2,Chipped Fortune Egg
6,Lightning Shard,60,6482.32,https://universalis.app/market/6,15,900,14944,2,Chipped Fortune Egg
7,Water Shard,61,8403.82,https://universalis.app/market/7,15,915,14944,2,Chipped Fortune Egg
8,Fire Crystal,49,38315.39,https://universalis.app/market/8,10,490,14944,2,Chipped Fortune Egg
9,Ice Crystal,57,22697.39,https://universalis.app/market/9,10,570,14944,2,Chipped Fortune Egg
10,Wind Crystal,61,38144.18,https://universalis.app/market/10,10,610,14944,2,Chipped Fortune Egg
11,Earth Crystal,41,23849.36,https://universalis.app/market/11,10,410,14944,2,Chipped Fortune Egg
12,Lightning Crystal,28,24955.57,https://universalis.app/market/12,10,280,14944,2,Chipped Fortune Egg
13,Water Crystal,38,24570.64,https://universalis.app/market/13,10,380,14944,2,Chipped Fortune Egg
6189,Dust Bunny,171,1.14,https://universalis.app/market/6189,1,171,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,146899,0.68,https://universalis.app/market/7544,1,146899,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,81,212.29,https://universalis.app/market/4868,1,81,21079,1,Black Copper Gil
7895,Sylkis Bud,766,28.71,https://universalis.app/market/7895,1,766,21079,1,Black Copper Gil
7897,Mimett Gourd,669,10.29,https://universalis.app/market/7897,1,669,21079,1,Black Copper Gil
7898,Tantalplant,342,15.04,https://universalis.app/market/7898,1,342,21079,1,Black Copper Gil
7900,Pahsana Fruit,1255,6.25,https://universalis.app/market/7900,1,1255,21079,1,Black Copper Gil
5527,Brimstone,139,17.46,https://universalis.app/market/5527,1,139,21079,1,Black Copper Gil
12611,Black Firesand,1792,8.21,https://universalis.app/market/12611,1,1792,21079,1,Black Copper Gil
12524,Titanium Nugget,914,210.43,https://universalis.app/market/12524,1,914,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1080,119.5,https://universalis.app/market/12522,1,1080,21079,1,Black Copper Gil
12520,Hardsilver Nugget,920,79.61,https://universalis.app/market/12520,1,920,21079,1,Black Copper Gil
12518,Mythrite Nugget,1291,79.21,https://universalis.app/market/12518,1,1291,21079,1,Black Copper Gil
5633,Piety Materia V,103,13.57,https://universalis.app/market/5633,1,103,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,171,56,https://universalis.app/market/5668,1,171,15110,1,Mhachi Matter
5673,Savage Aim Materia V,186,59.89,https://universalis.app/market/5673,1,186,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,31.96,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,107,15.5,https://universalis.app/market/5683,1,107,15110,1,Mhachi Matter
5718,Quickarm Materia V,110,20.07,https://universalis.app/market/5718,1,110,15110,1,Mhachi Matter
5723,Quicktongue Materia V,112,25.75,https://universalis.app/market/5723,1,112,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,594,9.32,https://universalis.app/market/5688,1,594,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,933,5.86,https://universalis.app/market/5693,1,933,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,438,8.43,https://universalis.app/market/5698,1,438,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,572,12.96,https://universalis.app/market/5703,1,572,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,7100,33.54,https://universalis.app/market/5708,1,7100,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,600,14.89,https://universalis.app/market/5713,1,600,16783,1,Mhachi Demimatter
18011,Piety Materia VI,124,4.46,https://universalis.app/market/18011,1,124,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,930,22.82,https://universalis.app/market/18018,1,930,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,237,67.04,https://universalis.app/market/18019,1,237,18030,1,Cracked Cluster
18020,Savage Might Materia VI,772,22.61,https://universalis.app/market/18020,1,772,18030,1,Cracked Cluster
18021,Battledance Materia VI,939,13.29,https://universalis.app/market/18021,1,939,18030,1,Cracked Cluster
18028,Quickarm Materia VI,286,11,https://universalis.app/market/18028,1,286,18030,1,Cracked Cluster
18029,Quicktongue Materia VI,613,15.71,https://universalis.app/market/18029,1,613,18030,1,Cracked Cluster
