id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7596,Petrified Log,1990,70.79,https://universalis.app/market/7596,1,1990,21073,7,Ixali Oaknot
7597,Scheelite,1896,75.36,https://universalis.app/market/7597,1,1896,21073,7,Ixali Oaknot
7598,Raziqsand,1015,14.39,https://universalis.app/market/7598,1,1015,21073,7,Ixali Oaknot
7599,Saurian Skin,81,4.68,https://universalis.app/market/7599,1,81,21073,7,Ixali Oaknot
7600,Cashmere Fleece,676,18.29,https://universalis.app/market/7600,1,676,21073,7,Ixali Oaknot
7601,Emery,3021,12.61,https://universalis.app/market/7601,1,3021,21073,7,Ixali Oaknot
7806,Tawny Latex,563,5.46,https://universalis.app/market/7806,1,563,21073,2,Ixali Oaknot
7603,Dalamud Popoto,17,12.32,https://universalis.app/market/7603,10,170,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,11.29,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,72,0.39,https://universalis.app/market/7605,10,720,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2421,10.64,https://universalis.app/market/9356,1,2421,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2021,6.79,https://universalis.app/market/9357,1,2021,21073,4,Ixali Oaknot
6141,Cordial,371,398.75,https://universalis.app/market/6141,1,371,7610,10,Umbral Rock
6141,Cordial,371,398.75,https://universalis.app/market/6141,1,371,7611,10,Fragrant Log
6141,Cordial,371,398.75,https://universalis.app/market/6141,1,371,8030,5,Antumbral Rock
6141,Cordial,371,398.75,https://universalis.app/market/6141,1,371,8031,5,Redolent Log
4687,Stuffed Artichoke,708,1.25,https://universalis.app/market/4687,1,708,7690,5,Silver Sovereign
4720,Fish Soup,188,3.96,https://universalis.app/market/4720,1,188,7612,5,Spruce Plywood
4720,Fish Soup,188,3.96,https://universalis.app/market/4720,1,188,7613,5,Darksteel Hook
4720,Fish Soup,188,3.96,https://universalis.app/market/4720,1,188,7614,5,Darksteel Wire
4720,Fish Soup,188,3.96,https://universalis.app/market/4720,1,188,7615,5,Rose Gold Cog
4720,Fish Soup,188,3.96,https://universalis.app/market/4720,1,188,7616,5,Gryphonskin Strap
4720,Fish Soup,188,3.96,https://universalis.app/market/4720,1,188,7617,5,Silver Brocade
4720,Fish Soup,188,3.96,https://universalis.app/market/4720,1,188,7618,5,Spirits of Salt
4720,Fish Soup,188,3.96,https://universalis.app/market/4720,1,188,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10124,1,Moonstone
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10121,6,Bamboo Paper
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10122,6,Glacier Crystal
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10112,6,Urushi
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10113,6,Composite Whetstone
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10115,6,Clear Fluorite
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10117,6,Camel Hair
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10118,6,Black Cinnabar
10146,Better Crowned Pie,6508,5.39,https://universalis.app/market/10146,1,6508,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1954,71.43,https://universalis.app/market/8150,1,1954,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1954,71.43,https://universalis.app/market/8150,1,1954,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1954,71.43,https://universalis.app/market/8150,1,1954,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1954,71.43,https://universalis.app/market/8150,1,1954,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1954,71.43,https://universalis.app/market/8150,1,1954,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1954,71.43,https://universalis.app/market/8150,1,1954,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1954,71.43,https://universalis.app/market/8150,1,1954,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1954,71.43,https://universalis.app/market/8150,1,1954,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,434,1.39,https://universalis.app/market/6178,1,434,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,168,1.21,https://universalis.app/market/6189,1,168,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,121,1.04,https://universalis.app/market/6198,1,121,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,37,0.57,https://universalis.app/market/14268,1,37,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7628,0.39,https://universalis.app/market/16805,1,7628,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7647,0.36,https://universalis.app/market/17622,1,7647,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,99964,0.21,https://universalis.app/market/12670,1,99964,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89713,0.32,https://universalis.app/market/17625,1,89713,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,53999,0.25,https://universalis.app/market/10971,1,53999,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,30958,0.5,https://universalis.app/market/10972,1,30958,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,24286,0.61,https://universalis.app/market/10983,1,24286,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,34666,0.39,https://universalis.app/market/10984,1,34666,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.25,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,34974,0.14,https://universalis.app/market/10995,1,34974,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,35000,0.07,https://universalis.app/market/10996,1,35000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,41554,0.39,https://universalis.app/market/11007,1,41554,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,77199,0.25,https://universalis.app/market/11008,1,77199,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,45064,0.11,https://universalis.app/market/11010,1,45064,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,57791,0.18,https://universalis.app/market/11019,1,57791,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,32996,0.14,https://universalis.app/market/11020,1,32996,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34788,0.32,https://universalis.app/market/11031,1,34788,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,53699,0.11,https://universalis.app/market/11032,1,53699,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,43898,0.18,https://universalis.app/market/11044,1,43898,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37833,0.57,https://universalis.app/market/11055,1,37833,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,58916,0.29,https://universalis.app/market/11056,1,58916,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,20000,0.07,https://universalis.app/market/11058,1,20000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,48975,0.11,https://universalis.app/market/11067,1,48975,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.64,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,18648,0.79,https://universalis.app/market/11079,1,18648,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,68109,0.32,https://universalis.app/market/11080,1,68109,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,73333,0.18,https://universalis.app/market/11082,1,73333,12236,1,Amber-encased Vilekin
12931,Purified Coke,323,3,https://universalis.app/market/12931,5,1615,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,161,14.18,https://universalis.app/market/12932,5,805,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1590,4.32,https://universalis.app/market/12933,5,7950,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,181,0.46,https://universalis.app/market/12935,5,905,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,148,0.79,https://universalis.app/market/12633,3,444,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,56,15.71,https://universalis.app/market/5890,5,280,10333,1,Faire Token XV
5891,Flame Tracer,38,1.29,https://universalis.app/market/5891,5,190,10333,1,Faire Token XV
5892,Serpent Tracer,35,0.43,https://universalis.app/market/5892,5,175,10333,1,Faire Token XV
5893,Lominsan Sparkler,99,13.64,https://universalis.app/market/5893,5,495,10333,1,Faire Token XV
5894,Gridanian Sparkler,36,13.89,https://universalis.app/market/5894,5,180,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,33,4.68,https://universalis.app/market/5895,5,165,10333,1,Faire Token XV
5902,Bombard Bloom,193,48.14,https://universalis.app/market/5902,5,965,10333,1,Faire Token XV
8216,Pinwheel,83,28.64,https://universalis.app/market/8216,5,415,10333,1,Faire Token XV
2234,Warded Round Shield,184,0.54,https://universalis.app/market/2234,1,184,12995,1,Silver Chocobo Feather
5888,Peach Confetti,63,13.75,https://universalis.app/market/5888,10,630,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,79,62.57,https://universalis.app/market/5889,10,790,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,125,84.54,https://universalis.app/market/5091,3,375,21076,1,Steel Amalj'ok
5071,Bronze Plate,188,23.68,https://universalis.app/market/5071,3,564,21076,1,Steel Amalj'ok
5057,Iron Ingot,78,271.89,https://universalis.app/market/5057,3,234,21076,1,Steel Amalj'ok
5092,Iron Rivets,556,53.61,https://universalis.app/market/5092,3,1668,21076,1,Steel Amalj'ok
5072,Iron Plate,384,40.5,https://universalis.app/market/5072,3,1152,21076,1,Steel Amalj'ok
5058,Steel Ingot,356,584.25,https://universalis.app/market/5058,3,1068,21076,1,Steel Amalj'ok
5093,Steel Rivets,721,108.04,https://universalis.app/market/5093,3,2163,21076,1,Steel Amalj'ok
5073,Steel Plate,846,9.64,https://universalis.app/market/5073,3,2538,21076,1,Steel Amalj'ok
5083,Steel Rings,253,21,https://universalis.app/market/5083,3,759,21076,1,Steel Amalj'ok
5065,Mythril Ingot,509,408.64,https://universalis.app/market/5065,3,1527,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1961,52.64,https://universalis.app/market/5099,3,5883,21076,1,Steel Amalj'ok
5089,Mythril Rings,257,22.46,https://universalis.app/market/5089,3,771,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,266,11.54,https://universalis.app/market/5767,1,266,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,399,15.25,https://universalis.app/market/5790,1,399,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,444,29.61,https://universalis.app/market/5797,1,444,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,700,8.36,https://universalis.app/market/5770,1,700,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,399,27.68,https://universalis.app/market/5791,1,399,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,773,39.71,https://universalis.app/market/5807,1,773,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,21666,0.14,https://universalis.app/market/6686,1,21666,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,371,799.39,https://universalis.app/market/7621,1,371,21076,1,Steel Amalj'ok
5342,Straw,58,361.46,https://universalis.app/market/5342,3,174,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,42,217.04,https://universalis.app/market/5334,3,126,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,103,155.93,https://universalis.app/market/5325,3,309,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,251,197.14,https://universalis.app/market/5326,3,753,21075,1,Sylphic Goldleaf
5336,Linen Yarn,333,227.93,https://universalis.app/market/5336,3,999,21075,1,Sylphic Goldleaf
5327,Undyed Linen,903,46.32,https://universalis.app/market/5327,3,2709,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,4423,3.32,https://universalis.app/market/7028,3,13269,21075,1,Sylphic Goldleaf
5352,Crow Feather,79,42.64,https://universalis.app/market/5352,3,237,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,270,155.82,https://universalis.app/market/5360,3,810,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,942,33.21,https://universalis.app/market/5753,1,942,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1406,44.04,https://universalis.app/market/5759,1,1406,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,463,42.18,https://universalis.app/market/5773,1,463,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,522,20.82,https://universalis.app/market/5777,1,522,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,752,21.54,https://universalis.app/market/5751,1,752,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1977,19,https://universalis.app/market/5755,1,1977,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1002,24.14,https://universalis.app/market/5779,1,1002,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,740,33.14,https://universalis.app/market/5786,1,740,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,49751,0.21,https://universalis.app/market/6495,1,49751,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,39599,0.25,https://universalis.app/market/6496,1,39599,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,371,799.39,https://universalis.app/market/7621,1,371,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,323,376.07,https://universalis.app/market/5436,3,969,21078,1,Titan Cobaltpiece
5489,Quicksilver,43,235.29,https://universalis.app/market/5489,3,129,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,7,19.79,https://universalis.app/market/5492,3,21,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,432,59.14,https://universalis.app/market/5493,3,1296,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,78,74.75,https://universalis.app/market/5557,3,234,21078,1,Titan Cobaltpiece
5528,Bomb Ash,172,424.61,https://universalis.app/market/5528,3,516,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,259,62.68,https://universalis.app/market/5549,3,777,21078,1,Titan Cobaltpiece
5554,Morbol Vine,18,22.36,https://universalis.app/market/5554,3,54,21078,1,Titan Cobaltpiece
5490,Vitriol,436,15.39,https://universalis.app/market/5490,3,1308,21078,1,Titan Cobaltpiece
4831,Cloves,100,68.14,https://universalis.app/market/4831,3,300,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,118,23.79,https://universalis.app/market/4876,3,354,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,12.25,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,15.89,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,629,12.46,https://universalis.app/market/5763,1,629,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1159,26.43,https://universalis.app/market/5750,1,1159,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1610,77.07,https://universalis.app/market/5758,1,1610,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1313,13.61,https://universalis.app/market/5778,1,1313,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1139,17.21,https://universalis.app/market/5782,1,1139,21078,1,Titan Cobaltpiece
7126,Automaton Digger,18000,0.07,https://universalis.app/market/7126,1,18000,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,4950,0.07,https://universalis.app/market/7127,1,4950,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,371,799.39,https://universalis.app/market/7621,1,371,21078,1,Titan Cobaltpiece
4847,Table Salt,21,130.64,https://universalis.app/market/4847,3,63,21077,1,Rainbowtide Psashp
4828,Cinnamon,105,223.71,https://universalis.app/market/4828,3,315,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,378,145.07,https://universalis.app/market/4829,3,1134,21077,1,Rainbowtide Psashp
4853,Smooth Butter,88,98.46,https://universalis.app/market/4853,3,264,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,74,253.21,https://universalis.app/market/4826,3,222,21077,1,Rainbowtide Psashp
4857,Olive Oil,289,35.61,https://universalis.app/market/4857,3,867,21077,1,Rainbowtide Psashp
4830,Black Pepper,125,48.04,https://universalis.app/market/4830,3,375,21077,1,Rainbowtide Psashp
4811,Sun Lemon,115,161.86,https://universalis.app/market/4811,3,345,21077,1,Rainbowtide Psashp
6149,Night Milk,273,284.96,https://universalis.app/market/6149,3,819,21077,1,Rainbowtide Psashp
4837,Midland Basil,202,29.32,https://universalis.app/market/4837,3,606,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,392,18.14,https://universalis.app/market/5736,1,392,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,560,19,https://universalis.app/market/5793,1,560,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,621,28.61,https://universalis.app/market/5805,1,621,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,369,12.71,https://universalis.app/market/5741,1,369,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,527,31.75,https://universalis.app/market/5792,1,527,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,394,15.79,https://universalis.app/market/5803,1,394,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,544,25.64,https://universalis.app/market/5808,1,544,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,98793,0.25,https://universalis.app/market/7122,1,98793,21077,1,Rainbowtide Psashp
7123,Sahagin Hanging Larder,5500,0.07,https://universalis.app/market/7123,1,5500,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,371,799.39,https://universalis.app/market/7621,1,371,21077,1,Rainbowtide Psashp
12586,Birch Branch,11,43.29,https://universalis.app/market/12586,1,11,21074,1,Vanu Whitebone
12891,Birch Sap,257,153,https://universalis.app/market/12891,1,257,21074,1,Vanu Whitebone
12723,Starflower,3,0.29,https://universalis.app/market/12723,1,3,21074,1,Vanu Whitebone
12735,Whiteloom,70,0.57,https://universalis.app/market/12735,1,70,21074,1,Vanu Whitebone
5888,Peach Confetti,63,13.75,https://universalis.app/market/5888,10,630,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,79,62.57,https://universalis.app/market/5889,10,790,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,345000,0.11,https://universalis.app/market/14237,1,345000,12236,6,Amber-encased Vilekin
2,Fire Shard,72,12857.18,https://universalis.app/market/2,15,1080,14944,2,Chipped Fortune Egg
3,Ice Shard,63,14433.11,https://universalis.app/market/3,15,945,14944,2,Chipped Fortune Egg
4,Wind Shard,68,10579.11,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,62,3971.5,https://universalis.app/market/5,15,930,14944,2,Chipped Fortune Egg
6,Lightning Shard,78,6120.14,https://universalis.app/market/6,15,1170,14944,2,Chipped Fortune Egg
7,Water Shard,72,9104.89,https://universalis.app/market/7,15,1080,14944,2,Chipped Fortune Egg
8,Fire Crystal,54,39738.79,https://universalis.app/market/8,10,540,14944,2,Chipped Fortune Egg
9,Ice Crystal,44,18938.89,https://universalis.app/market/9,10,440,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,43983.64,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,33,25955.22,https://universalis.app/market/11,10,330,14944,2,Chipped Fortune Egg
12,Lightning Crystal,36,27321.47,https://universalis.app/market/12,10,360,14944,2,Chipped Fortune Egg
13,Water Crystal,48,28194.93,https://universalis.app/market/13,10,480,14944,2,Chipped Fortune Egg
6189,Dust Bunny,168,1.21,https://universalis.app/market/6189,1,168,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,472401,0.29,https://universalis.app/market/7544,1,472401,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,123,247,https://universalis.app/market/4868,1,123,21079,1,Black Copper Gil
7895,Sylkis Bud,1821,18.07,https://universalis.app/market/7895,1,1821,21079,1,Black Copper Gil
7897,Mimett Gourd,1664,12.18,https://universalis.app/market/7897,1,1664,21079,1,Black Copper Gil
7898,Tantalplant,539,8.89,https://universalis.app/market/7898,1,539,21079,1,Black Copper Gil
7900,Pahsana Fruit,1387,12.36,https://universalis.app/market/7900,1,1387,21079,1,Black Copper Gil
5527,Brimstone,182,43.57,https://universalis.app/market/5527,1,182,21079,1,Black Copper Gil
12611,Black Firesand,2065,8.32,https://universalis.app/market/12611,1,2065,21079,1,Black Copper Gil
12524,Titanium Nugget,1091,198.75,https://universalis.app/market/12524,1,1091,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1604,70.89,https://universalis.app/market/12522,1,1604,21079,1,Black Copper Gil
12520,Hardsilver Nugget,872,83.54,https://universalis.app/market/12520,1,872,21079,1,Black Copper Gil
12518,Mythrite Nugget,1260,130.57,https://universalis.app/market/12518,1,1260,21079,1,Black Copper Gil
5633,Piety Materia V,108,16.86,https://universalis.app/market/5633,1,108,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,122,56.11,https://universalis.app/market/5668,1,122,15110,1,Mhachi Matter
5673,Savage Aim Materia V,158,79.54,https://universalis.app/market/5673,1,158,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,53.75,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,109,26.46,https://universalis.app/market/5683,1,109,15110,1,Mhachi Matter
5718,Quickarm Materia V,144,47.32,https://universalis.app/market/5718,1,144,15110,1,Mhachi Matter
5723,Quicktongue Materia V,120,32.54,https://universalis.app/market/5723,1,120,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,746,17.68,https://universalis.app/market/5688,1,746,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,656,8.93,https://universalis.app/market/5693,1,656,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,358,6.61,https://universalis.app/market/5698,1,358,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,305,16.18,https://universalis.app/market/5703,1,305,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6683,57.93,https://universalis.app/market/5708,1,6683,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,592,20.57,https://universalis.app/market/5713,1,592,16783,1,Mhachi Demimatter
18011,Piety Materia VI,171,6.79,https://universalis.app/market/18011,1,171,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,427,30.89,https://universalis.app/market/18018,1,427,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,261,62.11,https://universalis.app/market/18019,1,261,18030,1,Cracked Cluster
18020,Savage Might Materia VI,432,34.71,https://universalis.app/market/18020,1,432,18030,1,Cracked Cluster
18021,Battledance Materia VI,193,10.36,https://universalis.app/market/18021,1,193,18030,1,Cracked Cluster
18028,Quickarm Materia VI,436,13.82,https://universalis.app/market/18028,1,436,18030,1,Cracked Cluster
18029,Quicktongue Materia VI,289,10.29,https://universalis.app/market/18029,1,289,18030,1,Cracked Cluster
