id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5119,Peacock Ore,325,481.21,https://universalis.app/market/5119,2,650,21073,1,Ixali Oaknot
5274,Minium,872,121,https://universalis.app/market/5274,2,1744,21073,1,Ixali Oaknot
7596,Petrified Log,2028,105,https://universalis.app/market/7596,1,2028,21073,7,Ixali Oaknot
7597,Scheelite,1976,75.39,https://universalis.app/market/7597,1,1976,21073,7,Ixali Oaknot
7598,Raziqsand,2088,24.14,https://universalis.app/market/7598,1,2088,21073,7,Ixali Oaknot
7599,Saurian Skin,25,8.5,https://universalis.app/market/7599,1,25,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1036,9.04,https://universalis.app/market/7600,1,1036,21073,7,Ixali Oaknot
7601,Emery,2082,23.64,https://universalis.app/market/7601,1,2082,21073,7,Ixali Oaknot
7806,Tawny Latex,278,13.96,https://universalis.app/market/7806,1,278,21073,2,Ixali Oaknot
7603,Dalamud Popoto,47,5.61,https://universalis.app/market/7603,10,470,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,8,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2576,16.82,https://universalis.app/market/9356,1,2576,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3078,8.39,https://universalis.app/market/9357,1,3078,21073,4,Ixali Oaknot
4649,Roast Dodo,2506,0.14,https://universalis.app/market/4649,1,2506,9279,1,Green Fallen Star
4649,Roast Dodo,2506,0.14,https://universalis.app/market/4649,1,2506,9279,1,Green Fallen Star
6141,Cordial,534,571,https://universalis.app/market/6141,1,534,7610,10,Umbral Rock
6141,Cordial,534,571,https://universalis.app/market/6141,1,534,7611,10,Fragrant Log
6141,Cordial,534,571,https://universalis.app/market/6141,1,534,8030,5,Antumbral Rock
6141,Cordial,534,571,https://universalis.app/market/6141,1,534,8031,5,Redolent Log
4687,Stuffed Artichoke,499,1.79,https://universalis.app/market/4687,1,499,7690,5,Silver Sovereign
4720,Fish Soup,375,3.71,https://universalis.app/market/4720,1,375,7612,5,Spruce Plywood
4720,Fish Soup,375,3.71,https://universalis.app/market/4720,1,375,7613,5,Darksteel Hook
4720,Fish Soup,375,3.71,https://universalis.app/market/4720,1,375,7614,5,Darksteel Wire
4720,Fish Soup,375,3.71,https://universalis.app/market/4720,1,375,7615,5,Rose Gold Cog
4720,Fish Soup,375,3.71,https://universalis.app/market/4720,1,375,7616,5,Gryphonskin Strap
4720,Fish Soup,375,3.71,https://universalis.app/market/4720,1,375,7617,5,Silver Brocade
4720,Fish Soup,375,3.71,https://universalis.app/market/4720,1,375,7618,5,Spirits of Salt
4720,Fish Soup,375,3.71,https://universalis.app/market/4720,1,375,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10124,1,Moonstone
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10121,6,Bamboo Paper
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10122,6,Glacier Crystal
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10112,6,Urushi
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10113,6,Composite Whetstone
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10115,6,Clear Fluorite
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10117,6,Camel Hair
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10118,6,Black Cinnabar
10146,Better Crowned Pie,9995,0.46,https://universalis.app/market/10146,1,9995,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1395,67.57,https://universalis.app/market/8150,1,1395,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1395,67.57,https://universalis.app/market/8150,1,1395,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1395,67.57,https://universalis.app/market/8150,1,1395,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1395,67.57,https://universalis.app/market/8150,1,1395,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1395,67.57,https://universalis.app/market/8150,1,1395,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1395,67.57,https://universalis.app/market/8150,1,1395,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1395,67.57,https://universalis.app/market/8150,1,1395,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1395,67.57,https://universalis.app/market/8150,1,1395,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,162,1.96,https://universalis.app/market/6178,1,162,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,121,1.54,https://universalis.app/market/6189,1,121,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,87,1.04,https://universalis.app/market/6198,1,87,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.29,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6037,0.21,https://universalis.app/market/16805,1,6037,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7900,0.18,https://universalis.app/market/17622,1,7900,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,77288,0.29,https://universalis.app/market/12670,1,77288,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,83361,0.18,https://universalis.app/market/17625,1,83361,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,52649,0.11,https://universalis.app/market/10971,1,52649,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,4143,0.07,https://universalis.app/market/10974,1,4143,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,33974,0.18,https://universalis.app/market/10983,1,33974,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,79866,0.18,https://universalis.app/market/10984,1,79866,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,69000,0.14,https://universalis.app/market/10985,1,69000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,49714,0.18,https://universalis.app/market/10986,1,49714,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,28536,0.21,https://universalis.app/market/10995,1,28536,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,40000,0.07,https://universalis.app/market/10996,1,40000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,26999,0.07,https://universalis.app/market/10997,1,26999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,32385,0.25,https://universalis.app/market/11007,1,32385,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,56500,0.11,https://universalis.app/market/11008,1,56500,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,30100,0.07,https://universalis.app/market/11010,1,30100,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49583,0.21,https://universalis.app/market/11019,1,49583,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,60000,0.07,https://universalis.app/market/11021,1,60000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,42336,0.25,https://universalis.app/market/11031,1,42336,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,59598,0.18,https://universalis.app/market/11032,1,59598,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,8137,0.07,https://universalis.app/market/11033,1,8137,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,33966,0.18,https://universalis.app/market/11034,1,33966,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,78249,0.07,https://universalis.app/market/11043,1,78249,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,98449,0.11,https://universalis.app/market/11045,1,98449,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,39974,0.21,https://universalis.app/market/11055,1,39974,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,60449,0.11,https://universalis.app/market/11057,1,60449,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,9914,0.25,https://universalis.app/market/11058,1,9914,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,44250,0.07,https://universalis.app/market/11067,1,44250,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,44908,0.54,https://universalis.app/market/11068,1,44908,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,76000,0.11,https://universalis.app/market/11069,1,76000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,48475,0.11,https://universalis.app/market/11070,1,48475,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,32907,0.36,https://universalis.app/market/11079,1,32907,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,61999,0.18,https://universalis.app/market/11080,1,61999,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33333,0.11,https://universalis.app/market/11081,1,33333,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,74507,0.29,https://universalis.app/market/11082,1,74507,12236,1,Amber-encased Vilekin
12931,Purified Coke,145,18.39,https://universalis.app/market/12931,5,725,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,560,8.64,https://universalis.app/market/12932,5,2800,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1921,8.93,https://universalis.app/market/12933,5,9605,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,58,0.64,https://universalis.app/market/12935,5,290,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,240,2.32,https://universalis.app/market/12633,3,720,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,67,10.82,https://universalis.app/market/5890,5,335,10333,1,Faire Token XV
5891,Flame Tracer,71,15.96,https://universalis.app/market/5891,5,355,10333,1,Faire Token XV
5892,Serpent Tracer,46,6.29,https://universalis.app/market/5892,5,230,10333,1,Faire Token XV
5893,Lominsan Sparkler,66,8.21,https://universalis.app/market/5893,5,330,10333,1,Faire Token XV
5894,Gridanian Sparkler,29,5.82,https://universalis.app/market/5894,5,145,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,28,5.43,https://universalis.app/market/5895,5,140,10333,1,Faire Token XV
5902,Bombard Bloom,220,38.61,https://universalis.app/market/5902,5,1100,10333,1,Faire Token XV
8216,Pinwheel,95,41.82,https://universalis.app/market/8216,5,475,10333,1,Faire Token XV
2234,Warded Round Shield,276,0.39,https://universalis.app/market/2234,1,276,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,13000,0.07,https://universalis.app/market/2235,1,13000,12995,1,Silver Chocobo Feather
5888,Peach Confetti,40,6.61,https://universalis.app/market/5888,10,400,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,13,14.57,https://universalis.app/market/5889,10,130,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,115,58.57,https://universalis.app/market/5091,3,345,21076,1,Steel Amalj'ok
5071,Bronze Plate,148,19.39,https://universalis.app/market/5071,3,444,21076,1,Steel Amalj'ok
5057,Iron Ingot,172,243.86,https://universalis.app/market/5057,3,516,21076,1,Steel Amalj'ok
5092,Iron Rivets,225,111.11,https://universalis.app/market/5092,3,675,21076,1,Steel Amalj'ok
5072,Iron Plate,225,34.64,https://universalis.app/market/5072,3,675,21076,1,Steel Amalj'ok
5058,Steel Ingot,522,673.79,https://universalis.app/market/5058,3,1566,21076,1,Steel Amalj'ok
5093,Steel Rivets,728,131.89,https://universalis.app/market/5093,3,2184,21076,1,Steel Amalj'ok
5073,Steel Plate,861,23.86,https://universalis.app/market/5073,3,2583,21076,1,Steel Amalj'ok
5083,Steel Rings,690,11.93,https://universalis.app/market/5083,3,2070,21076,1,Steel Amalj'ok
5065,Mythril Ingot,526,247.11,https://universalis.app/market/5065,3,1578,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1429,55.43,https://universalis.app/market/5099,3,4287,21076,1,Steel Amalj'ok
5089,Mythril Rings,365,21.89,https://universalis.app/market/5089,3,1095,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,515,6.04,https://universalis.app/market/5767,1,515,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,851,19.89,https://universalis.app/market/5790,1,851,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,767,36,https://universalis.app/market/5797,1,767,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1319,10.75,https://universalis.app/market/5770,1,1319,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,670,19.43,https://universalis.app/market/5791,1,670,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1372,34.18,https://universalis.app/market/5807,1,1372,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,290,815.86,https://universalis.app/market/7621,1,290,21076,1,Steel Amalj'ok
5342,Straw,36,373.64,https://universalis.app/market/5342,3,108,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,38,320.43,https://universalis.app/market/5334,3,114,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,100,189.43,https://universalis.app/market/5325,3,300,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,333,200.39,https://universalis.app/market/5326,3,999,21075,1,Sylphic Goldleaf
5336,Linen Yarn,319,215.39,https://universalis.app/market/5336,3,957,21075,1,Sylphic Goldleaf
5327,Undyed Linen,800,44.39,https://universalis.app/market/5327,3,2400,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1760,6.57,https://universalis.app/market/7028,3,5280,21075,1,Sylphic Goldleaf
5352,Crow Feather,126,26.32,https://universalis.app/market/5352,3,378,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,293,231.5,https://universalis.app/market/5360,3,879,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,887,26.43,https://universalis.app/market/5753,1,887,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1681,52.36,https://universalis.app/market/5759,1,1681,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,359,25.36,https://universalis.app/market/5773,1,359,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,669,12.86,https://universalis.app/market/5777,1,669,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,592,15.18,https://universalis.app/market/5751,1,592,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,382,6.25,https://universalis.app/market/5755,1,382,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,765,19.68,https://universalis.app/market/5779,1,765,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,802,23.75,https://universalis.app/market/5786,1,802,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,23000,0.07,https://universalis.app/market/6495,1,23000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,21999,0.07,https://universalis.app/market/6496,1,21999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,290,815.86,https://universalis.app/market/7621,1,290,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,357,448.57,https://universalis.app/market/5436,3,1071,21078,1,Titan Cobaltpiece
5489,Quicksilver,111,105.39,https://universalis.app/market/5489,3,333,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,22.82,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,317,41.43,https://universalis.app/market/5493,3,951,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,60,47.46,https://universalis.app/market/5557,3,180,21078,1,Titan Cobaltpiece
5528,Bomb Ash,178,684.57,https://universalis.app/market/5528,3,534,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,401,132.29,https://universalis.app/market/5549,3,1203,21078,1,Titan Cobaltpiece
5554,Morbol Vine,47,25.5,https://universalis.app/market/5554,3,141,21078,1,Titan Cobaltpiece
5490,Vitriol,784,31.64,https://universalis.app/market/5490,3,2352,21078,1,Titan Cobaltpiece
4831,Cloves,53,31,https://universalis.app/market/4831,3,159,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,95,41.64,https://universalis.app/market/4876,3,285,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,701,16.21,https://universalis.app/market/5772,1,701,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,405,8.79,https://universalis.app/market/5775,1,405,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,663,11.46,https://universalis.app/market/5763,1,663,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,744,15.29,https://universalis.app/market/5750,1,744,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1130,60.25,https://universalis.app/market/5758,1,1130,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,904,22.18,https://universalis.app/market/5778,1,904,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,613,17.11,https://universalis.app/market/5782,1,613,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,290,815.86,https://universalis.app/market/7621,1,290,21078,1,Titan Cobaltpiece
4847,Table Salt,23,208.18,https://universalis.app/market/4847,3,69,21077,1,Rainbowtide Psashp
4828,Cinnamon,98,146.96,https://universalis.app/market/4828,3,294,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,177,110.32,https://universalis.app/market/4829,3,531,21077,1,Rainbowtide Psashp
4853,Smooth Butter,53,130.82,https://universalis.app/market/4853,3,159,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,91,268.46,https://universalis.app/market/4826,3,273,21077,1,Rainbowtide Psashp
4857,Olive Oil,83,43.07,https://universalis.app/market/4857,3,249,21077,1,Rainbowtide Psashp
4830,Black Pepper,296,71.75,https://universalis.app/market/4830,3,888,21077,1,Rainbowtide Psashp
4811,Sun Lemon,128,132.11,https://universalis.app/market/4811,3,384,21077,1,Rainbowtide Psashp
6149,Night Milk,281,310.54,https://universalis.app/market/6149,3,843,21077,1,Rainbowtide Psashp
4837,Midland Basil,29,71.11,https://universalis.app/market/4837,3,87,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,455,18.75,https://universalis.app/market/5736,1,455,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,541,19.36,https://universalis.app/market/5793,1,541,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1288,39.21,https://universalis.app/market/5805,1,1288,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,298,8.18,https://universalis.app/market/5741,1,298,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,661,21.96,https://universalis.app/market/5792,1,661,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,401,18.54,https://universalis.app/market/5803,1,401,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,905,16.11,https://universalis.app/market/5808,1,905,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,85263,0.32,https://universalis.app/market/7122,1,85263,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,290,815.86,https://universalis.app/market/7621,1,290,21077,1,Rainbowtide Psashp
12586,Birch Branch,8,26.32,https://universalis.app/market/12586,1,8,21074,1,Vanu Whitebone
12891,Birch Sap,255,69.43,https://universalis.app/market/12891,1,255,21074,1,Vanu Whitebone
12723,Starflower,82,0.29,https://universalis.app/market/12723,1,82,21074,1,Vanu Whitebone
5888,Peach Confetti,40,6.61,https://universalis.app/market/5888,10,400,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,13,14.57,https://universalis.app/market/5889,10,130,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,300000,0.07,https://universalis.app/market/14237,1,300000,12236,6,Amber-encased Vilekin
2,Fire Shard,67,14777.46,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,61,14931.71,https://universalis.app/market/3,15,915,14944,2,Chipped Fortune Egg
4,Wind Shard,66,10490.82,https://universalis.app/market/4,15,990,14944,2,Chipped Fortune Egg
5,Earth Shard,52,3618.82,https://universalis.app/market/5,15,780,14944,2,Chipped Fortune Egg
6,Lightning Shard,67,7578.36,https://universalis.app/market/6,15,1005,14944,2,Chipped Fortune Egg
7,Water Shard,74,7514.86,https://universalis.app/market/7,15,1110,14944,2,Chipped Fortune Egg
8,Fire Crystal,56,45262.71,https://universalis.app/market/8,10,560,14944,2,Chipped Fortune Egg
9,Ice Crystal,41,24901.97,https://universalis.app/market/9,10,410,14944,2,Chipped Fortune Egg
10,Wind Crystal,67,44023.64,https://universalis.app/market/10,10,670,14944,2,Chipped Fortune Egg
11,Earth Crystal,26,28711.64,https://universalis.app/market/11,10,260,14944,2,Chipped Fortune Egg
12,Lightning Crystal,26,31626.57,https://universalis.app/market/12,10,260,14944,2,Chipped Fortune Egg
13,Water Crystal,43,31422.14,https://universalis.app/market/13,10,430,14944,2,Chipped Fortune Egg
6189,Dust Bunny,121,1.54,https://universalis.app/market/6189,1,121,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,325166,0.29,https://universalis.app/market/7544,1,325166,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,83,283.36,https://universalis.app/market/4868,1,83,21079,1,Black Copper Gil
7895,Sylkis Bud,1315,14.79,https://universalis.app/market/7895,1,1315,21079,1,Black Copper Gil
7897,Mimett Gourd,1230,10.54,https://universalis.app/market/7897,1,1230,21079,1,Black Copper Gil
7898,Tantalplant,152,13.57,https://universalis.app/market/7898,1,152,21079,1,Black Copper Gil
7900,Pahsana Fruit,594,8.82,https://universalis.app/market/7900,1,594,21079,1,Black Copper Gil
5527,Brimstone,186,38.96,https://universalis.app/market/5527,1,186,21079,1,Black Copper Gil
12611,Black Firesand,2266,16.75,https://universalis.app/market/12611,1,2266,21079,1,Black Copper Gil
12524,Titanium Nugget,998,246.68,https://universalis.app/market/12524,1,998,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1170,70.5,https://universalis.app/market/12522,1,1170,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1047,97.32,https://universalis.app/market/12520,1,1047,21079,1,Black Copper Gil
12518,Mythrite Nugget,1017,106.21,https://universalis.app/market/12518,1,1017,21079,1,Black Copper Gil
5633,Piety Materia V,104,17.79,https://universalis.app/market/5633,1,104,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,123,53.11,https://universalis.app/market/5668,1,123,15110,1,Mhachi Matter
5673,Savage Aim Materia V,255,86.82,https://universalis.app/market/5673,1,255,15110,1,Mhachi Matter
5678,Savage Might Materia V,146,52.32,https://universalis.app/market/5678,1,146,15110,1,Mhachi Matter
5683,Battledance Materia V,243,29.71,https://universalis.app/market/5683,1,243,15110,1,Mhachi Matter
5718,Quickarm Materia V,180,36.61,https://universalis.app/market/5718,1,180,15110,1,Mhachi Matter
5723,Quicktongue Materia V,134,36.75,https://universalis.app/market/5723,1,134,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,775,18.61,https://universalis.app/market/5688,1,775,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,874,14.89,https://universalis.app/market/5693,1,874,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,533,11.18,https://universalis.app/market/5698,1,533,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,842,17.29,https://universalis.app/market/5703,1,842,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6829,41.46,https://universalis.app/market/5708,1,6829,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,770,15.11,https://universalis.app/market/5713,1,770,16783,1,Mhachi Demimatter
18011,Piety Materia VI,139,4.18,https://universalis.app/market/18011,1,139,18030,1,Cracked Cluster
