id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
6141,Cordial,457,486.29,https://universalis.app/market/6141,1,457,7610,10,Umbral Rock
6141,Cordial,457,486.29,https://universalis.app/market/6141,1,457,7611,10,Fragrant Log
6141,Cordial,457,486.29,https://universalis.app/market/6141,1,457,8030,5,Antumbral Rock
6141,Cordial,457,486.29,https://universalis.app/market/6141,1,457,8031,5,Redolent Log
4687,Stuffed Artichoke,3962,2.25,https://universalis.app/market/4687,1,3962,7690,5,Silver Sovereign
7575,Spinach Quiche,9,0.54,https://universalis.app/market/7575,1,9,10123,5,Gigant Clam
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7612,5,Spruce Plywood
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7613,5,Darksteel Hook
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7614,5,Darksteel Wire
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7615,5,Rose Gold Cog
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7616,5,Gryphonskin Strap
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7617,5,Silver Brocade
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7618,5,Spirits of Salt
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10124,1,Moonstone
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10121,6,Bamboo Paper
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10122,6,Glacier Crystal
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10112,6,Urushi
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10113,6,Composite Whetstone
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10115,6,Clear Fluorite
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10117,6,Camel Hair
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10118,6,Black Cinnabar
10146,Better Crowned Pie,4644,1.68,https://universalis.app/market/10146,1,4644,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1380,77.61,https://universalis.app/market/8150,1,1380,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1380,77.61,https://universalis.app/market/8150,1,1380,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1380,77.61,https://universalis.app/market/8150,1,1380,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1380,77.61,https://universalis.app/market/8150,1,1380,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1380,77.61,https://universalis.app/market/8150,1,1380,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1380,77.61,https://universalis.app/market/8150,1,1380,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1380,77.61,https://universalis.app/market/8150,1,1380,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1380,77.61,https://universalis.app/market/8150,1,1380,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,818,1.61,https://universalis.app/market/6178,1,818,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,959,2,https://universalis.app/market/6189,1,959,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,915,1.21,https://universalis.app/market/6198,1,915,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,16,1.11,https://universalis.app/market/14268,1,16,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4966,0.43,https://universalis.app/market/16805,1,4966,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,6195,0.54,https://universalis.app/market/17622,1,6195,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,43912,0.36,https://universalis.app/market/12670,1,43912,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,78671,0.36,https://universalis.app/market/17625,1,78671,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,12000,0.07,https://universalis.app/market/10971,1,12000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,25000,0.11,https://universalis.app/market/10972,1,25000,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,39434,0.21,https://universalis.app/market/10973,1,39434,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,50000,0.07,https://universalis.app/market/10974,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,38954,0.71,https://universalis.app/market/10983,1,38954,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,52966,0.25,https://universalis.app/market/10984,1,52966,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,48666,0.14,https://universalis.app/market/10985,1,48666,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,35122,0.21,https://universalis.app/market/10986,1,35122,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,39998,0.07,https://universalis.app/market/10995,1,39998,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,34249,0.21,https://universalis.app/market/10996,1,34249,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,50034,0.21,https://universalis.app/market/10997,1,50034,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,22028,0.18,https://universalis.app/market/10998,1,22028,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,31423,0.25,https://universalis.app/market/11007,1,31423,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,48500,0.14,https://universalis.app/market/11008,1,48500,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,49803,0.18,https://universalis.app/market/11009,1,49803,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,34271,0.21,https://universalis.app/market/11010,1,34271,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49994,0.11,https://universalis.app/market/11019,1,49994,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,30000,0.07,https://universalis.app/market/11020,1,30000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,27420,0.18,https://universalis.app/market/11021,1,27420,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,43314,0.14,https://universalis.app/market/11022,1,43314,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34340,0.5,https://universalis.app/market/11031,1,34340,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,46931,0.07,https://universalis.app/market/11032,1,46931,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,39132,0.14,https://universalis.app/market/11033,1,39132,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,17357,0.36,https://universalis.app/market/11034,1,17357,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,32666,0.18,https://universalis.app/market/11043,1,32666,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,41990,0.11,https://universalis.app/market/11044,1,41990,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,47499,0.11,https://universalis.app/market/11045,1,47499,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,39880,0.18,https://universalis.app/market/11046,1,39880,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,49999,0.18,https://universalis.app/market/11055,1,49999,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,48120,0.11,https://universalis.app/market/11056,1,48120,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,39712,0.14,https://universalis.app/market/11057,1,39712,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,25016,0.32,https://universalis.app/market/11058,1,25016,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,51666,0.18,https://universalis.app/market/11067,1,51666,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,30823,0.96,https://universalis.app/market/11068,1,30823,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,79487,0.25,https://universalis.app/market/11069,1,79487,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,31971,0.11,https://universalis.app/market/11070,1,31971,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,40835,0.64,https://universalis.app/market/11079,1,40835,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,50000,0.18,https://universalis.app/market/11080,1,50000,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,56333,0.14,https://universalis.app/market/11081,1,56333,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,56661,0.29,https://universalis.app/market/11082,1,56661,12236,1,Amber-encased Vilekin
12931,Purified Coke,137,5,https://universalis.app/market/12931,5,685,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,224,5.25,https://universalis.app/market/12932,5,1120,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,992,35,https://universalis.app/market/12933,5,4960,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,12,7.14,https://universalis.app/market/12934,5,60,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,16,0.18,https://universalis.app/market/12935,5,80,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,347,2.54,https://universalis.app/market/12633,3,1041,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,281,6.79,https://universalis.app/market/5890,5,1405,10333,1,Faire Token XV
5891,Flame Tracer,52,11,https://universalis.app/market/5891,5,260,10333,1,Faire Token XV
5892,Serpent Tracer,159,1.75,https://universalis.app/market/5892,5,795,10333,1,Faire Token XV
5893,Lominsan Sparkler,63,12.89,https://universalis.app/market/5893,5,315,10333,1,Faire Token XV
5894,Gridanian Sparkler,40,18.75,https://universalis.app/market/5894,5,200,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,13,12.57,https://universalis.app/market/5895,5,65,10333,1,Faire Token XV
5902,Bombard Bloom,255,67.71,https://universalis.app/market/5902,5,1275,10333,1,Faire Token XV
8216,Pinwheel,98,37.25,https://universalis.app/market/8216,5,490,10333,1,Faire Token XV
2234,Warded Round Shield,171,0.75,https://universalis.app/market/2234,1,171,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,8,0.11,https://universalis.app/market/2235,1,8,12995,1,Silver Chocobo Feather
5888,Peach Confetti,67,62.04,https://universalis.app/market/5888,10,670,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,42,40.32,https://universalis.app/market/5889,10,420,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,53,121.32,https://universalis.app/market/5091,3,159,21076,1,Steel Amalj'ok
5071,Bronze Plate,147,42.71,https://universalis.app/market/5071,3,441,21076,1,Steel Amalj'ok
5057,Iron Ingot,117,358.32,https://universalis.app/market/5057,3,351,21076,1,Steel Amalj'ok
5092,Iron Rivets,467,91.43,https://universalis.app/market/5092,3,1401,21076,1,Steel Amalj'ok
5072,Iron Plate,317,22.5,https://universalis.app/market/5072,3,951,21076,1,Steel Amalj'ok
5058,Steel Ingot,463,608.93,https://universalis.app/market/5058,3,1389,21076,1,Steel Amalj'ok
5093,Steel Rivets,1281,91.57,https://universalis.app/market/5093,3,3843,21076,1,Steel Amalj'ok
5073,Steel Plate,707,51.89,https://universalis.app/market/5073,3,2121,21076,1,Steel Amalj'ok
5083,Steel Rings,699,27.61,https://universalis.app/market/5083,3,2097,21076,1,Steel Amalj'ok
5065,Mythril Ingot,510,328.04,https://universalis.app/market/5065,3,1530,21076,1,Steel Amalj'ok
5099,Mythril Rivets,624,152.29,https://universalis.app/market/5099,3,1872,21076,1,Steel Amalj'ok
5089,Mythril Rings,151,33.61,https://universalis.app/market/5089,3,453,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,342,8.79,https://universalis.app/market/5767,1,342,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1543,14.43,https://universalis.app/market/5790,1,1543,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,956,18.14,https://universalis.app/market/5797,1,956,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1488,5.39,https://universalis.app/market/5770,1,1488,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,996,14.57,https://universalis.app/market/5791,1,996,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2343,30.04,https://universalis.app/market/5807,1,2343,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,577,844.46,https://universalis.app/market/7621,1,577,21076,1,Steel Amalj'ok
5342,Straw,34,326.14,https://universalis.app/market/5342,3,102,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,44,255.57,https://universalis.app/market/5334,3,132,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,226,270.36,https://universalis.app/market/5325,3,678,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,416,259.82,https://universalis.app/market/5326,3,1248,21075,1,Sylphic Goldleaf
5336,Linen Yarn,284,304.57,https://universalis.app/market/5336,3,852,21075,1,Sylphic Goldleaf
5327,Undyed Linen,701,76.32,https://universalis.app/market/5327,3,2103,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1130,15.04,https://universalis.app/market/7028,3,3390,21075,1,Sylphic Goldleaf
5352,Crow Feather,116,47.61,https://universalis.app/market/5352,3,348,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,201,144.46,https://universalis.app/market/5360,3,603,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,865,23.89,https://universalis.app/market/5753,1,865,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2621,46.39,https://universalis.app/market/5759,1,2621,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,176,21.5,https://universalis.app/market/5773,1,176,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,796,8.64,https://universalis.app/market/5777,1,796,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1104,8.07,https://universalis.app/market/5751,1,1104,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,3093,30.71,https://universalis.app/market/5755,1,3093,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1938,23.75,https://universalis.app/market/5779,1,1938,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,452,26.5,https://universalis.app/market/5786,1,452,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,9999,0.18,https://universalis.app/market/6495,1,9999,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,10000,0.25,https://universalis.app/market/6496,1,10000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,577,844.46,https://universalis.app/market/7621,1,577,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,337,299.57,https://universalis.app/market/5436,3,1011,21078,1,Titan Cobaltpiece
5489,Quicksilver,74,119.61,https://universalis.app/market/5489,3,222,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,159,108.39,https://universalis.app/market/5492,3,477,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,484,28.64,https://universalis.app/market/5493,3,1452,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,79,99.96,https://universalis.app/market/5557,3,237,21078,1,Titan Cobaltpiece
5528,Bomb Ash,169,600.57,https://universalis.app/market/5528,3,507,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,281,125.57,https://universalis.app/market/5549,3,843,21078,1,Titan Cobaltpiece
5554,Morbol Vine,123,21.18,https://universalis.app/market/5554,3,369,21078,1,Titan Cobaltpiece
5490,Vitriol,559,14.04,https://universalis.app/market/5490,3,1677,21078,1,Titan Cobaltpiece
4831,Cloves,75,52.21,https://universalis.app/market/4831,3,225,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,82,32.54,https://universalis.app/market/4876,3,246,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,658,6,https://universalis.app/market/5772,1,658,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,893,8.46,https://universalis.app/market/5775,1,893,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,945,11.86,https://universalis.app/market/5763,1,945,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,559,30.79,https://universalis.app/market/5750,1,559,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2120,69.79,https://universalis.app/market/5758,1,2120,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,723,12.14,https://universalis.app/market/5778,1,723,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1266,7.93,https://universalis.app/market/5782,1,1266,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,577,844.46,https://universalis.app/market/7621,1,577,21078,1,Titan Cobaltpiece
4847,Table Salt,13,205.93,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,61,234.79,https://universalis.app/market/4828,3,183,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,227,101.43,https://universalis.app/market/4829,3,681,21077,1,Rainbowtide Psashp
4853,Smooth Butter,66,115.61,https://universalis.app/market/4853,3,198,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,88,365.68,https://universalis.app/market/4826,3,264,21077,1,Rainbowtide Psashp
4857,Olive Oil,278,37.79,https://universalis.app/market/4857,3,834,21077,1,Rainbowtide Psashp
4830,Black Pepper,154,85.61,https://universalis.app/market/4830,3,462,21077,1,Rainbowtide Psashp
4811,Sun Lemon,139,196.11,https://universalis.app/market/4811,3,417,21077,1,Rainbowtide Psashp
6149,Night Milk,253,254.61,https://universalis.app/market/6149,3,759,21077,1,Rainbowtide Psashp
4837,Midland Basil,69,55.64,https://universalis.app/market/4837,3,207,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,638,14.82,https://universalis.app/market/5736,1,638,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1752,20.25,https://universalis.app/market/5793,1,1752,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1584,35.75,https://universalis.app/market/5805,1,1584,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1289,25.75,https://universalis.app/market/5741,1,1289,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,2456,24.39,https://universalis.app/market/5792,1,2456,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,431,17.07,https://universalis.app/market/5803,1,431,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1246,19.96,https://universalis.app/market/5808,1,1246,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,10000,0.07,https://universalis.app/market/7122,1,10000,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,577,844.46,https://universalis.app/market/7621,1,577,21077,1,Rainbowtide Psashp
12586,Birch Branch,16,31.68,https://universalis.app/market/12586,1,16,21074,1,Vanu Whitebone
12891,Birch Sap,146,58.04,https://universalis.app/market/12891,1,146,21074,1,Vanu Whitebone
5888,Peach Confetti,67,62.04,https://universalis.app/market/5888,10,670,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,42,40.32,https://universalis.app/market/5889,10,420,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,480102,0.21,https://universalis.app/market/14237,1,480102,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,472806,0.18,https://universalis.app/market/14238,1,472806,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,949750,0.07,https://universalis.app/market/14062,1,949750,14944,5,Chipped Fortune Egg
2,Fire Shard,69,20347.25,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,70,19167.43,https://universalis.app/market/3,15,1050,14944,2,Chipped Fortune Egg
4,Wind Shard,68,14012.36,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,55,5577.18,https://universalis.app/market/5,15,825,14944,2,Chipped Fortune Egg
6,Lightning Shard,73,7422,https://universalis.app/market/6,15,1095,14944,2,Chipped Fortune Egg
7,Water Shard,71,8359.68,https://universalis.app/market/7,15,1065,14944,2,Chipped Fortune Egg
8,Fire Crystal,52,34345.21,https://universalis.app/market/8,10,520,14944,2,Chipped Fortune Egg
9,Ice Crystal,38,19518.86,https://universalis.app/market/9,10,380,14944,2,Chipped Fortune Egg
10,Wind Crystal,60,36923.5,https://universalis.app/market/10,10,600,14944,2,Chipped Fortune Egg
11,Earth Crystal,39,21153.86,https://universalis.app/market/11,10,390,14944,2,Chipped Fortune Egg
12,Lightning Crystal,32,24369.57,https://universalis.app/market/12,10,320,14944,2,Chipped Fortune Egg
13,Water Crystal,31,30146.64,https://universalis.app/market/13,10,310,14944,2,Chipped Fortune Egg
6189,Dust Bunny,959,2,https://universalis.app/market/6189,1,959,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,337714,0.36,https://universalis.app/market/7544,1,337714,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,85,354.57,https://universalis.app/market/4868,1,85,21079,1,Black Copper Gil
7895,Sylkis Bud,1225,36.5,https://universalis.app/market/7895,1,1225,21079,1,Black Copper Gil
7897,Mimett Gourd,519,30.04,https://universalis.app/market/7897,1,519,21079,1,Black Copper Gil
