id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
8150,Fieldcraft Demimateria III,1350,77.54,https://universalis.app/market/8150,1,1350,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1350,77.54,https://universalis.app/market/8150,1,1350,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1350,77.54,https://universalis.app/market/8150,1,1350,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1350,77.54,https://universalis.app/market/8150,1,1350,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1350,77.54,https://universalis.app/market/8150,1,1350,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,842,2.64,https://universalis.app/market/6178,1,842,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,765,2.11,https://universalis.app/market/6189,1,765,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,729,1.75,https://universalis.app/market/6198,1,729,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,74,1.25,https://universalis.app/market/14268,1,74,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5724,0.39,https://universalis.app/market/16805,1,5724,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,17074,0.21,https://universalis.app/market/17622,1,17074,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,90092,0.32,https://universalis.app/market/12670,1,90092,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,84552,0.5,https://universalis.app/market/17625,1,84552,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,36248,0.21,https://universalis.app/market/10971,1,36248,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,43329,0.18,https://universalis.app/market/10972,1,43329,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,24497,0.11,https://universalis.app/market/10973,1,24497,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,13482,0.11,https://universalis.app/market/10974,1,13482,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,14425,0.43,https://universalis.app/market/10983,1,14425,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21615,0.61,https://universalis.app/market/10984,1,21615,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21398,0.68,https://universalis.app/market/10985,1,21398,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34559,0.21,https://universalis.app/market/10986,1,34559,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,45013,0.39,https://universalis.app/market/10996,1,45013,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,22998,0.14,https://universalis.app/market/10997,1,22998,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,19602,0.5,https://universalis.app/market/11007,1,19602,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,56442,0.32,https://universalis.app/market/11008,1,56442,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,24999,0.14,https://universalis.app/market/11009,1,24999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,58605,0.21,https://universalis.app/market/11010,1,58605,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,21999,0.11,https://universalis.app/market/11019,1,21999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,42899,0.29,https://universalis.app/market/11020,1,42899,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,15800,0.07,https://universalis.app/market/11021,1,15800,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,58025,0.25,https://universalis.app/market/11022,1,58025,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,16703,0.14,https://universalis.app/market/11031,1,16703,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,21666,0.14,https://universalis.app/market/11032,1,21666,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,18997,0.18,https://universalis.app/market/11034,1,18997,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,58331,0.14,https://universalis.app/market/11043,1,58331,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,41663,0.18,https://universalis.app/market/11044,1,41663,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,12664,0.14,https://universalis.app/market/11045,1,12664,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,68000,0.07,https://universalis.app/market/11046,1,68000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,32450,0.46,https://universalis.app/market/11055,1,32450,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,29999,0.07,https://universalis.app/market/11056,1,29999,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,41018,0.25,https://universalis.app/market/11057,1,41018,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,62427,0.18,https://universalis.app/market/11058,1,62427,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,32500,0.11,https://universalis.app/market/11067,1,32500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49369,0.71,https://universalis.app/market/11068,1,49369,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,76898,0.21,https://universalis.app/market/11069,1,76898,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,33999,0.18,https://universalis.app/market/11070,1,33999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,31951,0.61,https://universalis.app/market/11079,1,31951,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,39999,0.14,https://universalis.app/market/11080,1,39999,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,37166,0.29,https://universalis.app/market/11081,1,37166,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,45831,0.5,https://universalis.app/market/11082,1,45831,12236,1,Amber-encased Vilekin
12931,Purified Coke,210,29.93,https://universalis.app/market/12931,5,1050,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,220,7.39,https://universalis.app/market/12932,5,1100,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,837,22.18,https://universalis.app/market/12933,5,4185,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,28,0.36,https://universalis.app/market/12935,5,140,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,317,2.04,https://universalis.app/market/12633,3,951,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,171,36.71,https://universalis.app/market/5890,5,855,10333,1,Faire Token XV
5891,Flame Tracer,101,13.64,https://universalis.app/market/5891,5,505,10333,1,Faire Token XV
5892,Serpent Tracer,95,12.04,https://universalis.app/market/5892,5,475,10333,1,Faire Token XV
5893,Lominsan Sparkler,57,19.25,https://universalis.app/market/5893,5,285,10333,1,Faire Token XV
5894,Gridanian Sparkler,28,22.96,https://universalis.app/market/5894,5,140,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,22,11.07,https://universalis.app/market/5895,5,110,10333,1,Faire Token XV
5902,Bombard Bloom,164,206.29,https://universalis.app/market/5902,5,820,10333,1,Faire Token XV
8216,Pinwheel,32,70.07,https://universalis.app/market/8216,5,160,10333,1,Faire Token XV
2234,Warded Round Shield,351,0.57,https://universalis.app/market/2234,1,351,12995,1,Silver Chocobo Feather
5888,Peach Confetti,60,31.96,https://universalis.app/market/5888,10,600,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,89,71.21,https://universalis.app/market/5889,10,890,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,131,70.18,https://universalis.app/market/5091,3,393,21076,1,Steel Amalj'ok
5071,Bronze Plate,181,45.43,https://universalis.app/market/5071,3,543,21076,1,Steel Amalj'ok
5057,Iron Ingot,120,297.79,https://universalis.app/market/5057,3,360,21076,1,Steel Amalj'ok
5092,Iron Rivets,367,89.11,https://universalis.app/market/5092,3,1101,21076,1,Steel Amalj'ok
5072,Iron Plate,300,39.11,https://universalis.app/market/5072,3,900,21076,1,Steel Amalj'ok
5058,Steel Ingot,318,712.36,https://universalis.app/market/5058,3,954,21076,1,Steel Amalj'ok
5093,Steel Rivets,976,78,https://universalis.app/market/5093,3,2928,21076,1,Steel Amalj'ok
5073,Steel Plate,747,34.64,https://universalis.app/market/5073,3,2241,21076,1,Steel Amalj'ok
5083,Steel Rings,402,8.96,https://universalis.app/market/5083,3,1206,21076,1,Steel Amalj'ok
5065,Mythril Ingot,523,373.96,https://universalis.app/market/5065,3,1569,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1510,78.25,https://universalis.app/market/5099,3,4530,21076,1,Steel Amalj'ok
5089,Mythril Rings,343,7.39,https://universalis.app/market/5089,3,1029,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,252,6.57,https://universalis.app/market/5767,1,252,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,380,16.07,https://universalis.app/market/5790,1,380,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,518,23.46,https://universalis.app/market/5797,1,518,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2741,4.43,https://universalis.app/market/5770,1,2741,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,398,18.71,https://universalis.app/market/5791,1,398,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,721,53.96,https://universalis.app/market/5807,1,721,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,358,980.54,https://universalis.app/market/7621,1,358,21076,1,Steel Amalj'ok
5342,Straw,95,263.07,https://universalis.app/market/5342,3,285,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,56,256.04,https://universalis.app/market/5334,3,168,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,115,180.36,https://universalis.app/market/5325,3,345,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,356,217,https://universalis.app/market/5326,3,1068,21075,1,Sylphic Goldleaf
5336,Linen Yarn,280,225.14,https://universalis.app/market/5336,3,840,21075,1,Sylphic Goldleaf
5327,Undyed Linen,625,47.39,https://universalis.app/market/5327,3,1875,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1229,8.32,https://universalis.app/market/7028,3,3687,21075,1,Sylphic Goldleaf
5352,Crow Feather,176,36.18,https://universalis.app/market/5352,3,528,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,291,122,https://universalis.app/market/5360,3,873,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,2100,25.25,https://universalis.app/market/5753,1,2100,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1493,51.61,https://universalis.app/market/5759,1,1493,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,347,27.68,https://universalis.app/market/5773,1,347,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1156,13.79,https://universalis.app/market/5777,1,1156,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1091,104.89,https://universalis.app/market/5751,1,1091,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2409,7.39,https://universalis.app/market/5755,1,2409,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1730,15.29,https://universalis.app/market/5779,1,1730,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,379,19.64,https://universalis.app/market/5786,1,379,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,42571,0.54,https://universalis.app/market/6495,1,42571,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,31012,0.36,https://universalis.app/market/6496,1,31012,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,358,980.54,https://universalis.app/market/7621,1,358,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,374,333.14,https://universalis.app/market/5436,3,1122,21078,1,Titan Cobaltpiece
5489,Quicksilver,66,172.54,https://universalis.app/market/5489,3,198,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,30.04,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,299,23.14,https://universalis.app/market/5493,3,897,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,85,82.57,https://universalis.app/market/5557,3,255,21078,1,Titan Cobaltpiece
5528,Bomb Ash,173,468.11,https://universalis.app/market/5528,3,519,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,222,58.43,https://universalis.app/market/5549,3,666,21078,1,Titan Cobaltpiece
5554,Morbol Vine,62,28,https://universalis.app/market/5554,3,186,21078,1,Titan Cobaltpiece
5490,Vitriol,498,20.29,https://universalis.app/market/5490,3,1494,21078,1,Titan Cobaltpiece
4831,Cloves,83,76.82,https://universalis.app/market/4831,3,249,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,71,18.04,https://universalis.app/market/4876,3,213,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,382,13.96,https://universalis.app/market/5772,1,382,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,636,15.25,https://universalis.app/market/5775,1,636,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1174,42.82,https://universalis.app/market/5763,1,1174,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1402,19.89,https://universalis.app/market/5750,1,1402,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2131,62.29,https://universalis.app/market/5758,1,2131,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1368,15.21,https://universalis.app/market/5778,1,1368,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1300,13.36,https://universalis.app/market/5782,1,1300,21078,1,Titan Cobaltpiece
7126,Automaton Digger,4998,0.07,https://universalis.app/market/7126,1,4998,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,14333,0.18,https://universalis.app/market/7127,1,14333,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,358,980.54,https://universalis.app/market/7621,1,358,21078,1,Titan Cobaltpiece
4847,Table Salt,14,237.71,https://universalis.app/market/4847,3,42,21077,1,Rainbowtide Psashp
4828,Cinnamon,168,187.07,https://universalis.app/market/4828,3,504,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,440,146.93,https://universalis.app/market/4829,3,1320,21077,1,Rainbowtide Psashp
4853,Smooth Butter,68,113.82,https://universalis.app/market/4853,3,204,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,75,380.32,https://universalis.app/market/4826,3,225,21077,1,Rainbowtide Psashp
4857,Olive Oil,169,43.89,https://universalis.app/market/4857,3,507,21077,1,Rainbowtide Psashp
4830,Black Pepper,100,68.5,https://universalis.app/market/4830,3,300,21077,1,Rainbowtide Psashp
4811,Sun Lemon,159,128.54,https://universalis.app/market/4811,3,477,21077,1,Rainbowtide Psashp
6149,Night Milk,291,420.04,https://universalis.app/market/6149,3,873,21077,1,Rainbowtide Psashp
4837,Midland Basil,106,65.21,https://universalis.app/market/4837,3,318,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,530,24.86,https://universalis.app/market/5736,1,530,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,979,19.11,https://universalis.app/market/5793,1,979,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,760,44.43,https://universalis.app/market/5805,1,760,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,340,21.71,https://universalis.app/market/5741,1,340,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,507,31.36,https://universalis.app/market/5792,1,507,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,379,26.54,https://universalis.app/market/5803,1,379,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,598,28.07,https://universalis.app/market/5808,1,598,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,25799,0.25,https://universalis.app/market/7122,1,25799,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,358,980.54,https://universalis.app/market/7621,1,358,21077,1,Rainbowtide Psashp
12586,Birch Branch,30,45.54,https://universalis.app/market/12586,1,30,21074,1,Vanu Whitebone
12891,Birch Sap,291,109.64,https://universalis.app/market/12891,1,291,21074,1,Vanu Whitebone
12723,Starflower,308,1.36,https://universalis.app/market/12723,1,308,21074,1,Vanu Whitebone
5888,Peach Confetti,60,31.96,https://universalis.app/market/5888,10,600,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,89,71.21,https://universalis.app/market/5889,10,890,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,336000,0.25,https://universalis.app/market/14237,1,336000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,372500,0.11,https://universalis.app/market/14238,1,372500,12236,3,Amber-encased Vilekin
2,Fire Shard,67,13397.68,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,63,13599.86,https://universalis.app/market/3,15,945,14944,2,Chipped Fortune Egg
4,Wind Shard,68,10902.5,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,60,3371.79,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,64,4769.32,https://universalis.app/market/6,15,960,14944,2,Chipped Fortune Egg
7,Water Shard,69,7262.68,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,62,34691.29,https://universalis.app/market/8,10,620,14944,2,Chipped Fortune Egg
9,Ice Crystal,51,18376.07,https://universalis.app/market/9,10,510,14944,2,Chipped Fortune Egg
10,Wind Crystal,69,43267.89,https://universalis.app/market/10,10,690,14944,2,Chipped Fortune Egg
11,Earth Crystal,41,14634.36,https://universalis.app/market/11,10,410,14944,2,Chipped Fortune Egg
12,Lightning Crystal,43,23076.82,https://universalis.app/market/12,10,430,14944,2,Chipped Fortune Egg
13,Water Crystal,56,22838.39,https://universalis.app/market/13,10,560,14944,2,Chipped Fortune Egg
6189,Dust Bunny,765,2.11,https://universalis.app/market/6189,1,765,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,248282,0.64,https://universalis.app/market/7544,1,248282,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,125,273.36,https://universalis.app/market/4868,1,125,21079,1,Black Copper Gil
7895,Sylkis Bud,895,40.25,https://universalis.app/market/7895,1,895,21079,1,Black Copper Gil
7897,Mimett Gourd,1206,17.54,https://universalis.app/market/7897,1,1206,21079,1,Black Copper Gil
7898,Tantalplant,476,14.71,https://universalis.app/market/7898,1,476,21079,1,Black Copper Gil
7900,Pahsana Fruit,1499,6.75,https://universalis.app/market/7900,1,1499,21079,1,Black Copper Gil
5527,Brimstone,131,79.14,https://universalis.app/market/5527,1,131,21079,1,Black Copper Gil
12611,Black Firesand,2122,5.54,https://universalis.app/market/12611,1,2122,21079,1,Black Copper Gil
12524,Titanium Nugget,1119,193.68,https://universalis.app/market/12524,1,1119,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1236,92.39,https://universalis.app/market/12522,1,1236,21079,1,Black Copper Gil
12520,Hardsilver Nugget,925,112.14,https://universalis.app/market/12520,1,925,21079,1,Black Copper Gil
12518,Mythrite Nugget,1339,118.07,https://universalis.app/market/12518,1,1339,21079,1,Black Copper Gil
5633,Piety Materia V,102,27.54,https://universalis.app/market/5633,1,102,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,142,81.57,https://universalis.app/market/5668,1,142,15110,1,Mhachi Matter
5673,Savage Aim Materia V,171,96.21,https://universalis.app/market/5673,1,171,15110,1,Mhachi Matter
5678,Savage Might Materia V,111,85.14,https://universalis.app/market/5678,1,111,15110,1,Mhachi Matter
5683,Battledance Materia V,110,30.04,https://universalis.app/market/5683,1,110,15110,1,Mhachi Matter
5718,Quickarm Materia V,131,35.93,https://universalis.app/market/5718,1,131,15110,1,Mhachi Matter
5723,Quicktongue Materia V,173,63.86,https://universalis.app/market/5723,1,173,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,1538,16.11,https://universalis.app/market/5688,1,1538,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,680,13.11,https://universalis.app/market/5693,1,680,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,495,12.75,https://universalis.app/market/5698,1,495,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,585,28.89,https://universalis.app/market/5703,1,585,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6169,61.71,https://universalis.app/market/5708,1,6169,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,594,24.5,https://universalis.app/market/5713,1,594,16783,1,Mhachi Demimatter
18011,Piety Materia VI,158,7.29,https://universalis.app/market/18011,1,158,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,451,49.61,https://universalis.app/market/18018,1,451,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,324,79.14,https://universalis.app/market/18019,1,324,18030,1,Cracked Cluster
18020,Savage Might Materia VI,384,36.64,https://universalis.app/market/18020,1,384,18030,1,Cracked Cluster
18021,Battledance Materia VI,151,8.04,https://universalis.app/market/18021,1,151,18030,1,Cracked Cluster
