id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
8810,Starlight Wreath,12495750,0.07,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
6141,Cordial,403,344.32,https://universalis.app/market/6141,1,403,7610,10,Umbral Rock
6141,Cordial,403,344.32,https://universalis.app/market/6141,1,403,7611,10,Fragrant Log
6141,Cordial,403,344.32,https://universalis.app/market/6141,1,403,8030,5,Antumbral Rock
6141,Cordial,403,344.32,https://universalis.app/market/6141,1,403,8031,5,Redolent Log
4687,Stuffed Artichoke,132,0.75,https://universalis.app/market/4687,1,132,7690,5,Silver Sovereign
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7612,5,Spruce Plywood
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7613,5,Darksteel Hook
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7614,5,Darksteel Wire
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7615,5,Rose Gold Cog
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7616,5,Gryphonskin Strap
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7617,5,Silver Brocade
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7618,5,Spirits of Salt
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10124,1,Moonstone
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10121,6,Bamboo Paper
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10122,6,Glacier Crystal
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10112,6,Urushi
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10113,6,Composite Whetstone
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10115,6,Clear Fluorite
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10117,6,Camel Hair
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10118,6,Black Cinnabar
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1696,52.04,https://universalis.app/market/8150,1,1696,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1696,52.04,https://universalis.app/market/8150,1,1696,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1696,52.04,https://universalis.app/market/8150,1,1696,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1696,52.04,https://universalis.app/market/8150,1,1696,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1696,52.04,https://universalis.app/market/8150,1,1696,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1696,52.04,https://universalis.app/market/8150,1,1696,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1696,52.04,https://universalis.app/market/8150,1,1696,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1696,52.04,https://universalis.app/market/8150,1,1696,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,232,1.11,https://universalis.app/market/6178,1,232,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,167,1.32,https://universalis.app/market/6189,1,167,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,521,1.43,https://universalis.app/market/6198,1,521,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,14,1.07,https://universalis.app/market/14268,1,14,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5991,0.32,https://universalis.app/market/16805,1,5991,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7666,0.18,https://universalis.app/market/17622,1,7666,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,100000,0.07,https://universalis.app/market/12670,1,100000,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,61205,0.21,https://universalis.app/market/17625,1,61205,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,50000,0.07,https://universalis.app/market/10971,1,50000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,29999,0.11,https://universalis.app/market/10972,1,29999,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,38712,0.29,https://universalis.app/market/10983,1,38712,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,45000,0.07,https://universalis.app/market/10985,1,45000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,52321,0.11,https://universalis.app/market/10986,1,52321,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,38000,0.07,https://universalis.app/market/10996,1,38000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,39899,0.07,https://universalis.app/market/10998,1,39899,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,29790,0.43,https://universalis.app/market/11007,1,29790,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,50000,0.11,https://universalis.app/market/11008,1,50000,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,10044,0.14,https://universalis.app/market/11010,1,10044,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49450,0.07,https://universalis.app/market/11019,1,49450,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43471,0.25,https://universalis.app/market/11031,1,43471,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,45000,0.07,https://universalis.app/market/11033,1,45000,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,24949,0.11,https://universalis.app/market/11034,1,24949,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44114,0.07,https://universalis.app/market/11055,1,44114,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,49500,0.07,https://universalis.app/market/11067,1,49500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.29,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,50000,0.07,https://universalis.app/market/11069,1,50000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,45000,0.07,https://universalis.app/market/11070,1,45000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,29034,0.25,https://universalis.app/market/11079,1,29034,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49995,0.18,https://universalis.app/market/11080,1,49995,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49899,0.14,https://universalis.app/market/11081,1,49899,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,99618,0.21,https://universalis.app/market/11082,1,99618,12236,1,Amber-encased Vilekin
12931,Purified Coke,138,13.18,https://universalis.app/market/12931,5,690,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,130,11.21,https://universalis.app/market/12932,5,650,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1388,20.18,https://universalis.app/market/12933,5,6940,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,32,0.21,https://universalis.app/market/12934,5,160,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,73,0.57,https://universalis.app/market/12935,5,365,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,59,2.75,https://universalis.app/market/12633,3,177,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,90,4.39,https://universalis.app/market/5890,5,450,10333,1,Faire Token XV
5891,Flame Tracer,59,3.86,https://universalis.app/market/5891,5,295,10333,1,Faire Token XV
5892,Serpent Tracer,52,5.54,https://universalis.app/market/5892,5,260,10333,1,Faire Token XV
5893,Lominsan Sparkler,92,9.04,https://universalis.app/market/5893,5,460,10333,1,Faire Token XV
5894,Gridanian Sparkler,86,6,https://universalis.app/market/5894,5,430,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,200,4.07,https://universalis.app/market/5895,5,1000,10333,1,Faire Token XV
5902,Bombard Bloom,246,56.11,https://universalis.app/market/5902,5,1230,10333,1,Faire Token XV
8216,Pinwheel,109,40.21,https://universalis.app/market/8216,5,545,10333,1,Faire Token XV
2234,Warded Round Shield,465,0.18,https://universalis.app/market/2234,1,465,12995,1,Silver Chocobo Feather
5888,Peach Confetti,65,44.29,https://universalis.app/market/5888,10,650,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,52,45.54,https://universalis.app/market/5889,10,520,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,85,61.61,https://universalis.app/market/5091,3,255,21076,1,Steel Amalj'ok
5071,Bronze Plate,195,14.54,https://universalis.app/market/5071,3,585,21076,1,Steel Amalj'ok
5057,Iron Ingot,126,162.36,https://universalis.app/market/5057,3,378,21076,1,Steel Amalj'ok
5092,Iron Rivets,199,55.75,https://universalis.app/market/5092,3,597,21076,1,Steel Amalj'ok
5072,Iron Plate,244,27.64,https://universalis.app/market/5072,3,732,21076,1,Steel Amalj'ok
5058,Steel Ingot,414,330.32,https://universalis.app/market/5058,3,1242,21076,1,Steel Amalj'ok
5093,Steel Rivets,535,61.32,https://universalis.app/market/5093,3,1605,21076,1,Steel Amalj'ok
5073,Steel Plate,543,11.29,https://universalis.app/market/5073,3,1629,21076,1,Steel Amalj'ok
5083,Steel Rings,682,2.32,https://universalis.app/market/5083,3,2046,21076,1,Steel Amalj'ok
5065,Mythril Ingot,407,276.46,https://universalis.app/market/5065,3,1221,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1346,49.21,https://universalis.app/market/5099,3,4038,21076,1,Steel Amalj'ok
5089,Mythril Rings,421,6.18,https://universalis.app/market/5089,3,1263,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,290,6.46,https://universalis.app/market/5767,1,290,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,378,17.54,https://universalis.app/market/5790,1,378,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,422,29.36,https://universalis.app/market/5797,1,422,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,409,8,https://universalis.app/market/5770,1,409,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,462,27.79,https://universalis.app/market/5791,1,462,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1363,51.07,https://universalis.app/market/5807,1,1363,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,24999,0.07,https://universalis.app/market/6686,1,24999,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,285,617.32,https://universalis.app/market/7621,1,285,21076,1,Steel Amalj'ok
5342,Straw,46,202.25,https://universalis.app/market/5342,3,138,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,31,139.79,https://universalis.app/market/5334,3,93,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,110,107.68,https://universalis.app/market/5325,3,330,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,522,152.25,https://universalis.app/market/5326,3,1566,21075,1,Sylphic Goldleaf
5336,Linen Yarn,237,125.39,https://universalis.app/market/5336,3,711,21075,1,Sylphic Goldleaf
5327,Undyed Linen,633,23.21,https://universalis.app/market/5327,3,1899,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1507,8.32,https://universalis.app/market/7028,3,4521,21075,1,Sylphic Goldleaf
5352,Crow Feather,179,33.18,https://universalis.app/market/5352,3,537,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,268,143.25,https://universalis.app/market/5360,3,804,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,494,31.5,https://universalis.app/market/5753,1,494,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,524,37.79,https://universalis.app/market/5759,1,524,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,342,28.93,https://universalis.app/market/5773,1,342,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,542,22.25,https://universalis.app/market/5777,1,542,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,510,19.61,https://universalis.app/market/5751,1,510,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,432,14.21,https://universalis.app/market/5755,1,432,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,408,24.82,https://universalis.app/market/5779,1,408,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,545,22.25,https://universalis.app/market/5786,1,545,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,14000,0.07,https://universalis.app/market/6495,1,14000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,24203,0.18,https://universalis.app/market/6496,1,24203,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,285,617.32,https://universalis.app/market/7621,1,285,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,324,281.64,https://universalis.app/market/5436,3,972,21078,1,Titan Cobaltpiece
5489,Quicksilver,97,41.46,https://universalis.app/market/5489,3,291,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,19.32,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,362,21.61,https://universalis.app/market/5493,3,1086,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,85,49.82,https://universalis.app/market/5557,3,255,21078,1,Titan Cobaltpiece
5528,Bomb Ash,173,421.71,https://universalis.app/market/5528,3,519,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,219,39.14,https://universalis.app/market/5549,3,657,21078,1,Titan Cobaltpiece
5554,Morbol Vine,30,14.07,https://universalis.app/market/5554,3,90,21078,1,Titan Cobaltpiece
5490,Vitriol,1055,11.54,https://universalis.app/market/5490,3,3165,21078,1,Titan Cobaltpiece
4831,Cloves,104,44.93,https://universalis.app/market/4831,3,312,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,119,19.46,https://universalis.app/market/4876,3,357,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,10.07,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,12.89,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,507,18.54,https://universalis.app/market/5763,1,507,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,577,34.86,https://universalis.app/market/5750,1,577,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,920,72.18,https://universalis.app/market/5758,1,920,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,412,37,https://universalis.app/market/5778,1,412,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,546,22.46,https://universalis.app/market/5782,1,546,21078,1,Titan Cobaltpiece
7126,Automaton Digger,14420,0.07,https://universalis.app/market/7126,1,14420,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,285,617.32,https://universalis.app/market/7621,1,285,21078,1,Titan Cobaltpiece
4847,Table Salt,20,204.14,https://universalis.app/market/4847,3,60,21077,1,Rainbowtide Psashp
4828,Cinnamon,169,90.61,https://universalis.app/market/4828,3,507,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,155,122.71,https://universalis.app/market/4829,3,465,21077,1,Rainbowtide Psashp
4853,Smooth Butter,124,97.68,https://universalis.app/market/4853,3,372,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,94,267.75,https://universalis.app/market/4826,3,282,21077,1,Rainbowtide Psashp
4857,Olive Oil,297,23.39,https://universalis.app/market/4857,3,891,21077,1,Rainbowtide Psashp
4830,Black Pepper,217,43.39,https://universalis.app/market/4830,3,651,21077,1,Rainbowtide Psashp
4811,Sun Lemon,150,126.11,https://universalis.app/market/4811,3,450,21077,1,Rainbowtide Psashp
6149,Night Milk,286,321.21,https://universalis.app/market/6149,3,858,21077,1,Rainbowtide Psashp
4837,Midland Basil,167,23.64,https://universalis.app/market/4837,3,501,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,458,35.43,https://universalis.app/market/5736,1,458,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,404,32.11,https://universalis.app/market/5793,1,404,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,473,45.79,https://universalis.app/market/5805,1,473,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,388,19.14,https://universalis.app/market/5741,1,388,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,431,52.36,https://universalis.app/market/5792,1,431,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,372,23.5,https://universalis.app/market/5803,1,372,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,402,26.25,https://universalis.app/market/5808,1,402,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,50065,0.14,https://universalis.app/market/7122,1,50065,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,285,617.32,https://universalis.app/market/7621,1,285,21077,1,Rainbowtide Psashp
12586,Birch Branch,5,17.86,https://universalis.app/market/12586,1,5,21074,1,Vanu Whitebone
12891,Birch Sap,272,63.57,https://universalis.app/market/12891,1,272,21074,1,Vanu Whitebone
12723,Starflower,500,0.25,https://universalis.app/market/12723,1,500,21074,1,Vanu Whitebone
5888,Peach Confetti,65,44.29,https://universalis.app/market/5888,10,650,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,52,45.54,https://universalis.app/market/5889,10,520,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,410333,0.18,https://universalis.app/market/14237,1,410333,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,406500,0.11,https://universalis.app/market/14238,1,406500,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,780000,0.07,https://universalis.app/market/14062,1,780000,14944,5,Chipped Fortune Egg
2,Fire Shard,62,18008.03,https://universalis.app/market/2,15,930,14944,2,Chipped Fortune Egg
3,Ice Shard,58,16766.61,https://universalis.app/market/3,15,870,14944,2,Chipped Fortune Egg
4,Wind Shard,60,13011.14,https://universalis.app/market/4,15,900,14944,2,Chipped Fortune Egg
5,Earth Shard,52,7629.32,https://universalis.app/market/5,15,780,14944,2,Chipped Fortune Egg
6,Lightning Shard,56,7548.21,https://universalis.app/market/6,15,840,14944,2,Chipped Fortune Egg
7,Water Shard,59,10618.04,https://universalis.app/market/7,15,885,14944,2,Chipped Fortune Egg
8,Fire Crystal,49,38304.18,https://universalis.app/market/8,10,490,14944,2,Chipped Fortune Egg
9,Ice Crystal,51,24093.5,https://universalis.app/market/9,10,510,14944,2,Chipped Fortune Egg
10,Wind Crystal,62,36969,https://universalis.app/market/10,10,620,14944,2,Chipped Fortune Egg
11,Earth Crystal,39,27548.75,https://universalis.app/market/11,10,390,14944,2,Chipped Fortune Egg
12,Lightning Crystal,41,29249.43,https://universalis.app/market/12,10,410,14944,2,Chipped Fortune Egg
13,Water Crystal,43,31072.39,https://universalis.app/market/13,10,430,14944,2,Chipped Fortune Egg
6189,Dust Bunny,167,1.32,https://universalis.app/market/6189,1,167,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,124772,0.46,https://universalis.app/market/7544,1,124772,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,69,163.14,https://universalis.app/market/4868,1,69,21079,1,Black Copper Gil
7895,Sylkis Bud,690,28.54,https://universalis.app/market/7895,1,690,21079,1,Black Copper Gil
7897,Mimett Gourd,712,8.21,https://universalis.app/market/7897,1,712,21079,1,Black Copper Gil
7898,Tantalplant,295,27.25,https://universalis.app/market/7898,1,295,21079,1,Black Copper Gil
7900,Pahsana Fruit,1304,4.82,https://universalis.app/market/7900,1,1304,21079,1,Black Copper Gil
5527,Brimstone,118,35.32,https://universalis.app/market/5527,1,118,21079,1,Black Copper Gil
12611,Black Firesand,2055,6.11,https://universalis.app/market/12611,1,2055,21079,1,Black Copper Gil
12524,Titanium Nugget,937,250.11,https://universalis.app/market/12524,1,937,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1091,128.5,https://universalis.app/market/12522,1,1091,21079,1,Black Copper Gil
12520,Hardsilver Nugget,960,73.75,https://universalis.app/market/12520,1,960,21079,1,Black Copper Gil
12518,Mythrite Nugget,1504,91.5,https://universalis.app/market/12518,1,1504,21079,1,Black Copper Gil
5633,Piety Materia V,104,12.07,https://universalis.app/market/5633,1,104,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,166,47.32,https://universalis.app/market/5668,1,166,15110,1,Mhachi Matter
5673,Savage Aim Materia V,132,43.96,https://universalis.app/market/5673,1,132,15110,1,Mhachi Matter
5678,Savage Might Materia V,107,51,https://universalis.app/market/5678,1,107,15110,1,Mhachi Matter
5683,Battledance Materia V,107,18.5,https://universalis.app/market/5683,1,107,15110,1,Mhachi Matter
5718,Quickarm Materia V,114,22.89,https://universalis.app/market/5718,1,114,15110,1,Mhachi Matter
5723,Quicktongue Materia V,114,24.43,https://universalis.app/market/5723,1,114,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,703,9.61,https://universalis.app/market/5688,1,703,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,658,6.93,https://universalis.app/market/5693,1,658,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,497,10.57,https://universalis.app/market/5698,1,497,16783,1,Mhachi Demimatter
