id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2965,Dream Tunic,22237,0.29,https://universalis.app/market/2965,1,22237,7000,6,Eternal Ice
3747,Dream Boots,23731,0.43,https://universalis.app/market/3747,1,23731,7000,6,Eternal Ice
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),3,10.57,https://universalis.app/market/6996,10,30,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),6,7.89,https://universalis.app/market/6997,10,60,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,59994,0.11,https://universalis.app/market/7118,1,59994,27,180,Allied Seal
7119,Oasis Striking Dummy,284859,0.11,https://universalis.app/market/7119,1,284859,27,180,Allied Seal
4554,X-Potion,299,51.5,https://universalis.app/market/4554,1,299,4551,1,Potion
6151,Cooking Sherry,113,11.89,https://universalis.app/market/6151,20,2260,21073,1,Ixali Oaknot
6153,Filtered Water,134,68.61,https://universalis.app/market/6153,20,2680,21073,1,Ixali Oaknot
6154,Voidsent Blood,88,27.54,https://universalis.app/market/6154,20,1760,21073,1,Ixali Oaknot
5530,Coke,179,2256.54,https://universalis.app/market/5530,2,358,21073,1,Ixali Oaknot
5531,Animal Fat,356,103.5,https://universalis.app/market/5531,2,712,21073,1,Ixali Oaknot
5532,Hardened Sap,381,719.46,https://universalis.app/market/5532,2,762,21073,1,Ixali Oaknot
5501,Potash,267,308.21,https://universalis.app/market/5501,2,534,21073,1,Ixali Oaknot
5502,Lime Sulphur,224,51.29,https://universalis.app/market/5502,2,448,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,461,151.79,https://universalis.app/market/5261,2,922,21073,1,Ixali Oaknot
5119,Peacock Ore,422,360.29,https://universalis.app/market/5119,2,844,21073,1,Ixali Oaknot
5274,Minium,217,128,https://universalis.app/market/5274,2,434,21073,1,Ixali Oaknot
7596,Petrified Log,1659,60.14,https://universalis.app/market/7596,1,1659,21073,7,Ixali Oaknot
7597,Scheelite,1685,37.86,https://universalis.app/market/7597,1,1685,21073,7,Ixali Oaknot
7598,Raziqsand,1022,21.68,https://universalis.app/market/7598,1,1022,21073,7,Ixali Oaknot
7599,Saurian Skin,118,4.07,https://universalis.app/market/7599,1,118,21073,7,Ixali Oaknot
7600,Cashmere Fleece,920,23.39,https://universalis.app/market/7600,1,920,21073,7,Ixali Oaknot
7601,Emery,1428,7.29,https://universalis.app/market/7601,1,1428,21073,7,Ixali Oaknot
7806,Tawny Latex,526,19.61,https://universalis.app/market/7806,1,526,21073,2,Ixali Oaknot
7603,Dalamud Popoto,111,4.36,https://universalis.app/market/7603,10,1110,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,6.11,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2142,16.79,https://universalis.app/market/9356,1,2142,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1339,4.79,https://universalis.app/market/9357,1,1339,21073,4,Ixali Oaknot
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
4742,Starlight Log,250000,0.07,https://universalis.app/market/4742,1,250000,9279,1,Green Fallen Star
6141,Cordial,405,407.29,https://universalis.app/market/6141,1,405,7610,10,Umbral Rock
6141,Cordial,405,407.29,https://universalis.app/market/6141,1,405,7611,10,Fragrant Log
6141,Cordial,405,407.29,https://universalis.app/market/6141,1,405,8030,5,Antumbral Rock
6141,Cordial,405,407.29,https://universalis.app/market/6141,1,405,8031,5,Redolent Log
4687,Stuffed Artichoke,3126,0.82,https://universalis.app/market/4687,1,3126,7690,5,Silver Sovereign
7575,Spinach Quiche,18,0.64,https://universalis.app/market/7575,1,18,10123,5,Gigant Clam
4720,Fish Soup,6498,1.68,https://universalis.app/market/4720,1,6498,7612,5,Spruce Plywood
4720,Fish Soup,6498,1.68,https://universalis.app/market/4720,1,6498,7613,5,Darksteel Hook
4720,Fish Soup,6498,1.68,https://universalis.app/market/4720,1,6498,7614,5,Darksteel Wire
4720,Fish Soup,6498,1.68,https://universalis.app/market/4720,1,6498,7615,5,Rose Gold Cog
4720,Fish Soup,6498,1.68,https://universalis.app/market/4720,1,6498,7616,5,Gryphonskin Strap
4720,Fish Soup,6498,1.68,https://universalis.app/market/4720,1,6498,7617,5,Silver Brocade
4720,Fish Soup,6498,1.68,https://universalis.app/market/4720,1,6498,7618,5,Spirits of Salt
4720,Fish Soup,6498,1.68,https://universalis.app/market/4720,1,6498,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10124,1,Moonstone
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10121,6,Bamboo Paper
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10122,6,Glacier Crystal
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10112,6,Urushi
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10113,6,Composite Whetstone
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10115,6,Clear Fluorite
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10117,6,Camel Hair
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10118,6,Black Cinnabar
10146,Better Crowned Pie,6766,3.68,https://universalis.app/market/10146,1,6766,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1865,73.96,https://universalis.app/market/8150,1,1865,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1865,73.96,https://universalis.app/market/8150,1,1865,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1865,73.96,https://universalis.app/market/8150,1,1865,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1865,73.96,https://universalis.app/market/8150,1,1865,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1865,73.96,https://universalis.app/market/8150,1,1865,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1865,73.96,https://universalis.app/market/8150,1,1865,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1865,73.96,https://universalis.app/market/8150,1,1865,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1865,73.96,https://universalis.app/market/8150,1,1865,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,994,1.54,https://universalis.app/market/6178,1,994,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1132,2,https://universalis.app/market/6189,1,1132,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,910,1.29,https://universalis.app/market/6198,1,910,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,15,0.79,https://universalis.app/market/14268,1,15,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7021,0.46,https://universalis.app/market/16805,1,7021,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7901,0.61,https://universalis.app/market/17622,1,7901,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,45860,0.25,https://universalis.app/market/12670,1,45860,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79129,0.14,https://universalis.app/market/17625,1,79129,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,25000,0.07,https://universalis.app/market/10971,1,25000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,29375,0.21,https://universalis.app/market/10972,1,29375,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,74990,0.07,https://universalis.app/market/10973,1,74990,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,50000,0.07,https://universalis.app/market/10974,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39207,0.57,https://universalis.app/market/10983,1,39207,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,58927,0.32,https://universalis.app/market/10984,1,58927,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,54166,0.14,https://universalis.app/market/10985,1,54166,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,41698,0.25,https://universalis.app/market/10986,1,41698,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,26999,0.11,https://universalis.app/market/10996,1,26999,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,53666,0.14,https://universalis.app/market/10997,1,53666,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,20714,0.14,https://universalis.app/market/10998,1,20714,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,37453,0.46,https://universalis.app/market/11007,1,37453,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,65499,0.14,https://universalis.app/market/11008,1,65499,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,52281,0.25,https://universalis.app/market/11009,1,52281,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,35695,0.18,https://universalis.app/market/11010,1,35695,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,30000,0.07,https://universalis.app/market/11020,1,30000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,56488,0.21,https://universalis.app/market/11021,1,56488,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,49147,0.18,https://universalis.app/market/11022,1,49147,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,45966,0.68,https://universalis.app/market/11031,1,45966,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,49166,0.18,https://universalis.app/market/11032,1,49166,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,34068,0.11,https://universalis.app/market/11033,1,34068,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,46397,0.29,https://universalis.app/market/11034,1,46397,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,29999,0.14,https://universalis.app/market/11043,1,29999,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29995,0.11,https://universalis.app/market/11044,1,29995,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,34747,0.18,https://universalis.app/market/11045,1,34747,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,54321,0.11,https://universalis.app/market/11046,1,54321,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,38662,0.43,https://universalis.app/market/11055,1,38662,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,39712,0.18,https://universalis.app/market/11057,1,39712,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,31974,0.14,https://universalis.app/market/11058,1,31974,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,54999,0.18,https://universalis.app/market/11067,1,54999,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,24247,0.86,https://universalis.app/market/11068,1,24247,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,78602,0.21,https://universalis.app/market/11069,1,78602,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,34409,0.14,https://universalis.app/market/11070,1,34409,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,34030,0.57,https://universalis.app/market/11079,1,34030,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,45500,0.14,https://universalis.app/market/11080,1,45500,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,54999,0.11,https://universalis.app/market/11081,1,54999,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,51149,0.54,https://universalis.app/market/11082,1,51149,12236,1,Amber-encased Vilekin
12931,Purified Coke,84,3.86,https://universalis.app/market/12931,5,420,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,174,4.29,https://universalis.app/market/12932,5,870,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,778,36,https://universalis.app/market/12933,5,3890,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,10,8.89,https://universalis.app/market/12934,5,50,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,73,1.11,https://universalis.app/market/12935,5,365,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,335,1.18,https://universalis.app/market/12633,3,1005,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,74,1.18,https://universalis.app/market/5890,5,370,10333,1,Faire Token XV
5891,Flame Tracer,51,5.5,https://universalis.app/market/5891,5,255,10333,1,Faire Token XV
5892,Serpent Tracer,49,2.71,https://universalis.app/market/5892,5,245,10333,1,Faire Token XV
5893,Lominsan Sparkler,71,13.68,https://universalis.app/market/5893,5,355,10333,1,Faire Token XV
5894,Gridanian Sparkler,60,19.96,https://universalis.app/market/5894,5,300,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,18,11.82,https://universalis.app/market/5895,5,90,10333,1,Faire Token XV
5902,Bombard Bloom,246,145.21,https://universalis.app/market/5902,5,1230,10333,1,Faire Token XV
8216,Pinwheel,68,63.61,https://universalis.app/market/8216,5,340,10333,1,Faire Token XV
2234,Warded Round Shield,171,0.89,https://universalis.app/market/2234,1,171,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,8,0.07,https://universalis.app/market/2235,1,8,12995,1,Silver Chocobo Feather
5888,Peach Confetti,72,62.93,https://universalis.app/market/5888,10,720,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,67,85.82,https://universalis.app/market/5889,10,670,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,50,127.54,https://universalis.app/market/5091,3,150,21076,1,Steel Amalj'ok
5071,Bronze Plate,162,48.61,https://universalis.app/market/5071,3,486,21076,1,Steel Amalj'ok
5057,Iron Ingot,136,374.25,https://universalis.app/market/5057,3,408,21076,1,Steel Amalj'ok
5092,Iron Rivets,195,94.32,https://universalis.app/market/5092,3,585,21076,1,Steel Amalj'ok
5072,Iron Plate,404,35.25,https://universalis.app/market/5072,3,1212,21076,1,Steel Amalj'ok
5058,Steel Ingot,452,602.54,https://universalis.app/market/5058,3,1356,21076,1,Steel Amalj'ok
5093,Steel Rivets,1116,103.29,https://universalis.app/market/5093,3,3348,21076,1,Steel Amalj'ok
5073,Steel Plate,773,65.11,https://universalis.app/market/5073,3,2319,21076,1,Steel Amalj'ok
5083,Steel Rings,308,27.89,https://universalis.app/market/5083,3,924,21076,1,Steel Amalj'ok
5065,Mythril Ingot,466,410.93,https://universalis.app/market/5065,3,1398,21076,1,Steel Amalj'ok
5099,Mythril Rivets,677,125.79,https://universalis.app/market/5099,3,2031,21076,1,Steel Amalj'ok
5089,Mythril Rings,216,39.39,https://universalis.app/market/5089,3,648,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,618,10.07,https://universalis.app/market/5767,1,618,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,901,20.18,https://universalis.app/market/5790,1,901,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,812,28.96,https://universalis.app/market/5797,1,812,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1008,3.86,https://universalis.app/market/5770,1,1008,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1286,34.93,https://universalis.app/market/5791,1,1286,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2125,31.93,https://universalis.app/market/5807,1,2125,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,406,911.32,https://universalis.app/market/7621,1,406,21076,1,Steel Amalj'ok
5342,Straw,31,330.96,https://universalis.app/market/5342,3,93,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,52,359.39,https://universalis.app/market/5334,3,156,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,197,251.32,https://universalis.app/market/5325,3,591,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,413,296.04,https://universalis.app/market/5326,3,1239,21075,1,Sylphic Goldleaf
5336,Linen Yarn,284,266.18,https://universalis.app/market/5336,3,852,21075,1,Sylphic Goldleaf
5327,Undyed Linen,664,76.29,https://universalis.app/market/5327,3,1992,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,858,21.75,https://universalis.app/market/7028,3,2574,21075,1,Sylphic Goldleaf
5352,Crow Feather,105,62.39,https://universalis.app/market/5352,3,315,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,186,171.71,https://universalis.app/market/5360,3,558,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1475,24,https://universalis.app/market/5753,1,1475,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2451,37.79,https://universalis.app/market/5759,1,2451,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,187,30.89,https://universalis.app/market/5773,1,187,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1024,9.14,https://universalis.app/market/5777,1,1024,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1399,8.46,https://universalis.app/market/5751,1,1399,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,530,5.75,https://universalis.app/market/5755,1,530,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2064,32.36,https://universalis.app/market/5779,1,2064,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,523,31.61,https://universalis.app/market/5786,1,523,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,22500,0.11,https://universalis.app/market/6495,1,22500,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,40000,0.18,https://universalis.app/market/6496,1,40000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,406,911.32,https://universalis.app/market/7621,1,406,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,383,388.79,https://universalis.app/market/5436,3,1149,21078,1,Titan Cobaltpiece
5489,Quicksilver,80,121.5,https://universalis.app/market/5489,3,240,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,89,131.29,https://universalis.app/market/5492,3,267,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,528,34.71,https://universalis.app/market/5493,3,1584,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,94,114.54,https://universalis.app/market/5557,3,282,21078,1,Titan Cobaltpiece
5528,Bomb Ash,174,694.25,https://universalis.app/market/5528,3,522,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,305,128.64,https://universalis.app/market/5549,3,915,21078,1,Titan Cobaltpiece
5554,Morbol Vine,109,22.14,https://universalis.app/market/5554,3,327,21078,1,Titan Cobaltpiece
5490,Vitriol,538,19.64,https://universalis.app/market/5490,3,1614,21078,1,Titan Cobaltpiece
4831,Cloves,81,92.89,https://universalis.app/market/4831,3,243,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,68,38.11,https://universalis.app/market/4876,3,204,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1026,6.61,https://universalis.app/market/5772,1,1026,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1225,10.71,https://universalis.app/market/5775,1,1225,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1175,6.82,https://universalis.app/market/5763,1,1175,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,461,36.25,https://universalis.app/market/5750,1,461,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2059,70.29,https://universalis.app/market/5758,1,2059,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,629,14.04,https://universalis.app/market/5778,1,629,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1212,13.04,https://universalis.app/market/5782,1,1212,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,406,911.32,https://universalis.app/market/7621,1,406,21078,1,Titan Cobaltpiece
4847,Table Salt,23,219.29,https://universalis.app/market/4847,3,69,21077,1,Rainbowtide Psashp
4828,Cinnamon,67,286.36,https://universalis.app/market/4828,3,201,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,120,143.57,https://universalis.app/market/4829,3,360,21077,1,Rainbowtide Psashp
4853,Smooth Butter,72,120.54,https://universalis.app/market/4853,3,216,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,91,441.93,https://universalis.app/market/4826,3,273,21077,1,Rainbowtide Psashp
4857,Olive Oil,160,57.57,https://universalis.app/market/4857,3,480,21077,1,Rainbowtide Psashp
4830,Black Pepper,157,103.68,https://universalis.app/market/4830,3,471,21077,1,Rainbowtide Psashp
4811,Sun Lemon,133,195.11,https://universalis.app/market/4811,3,399,21077,1,Rainbowtide Psashp
6149,Night Milk,267,363.11,https://universalis.app/market/6149,3,801,21077,1,Rainbowtide Psashp
4837,Midland Basil,54,57.89,https://universalis.app/market/4837,3,162,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,616,20.86,https://universalis.app/market/5736,1,616,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1436,20.14,https://universalis.app/market/5793,1,1436,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1265,36.25,https://universalis.app/market/5805,1,1265,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1915,26.57,https://universalis.app/market/5741,1,1915,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1997,28.11,https://universalis.app/market/5792,1,1997,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,365,17.21,https://universalis.app/market/5803,1,365,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1651,25.43,https://universalis.app/market/5808,1,1651,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,20000,0.07,https://universalis.app/market/7122,1,20000,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,406,911.32,https://universalis.app/market/7621,1,406,21077,1,Rainbowtide Psashp
12586,Birch Branch,11,50.96,https://universalis.app/market/12586,1,11,21074,1,Vanu Whitebone
12891,Birch Sap,200,106.04,https://universalis.app/market/12891,1,200,21074,1,Vanu Whitebone
12723,Starflower,48,0.61,https://universalis.app/market/12723,1,48,21074,1,Vanu Whitebone
5888,Peach Confetti,72,62.93,https://universalis.app/market/5888,10,720,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,67,85.82,https://universalis.app/market/5889,10,670,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,496999,0.07,https://universalis.app/market/14237,1,496999,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,470999,0.07,https://universalis.app/market/14238,1,470999,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,859998,0.14,https://universalis.app/market/14062,1,859998,14944,5,Chipped Fortune Egg
2,Fire Shard,71,20174.82,https://universalis.app/market/2,15,1065,14944,2,Chipped Fortune Egg
3,Ice Shard,73,18878.82,https://universalis.app/market/3,15,1095,14944,2,Chipped Fortune Egg
4,Wind Shard,75,14267.68,https://universalis.app/market/4,15,1125,14944,2,Chipped Fortune Egg
5,Earth Shard,61,6299.21,https://universalis.app/market/5,15,915,14944,2,Chipped Fortune Egg
6,Lightning Shard,75,9908.54,https://universalis.app/market/6,15,1125,14944,2,Chipped Fortune Egg
7,Water Shard,76,11430.46,https://universalis.app/market/7,15,1140,14944,2,Chipped Fortune Egg
8,Fire Crystal,55,45386.71,https://universalis.app/market/8,10,550,14944,2,Chipped Fortune Egg
9,Ice Crystal,44,24417.36,https://universalis.app/market/9,10,440,14944,2,Chipped Fortune Egg
10,Wind Crystal,62,44378.64,https://universalis.app/market/10,10,620,14944,2,Chipped Fortune Egg
11,Earth Crystal,47,22709.57,https://universalis.app/market/11,10,470,14944,2,Chipped Fortune Egg
12,Lightning Crystal,39,25999.03,https://universalis.app/market/12,10,390,14944,2,Chipped Fortune Egg
13,Water Crystal,38,31071.53,https://universalis.app/market/13,10,380,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1132,2,https://universalis.app/market/6189,1,1132,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,356746,0.64,https://universalis.app/market/7544,1,356746,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,89,325.86,https://universalis.app/market/4868,1,89,21079,1,Black Copper Gil
7895,Sylkis Bud,1190,32.21,https://universalis.app/market/7895,1,1190,21079,1,Black Copper Gil
7897,Mimett Gourd,685,21.11,https://universalis.app/market/7897,1,685,21079,1,Black Copper Gil
7898,Tantalplant,492,32.89,https://universalis.app/market/7898,1,492,21079,1,Black Copper Gil
