id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
6141,Cordial,419,374.57,https://universalis.app/market/6141,1,419,7610,10,Umbral Rock
6141,Cordial,419,374.57,https://universalis.app/market/6141,1,419,7611,10,Fragrant Log
6141,Cordial,419,374.57,https://universalis.app/market/6141,1,419,8030,5,Antumbral Rock
6141,Cordial,419,374.57,https://universalis.app/market/6141,1,419,8031,5,Redolent Log
4720,Fish Soup,480,4.07,https://universalis.app/market/4720,1,480,7612,5,Spruce Plywood
4720,Fish Soup,480,4.07,https://universalis.app/market/4720,1,480,7613,5,Darksteel Hook
4720,Fish Soup,480,4.07,https://universalis.app/market/4720,1,480,7614,5,Darksteel Wire
4720,Fish Soup,480,4.07,https://universalis.app/market/4720,1,480,7615,5,Rose Gold Cog
4720,Fish Soup,480,4.07,https://universalis.app/market/4720,1,480,7616,5,Gryphonskin Strap
4720,Fish Soup,480,4.07,https://universalis.app/market/4720,1,480,7617,5,Silver Brocade
4720,Fish Soup,480,4.07,https://universalis.app/market/4720,1,480,7618,5,Spirits of Salt
4720,Fish Soup,480,4.07,https://universalis.app/market/4720,1,480,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10124,1,Moonstone
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10121,6,Bamboo Paper
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10122,6,Glacier Crystal
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10112,6,Urushi
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10113,6,Composite Whetstone
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10115,6,Clear Fluorite
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10117,6,Camel Hair
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10118,6,Black Cinnabar
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1818,50.04,https://universalis.app/market/8150,1,1818,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1818,50.04,https://universalis.app/market/8150,1,1818,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1818,50.04,https://universalis.app/market/8150,1,1818,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1818,50.04,https://universalis.app/market/8150,1,1818,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1818,50.04,https://universalis.app/market/8150,1,1818,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1818,50.04,https://universalis.app/market/8150,1,1818,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1818,50.04,https://universalis.app/market/8150,1,1818,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1818,50.04,https://universalis.app/market/8150,1,1818,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,418,1.11,https://universalis.app/market/6178,1,418,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,164,1.21,https://universalis.app/market/6189,1,164,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,396,1.43,https://universalis.app/market/6198,1,396,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,32,1.29,https://universalis.app/market/14268,1,32,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6733,0.18,https://universalis.app/market/16805,1,6733,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,6916,0.18,https://universalis.app/market/17622,1,6916,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,65262,0.11,https://universalis.app/market/12670,1,65262,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,82653,0.18,https://universalis.app/market/17625,1,82653,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,51325,0.11,https://universalis.app/market/10971,1,51325,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,27017,0.14,https://universalis.app/market/10972,1,27017,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39685,0.39,https://universalis.app/market/10983,1,39685,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,43289,0.11,https://universalis.app/market/10984,1,43289,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,42500,0.11,https://universalis.app/market/10985,1,42500,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,52321,0.11,https://universalis.app/market/10986,1,52321,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,38966,0.14,https://universalis.app/market/10996,1,38966,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,25154,0.36,https://universalis.app/market/11007,1,25154,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,51000,0.21,https://universalis.app/market/11008,1,51000,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,10044,0.18,https://universalis.app/market/11010,1,10044,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49450,0.07,https://universalis.app/market/11019,1,49450,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,52500,0.11,https://universalis.app/market/11021,1,52500,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,60000,0.07,https://universalis.app/market/11022,1,60000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43471,0.25,https://universalis.app/market/11031,1,43471,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,44000,0.11,https://universalis.app/market/11032,1,44000,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,46949,0.11,https://universalis.app/market/11033,1,46949,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,34999,0.14,https://universalis.app/market/11034,1,34999,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,30000,0.07,https://universalis.app/market/11045,1,30000,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,25000,0.07,https://universalis.app/market/11046,1,25000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44117,0.11,https://universalis.app/market/11055,1,44117,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,33999,0.43,https://universalis.app/market/11068,1,33999,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,46949,0.11,https://universalis.app/market/11070,1,46949,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,36043,0.21,https://universalis.app/market/11079,1,36043,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49898,0.11,https://universalis.app/market/11081,1,49898,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,29000,0.11,https://universalis.app/market/11082,1,29000,12236,1,Amber-encased Vilekin
12931,Purified Coke,299,8.21,https://universalis.app/market/12931,5,1495,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,106,7.14,https://universalis.app/market/12932,5,530,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1841,3.96,https://universalis.app/market/12933,5,9205,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,15,6.82,https://universalis.app/market/12934,5,75,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,66,0.61,https://universalis.app/market/12935,5,330,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,185,0.39,https://universalis.app/market/12633,3,555,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,83,4.43,https://universalis.app/market/5890,5,415,10333,1,Faire Token XV
5891,Flame Tracer,59,3.86,https://universalis.app/market/5891,5,295,10333,1,Faire Token XV
5892,Serpent Tracer,51,5.57,https://universalis.app/market/5892,5,255,10333,1,Faire Token XV
5893,Lominsan Sparkler,92,9.04,https://universalis.app/market/5893,5,460,10333,1,Faire Token XV
5894,Gridanian Sparkler,83,6.82,https://universalis.app/market/5894,5,415,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,227,8.96,https://universalis.app/market/5895,5,1135,10333,1,Faire Token XV
5902,Bombard Bloom,246,60,https://universalis.app/market/5902,5,1230,10333,1,Faire Token XV
8216,Pinwheel,109,40.21,https://universalis.app/market/8216,5,545,10333,1,Faire Token XV
2234,Warded Round Shield,366,0.18,https://universalis.app/market/2234,1,366,12995,1,Silver Chocobo Feather
5888,Peach Confetti,62,44.75,https://universalis.app/market/5888,10,620,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,44,47.14,https://universalis.app/market/5889,10,440,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,112,48.57,https://universalis.app/market/5091,3,336,21076,1,Steel Amalj'ok
5071,Bronze Plate,221,14.75,https://universalis.app/market/5071,3,663,21076,1,Steel Amalj'ok
5057,Iron Ingot,130,136.04,https://universalis.app/market/5057,3,390,21076,1,Steel Amalj'ok
5092,Iron Rivets,182,56.29,https://universalis.app/market/5092,3,546,21076,1,Steel Amalj'ok
5072,Iron Plate,227,31.79,https://universalis.app/market/5072,3,681,21076,1,Steel Amalj'ok
5058,Steel Ingot,421,373.07,https://universalis.app/market/5058,3,1263,21076,1,Steel Amalj'ok
5093,Steel Rivets,606,96.82,https://universalis.app/market/5093,3,1818,21076,1,Steel Amalj'ok
5073,Steel Plate,729,10.96,https://universalis.app/market/5073,3,2187,21076,1,Steel Amalj'ok
5083,Steel Rings,540,3.79,https://universalis.app/market/5083,3,1620,21076,1,Steel Amalj'ok
5065,Mythril Ingot,441,280.25,https://universalis.app/market/5065,3,1323,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1287,57.36,https://universalis.app/market/5099,3,3861,21076,1,Steel Amalj'ok
5089,Mythril Rings,334,6.14,https://universalis.app/market/5089,3,1002,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,609,6.75,https://universalis.app/market/5767,1,609,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,452,17.96,https://universalis.app/market/5790,1,452,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,435,27.82,https://universalis.app/market/5797,1,435,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,409,8.25,https://universalis.app/market/5770,1,409,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,407,24.21,https://universalis.app/market/5791,1,407,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1219,48.68,https://universalis.app/market/5807,1,1219,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,264,561.86,https://universalis.app/market/7621,1,264,21076,1,Steel Amalj'ok
5342,Straw,29,277.21,https://universalis.app/market/5342,3,87,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,34,173.54,https://universalis.app/market/5334,3,102,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,109,102.79,https://universalis.app/market/5325,3,327,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,457,166.64,https://universalis.app/market/5326,3,1371,21075,1,Sylphic Goldleaf
5336,Linen Yarn,235,129.89,https://universalis.app/market/5336,3,705,21075,1,Sylphic Goldleaf
5327,Undyed Linen,644,24.96,https://universalis.app/market/5327,3,1932,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1705,9.11,https://universalis.app/market/7028,3,5115,21075,1,Sylphic Goldleaf
5352,Crow Feather,89,32.61,https://universalis.app/market/5352,3,267,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,295,132.18,https://universalis.app/market/5360,3,885,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,638,31.39,https://universalis.app/market/5753,1,638,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,638,36.25,https://universalis.app/market/5759,1,638,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,336,29.61,https://universalis.app/market/5773,1,336,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,597,25,https://universalis.app/market/5777,1,597,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,560,25.93,https://universalis.app/market/5751,1,560,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,428,15.64,https://universalis.app/market/5755,1,428,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,502,24.07,https://universalis.app/market/5779,1,502,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,594,20,https://universalis.app/market/5786,1,594,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,14000,0.07,https://universalis.app/market/6495,1,14000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,24203,0.18,https://universalis.app/market/6496,1,24203,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,264,561.86,https://universalis.app/market/7621,1,264,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,313,276.89,https://universalis.app/market/5436,3,939,21078,1,Titan Cobaltpiece
5489,Quicksilver,84,40.18,https://universalis.app/market/5489,3,252,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,13.18,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,283,19.04,https://universalis.app/market/5493,3,849,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,78,70.61,https://universalis.app/market/5557,3,234,21078,1,Titan Cobaltpiece
5528,Bomb Ash,174,386.43,https://universalis.app/market/5528,3,522,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,228,41.61,https://universalis.app/market/5549,3,684,21078,1,Titan Cobaltpiece
5554,Morbol Vine,34,15.57,https://universalis.app/market/5554,3,102,21078,1,Titan Cobaltpiece
5490,Vitriol,776,13,https://universalis.app/market/5490,3,2328,21078,1,Titan Cobaltpiece
4831,Cloves,91,45.5,https://universalis.app/market/4831,3,273,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,102,24.21,https://universalis.app/market/4876,3,306,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,402,11.21,https://universalis.app/market/5772,1,402,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,401,13.96,https://universalis.app/market/5775,1,401,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,525,18.43,https://universalis.app/market/5763,1,525,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,579,33.36,https://universalis.app/market/5750,1,579,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1039,71.29,https://universalis.app/market/5758,1,1039,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,444,37.25,https://universalis.app/market/5778,1,444,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,540,18.89,https://universalis.app/market/5782,1,540,21078,1,Titan Cobaltpiece
7126,Automaton Digger,14420,0.07,https://universalis.app/market/7126,1,14420,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,264,561.86,https://universalis.app/market/7621,1,264,21078,1,Titan Cobaltpiece
4847,Table Salt,18,214.96,https://universalis.app/market/4847,3,54,21077,1,Rainbowtide Psashp
4828,Cinnamon,151,123.75,https://universalis.app/market/4828,3,453,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,165,123.86,https://universalis.app/market/4829,3,495,21077,1,Rainbowtide Psashp
4853,Smooth Butter,108,88.96,https://universalis.app/market/4853,3,324,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,93,243.64,https://universalis.app/market/4826,3,279,21077,1,Rainbowtide Psashp
4857,Olive Oil,282,26.07,https://universalis.app/market/4857,3,846,21077,1,Rainbowtide Psashp
4830,Black Pepper,251,51.46,https://universalis.app/market/4830,3,753,21077,1,Rainbowtide Psashp
4811,Sun Lemon,149,115.11,https://universalis.app/market/4811,3,447,21077,1,Rainbowtide Psashp
6149,Night Milk,289,379.82,https://universalis.app/market/6149,3,867,21077,1,Rainbowtide Psashp
4837,Midland Basil,118,40.71,https://universalis.app/market/4837,3,354,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,477,29.57,https://universalis.app/market/5736,1,477,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,399,32.04,https://universalis.app/market/5793,1,399,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,473,47.14,https://universalis.app/market/5805,1,473,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,393,18.86,https://universalis.app/market/5741,1,393,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,413,36.14,https://universalis.app/market/5792,1,413,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,409,19.46,https://universalis.app/market/5803,1,409,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,425,20.64,https://universalis.app/market/5808,1,425,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,35098,0.11,https://universalis.app/market/7122,1,35098,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,264,561.86,https://universalis.app/market/7621,1,264,21077,1,Rainbowtide Psashp
12586,Birch Branch,5,14.46,https://universalis.app/market/12586,1,5,21074,1,Vanu Whitebone
12891,Birch Sap,303,61.57,https://universalis.app/market/12891,1,303,21074,1,Vanu Whitebone
12723,Starflower,500,0.25,https://universalis.app/market/12723,1,500,21074,1,Vanu Whitebone
5888,Peach Confetti,62,44.75,https://universalis.app/market/5888,10,620,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,44,47.14,https://universalis.app/market/5889,10,440,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,400000,0.07,https://universalis.app/market/14237,1,400000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,149932,0.14,https://universalis.app/market/14238,1,149932,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,780000,0.07,https://universalis.app/market/14062,1,780000,14944,5,Chipped Fortune Egg
2,Fire Shard,64,15604.64,https://universalis.app/market/2,15,960,14944,2,Chipped Fortune Egg
3,Ice Shard,59,15368.39,https://universalis.app/market/3,15,885,14944,2,Chipped Fortune Egg
4,Wind Shard,61,11346.21,https://universalis.app/market/4,15,915,14944,2,Chipped Fortune Egg
5,Earth Shard,59,3249.11,https://universalis.app/market/5,15,885,14944,2,Chipped Fortune Egg
6,Lightning Shard,58,7715.75,https://universalis.app/market/6,15,870,14944,2,Chipped Fortune Egg
7,Water Shard,59,9798.75,https://universalis.app/market/7,15,885,14944,2,Chipped Fortune Egg
8,Fire Crystal,48,39223.07,https://universalis.app/market/8,10,480,14944,2,Chipped Fortune Egg
9,Ice Crystal,55,23487.39,https://universalis.app/market/9,10,550,14944,2,Chipped Fortune Egg
10,Wind Crystal,61,39054.07,https://universalis.app/market/10,10,610,14944,2,Chipped Fortune Egg
11,Earth Crystal,40,26267.93,https://universalis.app/market/11,10,400,14944,2,Chipped Fortune Egg
12,Lightning Crystal,29,22427.43,https://universalis.app/market/12,10,290,14944,2,Chipped Fortune Egg
13,Water Crystal,38,26755.39,https://universalis.app/market/13,10,380,14944,2,Chipped Fortune Egg
6189,Dust Bunny,164,1.21,https://universalis.app/market/6189,1,164,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,138653,0.61,https://universalis.app/market/7544,1,138653,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,71,176.32,https://universalis.app/market/4868,1,71,21079,1,Black Copper Gil
7895,Sylkis Bud,782,31.82,https://universalis.app/market/7895,1,782,21079,1,Black Copper Gil
7897,Mimett Gourd,763,11.86,https://universalis.app/market/7897,1,763,21079,1,Black Copper Gil
7898,Tantalplant,340,27.96,https://universalis.app/market/7898,1,340,21079,1,Black Copper Gil
7900,Pahsana Fruit,1338,6.29,https://universalis.app/market/7900,1,1338,21079,1,Black Copper Gil
5527,Brimstone,145,17.18,https://universalis.app/market/5527,1,145,21079,1,Black Copper Gil
12611,Black Firesand,1870,5.79,https://universalis.app/market/12611,1,1870,21079,1,Black Copper Gil
12524,Titanium Nugget,894,227.82,https://universalis.app/market/12524,1,894,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1103,123.93,https://universalis.app/market/12522,1,1103,21079,1,Black Copper Gil
12520,Hardsilver Nugget,932,78.79,https://universalis.app/market/12520,1,932,21079,1,Black Copper Gil
12518,Mythrite Nugget,1386,85.32,https://universalis.app/market/12518,1,1386,21079,1,Black Copper Gil
5633,Piety Materia V,101,12.96,https://universalis.app/market/5633,1,101,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,165,44.18,https://universalis.app/market/5668,1,165,15110,1,Mhachi Matter
5673,Savage Aim Materia V,145,50.82,https://universalis.app/market/5673,1,145,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,47.25,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,107,16.14,https://universalis.app/market/5683,1,107,15110,1,Mhachi Matter
5718,Quickarm Materia V,110,19.5,https://universalis.app/market/5718,1,110,15110,1,Mhachi Matter
5723,Quicktongue Materia V,109,24.57,https://universalis.app/market/5723,1,109,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,626,10.96,https://universalis.app/market/5688,1,626,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,709,7.07,https://universalis.app/market/5693,1,709,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,435,9.14,https://universalis.app/market/5698,1,435,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,649,14.46,https://universalis.app/market/5703,1,649,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,7237,30.68,https://universalis.app/market/5708,1,7237,16783,1,Mhachi Demimatter
