id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5274,Minium,213,159.25,https://universalis.app/market/5274,2,426,21073,1,Ixali Oaknot
7596,Petrified Log,1562,75.18,https://universalis.app/market/7596,1,1562,21073,7,Ixali Oaknot
7597,Scheelite,1188,91.25,https://universalis.app/market/7597,1,1188,21073,7,Ixali Oaknot
7598,Raziqsand,527,17.04,https://universalis.app/market/7598,1,527,21073,7,Ixali Oaknot
7599,Saurian Skin,25,15.71,https://universalis.app/market/7599,1,25,21073,7,Ixali Oaknot
7600,Cashmere Fleece,508,16.75,https://universalis.app/market/7600,1,508,21073,7,Ixali Oaknot
7601,Emery,1064,23.61,https://universalis.app/market/7601,1,1064,21073,7,Ixali Oaknot
7806,Tawny Latex,93,15.89,https://universalis.app/market/7806,1,93,21073,2,Ixali Oaknot
7602,Star Anise,1,0.79,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,28,26.21,https://universalis.app/market/7603,10,280,21073,1,Ixali Oaknot
7605,Canard Breast,95,1.68,https://universalis.app/market/7605,10,950,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2130,27.43,https://universalis.app/market/9356,1,2130,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1912,4.89,https://universalis.app/market/9357,1,1912,21073,4,Ixali Oaknot
6141,Cordial,308,694.5,https://universalis.app/market/6141,1,308,7610,10,Umbral Rock
6141,Cordial,308,694.5,https://universalis.app/market/6141,1,308,7611,10,Fragrant Log
6141,Cordial,308,694.5,https://universalis.app/market/6141,1,308,8030,5,Antumbral Rock
6141,Cordial,308,694.5,https://universalis.app/market/6141,1,308,8031,5,Redolent Log
4687,Stuffed Artichoke,900,0.21,https://universalis.app/market/4687,1,900,7690,5,Silver Sovereign
4720,Fish Soup,1400,2.82,https://universalis.app/market/4720,1,1400,7612,5,Spruce Plywood
4720,Fish Soup,1400,2.82,https://universalis.app/market/4720,1,1400,7613,5,Darksteel Hook
4720,Fish Soup,1400,2.82,https://universalis.app/market/4720,1,1400,7614,5,Darksteel Wire
4720,Fish Soup,1400,2.82,https://universalis.app/market/4720,1,1400,7615,5,Rose Gold Cog
4720,Fish Soup,1400,2.82,https://universalis.app/market/4720,1,1400,7616,5,Gryphonskin Strap
4720,Fish Soup,1400,2.82,https://universalis.app/market/4720,1,1400,7617,5,Silver Brocade
4720,Fish Soup,1400,2.82,https://universalis.app/market/4720,1,1400,7618,5,Spirits of Salt
4720,Fish Soup,1400,2.82,https://universalis.app/market/4720,1,1400,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10124,1,Moonstone
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10121,6,Bamboo Paper
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10122,6,Glacier Crystal
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10112,6,Urushi
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10113,6,Composite Whetstone
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10115,6,Clear Fluorite
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10117,6,Camel Hair
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10118,6,Black Cinnabar
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1290,85.11,https://universalis.app/market/8150,1,1290,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1290,85.11,https://universalis.app/market/8150,1,1290,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1290,85.11,https://universalis.app/market/8150,1,1290,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1290,85.11,https://universalis.app/market/8150,1,1290,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1290,85.11,https://universalis.app/market/8150,1,1290,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1290,85.11,https://universalis.app/market/8150,1,1290,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1290,85.11,https://universalis.app/market/8150,1,1290,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1290,85.11,https://universalis.app/market/8150,1,1290,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,340,1.75,https://universalis.app/market/6178,1,340,1,3,Gil
6189,Dust Bunny,565,1.96,https://universalis.app/market/6189,1,565,1,3,Gil
6198,Fledgling Dodo,183,1.32,https://universalis.app/market/6198,1,183,1,3,Gil
14268,Faded Copy of Another Round,26,1.43,https://universalis.app/market/14268,1,26,1,500,Gil
16805,Reflections Orchestrion Roll,4663,0.32,https://universalis.app/market/16805,1,4663,1,500,Gil
17622,Frontiers Within Orchestrion Roll,3899,0.46,https://universalis.app/market/17622,1,3899,1,500,Gil
12670,Old World Striking Dummy,122075,0.29,https://universalis.app/market/12670,1,122075,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,62023,0.29,https://universalis.app/market/17625,1,62023,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,45000,0.07,https://universalis.app/market/10971,1,45000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,42499,0.21,https://universalis.app/market/10972,1,42499,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,36280,0.21,https://universalis.app/market/10974,1,36280,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34709,0.68,https://universalis.app/market/10983,1,34709,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,53996,0.18,https://universalis.app/market/10984,1,53996,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,33120,0.14,https://universalis.app/market/10985,1,33120,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34961,0.29,https://universalis.app/market/10986,1,34961,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,41666,0.14,https://universalis.app/market/10995,1,41666,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,20043,0.14,https://universalis.app/market/10996,1,20043,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,35996,0.14,https://universalis.app/market/10997,1,35996,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,22532,0.21,https://universalis.app/market/10998,1,22532,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,27741,0.39,https://universalis.app/market/11007,1,27741,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,15087,0.14,https://universalis.app/market/11008,1,15087,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,47065,0.32,https://universalis.app/market/11009,1,47065,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,38817,0.25,https://universalis.app/market/11010,1,38817,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,40000,0.14,https://universalis.app/market/11019,1,40000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,52500,0.11,https://universalis.app/market/11020,1,52500,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,42999,0.11,https://universalis.app/market/11021,1,42999,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,52500,0.11,https://universalis.app/market/11022,1,52500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,16273,0.86,https://universalis.app/market/11031,1,16273,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,51995,0.11,https://universalis.app/market/11032,1,51995,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,13000,0.11,https://universalis.app/market/11034,1,13000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,39999,0.18,https://universalis.app/market/11043,1,39999,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,10000,0.07,https://universalis.app/market/11044,1,10000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,20521,0.46,https://universalis.app/market/11055,1,20521,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,54000,0.07,https://universalis.app/market/11056,1,54000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,32500,0.11,https://universalis.app/market/11057,1,32500,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,18999,0.18,https://universalis.app/market/11058,1,18999,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,21703,0.14,https://universalis.app/market/11067,1,21703,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,60639,1.11,https://universalis.app/market/11068,1,60639,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,49132,0.11,https://universalis.app/market/11069,1,49132,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,143,0.14,https://universalis.app/market/11070,1,143,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,20781,0.86,https://universalis.app/market/11079,1,20781,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,46000,0.07,https://universalis.app/market/11080,1,46000,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,44997,0.21,https://universalis.app/market/11081,1,44997,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,42915,0.46,https://universalis.app/market/11082,1,42915,12236,1,Amber-encased Vilekin
12931,Purified Coke,230,10.29,https://universalis.app/market/12931,5,1150,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,42,10.07,https://universalis.app/market/12932,5,210,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,541,8.86,https://universalis.app/market/12933,5,2705,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,9,6.18,https://universalis.app/market/12935,5,45,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,451,1.68,https://universalis.app/market/12633,3,1353,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,99,5.75,https://universalis.app/market/5890,5,495,10333,1,Faire Token XV
5891,Flame Tracer,41,19.43,https://universalis.app/market/5891,5,205,10333,1,Faire Token XV
5892,Serpent Tracer,64,14.5,https://universalis.app/market/5892,5,320,10333,1,Faire Token XV
5893,Lominsan Sparkler,9,18.61,https://universalis.app/market/5893,5,45,10333,1,Faire Token XV
5894,Gridanian Sparkler,5,10.79,https://universalis.app/market/5894,5,25,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,32,22.14,https://universalis.app/market/5895,5,160,10333,1,Faire Token XV
5902,Bombard Bloom,204,65.75,https://universalis.app/market/5902,5,1020,10333,1,Faire Token XV
8216,Pinwheel,30,35.96,https://universalis.app/market/8216,5,150,10333,1,Faire Token XV
5888,Peach Confetti,25,88.79,https://universalis.app/market/5888,10,250,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,19,63.43,https://universalis.app/market/5889,10,190,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,65,152.96,https://universalis.app/market/5091,3,195,21076,1,Steel Amalj'ok
5071,Bronze Plate,185,45.46,https://universalis.app/market/5071,3,555,21076,1,Steel Amalj'ok
5057,Iron Ingot,152,423.64,https://universalis.app/market/5057,3,456,21076,1,Steel Amalj'ok
5092,Iron Rivets,161,128.18,https://universalis.app/market/5092,3,483,21076,1,Steel Amalj'ok
5072,Iron Plate,195,43.07,https://universalis.app/market/5072,3,585,21076,1,Steel Amalj'ok
5058,Steel Ingot,454,735.71,https://universalis.app/market/5058,3,1362,21076,1,Steel Amalj'ok
5093,Steel Rivets,689,146.43,https://universalis.app/market/5093,3,2067,21076,1,Steel Amalj'ok
5073,Steel Plate,791,39.07,https://universalis.app/market/5073,3,2373,21076,1,Steel Amalj'ok
5083,Steel Rings,453,31.39,https://universalis.app/market/5083,3,1359,21076,1,Steel Amalj'ok
5065,Mythril Ingot,440,553.75,https://universalis.app/market/5065,3,1320,21076,1,Steel Amalj'ok
5099,Mythril Rivets,834,144.04,https://universalis.app/market/5099,3,2502,21076,1,Steel Amalj'ok
5089,Mythril Rings,572,28.39,https://universalis.app/market/5089,3,1716,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,1036,26.07,https://universalis.app/market/5767,1,1036,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,336,44.64,https://universalis.app/market/5790,1,336,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,394,53.64,https://universalis.app/market/5797,1,394,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,397,22.82,https://universalis.app/market/5770,1,397,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,743,38.64,https://universalis.app/market/5791,1,743,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1073,70.25,https://universalis.app/market/5807,1,1073,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,394,1135.61,https://universalis.app/market/7621,1,394,21076,1,Steel Amalj'ok
5342,Straw,36,528.93,https://universalis.app/market/5342,3,108,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,38,336.71,https://universalis.app/market/5334,3,114,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,93,229.79,https://universalis.app/market/5325,3,279,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,302,394.64,https://universalis.app/market/5326,3,906,21075,1,Sylphic Goldleaf
5336,Linen Yarn,246,276.93,https://universalis.app/market/5336,3,738,21075,1,Sylphic Goldleaf
5327,Undyed Linen,449,117.93,https://universalis.app/market/5327,3,1347,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,425,3.32,https://universalis.app/market/7028,3,1275,21075,1,Sylphic Goldleaf
5352,Crow Feather,178,112.46,https://universalis.app/market/5352,3,534,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,165,180.5,https://universalis.app/market/5360,3,495,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,837,44.21,https://universalis.app/market/5753,1,837,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,781,82.79,https://universalis.app/market/5759,1,781,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,78,22.36,https://universalis.app/market/5773,1,78,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,598,40.11,https://universalis.app/market/5777,1,598,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,589,36.18,https://universalis.app/market/5751,1,589,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,656,25.96,https://universalis.app/market/5755,1,656,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,581,35.57,https://universalis.app/market/5779,1,581,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,591,57.68,https://universalis.app/market/5786,1,591,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,1000,0.14,https://universalis.app/market/6495,1,1000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,9999,0.07,https://universalis.app/market/6496,1,9999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,394,1135.61,https://universalis.app/market/7621,1,394,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,353,400.86,https://universalis.app/market/5436,3,1059,21078,1,Titan Cobaltpiece
5489,Quicksilver,29,192.5,https://universalis.app/market/5489,3,87,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,48.32,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,307,68.96,https://universalis.app/market/5493,3,921,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,40,51.68,https://universalis.app/market/5557,3,120,21078,1,Titan Cobaltpiece
5528,Bomb Ash,151,749.75,https://universalis.app/market/5528,3,453,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,129,132.61,https://universalis.app/market/5549,3,387,21078,1,Titan Cobaltpiece
5554,Morbol Vine,47,37.54,https://universalis.app/market/5554,3,141,21078,1,Titan Cobaltpiece
5490,Vitriol,222,10.79,https://universalis.app/market/5490,3,666,21078,1,Titan Cobaltpiece
4831,Cloves,111,82.46,https://universalis.app/market/4831,3,333,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,81,32.14,https://universalis.app/market/4876,3,243,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,522,25.86,https://universalis.app/market/5772,1,522,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,655,35.39,https://universalis.app/market/5775,1,655,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,815,30.79,https://universalis.app/market/5763,1,815,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,819,40.32,https://universalis.app/market/5750,1,819,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,907,88.68,https://universalis.app/market/5758,1,907,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,497,46.29,https://universalis.app/market/5778,1,497,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,554,22.61,https://universalis.app/market/5782,1,554,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,394,1135.61,https://universalis.app/market/7621,1,394,21078,1,Titan Cobaltpiece
4847,Table Salt,16,259.14,https://universalis.app/market/4847,3,48,21077,1,Rainbowtide Psashp
4828,Cinnamon,186,255.36,https://universalis.app/market/4828,3,558,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,154,296.36,https://universalis.app/market/4829,3,462,21077,1,Rainbowtide Psashp
4853,Smooth Butter,42,95.61,https://universalis.app/market/4853,3,126,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,92,527.71,https://universalis.app/market/4826,3,276,21077,1,Rainbowtide Psashp
4857,Olive Oil,97,86.64,https://universalis.app/market/4857,3,291,21077,1,Rainbowtide Psashp
4830,Black Pepper,67,129.5,https://universalis.app/market/4830,3,201,21077,1,Rainbowtide Psashp
4811,Sun Lemon,160,268.64,https://universalis.app/market/4811,3,480,21077,1,Rainbowtide Psashp
6149,Night Milk,172,430.32,https://universalis.app/market/6149,3,516,21077,1,Rainbowtide Psashp
4837,Midland Basil,31,80.89,https://universalis.app/market/4837,3,93,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,896,30.96,https://universalis.app/market/5736,1,896,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,722,45.39,https://universalis.app/market/5793,1,722,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,703,65.96,https://universalis.app/market/5805,1,703,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,366,20.61,https://universalis.app/market/5741,1,366,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,626,40.79,https://universalis.app/market/5792,1,626,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,410,21.29,https://universalis.app/market/5803,1,410,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,501,31.75,https://universalis.app/market/5808,1,501,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,9999,0.25,https://universalis.app/market/7122,1,9999,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,394,1135.61,https://universalis.app/market/7621,1,394,21077,1,Rainbowtide Psashp
12586,Birch Branch,5,28.71,https://universalis.app/market/12586,1,5,21074,1,Vanu Whitebone
12891,Birch Sap,200,74,https://universalis.app/market/12891,1,200,21074,1,Vanu Whitebone
12723,Starflower,100,0.25,https://universalis.app/market/12723,1,100,21074,1,Vanu Whitebone
5888,Peach Confetti,25,88.79,https://universalis.app/market/5888,10,250,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,19,63.43,https://universalis.app/market/5889,10,190,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,450000,0.11,https://universalis.app/market/14237,1,450000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,349999,0.29,https://universalis.app/market/14238,1,349999,12236,3,Amber-encased Vilekin
2,Fire Shard,79,25785.89,https://universalis.app/market/2,15,1185,14944,2,Chipped Fortune Egg
3,Ice Shard,80,21074.22,https://universalis.app/market/3,15,1200,14944,2,Chipped Fortune Egg
4,Wind Shard,81,16350.36,https://universalis.app/market/4,15,1215,14944,2,Chipped Fortune Egg
5,Earth Shard,80,8073.86,https://universalis.app/market/5,15,1200,14944,2,Chipped Fortune Egg
6,Lightning Shard,81,12456.04,https://universalis.app/market/6,15,1215,14944,2,Chipped Fortune Egg
7,Water Shard,82,14483.18,https://universalis.app/market/7,15,1230,14944,2,Chipped Fortune Egg
8,Fire Crystal,91,92680.82,https://universalis.app/market/8,10,910,14944,2,Chipped Fortune Egg
9,Ice Crystal,81,38524.96,https://universalis.app/market/9,10,810,14944,2,Chipped Fortune Egg
10,Wind Crystal,148,91094.36,https://universalis.app/market/10,10,1480,14944,2,Chipped Fortune Egg
11,Earth Crystal,87,33256.39,https://universalis.app/market/11,10,870,14944,2,Chipped Fortune Egg
12,Lightning Crystal,96,45094.61,https://universalis.app/market/12,10,960,14944,2,Chipped Fortune Egg
13,Water Crystal,76,55487.89,https://universalis.app/market/13,10,760,14944,2,Chipped Fortune Egg
6189,Dust Bunny,565,1.96,https://universalis.app/market/6189,1,565,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,308798,0.43,https://universalis.app/market/7544,1,308798,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,144,600.25,https://universalis.app/market/4868,1,144,21079,1,Black Copper Gil
7895,Sylkis Bud,919,52.11,https://universalis.app/market/7895,1,919,21079,1,Black Copper Gil
7897,Mimett Gourd,474,37.79,https://universalis.app/market/7897,1,474,21079,1,Black Copper Gil
7898,Tantalplant,141,14.93,https://universalis.app/market/7898,1,141,21079,1,Black Copper Gil
7900,Pahsana Fruit,524,11.61,https://universalis.app/market/7900,1,524,21079,1,Black Copper Gil
5527,Brimstone,84,74.14,https://universalis.app/market/5527,1,84,21079,1,Black Copper Gil
12611,Black Firesand,812,28.04,https://universalis.app/market/12611,1,812,21079,1,Black Copper Gil
12524,Titanium Nugget,1140,247.18,https://universalis.app/market/12524,1,1140,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1311,97.71,https://universalis.app/market/12522,1,1311,21079,1,Black Copper Gil
12520,Hardsilver Nugget,783,96.32,https://universalis.app/market/12520,1,783,21079,1,Black Copper Gil
12518,Mythrite Nugget,1123,210.64,https://universalis.app/market/12518,1,1123,21079,1,Black Copper Gil
5633,Piety Materia V,109,49.11,https://universalis.app/market/5633,1,109,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,110,92.68,https://universalis.app/market/5668,1,110,15110,1,Mhachi Matter
5673,Savage Aim Materia V,122,121.43,https://universalis.app/market/5673,1,122,15110,1,Mhachi Matter
5678,Savage Might Materia V,106,81.25,https://universalis.app/market/5678,1,106,15110,1,Mhachi Matter
5683,Battledance Materia V,109,60.5,https://universalis.app/market/5683,1,109,15110,1,Mhachi Matter
5718,Quickarm Materia V,108,45.64,https://universalis.app/market/5718,1,108,15110,1,Mhachi Matter
5723,Quicktongue Materia V,108,58.39,https://universalis.app/market/5723,1,108,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,826,30.18,https://universalis.app/market/5688,1,826,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,4111,27.46,https://universalis.app/market/5693,1,4111,16783,1,Mhachi Demimatter
