id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
3747,Dream Boots,27675,3.11,https://universalis.app/market/3747,1,27675,7000,6,Eternal Ice
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,7000,1,Eternal Ice
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),70,2,https://universalis.app/market/6996,10,700,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),84,2.43,https://universalis.app/market/6997,10,840,6999,1,Pure Heart Chocolate
4554,X-Potion,122,34.5,https://universalis.app/market/4554,1,122,4551,1,Potion
6151,Cooking Sherry,135,11.43,https://universalis.app/market/6151,20,2700,21073,1,Ixali Oaknot
6153,Filtered Water,223,14.14,https://universalis.app/market/6153,20,4460,21073,1,Ixali Oaknot
6154,Voidsent Blood,354,18.11,https://universalis.app/market/6154,20,7080,21073,1,Ixali Oaknot
5530,Coke,223,2270.21,https://universalis.app/market/5530,2,446,21073,1,Ixali Oaknot
5531,Animal Fat,371,132.14,https://universalis.app/market/5531,2,742,21073,1,Ixali Oaknot
5532,Hardened Sap,290,744.61,https://universalis.app/market/5532,2,580,21073,1,Ixali Oaknot
5501,Potash,306,213.82,https://universalis.app/market/5501,2,612,21073,1,Ixali Oaknot
5502,Lime Sulphur,222,40.96,https://universalis.app/market/5502,2,444,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,566,119.93,https://universalis.app/market/5261,2,1132,21073,1,Ixali Oaknot
5119,Peacock Ore,257,431.36,https://universalis.app/market/5119,2,514,21073,1,Ixali Oaknot
5274,Minium,214,143.79,https://universalis.app/market/5274,2,428,21073,1,Ixali Oaknot
7596,Petrified Log,1827,69.89,https://universalis.app/market/7596,1,1827,21073,7,Ixali Oaknot
7597,Scheelite,1844,71.14,https://universalis.app/market/7597,1,1844,21073,7,Ixali Oaknot
7598,Raziqsand,1250,5.11,https://universalis.app/market/7598,1,1250,21073,7,Ixali Oaknot
7599,Saurian Skin,10,1.39,https://universalis.app/market/7599,1,10,21073,7,Ixali Oaknot
7600,Cashmere Fleece,992,12.07,https://universalis.app/market/7600,1,992,21073,7,Ixali Oaknot
7601,Emery,1995,25.93,https://universalis.app/market/7601,1,1995,21073,7,Ixali Oaknot
7806,Tawny Latex,448,26.11,https://universalis.app/market/7806,1,448,21073,2,Ixali Oaknot
7603,Dalamud Popoto,48,5.14,https://universalis.app/market/7603,10,480,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,10.54,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3037,9.82,https://universalis.app/market/9356,1,3037,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1899,2.14,https://universalis.app/market/9357,1,1899,21073,4,Ixali Oaknot
8810,Starlight Wreath,12495750,0.07,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
8810,Starlight Wreath,12495750,0.07,https://universalis.app/market/8810,1,12495750,9279,3,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,2509949,0.11,https://universalis.app/market/4742,1,2509949,9279,1,Green Fallen Star
4649,Roast Dodo,6000,0.07,https://universalis.app/market/4649,1,6000,9279,1,Green Fallen Star
6141,Cordial,411,349.43,https://universalis.app/market/6141,1,411,7610,10,Umbral Rock
6141,Cordial,411,349.43,https://universalis.app/market/6141,1,411,7611,10,Fragrant Log
6141,Cordial,411,349.43,https://universalis.app/market/6141,1,411,8030,5,Antumbral Rock
6141,Cordial,411,349.43,https://universalis.app/market/6141,1,411,8031,5,Redolent Log
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7612,5,Spruce Plywood
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7613,5,Darksteel Hook
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7614,5,Darksteel Wire
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7615,5,Rose Gold Cog
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7616,5,Gryphonskin Strap
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7617,5,Silver Brocade
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7618,5,Spirits of Salt
4720,Fish Soup,418,4.18,https://universalis.app/market/4720,1,418,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10124,1,Moonstone
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10121,6,Bamboo Paper
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10122,6,Glacier Crystal
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10112,6,Urushi
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10113,6,Composite Whetstone
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10115,6,Clear Fluorite
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10117,6,Camel Hair
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10118,6,Black Cinnabar
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1775,53.36,https://universalis.app/market/8150,1,1775,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1775,53.36,https://universalis.app/market/8150,1,1775,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1775,53.36,https://universalis.app/market/8150,1,1775,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1775,53.36,https://universalis.app/market/8150,1,1775,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1775,53.36,https://universalis.app/market/8150,1,1775,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1775,53.36,https://universalis.app/market/8150,1,1775,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1775,53.36,https://universalis.app/market/8150,1,1775,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1775,53.36,https://universalis.app/market/8150,1,1775,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,405,1.07,https://universalis.app/market/6178,1,405,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,148,1.21,https://universalis.app/market/6189,1,148,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,439,1.46,https://universalis.app/market/6198,1,439,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,35,1.82,https://universalis.app/market/14268,1,35,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6733,0.18,https://universalis.app/market/16805,1,6733,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,6916,0.18,https://universalis.app/market/17622,1,6916,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,110000,0.11,https://universalis.app/market/12670,1,110000,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,68436,0.14,https://universalis.app/market/17625,1,68436,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,51325,0.11,https://universalis.app/market/10971,1,51325,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,29999,0.11,https://universalis.app/market/10972,1,29999,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39659,0.36,https://universalis.app/market/10983,1,39659,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,55000,0.07,https://universalis.app/market/10984,1,55000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,42500,0.11,https://universalis.app/market/10985,1,42500,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,52321,0.11,https://universalis.app/market/10986,1,52321,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,38500,0.11,https://universalis.app/market/10996,1,38500,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,39899,0.07,https://universalis.app/market/10998,1,39899,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,29848,0.43,https://universalis.app/market/11007,1,29848,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,50000,0.18,https://universalis.app/market/11008,1,50000,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,10044,0.18,https://universalis.app/market/11010,1,10044,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49450,0.07,https://universalis.app/market/11019,1,49450,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,60000,0.07,https://universalis.app/market/11022,1,60000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43471,0.25,https://universalis.app/market/11031,1,43471,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,44000,0.11,https://universalis.app/market/11032,1,44000,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,46949,0.11,https://universalis.app/market/11033,1,46949,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,25000,0.07,https://universalis.app/market/11046,1,25000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44114,0.07,https://universalis.app/market/11055,1,44114,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,38888,0.39,https://universalis.app/market/11068,1,38888,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,46949,0.11,https://universalis.app/market/11070,1,46949,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,32459,0.25,https://universalis.app/market/11079,1,32459,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49992,0.11,https://universalis.app/market/11080,1,49992,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49898,0.11,https://universalis.app/market/11081,1,49898,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,84122,0.21,https://universalis.app/market/11082,1,84122,12236,1,Amber-encased Vilekin
12931,Purified Coke,299,8.21,https://universalis.app/market/12931,5,1495,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,120,10.07,https://universalis.app/market/12932,5,600,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1795,4.14,https://universalis.app/market/12933,5,8975,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,15,6.82,https://universalis.app/market/12934,5,75,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,66,0.61,https://universalis.app/market/12935,5,330,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,185,0.39,https://universalis.app/market/12633,3,555,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,83,4.43,https://universalis.app/market/5890,5,415,10333,1,Faire Token XV
5891,Flame Tracer,59,3.86,https://universalis.app/market/5891,5,295,10333,1,Faire Token XV
5892,Serpent Tracer,52,5.54,https://universalis.app/market/5892,5,260,10333,1,Faire Token XV
5893,Lominsan Sparkler,92,9.04,https://universalis.app/market/5893,5,460,10333,1,Faire Token XV
5894,Gridanian Sparkler,83,6.82,https://universalis.app/market/5894,5,415,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,256,7.86,https://universalis.app/market/5895,5,1280,10333,1,Faire Token XV
5902,Bombard Bloom,246,60,https://universalis.app/market/5902,5,1230,10333,1,Faire Token XV
8216,Pinwheel,109,40.21,https://universalis.app/market/8216,5,545,10333,1,Faire Token XV
2234,Warded Round Shield,366,0.18,https://universalis.app/market/2234,1,366,12995,1,Silver Chocobo Feather
5888,Peach Confetti,62,44.75,https://universalis.app/market/5888,10,620,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,44,47.14,https://universalis.app/market/5889,10,440,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,108,49.86,https://universalis.app/market/5091,3,324,21076,1,Steel Amalj'ok
5071,Bronze Plate,219,14.57,https://universalis.app/market/5071,3,657,21076,1,Steel Amalj'ok
5057,Iron Ingot,127,137.96,https://universalis.app/market/5057,3,381,21076,1,Steel Amalj'ok
5092,Iron Rivets,180,56.21,https://universalis.app/market/5092,3,540,21076,1,Steel Amalj'ok
5072,Iron Plate,227,31.64,https://universalis.app/market/5072,3,681,21076,1,Steel Amalj'ok
5058,Steel Ingot,422,357.86,https://universalis.app/market/5058,3,1266,21076,1,Steel Amalj'ok
5093,Steel Rivets,584,85.54,https://universalis.app/market/5093,3,1752,21076,1,Steel Amalj'ok
5073,Steel Plate,704,10.89,https://universalis.app/market/5073,3,2112,21076,1,Steel Amalj'ok
5083,Steel Rings,578,3.96,https://universalis.app/market/5083,3,1734,21076,1,Steel Amalj'ok
5065,Mythril Ingot,433,283.07,https://universalis.app/market/5065,3,1299,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1336,55.07,https://universalis.app/market/5099,3,4008,21076,1,Steel Amalj'ok
5089,Mythril Rings,417,6.25,https://universalis.app/market/5089,3,1251,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,301,6.14,https://universalis.app/market/5767,1,301,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,377,16.75,https://universalis.app/market/5790,1,377,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,428,28.5,https://universalis.app/market/5797,1,428,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,409,8.25,https://universalis.app/market/5770,1,409,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,431,25.39,https://universalis.app/market/5791,1,431,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1338,49.75,https://universalis.app/market/5807,1,1338,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,259,583.75,https://universalis.app/market/7621,1,259,21076,1,Steel Amalj'ok
5342,Straw,29,231.39,https://universalis.app/market/5342,3,87,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,34,174.21,https://universalis.app/market/5334,3,102,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,123,104,https://universalis.app/market/5325,3,369,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,464,172.39,https://universalis.app/market/5326,3,1392,21075,1,Sylphic Goldleaf
5336,Linen Yarn,238,120.14,https://universalis.app/market/5336,3,714,21075,1,Sylphic Goldleaf
5327,Undyed Linen,620,23.21,https://universalis.app/market/5327,3,1860,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1728,9.32,https://universalis.app/market/7028,3,5184,21075,1,Sylphic Goldleaf
5352,Crow Feather,100,34.64,https://universalis.app/market/5352,3,300,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,293,130.18,https://universalis.app/market/5360,3,879,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,653,30.5,https://universalis.app/market/5753,1,653,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,597,36.5,https://universalis.app/market/5759,1,597,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,335,30.57,https://universalis.app/market/5773,1,335,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,494,23.75,https://universalis.app/market/5777,1,494,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,560,25.93,https://universalis.app/market/5751,1,560,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,426,15.71,https://universalis.app/market/5755,1,426,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,469,23.54,https://universalis.app/market/5779,1,469,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,472,19,https://universalis.app/market/5786,1,472,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,14000,0.07,https://universalis.app/market/6495,1,14000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,24203,0.18,https://universalis.app/market/6496,1,24203,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,259,583.75,https://universalis.app/market/7621,1,259,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,313,286.64,https://universalis.app/market/5436,3,939,21078,1,Titan Cobaltpiece
5489,Quicksilver,87,39.21,https://universalis.app/market/5489,3,261,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,16.61,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,318,22,https://universalis.app/market/5493,3,954,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,80,68.86,https://universalis.app/market/5557,3,240,21078,1,Titan Cobaltpiece
5528,Bomb Ash,170,390.39,https://universalis.app/market/5528,3,510,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,216,35.11,https://universalis.app/market/5549,3,648,21078,1,Titan Cobaltpiece
5554,Morbol Vine,30,13.89,https://universalis.app/market/5554,3,90,21078,1,Titan Cobaltpiece
5490,Vitriol,801,11.61,https://universalis.app/market/5490,3,2403,21078,1,Titan Cobaltpiece
4831,Cloves,106,46.21,https://universalis.app/market/4831,3,318,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,102,30.18,https://universalis.app/market/4876,3,306,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,10.68,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,401,13.29,https://universalis.app/market/5775,1,401,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,519,18.86,https://universalis.app/market/5763,1,519,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,594,32.64,https://universalis.app/market/5750,1,594,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1005,69.43,https://universalis.app/market/5758,1,1005,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,417,36.36,https://universalis.app/market/5778,1,417,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,540,18.89,https://universalis.app/market/5782,1,540,21078,1,Titan Cobaltpiece
7126,Automaton Digger,14420,0.07,https://universalis.app/market/7126,1,14420,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,259,583.75,https://universalis.app/market/7621,1,259,21078,1,Titan Cobaltpiece
4847,Table Salt,19,212.11,https://universalis.app/market/4847,3,57,21077,1,Rainbowtide Psashp
4828,Cinnamon,166,117.25,https://universalis.app/market/4828,3,498,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,163,116.46,https://universalis.app/market/4829,3,489,21077,1,Rainbowtide Psashp
4853,Smooth Butter,114,97.61,https://universalis.app/market/4853,3,342,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,94,282.54,https://universalis.app/market/4826,3,282,21077,1,Rainbowtide Psashp
4857,Olive Oil,288,23.89,https://universalis.app/market/4857,3,864,21077,1,Rainbowtide Psashp
4830,Black Pepper,233,48.07,https://universalis.app/market/4830,3,699,21077,1,Rainbowtide Psashp
4811,Sun Lemon,152,122.86,https://universalis.app/market/4811,3,456,21077,1,Rainbowtide Psashp
6149,Night Milk,286,341.32,https://universalis.app/market/6149,3,858,21077,1,Rainbowtide Psashp
4837,Midland Basil,128,36.54,https://universalis.app/market/4837,3,384,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,477,29.32,https://universalis.app/market/5736,1,477,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,399,33.11,https://universalis.app/market/5793,1,399,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,465,45.07,https://universalis.app/market/5805,1,465,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,398,18.43,https://universalis.app/market/5741,1,398,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,413,36.14,https://universalis.app/market/5792,1,413,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,402,23.82,https://universalis.app/market/5803,1,402,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,407,22.29,https://universalis.app/market/5808,1,407,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,35098,0.11,https://universalis.app/market/7122,1,35098,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,259,583.75,https://universalis.app/market/7621,1,259,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,13.29,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,284,67.46,https://universalis.app/market/12891,1,284,21074,1,Vanu Whitebone
12723,Starflower,500,0.25,https://universalis.app/market/12723,1,500,21074,1,Vanu Whitebone
5888,Peach Confetti,62,44.75,https://universalis.app/market/5888,10,620,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,44,47.14,https://universalis.app/market/5889,10,440,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,400000,0.07,https://universalis.app/market/14237,1,400000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,149932,0.14,https://universalis.app/market/14238,1,149932,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,780000,0.07,https://universalis.app/market/14062,1,780000,14944,5,Chipped Fortune Egg
2,Fire Shard,64,15635.29,https://universalis.app/market/2,15,960,14944,2,Chipped Fortune Egg
3,Ice Shard,58,17014.64,https://universalis.app/market/3,15,870,14944,2,Chipped Fortune Egg
4,Wind Shard,60,11576.21,https://universalis.app/market/4,15,900,14944,2,Chipped Fortune Egg
5,Earth Shard,56,5698.86,https://universalis.app/market/5,15,840,14944,2,Chipped Fortune Egg
6,Lightning Shard,60,6787.32,https://universalis.app/market/6,15,900,14944,2,Chipped Fortune Egg
7,Water Shard,58,10959,https://universalis.app/market/7,15,870,14944,2,Chipped Fortune Egg
8,Fire Crystal,48,39563.36,https://universalis.app/market/8,10,480,14944,2,Chipped Fortune Egg
9,Ice Crystal,54,22893.28,https://universalis.app/market/9,10,540,14944,2,Chipped Fortune Egg
10,Wind Crystal,61,37951.18,https://universalis.app/market/10,10,610,14944,2,Chipped Fortune Egg
11,Earth Crystal,41,24823.18,https://universalis.app/market/11,10,410,14944,2,Chipped Fortune Egg
12,Lightning Crystal,29,22665.57,https://universalis.app/market/12,10,290,14944,2,Chipped Fortune Egg
13,Water Crystal,39,26342.18,https://universalis.app/market/13,10,390,14944,2,Chipped Fortune Egg
6189,Dust Bunny,148,1.21,https://universalis.app/market/6189,1,148,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,132045,0.54,https://universalis.app/market/7544,1,132045,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,74,195.86,https://universalis.app/market/4868,1,74,21079,1,Black Copper Gil
7895,Sylkis Bud,767,28.29,https://universalis.app/market/7895,1,767,21079,1,Black Copper Gil
7897,Mimett Gourd,767,11.54,https://universalis.app/market/7897,1,767,21079,1,Black Copper Gil
7898,Tantalplant,340,27.96,https://universalis.app/market/7898,1,340,21079,1,Black Copper Gil
7900,Pahsana Fruit,1338,6.29,https://universalis.app/market/7900,1,1338,21079,1,Black Copper Gil
5527,Brimstone,140,17.43,https://universalis.app/market/5527,1,140,21079,1,Black Copper Gil
12611,Black Firesand,1937,6.32,https://universalis.app/market/12611,1,1937,21079,1,Black Copper Gil
12524,Titanium Nugget,909,232.11,https://universalis.app/market/12524,1,909,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1051,125.61,https://universalis.app/market/12522,1,1051,21079,1,Black Copper Gil
12520,Hardsilver Nugget,953,72.54,https://universalis.app/market/12520,1,953,21079,1,Black Copper Gil
12518,Mythrite Nugget,1477,85.5,https://universalis.app/market/12518,1,1477,21079,1,Black Copper Gil
5633,Piety Materia V,101,12.25,https://universalis.app/market/5633,1,101,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,167,45.43,https://universalis.app/market/5668,1,167,15110,1,Mhachi Matter
5673,Savage Aim Materia V,138,42.29,https://universalis.app/market/5673,1,138,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,49.82,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,107,14.79,https://universalis.app/market/5683,1,107,15110,1,Mhachi Matter
5718,Quickarm Materia V,111,19.61,https://universalis.app/market/5718,1,111,15110,1,Mhachi Matter
5723,Quicktongue Materia V,114,23.32,https://universalis.app/market/5723,1,114,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,626,11.07,https://universalis.app/market/5688,1,626,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,683,7.18,https://universalis.app/market/5693,1,683,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,497,11.21,https://universalis.app/market/5698,1,497,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,643,14.75,https://universalis.app/market/5703,1,643,16783,1,Mhachi Demimatter
