id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
16805,Reflections Orchestrion Roll,6360,0.18,https://universalis.app/market/16805,1,6360,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7932,0.18,https://universalis.app/market/17622,1,7932,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,74368,0.11,https://universalis.app/market/12670,1,74368,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,87999,0.07,https://universalis.app/market/17625,1,87999,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,37546,0.14,https://universalis.app/market/10971,1,37546,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,19999,0.11,https://universalis.app/market/10972,1,19999,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,42367,0.32,https://universalis.app/market/10983,1,42367,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,80000,0.11,https://universalis.app/market/10984,1,80000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,73081,0.18,https://universalis.app/market/10986,1,73081,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,27499,0.11,https://universalis.app/market/10995,1,27499,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,35007,0.14,https://universalis.app/market/11007,1,35007,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,44999,0.14,https://universalis.app/market/11008,1,44999,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,58000,0.07,https://universalis.app/market/11009,1,58000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,44999,0.07,https://universalis.app/market/11010,1,44999,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,34125,0.11,https://universalis.app/market/11019,1,34125,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,30000,0.07,https://universalis.app/market/11020,1,30000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,37205,0.21,https://universalis.app/market/11031,1,37205,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,49747,0.21,https://universalis.app/market/11032,1,49747,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,38500,0.11,https://universalis.app/market/11034,1,38500,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,65586,0.21,https://universalis.app/market/11043,1,65586,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,43800,0.07,https://universalis.app/market/11044,1,43800,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,34416,0.39,https://universalis.app/market/11055,1,34416,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,54299,0.14,https://universalis.app/market/11056,1,54299,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,70000,0.07,https://universalis.app/market/11057,1,70000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,46250,0.07,https://universalis.app/market/11067,1,46250,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.75,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,47966,0.14,https://universalis.app/market/11070,1,47966,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,17030,0.64,https://universalis.app/market/11079,1,17030,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,65600,0.25,https://universalis.app/market/11080,1,65600,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33111,0.14,https://universalis.app/market/11081,1,33111,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,93649,0.29,https://universalis.app/market/11082,1,93649,12236,1,Amber-encased Vilekin
12931,Purified Coke,292,6.39,https://universalis.app/market/12931,5,1460,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,363,15.54,https://universalis.app/market/12932,5,1815,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1499,22.64,https://universalis.app/market/12933,5,7495,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,4,0.82,https://universalis.app/market/12934,5,20,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,38,0.21,https://universalis.app/market/12935,5,190,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,230,1.46,https://universalis.app/market/12633,3,690,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,51,10.82,https://universalis.app/market/5890,5,255,10333,1,Faire Token XV
5891,Flame Tracer,27,7.93,https://universalis.app/market/5891,5,135,10333,1,Faire Token XV
5892,Serpent Tracer,54,9.64,https://universalis.app/market/5892,5,270,10333,1,Faire Token XV
5893,Lominsan Sparkler,82,15.82,https://universalis.app/market/5893,5,410,10333,1,Faire Token XV
5894,Gridanian Sparkler,19,13.36,https://universalis.app/market/5894,5,95,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,18,5.89,https://universalis.app/market/5895,5,90,10333,1,Faire Token XV
5902,Bombard Bloom,243,55.14,https://universalis.app/market/5902,5,1215,10333,1,Faire Token XV
8216,Pinwheel,88,38.46,https://universalis.app/market/8216,5,440,10333,1,Faire Token XV
2234,Warded Round Shield,334,0.39,https://universalis.app/market/2234,1,334,12995,1,Silver Chocobo Feather
5888,Peach Confetti,43,11.25,https://universalis.app/market/5888,10,430,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,10,24.14,https://universalis.app/market/5889,10,100,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,53,69.57,https://universalis.app/market/5091,3,159,21076,1,Steel Amalj'ok
5071,Bronze Plate,247,12.89,https://universalis.app/market/5071,3,741,21076,1,Steel Amalj'ok
5057,Iron Ingot,145,278.46,https://universalis.app/market/5057,3,435,21076,1,Steel Amalj'ok
5092,Iron Rivets,346,94.75,https://universalis.app/market/5092,3,1038,21076,1,Steel Amalj'ok
5072,Iron Plate,383,39.46,https://universalis.app/market/5072,3,1149,21076,1,Steel Amalj'ok
5058,Steel Ingot,437,626.32,https://universalis.app/market/5058,3,1311,21076,1,Steel Amalj'ok
5093,Steel Rivets,1356,129.89,https://universalis.app/market/5093,3,4068,21076,1,Steel Amalj'ok
5073,Steel Plate,932,31.36,https://universalis.app/market/5073,3,2796,21076,1,Steel Amalj'ok
5083,Steel Rings,981,13,https://universalis.app/market/5083,3,2943,21076,1,Steel Amalj'ok
5065,Mythril Ingot,474,344.18,https://universalis.app/market/5065,3,1422,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1489,63.29,https://universalis.app/market/5099,3,4467,21076,1,Steel Amalj'ok
5089,Mythril Rings,313,24.46,https://universalis.app/market/5089,3,939,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,388,7.54,https://universalis.app/market/5767,1,388,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,531,15.36,https://universalis.app/market/5790,1,531,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,731,58.11,https://universalis.app/market/5797,1,731,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,804,10.96,https://universalis.app/market/5770,1,804,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,657,26.11,https://universalis.app/market/5791,1,657,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1351,48.96,https://universalis.app/market/5807,1,1351,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,34999,0.07,https://universalis.app/market/6686,1,34999,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,15000,0.07,https://universalis.app/market/6687,1,15000,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,297,835.71,https://universalis.app/market/7621,1,297,21076,1,Steel Amalj'ok
5342,Straw,38,325.82,https://universalis.app/market/5342,3,114,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,39,306,https://universalis.app/market/5334,3,117,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,86,184.11,https://universalis.app/market/5325,3,258,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,335,196.89,https://universalis.app/market/5326,3,1005,21075,1,Sylphic Goldleaf
5336,Linen Yarn,272,246.36,https://universalis.app/market/5336,3,816,21075,1,Sylphic Goldleaf
5327,Undyed Linen,616,64.89,https://universalis.app/market/5327,3,1848,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1666,4.89,https://universalis.app/market/7028,3,4998,21075,1,Sylphic Goldleaf
5352,Crow Feather,184,35.79,https://universalis.app/market/5352,3,552,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,355,238.61,https://universalis.app/market/5360,3,1065,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1030,22.36,https://universalis.app/market/5753,1,1030,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1927,51.5,https://universalis.app/market/5759,1,1927,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,373,29.79,https://universalis.app/market/5773,1,373,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,620,16.54,https://universalis.app/market/5777,1,620,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,609,24.14,https://universalis.app/market/5751,1,609,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,392,9.07,https://universalis.app/market/5755,1,392,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,728,19.21,https://universalis.app/market/5779,1,728,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1210,35.11,https://universalis.app/market/5786,1,1210,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,44999,0.07,https://universalis.app/market/6495,1,44999,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,21999,0.11,https://universalis.app/market/6496,1,21999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,297,835.71,https://universalis.app/market/7621,1,297,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,352,280.5,https://universalis.app/market/5436,3,1056,21078,1,Titan Cobaltpiece
5489,Quicksilver,152,135.46,https://universalis.app/market/5489,3,456,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,5,21.43,https://universalis.app/market/5492,3,15,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,447,47.96,https://universalis.app/market/5493,3,1341,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,77,63.21,https://universalis.app/market/5557,3,231,21078,1,Titan Cobaltpiece
5528,Bomb Ash,174,531.11,https://universalis.app/market/5528,3,522,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,425,91.46,https://universalis.app/market/5549,3,1275,21078,1,Titan Cobaltpiece
5554,Morbol Vine,39,19.21,https://universalis.app/market/5554,3,117,21078,1,Titan Cobaltpiece
5490,Vitriol,622,33.29,https://universalis.app/market/5490,3,1866,21078,1,Titan Cobaltpiece
4831,Cloves,120,78.46,https://universalis.app/market/4831,3,360,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,108,42.18,https://universalis.app/market/4876,3,324,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,600,15.29,https://universalis.app/market/5772,1,600,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,401,5.46,https://universalis.app/market/5775,1,401,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,737,14.29,https://universalis.app/market/5763,1,737,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1121,21,https://universalis.app/market/5750,1,1121,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1164,77.93,https://universalis.app/market/5758,1,1164,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,448,13.96,https://universalis.app/market/5778,1,448,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,698,26.36,https://universalis.app/market/5782,1,698,21078,1,Titan Cobaltpiece
7126,Automaton Digger,14500,0.07,https://universalis.app/market/7126,1,14500,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,4666,0.14,https://universalis.app/market/7127,1,4666,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,297,835.71,https://universalis.app/market/7621,1,297,21078,1,Titan Cobaltpiece
4847,Table Salt,53,160.93,https://universalis.app/market/4847,3,159,21077,1,Rainbowtide Psashp
4828,Cinnamon,70,153.79,https://universalis.app/market/4828,3,210,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,224,124.04,https://universalis.app/market/4829,3,672,21077,1,Rainbowtide Psashp
4853,Smooth Butter,72,80.89,https://universalis.app/market/4853,3,216,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,86,238.64,https://universalis.app/market/4826,3,258,21077,1,Rainbowtide Psashp
4857,Olive Oil,110,47.86,https://universalis.app/market/4857,3,330,21077,1,Rainbowtide Psashp
4830,Black Pepper,104,88.71,https://universalis.app/market/4830,3,312,21077,1,Rainbowtide Psashp
4811,Sun Lemon,145,116.04,https://universalis.app/market/4811,3,435,21077,1,Rainbowtide Psashp
6149,Night Milk,279,201.43,https://universalis.app/market/6149,3,837,21077,1,Rainbowtide Psashp
4837,Midland Basil,37,80.46,https://universalis.app/market/4837,3,111,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,642,14.04,https://universalis.app/market/5736,1,642,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,745,22.07,https://universalis.app/market/5793,1,745,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1550,48.93,https://universalis.app/market/5805,1,1550,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,376,10.61,https://universalis.app/market/5741,1,376,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,755,16.93,https://universalis.app/market/5792,1,755,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,362,13.68,https://universalis.app/market/5803,1,362,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1145,19.71,https://universalis.app/market/5808,1,1145,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,297,835.71,https://universalis.app/market/7621,1,297,21077,1,Rainbowtide Psashp
12586,Birch Branch,7,46.54,https://universalis.app/market/12586,1,7,21074,1,Vanu Whitebone
12891,Birch Sap,304,105.07,https://universalis.app/market/12891,1,304,21074,1,Vanu Whitebone
5888,Peach Confetti,43,11.25,https://universalis.app/market/5888,10,430,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,10,24.14,https://universalis.app/market/5889,10,100,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,346666,0.18,https://universalis.app/market/14237,1,346666,12236,6,Amber-encased Vilekin
2,Fire Shard,70,17525.97,https://universalis.app/market/2,15,1050,14944,2,Chipped Fortune Egg
3,Ice Shard,58,15905.57,https://universalis.app/market/3,15,870,14944,2,Chipped Fortune Egg
4,Wind Shard,68,10466.5,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,58,4705.39,https://universalis.app/market/5,15,870,14944,2,Chipped Fortune Egg
6,Lightning Shard,69,6939.79,https://universalis.app/market/6,15,1035,14944,2,Chipped Fortune Egg
7,Water Shard,71,8831.25,https://universalis.app/market/7,15,1065,14944,2,Chipped Fortune Egg
8,Fire Crystal,54,48300.46,https://universalis.app/market/8,10,540,14944,2,Chipped Fortune Egg
9,Ice Crystal,35,24259.53,https://universalis.app/market/9,10,350,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,45765.75,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,26,27263.89,https://universalis.app/market/11,10,260,14944,2,Chipped Fortune Egg
12,Lightning Crystal,27,31608.07,https://universalis.app/market/12,10,270,14944,2,Chipped Fortune Egg
13,Water Crystal,43,31966.5,https://universalis.app/market/13,10,430,14944,2,Chipped Fortune Egg
6189,Dust Bunny,68,1.96,https://universalis.app/market/6189,1,68,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,400996,0.14,https://universalis.app/market/7544,1,400996,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,75,367.18,https://universalis.app/market/4868,1,75,21079,1,Black Copper Gil
7895,Sylkis Bud,694,24.11,https://universalis.app/market/7895,1,694,21079,1,Black Copper Gil
7897,Mimett Gourd,1313,14.79,https://universalis.app/market/7897,1,1313,21079,1,Black Copper Gil
7898,Tantalplant,203,6.54,https://universalis.app/market/7898,1,203,21079,1,Black Copper Gil
7900,Pahsana Fruit,905,13.36,https://universalis.app/market/7900,1,905,21079,1,Black Copper Gil
5527,Brimstone,219,36.57,https://universalis.app/market/5527,1,219,21079,1,Black Copper Gil
12611,Black Firesand,1589,9.25,https://universalis.app/market/12611,1,1589,21079,1,Black Copper Gil
12524,Titanium Nugget,1086,240.46,https://universalis.app/market/12524,1,1086,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1211,61.25,https://universalis.app/market/12522,1,1211,21079,1,Black Copper Gil
12520,Hardsilver Nugget,865,84.21,https://universalis.app/market/12520,1,865,21079,1,Black Copper Gil
12518,Mythrite Nugget,971,128.5,https://universalis.app/market/12518,1,971,21079,1,Black Copper Gil
5633,Piety Materia V,106,24.61,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,117,52.82,https://universalis.app/market/5668,1,117,15110,1,Mhachi Matter
5673,Savage Aim Materia V,189,80.14,https://universalis.app/market/5673,1,189,15110,1,Mhachi Matter
5678,Savage Might Materia V,115,58,https://universalis.app/market/5678,1,115,15110,1,Mhachi Matter
5683,Battledance Materia V,241,31.54,https://universalis.app/market/5683,1,241,15110,1,Mhachi Matter
5718,Quickarm Materia V,169,42.89,https://universalis.app/market/5718,1,169,15110,1,Mhachi Matter
5723,Quicktongue Materia V,190,47.5,https://universalis.app/market/5723,1,190,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,722,13.79,https://universalis.app/market/5688,1,722,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,441,16.25,https://universalis.app/market/5693,1,441,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,478,18,https://universalis.app/market/5698,1,478,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,489,19.82,https://universalis.app/market/5703,1,489,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,7194,70.04,https://universalis.app/market/5708,1,7194,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,836,21.18,https://universalis.app/market/5713,1,836,16783,1,Mhachi Demimatter
18011,Piety Materia VI,148,5.29,https://universalis.app/market/18011,1,148,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,516,32.32,https://universalis.app/market/18018,1,516,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,425,77.86,https://universalis.app/market/18019,1,425,18030,1,Cracked Cluster
18020,Savage Might Materia VI,443,30,https://universalis.app/market/18020,1,443,18030,1,Cracked Cluster
18021,Battledance Materia VI,211,8.46,https://universalis.app/market/18021,1,211,18030,1,Cracked Cluster
