id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5274,Minium,207,147.11,https://universalis.app/market/5274,2,414,21073,1,Ixali Oaknot
7596,Petrified Log,1524,76.89,https://universalis.app/market/7596,1,1524,21073,7,Ixali Oaknot
7597,Scheelite,1184,92.57,https://universalis.app/market/7597,1,1184,21073,7,Ixali Oaknot
7598,Raziqsand,527,17.04,https://universalis.app/market/7598,1,527,21073,7,Ixali Oaknot
7599,Saurian Skin,29,12.39,https://universalis.app/market/7599,1,29,21073,7,Ixali Oaknot
7600,Cashmere Fleece,508,16.75,https://universalis.app/market/7600,1,508,21073,7,Ixali Oaknot
7601,Emery,1041,23.54,https://universalis.app/market/7601,1,1041,21073,7,Ixali Oaknot
7806,Tawny Latex,94,14.86,https://universalis.app/market/7806,1,94,21073,2,Ixali Oaknot
7602,Star Anise,1,0.79,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,30,27.07,https://universalis.app/market/7603,10,300,21073,1,Ixali Oaknot
7605,Canard Breast,95,1.68,https://universalis.app/market/7605,10,950,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2116,27.21,https://universalis.app/market/9356,1,2116,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1912,4.89,https://universalis.app/market/9357,1,1912,21073,4,Ixali Oaknot
6141,Cordial,307,717.57,https://universalis.app/market/6141,1,307,7610,10,Umbral Rock
6141,Cordial,307,717.57,https://universalis.app/market/6141,1,307,7611,10,Fragrant Log
6141,Cordial,307,717.57,https://universalis.app/market/6141,1,307,8030,5,Antumbral Rock
6141,Cordial,307,717.57,https://universalis.app/market/6141,1,307,8031,5,Redolent Log
4687,Stuffed Artichoke,900,0.21,https://universalis.app/market/4687,1,900,7690,5,Silver Sovereign
4720,Fish Soup,1400,2.82,https://universalis.app/market/4720,1,1400,7612,5,Spruce Plywood
4720,Fish Soup,1400,2.82,https://universalis.app/market/4720,1,1400,7613,5,Darksteel Hook
4720,Fish Soup,1400,2.82,https://universalis.app/market/4720,1,1400,7614,5,Darksteel Wire
4720,Fish Soup,1400,2.82,https://universalis.app/market/4720,1,1400,7615,5,Rose Gold Cog
4720,Fish Soup,1400,2.82,https://universalis.app/market/4720,1,1400,7616,5,Gryphonskin Strap
4720,Fish Soup,1400,2.82,https://universalis.app/market/4720,1,1400,7617,5,Silver Brocade
4720,Fish Soup,1400,2.82,https://universalis.app/market/4720,1,1400,7618,5,Spirits of Salt
4720,Fish Soup,1400,2.82,https://universalis.app/market/4720,1,1400,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10124,1,Moonstone
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10121,6,Bamboo Paper
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10122,6,Glacier Crystal
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10112,6,Urushi
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10113,6,Composite Whetstone
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10115,6,Clear Fluorite
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10117,6,Camel Hair
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10118,6,Black Cinnabar
10146,Better Crowned Pie,10017,11.57,https://universalis.app/market/10146,1,10017,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1203,82.57,https://universalis.app/market/8150,1,1203,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1203,82.57,https://universalis.app/market/8150,1,1203,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1203,82.57,https://universalis.app/market/8150,1,1203,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1203,82.57,https://universalis.app/market/8150,1,1203,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1203,82.57,https://universalis.app/market/8150,1,1203,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1203,82.57,https://universalis.app/market/8150,1,1203,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1203,82.57,https://universalis.app/market/8150,1,1203,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1203,82.57,https://universalis.app/market/8150,1,1203,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,325,1.71,https://universalis.app/market/6178,1,325,1,3,Gil
6189,Dust Bunny,544,1.89,https://universalis.app/market/6189,1,544,1,3,Gil
6198,Fledgling Dodo,169,1.5,https://universalis.app/market/6198,1,169,1,3,Gil
14268,Faded Copy of Another Round,26,1.43,https://universalis.app/market/14268,1,26,1,500,Gil
16805,Reflections Orchestrion Roll,4526,0.64,https://universalis.app/market/16805,1,4526,1,500,Gil
17622,Frontiers Within Orchestrion Roll,3899,0.46,https://universalis.app/market/17622,1,3899,1,500,Gil
12670,Old World Striking Dummy,122075,0.29,https://universalis.app/market/12670,1,122075,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,62023,0.29,https://universalis.app/market/17625,1,62023,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,45000,0.07,https://universalis.app/market/10971,1,45000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,25000,0.14,https://universalis.app/market/10972,1,25000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,36280,0.21,https://universalis.app/market/10974,1,36280,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,36465,0.64,https://universalis.app/market/10983,1,36465,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,53996,0.18,https://universalis.app/market/10984,1,53996,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,33120,0.14,https://universalis.app/market/10985,1,33120,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34961,0.29,https://universalis.app/market/10986,1,34961,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,41666,0.14,https://universalis.app/market/10995,1,41666,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,20043,0.14,https://universalis.app/market/10996,1,20043,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,35996,0.14,https://universalis.app/market/10997,1,35996,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,20044,0.18,https://universalis.app/market/10998,1,20044,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,27741,0.39,https://universalis.app/market/11007,1,27741,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,10131,0.11,https://universalis.app/market/11008,1,10131,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,47065,0.32,https://universalis.app/market/11009,1,47065,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,34713,0.18,https://universalis.app/market/11010,1,34713,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,50000,0.21,https://universalis.app/market/11019,1,50000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,52500,0.11,https://universalis.app/market/11020,1,52500,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,42999,0.11,https://universalis.app/market/11021,1,42999,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,52500,0.11,https://universalis.app/market/11022,1,52500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,16526,0.79,https://universalis.app/market/11031,1,16526,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,51995,0.11,https://universalis.app/market/11032,1,51995,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,13000,0.11,https://universalis.app/market/11034,1,13000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,39999,0.18,https://universalis.app/market/11043,1,39999,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,10000,0.07,https://universalis.app/market/11044,1,10000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,18681,0.43,https://universalis.app/market/11055,1,18681,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,32500,0.11,https://universalis.app/market/11057,1,32500,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,18999,0.18,https://universalis.app/market/11058,1,18999,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,21703,0.14,https://universalis.app/market/11067,1,21703,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,61085,1.21,https://universalis.app/market/11068,1,61085,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,49132,0.11,https://universalis.app/market/11069,1,49132,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,20781,0.86,https://universalis.app/market/11079,1,20781,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,46000,0.07,https://universalis.app/market/11080,1,46000,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,44997,0.21,https://universalis.app/market/11081,1,44997,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,55255,0.32,https://universalis.app/market/11082,1,55255,12236,1,Amber-encased Vilekin
12931,Purified Coke,230,10.29,https://universalis.app/market/12931,5,1150,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,42,10.07,https://universalis.app/market/12932,5,210,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,541,8.86,https://universalis.app/market/12933,5,2705,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,9,6.18,https://universalis.app/market/12935,5,45,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,451,1.68,https://universalis.app/market/12633,3,1353,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,99,5.75,https://universalis.app/market/5890,5,495,10333,1,Faire Token XV
5891,Flame Tracer,41,19.43,https://universalis.app/market/5891,5,205,10333,1,Faire Token XV
5892,Serpent Tracer,64,14.5,https://universalis.app/market/5892,5,320,10333,1,Faire Token XV
5893,Lominsan Sparkler,8,18.21,https://universalis.app/market/5893,5,40,10333,1,Faire Token XV
5894,Gridanian Sparkler,5,10.79,https://universalis.app/market/5894,5,25,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,32,22.14,https://universalis.app/market/5895,5,160,10333,1,Faire Token XV
5902,Bombard Bloom,204,62.25,https://universalis.app/market/5902,5,1020,10333,1,Faire Token XV
8216,Pinwheel,27,35.39,https://universalis.app/market/8216,5,135,10333,1,Faire Token XV
5888,Peach Confetti,25,92.32,https://universalis.app/market/5888,10,250,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,19,63.39,https://universalis.app/market/5889,10,190,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,66,151.79,https://universalis.app/market/5091,3,198,21076,1,Steel Amalj'ok
5071,Bronze Plate,202,46.46,https://universalis.app/market/5071,3,606,21076,1,Steel Amalj'ok
5057,Iron Ingot,155,425,https://universalis.app/market/5057,3,465,21076,1,Steel Amalj'ok
5092,Iron Rivets,161,127.57,https://universalis.app/market/5092,3,483,21076,1,Steel Amalj'ok
5072,Iron Plate,201,47.64,https://universalis.app/market/5072,3,603,21076,1,Steel Amalj'ok
5058,Steel Ingot,457,747.89,https://universalis.app/market/5058,3,1371,21076,1,Steel Amalj'ok
5093,Steel Rivets,682,147.07,https://universalis.app/market/5093,3,2046,21076,1,Steel Amalj'ok
5073,Steel Plate,788,37.89,https://universalis.app/market/5073,3,2364,21076,1,Steel Amalj'ok
5083,Steel Rings,475,35.11,https://universalis.app/market/5083,3,1425,21076,1,Steel Amalj'ok
5065,Mythril Ingot,443,557.5,https://universalis.app/market/5065,3,1329,21076,1,Steel Amalj'ok
5099,Mythril Rivets,863,144.82,https://universalis.app/market/5099,3,2589,21076,1,Steel Amalj'ok
5089,Mythril Rings,573,27.57,https://universalis.app/market/5089,3,1719,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,1043,25.89,https://universalis.app/market/5767,1,1043,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,325,44.64,https://universalis.app/market/5790,1,325,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,382,53.57,https://universalis.app/market/5797,1,382,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,397,23.18,https://universalis.app/market/5770,1,397,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,770,39.57,https://universalis.app/market/5791,1,770,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1068,70.14,https://universalis.app/market/5807,1,1068,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,392,1143.86,https://universalis.app/market/7621,1,392,21076,1,Steel Amalj'ok
5342,Straw,36,514.29,https://universalis.app/market/5342,3,108,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,37,337.18,https://universalis.app/market/5334,3,111,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,91,249.93,https://universalis.app/market/5325,3,273,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,302,379.57,https://universalis.app/market/5326,3,906,21075,1,Sylphic Goldleaf
5336,Linen Yarn,245,278.29,https://universalis.app/market/5336,3,735,21075,1,Sylphic Goldleaf
5327,Undyed Linen,445,117.64,https://universalis.app/market/5327,3,1335,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,425,3.32,https://universalis.app/market/7028,3,1275,21075,1,Sylphic Goldleaf
5352,Crow Feather,179,111.32,https://universalis.app/market/5352,3,537,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,161,178.75,https://universalis.app/market/5360,3,483,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,840,43.82,https://universalis.app/market/5753,1,840,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,761,78.93,https://universalis.app/market/5759,1,761,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,85,20.79,https://universalis.app/market/5773,1,85,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,598,40.11,https://universalis.app/market/5777,1,598,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,562,36.36,https://universalis.app/market/5751,1,562,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,632,25.61,https://universalis.app/market/5755,1,632,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,591,34.07,https://universalis.app/market/5779,1,591,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,619,58.29,https://universalis.app/market/5786,1,619,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,1000,0.14,https://universalis.app/market/6495,1,1000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,392,1143.86,https://universalis.app/market/7621,1,392,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,352,436.46,https://universalis.app/market/5436,3,1056,21078,1,Titan Cobaltpiece
5489,Quicksilver,30,193.5,https://universalis.app/market/5489,3,90,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,48.18,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,307,68.75,https://universalis.app/market/5493,3,921,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,40,51.68,https://universalis.app/market/5557,3,120,21078,1,Titan Cobaltpiece
5528,Bomb Ash,151,748.86,https://universalis.app/market/5528,3,453,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,133,131.61,https://universalis.app/market/5549,3,399,21078,1,Titan Cobaltpiece
5554,Morbol Vine,47,37.54,https://universalis.app/market/5554,3,141,21078,1,Titan Cobaltpiece
5490,Vitriol,220,10.71,https://universalis.app/market/5490,3,660,21078,1,Titan Cobaltpiece
4831,Cloves,111,74.86,https://universalis.app/market/4831,3,333,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,81,32.14,https://universalis.app/market/4876,3,243,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,524,24.96,https://universalis.app/market/5772,1,524,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,655,35.39,https://universalis.app/market/5775,1,655,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,821,29.86,https://universalis.app/market/5763,1,821,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,810,32.25,https://universalis.app/market/5750,1,810,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,890,92.36,https://universalis.app/market/5758,1,890,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,510,45.79,https://universalis.app/market/5778,1,510,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,535,23.75,https://universalis.app/market/5782,1,535,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,392,1143.86,https://universalis.app/market/7621,1,392,21078,1,Titan Cobaltpiece
4847,Table Salt,17,266.71,https://universalis.app/market/4847,3,51,21077,1,Rainbowtide Psashp
4828,Cinnamon,180,267.5,https://universalis.app/market/4828,3,540,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,108,239.11,https://universalis.app/market/4829,3,324,21077,1,Rainbowtide Psashp
4853,Smooth Butter,43,99.11,https://universalis.app/market/4853,3,129,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,92,542.07,https://universalis.app/market/4826,3,276,21077,1,Rainbowtide Psashp
4857,Olive Oil,97,86.64,https://universalis.app/market/4857,3,291,21077,1,Rainbowtide Psashp
4830,Black Pepper,68,141.36,https://universalis.app/market/4830,3,204,21077,1,Rainbowtide Psashp
4811,Sun Lemon,161,265.79,https://universalis.app/market/4811,3,483,21077,1,Rainbowtide Psashp
6149,Night Milk,171,428,https://universalis.app/market/6149,3,513,21077,1,Rainbowtide Psashp
4837,Midland Basil,31,80.89,https://universalis.app/market/4837,3,93,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,889,25.64,https://universalis.app/market/5736,1,889,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,706,46.29,https://universalis.app/market/5793,1,706,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,701,63.93,https://universalis.app/market/5805,1,701,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,366,20.36,https://universalis.app/market/5741,1,366,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,621,39.5,https://universalis.app/market/5792,1,621,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,408,19.89,https://universalis.app/market/5803,1,408,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,513,32.11,https://universalis.app/market/5808,1,513,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,9999,0.25,https://universalis.app/market/7122,1,9999,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,392,1143.86,https://universalis.app/market/7621,1,392,21077,1,Rainbowtide Psashp
12586,Birch Branch,4,28.61,https://universalis.app/market/12586,1,4,21074,1,Vanu Whitebone
12891,Birch Sap,195,71.32,https://universalis.app/market/12891,1,195,21074,1,Vanu Whitebone
12723,Starflower,100,0.25,https://universalis.app/market/12723,1,100,21074,1,Vanu Whitebone
5888,Peach Confetti,25,92.32,https://universalis.app/market/5888,10,250,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,19,63.39,https://universalis.app/market/5889,10,190,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,450000,0.11,https://universalis.app/market/14237,1,450000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,349999,0.29,https://universalis.app/market/14238,1,349999,12236,3,Amber-encased Vilekin
2,Fire Shard,79,26155.97,https://universalis.app/market/2,15,1185,14944,2,Chipped Fortune Egg
3,Ice Shard,81,21434.97,https://universalis.app/market/3,15,1215,14944,2,Chipped Fortune Egg
4,Wind Shard,81,16618.36,https://universalis.app/market/4,15,1215,14944,2,Chipped Fortune Egg
5,Earth Shard,80,8421.25,https://universalis.app/market/5,15,1200,14944,2,Chipped Fortune Egg
6,Lightning Shard,81,12832.36,https://universalis.app/market/6,15,1215,14944,2,Chipped Fortune Egg
7,Water Shard,81,15232.25,https://universalis.app/market/7,15,1215,14944,2,Chipped Fortune Egg
8,Fire Crystal,96,96176.5,https://universalis.app/market/8,10,960,14944,2,Chipped Fortune Egg
9,Ice Crystal,81,38916.18,https://universalis.app/market/9,10,810,14944,2,Chipped Fortune Egg
10,Wind Crystal,154,95533.18,https://universalis.app/market/10,10,1540,14944,2,Chipped Fortune Egg
11,Earth Crystal,88,34680.68,https://universalis.app/market/11,10,880,14944,2,Chipped Fortune Egg
12,Lightning Crystal,99,46558.29,https://universalis.app/market/12,10,990,14944,2,Chipped Fortune Egg
13,Water Crystal,78,57664.96,https://universalis.app/market/13,10,780,14944,2,Chipped Fortune Egg
6189,Dust Bunny,544,1.89,https://universalis.app/market/6189,1,544,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,308798,0.43,https://universalis.app/market/7544,1,308798,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,141,632.54,https://universalis.app/market/4868,1,141,21079,1,Black Copper Gil
7895,Sylkis Bud,919,52.11,https://universalis.app/market/7895,1,919,21079,1,Black Copper Gil
7897,Mimett Gourd,474,37.79,https://universalis.app/market/7897,1,474,21079,1,Black Copper Gil
7898,Tantalplant,141,14.93,https://universalis.app/market/7898,1,141,21079,1,Black Copper Gil
7900,Pahsana Fruit,524,11.61,https://universalis.app/market/7900,1,524,21079,1,Black Copper Gil
5527,Brimstone,96,61.11,https://universalis.app/market/5527,1,96,21079,1,Black Copper Gil
12611,Black Firesand,841,24.32,https://universalis.app/market/12611,1,841,21079,1,Black Copper Gil
12524,Titanium Nugget,1128,243.04,https://universalis.app/market/12524,1,1128,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1298,101.36,https://universalis.app/market/12522,1,1298,21079,1,Black Copper Gil
12520,Hardsilver Nugget,768,98.25,https://universalis.app/market/12520,1,768,21079,1,Black Copper Gil
12518,Mythrite Nugget,1087,227.82,https://universalis.app/market/12518,1,1087,21079,1,Black Copper Gil
5633,Piety Materia V,109,49.11,https://universalis.app/market/5633,1,109,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,112,95.32,https://universalis.app/market/5668,1,112,15110,1,Mhachi Matter
5673,Savage Aim Materia V,122,124.57,https://universalis.app/market/5673,1,122,15110,1,Mhachi Matter
5678,Savage Might Materia V,107,79,https://universalis.app/market/5678,1,107,15110,1,Mhachi Matter
5683,Battledance Materia V,110,60.82,https://universalis.app/market/5683,1,110,15110,1,Mhachi Matter
5718,Quickarm Materia V,109,47.21,https://universalis.app/market/5718,1,109,15110,1,Mhachi Matter
5723,Quicktongue Materia V,108,58.11,https://universalis.app/market/5723,1,108,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,844,30.75,https://universalis.app/market/5688,1,844,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,4753,28.36,https://universalis.app/market/5693,1,4753,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,739,17.79,https://universalis.app/market/5698,1,739,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,436,41.57,https://universalis.app/market/5703,1,436,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,9334,162.89,https://universalis.app/market/5708,1,9334,16783,1,Mhachi Demimatter
