id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10124,1,Moonstone
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10121,6,Bamboo Paper
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10122,6,Glacier Crystal
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10112,6,Urushi
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10113,6,Composite Whetstone
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10115,6,Clear Fluorite
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10117,6,Camel Hair
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10118,6,Black Cinnabar
10146,Better Crowned Pie,3609,0.14,https://universalis.app/market/10146,1,3609,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1808,74.04,https://universalis.app/market/8150,1,1808,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1808,74.04,https://universalis.app/market/8150,1,1808,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1808,74.04,https://universalis.app/market/8150,1,1808,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1808,74.04,https://universalis.app/market/8150,1,1808,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1808,74.04,https://universalis.app/market/8150,1,1808,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1808,74.04,https://universalis.app/market/8150,1,1808,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1808,74.04,https://universalis.app/market/8150,1,1808,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1808,74.04,https://universalis.app/market/8150,1,1808,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,210,1.64,https://universalis.app/market/6178,1,210,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,488,1.61,https://universalis.app/market/6189,1,488,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,259,1.25,https://universalis.app/market/6198,1,259,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,28,1.07,https://universalis.app/market/14268,1,28,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4207,0.43,https://universalis.app/market/16805,1,4207,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,24965,0.14,https://universalis.app/market/17622,1,24965,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,78489,0.11,https://universalis.app/market/12670,1,78489,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,81056,0.29,https://universalis.app/market/17625,1,81056,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,30041,0.14,https://universalis.app/market/10971,1,30041,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,51997,0.21,https://universalis.app/market/10972,1,51997,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,75500,0.11,https://universalis.app/market/10973,1,75500,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,50000,0.07,https://universalis.app/market/10974,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,26824,0.43,https://universalis.app/market/10983,1,26824,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,40000,0.07,https://universalis.app/market/10984,1,40000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,32568,0.11,https://universalis.app/market/10985,1,32568,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,36999,0.11,https://universalis.app/market/10986,1,36999,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,34999,0.11,https://universalis.app/market/10995,1,34999,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,34999,0.07,https://universalis.app/market/10997,1,34999,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,44247,0.07,https://universalis.app/market/10998,1,44247,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,36474,0.68,https://universalis.app/market/11007,1,36474,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,16666,0.18,https://universalis.app/market/11008,1,16666,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,61583,0.18,https://universalis.app/market/11009,1,61583,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,30999,0.21,https://universalis.app/market/11010,1,30999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,39999,0.07,https://universalis.app/market/11020,1,39999,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,27499,0.11,https://universalis.app/market/11021,1,27499,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,44334,0.32,https://universalis.app/market/11031,1,44334,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,47330,0.14,https://universalis.app/market/11032,1,47330,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,22500,0.11,https://universalis.app/market/11034,1,22500,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,49000,0.07,https://universalis.app/market/11045,1,49000,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,29571,0.11,https://universalis.app/market/11046,1,29571,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,38511,0.43,https://universalis.app/market/11055,1,38511,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,46832,0.14,https://universalis.app/market/11057,1,46832,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,9649,0.14,https://universalis.app/market/11058,1,9649,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,41000,0.07,https://universalis.app/market/11067,1,41000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,45894,0.82,https://universalis.app/market/11068,1,45894,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,66750,0.11,https://universalis.app/market/11069,1,66750,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,6571,0.11,https://universalis.app/market/11070,1,6571,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,47477,0.36,https://universalis.app/market/11079,1,47477,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,46500,0.11,https://universalis.app/market/11080,1,46500,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,51571,0.11,https://universalis.app/market/11082,1,51571,12236,1,Amber-encased Vilekin
12931,Purified Coke,53,3.25,https://universalis.app/market/12931,5,265,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,108,4.36,https://universalis.app/market/12932,5,540,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1092,12.93,https://universalis.app/market/12933,5,5460,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,115,0.36,https://universalis.app/market/12935,5,575,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,5,0.25,https://universalis.app/market/12633,3,15,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,34,10.25,https://universalis.app/market/5890,5,170,10333,1,Faire Token XV
5891,Flame Tracer,26,5.93,https://universalis.app/market/5891,5,130,10333,1,Faire Token XV
5892,Serpent Tracer,11,4.79,https://universalis.app/market/5892,5,55,10333,1,Faire Token XV
5893,Lominsan Sparkler,21,22.04,https://universalis.app/market/5893,5,105,10333,1,Faire Token XV
5894,Gridanian Sparkler,22,5,https://universalis.app/market/5894,5,110,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,30,7.04,https://universalis.app/market/5895,5,150,10333,1,Faire Token XV
5902,Bombard Bloom,248,120.25,https://universalis.app/market/5902,5,1240,10333,1,Faire Token XV
8216,Pinwheel,68,28.36,https://universalis.app/market/8216,5,340,10333,1,Faire Token XV
2234,Warded Round Shield,588,0.68,https://universalis.app/market/2234,1,588,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,10000,0.07,https://universalis.app/market/2235,1,10000,12995,1,Silver Chocobo Feather
5888,Peach Confetti,79,56.5,https://universalis.app/market/5888,10,790,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,44,38.79,https://universalis.app/market/5889,10,440,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,88,92.54,https://universalis.app/market/5091,3,264,21076,1,Steel Amalj'ok
5071,Bronze Plate,105,43.93,https://universalis.app/market/5071,3,315,21076,1,Steel Amalj'ok
5057,Iron Ingot,114,341.64,https://universalis.app/market/5057,3,342,21076,1,Steel Amalj'ok
5092,Iron Rivets,304,63.25,https://universalis.app/market/5092,3,912,21076,1,Steel Amalj'ok
5072,Iron Plate,175,21.46,https://universalis.app/market/5072,3,525,21076,1,Steel Amalj'ok
5058,Steel Ingot,443,623.54,https://universalis.app/market/5058,3,1329,21076,1,Steel Amalj'ok
5093,Steel Rivets,629,74.14,https://universalis.app/market/5093,3,1887,21076,1,Steel Amalj'ok
5073,Steel Plate,693,24.04,https://universalis.app/market/5073,3,2079,21076,1,Steel Amalj'ok
5083,Steel Rings,226,14.93,https://universalis.app/market/5083,3,678,21076,1,Steel Amalj'ok
5065,Mythril Ingot,404,392.07,https://universalis.app/market/5065,3,1212,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1121,88.04,https://universalis.app/market/5099,3,3363,21076,1,Steel Amalj'ok
5089,Mythril Rings,293,15.61,https://universalis.app/market/5089,3,879,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,247,5.64,https://universalis.app/market/5767,1,247,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,386,26.64,https://universalis.app/market/5790,1,386,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,416,35.21,https://universalis.app/market/5797,1,416,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,408,11.86,https://universalis.app/market/5770,1,408,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,412,27.36,https://universalis.app/market/5791,1,412,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,491,37.43,https://universalis.app/market/5807,1,491,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,425,1012.36,https://universalis.app/market/7621,1,425,21076,1,Steel Amalj'ok
5342,Straw,36,347.82,https://universalis.app/market/5342,3,108,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,53,236.46,https://universalis.app/market/5334,3,159,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,118,148.25,https://universalis.app/market/5325,3,354,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,395,200.68,https://universalis.app/market/5326,3,1185,21075,1,Sylphic Goldleaf
5336,Linen Yarn,286,172.68,https://universalis.app/market/5336,3,858,21075,1,Sylphic Goldleaf
5327,Undyed Linen,510,50.46,https://universalis.app/market/5327,3,1530,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2552,4.29,https://universalis.app/market/7028,3,7656,21075,1,Sylphic Goldleaf
5352,Crow Feather,221,38.32,https://universalis.app/market/5352,3,663,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,210,164.61,https://universalis.app/market/5360,3,630,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,421,31.25,https://universalis.app/market/5753,1,421,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,800,52.07,https://universalis.app/market/5759,1,800,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,322,33.89,https://universalis.app/market/5773,1,322,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,372,17.25,https://universalis.app/market/5777,1,372,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,561,79.11,https://universalis.app/market/5751,1,561,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,423,8.46,https://universalis.app/market/5755,1,423,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,415,31.96,https://universalis.app/market/5779,1,415,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,486,28.29,https://universalis.app/market/5786,1,486,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,17266,0.29,https://universalis.app/market/6495,1,17266,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,74996,0.07,https://universalis.app/market/6496,1,74996,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,425,1012.36,https://universalis.app/market/7621,1,425,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,392,268.04,https://universalis.app/market/5436,3,1176,21078,1,Titan Cobaltpiece
5489,Quicksilver,91,105.07,https://universalis.app/market/5489,3,273,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,4,33.18,https://universalis.app/market/5492,3,12,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,416,30.68,https://universalis.app/market/5493,3,1248,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,61,61.82,https://universalis.app/market/5557,3,183,21078,1,Titan Cobaltpiece
5528,Bomb Ash,176,655.89,https://universalis.app/market/5528,3,528,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,196,96.18,https://universalis.app/market/5549,3,588,21078,1,Titan Cobaltpiece
5554,Morbol Vine,102,15.75,https://universalis.app/market/5554,3,306,21078,1,Titan Cobaltpiece
5490,Vitriol,670,20.32,https://universalis.app/market/5490,3,2010,21078,1,Titan Cobaltpiece
4831,Cloves,110,68.75,https://universalis.app/market/4831,3,330,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,107,44.5,https://universalis.app/market/4876,3,321,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,400,11.71,https://universalis.app/market/5772,1,400,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,400,14.14,https://universalis.app/market/5775,1,400,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,520,27.93,https://universalis.app/market/5763,1,520,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,667,57.68,https://universalis.app/market/5750,1,667,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,696,102.5,https://universalis.app/market/5758,1,696,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,489,37.5,https://universalis.app/market/5778,1,489,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,424,32.68,https://universalis.app/market/5782,1,424,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,425,1012.36,https://universalis.app/market/7621,1,425,21078,1,Titan Cobaltpiece
4847,Table Salt,14,257.04,https://universalis.app/market/4847,3,42,21077,1,Rainbowtide Psashp
4828,Cinnamon,87,244.29,https://universalis.app/market/4828,3,261,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,98,127.75,https://universalis.app/market/4829,3,294,21077,1,Rainbowtide Psashp
4853,Smooth Butter,96,100.68,https://universalis.app/market/4853,3,288,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,81,308.71,https://universalis.app/market/4826,3,243,21077,1,Rainbowtide Psashp
4857,Olive Oil,67,71.21,https://universalis.app/market/4857,3,201,21077,1,Rainbowtide Psashp
4830,Black Pepper,236,96.04,https://universalis.app/market/4830,3,708,21077,1,Rainbowtide Psashp
4811,Sun Lemon,121,241.21,https://universalis.app/market/4811,3,363,21077,1,Rainbowtide Psashp
6149,Night Milk,250,308.43,https://universalis.app/market/6149,3,750,21077,1,Rainbowtide Psashp
4837,Midland Basil,79,42.68,https://universalis.app/market/4837,3,237,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,396,21.54,https://universalis.app/market/5736,1,396,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,522,34.46,https://universalis.app/market/5793,1,522,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,499,65.54,https://universalis.app/market/5805,1,499,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,356,21.54,https://universalis.app/market/5741,1,356,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,627,35.5,https://universalis.app/market/5792,1,627,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,355,31.75,https://universalis.app/market/5803,1,355,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,602,31.93,https://universalis.app/market/5808,1,602,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,74990,0.11,https://universalis.app/market/7122,1,74990,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,425,1012.36,https://universalis.app/market/7621,1,425,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,39.11,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,296,82.86,https://universalis.app/market/12891,1,296,21074,1,Vanu Whitebone
5888,Peach Confetti,79,56.5,https://universalis.app/market/5888,10,790,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,44,38.79,https://universalis.app/market/5889,10,440,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,290000,0.14,https://universalis.app/market/14237,1,290000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,199999,0.07,https://universalis.app/market/14238,1,199999,12236,3,Amber-encased Vilekin
2,Fire Shard,57,20038.5,https://universalis.app/market/2,15,855,14944,2,Chipped Fortune Egg
3,Ice Shard,58,16775.53,https://universalis.app/market/3,15,870,14944,2,Chipped Fortune Egg
4,Wind Shard,63,14139.64,https://universalis.app/market/4,15,945,14944,2,Chipped Fortune Egg
5,Earth Shard,47,4229.93,https://universalis.app/market/5,15,705,14944,2,Chipped Fortune Egg
6,Lightning Shard,58,7318.82,https://universalis.app/market/6,15,870,14944,2,Chipped Fortune Egg
7,Water Shard,63,8406.46,https://universalis.app/market/7,15,945,14944,2,Chipped Fortune Egg
8,Fire Crystal,54,39648.29,https://universalis.app/market/8,10,540,14944,2,Chipped Fortune Egg
9,Ice Crystal,55,22972.97,https://universalis.app/market/9,10,550,14944,2,Chipped Fortune Egg
10,Wind Crystal,69,35112.29,https://universalis.app/market/10,10,690,14944,2,Chipped Fortune Egg
11,Earth Crystal,50,23283.43,https://universalis.app/market/11,10,500,14944,2,Chipped Fortune Egg
12,Lightning Crystal,41,18874.82,https://universalis.app/market/12,10,410,14944,2,Chipped Fortune Egg
13,Water Crystal,38,27918.78,https://universalis.app/market/13,10,380,14944,2,Chipped Fortune Egg
6189,Dust Bunny,488,1.61,https://universalis.app/market/6189,1,488,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,322642,0.39,https://universalis.app/market/7544,1,322642,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,113,348.82,https://universalis.app/market/4868,1,113,21079,1,Black Copper Gil
7895,Sylkis Bud,538,37.61,https://universalis.app/market/7895,1,538,21079,1,Black Copper Gil
7897,Mimett Gourd,330,26.71,https://universalis.app/market/7897,1,330,21079,1,Black Copper Gil
7898,Tantalplant,479,16.71,https://universalis.app/market/7898,1,479,21079,1,Black Copper Gil
7900,Pahsana Fruit,1765,6.64,https://universalis.app/market/7900,1,1765,21079,1,Black Copper Gil
5527,Brimstone,115,68.5,https://universalis.app/market/5527,1,115,21079,1,Black Copper Gil
12611,Black Firesand,1685,11.64,https://universalis.app/market/12611,1,1685,21079,1,Black Copper Gil
12524,Titanium Nugget,985,268.75,https://universalis.app/market/12524,1,985,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1139,115.32,https://universalis.app/market/12522,1,1139,21079,1,Black Copper Gil
12520,Hardsilver Nugget,833,88.86,https://universalis.app/market/12520,1,833,21079,1,Black Copper Gil
12518,Mythrite Nugget,1268,146.82,https://universalis.app/market/12518,1,1268,21079,1,Black Copper Gil
5633,Piety Materia V,142,35.61,https://universalis.app/market/5633,1,142,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,148,59.93,https://universalis.app/market/5668,1,148,15110,1,Mhachi Matter
5673,Savage Aim Materia V,134,94.86,https://universalis.app/market/5673,1,134,15110,1,Mhachi Matter
5678,Savage Might Materia V,116,57.43,https://universalis.app/market/5678,1,116,15110,1,Mhachi Matter
5683,Battledance Materia V,204,50,https://universalis.app/market/5683,1,204,15110,1,Mhachi Matter
5718,Quickarm Materia V,116,36.43,https://universalis.app/market/5718,1,116,15110,1,Mhachi Matter
5723,Quicktongue Materia V,105,39.79,https://universalis.app/market/5723,1,105,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,637,17.04,https://universalis.app/market/5688,1,637,16783,1,Mhachi Demimatter
