id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10115,6,Clear Fluorite
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10117,6,Camel Hair
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10118,6,Black Cinnabar
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1399,79.64,https://universalis.app/market/8150,1,1399,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1399,79.64,https://universalis.app/market/8150,1,1399,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1399,79.64,https://universalis.app/market/8150,1,1399,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1399,79.64,https://universalis.app/market/8150,1,1399,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1399,79.64,https://universalis.app/market/8150,1,1399,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1399,79.64,https://universalis.app/market/8150,1,1399,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1399,79.64,https://universalis.app/market/8150,1,1399,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1399,79.64,https://universalis.app/market/8150,1,1399,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,924,2.39,https://universalis.app/market/6178,1,924,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,920,2.18,https://universalis.app/market/6189,1,920,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,690,2.25,https://universalis.app/market/6198,1,690,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,63,1.39,https://universalis.app/market/14268,1,63,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5099,0.36,https://universalis.app/market/16805,1,5099,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,15659,0.25,https://universalis.app/market/17622,1,15659,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,89603,0.29,https://universalis.app/market/12670,1,89603,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79141,0.46,https://universalis.app/market/17625,1,79141,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,45746,0.21,https://universalis.app/market/10971,1,45746,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,38329,0.18,https://universalis.app/market/10972,1,38329,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,34000,0.07,https://universalis.app/market/10973,1,34000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,13482,0.11,https://universalis.app/market/10974,1,13482,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,15487,0.46,https://universalis.app/market/10983,1,15487,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21722,0.79,https://universalis.app/market/10984,1,21722,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21947,0.89,https://universalis.app/market/10985,1,21947,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,39712,0.18,https://universalis.app/market/10986,1,39712,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,15995,0.07,https://universalis.app/market/10995,1,15995,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,34023,0.25,https://universalis.app/market/10996,1,34023,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,22998,0.14,https://universalis.app/market/10997,1,22998,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,30000,0.07,https://universalis.app/market/10998,1,30000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,14650,0.54,https://universalis.app/market/11007,1,14650,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,33023,0.25,https://universalis.app/market/11008,1,33023,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,24999,0.14,https://universalis.app/market/11009,1,24999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,61872,0.21,https://universalis.app/market/11010,1,61872,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,22000,0.11,https://universalis.app/market/11019,1,22000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,46079,0.25,https://universalis.app/market/11020,1,46079,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,57521,0.29,https://universalis.app/market/11022,1,57521,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,33196,0.25,https://universalis.app/market/11031,1,33196,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,20998,0.07,https://universalis.app/market/11034,1,20998,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,69997,0.11,https://universalis.app/market/11043,1,69997,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,50000,0.07,https://universalis.app/market/11044,1,50000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,12664,0.14,https://universalis.app/market/11045,1,12664,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,68000,0.07,https://universalis.app/market/11046,1,68000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,34664,0.61,https://universalis.app/market/11055,1,34664,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,38333,0.14,https://universalis.app/market/11056,1,38333,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,36666,0.14,https://universalis.app/market/11057,1,36666,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,55570,0.21,https://universalis.app/market/11058,1,55570,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,32500,0.11,https://universalis.app/market/11067,1,32500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49225,0.61,https://universalis.app/market/11068,1,49225,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,64573,0.21,https://universalis.app/market/11069,1,64573,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,32999,0.11,https://universalis.app/market/11070,1,32999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,30392,0.46,https://universalis.app/market/11079,1,30392,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,42125,0.21,https://universalis.app/market/11080,1,42125,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,35749,0.21,https://universalis.app/market/11081,1,35749,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,44937,0.36,https://universalis.app/market/11082,1,44937,12236,1,Amber-encased Vilekin
12931,Purified Coke,150,41.04,https://universalis.app/market/12931,5,750,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,325,7.61,https://universalis.app/market/12932,5,1625,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,806,41.75,https://universalis.app/market/12933,5,4030,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,38,0.54,https://universalis.app/market/12934,5,190,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,28,0.36,https://universalis.app/market/12935,5,140,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,226,2.21,https://universalis.app/market/12633,3,678,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,226,18.57,https://universalis.app/market/5890,5,1130,10333,1,Faire Token XV
5891,Flame Tracer,70,6.46,https://universalis.app/market/5891,5,350,10333,1,Faire Token XV
5892,Serpent Tracer,52,8.61,https://universalis.app/market/5892,5,260,10333,1,Faire Token XV
5893,Lominsan Sparkler,44,12.36,https://universalis.app/market/5893,5,220,10333,1,Faire Token XV
5894,Gridanian Sparkler,10,14.54,https://universalis.app/market/5894,5,50,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,4,5.32,https://universalis.app/market/5895,5,20,10333,1,Faire Token XV
5902,Bombard Bloom,130,132.04,https://universalis.app/market/5902,5,650,10333,1,Faire Token XV
8216,Pinwheel,20,54.21,https://universalis.app/market/8216,5,100,10333,1,Faire Token XV
2234,Warded Round Shield,190,0.86,https://universalis.app/market/2234,1,190,12995,1,Silver Chocobo Feather
5888,Peach Confetti,38,29.89,https://universalis.app/market/5888,10,380,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,77,62.29,https://universalis.app/market/5889,10,770,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,123,49.57,https://universalis.app/market/5091,3,369,21076,1,Steel Amalj'ok
5071,Bronze Plate,169,43.14,https://universalis.app/market/5071,3,507,21076,1,Steel Amalj'ok
5057,Iron Ingot,121,280.46,https://universalis.app/market/5057,3,363,21076,1,Steel Amalj'ok
5092,Iron Rivets,430,76.07,https://universalis.app/market/5092,3,1290,21076,1,Steel Amalj'ok
5072,Iron Plate,296,28.5,https://universalis.app/market/5072,3,888,21076,1,Steel Amalj'ok
5058,Steel Ingot,329,662.36,https://universalis.app/market/5058,3,987,21076,1,Steel Amalj'ok
5093,Steel Rivets,884,94.68,https://universalis.app/market/5093,3,2652,21076,1,Steel Amalj'ok
5073,Steel Plate,756,32.11,https://universalis.app/market/5073,3,2268,21076,1,Steel Amalj'ok
5083,Steel Rings,622,13.32,https://universalis.app/market/5083,3,1866,21076,1,Steel Amalj'ok
5065,Mythril Ingot,533,330.54,https://universalis.app/market/5065,3,1599,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1367,83.46,https://universalis.app/market/5099,3,4101,21076,1,Steel Amalj'ok
5089,Mythril Rings,356,8.64,https://universalis.app/market/5089,3,1068,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,200,5.46,https://universalis.app/market/5767,1,200,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,370,14.79,https://universalis.app/market/5790,1,370,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,837,26.07,https://universalis.app/market/5797,1,837,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2445,2.36,https://universalis.app/market/5770,1,2445,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,393,19.43,https://universalis.app/market/5791,1,393,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,748,47.46,https://universalis.app/market/5807,1,748,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,5000,0.07,https://universalis.app/market/6687,1,5000,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,428,981.61,https://universalis.app/market/7621,1,428,21076,1,Steel Amalj'ok
5342,Straw,51,287,https://universalis.app/market/5342,3,153,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,36,218,https://universalis.app/market/5334,3,108,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,121,167.89,https://universalis.app/market/5325,3,363,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,374,204.89,https://universalis.app/market/5326,3,1122,21075,1,Sylphic Goldleaf
5336,Linen Yarn,316,216.54,https://universalis.app/market/5336,3,948,21075,1,Sylphic Goldleaf
5327,Undyed Linen,583,75.39,https://universalis.app/market/5327,3,1749,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1394,6.75,https://universalis.app/market/7028,3,4182,21075,1,Sylphic Goldleaf
5352,Crow Feather,184,35.07,https://universalis.app/market/5352,3,552,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,356,104.71,https://universalis.app/market/5360,3,1068,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1981,29.18,https://universalis.app/market/5753,1,1981,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1089,52.61,https://universalis.app/market/5759,1,1089,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,237,18.57,https://universalis.app/market/5773,1,237,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1193,15.21,https://universalis.app/market/5777,1,1193,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1097,105.68,https://universalis.app/market/5751,1,1097,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1993,11.5,https://universalis.app/market/5755,1,1993,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1897,15.61,https://universalis.app/market/5779,1,1897,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,352,21.96,https://universalis.app/market/5786,1,352,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,36528,0.43,https://universalis.app/market/6495,1,36528,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,26122,0.39,https://universalis.app/market/6496,1,26122,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,428,981.61,https://universalis.app/market/7621,1,428,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,363,253.75,https://universalis.app/market/5436,3,1089,21078,1,Titan Cobaltpiece
5489,Quicksilver,72,137.07,https://universalis.app/market/5489,3,216,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,31.57,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,381,38.14,https://universalis.app/market/5493,3,1143,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,84,100.14,https://universalis.app/market/5557,3,252,21078,1,Titan Cobaltpiece
5528,Bomb Ash,176,515.61,https://universalis.app/market/5528,3,528,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,214,60.57,https://universalis.app/market/5549,3,642,21078,1,Titan Cobaltpiece
5554,Morbol Vine,64,25.54,https://universalis.app/market/5554,3,192,21078,1,Titan Cobaltpiece
5490,Vitriol,481,17.96,https://universalis.app/market/5490,3,1443,21078,1,Titan Cobaltpiece
4831,Cloves,83,76.07,https://universalis.app/market/4831,3,249,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,91,18.21,https://universalis.app/market/4876,3,273,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,331,15.04,https://universalis.app/market/5772,1,331,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,831,19.5,https://universalis.app/market/5775,1,831,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,980,34.29,https://universalis.app/market/5763,1,980,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1311,19.68,https://universalis.app/market/5750,1,1311,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1994,61.18,https://universalis.app/market/5758,1,1994,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1361,18.07,https://universalis.app/market/5778,1,1361,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1462,9.46,https://universalis.app/market/5782,1,1462,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,14333,0.18,https://universalis.app/market/7127,1,14333,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,428,981.61,https://universalis.app/market/7621,1,428,21078,1,Titan Cobaltpiece
4847,Table Salt,12,216.54,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,153,196.18,https://universalis.app/market/4828,3,459,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,314,151.82,https://universalis.app/market/4829,3,942,21077,1,Rainbowtide Psashp
4853,Smooth Butter,64,96.25,https://universalis.app/market/4853,3,192,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,69,338.29,https://universalis.app/market/4826,3,207,21077,1,Rainbowtide Psashp
4857,Olive Oil,154,38.46,https://universalis.app/market/4857,3,462,21077,1,Rainbowtide Psashp
4830,Black Pepper,89,73.04,https://universalis.app/market/4830,3,267,21077,1,Rainbowtide Psashp
4811,Sun Lemon,148,136.5,https://universalis.app/market/4811,3,444,21077,1,Rainbowtide Psashp
6149,Night Milk,288,423.14,https://universalis.app/market/6149,3,864,21077,1,Rainbowtide Psashp
4837,Midland Basil,114,55.46,https://universalis.app/market/4837,3,342,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,590,23.04,https://universalis.app/market/5736,1,590,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,764,25.64,https://universalis.app/market/5793,1,764,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,826,49.25,https://universalis.app/market/5805,1,826,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,344,19.86,https://universalis.app/market/5741,1,344,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,508,26.18,https://universalis.app/market/5792,1,508,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,337,26.82,https://universalis.app/market/5803,1,337,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,756,28.82,https://universalis.app/market/5808,1,756,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,22333,0.14,https://universalis.app/market/7122,1,22333,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,428,981.61,https://universalis.app/market/7621,1,428,21077,1,Rainbowtide Psashp
12586,Birch Branch,25,54.29,https://universalis.app/market/12586,1,25,21074,1,Vanu Whitebone
12891,Birch Sap,253,78.82,https://universalis.app/market/12891,1,253,21074,1,Vanu Whitebone
12723,Starflower,117,1.11,https://universalis.app/market/12723,1,117,21074,1,Vanu Whitebone
5888,Peach Confetti,38,29.89,https://universalis.app/market/5888,10,380,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,77,62.29,https://universalis.app/market/5889,10,770,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,333750,0.21,https://universalis.app/market/14237,1,333750,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,350000,0.07,https://universalis.app/market/14238,1,350000,12236,3,Amber-encased Vilekin
2,Fire Shard,68,13350.96,https://universalis.app/market/2,15,1020,14944,2,Chipped Fortune Egg
3,Ice Shard,64,14858,https://universalis.app/market/3,15,960,14944,2,Chipped Fortune Egg
4,Wind Shard,69,11826.14,https://universalis.app/market/4,15,1035,14944,2,Chipped Fortune Egg
5,Earth Shard,60,3487.07,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,66,4676.82,https://universalis.app/market/6,15,990,14944,2,Chipped Fortune Egg
7,Water Shard,69,6608.25,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,64,37749,https://universalis.app/market/8,10,640,14944,2,Chipped Fortune Egg
9,Ice Crystal,55,19370.11,https://universalis.app/market/9,10,550,14944,2,Chipped Fortune Egg
10,Wind Crystal,70,44506.5,https://universalis.app/market/10,10,700,14944,2,Chipped Fortune Egg
11,Earth Crystal,49,17903.32,https://universalis.app/market/11,10,490,14944,2,Chipped Fortune Egg
12,Lightning Crystal,44,23659.89,https://universalis.app/market/12,10,440,14944,2,Chipped Fortune Egg
13,Water Crystal,57,21689.43,https://universalis.app/market/13,10,570,14944,2,Chipped Fortune Egg
6189,Dust Bunny,920,2.18,https://universalis.app/market/6189,1,920,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,249065,0.68,https://universalis.app/market/7544,1,249065,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,85,270.36,https://universalis.app/market/4868,1,85,21079,1,Black Copper Gil
7895,Sylkis Bud,819,29.04,https://universalis.app/market/7895,1,819,21079,1,Black Copper Gil
7897,Mimett Gourd,1416,20.04,https://universalis.app/market/7897,1,1416,21079,1,Black Copper Gil
7898,Tantalplant,343,14.04,https://universalis.app/market/7898,1,343,21079,1,Black Copper Gil
7900,Pahsana Fruit,1413,6.96,https://universalis.app/market/7900,1,1413,21079,1,Black Copper Gil
5527,Brimstone,130,88.82,https://universalis.app/market/5527,1,130,21079,1,Black Copper Gil
12611,Black Firesand,1465,5.79,https://universalis.app/market/12611,1,1465,21079,1,Black Copper Gil
12524,Titanium Nugget,1128,215.25,https://universalis.app/market/12524,1,1128,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1199,102.68,https://universalis.app/market/12522,1,1199,21079,1,Black Copper Gil
12520,Hardsilver Nugget,924,103.18,https://universalis.app/market/12520,1,924,21079,1,Black Copper Gil
12518,Mythrite Nugget,1244,119.21,https://universalis.app/market/12518,1,1244,21079,1,Black Copper Gil
5633,Piety Materia V,105,49.36,https://universalis.app/market/5633,1,105,15110,1,Mhachi Matter
