id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
9356,Quick-hardening Sealant,2898,9.86,https://universalis.app/market/9356,1,2898,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1811,7.39,https://universalis.app/market/9357,1,1811,21073,4,Ixali Oaknot
6141,Cordial,332,383.96,https://universalis.app/market/6141,1,332,7610,10,Umbral Rock
6141,Cordial,332,383.96,https://universalis.app/market/6141,1,332,7611,10,Fragrant Log
6141,Cordial,332,383.96,https://universalis.app/market/6141,1,332,8030,5,Antumbral Rock
6141,Cordial,332,383.96,https://universalis.app/market/6141,1,332,8031,5,Redolent Log
4687,Stuffed Artichoke,1006,3.64,https://universalis.app/market/4687,1,1006,7690,5,Silver Sovereign
4720,Fish Soup,745,3.36,https://universalis.app/market/4720,1,745,7612,5,Spruce Plywood
4720,Fish Soup,745,3.36,https://universalis.app/market/4720,1,745,7613,5,Darksteel Hook
4720,Fish Soup,745,3.36,https://universalis.app/market/4720,1,745,7614,5,Darksteel Wire
4720,Fish Soup,745,3.36,https://universalis.app/market/4720,1,745,7615,5,Rose Gold Cog
4720,Fish Soup,745,3.36,https://universalis.app/market/4720,1,745,7616,5,Gryphonskin Strap
4720,Fish Soup,745,3.36,https://universalis.app/market/4720,1,745,7617,5,Silver Brocade
4720,Fish Soup,745,3.36,https://universalis.app/market/4720,1,745,7618,5,Spirits of Salt
4720,Fish Soup,745,3.36,https://universalis.app/market/4720,1,745,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10124,1,Moonstone
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10121,6,Bamboo Paper
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10122,6,Glacier Crystal
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10112,6,Urushi
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10113,6,Composite Whetstone
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10115,6,Clear Fluorite
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10117,6,Camel Hair
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10118,6,Black Cinnabar
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1386,80.25,https://universalis.app/market/8150,1,1386,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1386,80.25,https://universalis.app/market/8150,1,1386,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1386,80.25,https://universalis.app/market/8150,1,1386,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1386,80.25,https://universalis.app/market/8150,1,1386,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1386,80.25,https://universalis.app/market/8150,1,1386,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1386,80.25,https://universalis.app/market/8150,1,1386,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1386,80.25,https://universalis.app/market/8150,1,1386,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1386,80.25,https://universalis.app/market/8150,1,1386,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,1019,2.25,https://universalis.app/market/6178,1,1019,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,910,2.18,https://universalis.app/market/6189,1,910,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,676,2,https://universalis.app/market/6198,1,676,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,63,1.39,https://universalis.app/market/14268,1,63,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5099,0.36,https://universalis.app/market/16805,1,5099,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,15659,0.25,https://universalis.app/market/17622,1,15659,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,89749,0.25,https://universalis.app/market/12670,1,89749,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79141,0.46,https://universalis.app/market/17625,1,79141,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,61990,0.14,https://universalis.app/market/10971,1,61990,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,38329,0.18,https://universalis.app/market/10972,1,38329,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,34000,0.07,https://universalis.app/market/10973,1,34000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,6969,0.07,https://universalis.app/market/10974,1,6969,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,22999,0.25,https://universalis.app/market/10983,1,22999,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21722,0.79,https://universalis.app/market/10984,1,21722,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.93,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,39712,0.14,https://universalis.app/market/10986,1,39712,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,15995,0.07,https://universalis.app/market/10995,1,15995,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,32519,0.29,https://universalis.app/market/10996,1,32519,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,22998,0.14,https://universalis.app/market/10997,1,22998,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,30000,0.07,https://universalis.app/market/10998,1,30000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,14650,0.54,https://universalis.app/market/11007,1,14650,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,30731,0.32,https://universalis.app/market/11008,1,30731,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,24999,0.14,https://universalis.app/market/11009,1,24999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,61872,0.21,https://universalis.app/market/11010,1,61872,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,20000,0.07,https://universalis.app/market/11019,1,20000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35500,0.11,https://universalis.app/market/11020,1,35500,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,61679,0.29,https://universalis.app/market/11022,1,61679,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34926,0.32,https://universalis.app/market/11031,1,34926,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,20998,0.07,https://universalis.app/market/11034,1,20998,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,69997,0.11,https://universalis.app/market/11043,1,69997,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,50000,0.07,https://universalis.app/market/11044,1,50000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,12664,0.14,https://universalis.app/market/11045,1,12664,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,68000,0.07,https://universalis.app/market/11046,1,68000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,35176,0.68,https://universalis.app/market/11055,1,35176,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,38333,0.14,https://universalis.app/market/11056,1,38333,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,36666,0.14,https://universalis.app/market/11057,1,36666,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,62427,0.18,https://universalis.app/market/11058,1,62427,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,48328,0.14,https://universalis.app/market/11067,1,48328,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49225,0.61,https://universalis.app/market/11068,1,49225,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,52998,0.18,https://universalis.app/market/11069,1,52998,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,32999,0.11,https://universalis.app/market/11070,1,32999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,31193,0.5,https://universalis.app/market/11079,1,31193,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,40166,0.14,https://universalis.app/market/11080,1,40166,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,35749,0.21,https://universalis.app/market/11081,1,35749,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,44937,0.36,https://universalis.app/market/11082,1,44937,12236,1,Amber-encased Vilekin
12931,Purified Coke,148,41,https://universalis.app/market/12931,5,740,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,325,7.61,https://universalis.app/market/12932,5,1625,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,806,41.75,https://universalis.app/market/12933,5,4030,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,38,0.54,https://universalis.app/market/12934,5,190,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,226,2.21,https://universalis.app/market/12633,3,678,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,226,18.57,https://universalis.app/market/5890,5,1130,10333,1,Faire Token XV
5891,Flame Tracer,70,6.46,https://universalis.app/market/5891,5,350,10333,1,Faire Token XV
5892,Serpent Tracer,52,8.61,https://universalis.app/market/5892,5,260,10333,1,Faire Token XV
5893,Lominsan Sparkler,44,12.36,https://universalis.app/market/5893,5,220,10333,1,Faire Token XV
5894,Gridanian Sparkler,10,16.04,https://universalis.app/market/5894,5,50,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,4,1.75,https://universalis.app/market/5895,5,20,10333,1,Faire Token XV
5902,Bombard Bloom,127,124.96,https://universalis.app/market/5902,5,635,10333,1,Faire Token XV
8216,Pinwheel,17,43.96,https://universalis.app/market/8216,5,85,10333,1,Faire Token XV
2234,Warded Round Shield,173,0.82,https://universalis.app/market/2234,1,173,12995,1,Silver Chocobo Feather
5888,Peach Confetti,38,29.89,https://universalis.app/market/5888,10,380,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,77,62.68,https://universalis.app/market/5889,10,770,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,124,55.79,https://universalis.app/market/5091,3,372,21076,1,Steel Amalj'ok
5071,Bronze Plate,148,42.82,https://universalis.app/market/5071,3,444,21076,1,Steel Amalj'ok
5057,Iron Ingot,119,280.61,https://universalis.app/market/5057,3,357,21076,1,Steel Amalj'ok
5092,Iron Rivets,401,80.14,https://universalis.app/market/5092,3,1203,21076,1,Steel Amalj'ok
5072,Iron Plate,291,24.75,https://universalis.app/market/5072,3,873,21076,1,Steel Amalj'ok
5058,Steel Ingot,340,636.07,https://universalis.app/market/5058,3,1020,21076,1,Steel Amalj'ok
5093,Steel Rivets,862,94.54,https://universalis.app/market/5093,3,2586,21076,1,Steel Amalj'ok
5073,Steel Plate,781,34.25,https://universalis.app/market/5073,3,2343,21076,1,Steel Amalj'ok
5083,Steel Rings,616,15.61,https://universalis.app/market/5083,3,1848,21076,1,Steel Amalj'ok
5065,Mythril Ingot,526,329.71,https://universalis.app/market/5065,3,1578,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1352,83.39,https://universalis.app/market/5099,3,4056,21076,1,Steel Amalj'ok
5089,Mythril Rings,367,10.43,https://universalis.app/market/5089,3,1101,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,199,6.04,https://universalis.app/market/5767,1,199,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,383,14.79,https://universalis.app/market/5790,1,383,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,829,26.14,https://universalis.app/market/5797,1,829,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2445,2.36,https://universalis.app/market/5770,1,2445,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,397,19.96,https://universalis.app/market/5791,1,397,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,724,45.89,https://universalis.app/market/5807,1,724,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,5000,0.07,https://universalis.app/market/6687,1,5000,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,431,992.96,https://universalis.app/market/7621,1,431,21076,1,Steel Amalj'ok
5342,Straw,54,287.36,https://universalis.app/market/5342,3,162,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,38,211.07,https://universalis.app/market/5334,3,114,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,129,171.21,https://universalis.app/market/5325,3,387,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,378,206.71,https://universalis.app/market/5326,3,1134,21075,1,Sylphic Goldleaf
5336,Linen Yarn,326,216.14,https://universalis.app/market/5336,3,978,21075,1,Sylphic Goldleaf
5327,Undyed Linen,536,75.36,https://universalis.app/market/5327,3,1608,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1994,6.93,https://universalis.app/market/7028,3,5982,21075,1,Sylphic Goldleaf
5352,Crow Feather,193,37.93,https://universalis.app/market/5352,3,579,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,364,96.75,https://universalis.app/market/5360,3,1092,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1955,28.79,https://universalis.app/market/5753,1,1955,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1048,49.18,https://universalis.app/market/5759,1,1048,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,230,19.36,https://universalis.app/market/5773,1,230,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1198,13.43,https://universalis.app/market/5777,1,1198,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1098,106.43,https://universalis.app/market/5751,1,1098,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1826,11.71,https://universalis.app/market/5755,1,1826,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1922,15.25,https://universalis.app/market/5779,1,1922,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,350,21.86,https://universalis.app/market/5786,1,350,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,36528,0.43,https://universalis.app/market/6495,1,36528,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,26122,0.39,https://universalis.app/market/6496,1,26122,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,431,992.96,https://universalis.app/market/7621,1,431,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,359,253.89,https://universalis.app/market/5436,3,1077,21078,1,Titan Cobaltpiece
5489,Quicksilver,75,136.75,https://universalis.app/market/5489,3,225,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,30.64,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,388,38.39,https://universalis.app/market/5493,3,1164,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,82,95.21,https://universalis.app/market/5557,3,246,21078,1,Titan Cobaltpiece
5528,Bomb Ash,175,513.64,https://universalis.app/market/5528,3,525,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,206,60.61,https://universalis.app/market/5549,3,618,21078,1,Titan Cobaltpiece
5554,Morbol Vine,60,25.5,https://universalis.app/market/5554,3,180,21078,1,Titan Cobaltpiece
5490,Vitriol,489,18.93,https://universalis.app/market/5490,3,1467,21078,1,Titan Cobaltpiece
4831,Cloves,87,83.68,https://universalis.app/market/4831,3,261,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,103,18.32,https://universalis.app/market/4876,3,309,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,331,15.04,https://universalis.app/market/5772,1,331,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,991,19.71,https://universalis.app/market/5775,1,991,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,960,29.39,https://universalis.app/market/5763,1,960,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1303,19.71,https://universalis.app/market/5750,1,1303,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1987,56.68,https://universalis.app/market/5758,1,1987,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1379,17.46,https://universalis.app/market/5778,1,1379,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1462,9.46,https://universalis.app/market/5782,1,1462,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,14333,0.18,https://universalis.app/market/7127,1,14333,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,431,992.96,https://universalis.app/market/7621,1,431,21078,1,Titan Cobaltpiece
4847,Table Salt,12,195.39,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,150,196.39,https://universalis.app/market/4828,3,450,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,262,157.57,https://universalis.app/market/4829,3,786,21077,1,Rainbowtide Psashp
4853,Smooth Butter,65,99.64,https://universalis.app/market/4853,3,195,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,71,333.43,https://universalis.app/market/4826,3,213,21077,1,Rainbowtide Psashp
4857,Olive Oil,157,37.61,https://universalis.app/market/4857,3,471,21077,1,Rainbowtide Psashp
4830,Black Pepper,83,74.82,https://universalis.app/market/4830,3,249,21077,1,Rainbowtide Psashp
4811,Sun Lemon,148,130.57,https://universalis.app/market/4811,3,444,21077,1,Rainbowtide Psashp
6149,Night Milk,284,335.93,https://universalis.app/market/6149,3,852,21077,1,Rainbowtide Psashp
4837,Midland Basil,113,55.39,https://universalis.app/market/4837,3,339,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,557,24.46,https://universalis.app/market/5736,1,557,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,815,26.89,https://universalis.app/market/5793,1,815,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,816,50.46,https://universalis.app/market/5805,1,816,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,342,18.5,https://universalis.app/market/5741,1,342,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,499,26.21,https://universalis.app/market/5792,1,499,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,335,26.46,https://universalis.app/market/5803,1,335,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,723,30.54,https://universalis.app/market/5808,1,723,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,22333,0.14,https://universalis.app/market/7122,1,22333,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,431,992.96,https://universalis.app/market/7621,1,431,21077,1,Rainbowtide Psashp
12586,Birch Branch,21,54.68,https://universalis.app/market/12586,1,21,21074,1,Vanu Whitebone
12891,Birch Sap,251,80.93,https://universalis.app/market/12891,1,251,21074,1,Vanu Whitebone
12723,Starflower,117,1.11,https://universalis.app/market/12723,1,117,21074,1,Vanu Whitebone
5888,Peach Confetti,38,29.89,https://universalis.app/market/5888,10,380,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,77,62.68,https://universalis.app/market/5889,10,770,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,333750,0.21,https://universalis.app/market/14237,1,333750,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,350000,0.07,https://universalis.app/market/14238,1,350000,12236,3,Amber-encased Vilekin
2,Fire Shard,68,13305.64,https://universalis.app/market/2,15,1020,14944,2,Chipped Fortune Egg
3,Ice Shard,64,15001.82,https://universalis.app/market/3,15,960,14944,2,Chipped Fortune Egg
4,Wind Shard,69,11585.11,https://universalis.app/market/4,15,1035,14944,2,Chipped Fortune Egg
5,Earth Shard,60,3758.75,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,66,4859.57,https://universalis.app/market/6,15,990,14944,2,Chipped Fortune Egg
7,Water Shard,69,6739.11,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,64,38437.32,https://universalis.app/market/8,10,640,14944,2,Chipped Fortune Egg
9,Ice Crystal,55,18689.43,https://universalis.app/market/9,10,550,14944,2,Chipped Fortune Egg
10,Wind Crystal,71,44325.61,https://universalis.app/market/10,10,710,14944,2,Chipped Fortune Egg
11,Earth Crystal,50,17444.72,https://universalis.app/market/11,10,500,14944,2,Chipped Fortune Egg
12,Lightning Crystal,45,22796.43,https://universalis.app/market/12,10,450,14944,2,Chipped Fortune Egg
13,Water Crystal,57,21647.39,https://universalis.app/market/13,10,570,14944,2,Chipped Fortune Egg
6189,Dust Bunny,910,2.18,https://universalis.app/market/6189,1,910,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,249070,0.64,https://universalis.app/market/7544,1,249070,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,89,320.71,https://universalis.app/market/4868,1,89,21079,1,Black Copper Gil
7895,Sylkis Bud,884,29.39,https://universalis.app/market/7895,1,884,21079,1,Black Copper Gil
7897,Mimett Gourd,1458,20.21,https://universalis.app/market/7897,1,1458,21079,1,Black Copper Gil
7898,Tantalplant,343,14.04,https://universalis.app/market/7898,1,343,21079,1,Black Copper Gil
7900,Pahsana Fruit,1424,7.04,https://universalis.app/market/7900,1,1424,21079,1,Black Copper Gil
5527,Brimstone,131,89.96,https://universalis.app/market/5527,1,131,21079,1,Black Copper Gil
12611,Black Firesand,1412,9.39,https://universalis.app/market/12611,1,1412,21079,1,Black Copper Gil
12524,Titanium Nugget,1128,198.86,https://universalis.app/market/12524,1,1128,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1228,97.71,https://universalis.app/market/12522,1,1228,21079,1,Black Copper Gil
12520,Hardsilver Nugget,916,107.93,https://universalis.app/market/12520,1,916,21079,1,Black Copper Gil
12518,Mythrite Nugget,1233,114.71,https://universalis.app/market/12518,1,1233,21079,1,Black Copper Gil
5633,Piety Materia V,107,51.75,https://universalis.app/market/5633,1,107,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,151,72.39,https://universalis.app/market/5668,1,151,15110,1,Mhachi Matter
