id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5261,Aqueous Whetstone,519,198.36,https://universalis.app/market/5261,2,1038,21073,1,Ixali Oaknot
5119,Peacock Ore,367,432.86,https://universalis.app/market/5119,2,734,21073,1,Ixali Oaknot
5274,Minium,294,100.39,https://universalis.app/market/5274,2,588,21073,1,Ixali Oaknot
7596,Petrified Log,1218,113.36,https://universalis.app/market/7596,1,1218,21073,7,Ixali Oaknot
7597,Scheelite,1346,105,https://universalis.app/market/7597,1,1346,21073,7,Ixali Oaknot
7598,Raziqsand,1462,14.89,https://universalis.app/market/7598,1,1462,21073,7,Ixali Oaknot
7599,Saurian Skin,71,3.64,https://universalis.app/market/7599,1,71,21073,7,Ixali Oaknot
7600,Cashmere Fleece,627,13.68,https://universalis.app/market/7600,1,627,21073,7,Ixali Oaknot
7601,Emery,1377,19.93,https://universalis.app/market/7601,1,1377,21073,7,Ixali Oaknot
7806,Tawny Latex,463,6.89,https://universalis.app/market/7806,1,463,21073,2,Ixali Oaknot
7602,Star Anise,1,0.14,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,90,12.43,https://universalis.app/market/7603,10,900,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,10.68,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1770,12.11,https://universalis.app/market/9356,1,1770,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1885,4.32,https://universalis.app/market/9357,1,1885,21073,4,Ixali Oaknot
4729,Snowflake Peak,24,0.07,https://universalis.app/market/4729,1,24,9279,1,Green Fallen Star
4729,Snowflake Peak,24,0.07,https://universalis.app/market/4729,1,24,9279,1,Green Fallen Star
9725,Egg Floor Lamp,1500000,0.07,https://universalis.app/market/9725,1,1500000,10087,10,Lucky Egg
6141,Cordial,345,497.32,https://universalis.app/market/6141,1,345,7610,10,Umbral Rock
6141,Cordial,345,497.32,https://universalis.app/market/6141,1,345,7611,10,Fragrant Log
6141,Cordial,345,497.32,https://universalis.app/market/6141,1,345,8030,5,Antumbral Rock
6141,Cordial,345,497.32,https://universalis.app/market/6141,1,345,8031,5,Redolent Log
4687,Stuffed Artichoke,2333,0.43,https://universalis.app/market/4687,1,2333,7690,5,Silver Sovereign
4720,Fish Soup,971,3.04,https://universalis.app/market/4720,1,971,7612,5,Spruce Plywood
4720,Fish Soup,971,3.04,https://universalis.app/market/4720,1,971,7613,5,Darksteel Hook
4720,Fish Soup,971,3.04,https://universalis.app/market/4720,1,971,7614,5,Darksteel Wire
4720,Fish Soup,971,3.04,https://universalis.app/market/4720,1,971,7615,5,Rose Gold Cog
4720,Fish Soup,971,3.04,https://universalis.app/market/4720,1,971,7616,5,Gryphonskin Strap
4720,Fish Soup,971,3.04,https://universalis.app/market/4720,1,971,7617,5,Silver Brocade
4720,Fish Soup,971,3.04,https://universalis.app/market/4720,1,971,7618,5,Spirits of Salt
4720,Fish Soup,971,3.04,https://universalis.app/market/4720,1,971,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,5700,4.64,https://universalis.app/market/10146,1,5700,10124,1,Moonstone
10146,Better Crowned Pie,5700,4.64,https://universalis.app/market/10146,1,5700,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,5700,4.64,https://universalis.app/market/10146,1,5700,10121,6,Bamboo Paper
10146,Better Crowned Pie,5700,4.64,https://universalis.app/market/10146,1,5700,10122,6,Glacier Crystal
10146,Better Crowned Pie,5700,4.64,https://universalis.app/market/10146,1,5700,10112,6,Urushi
10146,Better Crowned Pie,5700,4.64,https://universalis.app/market/10146,1,5700,10113,6,Composite Whetstone
10146,Better Crowned Pie,5700,4.64,https://universalis.app/market/10146,1,5700,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,5700,4.64,https://universalis.app/market/10146,1,5700,10115,6,Clear Fluorite
10146,Better Crowned Pie,5700,4.64,https://universalis.app/market/10146,1,5700,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,5700,4.64,https://universalis.app/market/10146,1,5700,10117,6,Camel Hair
10146,Better Crowned Pie,5700,4.64,https://universalis.app/market/10146,1,5700,10118,6,Black Cinnabar
10146,Better Crowned Pie,5700,4.64,https://universalis.app/market/10146,1,5700,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2043,83.43,https://universalis.app/market/8150,1,2043,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2043,83.43,https://universalis.app/market/8150,1,2043,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2043,83.43,https://universalis.app/market/8150,1,2043,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2043,83.43,https://universalis.app/market/8150,1,2043,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2043,83.43,https://universalis.app/market/8150,1,2043,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2043,83.43,https://universalis.app/market/8150,1,2043,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2043,83.43,https://universalis.app/market/8150,1,2043,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2043,83.43,https://universalis.app/market/8150,1,2043,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,169,1.18,https://universalis.app/market/6178,1,169,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,385,1.25,https://universalis.app/market/6189,1,385,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,645,1.29,https://universalis.app/market/6198,1,645,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,3,0.5,https://universalis.app/market/14268,1,3,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8398,0.32,https://universalis.app/market/16805,1,8398,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5362,0.36,https://universalis.app/market/17622,1,5362,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,36665,0.18,https://universalis.app/market/12670,1,36665,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79147,0.18,https://universalis.app/market/17625,1,79147,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,40099,0.25,https://universalis.app/market/10971,1,40099,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,36250,0.11,https://universalis.app/market/10974,1,36250,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,41180,0.39,https://universalis.app/market/10983,1,41180,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,58499,0.29,https://universalis.app/market/10984,1,58499,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,55995,0.11,https://universalis.app/market/10985,1,55995,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,49246,0.29,https://universalis.app/market/10986,1,49246,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,34997,0.21,https://universalis.app/market/10995,1,34997,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,34666,0.14,https://universalis.app/market/10996,1,34666,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,38611,0.46,https://universalis.app/market/11007,1,38611,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,56000,0.21,https://universalis.app/market/11008,1,56000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,47620,0.25,https://universalis.app/market/11010,1,47620,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,33333,0.18,https://universalis.app/market/11019,1,33333,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,1,0.07,https://universalis.app/market/11020,1,1,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,57495,0.11,https://universalis.app/market/11021,1,57495,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,46624,0.32,https://universalis.app/market/11031,1,46624,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,51333,0.14,https://universalis.app/market/11032,1,51333,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,56333,0.18,https://universalis.app/market/11033,1,56333,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,45381,0.14,https://universalis.app/market/11034,1,45381,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,37204,0.25,https://universalis.app/market/11043,1,37204,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,30000,0.07,https://universalis.app/market/11044,1,30000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,27244,0.11,https://universalis.app/market/11045,1,27244,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,52499,0.07,https://universalis.app/market/11046,1,52499,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,36412,0.57,https://universalis.app/market/11055,1,36412,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,54000,0.18,https://universalis.app/market/11056,1,54000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,58375,0.21,https://universalis.app/market/11057,1,58375,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,35749,0.21,https://universalis.app/market/11058,1,35749,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,51663,0.14,https://universalis.app/market/11067,1,51663,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,46190,1.25,https://universalis.app/market/11068,1,46190,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,25000,0.14,https://universalis.app/market/11069,1,25000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,37991,0.14,https://universalis.app/market/11070,1,37991,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,26249,0.68,https://universalis.app/market/11079,1,26249,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,56996,0.18,https://universalis.app/market/11080,1,56996,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,51242,0.21,https://universalis.app/market/11081,1,51242,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,87432,0.36,https://universalis.app/market/11082,1,87432,12236,1,Amber-encased Vilekin
12931,Purified Coke,664,37.25,https://universalis.app/market/12931,5,3320,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,220,18.57,https://universalis.app/market/12932,5,1100,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1034,9.61,https://universalis.app/market/12933,5,5170,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,10,1.14,https://universalis.app/market/12934,5,50,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,867,1.54,https://universalis.app/market/12633,3,2601,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,185,2.54,https://universalis.app/market/5890,5,925,10333,1,Faire Token XV
5891,Flame Tracer,141,1.43,https://universalis.app/market/5891,5,705,10333,1,Faire Token XV
5892,Serpent Tracer,211,3.93,https://universalis.app/market/5892,5,1055,10333,1,Faire Token XV
5893,Lominsan Sparkler,201,13.5,https://universalis.app/market/5893,5,1005,10333,1,Faire Token XV
5894,Gridanian Sparkler,287,10.11,https://universalis.app/market/5894,5,1435,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,32,8.25,https://universalis.app/market/5895,5,160,10333,1,Faire Token XV
5902,Bombard Bloom,228,81.93,https://universalis.app/market/5902,5,1140,10333,1,Faire Token XV
8216,Pinwheel,143,122.71,https://universalis.app/market/8216,5,715,10333,1,Faire Token XV
2234,Warded Round Shield,339,0.43,https://universalis.app/market/2234,1,339,12995,1,Silver Chocobo Feather
5888,Peach Confetti,22,22.61,https://universalis.app/market/5888,10,220,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,35,38.75,https://universalis.app/market/5889,10,350,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,131,93.93,https://universalis.app/market/5091,3,393,21076,1,Steel Amalj'ok
5071,Bronze Plate,146,42.39,https://universalis.app/market/5071,3,438,21076,1,Steel Amalj'ok
5057,Iron Ingot,117,396.89,https://universalis.app/market/5057,3,351,21076,1,Steel Amalj'ok
5092,Iron Rivets,144,134.96,https://universalis.app/market/5092,3,432,21076,1,Steel Amalj'ok
5072,Iron Plate,189,56.57,https://universalis.app/market/5072,3,567,21076,1,Steel Amalj'ok
5058,Steel Ingot,424,657.71,https://universalis.app/market/5058,3,1272,21076,1,Steel Amalj'ok
5093,Steel Rivets,765,134.39,https://universalis.app/market/5093,3,2295,21076,1,Steel Amalj'ok
5073,Steel Plate,773,34.82,https://universalis.app/market/5073,3,2319,21076,1,Steel Amalj'ok
5083,Steel Rings,156,28.07,https://universalis.app/market/5083,3,468,21076,1,Steel Amalj'ok
5065,Mythril Ingot,526,407.11,https://universalis.app/market/5065,3,1578,21076,1,Steel Amalj'ok
5099,Mythril Rivets,813,144.54,https://universalis.app/market/5099,3,2439,21076,1,Steel Amalj'ok
5089,Mythril Rings,491,38.39,https://universalis.app/market/5089,3,1473,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,787,6.96,https://universalis.app/market/5767,1,787,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1270,27.18,https://universalis.app/market/5790,1,1270,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1909,30.64,https://universalis.app/market/5797,1,1909,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1875,7.43,https://universalis.app/market/5770,1,1875,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,2558,21.61,https://universalis.app/market/5791,1,2558,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1520,30.29,https://universalis.app/market/5807,1,1520,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,349,805.18,https://universalis.app/market/7621,1,349,21076,1,Steel Amalj'ok
5342,Straw,34,449.21,https://universalis.app/market/5342,3,102,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,39,305.18,https://universalis.app/market/5334,3,117,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,180,215.86,https://universalis.app/market/5325,3,540,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,399,305.18,https://universalis.app/market/5326,3,1197,21075,1,Sylphic Goldleaf
5336,Linen Yarn,290,281.54,https://universalis.app/market/5336,3,870,21075,1,Sylphic Goldleaf
5327,Undyed Linen,520,114.86,https://universalis.app/market/5327,3,1560,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1242,10.32,https://universalis.app/market/7028,3,3726,21075,1,Sylphic Goldleaf
5352,Crow Feather,123,64.64,https://universalis.app/market/5352,3,369,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,186,142.21,https://universalis.app/market/5360,3,558,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1138,53.29,https://universalis.app/market/5753,1,1138,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1986,40.93,https://universalis.app/market/5759,1,1986,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,193,45.64,https://universalis.app/market/5773,1,193,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1595,32.79,https://universalis.app/market/5777,1,1595,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1873,31.25,https://universalis.app/market/5751,1,1873,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1498,11.75,https://universalis.app/market/5755,1,1498,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2292,26.39,https://universalis.app/market/5779,1,2292,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1006,22.39,https://universalis.app/market/5786,1,1006,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,24800,0.07,https://universalis.app/market/6495,1,24800,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,27666,0.14,https://universalis.app/market/6496,1,27666,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,349,805.18,https://universalis.app/market/7621,1,349,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,330,384.11,https://universalis.app/market/5436,3,990,21078,1,Titan Cobaltpiece
5489,Quicksilver,105,207.21,https://universalis.app/market/5489,3,315,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,69,77.32,https://universalis.app/market/5492,3,207,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,496,60.39,https://universalis.app/market/5493,3,1488,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,58,90.07,https://universalis.app/market/5557,3,174,21078,1,Titan Cobaltpiece
5528,Bomb Ash,161,677.04,https://universalis.app/market/5528,3,483,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,126,119.68,https://universalis.app/market/5549,3,378,21078,1,Titan Cobaltpiece
5554,Morbol Vine,70,32.75,https://universalis.app/market/5554,3,210,21078,1,Titan Cobaltpiece
5490,Vitriol,663,22.04,https://universalis.app/market/5490,3,1989,21078,1,Titan Cobaltpiece
4831,Cloves,78,63.86,https://universalis.app/market/4831,3,234,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,118,53.43,https://universalis.app/market/4876,3,354,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1955,23.29,https://universalis.app/market/5772,1,1955,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1881,15,https://universalis.app/market/5775,1,1881,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1816,19,https://universalis.app/market/5763,1,1816,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1384,25.25,https://universalis.app/market/5750,1,1384,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1670,76.82,https://universalis.app/market/5758,1,1670,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,416,21.21,https://universalis.app/market/5778,1,416,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1620,16.14,https://universalis.app/market/5782,1,1620,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,349,805.18,https://universalis.app/market/7621,1,349,21078,1,Titan Cobaltpiece
4847,Table Salt,39,305.36,https://universalis.app/market/4847,3,117,21077,1,Rainbowtide Psashp
4828,Cinnamon,83,170.32,https://universalis.app/market/4828,3,249,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,278,156.32,https://universalis.app/market/4829,3,834,21077,1,Rainbowtide Psashp
4853,Smooth Butter,24,127.68,https://universalis.app/market/4853,3,72,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,91,449.82,https://universalis.app/market/4826,3,273,21077,1,Rainbowtide Psashp
4857,Olive Oil,295,67.11,https://universalis.app/market/4857,3,885,21077,1,Rainbowtide Psashp
4830,Black Pepper,281,101.86,https://universalis.app/market/4830,3,843,21077,1,Rainbowtide Psashp
4811,Sun Lemon,147,193,https://universalis.app/market/4811,3,441,21077,1,Rainbowtide Psashp
6149,Night Milk,201,766.39,https://universalis.app/market/6149,3,603,21077,1,Rainbowtide Psashp
4837,Midland Basil,72,71,https://universalis.app/market/4837,3,216,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,915,29.93,https://universalis.app/market/5736,1,915,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1127,24.75,https://universalis.app/market/5793,1,1127,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1302,43.11,https://universalis.app/market/5805,1,1302,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,761,20.36,https://universalis.app/market/5741,1,761,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1227,16.82,https://universalis.app/market/5792,1,1227,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,1139,20.29,https://universalis.app/market/5803,1,1139,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1018,13.07,https://universalis.app/market/5808,1,1018,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,10045,0.11,https://universalis.app/market/7122,1,10045,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,349,805.18,https://universalis.app/market/7621,1,349,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,54.57,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,218,245.29,https://universalis.app/market/12891,1,218,21074,1,Vanu Whitebone
12723,Starflower,155,1.29,https://universalis.app/market/12723,1,155,21074,1,Vanu Whitebone
5888,Peach Confetti,22,22.61,https://universalis.app/market/5888,10,220,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,35,38.75,https://universalis.app/market/5889,10,350,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,499999,0.14,https://universalis.app/market/14237,1,499999,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,448333,0.18,https://universalis.app/market/14238,1,448333,12236,3,Amber-encased Vilekin
2,Fire Shard,69,23777.61,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,82,20147.14,https://universalis.app/market/3,15,1230,14944,2,Chipped Fortune Egg
4,Wind Shard,78,17719.47,https://universalis.app/market/4,15,1170,14944,2,Chipped Fortune Egg
5,Earth Shard,61,4525.18,https://universalis.app/market/5,15,915,14944,2,Chipped Fortune Egg
6,Lightning Shard,73,7407.07,https://universalis.app/market/6,15,1095,14944,2,Chipped Fortune Egg
7,Water Shard,76,11539.32,https://universalis.app/market/7,15,1140,14944,2,Chipped Fortune Egg
8,Fire Crystal,57,46808.54,https://universalis.app/market/8,10,570,14944,2,Chipped Fortune Egg
9,Ice Crystal,58,25489.72,https://universalis.app/market/9,10,580,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,62142.79,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,64,26098.53,https://universalis.app/market/11,10,640,14944,2,Chipped Fortune Egg
12,Lightning Crystal,47,26166.82,https://universalis.app/market/12,10,470,14944,2,Chipped Fortune Egg
13,Water Crystal,39,34095.43,https://universalis.app/market/13,10,390,14944,2,Chipped Fortune Egg
6189,Dust Bunny,385,1.25,https://universalis.app/market/6189,1,385,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,398543,0.39,https://universalis.app/market/7544,1,398543,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,78,461.25,https://universalis.app/market/4868,1,78,21079,1,Black Copper Gil
7895,Sylkis Bud,435,61.5,https://universalis.app/market/7895,1,435,21079,1,Black Copper Gil
7897,Mimett Gourd,669,24.04,https://universalis.app/market/7897,1,669,21079,1,Black Copper Gil
7898,Tantalplant,459,18.71,https://universalis.app/market/7898,1,459,21079,1,Black Copper Gil
7900,Pahsana Fruit,642,18,https://universalis.app/market/7900,1,642,21079,1,Black Copper Gil
5527,Brimstone,78,58.07,https://universalis.app/market/5527,1,78,21079,1,Black Copper Gil
12611,Black Firesand,1718,23.07,https://universalis.app/market/12611,1,1718,21079,1,Black Copper Gil
12524,Titanium Nugget,1083,235.36,https://universalis.app/market/12524,1,1083,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1000,93.39,https://universalis.app/market/12522,1,1000,21079,1,Black Copper Gil
12520,Hardsilver Nugget,832,109.96,https://universalis.app/market/12520,1,832,21079,1,Black Copper Gil
12518,Mythrite Nugget,1302,157.71,https://universalis.app/market/12518,1,1302,21079,1,Black Copper Gil
5633,Piety Materia V,106,30.04,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,127,77.36,https://universalis.app/market/5668,1,127,15110,1,Mhachi Matter
5673,Savage Aim Materia V,170,104.5,https://universalis.app/market/5673,1,170,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,83.39,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,106,36.07,https://universalis.app/market/5683,1,106,15110,1,Mhachi Matter
5718,Quickarm Materia V,116,47.93,https://universalis.app/market/5718,1,116,15110,1,Mhachi Matter
5723,Quicktongue Materia V,111,48.21,https://universalis.app/market/5723,1,111,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,1182,22.29,https://universalis.app/market/5688,1,1182,16783,1,Mhachi Demimatter
