id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
8150,Fieldcraft Demimateria III,1480,58.96,https://universalis.app/market/8150,1,1480,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1480,58.96,https://universalis.app/market/8150,1,1480,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1480,58.96,https://universalis.app/market/8150,1,1480,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1480,58.96,https://universalis.app/market/8150,1,1480,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1480,58.96,https://universalis.app/market/8150,1,1480,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1480,58.96,https://universalis.app/market/8150,1,1480,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1480,58.96,https://universalis.app/market/8150,1,1480,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1480,58.96,https://universalis.app/market/8150,1,1480,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,163,1.18,https://universalis.app/market/6178,1,163,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,691,1.43,https://universalis.app/market/6189,1,691,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,548,1.43,https://universalis.app/market/6198,1,548,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,20,0.82,https://universalis.app/market/14268,1,20,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5272,0.29,https://universalis.app/market/16805,1,5272,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,19484,0.21,https://universalis.app/market/17622,1,19484,28,500,Allagan Tomestone of Poetics
17625,Thicker than a Knife's Blade Orchestrion Roll,58396,0.39,https://universalis.app/market/17625,1,58396,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,20500,0.11,https://universalis.app/market/10971,1,20500,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,25000,0.07,https://universalis.app/market/10972,1,25000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,25000,0.07,https://universalis.app/market/10974,1,25000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34217,0.46,https://universalis.app/market/10983,1,34217,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,48000,0.14,https://universalis.app/market/10984,1,48000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19899,0.11,https://universalis.app/market/10986,1,19899,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,39900,0.07,https://universalis.app/market/10996,1,39900,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,40696,0.43,https://universalis.app/market/11007,1,40696,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,56666,0.14,https://universalis.app/market/11008,1,56666,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,55000,0.07,https://universalis.app/market/11019,1,55000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,55000,0.07,https://universalis.app/market/11020,1,55000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,49725,0.11,https://universalis.app/market/11022,1,49725,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43479,0.29,https://universalis.app/market/11031,1,43479,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,24949,0.11,https://universalis.app/market/11034,1,24949,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,77500,0.07,https://universalis.app/market/11043,1,77500,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44114,0.07,https://universalis.app/market/11055,1,44114,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,48990,0.07,https://universalis.app/market/11056,1,48990,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,49750,0.11,https://universalis.app/market/11067,1,49750,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48902,0.39,https://universalis.app/market/11068,1,48902,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,50000,0.07,https://universalis.app/market/11069,1,50000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,45000,0.07,https://universalis.app/market/11070,1,45000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,22685,0.39,https://universalis.app/market/11079,1,22685,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49495,0.29,https://universalis.app/market/11080,1,49495,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49900,0.07,https://universalis.app/market/11081,1,49900,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,99618,0.21,https://universalis.app/market/11082,1,99618,12236,1,Amber-encased Vilekin
12931,Purified Coke,105,18.36,https://universalis.app/market/12931,5,525,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,167,11.71,https://universalis.app/market/12932,5,835,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1238,45.14,https://universalis.app/market/12933,5,6190,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,31,0.18,https://universalis.app/market/12934,5,155,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,66,0.14,https://universalis.app/market/12935,5,330,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,59,2.75,https://universalis.app/market/12633,3,177,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,85,18.46,https://universalis.app/market/5890,5,425,10333,1,Faire Token XV
5891,Flame Tracer,52,3.89,https://universalis.app/market/5891,5,260,10333,1,Faire Token XV
5892,Serpent Tracer,32,14.11,https://universalis.app/market/5892,5,160,10333,1,Faire Token XV
5893,Lominsan Sparkler,132,10.57,https://universalis.app/market/5893,5,660,10333,1,Faire Token XV
5894,Gridanian Sparkler,73,11.21,https://universalis.app/market/5894,5,365,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,135,10.21,https://universalis.app/market/5895,5,675,10333,1,Faire Token XV
5902,Bombard Bloom,242,77.89,https://universalis.app/market/5902,5,1210,10333,1,Faire Token XV
8216,Pinwheel,114,40.25,https://universalis.app/market/8216,5,570,10333,1,Faire Token XV
2234,Warded Round Shield,449,0.21,https://universalis.app/market/2234,1,449,12995,1,Silver Chocobo Feather
5888,Peach Confetti,53,12.18,https://universalis.app/market/5888,10,530,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,28,16.18,https://universalis.app/market/5889,10,280,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,77,73.04,https://universalis.app/market/5091,3,231,21076,1,Steel Amalj'ok
5071,Bronze Plate,128,18.75,https://universalis.app/market/5071,3,384,21076,1,Steel Amalj'ok
5057,Iron Ingot,117,193.39,https://universalis.app/market/5057,3,351,21076,1,Steel Amalj'ok
5092,Iron Rivets,236,70.93,https://universalis.app/market/5092,3,708,21076,1,Steel Amalj'ok
5072,Iron Plate,284,35.68,https://universalis.app/market/5072,3,852,21076,1,Steel Amalj'ok
5058,Steel Ingot,469,326.46,https://universalis.app/market/5058,3,1407,21076,1,Steel Amalj'ok
5093,Steel Rivets,858,59.71,https://universalis.app/market/5093,3,2574,21076,1,Steel Amalj'ok
5073,Steel Plate,538,18.61,https://universalis.app/market/5073,3,1614,21076,1,Steel Amalj'ok
5083,Steel Rings,531,2.11,https://universalis.app/market/5083,3,1593,21076,1,Steel Amalj'ok
5065,Mythril Ingot,403,283.32,https://universalis.app/market/5065,3,1209,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1591,36.14,https://universalis.app/market/5099,3,4773,21076,1,Steel Amalj'ok
5089,Mythril Rings,931,3.14,https://universalis.app/market/5089,3,2793,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,327,6.25,https://universalis.app/market/5767,1,327,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,373,13.18,https://universalis.app/market/5790,1,373,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,413,24.04,https://universalis.app/market/5797,1,413,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,399,13.57,https://universalis.app/market/5770,1,399,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,444,29.61,https://universalis.app/market/5791,1,444,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1429,52.79,https://universalis.app/market/5807,1,1429,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,381,662.93,https://universalis.app/market/7621,1,381,21076,1,Steel Amalj'ok
5342,Straw,100,202.5,https://universalis.app/market/5342,3,300,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,33,147.21,https://universalis.app/market/5334,3,99,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,123,106.04,https://universalis.app/market/5325,3,369,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,552,130.54,https://universalis.app/market/5326,3,1656,21075,1,Sylphic Goldleaf
5336,Linen Yarn,195,141.64,https://universalis.app/market/5336,3,585,21075,1,Sylphic Goldleaf
5327,Undyed Linen,717,27.89,https://universalis.app/market/5327,3,2151,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1414,6.04,https://universalis.app/market/7028,3,4242,21075,1,Sylphic Goldleaf
5352,Crow Feather,293,32.07,https://universalis.app/market/5352,3,879,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,231,149.39,https://universalis.app/market/5360,3,693,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,473,31.04,https://universalis.app/market/5753,1,473,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,416,34.43,https://universalis.app/market/5759,1,416,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,341,33.32,https://universalis.app/market/5773,1,341,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,400,17.64,https://universalis.app/market/5777,1,400,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,521,23.61,https://universalis.app/market/5751,1,521,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,504,12.5,https://universalis.app/market/5755,1,504,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,400,23.21,https://universalis.app/market/5779,1,400,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,386,29,https://universalis.app/market/5786,1,386,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,22598,0.25,https://universalis.app/market/6495,1,22598,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,29804,0.21,https://universalis.app/market/6496,1,29804,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,381,662.93,https://universalis.app/market/7621,1,381,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,379,319.21,https://universalis.app/market/5436,3,1137,21078,1,Titan Cobaltpiece
5489,Quicksilver,110,47.82,https://universalis.app/market/5489,3,330,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,27,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,570,52.96,https://universalis.app/market/5493,3,1710,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,87,74.61,https://universalis.app/market/5557,3,261,21078,1,Titan Cobaltpiece
5528,Bomb Ash,169,404.93,https://universalis.app/market/5528,3,507,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,177,51.61,https://universalis.app/market/5549,3,531,21078,1,Titan Cobaltpiece
5554,Morbol Vine,35,13.79,https://universalis.app/market/5554,3,105,21078,1,Titan Cobaltpiece
5490,Vitriol,671,11.39,https://universalis.app/market/5490,3,2013,21078,1,Titan Cobaltpiece
4831,Cloves,95,36.64,https://universalis.app/market/4831,3,285,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,122,39.46,https://universalis.app/market/4876,3,366,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,10.89,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,400,9.61,https://universalis.app/market/5775,1,400,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,500,18.14,https://universalis.app/market/5763,1,500,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,480,39.21,https://universalis.app/market/5750,1,480,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,715,85,https://universalis.app/market/5758,1,715,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,395,42.07,https://universalis.app/market/5778,1,395,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,544,25.21,https://universalis.app/market/5782,1,544,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,381,662.93,https://universalis.app/market/7621,1,381,21078,1,Titan Cobaltpiece
4847,Table Salt,22,156.68,https://universalis.app/market/4847,3,66,21077,1,Rainbowtide Psashp
4828,Cinnamon,165,108.86,https://universalis.app/market/4828,3,495,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,161,80.71,https://universalis.app/market/4829,3,483,21077,1,Rainbowtide Psashp
4853,Smooth Butter,132,65.79,https://universalis.app/market/4853,3,396,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,93,255.36,https://universalis.app/market/4826,3,279,21077,1,Rainbowtide Psashp
4857,Olive Oil,144,20.04,https://universalis.app/market/4857,3,432,21077,1,Rainbowtide Psashp
4830,Black Pepper,148,36.14,https://universalis.app/market/4830,3,444,21077,1,Rainbowtide Psashp
4811,Sun Lemon,118,111.61,https://universalis.app/market/4811,3,354,21077,1,Rainbowtide Psashp
6149,Night Milk,283,303.5,https://universalis.app/market/6149,3,849,21077,1,Rainbowtide Psashp
4837,Midland Basil,71,19.86,https://universalis.app/market/4837,3,213,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,517,50.11,https://universalis.app/market/5736,1,517,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,404,25.36,https://universalis.app/market/5793,1,404,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,411,44.71,https://universalis.app/market/5805,1,411,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,389,17.93,https://universalis.app/market/5741,1,389,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,538,43.46,https://universalis.app/market/5792,1,538,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,361,30.25,https://universalis.app/market/5803,1,361,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,400,30.57,https://universalis.app/market/5808,1,400,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,48399,0.14,https://universalis.app/market/7122,1,48399,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,381,662.93,https://universalis.app/market/7621,1,381,21077,1,Rainbowtide Psashp
12586,Birch Branch,8,30.89,https://universalis.app/market/12586,1,8,21074,1,Vanu Whitebone
12891,Birch Sap,288,45.07,https://universalis.app/market/12891,1,288,21074,1,Vanu Whitebone
12723,Starflower,500,0.32,https://universalis.app/market/12723,1,500,21074,1,Vanu Whitebone
5888,Peach Confetti,53,12.18,https://universalis.app/market/5888,10,530,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,28,16.18,https://universalis.app/market/5889,10,280,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,413999,0.18,https://universalis.app/market/14237,1,413999,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,407473,0.18,https://universalis.app/market/14238,1,407473,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,896633,0.14,https://universalis.app/market/14062,1,896633,14944,5,Chipped Fortune Egg
2,Fire Shard,57,18308.82,https://universalis.app/market/2,15,855,14944,2,Chipped Fortune Egg
3,Ice Shard,51,16846.47,https://universalis.app/market/3,15,765,14944,2,Chipped Fortune Egg
4,Wind Shard,63,13447.21,https://universalis.app/market/4,15,945,14944,2,Chipped Fortune Egg
5,Earth Shard,49,7643.5,https://universalis.app/market/5,15,735,14944,2,Chipped Fortune Egg
6,Lightning Shard,58,8405.93,https://universalis.app/market/6,15,870,14944,2,Chipped Fortune Egg
7,Water Shard,60,9662.32,https://universalis.app/market/7,15,900,14944,2,Chipped Fortune Egg
8,Fire Crystal,53,36339.71,https://universalis.app/market/8,10,530,14944,2,Chipped Fortune Egg
9,Ice Crystal,43,23450.5,https://universalis.app/market/9,10,430,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,36445.07,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,39,26930.07,https://universalis.app/market/11,10,390,14944,2,Chipped Fortune Egg
12,Lightning Crystal,48,24751.25,https://universalis.app/market/12,10,480,14944,2,Chipped Fortune Egg
13,Water Crystal,45,28667.39,https://universalis.app/market/13,10,450,14944,2,Chipped Fortune Egg
6189,Dust Bunny,691,1.43,https://universalis.app/market/6189,1,691,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,162625,0.57,https://universalis.app/market/7544,1,162625,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,78,190.86,https://universalis.app/market/4868,1,78,21079,1,Black Copper Gil
7895,Sylkis Bud,649,21.86,https://universalis.app/market/7895,1,649,21079,1,Black Copper Gil
7897,Mimett Gourd,627,8.96,https://universalis.app/market/7897,1,627,21079,1,Black Copper Gil
7898,Tantalplant,443,20.32,https://universalis.app/market/7898,1,443,21079,1,Black Copper Gil
7900,Pahsana Fruit,1419,5.71,https://universalis.app/market/7900,1,1419,21079,1,Black Copper Gil
5527,Brimstone,145,24.71,https://universalis.app/market/5527,1,145,21079,1,Black Copper Gil
12611,Black Firesand,2343,2.04,https://universalis.app/market/12611,1,2343,21079,1,Black Copper Gil
12524,Titanium Nugget,1023,207.71,https://universalis.app/market/12524,1,1023,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1231,111.25,https://universalis.app/market/12522,1,1231,21079,1,Black Copper Gil
12520,Hardsilver Nugget,903,66.25,https://universalis.app/market/12520,1,903,21079,1,Black Copper Gil
12518,Mythrite Nugget,1631,123.71,https://universalis.app/market/12518,1,1631,21079,1,Black Copper Gil
5633,Piety Materia V,127,21.54,https://universalis.app/market/5633,1,127,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,130,42.46,https://universalis.app/market/5668,1,130,15110,1,Mhachi Matter
5673,Savage Aim Materia V,213,57.21,https://universalis.app/market/5673,1,213,15110,1,Mhachi Matter
5678,Savage Might Materia V,106,55.79,https://universalis.app/market/5678,1,106,15110,1,Mhachi Matter
5683,Battledance Materia V,108,20.79,https://universalis.app/market/5683,1,108,15110,1,Mhachi Matter
5718,Quickarm Materia V,112,31.96,https://universalis.app/market/5718,1,112,15110,1,Mhachi Matter
5723,Quicktongue Materia V,146,22.32,https://universalis.app/market/5723,1,146,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,639,7.39,https://universalis.app/market/5688,1,639,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,400,6.86,https://universalis.app/market/5693,1,400,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,511,12.04,https://universalis.app/market/5698,1,511,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,706,14.5,https://universalis.app/market/5703,1,706,16783,1,Mhachi Demimatter
