id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5532,Hardened Sap,321,894.61,https://universalis.app/market/5532,2,642,21073,1,Ixali Oaknot
5501,Potash,262,250.5,https://universalis.app/market/5501,2,524,21073,1,Ixali Oaknot
5502,Lime Sulphur,405,29.11,https://universalis.app/market/5502,2,810,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,466,174.43,https://universalis.app/market/5261,2,932,21073,1,Ixali Oaknot
5119,Peacock Ore,262,486.89,https://universalis.app/market/5119,2,524,21073,1,Ixali Oaknot
5274,Minium,299,131.64,https://universalis.app/market/5274,2,598,21073,1,Ixali Oaknot
7596,Petrified Log,1942,76.89,https://universalis.app/market/7596,1,1942,21073,7,Ixali Oaknot
7597,Scheelite,1845,85.36,https://universalis.app/market/7597,1,1845,21073,7,Ixali Oaknot
7598,Raziqsand,1129,14.57,https://universalis.app/market/7598,1,1129,21073,7,Ixali Oaknot
7599,Saurian Skin,68,3.39,https://universalis.app/market/7599,1,68,21073,7,Ixali Oaknot
7600,Cashmere Fleece,701,15.14,https://universalis.app/market/7600,1,701,21073,7,Ixali Oaknot
7601,Emery,3449,13.54,https://universalis.app/market/7601,1,3449,21073,7,Ixali Oaknot
7806,Tawny Latex,471,6.21,https://universalis.app/market/7806,1,471,21073,2,Ixali Oaknot
7603,Dalamud Popoto,42,13.68,https://universalis.app/market/7603,10,420,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,11.29,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
7605,Canard Breast,72,0.39,https://universalis.app/market/7605,10,720,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2348,10.61,https://universalis.app/market/9356,1,2348,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2424,3.61,https://universalis.app/market/9357,1,2424,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,7500000,0.07,https://universalis.app/market/9742,1,7500000,10088,2,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,362,398.57,https://universalis.app/market/6141,1,362,7610,10,Umbral Rock
6141,Cordial,362,398.57,https://universalis.app/market/6141,1,362,7611,10,Fragrant Log
6141,Cordial,362,398.57,https://universalis.app/market/6141,1,362,8030,5,Antumbral Rock
6141,Cordial,362,398.57,https://universalis.app/market/6141,1,362,8031,5,Redolent Log
4687,Stuffed Artichoke,362,0.93,https://universalis.app/market/4687,1,362,7690,5,Silver Sovereign
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7612,5,Spruce Plywood
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7613,5,Darksteel Hook
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7614,5,Darksteel Wire
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7615,5,Rose Gold Cog
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7616,5,Gryphonskin Strap
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7617,5,Silver Brocade
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7618,5,Spirits of Salt
4720,Fish Soup,248,2.39,https://universalis.app/market/4720,1,248,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10124,1,Moonstone
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10121,6,Bamboo Paper
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10122,6,Glacier Crystal
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10112,6,Urushi
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10113,6,Composite Whetstone
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10115,6,Clear Fluorite
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10117,6,Camel Hair
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10118,6,Black Cinnabar
10146,Better Crowned Pie,6633,5.36,https://universalis.app/market/10146,1,6633,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1845,76.68,https://universalis.app/market/8150,1,1845,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1845,76.68,https://universalis.app/market/8150,1,1845,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1845,76.68,https://universalis.app/market/8150,1,1845,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1845,76.68,https://universalis.app/market/8150,1,1845,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1845,76.68,https://universalis.app/market/8150,1,1845,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1845,76.68,https://universalis.app/market/8150,1,1845,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1845,76.68,https://universalis.app/market/8150,1,1845,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1845,76.68,https://universalis.app/market/8150,1,1845,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,366,1.46,https://universalis.app/market/6178,1,366,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,141,1.32,https://universalis.app/market/6189,1,141,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,104,1.14,https://universalis.app/market/6198,1,104,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.14,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7498,0.36,https://universalis.app/market/16805,1,7498,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7023,0.36,https://universalis.app/market/17622,1,7023,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,99966,0.18,https://universalis.app/market/12670,1,99966,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89999,0.25,https://universalis.app/market/17625,1,89999,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,50000,0.18,https://universalis.app/market/10971,1,50000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,29333,0.5,https://universalis.app/market/10972,1,29333,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,26928,0.68,https://universalis.app/market/10983,1,26928,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,40999,0.29,https://universalis.app/market/10984,1,40999,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.21,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,34950,0.11,https://universalis.app/market/10995,1,34950,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,37499,0.11,https://universalis.app/market/10996,1,37499,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,42998,0.29,https://universalis.app/market/11007,1,42998,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,72666,0.29,https://universalis.app/market/11008,1,72666,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,45064,0.11,https://universalis.app/market/11010,1,45064,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,43208,0.18,https://universalis.app/market/11019,1,43208,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,32996,0.14,https://universalis.app/market/11020,1,32996,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,33724,0.25,https://universalis.app/market/11031,1,33724,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,53699,0.11,https://universalis.app/market/11032,1,53699,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,52699,0.14,https://universalis.app/market/11043,1,52699,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,43898,0.18,https://universalis.app/market/11044,1,43898,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37490,0.71,https://universalis.app/market/11055,1,37490,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,56699,0.25,https://universalis.app/market/11056,1,56699,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,20000,0.07,https://universalis.app/market/11058,1,20000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,48066,0.14,https://universalis.app/market/11067,1,48066,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.86,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,18680,0.82,https://universalis.app/market/11079,1,18680,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,68109,0.32,https://universalis.app/market/11080,1,68109,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,73333,0.14,https://universalis.app/market/11082,1,73333,12236,1,Amber-encased Vilekin
12931,Purified Coke,376,3.18,https://universalis.app/market/12931,5,1880,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,161,14.18,https://universalis.app/market/12932,5,805,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1604,3.18,https://universalis.app/market/12933,5,8020,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,181,0.46,https://universalis.app/market/12935,5,905,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,203,1.07,https://universalis.app/market/12633,3,609,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,65,1.36,https://universalis.app/market/5890,5,325,10333,1,Faire Token XV
5891,Flame Tracer,9,1.14,https://universalis.app/market/5891,5,45,10333,1,Faire Token XV
5892,Serpent Tracer,64,1.86,https://universalis.app/market/5892,5,320,10333,1,Faire Token XV
5893,Lominsan Sparkler,23,9.07,https://universalis.app/market/5893,5,115,10333,1,Faire Token XV
5894,Gridanian Sparkler,29,21.93,https://universalis.app/market/5894,5,145,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,118,11.96,https://universalis.app/market/5895,5,590,10333,1,Faire Token XV
5902,Bombard Bloom,177,44.32,https://universalis.app/market/5902,5,885,10333,1,Faire Token XV
8216,Pinwheel,81,25.36,https://universalis.app/market/8216,5,405,10333,1,Faire Token XV
2234,Warded Round Shield,278,0.5,https://universalis.app/market/2234,1,278,12995,1,Silver Chocobo Feather
5888,Peach Confetti,64,14.11,https://universalis.app/market/5888,10,640,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,71,63.07,https://universalis.app/market/5889,10,710,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,136,83.32,https://universalis.app/market/5091,3,408,21076,1,Steel Amalj'ok
5071,Bronze Plate,214,20.64,https://universalis.app/market/5071,3,642,21076,1,Steel Amalj'ok
5057,Iron Ingot,81,282.71,https://universalis.app/market/5057,3,243,21076,1,Steel Amalj'ok
5092,Iron Rivets,561,56.79,https://universalis.app/market/5092,3,1683,21076,1,Steel Amalj'ok
5072,Iron Plate,406,38.79,https://universalis.app/market/5072,3,1218,21076,1,Steel Amalj'ok
5058,Steel Ingot,361,533.07,https://universalis.app/market/5058,3,1083,21076,1,Steel Amalj'ok
5093,Steel Rivets,688,111.89,https://universalis.app/market/5093,3,2064,21076,1,Steel Amalj'ok
5073,Steel Plate,877,17,https://universalis.app/market/5073,3,2631,21076,1,Steel Amalj'ok
5083,Steel Rings,257,17.54,https://universalis.app/market/5083,3,771,21076,1,Steel Amalj'ok
5065,Mythril Ingot,477,327.5,https://universalis.app/market/5065,3,1431,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1849,57.04,https://universalis.app/market/5099,3,5547,21076,1,Steel Amalj'ok
5089,Mythril Rings,271,18.25,https://universalis.app/market/5089,3,813,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,265,11.89,https://universalis.app/market/5767,1,265,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,390,14.36,https://universalis.app/market/5790,1,390,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,382,28.82,https://universalis.app/market/5797,1,382,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,536,8.07,https://universalis.app/market/5770,1,536,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,400,26.29,https://universalis.app/market/5791,1,400,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,816,44.32,https://universalis.app/market/5807,1,816,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,21666,0.14,https://universalis.app/market/6686,1,21666,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,13750,0.11,https://universalis.app/market/6687,1,13750,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,362,819.39,https://universalis.app/market/7621,1,362,21076,1,Steel Amalj'ok
5342,Straw,54,326.57,https://universalis.app/market/5342,3,162,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,42,219.89,https://universalis.app/market/5334,3,126,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,107,162.43,https://universalis.app/market/5325,3,321,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,241,197.61,https://universalis.app/market/5326,3,723,21075,1,Sylphic Goldleaf
5336,Linen Yarn,326,223.21,https://universalis.app/market/5336,3,978,21075,1,Sylphic Goldleaf
5327,Undyed Linen,859,68.29,https://universalis.app/market/5327,3,2577,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,4926,2.04,https://universalis.app/market/7028,3,14778,21075,1,Sylphic Goldleaf
5352,Crow Feather,76,39.36,https://universalis.app/market/5352,3,228,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,295,140.43,https://universalis.app/market/5360,3,885,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,816,31.39,https://universalis.app/market/5753,1,816,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1317,43.54,https://universalis.app/market/5759,1,1317,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,420,43,https://universalis.app/market/5773,1,420,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,507,23.21,https://universalis.app/market/5777,1,507,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,764,22.25,https://universalis.app/market/5751,1,764,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1910,19.54,https://universalis.app/market/5755,1,1910,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,942,25.39,https://universalis.app/market/5779,1,942,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1030,38.61,https://universalis.app/market/5786,1,1030,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,49751,0.21,https://universalis.app/market/6495,1,49751,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,39599,0.25,https://universalis.app/market/6496,1,39599,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,362,819.39,https://universalis.app/market/7621,1,362,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,327,354.18,https://universalis.app/market/5436,3,981,21078,1,Titan Cobaltpiece
5489,Quicksilver,46,237.07,https://universalis.app/market/5489,3,138,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,7,18.82,https://universalis.app/market/5492,3,21,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,399,46,https://universalis.app/market/5493,3,1197,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,81,53.43,https://universalis.app/market/5557,3,243,21078,1,Titan Cobaltpiece
5528,Bomb Ash,169,365.57,https://universalis.app/market/5528,3,507,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,254,67.89,https://universalis.app/market/5549,3,762,21078,1,Titan Cobaltpiece
5554,Morbol Vine,20,20.82,https://universalis.app/market/5554,3,60,21078,1,Titan Cobaltpiece
5490,Vitriol,409,19.32,https://universalis.app/market/5490,3,1227,21078,1,Titan Cobaltpiece
4831,Cloves,114,83.36,https://universalis.app/market/4831,3,342,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,118,32.64,https://universalis.app/market/4876,3,354,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,400,11.39,https://universalis.app/market/5772,1,400,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,397,13.64,https://universalis.app/market/5775,1,397,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,674,10.96,https://universalis.app/market/5763,1,674,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1182,26.89,https://universalis.app/market/5750,1,1182,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1419,73.21,https://universalis.app/market/5758,1,1419,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1251,13.86,https://universalis.app/market/5778,1,1251,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1089,17.39,https://universalis.app/market/5782,1,1089,21078,1,Titan Cobaltpiece
7126,Automaton Digger,18000,0.07,https://universalis.app/market/7126,1,18000,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,4950,0.07,https://universalis.app/market/7127,1,4950,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,362,819.39,https://universalis.app/market/7621,1,362,21078,1,Titan Cobaltpiece
4847,Table Salt,24,118.86,https://universalis.app/market/4847,3,72,21077,1,Rainbowtide Psashp
4828,Cinnamon,92,241.68,https://universalis.app/market/4828,3,276,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,374,110.71,https://universalis.app/market/4829,3,1122,21077,1,Rainbowtide Psashp
4853,Smooth Butter,99,100.36,https://universalis.app/market/4853,3,297,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,236.43,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,247,48.43,https://universalis.app/market/4857,3,741,21077,1,Rainbowtide Psashp
4830,Black Pepper,121,51.75,https://universalis.app/market/4830,3,363,21077,1,Rainbowtide Psashp
4811,Sun Lemon,120,163.86,https://universalis.app/market/4811,3,360,21077,1,Rainbowtide Psashp
6149,Night Milk,275,282.79,https://universalis.app/market/6149,3,825,21077,1,Rainbowtide Psashp
4837,Midland Basil,202,24.79,https://universalis.app/market/4837,3,606,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,428,20.11,https://universalis.app/market/5736,1,428,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,599,19.5,https://universalis.app/market/5793,1,599,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,829,30.86,https://universalis.app/market/5805,1,829,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,366,12.82,https://universalis.app/market/5741,1,366,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,544,30.86,https://universalis.app/market/5792,1,544,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,375,15.46,https://universalis.app/market/5803,1,375,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,528,26.04,https://universalis.app/market/5808,1,528,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,98793,0.25,https://universalis.app/market/7122,1,98793,21077,1,Rainbowtide Psashp
7123,Sahagin Hanging Larder,5500,0.07,https://universalis.app/market/7123,1,5500,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,362,819.39,https://universalis.app/market/7621,1,362,21077,1,Rainbowtide Psashp
12586,Birch Branch,10,47.04,https://universalis.app/market/12586,1,10,21074,1,Vanu Whitebone
12891,Birch Sap,254,152.39,https://universalis.app/market/12891,1,254,21074,1,Vanu Whitebone
12723,Starflower,3,0.29,https://universalis.app/market/12723,1,3,21074,1,Vanu Whitebone
12735,Whiteloom,70,0.57,https://universalis.app/market/12735,1,70,21074,1,Vanu Whitebone
5888,Peach Confetti,64,14.11,https://universalis.app/market/5888,10,640,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,71,63.07,https://universalis.app/market/5889,10,710,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,345000,0.11,https://universalis.app/market/14237,1,345000,12236,6,Amber-encased Vilekin
2,Fire Shard,72,13702.29,https://universalis.app/market/2,15,1080,14944,2,Chipped Fortune Egg
3,Ice Shard,61,14467.36,https://universalis.app/market/3,15,915,14944,2,Chipped Fortune Egg
4,Wind Shard,68,10308.68,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,62,3882.07,https://universalis.app/market/5,15,930,14944,2,Chipped Fortune Egg
6,Lightning Shard,77,6221.07,https://universalis.app/market/6,15,1155,14944,2,Chipped Fortune Egg
7,Water Shard,72,8852.79,https://universalis.app/market/7,15,1080,14944,2,Chipped Fortune Egg
8,Fire Crystal,54,41296.68,https://universalis.app/market/8,10,540,14944,2,Chipped Fortune Egg
9,Ice Crystal,42,20312.25,https://universalis.app/market/9,10,420,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,43168.43,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,31,26662.89,https://universalis.app/market/11,10,310,14944,2,Chipped Fortune Egg
12,Lightning Crystal,33,28349.47,https://universalis.app/market/12,10,330,14944,2,Chipped Fortune Egg
13,Water Crystal,48,27886.11,https://universalis.app/market/13,10,480,14944,2,Chipped Fortune Egg
6189,Dust Bunny,141,1.32,https://universalis.app/market/6189,1,141,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,619491,0.21,https://universalis.app/market/7544,1,619491,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,102,275,https://universalis.app/market/4868,1,102,21079,1,Black Copper Gil
7895,Sylkis Bud,1728,16.82,https://universalis.app/market/7895,1,1728,21079,1,Black Copper Gil
7897,Mimett Gourd,1653,9.46,https://universalis.app/market/7897,1,1653,21079,1,Black Copper Gil
7898,Tantalplant,509,4.43,https://universalis.app/market/7898,1,509,21079,1,Black Copper Gil
7900,Pahsana Fruit,1240,12.93,https://universalis.app/market/7900,1,1240,21079,1,Black Copper Gil
5527,Brimstone,186,42.86,https://universalis.app/market/5527,1,186,21079,1,Black Copper Gil
12611,Black Firesand,1804,8.75,https://universalis.app/market/12611,1,1804,21079,1,Black Copper Gil
12524,Titanium Nugget,1105,197,https://universalis.app/market/12524,1,1105,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1480,73.93,https://universalis.app/market/12522,1,1480,21079,1,Black Copper Gil
12520,Hardsilver Nugget,845,79.79,https://universalis.app/market/12520,1,845,21079,1,Black Copper Gil
12518,Mythrite Nugget,1198,138.82,https://universalis.app/market/12518,1,1198,21079,1,Black Copper Gil
5633,Piety Materia V,109,19.21,https://universalis.app/market/5633,1,109,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,118,56.71,https://universalis.app/market/5668,1,118,15110,1,Mhachi Matter
5673,Savage Aim Materia V,152,84.5,https://universalis.app/market/5673,1,152,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,53.04,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,109,25.86,https://universalis.app/market/5683,1,109,15110,1,Mhachi Matter
5718,Quickarm Materia V,129,44.86,https://universalis.app/market/5718,1,129,15110,1,Mhachi Matter
5723,Quicktongue Materia V,130,33.32,https://universalis.app/market/5723,1,130,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,727,17.54,https://universalis.app/market/5688,1,727,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,507,12.25,https://universalis.app/market/5693,1,507,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,348,9.43,https://universalis.app/market/5698,1,348,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,318,17.36,https://universalis.app/market/5703,1,318,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6876,65.93,https://universalis.app/market/5708,1,6876,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,593,24.57,https://universalis.app/market/5713,1,593,16783,1,Mhachi Demimatter
18011,Piety Materia VI,167,8.75,https://universalis.app/market/18011,1,167,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,385,28.32,https://universalis.app/market/18018,1,385,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,239,59,https://universalis.app/market/18019,1,239,18030,1,Cracked Cluster
18020,Savage Might Materia VI,411,34.54,https://universalis.app/market/18020,1,411,18030,1,Cracked Cluster
