id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
16805,Reflections Orchestrion Roll,5953,0.29,https://universalis.app/market/16805,1,5953,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7898,0.21,https://universalis.app/market/17622,1,7898,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,86999,0.25,https://universalis.app/market/12670,1,86999,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,83140,0.25,https://universalis.app/market/17625,1,83140,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,52650,0.07,https://universalis.app/market/10971,1,52650,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,30526,0.11,https://universalis.app/market/10972,1,30526,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,4143,0.07,https://universalis.app/market/10974,1,4143,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34706,0.21,https://universalis.app/market/10983,1,34706,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,63726,0.14,https://universalis.app/market/10984,1,63726,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,69000,0.18,https://universalis.app/market/10985,1,69000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,56632,0.32,https://universalis.app/market/10986,1,56632,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,31750,0.11,https://universalis.app/market/10995,1,31750,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,39666,0.18,https://universalis.app/market/10996,1,39666,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,30012,0.14,https://universalis.app/market/10997,1,30012,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,8143,0.07,https://universalis.app/market/10998,1,8143,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,20276,0.21,https://universalis.app/market/11007,1,20276,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,49666,0.14,https://universalis.app/market/11008,1,49666,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,15196,0.14,https://universalis.app/market/11010,1,15196,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49478,0.14,https://universalis.app/market/11019,1,49478,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,6130,0.07,https://universalis.app/market/11022,1,6130,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43297,0.25,https://universalis.app/market/11031,1,43297,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,79800,0.07,https://universalis.app/market/11032,1,79800,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,48700,0.07,https://universalis.app/market/11033,1,48700,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,34724,0.21,https://universalis.app/market/11034,1,34724,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,43187,0.29,https://universalis.app/market/11055,1,43187,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,69000,0.07,https://universalis.app/market/11056,1,69000,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,6809,0.14,https://universalis.app/market/11058,1,6809,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,29599,0.68,https://universalis.app/market/11068,1,29599,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,48899,0.07,https://universalis.app/market/11070,1,48899,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,39512,0.21,https://universalis.app/market/11079,1,39512,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,40000,0.07,https://universalis.app/market/11080,1,40000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,32747,0.14,https://universalis.app/market/11082,1,32747,12236,1,Amber-encased Vilekin
12931,Purified Coke,206,12.93,https://universalis.app/market/12931,5,1030,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,199,0.89,https://universalis.app/market/12932,5,995,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1447,9.14,https://universalis.app/market/12933,5,7235,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,6,6.61,https://universalis.app/market/12934,5,30,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,3,0.11,https://universalis.app/market/12935,5,15,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,216,2.25,https://universalis.app/market/12633,3,648,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,59,8.93,https://universalis.app/market/5890,5,295,10333,1,Faire Token XV
5891,Flame Tracer,83,12.32,https://universalis.app/market/5891,5,415,10333,1,Faire Token XV
5892,Serpent Tracer,54,4.54,https://universalis.app/market/5892,5,270,10333,1,Faire Token XV
5893,Lominsan Sparkler,17,4.61,https://universalis.app/market/5893,5,85,10333,1,Faire Token XV
5894,Gridanian Sparkler,78,5.61,https://universalis.app/market/5894,5,390,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,135,8.11,https://universalis.app/market/5895,5,675,10333,1,Faire Token XV
5902,Bombard Bloom,223,42.5,https://universalis.app/market/5902,5,1115,10333,1,Faire Token XV
8216,Pinwheel,94,14.21,https://universalis.app/market/8216,5,470,10333,1,Faire Token XV
2234,Warded Round Shield,278,0.29,https://universalis.app/market/2234,1,278,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,15495,0.11,https://universalis.app/market/2235,1,15495,12995,1,Silver Chocobo Feather
5888,Peach Confetti,63,33.11,https://universalis.app/market/5888,10,630,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,53,42.21,https://universalis.app/market/5889,10,530,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,208,39.25,https://universalis.app/market/5091,3,624,21076,1,Steel Amalj'ok
5071,Bronze Plate,186,19.32,https://universalis.app/market/5071,3,558,21076,1,Steel Amalj'ok
5057,Iron Ingot,170,198.57,https://universalis.app/market/5057,3,510,21076,1,Steel Amalj'ok
5092,Iron Rivets,207,82.61,https://universalis.app/market/5092,3,621,21076,1,Steel Amalj'ok
5072,Iron Plate,159,19.75,https://universalis.app/market/5072,3,477,21076,1,Steel Amalj'ok
5058,Steel Ingot,466,477.25,https://universalis.app/market/5058,3,1398,21076,1,Steel Amalj'ok
5093,Steel Rivets,660,134.89,https://universalis.app/market/5093,3,1980,21076,1,Steel Amalj'ok
5073,Steel Plate,889,20.82,https://universalis.app/market/5073,3,2667,21076,1,Steel Amalj'ok
5083,Steel Rings,470,9.25,https://universalis.app/market/5083,3,1410,21076,1,Steel Amalj'ok
5065,Mythril Ingot,475,320.32,https://universalis.app/market/5065,3,1425,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1652,48.82,https://universalis.app/market/5099,3,4956,21076,1,Steel Amalj'ok
5089,Mythril Rings,225,7.04,https://universalis.app/market/5089,3,675,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,548,6.29,https://universalis.app/market/5767,1,548,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,497,16.57,https://universalis.app/market/5790,1,497,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,403,18.46,https://universalis.app/market/5797,1,403,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,736,9.11,https://universalis.app/market/5770,1,736,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,455,19.29,https://universalis.app/market/5791,1,455,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,794,33.11,https://universalis.app/market/5807,1,794,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,302,626.71,https://universalis.app/market/7621,1,302,21076,1,Steel Amalj'ok
5342,Straw,35,302.71,https://universalis.app/market/5342,3,105,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,33,225.71,https://universalis.app/market/5334,3,99,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,131,149.71,https://universalis.app/market/5325,3,393,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,301,177.82,https://universalis.app/market/5326,3,903,21075,1,Sylphic Goldleaf
5336,Linen Yarn,381,171.79,https://universalis.app/market/5336,3,1143,21075,1,Sylphic Goldleaf
5327,Undyed Linen,761,32.57,https://universalis.app/market/5327,3,2283,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1736,4.93,https://universalis.app/market/7028,3,5208,21075,1,Sylphic Goldleaf
5352,Crow Feather,134,33.32,https://universalis.app/market/5352,3,402,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,280,161.11,https://universalis.app/market/5360,3,840,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,596,31,https://universalis.app/market/5753,1,596,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,810,43.64,https://universalis.app/market/5759,1,810,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,340,30.86,https://universalis.app/market/5773,1,340,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,534,21.93,https://universalis.app/market/5777,1,534,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,579,22.39,https://universalis.app/market/5751,1,579,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,413,9.5,https://universalis.app/market/5755,1,413,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,522,20.79,https://universalis.app/market/5779,1,522,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,760,21.11,https://universalis.app/market/5786,1,760,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,302,626.71,https://universalis.app/market/7621,1,302,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,338,459.68,https://universalis.app/market/5436,3,1014,21078,1,Titan Cobaltpiece
5489,Quicksilver,84,58.75,https://universalis.app/market/5489,3,252,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,20.96,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,263,37.21,https://universalis.app/market/5493,3,789,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,49,51.36,https://universalis.app/market/5557,3,147,21078,1,Titan Cobaltpiece
5528,Bomb Ash,172,576.29,https://universalis.app/market/5528,3,516,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,288,114.21,https://universalis.app/market/5549,3,864,21078,1,Titan Cobaltpiece
5554,Morbol Vine,48,23.61,https://universalis.app/market/5554,3,144,21078,1,Titan Cobaltpiece
5490,Vitriol,661,25.75,https://universalis.app/market/5490,3,1983,21078,1,Titan Cobaltpiece
4831,Cloves,56,42.07,https://universalis.app/market/4831,3,168,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,127,30,https://universalis.app/market/4876,3,381,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,402,10.14,https://universalis.app/market/5772,1,402,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,16.5,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,571,14.96,https://universalis.app/market/5763,1,571,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,622,18.29,https://universalis.app/market/5750,1,622,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1264,62,https://universalis.app/market/5758,1,1264,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,837,31.5,https://universalis.app/market/5778,1,837,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,452,13.32,https://universalis.app/market/5782,1,452,21078,1,Titan Cobaltpiece
7126,Automaton Digger,15000,0.07,https://universalis.app/market/7126,1,15000,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,21000,0.07,https://universalis.app/market/7127,1,21000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,302,626.71,https://universalis.app/market/7621,1,302,21078,1,Titan Cobaltpiece
4847,Table Salt,16,227.96,https://universalis.app/market/4847,3,48,21077,1,Rainbowtide Psashp
4828,Cinnamon,153,139.86,https://universalis.app/market/4828,3,459,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,231,83.96,https://universalis.app/market/4829,3,693,21077,1,Rainbowtide Psashp
4853,Smooth Butter,54,134.75,https://universalis.app/market/4853,3,162,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,93,286.46,https://universalis.app/market/4826,3,279,21077,1,Rainbowtide Psashp
4857,Olive Oil,150,33.11,https://universalis.app/market/4857,3,450,21077,1,Rainbowtide Psashp
4830,Black Pepper,593,40.54,https://universalis.app/market/4830,3,1779,21077,1,Rainbowtide Psashp
4811,Sun Lemon,172,120.61,https://universalis.app/market/4811,3,516,21077,1,Rainbowtide Psashp
6149,Night Milk,278,394.43,https://universalis.app/market/6149,3,834,21077,1,Rainbowtide Psashp
4837,Midland Basil,57,49.32,https://universalis.app/market/4837,3,171,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,414,20.64,https://universalis.app/market/5736,1,414,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,400,25.86,https://universalis.app/market/5793,1,400,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,475,28.64,https://universalis.app/market/5805,1,475,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,305,11.14,https://universalis.app/market/5741,1,305,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,427,27.18,https://universalis.app/market/5792,1,427,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,519,22.54,https://universalis.app/market/5803,1,519,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,398,14.64,https://universalis.app/market/5808,1,398,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,85263,0.32,https://universalis.app/market/7122,1,85263,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,302,626.71,https://universalis.app/market/7621,1,302,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,16.61,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,268,47.86,https://universalis.app/market/12891,1,268,21074,1,Vanu Whitebone
12723,Starflower,82,0.29,https://universalis.app/market/12723,1,82,21074,1,Vanu Whitebone
5888,Peach Confetti,63,33.11,https://universalis.app/market/5888,10,630,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,53,42.21,https://universalis.app/market/5889,10,530,13741,1,Outdated Certificate of Collaboration
14238,Tenacity Orchestrion Roll,149898,0.11,https://universalis.app/market/14238,1,149898,12236,3,Amber-encased Vilekin
2,Fire Shard,67,14654.93,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,61,16027.79,https://universalis.app/market/3,15,915,14944,2,Chipped Fortune Egg
4,Wind Shard,63,10435.5,https://universalis.app/market/4,15,945,14944,2,Chipped Fortune Egg
5,Earth Shard,55,2242.46,https://universalis.app/market/5,15,825,14944,2,Chipped Fortune Egg
6,Lightning Shard,64,5575.79,https://universalis.app/market/6,15,960,14944,2,Chipped Fortune Egg
7,Water Shard,69,7407,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,51,41041.71,https://universalis.app/market/8,10,510,14944,2,Chipped Fortune Egg
9,Ice Crystal,53,25067.18,https://universalis.app/market/9,10,530,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,39756.64,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,38,25646.28,https://universalis.app/market/11,10,380,14944,2,Chipped Fortune Egg
12,Lightning Crystal,27,29404.53,https://universalis.app/market/12,10,270,14944,2,Chipped Fortune Egg
13,Water Crystal,41,25655.57,https://universalis.app/market/13,10,410,14944,2,Chipped Fortune Egg
6189,Dust Bunny,183,1.39,https://universalis.app/market/6189,1,183,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,251875,0.36,https://universalis.app/market/7544,1,251875,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,84,254.75,https://universalis.app/market/4868,1,84,21079,1,Black Copper Gil
7895,Sylkis Bud,1180,30.79,https://universalis.app/market/7895,1,1180,21079,1,Black Copper Gil
7897,Mimett Gourd,1030,7,https://universalis.app/market/7897,1,1030,21079,1,Black Copper Gil
7898,Tantalplant,182,22.36,https://universalis.app/market/7898,1,182,21079,1,Black Copper Gil
7900,Pahsana Fruit,640,4.57,https://universalis.app/market/7900,1,640,21079,1,Black Copper Gil
5527,Brimstone,103,19.32,https://universalis.app/market/5527,1,103,21079,1,Black Copper Gil
12611,Black Firesand,1989,16.14,https://universalis.app/market/12611,1,1989,21079,1,Black Copper Gil
12524,Titanium Nugget,944,237.79,https://universalis.app/market/12524,1,944,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1082,84.25,https://universalis.app/market/12522,1,1082,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1040,94.57,https://universalis.app/market/12520,1,1040,21079,1,Black Copper Gil
12518,Mythrite Nugget,1223,112.46,https://universalis.app/market/12518,1,1223,21079,1,Black Copper Gil
5633,Piety Materia V,98,15.04,https://universalis.app/market/5633,1,98,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,150,54.46,https://universalis.app/market/5668,1,150,15110,1,Mhachi Matter
5673,Savage Aim Materia V,206,68,https://universalis.app/market/5673,1,206,15110,1,Mhachi Matter
5678,Savage Might Materia V,132,36.71,https://universalis.app/market/5678,1,132,15110,1,Mhachi Matter
5683,Battledance Materia V,107,15.29,https://universalis.app/market/5683,1,107,15110,1,Mhachi Matter
5718,Quickarm Materia V,128,20.21,https://universalis.app/market/5718,1,128,15110,1,Mhachi Matter
5723,Quicktongue Materia V,114,24.64,https://universalis.app/market/5723,1,114,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,711,17.82,https://universalis.app/market/5688,1,711,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,1274,9.96,https://universalis.app/market/5693,1,1274,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,524,8.14,https://universalis.app/market/5698,1,524,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,643,15.79,https://universalis.app/market/5703,1,643,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6763,33.18,https://universalis.app/market/5708,1,6763,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,735,14.46,https://universalis.app/market/5713,1,735,16783,1,Mhachi Demimatter
18011,Piety Materia VI,138,2.64,https://universalis.app/market/18011,1,138,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,623,26.43,https://universalis.app/market/18018,1,623,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,354,66.18,https://universalis.app/market/18019,1,354,18030,1,Cracked Cluster
18020,Savage Might Materia VI,1103,25.68,https://universalis.app/market/18020,1,1103,18030,1,Cracked Cluster
18021,Battledance Materia VI,1260,11.25,https://universalis.app/market/18021,1,1260,18030,1,Cracked Cluster
18028,Quickarm Materia VI,464,11.61,https://universalis.app/market/18028,1,464,18030,1,Cracked Cluster
18029,Quicktongue Materia VI,686,13.61,https://universalis.app/market/18029,1,686,18030,1,Cracked Cluster
18022,Gatherer's Guerdon Materia VI,352,16.96,https://universalis.app/market/18022,1,352,18031,1,Cracked Crystal
18023,Gatherer's Guile Materia VI,219,11.43,https://universalis.app/market/18023,1,219,18031,1,Cracked Crystal
18024,Gatherer's Grasp Materia VI,304,11.96,https://universalis.app/market/18024,1,304,18031,1,Cracked Crystal
18025,Craftsman's Competence Materia VI,331,9.36,https://universalis.app/market/18025,1,331,18031,1,Cracked Crystal
18026,Craftsman's Cunning Materia VI,881,13.68,https://universalis.app/market/18026,1,881,18031,1,Cracked Crystal
18027,Craftsman's Command Materia VI,585,11.18,https://universalis.app/market/18027,1,585,18031,1,Cracked Crystal
5633,Piety Materia V,98,15.04,https://universalis.app/market/5633,1,98,15422,1,Gelmorran Potsherd
