id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7597,Scheelite,1700,2.79,https://universalis.app/market/7597,1,1700,21073,7,Ixali Oaknot
7598,Raziqsand,1234,0.39,https://universalis.app/market/7598,1,1234,21073,7,Ixali Oaknot
7599,Saurian Skin,28,1.64,https://universalis.app/market/7599,1,28,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1087,1.18,https://universalis.app/market/7600,1,1087,21073,7,Ixali Oaknot
7601,Emery,2089,1.29,https://universalis.app/market/7601,1,2089,21073,7,Ixali Oaknot
7806,Tawny Latex,455,3.39,https://universalis.app/market/7806,1,455,21073,2,Ixali Oaknot
7602,Star Anise,1,0.29,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,20,0.96,https://universalis.app/market/7603,10,200,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,14,0.39,https://universalis.app/market/7604,10,140,21073,1,Ixali Oaknot
7605,Canard Breast,6,0.11,https://universalis.app/market/7605,10,60,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2234,1.07,https://universalis.app/market/9356,1,2234,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1933,0.21,https://universalis.app/market/9357,1,1933,21073,4,Ixali Oaknot
8824,Moon-topped Starlight Sentinel,6000000,0.07,https://universalis.app/market/8824,1,6000000,9279,3,Green Fallen Star
6141,Cordial,269,12.04,https://universalis.app/market/6141,1,269,7610,10,Umbral Rock
6141,Cordial,269,12.04,https://universalis.app/market/6141,1,269,7611,10,Fragrant Log
6141,Cordial,269,12.04,https://universalis.app/market/6141,1,269,8030,5,Antumbral Rock
6141,Cordial,269,12.04,https://universalis.app/market/6141,1,269,8031,5,Redolent Log
4687,Stuffed Artichoke,942,0.32,https://universalis.app/market/4687,1,942,7690,5,Silver Sovereign
4720,Fish Soup,594,0.5,https://universalis.app/market/4720,1,594,7612,5,Spruce Plywood
4720,Fish Soup,594,0.5,https://universalis.app/market/4720,1,594,7613,5,Darksteel Hook
4720,Fish Soup,594,0.5,https://universalis.app/market/4720,1,594,7614,5,Darksteel Wire
4720,Fish Soup,594,0.5,https://universalis.app/market/4720,1,594,7615,5,Rose Gold Cog
4720,Fish Soup,594,0.5,https://universalis.app/market/4720,1,594,7616,5,Gryphonskin Strap
4720,Fish Soup,594,0.5,https://universalis.app/market/4720,1,594,7617,5,Silver Brocade
4720,Fish Soup,594,0.5,https://universalis.app/market/4720,1,594,7618,5,Spirits of Salt
4720,Fish Soup,594,0.5,https://universalis.app/market/4720,1,594,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10124,1,Moonstone
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10121,6,Bamboo Paper
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10122,6,Glacier Crystal
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10112,6,Urushi
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10113,6,Composite Whetstone
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10115,6,Clear Fluorite
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10117,6,Camel Hair
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10118,6,Black Cinnabar
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1767,13.07,https://universalis.app/market/8150,1,1767,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1767,13.07,https://universalis.app/market/8150,1,1767,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1767,13.07,https://universalis.app/market/8150,1,1767,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1767,13.07,https://universalis.app/market/8150,1,1767,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1767,13.07,https://universalis.app/market/8150,1,1767,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1767,13.07,https://universalis.app/market/8150,1,1767,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1767,13.07,https://universalis.app/market/8150,1,1767,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1767,13.07,https://universalis.app/market/8150,1,1767,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,1000,1.82,https://universalis.app/market/6178,1,1000,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1930,1.82,https://universalis.app/market/6189,1,1930,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,543,2.04,https://universalis.app/market/6198,1,543,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,4,0.5,https://universalis.app/market/14268,1,4,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,797,0.21,https://universalis.app/market/16805,1,797,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4049,0.18,https://universalis.app/market/17622,1,4049,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,89944,0.21,https://universalis.app/market/12670,1,89944,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,70333,0.18,https://universalis.app/market/17625,1,70333,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,65330,0.18,https://universalis.app/market/10971,1,65330,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,7984,0.11,https://universalis.app/market/10974,1,7984,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,19697,0.82,https://universalis.app/market/10983,1,19697,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.11,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,1.04,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,20047,0.14,https://universalis.app/market/10986,1,20047,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,26666,0.14,https://universalis.app/market/10995,1,26666,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,12119,0.07,https://universalis.app/market/10996,1,12119,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,29750,0.07,https://universalis.app/market/10998,1,29750,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,28125,0.36,https://universalis.app/market/11007,1,28125,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,72757,0.25,https://universalis.app/market/11010,1,72757,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,63737,0.21,https://universalis.app/market/11022,1,63737,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,39107,0.32,https://universalis.app/market/11031,1,39107,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50000,0.07,https://universalis.app/market/11032,1,50000,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,10124,0.07,https://universalis.app/market/11033,1,10124,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,100000,0.07,https://universalis.app/market/11043,1,100000,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,36071,0.11,https://universalis.app/market/11046,1,36071,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,39545,0.71,https://universalis.app/market/11055,1,39545,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,50000,0.11,https://universalis.app/market/11056,1,50000,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,19570,0.11,https://universalis.app/market/11058,1,19570,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48218,0.93,https://universalis.app/market/11068,1,48218,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,45000,0.07,https://universalis.app/market/11069,1,45000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,35839,0.68,https://universalis.app/market/11079,1,35839,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,45250,0.11,https://universalis.app/market/11080,1,45250,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,36774,0.11,https://universalis.app/market/11081,1,36774,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,43372,0.29,https://universalis.app/market/11082,1,43372,12236,1,Amber-encased Vilekin
12931,Purified Coke,78,1.39,https://universalis.app/market/12931,5,390,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,229,0.46,https://universalis.app/market/12932,5,1145,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1715,1.32,https://universalis.app/market/12933,5,8575,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,44,0.25,https://universalis.app/market/12934,5,220,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,5,0.21,https://universalis.app/market/12935,5,25,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,105,0.68,https://universalis.app/market/12633,3,315,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,65,0.46,https://universalis.app/market/5890,5,325,10333,1,Faire Token XV
5891,Flame Tracer,83,0.5,https://universalis.app/market/5891,5,415,10333,1,Faire Token XV
5892,Serpent Tracer,64,0.68,https://universalis.app/market/5892,5,320,10333,1,Faire Token XV
5893,Lominsan Sparkler,40,0.61,https://universalis.app/market/5893,5,200,10333,1,Faire Token XV
5894,Gridanian Sparkler,37,0.54,https://universalis.app/market/5894,5,185,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,9,0.29,https://universalis.app/market/5895,5,45,10333,1,Faire Token XV
5902,Bombard Bloom,189,0.96,https://universalis.app/market/5902,5,945,10333,1,Faire Token XV
8216,Pinwheel,98,0.29,https://universalis.app/market/8216,5,490,10333,1,Faire Token XV
2234,Warded Round Shield,178,1.11,https://universalis.app/market/2234,1,178,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,17500,0.11,https://universalis.app/market/2235,1,17500,12995,1,Silver Chocobo Feather
5888,Peach Confetti,48,0.82,https://universalis.app/market/5888,10,480,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,71,2.39,https://universalis.app/market/5889,10,710,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,100,3.82,https://universalis.app/market/5091,3,300,21076,1,Steel Amalj'ok
5071,Bronze Plate,90,1.61,https://universalis.app/market/5071,3,270,21076,1,Steel Amalj'ok
5057,Iron Ingot,109,12.86,https://universalis.app/market/5057,3,327,21076,1,Steel Amalj'ok
5092,Iron Rivets,261,5.04,https://universalis.app/market/5092,3,783,21076,1,Steel Amalj'ok
5072,Iron Plate,213,3,https://universalis.app/market/5072,3,639,21076,1,Steel Amalj'ok
5058,Steel Ingot,358,25.89,https://universalis.app/market/5058,3,1074,21076,1,Steel Amalj'ok
5093,Steel Rivets,886,5.5,https://universalis.app/market/5093,3,2658,21076,1,Steel Amalj'ok
5073,Steel Plate,1087,4.61,https://universalis.app/market/5073,3,3261,21076,1,Steel Amalj'ok
5083,Steel Rings,641,1.07,https://universalis.app/market/5083,3,1923,21076,1,Steel Amalj'ok
5065,Mythril Ingot,406,29.54,https://universalis.app/market/5065,3,1218,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1003,7.11,https://universalis.app/market/5099,3,3009,21076,1,Steel Amalj'ok
5089,Mythril Rings,563,2.04,https://universalis.app/market/5089,3,1689,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,200,1.32,https://universalis.app/market/5767,1,200,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,310,2.68,https://universalis.app/market/5790,1,310,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,917,4.75,https://universalis.app/market/5797,1,917,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2691,0.82,https://universalis.app/market/5770,1,2691,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,635,2.89,https://universalis.app/market/5791,1,635,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,924,5.64,https://universalis.app/market/5807,1,924,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,6130,0.14,https://universalis.app/market/6687,1,6130,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,415,17.75,https://universalis.app/market/7621,1,415,21076,1,Steel Amalj'ok
5342,Straw,74,4.29,https://universalis.app/market/5342,3,222,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,45,10.46,https://universalis.app/market/5334,3,135,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,168,7,https://universalis.app/market/5325,3,504,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,619,9.71,https://universalis.app/market/5326,3,1857,21075,1,Sylphic Goldleaf
5336,Linen Yarn,371,13.25,https://universalis.app/market/5336,3,1113,21075,1,Sylphic Goldleaf
5327,Undyed Linen,476,5.96,https://universalis.app/market/5327,3,1428,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,3727,0.43,https://universalis.app/market/7028,3,11181,21075,1,Sylphic Goldleaf
5352,Crow Feather,130,2.93,https://universalis.app/market/5352,3,390,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,415,5.25,https://universalis.app/market/5360,3,1245,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1171,2.07,https://universalis.app/market/5753,1,1171,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1015,3.71,https://universalis.app/market/5759,1,1015,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,29,3.54,https://universalis.app/market/5773,1,29,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1571,1.86,https://universalis.app/market/5777,1,1571,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1382,1.5,https://universalis.app/market/5751,1,1382,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,591,0.71,https://universalis.app/market/5755,1,591,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2512,1.75,https://universalis.app/market/5779,1,2512,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,685,5.04,https://universalis.app/market/5786,1,685,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,15999,0.36,https://universalis.app/market/6495,1,15999,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,15888,0.39,https://universalis.app/market/6496,1,15888,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,415,17.75,https://universalis.app/market/7621,1,415,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,361,18.32,https://universalis.app/market/5436,3,1083,21078,1,Titan Cobaltpiece
5489,Quicksilver,119,3.93,https://universalis.app/market/5489,3,357,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,5.18,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,493,4.93,https://universalis.app/market/5493,3,1479,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,78,5.18,https://universalis.app/market/5557,3,234,21078,1,Titan Cobaltpiece
5528,Bomb Ash,170,16.5,https://universalis.app/market/5528,3,510,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,249,7.54,https://universalis.app/market/5549,3,747,21078,1,Titan Cobaltpiece
5554,Morbol Vine,49,5.14,https://universalis.app/market/5554,3,147,21078,1,Titan Cobaltpiece
5490,Vitriol,636,1.61,https://universalis.app/market/5490,3,1908,21078,1,Titan Cobaltpiece
4831,Cloves,99,2.5,https://universalis.app/market/4831,3,297,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,78,1.64,https://universalis.app/market/4876,3,234,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,348,1.21,https://universalis.app/market/5772,1,348,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,2501,4.14,https://universalis.app/market/5775,1,2501,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,592,1.57,https://universalis.app/market/5763,1,592,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1566,1.29,https://universalis.app/market/5750,1,1566,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1733,4.43,https://universalis.app/market/5758,1,1733,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1519,3.68,https://universalis.app/market/5778,1,1519,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2201,1.21,https://universalis.app/market/5782,1,2201,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,15000,0.07,https://universalis.app/market/7127,1,15000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,415,17.75,https://universalis.app/market/7621,1,415,21078,1,Titan Cobaltpiece
4847,Table Salt,15,3.43,https://universalis.app/market/4847,3,45,21077,1,Rainbowtide Psashp
4828,Cinnamon,84,4.96,https://universalis.app/market/4828,3,252,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,167,2.82,https://universalis.app/market/4829,3,501,21077,1,Rainbowtide Psashp
4853,Smooth Butter,58,2.71,https://universalis.app/market/4853,3,174,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,4.86,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,117,2.07,https://universalis.app/market/4857,3,351,21077,1,Rainbowtide Psashp
4830,Black Pepper,71,2.29,https://universalis.app/market/4830,3,213,21077,1,Rainbowtide Psashp
4811,Sun Lemon,155,4.96,https://universalis.app/market/4811,3,465,21077,1,Rainbowtide Psashp
6149,Night Milk,265,7.04,https://universalis.app/market/6149,3,795,21077,1,Rainbowtide Psashp
4837,Midland Basil,53,2.18,https://universalis.app/market/4837,3,159,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,794,3.79,https://universalis.app/market/5736,1,794,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,677,2.82,https://universalis.app/market/5793,1,677,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,961,6.21,https://universalis.app/market/5805,1,961,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,383,3.25,https://universalis.app/market/5741,1,383,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,794,6.07,https://universalis.app/market/5792,1,794,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,321,3.25,https://universalis.app/market/5803,1,321,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1174,5.5,https://universalis.app/market/5808,1,1174,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,22333,0.14,https://universalis.app/market/7122,1,22333,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,415,17.75,https://universalis.app/market/7621,1,415,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,1.57,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,232,2.29,https://universalis.app/market/12891,1,232,21074,1,Vanu Whitebone
12723,Starflower,139,0.07,https://universalis.app/market/12723,1,139,21074,1,Vanu Whitebone
5888,Peach Confetti,48,0.82,https://universalis.app/market/5888,10,480,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,71,2.39,https://universalis.app/market/5889,10,710,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,283750,0.21,https://universalis.app/market/14237,1,283750,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,299999,0.11,https://universalis.app/market/14238,1,299999,12236,3,Amber-encased Vilekin
2,Fire Shard,69,17.86,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,69,27.93,https://universalis.app/market/3,15,1035,14944,2,Chipped Fortune Egg
4,Wind Shard,69,21.39,https://universalis.app/market/4,15,1035,14944,2,Chipped Fortune Egg
5,Earth Shard,65,5.57,https://universalis.app/market/5,15,975,14944,2,Chipped Fortune Egg
6,Lightning Shard,70,8.29,https://universalis.app/market/6,15,1050,14944,2,Chipped Fortune Egg
7,Water Shard,73,11.36,https://universalis.app/market/7,15,1095,14944,2,Chipped Fortune Egg
8,Fire Crystal,64,24.64,https://universalis.app/market/8,10,640,14944,2,Chipped Fortune Egg
9,Ice Crystal,63,13,https://universalis.app/market/9,10,630,14944,2,Chipped Fortune Egg
10,Wind Crystal,73,46.43,https://universalis.app/market/10,10,730,14944,2,Chipped Fortune Egg
11,Earth Crystal,65,13.82,https://universalis.app/market/11,10,650,14944,2,Chipped Fortune Egg
12,Lightning Crystal,47,12.25,https://universalis.app/market/12,10,470,14944,2,Chipped Fortune Egg
13,Water Crystal,55,14.46,https://universalis.app/market/13,10,550,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1930,1.82,https://universalis.app/market/6189,1,1930,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,234997,0.71,https://universalis.app/market/7544,1,234997,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,106,6.21,https://universalis.app/market/4868,1,106,21079,1,Black Copper Gil
7895,Sylkis Bud,775,0.61,https://universalis.app/market/7895,1,775,21079,1,Black Copper Gil
7897,Mimett Gourd,1713,0.89,https://universalis.app/market/7897,1,1713,21079,1,Black Copper Gil
7898,Tantalplant,325,0.54,https://universalis.app/market/7898,1,325,21079,1,Black Copper Gil
7900,Pahsana Fruit,1789,0.39,https://universalis.app/market/7900,1,1789,21079,1,Black Copper Gil
5527,Brimstone,127,2.79,https://universalis.app/market/5527,1,127,21079,1,Black Copper Gil
12611,Black Firesand,1158,1.75,https://universalis.app/market/12611,1,1158,21079,1,Black Copper Gil
12524,Titanium Nugget,1133,16.86,https://universalis.app/market/12524,1,1133,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1297,22.5,https://universalis.app/market/12522,1,1297,21079,1,Black Copper Gil
12520,Hardsilver Nugget,892,13.71,https://universalis.app/market/12520,1,892,21079,1,Black Copper Gil
12518,Mythrite Nugget,1171,24.36,https://universalis.app/market/12518,1,1171,21079,1,Black Copper Gil
5633,Piety Materia V,127,5.96,https://universalis.app/market/5633,1,127,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,137,10.14,https://universalis.app/market/5668,1,137,15110,1,Mhachi Matter
5673,Savage Aim Materia V,186,12.89,https://universalis.app/market/5673,1,186,15110,1,Mhachi Matter
5678,Savage Might Materia V,129,10.82,https://universalis.app/market/5678,1,129,15110,1,Mhachi Matter
5683,Battledance Materia V,110,5.89,https://universalis.app/market/5683,1,110,15110,1,Mhachi Matter
5718,Quickarm Materia V,115,7.75,https://universalis.app/market/5718,1,115,15110,1,Mhachi Matter
5723,Quicktongue Materia V,172,8.32,https://universalis.app/market/5723,1,172,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,992,6.79,https://universalis.app/market/5688,1,992,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,579,4.89,https://universalis.app/market/5693,1,579,16783,1,Mhachi Demimatter
