id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5501,Potash,313,238.14,https://universalis.app/market/5501,2,626,21073,1,Ixali Oaknot
5502,Lime Sulphur,219,32.61,https://universalis.app/market/5502,2,438,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,495,151.14,https://universalis.app/market/5261,2,990,21073,1,Ixali Oaknot
5119,Peacock Ore,243,448.68,https://universalis.app/market/5119,2,486,21073,1,Ixali Oaknot
5274,Minium,205,160.93,https://universalis.app/market/5274,2,410,21073,1,Ixali Oaknot
7596,Petrified Log,1894,94.79,https://universalis.app/market/7596,1,1894,21073,7,Ixali Oaknot
7597,Scheelite,1952,70.11,https://universalis.app/market/7597,1,1952,21073,7,Ixali Oaknot
7598,Raziqsand,1425,5.14,https://universalis.app/market/7598,1,1425,21073,7,Ixali Oaknot
7599,Saurian Skin,33,2.25,https://universalis.app/market/7599,1,33,21073,7,Ixali Oaknot
7600,Cashmere Fleece,997,14.29,https://universalis.app/market/7600,1,997,21073,7,Ixali Oaknot
7601,Emery,1905,33.04,https://universalis.app/market/7601,1,1905,21073,7,Ixali Oaknot
7806,Tawny Latex,447,27.82,https://universalis.app/market/7806,1,447,21073,2,Ixali Oaknot
7603,Dalamud Popoto,61,3.18,https://universalis.app/market/7603,10,610,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,9.5,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,3017,13.71,https://universalis.app/market/9356,1,3017,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1899,2.14,https://universalis.app/market/9357,1,1899,21073,4,Ixali Oaknot
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,9279,1,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4742,Starlight Log,4999899,0.07,https://universalis.app/market/4742,1,4999899,9279,1,Green Fallen Star
6141,Cordial,437,386.14,https://universalis.app/market/6141,1,437,7610,10,Umbral Rock
6141,Cordial,437,386.14,https://universalis.app/market/6141,1,437,7611,10,Fragrant Log
6141,Cordial,437,386.14,https://universalis.app/market/6141,1,437,8030,5,Antumbral Rock
6141,Cordial,437,386.14,https://universalis.app/market/6141,1,437,8031,5,Redolent Log
4720,Fish Soup,500,3.96,https://universalis.app/market/4720,1,500,7612,5,Spruce Plywood
4720,Fish Soup,500,3.96,https://universalis.app/market/4720,1,500,7613,5,Darksteel Hook
4720,Fish Soup,500,3.96,https://universalis.app/market/4720,1,500,7614,5,Darksteel Wire
4720,Fish Soup,500,3.96,https://universalis.app/market/4720,1,500,7615,5,Rose Gold Cog
4720,Fish Soup,500,3.96,https://universalis.app/market/4720,1,500,7616,5,Gryphonskin Strap
4720,Fish Soup,500,3.96,https://universalis.app/market/4720,1,500,7617,5,Silver Brocade
4720,Fish Soup,500,3.96,https://universalis.app/market/4720,1,500,7618,5,Spirits of Salt
4720,Fish Soup,500,3.96,https://universalis.app/market/4720,1,500,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10124,1,Moonstone
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10121,6,Bamboo Paper
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10122,6,Glacier Crystal
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10112,6,Urushi
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10113,6,Composite Whetstone
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10115,6,Clear Fluorite
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10117,6,Camel Hair
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10118,6,Black Cinnabar
10146,Better Crowned Pie,4196,0.89,https://universalis.app/market/10146,1,4196,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1841,58.89,https://universalis.app/market/8150,1,1841,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1841,58.89,https://universalis.app/market/8150,1,1841,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1841,58.89,https://universalis.app/market/8150,1,1841,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1841,58.89,https://universalis.app/market/8150,1,1841,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1841,58.89,https://universalis.app/market/8150,1,1841,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1841,58.89,https://universalis.app/market/8150,1,1841,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1841,58.89,https://universalis.app/market/8150,1,1841,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1841,58.89,https://universalis.app/market/8150,1,1841,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,455,1.14,https://universalis.app/market/6178,1,455,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,171,1.14,https://universalis.app/market/6189,1,171,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,377,1.39,https://universalis.app/market/6198,1,377,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,30,1.25,https://universalis.app/market/14268,1,30,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6438,0.21,https://universalis.app/market/16805,1,6438,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,6916,0.18,https://universalis.app/market/17622,1,6916,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,65262,0.11,https://universalis.app/market/12670,1,65262,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,82775,0.21,https://universalis.app/market/17625,1,82775,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,51325,0.11,https://universalis.app/market/10971,1,51325,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,27017,0.14,https://universalis.app/market/10972,1,27017,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,45000,0.07,https://universalis.app/market/10973,1,45000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,25000,0.07,https://universalis.app/market/10974,1,25000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39609,0.43,https://universalis.app/market/10983,1,39609,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,43289,0.11,https://universalis.app/market/10984,1,43289,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,42500,0.11,https://universalis.app/market/10985,1,42500,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,69095,0.18,https://universalis.app/market/10986,1,69095,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,38966,0.14,https://universalis.app/market/10996,1,38966,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,19735,0.29,https://universalis.app/market/11007,1,19735,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,50000,0.18,https://universalis.app/market/11008,1,50000,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,40000,0.11,https://universalis.app/market/11009,1,40000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,10044,0.18,https://universalis.app/market/11010,1,10044,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49674,0.11,https://universalis.app/market/11019,1,49674,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,52500,0.11,https://universalis.app/market/11021,1,52500,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,60000,0.07,https://universalis.app/market/11022,1,60000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43471,0.25,https://universalis.app/market/11031,1,43471,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50000,0.07,https://universalis.app/market/11032,1,50000,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,47532,0.14,https://universalis.app/market/11033,1,47532,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,34999,0.14,https://universalis.app/market/11034,1,34999,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,30000,0.07,https://universalis.app/market/11045,1,30000,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,25000,0.07,https://universalis.app/market/11046,1,25000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44706,0.18,https://universalis.app/market/11055,1,44706,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,45000,0.07,https://universalis.app/market/11057,1,45000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,29999,0.54,https://universalis.app/market/11068,1,29999,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,46949,0.11,https://universalis.app/market/11070,1,46949,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,36234,0.25,https://universalis.app/market/11079,1,36234,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49898,0.11,https://universalis.app/market/11081,1,49898,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,29000,0.11,https://universalis.app/market/11082,1,29000,12236,1,Amber-encased Vilekin
12931,Purified Coke,299,8.21,https://universalis.app/market/12931,5,1495,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,109,6.96,https://universalis.app/market/12932,5,545,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1841,3.96,https://universalis.app/market/12933,5,9205,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,9,6.64,https://universalis.app/market/12934,5,45,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,60,0.46,https://universalis.app/market/12935,5,300,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,185,0.39,https://universalis.app/market/12633,3,555,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,66,3.89,https://universalis.app/market/5890,5,330,10333,1,Faire Token XV
5891,Flame Tracer,59,3.86,https://universalis.app/market/5891,5,295,10333,1,Faire Token XV
5892,Serpent Tracer,51,5.57,https://universalis.app/market/5892,5,255,10333,1,Faire Token XV
5893,Lominsan Sparkler,79,7.82,https://universalis.app/market/5893,5,395,10333,1,Faire Token XV
5894,Gridanian Sparkler,68,5.36,https://universalis.app/market/5894,5,340,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,227,8.96,https://universalis.app/market/5895,5,1135,10333,1,Faire Token XV
5902,Bombard Bloom,246,52.96,https://universalis.app/market/5902,5,1230,10333,1,Faire Token XV
8216,Pinwheel,109,40.21,https://universalis.app/market/8216,5,545,10333,1,Faire Token XV
2234,Warded Round Shield,500,0.21,https://universalis.app/market/2234,1,500,12995,1,Silver Chocobo Feather
5888,Peach Confetti,66,36.86,https://universalis.app/market/5888,10,660,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,44,44.89,https://universalis.app/market/5889,10,440,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,117,48.32,https://universalis.app/market/5091,3,351,21076,1,Steel Amalj'ok
5071,Bronze Plate,220,15.29,https://universalis.app/market/5071,3,660,21076,1,Steel Amalj'ok
5057,Iron Ingot,139,144.64,https://universalis.app/market/5057,3,417,21076,1,Steel Amalj'ok
5092,Iron Rivets,184,65.89,https://universalis.app/market/5092,3,552,21076,1,Steel Amalj'ok
5072,Iron Plate,215,32.54,https://universalis.app/market/5072,3,645,21076,1,Steel Amalj'ok
5058,Steel Ingot,435,396.25,https://universalis.app/market/5058,3,1305,21076,1,Steel Amalj'ok
5093,Steel Rivets,629,115.32,https://universalis.app/market/5093,3,1887,21076,1,Steel Amalj'ok
5073,Steel Plate,797,11.43,https://universalis.app/market/5073,3,2391,21076,1,Steel Amalj'ok
5083,Steel Rings,472,5.21,https://universalis.app/market/5083,3,1416,21076,1,Steel Amalj'ok
5065,Mythril Ingot,455,288.68,https://universalis.app/market/5065,3,1365,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1274,57.11,https://universalis.app/market/5099,3,3822,21076,1,Steel Amalj'ok
5089,Mythril Rings,334,6.14,https://universalis.app/market/5089,3,1002,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,446,7.64,https://universalis.app/market/5767,1,446,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,477,17.79,https://universalis.app/market/5790,1,477,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,411,28.39,https://universalis.app/market/5797,1,411,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,416,5.64,https://universalis.app/market/5770,1,416,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,429,20.79,https://universalis.app/market/5791,1,429,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,723,42.86,https://universalis.app/market/5807,1,723,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,267,609.89,https://universalis.app/market/7621,1,267,21076,1,Steel Amalj'ok
5342,Straw,29,279.57,https://universalis.app/market/5342,3,87,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,36,192.18,https://universalis.app/market/5334,3,108,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,94,114.68,https://universalis.app/market/5325,3,282,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,447,160.5,https://universalis.app/market/5326,3,1341,21075,1,Sylphic Goldleaf
5336,Linen Yarn,246,154.64,https://universalis.app/market/5336,3,738,21075,1,Sylphic Goldleaf
5327,Undyed Linen,648,26.86,https://universalis.app/market/5327,3,1944,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1758,9.21,https://universalis.app/market/7028,3,5274,21075,1,Sylphic Goldleaf
5352,Crow Feather,93,33.36,https://universalis.app/market/5352,3,279,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,284,129.71,https://universalis.app/market/5360,3,852,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,604,35.64,https://universalis.app/market/5753,1,604,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,634,35.29,https://universalis.app/market/5759,1,634,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,337,26.14,https://universalis.app/market/5773,1,337,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,574,25.89,https://universalis.app/market/5777,1,574,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,549,17.82,https://universalis.app/market/5751,1,549,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,430,15.5,https://universalis.app/market/5755,1,430,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,539,23.89,https://universalis.app/market/5779,1,539,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,660,18.25,https://universalis.app/market/5786,1,660,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,14000,0.11,https://universalis.app/market/6495,1,14000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,24203,0.18,https://universalis.app/market/6496,1,24203,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,267,609.89,https://universalis.app/market/7621,1,267,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,318,296.93,https://universalis.app/market/5436,3,954,21078,1,Titan Cobaltpiece
5489,Quicksilver,84,55.43,https://universalis.app/market/5489,3,252,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,13.93,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,268,28.32,https://universalis.app/market/5493,3,804,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,72,68.61,https://universalis.app/market/5557,3,216,21078,1,Titan Cobaltpiece
5528,Bomb Ash,177,441.61,https://universalis.app/market/5528,3,531,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,240,57.86,https://universalis.app/market/5549,3,720,21078,1,Titan Cobaltpiece
5554,Morbol Vine,34,15.57,https://universalis.app/market/5554,3,102,21078,1,Titan Cobaltpiece
5490,Vitriol,849,12.89,https://universalis.app/market/5490,3,2547,21078,1,Titan Cobaltpiece
4831,Cloves,89,46.07,https://universalis.app/market/4831,3,267,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,101,24.75,https://universalis.app/market/4876,3,303,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,402,8.04,https://universalis.app/market/5772,1,402,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,401,14.29,https://universalis.app/market/5775,1,401,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,530,19.07,https://universalis.app/market/5763,1,530,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,601,32.11,https://universalis.app/market/5750,1,601,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1091,70.89,https://universalis.app/market/5758,1,1091,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,488,34.18,https://universalis.app/market/5778,1,488,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,447,14.64,https://universalis.app/market/5782,1,447,21078,1,Titan Cobaltpiece
7126,Automaton Digger,14420,0.07,https://universalis.app/market/7126,1,14420,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,267,609.89,https://universalis.app/market/7621,1,267,21078,1,Titan Cobaltpiece
4847,Table Salt,17,230.32,https://universalis.app/market/4847,3,51,21077,1,Rainbowtide Psashp
4828,Cinnamon,134,115.79,https://universalis.app/market/4828,3,402,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,181,125.04,https://universalis.app/market/4829,3,543,21077,1,Rainbowtide Psashp
4853,Smooth Butter,101,97.25,https://universalis.app/market/4853,3,303,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,93,273.07,https://universalis.app/market/4826,3,279,21077,1,Rainbowtide Psashp
4857,Olive Oil,245,34.79,https://universalis.app/market/4857,3,735,21077,1,Rainbowtide Psashp
4830,Black Pepper,312,50.93,https://universalis.app/market/4830,3,936,21077,1,Rainbowtide Psashp
4811,Sun Lemon,152,124.11,https://universalis.app/market/4811,3,456,21077,1,Rainbowtide Psashp
6149,Night Milk,289,380.21,https://universalis.app/market/6149,3,867,21077,1,Rainbowtide Psashp
4837,Midland Basil,111,42.32,https://universalis.app/market/4837,3,333,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,496,33.25,https://universalis.app/market/5736,1,496,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,399,34.11,https://universalis.app/market/5793,1,399,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,456,42.29,https://universalis.app/market/5805,1,456,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,391,19.18,https://universalis.app/market/5741,1,391,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,416,39.71,https://universalis.app/market/5792,1,416,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,413,20.46,https://universalis.app/market/5803,1,413,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,421,21.32,https://universalis.app/market/5808,1,421,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,35098,0.11,https://universalis.app/market/7122,1,35098,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,267,609.89,https://universalis.app/market/7621,1,267,21077,1,Rainbowtide Psashp
12586,Birch Branch,5,14.43,https://universalis.app/market/12586,1,5,21074,1,Vanu Whitebone
12891,Birch Sap,335,57.11,https://universalis.app/market/12891,1,335,21074,1,Vanu Whitebone
12723,Starflower,500,0.25,https://universalis.app/market/12723,1,500,21074,1,Vanu Whitebone
5888,Peach Confetti,66,36.86,https://universalis.app/market/5888,10,660,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,44,44.89,https://universalis.app/market/5889,10,440,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,400000,0.07,https://universalis.app/market/14237,1,400000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,149932,0.14,https://universalis.app/market/14238,1,149932,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,780000,0.07,https://universalis.app/market/14062,1,780000,14944,5,Chipped Fortune Egg
2,Fire Shard,64,15380.57,https://universalis.app/market/2,15,960,14944,2,Chipped Fortune Egg
3,Ice Shard,60,13818.25,https://universalis.app/market/3,15,900,14944,2,Chipped Fortune Egg
4,Wind Shard,61,10189.43,https://universalis.app/market/4,15,915,14944,2,Chipped Fortune Egg
5,Earth Shard,62,2846.89,https://universalis.app/market/5,15,930,14944,2,Chipped Fortune Egg
6,Lightning Shard,60,6347.86,https://universalis.app/market/6,15,900,14944,2,Chipped Fortune Egg
7,Water Shard,60,9278.18,https://universalis.app/market/7,15,900,14944,2,Chipped Fortune Egg
8,Fire Crystal,49,36846.36,https://universalis.app/market/8,10,490,14944,2,Chipped Fortune Egg
9,Ice Crystal,56,25311.28,https://universalis.app/market/9,10,560,14944,2,Chipped Fortune Egg
10,Wind Crystal,61,37788.43,https://universalis.app/market/10,10,610,14944,2,Chipped Fortune Egg
11,Earth Crystal,40,28083.68,https://universalis.app/market/11,10,400,14944,2,Chipped Fortune Egg
12,Lightning Crystal,29,24219.61,https://universalis.app/market/12,10,290,14944,2,Chipped Fortune Egg
13,Water Crystal,38,25697.22,https://universalis.app/market/13,10,380,14944,2,Chipped Fortune Egg
6189,Dust Bunny,171,1.14,https://universalis.app/market/6189,1,171,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,146899,0.68,https://universalis.app/market/7544,1,146899,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,79,185.89,https://universalis.app/market/4868,1,79,21079,1,Black Copper Gil
7895,Sylkis Bud,843,33.36,https://universalis.app/market/7895,1,843,21079,1,Black Copper Gil
7897,Mimett Gourd,735,11,https://universalis.app/market/7897,1,735,21079,1,Black Copper Gil
7898,Tantalplant,336,23.5,https://universalis.app/market/7898,1,336,21079,1,Black Copper Gil
7900,Pahsana Fruit,1304,6.96,https://universalis.app/market/7900,1,1304,21079,1,Black Copper Gil
5527,Brimstone,139,17.46,https://universalis.app/market/5527,1,139,21079,1,Black Copper Gil
12611,Black Firesand,1695,6.93,https://universalis.app/market/12611,1,1695,21079,1,Black Copper Gil
12524,Titanium Nugget,909,209.54,https://universalis.app/market/12524,1,909,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1101,126.29,https://universalis.app/market/12522,1,1101,21079,1,Black Copper Gil
12520,Hardsilver Nugget,918,80.11,https://universalis.app/market/12520,1,918,21079,1,Black Copper Gil
12518,Mythrite Nugget,1320,82.93,https://universalis.app/market/12518,1,1320,21079,1,Black Copper Gil
5633,Piety Materia V,102,13.14,https://universalis.app/market/5633,1,102,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,173,52.86,https://universalis.app/market/5668,1,173,15110,1,Mhachi Matter
5673,Savage Aim Materia V,182,57.64,https://universalis.app/market/5673,1,182,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,40.36,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,107,14.18,https://universalis.app/market/5683,1,107,15110,1,Mhachi Matter
5718,Quickarm Materia V,111,23.96,https://universalis.app/market/5718,1,111,15110,1,Mhachi Matter
5723,Quicktongue Materia V,109,24.75,https://universalis.app/market/5723,1,109,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,594,9.32,https://universalis.app/market/5688,1,594,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,824,7.64,https://universalis.app/market/5693,1,824,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,438,8.43,https://universalis.app/market/5698,1,438,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,572,12.96,https://universalis.app/market/5703,1,572,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,7186,33.57,https://universalis.app/market/5708,1,7186,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,599,14.82,https://universalis.app/market/5713,1,599,16783,1,Mhachi Demimatter
