id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6141,Cordial,269,12.75,https://universalis.app/market/6141,1,269,7611,10,Fragrant Log
6141,Cordial,269,12.75,https://universalis.app/market/6141,1,269,8030,5,Antumbral Rock
6141,Cordial,269,12.75,https://universalis.app/market/6141,1,269,8031,5,Redolent Log
4687,Stuffed Artichoke,495,0.32,https://universalis.app/market/4687,1,495,7690,5,Silver Sovereign
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7612,5,Spruce Plywood
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7613,5,Darksteel Hook
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7614,5,Darksteel Wire
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7615,5,Rose Gold Cog
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7616,5,Gryphonskin Strap
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7617,5,Silver Brocade
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7618,5,Spirits of Salt
4720,Fish Soup,734,0.14,https://universalis.app/market/4720,1,734,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10124,1,Moonstone
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10121,6,Bamboo Paper
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10122,6,Glacier Crystal
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10112,6,Urushi
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10113,6,Composite Whetstone
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10115,6,Clear Fluorite
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10117,6,Camel Hair
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10118,6,Black Cinnabar
10146,Better Crowned Pie,3590,0.46,https://universalis.app/market/10146,1,3590,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2264,12.89,https://universalis.app/market/8150,1,2264,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2264,12.89,https://universalis.app/market/8150,1,2264,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2264,12.89,https://universalis.app/market/8150,1,2264,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2264,12.89,https://universalis.app/market/8150,1,2264,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2264,12.89,https://universalis.app/market/8150,1,2264,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2264,12.89,https://universalis.app/market/8150,1,2264,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2264,12.89,https://universalis.app/market/8150,1,2264,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2264,12.89,https://universalis.app/market/8150,1,2264,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,668,0.82,https://universalis.app/market/6178,1,668,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,864,1.54,https://universalis.app/market/6189,1,864,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,227,0.82,https://universalis.app/market/6198,1,227,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.21,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,14107,0.11,https://universalis.app/market/16805,1,14107,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4614,0.21,https://universalis.app/market/17622,1,4614,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,57207,0.39,https://universalis.app/market/12670,1,57207,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77315,0.43,https://universalis.app/market/17625,1,77315,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,75207,0.21,https://universalis.app/market/10971,1,75207,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,23300,0.14,https://universalis.app/market/10972,1,23300,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30000,0.07,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,39999,0.07,https://universalis.app/market/10974,1,39999,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,37991,0.54,https://universalis.app/market/10983,1,37991,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.04,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21999,0.75,https://universalis.app/market/10985,1,21999,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19999,0.14,https://universalis.app/market/10986,1,19999,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,15000,0.11,https://universalis.app/market/10995,1,15000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,34997,0.11,https://universalis.app/market/10997,1,34997,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,37666,0.18,https://universalis.app/market/10998,1,37666,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,30320,0.32,https://universalis.app/market/11007,1,30320,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,34999,0.11,https://universalis.app/market/11009,1,34999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39998,0.14,https://universalis.app/market/11010,1,39998,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,71999,0.14,https://universalis.app/market/11019,1,71999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,32395,0.11,https://universalis.app/market/11020,1,32395,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,24000,0.11,https://universalis.app/market/11021,1,24000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,24999,0.11,https://universalis.app/market/11022,1,24999,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,35099,0.25,https://universalis.app/market/11031,1,35099,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,28060,0.11,https://universalis.app/market/11033,1,28060,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,26665,0.14,https://universalis.app/market/11043,1,26665,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29999,0.07,https://universalis.app/market/11044,1,29999,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,20999,0.14,https://universalis.app/market/11045,1,20999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,34041,0.18,https://universalis.app/market/11055,1,34041,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,30000,0.07,https://universalis.app/market/11056,1,30000,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,24999,0.07,https://universalis.app/market/11058,1,24999,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,39999,0.07,https://universalis.app/market/11067,1,39999,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,47753,0.93,https://universalis.app/market/11068,1,47753,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,25466,0.14,https://universalis.app/market/11070,1,25466,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,36285,0.32,https://universalis.app/market/11079,1,36285,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49927,0.18,https://universalis.app/market/11080,1,49927,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,60226,0.29,https://universalis.app/market/11082,1,60226,12236,1,Amber-encased Vilekin
12931,Purified Coke,205,1.32,https://universalis.app/market/12931,5,1025,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,263,0.86,https://universalis.app/market/12932,5,1315,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,811,0.82,https://universalis.app/market/12933,5,4055,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,165,0.71,https://universalis.app/market/12934,5,825,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,75,0.57,https://universalis.app/market/12935,5,375,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,503,0.68,https://universalis.app/market/12633,3,1509,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,224,0.68,https://universalis.app/market/5890,5,1120,10333,1,Faire Token XV
5891,Flame Tracer,291,0.32,https://universalis.app/market/5891,5,1455,10333,1,Faire Token XV
5892,Serpent Tracer,179,0.82,https://universalis.app/market/5892,5,895,10333,1,Faire Token XV
5893,Lominsan Sparkler,206,1.75,https://universalis.app/market/5893,5,1030,10333,1,Faire Token XV
5894,Gridanian Sparkler,201,2.04,https://universalis.app/market/5894,5,1005,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,231,1.5,https://universalis.app/market/5895,5,1155,10333,1,Faire Token XV
5902,Bombard Bloom,348,1.04,https://universalis.app/market/5902,5,1740,10333,1,Faire Token XV
8216,Pinwheel,230,0.71,https://universalis.app/market/8216,5,1150,10333,1,Faire Token XV
2234,Warded Round Shield,62,0.29,https://universalis.app/market/2234,1,62,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,2452,0.11,https://universalis.app/market/2235,1,2452,12995,1,Silver Chocobo Feather
5888,Peach Confetti,58,2.36,https://universalis.app/market/5888,10,580,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,98,3.07,https://universalis.app/market/5889,10,980,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,65,2.57,https://universalis.app/market/5091,3,195,21076,1,Steel Amalj'ok
5071,Bronze Plate,108,1.39,https://universalis.app/market/5071,3,324,21076,1,Steel Amalj'ok
5057,Iron Ingot,100,9.96,https://universalis.app/market/5057,3,300,21076,1,Steel Amalj'ok
5092,Iron Rivets,293,3.32,https://universalis.app/market/5092,3,879,21076,1,Steel Amalj'ok
5072,Iron Plate,438,1.89,https://universalis.app/market/5072,3,1314,21076,1,Steel Amalj'ok
5058,Steel Ingot,342,15.64,https://universalis.app/market/5058,3,1026,21076,1,Steel Amalj'ok
5093,Steel Rivets,757,4.11,https://universalis.app/market/5093,3,2271,21076,1,Steel Amalj'ok
5073,Steel Plate,652,3.57,https://universalis.app/market/5073,3,1956,21076,1,Steel Amalj'ok
5083,Steel Rings,296,0.79,https://universalis.app/market/5083,3,888,21076,1,Steel Amalj'ok
5065,Mythril Ingot,485,21,https://universalis.app/market/5065,3,1455,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1550,3.96,https://universalis.app/market/5099,3,4650,21076,1,Steel Amalj'ok
5089,Mythril Rings,182,1.64,https://universalis.app/market/5089,3,546,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,348,1,https://universalis.app/market/5767,1,348,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,392,2.21,https://universalis.app/market/5790,1,392,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,447,3.04,https://universalis.app/market/5797,1,447,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2096,0.64,https://universalis.app/market/5770,1,2096,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,949,3.39,https://universalis.app/market/5791,1,949,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1154,8.43,https://universalis.app/market/5807,1,1154,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,264,13.93,https://universalis.app/market/7621,1,264,21076,1,Steel Amalj'ok
5342,Straw,88,4.29,https://universalis.app/market/5342,3,264,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,31,6.5,https://universalis.app/market/5334,3,93,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,96,4.71,https://universalis.app/market/5325,3,288,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,387,8.18,https://universalis.app/market/5326,3,1161,21075,1,Sylphic Goldleaf
5336,Linen Yarn,225,10.93,https://universalis.app/market/5336,3,675,21075,1,Sylphic Goldleaf
5327,Undyed Linen,324,5.68,https://universalis.app/market/5327,3,972,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,943,0.61,https://universalis.app/market/7028,3,2829,21075,1,Sylphic Goldleaf
5352,Crow Feather,216,2.11,https://universalis.app/market/5352,3,648,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,380,4.82,https://universalis.app/market/5360,3,1140,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,975,2.04,https://universalis.app/market/5753,1,975,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1919,3.14,https://universalis.app/market/5759,1,1919,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,95,1.07,https://universalis.app/market/5773,1,95,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,970,1.18,https://universalis.app/market/5777,1,970,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2409,1.07,https://universalis.app/market/5751,1,2409,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2136,0.54,https://universalis.app/market/5755,1,2136,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2328,1.14,https://universalis.app/market/5779,1,2328,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1147,2.75,https://universalis.app/market/5786,1,1147,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,21832,0.29,https://universalis.app/market/6496,1,21832,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,264,13.93,https://universalis.app/market/7621,1,264,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,414,9.68,https://universalis.app/market/5436,3,1242,21078,1,Titan Cobaltpiece
5489,Quicksilver,155,2.61,https://universalis.app/market/5489,3,465,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,2.68,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,324,2.96,https://universalis.app/market/5493,3,972,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,68,2.61,https://universalis.app/market/5557,3,204,21078,1,Titan Cobaltpiece
5528,Bomb Ash,149,12.82,https://universalis.app/market/5528,3,447,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,219,5.04,https://universalis.app/market/5549,3,657,21078,1,Titan Cobaltpiece
5554,Morbol Vine,77,3.64,https://universalis.app/market/5554,3,231,21078,1,Titan Cobaltpiece
5490,Vitriol,720,1.68,https://universalis.app/market/5490,3,2160,21078,1,Titan Cobaltpiece
4831,Cloves,72,1.18,https://universalis.app/market/4831,3,216,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,116,1.43,https://universalis.app/market/4876,3,348,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,1.11,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,1.04,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,399,1.07,https://universalis.app/market/5763,1,399,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2295,0.96,https://universalis.app/market/5750,1,2295,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2089,4.86,https://universalis.app/market/5758,1,2089,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,931,2.11,https://universalis.app/market/5778,1,931,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1903,0.89,https://universalis.app/market/5782,1,1903,21078,1,Titan Cobaltpiece
7126,Automaton Digger,29499,0.11,https://universalis.app/market/7126,1,29499,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,264,13.93,https://universalis.app/market/7621,1,264,21078,1,Titan Cobaltpiece
4847,Table Salt,11,3.14,https://universalis.app/market/4847,3,33,21077,1,Rainbowtide Psashp
4828,Cinnamon,209,5.21,https://universalis.app/market/4828,3,627,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,130,4.04,https://universalis.app/market/4829,3,390,21077,1,Rainbowtide Psashp
4853,Smooth Butter,99,2.14,https://universalis.app/market/4853,3,297,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,75,4.46,https://universalis.app/market/4826,3,225,21077,1,Rainbowtide Psashp
4857,Olive Oil,111,2.14,https://universalis.app/market/4857,3,333,21077,1,Rainbowtide Psashp
4830,Black Pepper,226,2,https://universalis.app/market/4830,3,678,21077,1,Rainbowtide Psashp
4811,Sun Lemon,81,4.32,https://universalis.app/market/4811,3,243,21077,1,Rainbowtide Psashp
6149,Night Milk,265,4.89,https://universalis.app/market/6149,3,795,21077,1,Rainbowtide Psashp
4837,Midland Basil,118,1.46,https://universalis.app/market/4837,3,354,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,705,2.64,https://universalis.app/market/5736,1,705,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,482,2.46,https://universalis.app/market/5793,1,482,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,841,6.43,https://universalis.app/market/5805,1,841,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,324,2.14,https://universalis.app/market/5741,1,324,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,975,4.29,https://universalis.app/market/5792,1,975,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,383,3.29,https://universalis.app/market/5803,1,383,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,351,4.07,https://universalis.app/market/5808,1,351,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,14250,0.36,https://universalis.app/market/7122,1,14250,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,264,13.93,https://universalis.app/market/7621,1,264,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,0.96,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,283,2.18,https://universalis.app/market/12891,1,283,21074,1,Vanu Whitebone
5888,Peach Confetti,58,2.36,https://universalis.app/market/5888,10,580,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,98,3.07,https://universalis.app/market/5889,10,980,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,395000,0.11,https://universalis.app/market/14237,1,395000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,410120,0.07,https://universalis.app/market/14238,1,410120,12236,3,Amber-encased Vilekin
2,Fire Shard,71,23.75,https://universalis.app/market/2,15,1065,14944,2,Chipped Fortune Egg
3,Ice Shard,72,26.18,https://universalis.app/market/3,15,1080,14944,2,Chipped Fortune Egg
4,Wind Shard,70,23.61,https://universalis.app/market/4,15,1050,14944,2,Chipped Fortune Egg
5,Earth Shard,63,5.18,https://universalis.app/market/5,15,945,14944,2,Chipped Fortune Egg
6,Lightning Shard,65,10.32,https://universalis.app/market/6,15,975,14944,2,Chipped Fortune Egg
7,Water Shard,74,11.25,https://universalis.app/market/7,15,1110,14944,2,Chipped Fortune Egg
8,Fire Crystal,71,27.21,https://universalis.app/market/8,10,710,14944,2,Chipped Fortune Egg
9,Ice Crystal,52,10.57,https://universalis.app/market/9,10,520,14944,2,Chipped Fortune Egg
10,Wind Crystal,77,41.39,https://universalis.app/market/10,10,770,14944,2,Chipped Fortune Egg
11,Earth Crystal,41,9.71,https://universalis.app/market/11,10,410,14944,2,Chipped Fortune Egg
12,Lightning Crystal,49,9.82,https://universalis.app/market/12,10,490,14944,2,Chipped Fortune Egg
13,Water Crystal,71,17.79,https://universalis.app/market/13,10,710,14944,2,Chipped Fortune Egg
6189,Dust Bunny,864,1.54,https://universalis.app/market/6189,1,864,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,333829,0.43,https://universalis.app/market/7544,1,333829,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,46,3.11,https://universalis.app/market/4868,1,46,21079,1,Black Copper Gil
7895,Sylkis Bud,518,0.57,https://universalis.app/market/7895,1,518,21079,1,Black Copper Gil
7897,Mimett Gourd,486,0.96,https://universalis.app/market/7897,1,486,21079,1,Black Copper Gil
7898,Tantalplant,143,0.57,https://universalis.app/market/7898,1,143,21079,1,Black Copper Gil
7900,Pahsana Fruit,1285,0.36,https://universalis.app/market/7900,1,1285,21079,1,Black Copper Gil
5527,Brimstone,116,1.54,https://universalis.app/market/5527,1,116,21079,1,Black Copper Gil
12611,Black Firesand,539,1.36,https://universalis.app/market/12611,1,539,21079,1,Black Copper Gil
12524,Titanium Nugget,1063,14.64,https://universalis.app/market/12524,1,1063,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1550,22.71,https://universalis.app/market/12522,1,1550,21079,1,Black Copper Gil
12520,Hardsilver Nugget,887,15.82,https://universalis.app/market/12520,1,887,21079,1,Black Copper Gil
12518,Mythrite Nugget,1279,19.39,https://universalis.app/market/12518,1,1279,21079,1,Black Copper Gil
5633,Piety Materia V,112,5.21,https://universalis.app/market/5633,1,112,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,157,8.04,https://universalis.app/market/5668,1,157,15110,1,Mhachi Matter
5673,Savage Aim Materia V,134,9.71,https://universalis.app/market/5673,1,134,15110,1,Mhachi Matter
5678,Savage Might Materia V,111,5.75,https://universalis.app/market/5678,1,111,15110,1,Mhachi Matter
5683,Battledance Materia V,112,6,https://universalis.app/market/5683,1,112,15110,1,Mhachi Matter
5718,Quickarm Materia V,111,5.39,https://universalis.app/market/5718,1,111,15110,1,Mhachi Matter
5723,Quicktongue Materia V,121,6.39,https://universalis.app/market/5723,1,121,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,678,6.57,https://universalis.app/market/5688,1,678,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,476,5.07,https://universalis.app/market/5693,1,476,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,589,5.14,https://universalis.app/market/5698,1,589,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,597,7.79,https://universalis.app/market/5703,1,597,16783,1,Mhachi Demimatter
