id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7603,Dalamud Popoto,125,34.46,https://universalis.app/market/7603,10,1250,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,6,16.61,https://universalis.app/market/7604,10,60,21073,1,Ixali Oaknot
7605,Canard Breast,24,0.36,https://universalis.app/market/7605,10,240,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1919,15.32,https://universalis.app/market/9356,1,1919,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1661,9.75,https://universalis.app/market/9357,1,1661,21073,4,Ixali Oaknot
6141,Cordial,545,434.07,https://universalis.app/market/6141,1,545,7610,10,Umbral Rock
6141,Cordial,545,434.07,https://universalis.app/market/6141,1,545,7611,10,Fragrant Log
6141,Cordial,545,434.07,https://universalis.app/market/6141,1,545,8030,5,Antumbral Rock
6141,Cordial,545,434.07,https://universalis.app/market/6141,1,545,8031,5,Redolent Log
4687,Stuffed Artichoke,970,2.14,https://universalis.app/market/4687,1,970,7690,5,Silver Sovereign
4720,Fish Soup,115,4.57,https://universalis.app/market/4720,1,115,7612,5,Spruce Plywood
4720,Fish Soup,115,4.57,https://universalis.app/market/4720,1,115,7613,5,Darksteel Hook
4720,Fish Soup,115,4.57,https://universalis.app/market/4720,1,115,7614,5,Darksteel Wire
4720,Fish Soup,115,4.57,https://universalis.app/market/4720,1,115,7615,5,Rose Gold Cog
4720,Fish Soup,115,4.57,https://universalis.app/market/4720,1,115,7616,5,Gryphonskin Strap
4720,Fish Soup,115,4.57,https://universalis.app/market/4720,1,115,7617,5,Silver Brocade
4720,Fish Soup,115,4.57,https://universalis.app/market/4720,1,115,7618,5,Spirits of Salt
4720,Fish Soup,115,4.57,https://universalis.app/market/4720,1,115,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4460,1.29,https://universalis.app/market/10146,1,4460,10124,1,Moonstone
10146,Better Crowned Pie,4460,1.29,https://universalis.app/market/10146,1,4460,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4460,1.29,https://universalis.app/market/10146,1,4460,10121,6,Bamboo Paper
10146,Better Crowned Pie,4460,1.29,https://universalis.app/market/10146,1,4460,10122,6,Glacier Crystal
10146,Better Crowned Pie,4460,1.29,https://universalis.app/market/10146,1,4460,10112,6,Urushi
10146,Better Crowned Pie,4460,1.29,https://universalis.app/market/10146,1,4460,10113,6,Composite Whetstone
10146,Better Crowned Pie,4460,1.29,https://universalis.app/market/10146,1,4460,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4460,1.29,https://universalis.app/market/10146,1,4460,10115,6,Clear Fluorite
10146,Better Crowned Pie,4460,1.29,https://universalis.app/market/10146,1,4460,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4460,1.29,https://universalis.app/market/10146,1,4460,10117,6,Camel Hair
10146,Better Crowned Pie,4460,1.29,https://universalis.app/market/10146,1,4460,10118,6,Black Cinnabar
10146,Better Crowned Pie,4460,1.29,https://universalis.app/market/10146,1,4460,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1487,72.21,https://universalis.app/market/8150,1,1487,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1487,72.21,https://universalis.app/market/8150,1,1487,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1487,72.21,https://universalis.app/market/8150,1,1487,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1487,72.21,https://universalis.app/market/8150,1,1487,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1487,72.21,https://universalis.app/market/8150,1,1487,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1487,72.21,https://universalis.app/market/8150,1,1487,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1487,72.21,https://universalis.app/market/8150,1,1487,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1487,72.21,https://universalis.app/market/8150,1,1487,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,682,1.89,https://universalis.app/market/6178,1,682,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,760,1.89,https://universalis.app/market/6189,1,760,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,754,1.29,https://universalis.app/market/6198,1,754,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,16,0.93,https://universalis.app/market/14268,1,16,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4977,0.32,https://universalis.app/market/16805,1,4977,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5733,0.43,https://universalis.app/market/17622,1,5733,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,45927,0.36,https://universalis.app/market/12670,1,45927,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77323,0.75,https://universalis.app/market/17625,1,77323,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,20666,0.14,https://universalis.app/market/10971,1,20666,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,30000,0.11,https://universalis.app/market/10972,1,30000,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,25185,0.21,https://universalis.app/market/10973,1,25185,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,53362,0.18,https://universalis.app/market/10974,1,53362,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,36568,0.57,https://universalis.app/market/10983,1,36568,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,51471,0.29,https://universalis.app/market/10984,1,51471,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,45499,0.21,https://universalis.app/market/10985,1,45499,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,35857,0.29,https://universalis.app/market/10986,1,35857,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,26747,0.21,https://universalis.app/market/10995,1,26747,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,33991,0.39,https://universalis.app/market/10996,1,33991,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,32420,0.14,https://universalis.app/market/10997,1,32420,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,22047,0.18,https://universalis.app/market/10998,1,22047,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,38202,0.43,https://universalis.app/market/11007,1,38202,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,43330,0.18,https://universalis.app/market/11008,1,43330,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,31485,0.18,https://universalis.app/market/11009,1,31485,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,29998,0.29,https://universalis.app/market/11010,1,29998,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,43329,0.14,https://universalis.app/market/11019,1,43329,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,36333,0.14,https://universalis.app/market/11020,1,36333,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,23333,0.14,https://universalis.app/market/11021,1,23333,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,40071,0.11,https://universalis.app/market/11022,1,40071,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,32289,0.39,https://universalis.app/market/11031,1,32289,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,48512,0.21,https://universalis.app/market/11032,1,48512,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,37281,0.21,https://universalis.app/market/11033,1,37281,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,19463,0.46,https://universalis.app/market/11034,1,19463,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,33999,0.11,https://universalis.app/market/11043,1,33999,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,24000,0.18,https://universalis.app/market/11044,1,24000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,37500,0.11,https://universalis.app/market/11045,1,37500,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,29500,0.11,https://universalis.app/market/11046,1,29500,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,38056,0.46,https://universalis.app/market/11055,1,38056,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,50077,0.14,https://universalis.app/market/11056,1,50077,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,49800,0.07,https://universalis.app/market/11057,1,49800,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,21905,0.36,https://universalis.app/market/11058,1,21905,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,36666,0.14,https://universalis.app/market/11067,1,36666,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,35090,0.75,https://universalis.app/market/11068,1,35090,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,66712,0.14,https://universalis.app/market/11069,1,66712,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,29995,0.11,https://universalis.app/market/11070,1,29995,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,39040,0.54,https://universalis.app/market/11079,1,39040,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,51333,0.18,https://universalis.app/market/11080,1,51333,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,56000,0.07,https://universalis.app/market/11081,1,56000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,37509,0.36,https://universalis.app/market/11082,1,37509,12236,1,Amber-encased Vilekin
12931,Purified Coke,145,4.96,https://universalis.app/market/12931,5,725,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,217,6.61,https://universalis.app/market/12932,5,1085,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1248,10.86,https://universalis.app/market/12933,5,6240,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,42,0.21,https://universalis.app/market/12935,5,210,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,289,3.14,https://universalis.app/market/12633,3,867,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,208,17.21,https://universalis.app/market/5890,5,1040,10333,1,Faire Token XV
5891,Flame Tracer,52,9.32,https://universalis.app/market/5891,5,260,10333,1,Faire Token XV
5892,Serpent Tracer,111,6.61,https://universalis.app/market/5892,5,555,10333,1,Faire Token XV
5893,Lominsan Sparkler,51,12.96,https://universalis.app/market/5893,5,255,10333,1,Faire Token XV
5894,Gridanian Sparkler,5,15.04,https://universalis.app/market/5894,5,25,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,18,13.96,https://universalis.app/market/5895,5,90,10333,1,Faire Token XV
5902,Bombard Bloom,230,48.14,https://universalis.app/market/5902,5,1150,10333,1,Faire Token XV
8216,Pinwheel,99,28.25,https://universalis.app/market/8216,5,495,10333,1,Faire Token XV
2234,Warded Round Shield,300,0.79,https://universalis.app/market/2234,1,300,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,161,0.14,https://universalis.app/market/2235,1,161,12995,1,Silver Chocobo Feather
5888,Peach Confetti,30,15.39,https://universalis.app/market/5888,10,300,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,38,31.36,https://universalis.app/market/5889,10,380,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,80,100.54,https://universalis.app/market/5091,3,240,21076,1,Steel Amalj'ok
5071,Bronze Plate,109,25.04,https://universalis.app/market/5071,3,327,21076,1,Steel Amalj'ok
5057,Iron Ingot,107,278.96,https://universalis.app/market/5057,3,321,21076,1,Steel Amalj'ok
5092,Iron Rivets,527,78.64,https://universalis.app/market/5092,3,1581,21076,1,Steel Amalj'ok
5072,Iron Plate,137,22.82,https://universalis.app/market/5072,3,411,21076,1,Steel Amalj'ok
5058,Steel Ingot,445,493.54,https://universalis.app/market/5058,3,1335,21076,1,Steel Amalj'ok
5093,Steel Rivets,1111,76.71,https://universalis.app/market/5093,3,3333,21076,1,Steel Amalj'ok
5073,Steel Plate,679,25.64,https://universalis.app/market/5073,3,2037,21076,1,Steel Amalj'ok
5083,Steel Rings,1076,5.75,https://universalis.app/market/5083,3,3228,21076,1,Steel Amalj'ok
5065,Mythril Ingot,605,273.86,https://universalis.app/market/5065,3,1815,21076,1,Steel Amalj'ok
5099,Mythril Rivets,773,128.25,https://universalis.app/market/5099,3,2319,21076,1,Steel Amalj'ok
5089,Mythril Rings,244,13.89,https://universalis.app/market/5089,3,732,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,393,11.75,https://universalis.app/market/5767,1,393,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1459,20.64,https://universalis.app/market/5790,1,1459,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1148,19.32,https://universalis.app/market/5797,1,1148,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1187,5.61,https://universalis.app/market/5770,1,1187,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,857,14.68,https://universalis.app/market/5791,1,857,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2438,25.75,https://universalis.app/market/5807,1,2438,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,607,821.89,https://universalis.app/market/7621,1,607,21076,1,Steel Amalj'ok
5342,Straw,29,453.86,https://universalis.app/market/5342,3,87,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,36,289,https://universalis.app/market/5334,3,108,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,102,212.79,https://universalis.app/market/5325,3,306,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,348,229.11,https://universalis.app/market/5326,3,1044,21075,1,Sylphic Goldleaf
5336,Linen Yarn,253,208.96,https://universalis.app/market/5336,3,759,21075,1,Sylphic Goldleaf
5327,Undyed Linen,546,56.89,https://universalis.app/market/5327,3,1638,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1579,3.07,https://universalis.app/market/7028,3,4737,21075,1,Sylphic Goldleaf
5352,Crow Feather,119,42.18,https://universalis.app/market/5352,3,357,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,295,168.64,https://universalis.app/market/5360,3,885,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1028,24.32,https://universalis.app/market/5753,1,1028,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2442,53.32,https://universalis.app/market/5759,1,2442,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,296,16.43,https://universalis.app/market/5773,1,296,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,480,10.11,https://universalis.app/market/5777,1,480,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1053,18.75,https://universalis.app/market/5751,1,1053,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,3004,35.71,https://universalis.app/market/5755,1,3004,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1419,5.89,https://universalis.app/market/5779,1,1419,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,468,25.14,https://universalis.app/market/5786,1,468,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,13199,0.25,https://universalis.app/market/6495,1,13199,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,10000,0.11,https://universalis.app/market/6496,1,10000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,607,821.89,https://universalis.app/market/7621,1,607,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,337,212.32,https://universalis.app/market/5436,3,1011,21078,1,Titan Cobaltpiece
5489,Quicksilver,81,101.89,https://universalis.app/market/5489,3,243,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,191,74.43,https://universalis.app/market/5492,3,573,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,548,29.5,https://universalis.app/market/5493,3,1644,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,81,89.36,https://universalis.app/market/5557,3,243,21078,1,Titan Cobaltpiece
5528,Bomb Ash,158,452.57,https://universalis.app/market/5528,3,474,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,233,131.36,https://universalis.app/market/5549,3,699,21078,1,Titan Cobaltpiece
5554,Morbol Vine,111,22.43,https://universalis.app/market/5554,3,333,21078,1,Titan Cobaltpiece
5490,Vitriol,611,15.93,https://universalis.app/market/5490,3,1833,21078,1,Titan Cobaltpiece
4831,Cloves,110,87.39,https://universalis.app/market/4831,3,330,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,98,25.21,https://universalis.app/market/4876,3,294,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,621,6.36,https://universalis.app/market/5772,1,621,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1193,10.39,https://universalis.app/market/5775,1,1193,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,607,17.54,https://universalis.app/market/5763,1,607,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,792,19.29,https://universalis.app/market/5750,1,792,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1937,63.61,https://universalis.app/market/5758,1,1937,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,680,22,https://universalis.app/market/5778,1,680,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,986,23.89,https://universalis.app/market/5782,1,986,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,607,821.89,https://universalis.app/market/7621,1,607,21078,1,Titan Cobaltpiece
4847,Table Salt,17,194.89,https://universalis.app/market/4847,3,51,21077,1,Rainbowtide Psashp
4828,Cinnamon,61,226.04,https://universalis.app/market/4828,3,183,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,257,128.04,https://universalis.app/market/4829,3,771,21077,1,Rainbowtide Psashp
4853,Smooth Butter,115,79.57,https://universalis.app/market/4853,3,345,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,89,361.21,https://universalis.app/market/4826,3,267,21077,1,Rainbowtide Psashp
4857,Olive Oil,240,57.25,https://universalis.app/market/4857,3,720,21077,1,Rainbowtide Psashp
4830,Black Pepper,144,63.11,https://universalis.app/market/4830,3,432,21077,1,Rainbowtide Psashp
4811,Sun Lemon,117,171.21,https://universalis.app/market/4811,3,351,21077,1,Rainbowtide Psashp
6149,Night Milk,274,321.89,https://universalis.app/market/6149,3,822,21077,1,Rainbowtide Psashp
4837,Midland Basil,59,66.71,https://universalis.app/market/4837,3,177,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,548,15.93,https://universalis.app/market/5736,1,548,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1222,21.25,https://universalis.app/market/5793,1,1222,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1645,27.11,https://universalis.app/market/5805,1,1645,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1471,22.57,https://universalis.app/market/5741,1,1471,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1793,23,https://universalis.app/market/5792,1,1793,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,413,15.54,https://universalis.app/market/5803,1,413,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1033,14.46,https://universalis.app/market/5808,1,1033,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,39949,0.11,https://universalis.app/market/7122,1,39949,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,607,821.89,https://universalis.app/market/7621,1,607,21077,1,Rainbowtide Psashp
12586,Birch Branch,17,65.14,https://universalis.app/market/12586,1,17,21074,1,Vanu Whitebone
12891,Birch Sap,221,72,https://universalis.app/market/12891,1,221,21074,1,Vanu Whitebone
5888,Peach Confetti,30,15.39,https://universalis.app/market/5888,10,300,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,38,31.36,https://universalis.app/market/5889,10,380,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,452249,0.25,https://universalis.app/market/14237,1,452249,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,446946,0.18,https://universalis.app/market/14238,1,446946,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,949750,0.07,https://universalis.app/market/14062,1,949750,14944,5,Chipped Fortune Egg
2,Fire Shard,63,20448.75,https://universalis.app/market/2,15,945,14944,2,Chipped Fortune Egg
3,Ice Shard,64,16976.22,https://universalis.app/market/3,15,960,14944,2,Chipped Fortune Egg
4,Wind Shard,64,15308.46,https://universalis.app/market/4,15,960,14944,2,Chipped Fortune Egg
5,Earth Shard,44,5719.29,https://universalis.app/market/5,15,660,14944,2,Chipped Fortune Egg
6,Lightning Shard,60,7165.18,https://universalis.app/market/6,15,900,14944,2,Chipped Fortune Egg
7,Water Shard,67,10104.04,https://universalis.app/market/7,15,1005,14944,2,Chipped Fortune Egg
8,Fire Crystal,53,33542.18,https://universalis.app/market/8,10,530,14944,2,Chipped Fortune Egg
9,Ice Crystal,43,18108.75,https://universalis.app/market/9,10,430,14944,2,Chipped Fortune Egg
10,Wind Crystal,61,34871.32,https://universalis.app/market/10,10,610,14944,2,Chipped Fortune Egg
11,Earth Crystal,41,19962.14,https://universalis.app/market/11,10,410,14944,2,Chipped Fortune Egg
12,Lightning Crystal,36,22455.07,https://universalis.app/market/12,10,360,14944,2,Chipped Fortune Egg
13,Water Crystal,31,31049.68,https://universalis.app/market/13,10,310,14944,2,Chipped Fortune Egg
6189,Dust Bunny,760,1.89,https://universalis.app/market/6189,1,760,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,255499,0.5,https://universalis.app/market/7544,1,255499,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,113,371.5,https://universalis.app/market/4868,1,113,21079,1,Black Copper Gil
7895,Sylkis Bud,762,29.54,https://universalis.app/market/7895,1,762,21079,1,Black Copper Gil
7897,Mimett Gourd,432,43.07,https://universalis.app/market/7897,1,432,21079,1,Black Copper Gil
7898,Tantalplant,317,40,https://universalis.app/market/7898,1,317,21079,1,Black Copper Gil
7900,Pahsana Fruit,446,20.79,https://universalis.app/market/7900,1,446,21079,1,Black Copper Gil
5527,Brimstone,279,43.68,https://universalis.app/market/5527,1,279,21079,1,Black Copper Gil
12611,Black Firesand,1131,16.21,https://universalis.app/market/12611,1,1131,21079,1,Black Copper Gil
