id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5274,Minium,353,96.89,https://universalis.app/market/5274,2,706,21073,1,Ixali Oaknot
7596,Petrified Log,1821,92.68,https://universalis.app/market/7596,1,1821,21073,7,Ixali Oaknot
7597,Scheelite,1545,74.18,https://universalis.app/market/7597,1,1545,21073,7,Ixali Oaknot
7598,Raziqsand,1016,14.39,https://universalis.app/market/7598,1,1016,21073,7,Ixali Oaknot
7599,Saurian Skin,76,5.68,https://universalis.app/market/7599,1,76,21073,7,Ixali Oaknot
7600,Cashmere Fleece,561,18.93,https://universalis.app/market/7600,1,561,21073,7,Ixali Oaknot
7601,Emery,2185,7,https://universalis.app/market/7601,1,2185,21073,7,Ixali Oaknot
7806,Tawny Latex,563,7.89,https://universalis.app/market/7806,1,563,21073,2,Ixali Oaknot
7603,Dalamud Popoto,149,6.5,https://universalis.app/market/7603,10,1490,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,12.21,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2548,8.11,https://universalis.app/market/9356,1,2548,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1511,14.18,https://universalis.app/market/9357,1,1511,21073,4,Ixali Oaknot
6141,Cordial,419,402.68,https://universalis.app/market/6141,1,419,7610,10,Umbral Rock
6141,Cordial,419,402.68,https://universalis.app/market/6141,1,419,7611,10,Fragrant Log
6141,Cordial,419,402.68,https://universalis.app/market/6141,1,419,8030,5,Antumbral Rock
6141,Cordial,419,402.68,https://universalis.app/market/6141,1,419,8031,5,Redolent Log
4687,Stuffed Artichoke,868,1.5,https://universalis.app/market/4687,1,868,7690,5,Silver Sovereign
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7612,5,Spruce Plywood
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7613,5,Darksteel Hook
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7614,5,Darksteel Wire
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7615,5,Rose Gold Cog
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7616,5,Gryphonskin Strap
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7617,5,Silver Brocade
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7618,5,Spirits of Salt
4720,Fish Soup,483,7.39,https://universalis.app/market/4720,1,483,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10124,1,Moonstone
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10121,6,Bamboo Paper
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10122,6,Glacier Crystal
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10112,6,Urushi
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10113,6,Composite Whetstone
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10115,6,Clear Fluorite
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10117,6,Camel Hair
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10118,6,Black Cinnabar
10146,Better Crowned Pie,5360,4.71,https://universalis.app/market/10146,1,5360,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1834,66.43,https://universalis.app/market/8150,1,1834,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1834,66.43,https://universalis.app/market/8150,1,1834,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1834,66.43,https://universalis.app/market/8150,1,1834,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1834,66.43,https://universalis.app/market/8150,1,1834,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1834,66.43,https://universalis.app/market/8150,1,1834,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1834,66.43,https://universalis.app/market/8150,1,1834,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1834,66.43,https://universalis.app/market/8150,1,1834,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1834,66.43,https://universalis.app/market/8150,1,1834,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,826,1.79,https://universalis.app/market/6178,1,826,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,380,1.43,https://universalis.app/market/6189,1,380,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,584,1.75,https://universalis.app/market/6198,1,584,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,99,1.04,https://universalis.app/market/14268,1,99,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7348,0.36,https://universalis.app/market/16805,1,7348,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7597,0.32,https://universalis.app/market/17622,1,7597,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,92954,0.36,https://universalis.app/market/12670,1,92954,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89679,0.36,https://universalis.app/market/17625,1,89679,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,42499,0.21,https://universalis.app/market/10971,1,42499,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,45213,0.32,https://universalis.app/market/10972,1,45213,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,38331,0.14,https://universalis.app/market/10973,1,38331,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,14557,0.71,https://universalis.app/market/10983,1,14557,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21979,0.43,https://universalis.app/market/10984,1,21979,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,20662,0.29,https://universalis.app/market/10985,1,20662,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19114,0.18,https://universalis.app/market/10986,1,19114,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,33935,0.14,https://universalis.app/market/10995,1,33935,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,55000,0.21,https://universalis.app/market/10996,1,55000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,24124,0.07,https://universalis.app/market/10997,1,24124,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,28647,0.46,https://universalis.app/market/11007,1,28647,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,84998,0.21,https://universalis.app/market/11008,1,84998,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,23039,0.14,https://universalis.app/market/11009,1,23039,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,50043,0.14,https://universalis.app/market/11010,1,50043,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,17999,0.14,https://universalis.app/market/11019,1,17999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,42849,0.21,https://universalis.app/market/11020,1,42849,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,15892,0.11,https://universalis.app/market/11021,1,15892,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,49999,0.07,https://universalis.app/market/11022,1,49999,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,28299,0.18,https://universalis.app/market/11031,1,28299,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,21666,0.14,https://universalis.app/market/11032,1,21666,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,17288,0.14,https://universalis.app/market/11033,1,17288,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,18664,0.18,https://universalis.app/market/11034,1,18664,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,94500,0.11,https://universalis.app/market/11043,1,94500,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,39246,0.21,https://universalis.app/market/11044,1,39246,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37922,0.61,https://universalis.app/market/11055,1,37922,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,51666,0.29,https://universalis.app/market/11056,1,51666,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,20100,0.07,https://universalis.app/market/11057,1,20100,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,35000,0.11,https://universalis.app/market/11058,1,35000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,32500,0.11,https://universalis.app/market/11067,1,32500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.54,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,79147,0.11,https://universalis.app/market/11069,1,79147,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,37017,0.18,https://universalis.app/market/11079,1,37017,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,68198,0.25,https://universalis.app/market/11080,1,68198,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,45159,0.18,https://universalis.app/market/11082,1,45159,12236,1,Amber-encased Vilekin
12931,Purified Coke,258,12.93,https://universalis.app/market/12931,5,1290,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,175,6.21,https://universalis.app/market/12932,5,875,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1350,11.89,https://universalis.app/market/12933,5,6750,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,28,0.36,https://universalis.app/market/12935,5,140,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,50,37.32,https://universalis.app/market/5890,5,250,10333,1,Faire Token XV
5891,Flame Tracer,160,8.21,https://universalis.app/market/5891,5,800,10333,1,Faire Token XV
5892,Serpent Tracer,280,3.57,https://universalis.app/market/5892,5,1400,10333,1,Faire Token XV
5893,Lominsan Sparkler,112,20.39,https://universalis.app/market/5893,5,560,10333,1,Faire Token XV
5894,Gridanian Sparkler,230,22.57,https://universalis.app/market/5894,5,1150,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,115,9.71,https://universalis.app/market/5895,5,575,10333,1,Faire Token XV
5902,Bombard Bloom,208,152.14,https://universalis.app/market/5902,5,1040,10333,1,Faire Token XV
8216,Pinwheel,57,40.54,https://universalis.app/market/8216,5,285,10333,1,Faire Token XV
2234,Warded Round Shield,339,0.57,https://universalis.app/market/2234,1,339,12995,1,Silver Chocobo Feather
5888,Peach Confetti,70,32.43,https://universalis.app/market/5888,10,700,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,83,80.43,https://universalis.app/market/5889,10,830,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,142,69.46,https://universalis.app/market/5091,3,426,21076,1,Steel Amalj'ok
5071,Bronze Plate,143,27.54,https://universalis.app/market/5071,3,429,21076,1,Steel Amalj'ok
5057,Iron Ingot,85,260.25,https://universalis.app/market/5057,3,255,21076,1,Steel Amalj'ok
5092,Iron Rivets,465,73.43,https://universalis.app/market/5092,3,1395,21076,1,Steel Amalj'ok
5072,Iron Plate,291,52,https://universalis.app/market/5072,3,873,21076,1,Steel Amalj'ok
5058,Steel Ingot,345,739.14,https://universalis.app/market/5058,3,1035,21076,1,Steel Amalj'ok
5093,Steel Rivets,885,119.75,https://universalis.app/market/5093,3,2655,21076,1,Steel Amalj'ok
5073,Steel Plate,859,22.5,https://universalis.app/market/5073,3,2577,21076,1,Steel Amalj'ok
5083,Steel Rings,215,10.32,https://universalis.app/market/5083,3,645,21076,1,Steel Amalj'ok
5065,Mythril Ingot,528,420.21,https://universalis.app/market/5065,3,1584,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1682,78.82,https://universalis.app/market/5099,3,5046,21076,1,Steel Amalj'ok
5089,Mythril Rings,316,24.89,https://universalis.app/market/5089,3,948,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,291,8.89,https://universalis.app/market/5767,1,291,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,392,17.82,https://universalis.app/market/5790,1,392,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,430,28.64,https://universalis.app/market/5797,1,430,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2111,5.07,https://universalis.app/market/5770,1,2111,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,399,23.43,https://universalis.app/market/5791,1,399,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,870,46.71,https://universalis.app/market/5807,1,870,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,9747,0.11,https://universalis.app/market/6686,1,9747,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,338,883.21,https://universalis.app/market/7621,1,338,21076,1,Steel Amalj'ok
5342,Straw,113,314.18,https://universalis.app/market/5342,3,339,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,74,246.07,https://universalis.app/market/5334,3,222,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,100,176.79,https://universalis.app/market/5325,3,300,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,275,229.5,https://universalis.app/market/5326,3,825,21075,1,Sylphic Goldleaf
5336,Linen Yarn,343,249.14,https://universalis.app/market/5336,3,1029,21075,1,Sylphic Goldleaf
5327,Undyed Linen,892,41.86,https://universalis.app/market/5327,3,2676,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1677,15.82,https://universalis.app/market/7028,3,5031,21075,1,Sylphic Goldleaf
5352,Crow Feather,144,26.89,https://universalis.app/market/5352,3,432,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,201,186.36,https://universalis.app/market/5360,3,603,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1803,24.11,https://universalis.app/market/5753,1,1803,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1941,31.61,https://universalis.app/market/5759,1,1941,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,551,30.71,https://universalis.app/market/5773,1,551,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,752,17.89,https://universalis.app/market/5777,1,752,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1889,35.36,https://universalis.app/market/5751,1,1889,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2667,10.57,https://universalis.app/market/5755,1,2667,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1427,20.86,https://universalis.app/market/5779,1,1427,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,776,23.5,https://universalis.app/market/5786,1,776,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,51489,0.21,https://universalis.app/market/6495,1,51489,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,38249,0.21,https://universalis.app/market/6496,1,38249,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,338,883.21,https://universalis.app/market/7621,1,338,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,354,462.71,https://universalis.app/market/5436,3,1062,21078,1,Titan Cobaltpiece
5489,Quicksilver,55,265.79,https://universalis.app/market/5489,3,165,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,18.93,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,390,50.25,https://universalis.app/market/5493,3,1170,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,79,75.46,https://universalis.app/market/5557,3,237,21078,1,Titan Cobaltpiece
5528,Bomb Ash,170,445.82,https://universalis.app/market/5528,3,510,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,270,67.75,https://universalis.app/market/5549,3,810,21078,1,Titan Cobaltpiece
5554,Morbol Vine,35,28.39,https://universalis.app/market/5554,3,105,21078,1,Titan Cobaltpiece
5490,Vitriol,455,16.54,https://universalis.app/market/5490,3,1365,21078,1,Titan Cobaltpiece
4831,Cloves,81,65.07,https://universalis.app/market/4831,3,243,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,79,25.86,https://universalis.app/market/4876,3,237,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,398,8.14,https://universalis.app/market/5772,1,398,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,577,19.64,https://universalis.app/market/5775,1,577,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1155,43.43,https://universalis.app/market/5763,1,1155,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1459,12.79,https://universalis.app/market/5750,1,1459,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2212,71.29,https://universalis.app/market/5758,1,2212,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1535,9.21,https://universalis.app/market/5778,1,1535,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1464,16.14,https://universalis.app/market/5782,1,1464,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,15000,0.11,https://universalis.app/market/7127,1,15000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,338,883.21,https://universalis.app/market/7621,1,338,21078,1,Titan Cobaltpiece
4847,Table Salt,12,208.14,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,140,202.46,https://universalis.app/market/4828,3,420,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,455,147.07,https://universalis.app/market/4829,3,1365,21077,1,Rainbowtide Psashp
4853,Smooth Butter,69,104.86,https://universalis.app/market/4853,3,207,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,71,343.82,https://universalis.app/market/4826,3,213,21077,1,Rainbowtide Psashp
4857,Olive Oil,266,40.75,https://universalis.app/market/4857,3,798,21077,1,Rainbowtide Psashp
4830,Black Pepper,109,75.07,https://universalis.app/market/4830,3,327,21077,1,Rainbowtide Psashp
4811,Sun Lemon,128,154.21,https://universalis.app/market/4811,3,384,21077,1,Rainbowtide Psashp
6149,Night Milk,293,410.61,https://universalis.app/market/6149,3,879,21077,1,Rainbowtide Psashp
4837,Midland Basil,129,41.61,https://universalis.app/market/4837,3,387,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,393,14.18,https://universalis.app/market/5736,1,393,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1048,18.07,https://universalis.app/market/5793,1,1048,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,556,30.89,https://universalis.app/market/5805,1,556,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,370,18.32,https://universalis.app/market/5741,1,370,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,568,31.75,https://universalis.app/market/5792,1,568,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,422,17.64,https://universalis.app/market/5803,1,422,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,533,21.86,https://universalis.app/market/5808,1,533,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,47398,0.25,https://universalis.app/market/7122,1,47398,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,338,883.21,https://universalis.app/market/7621,1,338,21077,1,Rainbowtide Psashp
12586,Birch Branch,61,24.86,https://universalis.app/market/12586,1,61,21074,1,Vanu Whitebone
12891,Birch Sap,260,103.32,https://universalis.app/market/12891,1,260,21074,1,Vanu Whitebone
12723,Starflower,308,1.36,https://universalis.app/market/12723,1,308,21074,1,Vanu Whitebone
5888,Peach Confetti,70,32.43,https://universalis.app/market/5888,10,700,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,83,80.43,https://universalis.app/market/5889,10,830,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,345000,0.07,https://universalis.app/market/14237,1,345000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,395000,0.07,https://universalis.app/market/14238,1,395000,12236,3,Amber-encased Vilekin
2,Fire Shard,69,13702.89,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,64,15140.82,https://universalis.app/market/3,15,960,14944,2,Chipped Fortune Egg
4,Wind Shard,68,9985.82,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,62,4008.86,https://universalis.app/market/5,15,930,14944,2,Chipped Fortune Egg
6,Lightning Shard,72,5449.64,https://universalis.app/market/6,15,1080,14944,2,Chipped Fortune Egg
7,Water Shard,72,7250.57,https://universalis.app/market/7,15,1080,14944,2,Chipped Fortune Egg
8,Fire Crystal,58,33405.82,https://universalis.app/market/8,10,580,14944,2,Chipped Fortune Egg
9,Ice Crystal,51,18167.89,https://universalis.app/market/9,10,510,14944,2,Chipped Fortune Egg
10,Wind Crystal,68,44399.39,https://universalis.app/market/10,10,680,14944,2,Chipped Fortune Egg
11,Earth Crystal,34,20743.28,https://universalis.app/market/11,10,340,14944,2,Chipped Fortune Egg
12,Lightning Crystal,42,23740.75,https://universalis.app/market/12,10,420,14944,2,Chipped Fortune Egg
13,Water Crystal,55,23348.78,https://universalis.app/market/13,10,550,14944,2,Chipped Fortune Egg
6189,Dust Bunny,380,1.43,https://universalis.app/market/6189,1,380,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,266548,0.71,https://universalis.app/market/7544,1,266548,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,178,246.96,https://universalis.app/market/4868,1,178,21079,1,Black Copper Gil
7895,Sylkis Bud,1461,33.82,https://universalis.app/market/7895,1,1461,21079,1,Black Copper Gil
7897,Mimett Gourd,1111,28.5,https://universalis.app/market/7897,1,1111,21079,1,Black Copper Gil
7898,Tantalplant,584,15.43,https://universalis.app/market/7898,1,584,21079,1,Black Copper Gil
7900,Pahsana Fruit,1467,8,https://universalis.app/market/7900,1,1467,21079,1,Black Copper Gil
5527,Brimstone,133,46.82,https://universalis.app/market/5527,1,133,21079,1,Black Copper Gil
12611,Black Firesand,2284,7.04,https://universalis.app/market/12611,1,2284,21079,1,Black Copper Gil
12524,Titanium Nugget,1096,162.54,https://universalis.app/market/12524,1,1096,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1487,75.89,https://universalis.app/market/12522,1,1487,21079,1,Black Copper Gil
12520,Hardsilver Nugget,898,101.29,https://universalis.app/market/12520,1,898,21079,1,Black Copper Gil
12518,Mythrite Nugget,1333,97.57,https://universalis.app/market/12518,1,1333,21079,1,Black Copper Gil
5633,Piety Materia V,107,21.68,https://universalis.app/market/5633,1,107,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,136,77.25,https://universalis.app/market/5668,1,136,15110,1,Mhachi Matter
5673,Savage Aim Materia V,145,83.18,https://universalis.app/market/5673,1,145,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,62.46,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,108,23.29,https://universalis.app/market/5683,1,108,15110,1,Mhachi Matter
5718,Quickarm Materia V,164,38.86,https://universalis.app/market/5718,1,164,15110,1,Mhachi Matter
5723,Quicktongue Materia V,147,42.64,https://universalis.app/market/5723,1,147,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,867,15.43,https://universalis.app/market/5688,1,867,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,850,12.82,https://universalis.app/market/5693,1,850,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,469,9.68,https://universalis.app/market/5698,1,469,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,557,15.39,https://universalis.app/market/5703,1,557,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6333,45.82,https://universalis.app/market/5708,1,6333,16783,1,Mhachi Demimatter
