id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,7000,1,Eternal Ice
6996,Prismatic Heart (Left),41,7.21,https://universalis.app/market/6996,10,410,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),338,7.89,https://universalis.app/market/6997,10,3380,6999,1,Pure Heart Chocolate
4554,X-Potion,142,37.82,https://universalis.app/market/4554,1,142,4551,1,Potion
6151,Cooking Sherry,120,20.93,https://universalis.app/market/6151,20,2400,21073,1,Ixali Oaknot
6153,Filtered Water,135,34.32,https://universalis.app/market/6153,20,2700,21073,1,Ixali Oaknot
6154,Voidsent Blood,358,17.43,https://universalis.app/market/6154,20,7160,21073,1,Ixali Oaknot
5530,Coke,281,2576.57,https://universalis.app/market/5530,2,562,21073,1,Ixali Oaknot
5531,Animal Fat,493,70.5,https://universalis.app/market/5531,2,986,21073,1,Ixali Oaknot
5532,Hardened Sap,338,775.96,https://universalis.app/market/5532,2,676,21073,1,Ixali Oaknot
5501,Potash,364,228.25,https://universalis.app/market/5501,2,728,21073,1,Ixali Oaknot
5502,Lime Sulphur,348,32.25,https://universalis.app/market/5502,2,696,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,405,217,https://universalis.app/market/5261,2,810,21073,1,Ixali Oaknot
5119,Peacock Ore,286,499,https://universalis.app/market/5119,2,572,21073,1,Ixali Oaknot
5274,Minium,663,129.11,https://universalis.app/market/5274,2,1326,21073,1,Ixali Oaknot
7596,Petrified Log,2165,95.71,https://universalis.app/market/7596,1,2165,21073,7,Ixali Oaknot
7597,Scheelite,1860,97.86,https://universalis.app/market/7597,1,1860,21073,7,Ixali Oaknot
7598,Raziqsand,1682,16.57,https://universalis.app/market/7598,1,1682,21073,7,Ixali Oaknot
7599,Saurian Skin,28,8.04,https://universalis.app/market/7599,1,28,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1008,12.14,https://universalis.app/market/7600,1,1008,21073,7,Ixali Oaknot
7601,Emery,1712,25.89,https://universalis.app/market/7601,1,1712,21073,7,Ixali Oaknot
7806,Tawny Latex,335,20.36,https://universalis.app/market/7806,1,335,21073,2,Ixali Oaknot
7603,Dalamud Popoto,50,7.93,https://universalis.app/market/7603,10,500,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,7.46,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2835,14.18,https://universalis.app/market/9356,1,2835,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2466,3.57,https://universalis.app/market/9357,1,2466,21073,4,Ixali Oaknot
8827,Empty Gift Boxes,12000000,0.07,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.07,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
6141,Cordial,492,476.82,https://universalis.app/market/6141,1,492,7610,10,Umbral Rock
6141,Cordial,492,476.82,https://universalis.app/market/6141,1,492,7611,10,Fragrant Log
6141,Cordial,492,476.82,https://universalis.app/market/6141,1,492,8030,5,Antumbral Rock
6141,Cordial,492,476.82,https://universalis.app/market/6141,1,492,8031,5,Redolent Log
4720,Fish Soup,410,5.29,https://universalis.app/market/4720,1,410,7612,5,Spruce Plywood
4720,Fish Soup,410,5.29,https://universalis.app/market/4720,1,410,7613,5,Darksteel Hook
4720,Fish Soup,410,5.29,https://universalis.app/market/4720,1,410,7614,5,Darksteel Wire
4720,Fish Soup,410,5.29,https://universalis.app/market/4720,1,410,7615,5,Rose Gold Cog
4720,Fish Soup,410,5.29,https://universalis.app/market/4720,1,410,7616,5,Gryphonskin Strap
4720,Fish Soup,410,5.29,https://universalis.app/market/4720,1,410,7617,5,Silver Brocade
4720,Fish Soup,410,5.29,https://universalis.app/market/4720,1,410,7618,5,Spirits of Salt
4720,Fish Soup,410,5.29,https://universalis.app/market/4720,1,410,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10124,1,Moonstone
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10121,6,Bamboo Paper
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10122,6,Glacier Crystal
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10112,6,Urushi
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10113,6,Composite Whetstone
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10115,6,Clear Fluorite
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10117,6,Camel Hair
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10118,6,Black Cinnabar
10146,Better Crowned Pie,9998,0.36,https://universalis.app/market/10146,1,9998,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1556,70.54,https://universalis.app/market/8150,1,1556,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1556,70.54,https://universalis.app/market/8150,1,1556,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1556,70.54,https://universalis.app/market/8150,1,1556,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1556,70.54,https://universalis.app/market/8150,1,1556,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1556,70.54,https://universalis.app/market/8150,1,1556,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1556,70.54,https://universalis.app/market/8150,1,1556,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1556,70.54,https://universalis.app/market/8150,1,1556,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1556,70.54,https://universalis.app/market/8150,1,1556,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,289,2.25,https://universalis.app/market/6178,1,289,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,191,1.11,https://universalis.app/market/6189,1,191,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,95,1.07,https://universalis.app/market/6198,1,95,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,47,1,https://universalis.app/market/14268,1,47,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5953,0.29,https://universalis.app/market/16805,1,5953,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7898,0.21,https://universalis.app/market/17622,1,7898,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,83749,0.21,https://universalis.app/market/12670,1,83749,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,83227,0.21,https://universalis.app/market/17625,1,83227,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,52650,0.11,https://universalis.app/market/10971,1,52650,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,30526,0.11,https://universalis.app/market/10972,1,30526,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34706,0.21,https://universalis.app/market/10983,1,34706,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,63726,0.14,https://universalis.app/market/10984,1,63726,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,69000,0.14,https://universalis.app/market/10985,1,69000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,49856,0.25,https://universalis.app/market/10986,1,49856,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,28716,0.14,https://universalis.app/market/10995,1,28716,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,40000,0.11,https://universalis.app/market/10996,1,40000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,26999,0.07,https://universalis.app/market/10997,1,26999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,32009,0.18,https://universalis.app/market/11007,1,32009,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,52666,0.18,https://universalis.app/market/11008,1,52666,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,30100,0.07,https://universalis.app/market/11010,1,30100,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49478,0.18,https://universalis.app/market/11019,1,49478,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,6130,0.07,https://universalis.app/market/11022,1,6130,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43787,0.18,https://universalis.app/market/11031,1,43787,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,79800,0.07,https://universalis.app/market/11032,1,79800,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,8137,0.07,https://universalis.app/market/11033,1,8137,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,34724,0.21,https://universalis.app/market/11034,1,34724,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,98899,0.07,https://universalis.app/market/11045,1,98899,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,43187,0.29,https://universalis.app/market/11055,1,43187,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,68500,0.11,https://universalis.app/market/11056,1,68500,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,50899,0.07,https://universalis.app/market/11057,1,50899,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,9914,0.25,https://universalis.app/market/11058,1,9914,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,29599,0.68,https://universalis.app/market/11068,1,29599,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,76000,0.11,https://universalis.app/market/11069,1,76000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,41062,0.21,https://universalis.app/market/11079,1,41062,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,40000,0.07,https://universalis.app/market/11080,1,40000,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,37000,0.07,https://universalis.app/market/11081,1,37000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,32747,0.14,https://universalis.app/market/11082,1,32747,12236,1,Amber-encased Vilekin
12931,Purified Coke,174,18.14,https://universalis.app/market/12931,5,870,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,577,8.61,https://universalis.app/market/12932,5,2885,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1167,8.79,https://universalis.app/market/12933,5,5835,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,6,6.61,https://universalis.app/market/12934,5,30,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,3,0.11,https://universalis.app/market/12935,5,15,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,216,2.25,https://universalis.app/market/12633,3,648,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,59,8.93,https://universalis.app/market/5890,5,295,10333,1,Faire Token XV
5891,Flame Tracer,83,12.32,https://universalis.app/market/5891,5,415,10333,1,Faire Token XV
5892,Serpent Tracer,49,8.29,https://universalis.app/market/5892,5,245,10333,1,Faire Token XV
5893,Lominsan Sparkler,38,7.39,https://universalis.app/market/5893,5,190,10333,1,Faire Token XV
5894,Gridanian Sparkler,78,5.61,https://universalis.app/market/5894,5,390,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,135,8.11,https://universalis.app/market/5895,5,675,10333,1,Faire Token XV
5902,Bombard Bloom,204,26.11,https://universalis.app/market/5902,5,1020,10333,1,Faire Token XV
8216,Pinwheel,94,16.86,https://universalis.app/market/8216,5,470,10333,1,Faire Token XV
2234,Warded Round Shield,247,0.39,https://universalis.app/market/2234,1,247,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,15495,0.11,https://universalis.app/market/2235,1,15495,12995,1,Silver Chocobo Feather
5888,Peach Confetti,1,1.29,https://universalis.app/market/5888,10,10,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,12,14.39,https://universalis.app/market/5889,10,120,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,171,50.14,https://universalis.app/market/5091,3,513,21076,1,Steel Amalj'ok
5071,Bronze Plate,189,18.21,https://universalis.app/market/5071,3,567,21076,1,Steel Amalj'ok
5057,Iron Ingot,173,217.07,https://universalis.app/market/5057,3,519,21076,1,Steel Amalj'ok
5092,Iron Rivets,222,93.71,https://universalis.app/market/5092,3,666,21076,1,Steel Amalj'ok
5072,Iron Plate,186,39.29,https://universalis.app/market/5072,3,558,21076,1,Steel Amalj'ok
5058,Steel Ingot,508,520.14,https://universalis.app/market/5058,3,1524,21076,1,Steel Amalj'ok
5093,Steel Rivets,715,127.79,https://universalis.app/market/5093,3,2145,21076,1,Steel Amalj'ok
5073,Steel Plate,873,26.36,https://universalis.app/market/5073,3,2619,21076,1,Steel Amalj'ok
5083,Steel Rings,496,9.93,https://universalis.app/market/5083,3,1488,21076,1,Steel Amalj'ok
5065,Mythril Ingot,507,309.14,https://universalis.app/market/5065,3,1521,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1770,45,https://universalis.app/market/5099,3,5310,21076,1,Steel Amalj'ok
5089,Mythril Rings,246,7.14,https://universalis.app/market/5089,3,738,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,496,7.36,https://universalis.app/market/5767,1,496,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,516,18.39,https://universalis.app/market/5790,1,516,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,433,22.32,https://universalis.app/market/5797,1,433,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,937,10.18,https://universalis.app/market/5770,1,937,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,464,19.89,https://universalis.app/market/5791,1,464,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,945,33.86,https://universalis.app/market/5807,1,945,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,314,694.57,https://universalis.app/market/7621,1,314,21076,1,Steel Amalj'ok
5342,Straw,37,342.54,https://universalis.app/market/5342,3,111,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,37,259.07,https://universalis.app/market/5334,3,111,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,125,155.93,https://universalis.app/market/5325,3,375,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,313,199.93,https://universalis.app/market/5326,3,939,21075,1,Sylphic Goldleaf
5336,Linen Yarn,377,197.54,https://universalis.app/market/5336,3,1131,21075,1,Sylphic Goldleaf
5327,Undyed Linen,758,40.36,https://universalis.app/market/5327,3,2274,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1709,5.29,https://universalis.app/market/7028,3,5127,21075,1,Sylphic Goldleaf
5352,Crow Feather,125,35.79,https://universalis.app/market/5352,3,375,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,275,193.21,https://universalis.app/market/5360,3,825,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,651,31,https://universalis.app/market/5753,1,651,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,825,41.93,https://universalis.app/market/5759,1,825,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,343,28.89,https://universalis.app/market/5773,1,343,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,515,17.54,https://universalis.app/market/5777,1,515,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,553,23.79,https://universalis.app/market/5751,1,553,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,414,9,https://universalis.app/market/5755,1,414,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,656,21.61,https://universalis.app/market/5779,1,656,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,747,23.32,https://universalis.app/market/5786,1,747,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,314,694.57,https://universalis.app/market/7621,1,314,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,343,415.86,https://universalis.app/market/5436,3,1029,21078,1,Titan Cobaltpiece
5489,Quicksilver,95,79.07,https://universalis.app/market/5489,3,285,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,20,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,203,37.57,https://universalis.app/market/5493,3,609,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,48,53.07,https://universalis.app/market/5557,3,144,21078,1,Titan Cobaltpiece
5528,Bomb Ash,172,617.61,https://universalis.app/market/5528,3,516,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,298,128.14,https://universalis.app/market/5549,3,894,21078,1,Titan Cobaltpiece
5554,Morbol Vine,37,26.04,https://universalis.app/market/5554,3,111,21078,1,Titan Cobaltpiece
5490,Vitriol,698,26.11,https://universalis.app/market/5490,3,2094,21078,1,Titan Cobaltpiece
4831,Cloves,59,43.39,https://universalis.app/market/4831,3,177,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,111,45.32,https://universalis.app/market/4876,3,333,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,459,12.29,https://universalis.app/market/5772,1,459,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,10.79,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,599,14.5,https://universalis.app/market/5763,1,599,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,577,15.04,https://universalis.app/market/5750,1,577,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1213,65,https://universalis.app/market/5758,1,1213,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,899,27.29,https://universalis.app/market/5778,1,899,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,491,14.82,https://universalis.app/market/5782,1,491,21078,1,Titan Cobaltpiece
7126,Automaton Digger,15000,0.07,https://universalis.app/market/7126,1,15000,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,21000,0.07,https://universalis.app/market/7127,1,21000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,314,694.57,https://universalis.app/market/7621,1,314,21078,1,Titan Cobaltpiece
4847,Table Salt,17,226.36,https://universalis.app/market/4847,3,51,21077,1,Rainbowtide Psashp
4828,Cinnamon,127,143.36,https://universalis.app/market/4828,3,381,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,198,101.46,https://universalis.app/market/4829,3,594,21077,1,Rainbowtide Psashp
4853,Smooth Butter,59,119.43,https://universalis.app/market/4853,3,177,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,91,278.75,https://universalis.app/market/4826,3,273,21077,1,Rainbowtide Psashp
4857,Olive Oil,104,34.43,https://universalis.app/market/4857,3,312,21077,1,Rainbowtide Psashp
4830,Black Pepper,431,72.18,https://universalis.app/market/4830,3,1293,21077,1,Rainbowtide Psashp
4811,Sun Lemon,140,126.71,https://universalis.app/market/4811,3,420,21077,1,Rainbowtide Psashp
6149,Night Milk,282,354.25,https://universalis.app/market/6149,3,846,21077,1,Rainbowtide Psashp
4837,Midland Basil,34,42.18,https://universalis.app/market/4837,3,102,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,426,20.75,https://universalis.app/market/5736,1,426,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,409,16.54,https://universalis.app/market/5793,1,409,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,513,25.68,https://universalis.app/market/5805,1,513,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,284,10.68,https://universalis.app/market/5741,1,284,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,491,27.57,https://universalis.app/market/5792,1,491,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,541,21.89,https://universalis.app/market/5803,1,541,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,403,13.14,https://universalis.app/market/5808,1,403,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,85263,0.32,https://universalis.app/market/7122,1,85263,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,314,694.57,https://universalis.app/market/7621,1,314,21077,1,Rainbowtide Psashp
12586,Birch Branch,8,25.68,https://universalis.app/market/12586,1,8,21074,1,Vanu Whitebone
12891,Birch Sap,270,43.21,https://universalis.app/market/12891,1,270,21074,1,Vanu Whitebone
12723,Starflower,82,0.29,https://universalis.app/market/12723,1,82,21074,1,Vanu Whitebone
5888,Peach Confetti,1,1.29,https://universalis.app/market/5888,10,10,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,12,14.39,https://universalis.app/market/5889,10,120,13741,1,Outdated Certificate of Collaboration
14238,Tenacity Orchestrion Roll,149932,0.14,https://universalis.app/market/14238,1,149932,12236,3,Amber-encased Vilekin
2,Fire Shard,66,15227.43,https://universalis.app/market/2,15,990,14944,2,Chipped Fortune Egg
3,Ice Shard,60,16531.68,https://universalis.app/market/3,15,900,14944,2,Chipped Fortune Egg
4,Wind Shard,64,10446.75,https://universalis.app/market/4,15,960,14944,2,Chipped Fortune Egg
5,Earth Shard,55,2717.86,https://universalis.app/market/5,15,825,14944,2,Chipped Fortune Egg
6,Lightning Shard,67,6223.93,https://universalis.app/market/6,15,1005,14944,2,Chipped Fortune Egg
7,Water Shard,70,7179.86,https://universalis.app/market/7,15,1050,14944,2,Chipped Fortune Egg
8,Fire Crystal,52,41072.32,https://universalis.app/market/8,10,520,14944,2,Chipped Fortune Egg
9,Ice Crystal,50,26287.18,https://universalis.app/market/9,10,500,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,42885.82,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,32,29347.47,https://universalis.app/market/11,10,320,14944,2,Chipped Fortune Egg
12,Lightning Crystal,27,29320.11,https://universalis.app/market/12,10,270,14944,2,Chipped Fortune Egg
13,Water Crystal,42,27035.25,https://universalis.app/market/13,10,420,14944,2,Chipped Fortune Egg
6189,Dust Bunny,191,1.11,https://universalis.app/market/6189,1,191,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,266428,0.32,https://universalis.app/market/7544,1,266428,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,85,260.96,https://universalis.app/market/4868,1,85,21079,1,Black Copper Gil
7895,Sylkis Bud,1193,25.89,https://universalis.app/market/7895,1,1193,21079,1,Black Copper Gil
7897,Mimett Gourd,1262,8.61,https://universalis.app/market/7897,1,1262,21079,1,Black Copper Gil
7898,Tantalplant,179,22.71,https://universalis.app/market/7898,1,179,21079,1,Black Copper Gil
7900,Pahsana Fruit,593,8.64,https://universalis.app/market/7900,1,593,21079,1,Black Copper Gil
5527,Brimstone,178,25.11,https://universalis.app/market/5527,1,178,21079,1,Black Copper Gil
12611,Black Firesand,1960,16.11,https://universalis.app/market/12611,1,1960,21079,1,Black Copper Gil
12524,Titanium Nugget,968,226.39,https://universalis.app/market/12524,1,968,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1166,73.96,https://universalis.app/market/12522,1,1166,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1066,102.71,https://universalis.app/market/12520,1,1066,21079,1,Black Copper Gil
12518,Mythrite Nugget,1124,112.71,https://universalis.app/market/12518,1,1124,21079,1,Black Copper Gil
5633,Piety Materia V,104,14.71,https://universalis.app/market/5633,1,104,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,140,50.89,https://universalis.app/market/5668,1,140,15110,1,Mhachi Matter
5673,Savage Aim Materia V,218,79.93,https://universalis.app/market/5673,1,218,15110,1,Mhachi Matter
5678,Savage Might Materia V,157,43.21,https://universalis.app/market/5678,1,157,15110,1,Mhachi Matter
5683,Battledance Materia V,108,18.11,https://universalis.app/market/5683,1,108,15110,1,Mhachi Matter
5718,Quickarm Materia V,144,24.86,https://universalis.app/market/5718,1,144,15110,1,Mhachi Matter
5723,Quicktongue Materia V,121,31.75,https://universalis.app/market/5723,1,121,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,645,16.86,https://universalis.app/market/5688,1,645,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,998,13.54,https://universalis.app/market/5693,1,998,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,528,10.89,https://universalis.app/market/5698,1,528,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,792,16.89,https://universalis.app/market/5703,1,792,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6696,39.64,https://universalis.app/market/5708,1,6696,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,747,17.29,https://universalis.app/market/5713,1,747,16783,1,Mhachi Demimatter
18011,Piety Materia VI,141,3.57,https://universalis.app/market/18011,1,141,18030,1,Cracked Cluster
