id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6198,Fledgling Dodo,513,1.75,https://universalis.app/market/6198,1,513,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,61,0.57,https://universalis.app/market/14268,1,61,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8378,0.43,https://universalis.app/market/16805,1,8378,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,8166,0.36,https://universalis.app/market/17622,1,8166,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,95868,0.46,https://universalis.app/market/12670,1,95868,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89799,0.36,https://universalis.app/market/17625,1,89799,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,48333,0.29,https://universalis.app/market/10971,1,48333,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,44416,0.29,https://universalis.app/market/10972,1,44416,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,38331,0.14,https://universalis.app/market/10973,1,38331,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,16872,0.82,https://universalis.app/market/10983,1,16872,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21981,0.46,https://universalis.app/market/10984,1,21981,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21166,0.29,https://universalis.app/market/10985,1,21166,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,15061,0.14,https://universalis.app/market/10986,1,15061,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,34950,0.11,https://universalis.app/market/10995,1,34950,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,55000,0.21,https://universalis.app/market/10996,1,55000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,24124,0.07,https://universalis.app/market/10997,1,24124,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,33764,0.36,https://universalis.app/market/11007,1,33764,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,84998,0.21,https://universalis.app/market/11008,1,84998,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,23039,0.14,https://universalis.app/market/11009,1,23039,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,62666,0.18,https://universalis.app/market/11010,1,62666,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,33041,0.18,https://universalis.app/market/11019,1,33041,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35247,0.21,https://universalis.app/market/11020,1,35247,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,15892,0.11,https://universalis.app/market/11021,1,15892,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,30179,0.25,https://universalis.app/market/11031,1,30179,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,41849,0.11,https://universalis.app/market/11032,1,41849,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,17288,0.14,https://universalis.app/market/11033,1,17288,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,18664,0.18,https://universalis.app/market/11034,1,18664,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,89000,0.07,https://universalis.app/market/11043,1,89000,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,42744,0.21,https://universalis.app/market/11044,1,42744,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,41399,0.43,https://universalis.app/market/11055,1,41399,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,56000,0.25,https://universalis.app/market/11056,1,56000,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,35000,0.11,https://universalis.app/market/11058,1,35000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.71,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,99299,0.11,https://universalis.app/market/11069,1,99299,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,24758,0.71,https://universalis.app/market/11079,1,24758,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,65570,0.32,https://universalis.app/market/11080,1,65570,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,46999,0.18,https://universalis.app/market/11082,1,46999,12236,1,Amber-encased Vilekin
12931,Purified Coke,267,2,https://universalis.app/market/12931,5,1335,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,166,3.21,https://universalis.app/market/12932,5,830,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1387,11.07,https://universalis.app/market/12933,5,6935,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,181,0.46,https://universalis.app/market/12935,5,905,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,51,37.36,https://universalis.app/market/5890,5,255,10333,1,Faire Token XV
5891,Flame Tracer,151,8.93,https://universalis.app/market/5891,5,755,10333,1,Faire Token XV
5892,Serpent Tracer,184,3.68,https://universalis.app/market/5892,5,920,10333,1,Faire Token XV
5893,Lominsan Sparkler,112,20.39,https://universalis.app/market/5893,5,560,10333,1,Faire Token XV
5894,Gridanian Sparkler,126,24.68,https://universalis.app/market/5894,5,630,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,126,12.89,https://universalis.app/market/5895,5,630,10333,1,Faire Token XV
5902,Bombard Bloom,236,102.93,https://universalis.app/market/5902,5,1180,10333,1,Faire Token XV
8216,Pinwheel,64,52.29,https://universalis.app/market/8216,5,320,10333,1,Faire Token XV
2234,Warded Round Shield,253,0.61,https://universalis.app/market/2234,1,253,12995,1,Silver Chocobo Feather
5888,Peach Confetti,65,27.5,https://universalis.app/market/5888,10,650,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,83,80.04,https://universalis.app/market/5889,10,830,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,110,85.75,https://universalis.app/market/5091,3,330,21076,1,Steel Amalj'ok
5071,Bronze Plate,124,25.04,https://universalis.app/market/5071,3,372,21076,1,Steel Amalj'ok
5057,Iron Ingot,82,287.89,https://universalis.app/market/5057,3,246,21076,1,Steel Amalj'ok
5092,Iron Rivets,419,75.68,https://universalis.app/market/5092,3,1257,21076,1,Steel Amalj'ok
5072,Iron Plate,293,53.36,https://universalis.app/market/5072,3,879,21076,1,Steel Amalj'ok
5058,Steel Ingot,360,665.89,https://universalis.app/market/5058,3,1080,21076,1,Steel Amalj'ok
5093,Steel Rivets,830,114.82,https://universalis.app/market/5093,3,2490,21076,1,Steel Amalj'ok
5073,Steel Plate,813,16.75,https://universalis.app/market/5073,3,2439,21076,1,Steel Amalj'ok
5083,Steel Rings,205,12.11,https://universalis.app/market/5083,3,615,21076,1,Steel Amalj'ok
5065,Mythril Ingot,517,404.82,https://universalis.app/market/5065,3,1551,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1776,72.29,https://universalis.app/market/5099,3,5328,21076,1,Steel Amalj'ok
5089,Mythril Rings,300,20.93,https://universalis.app/market/5089,3,900,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,200,11.04,https://universalis.app/market/5767,1,200,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,401,18,https://universalis.app/market/5790,1,401,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,477,27,https://universalis.app/market/5797,1,477,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1588,7.11,https://universalis.app/market/5770,1,1588,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,399,26.79,https://universalis.app/market/5791,1,399,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,831,48.36,https://universalis.app/market/5807,1,831,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,9747,0.11,https://universalis.app/market/6686,1,9747,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,353,868.36,https://universalis.app/market/7621,1,353,21076,1,Steel Amalj'ok
5342,Straw,105,302.25,https://universalis.app/market/5342,3,315,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,83,243.04,https://universalis.app/market/5334,3,249,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,102,157.61,https://universalis.app/market/5325,3,306,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,265,213.96,https://universalis.app/market/5326,3,795,21075,1,Sylphic Goldleaf
5336,Linen Yarn,341,232.25,https://universalis.app/market/5336,3,1023,21075,1,Sylphic Goldleaf
5327,Undyed Linen,850,53.32,https://universalis.app/market/5327,3,2550,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2319,11.75,https://universalis.app/market/7028,3,6957,21075,1,Sylphic Goldleaf
5352,Crow Feather,93,35.86,https://universalis.app/market/5352,3,279,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,212,190.04,https://universalis.app/market/5360,3,636,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1294,27.79,https://universalis.app/market/5753,1,1294,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1709,42.32,https://universalis.app/market/5759,1,1709,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,547,38.32,https://universalis.app/market/5773,1,547,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,621,18.82,https://universalis.app/market/5777,1,621,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,843,11.96,https://universalis.app/market/5751,1,843,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2350,13.71,https://universalis.app/market/5755,1,2350,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1301,21.64,https://universalis.app/market/5779,1,1301,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,796,23.32,https://universalis.app/market/5786,1,796,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,49264,0.32,https://universalis.app/market/6495,1,49264,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,40281,0.32,https://universalis.app/market/6496,1,40281,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,353,868.36,https://universalis.app/market/7621,1,353,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,341,459.07,https://universalis.app/market/5436,3,1023,21078,1,Titan Cobaltpiece
5489,Quicksilver,49,259.21,https://universalis.app/market/5489,3,147,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,16.43,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,368,44.96,https://universalis.app/market/5493,3,1104,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,79,69.18,https://universalis.app/market/5557,3,237,21078,1,Titan Cobaltpiece
5528,Bomb Ash,174,451.25,https://universalis.app/market/5528,3,522,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,277,59.5,https://universalis.app/market/5549,3,831,21078,1,Titan Cobaltpiece
5554,Morbol Vine,18,24.46,https://universalis.app/market/5554,3,54,21078,1,Titan Cobaltpiece
5490,Vitriol,486,13.46,https://universalis.app/market/5490,3,1458,21078,1,Titan Cobaltpiece
4831,Cloves,89,65.25,https://universalis.app/market/4831,3,267,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,90,23.04,https://universalis.app/market/4876,3,270,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,12.75,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,400,18.04,https://universalis.app/market/5775,1,400,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1341,39.25,https://universalis.app/market/5763,1,1341,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1432,14.36,https://universalis.app/market/5750,1,1432,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2038,67.07,https://universalis.app/market/5758,1,2038,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1585,12.64,https://universalis.app/market/5778,1,1585,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1571,16.32,https://universalis.app/market/5782,1,1571,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,353,868.36,https://universalis.app/market/7621,1,353,21078,1,Titan Cobaltpiece
4847,Table Salt,12,180.64,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,118,248.21,https://universalis.app/market/4828,3,354,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,416,136.43,https://universalis.app/market/4829,3,1248,21077,1,Rainbowtide Psashp
4853,Smooth Butter,76,120.21,https://universalis.app/market/4853,3,228,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,73,331.57,https://universalis.app/market/4826,3,219,21077,1,Rainbowtide Psashp
4857,Olive Oil,300,36.5,https://universalis.app/market/4857,3,900,21077,1,Rainbowtide Psashp
4830,Black Pepper,130,54.82,https://universalis.app/market/4830,3,390,21077,1,Rainbowtide Psashp
4811,Sun Lemon,121,164.07,https://universalis.app/market/4811,3,363,21077,1,Rainbowtide Psashp
6149,Night Milk,289,356.93,https://universalis.app/market/6149,3,867,21077,1,Rainbowtide Psashp
4837,Midland Basil,160,37.82,https://universalis.app/market/4837,3,480,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,404,20.96,https://universalis.app/market/5736,1,404,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,849,19.39,https://universalis.app/market/5793,1,849,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,585,31.82,https://universalis.app/market/5805,1,585,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,375,15.79,https://universalis.app/market/5741,1,375,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,544,35.57,https://universalis.app/market/5792,1,544,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,408,16.32,https://universalis.app/market/5803,1,408,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,471,23.82,https://universalis.app/market/5808,1,471,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,55665,0.29,https://universalis.app/market/7122,1,55665,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,353,868.36,https://universalis.app/market/7621,1,353,21077,1,Rainbowtide Psashp
12586,Birch Branch,23,31.46,https://universalis.app/market/12586,1,23,21074,1,Vanu Whitebone
12891,Birch Sap,247,141.57,https://universalis.app/market/12891,1,247,21074,1,Vanu Whitebone
12723,Starflower,376,1.32,https://universalis.app/market/12723,1,376,21074,1,Vanu Whitebone
5888,Peach Confetti,65,27.5,https://universalis.app/market/5888,10,650,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,83,80.04,https://universalis.app/market/5889,10,830,13741,1,Outdated Certificate of Collaboration
14238,Tenacity Orchestrion Roll,395000,0.07,https://universalis.app/market/14238,1,395000,12236,3,Amber-encased Vilekin
2,Fire Shard,69,13109.04,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,65,14754.25,https://universalis.app/market/3,15,975,14944,2,Chipped Fortune Egg
4,Wind Shard,68,9565.07,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,63,3340.75,https://universalis.app/market/5,15,945,14944,2,Chipped Fortune Egg
6,Lightning Shard,77,5271.25,https://universalis.app/market/6,15,1155,14944,2,Chipped Fortune Egg
7,Water Shard,73,7563.43,https://universalis.app/market/7,15,1095,14944,2,Chipped Fortune Egg
8,Fire Crystal,57,34694.5,https://universalis.app/market/8,10,570,14944,2,Chipped Fortune Egg
9,Ice Crystal,48,18770.43,https://universalis.app/market/9,10,480,14944,2,Chipped Fortune Egg
10,Wind Crystal,67,42921.29,https://universalis.app/market/10,10,670,14944,2,Chipped Fortune Egg
11,Earth Crystal,34,21789.61,https://universalis.app/market/11,10,340,14944,2,Chipped Fortune Egg
12,Lightning Crystal,39,24786.86,https://universalis.app/market/12,10,390,14944,2,Chipped Fortune Egg
13,Water Crystal,51,25330.07,https://universalis.app/market/13,10,510,14944,2,Chipped Fortune Egg
6189,Dust Bunny,280,1.25,https://universalis.app/market/6189,1,280,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,307398,0.46,https://universalis.app/market/7544,1,307398,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,167,269.89,https://universalis.app/market/4868,1,167,21079,1,Black Copper Gil
7895,Sylkis Bud,1757,18.11,https://universalis.app/market/7895,1,1757,21079,1,Black Copper Gil
7897,Mimett Gourd,1206,24.43,https://universalis.app/market/7897,1,1206,21079,1,Black Copper Gil
7898,Tantalplant,590,10.32,https://universalis.app/market/7898,1,590,21079,1,Black Copper Gil
7900,Pahsana Fruit,1466,6.79,https://universalis.app/market/7900,1,1466,21079,1,Black Copper Gil
5527,Brimstone,162,45,https://universalis.app/market/5527,1,162,21079,1,Black Copper Gil
12611,Black Firesand,2274,10.46,https://universalis.app/market/12611,1,2274,21079,1,Black Copper Gil
12524,Titanium Nugget,1076,180.82,https://universalis.app/market/12524,1,1076,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1587,68.89,https://universalis.app/market/12522,1,1587,21079,1,Black Copper Gil
12520,Hardsilver Nugget,892,105.04,https://universalis.app/market/12520,1,892,21079,1,Black Copper Gil
12518,Mythrite Nugget,1414,108.79,https://universalis.app/market/12518,1,1414,21079,1,Black Copper Gil
5633,Piety Materia V,109,18.07,https://universalis.app/market/5633,1,109,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,138,79.25,https://universalis.app/market/5668,1,138,15110,1,Mhachi Matter
5673,Savage Aim Materia V,176,96.61,https://universalis.app/market/5673,1,176,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,69.29,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,111,24.75,https://universalis.app/market/5683,1,111,15110,1,Mhachi Matter
5718,Quickarm Materia V,168,46.18,https://universalis.app/market/5718,1,168,15110,1,Mhachi Matter
5723,Quicktongue Materia V,124,39.5,https://universalis.app/market/5723,1,124,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,875,18.64,https://universalis.app/market/5688,1,875,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,751,13.57,https://universalis.app/market/5693,1,751,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,383,8.93,https://universalis.app/market/5698,1,383,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,392,16.71,https://universalis.app/market/5703,1,392,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6199,50.18,https://universalis.app/market/5708,1,6199,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,589,19.25,https://universalis.app/market/5713,1,589,16783,1,Mhachi Demimatter
18011,Piety Materia VI,141,6.96,https://universalis.app/market/18011,1,141,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,432,37.18,https://universalis.app/market/18018,1,432,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,311,75.64,https://universalis.app/market/18019,1,311,18030,1,Cracked Cluster
18020,Savage Might Materia VI,393,39.61,https://universalis.app/market/18020,1,393,18030,1,Cracked Cluster
