id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5261,Aqueous Whetstone,441,237.54,https://universalis.app/market/5261,2,882,21073,1,Ixali Oaknot
5119,Peacock Ore,267,568.89,https://universalis.app/market/5119,2,534,21073,1,Ixali Oaknot
5274,Minium,323,112.93,https://universalis.app/market/5274,2,646,21073,1,Ixali Oaknot
7596,Petrified Log,2117,62.46,https://universalis.app/market/7596,1,2117,21073,7,Ixali Oaknot
7597,Scheelite,1699,100.21,https://universalis.app/market/7597,1,1699,21073,7,Ixali Oaknot
7598,Raziqsand,997,8.61,https://universalis.app/market/7598,1,997,21073,7,Ixali Oaknot
7599,Saurian Skin,85,4.54,https://universalis.app/market/7599,1,85,21073,7,Ixali Oaknot
7600,Cashmere Fleece,640,13.04,https://universalis.app/market/7600,1,640,21073,7,Ixali Oaknot
7601,Emery,2907,6.54,https://universalis.app/market/7601,1,2907,21073,7,Ixali Oaknot
7806,Tawny Latex,596,5.93,https://universalis.app/market/7806,1,596,21073,2,Ixali Oaknot
7603,Dalamud Popoto,57,15.54,https://universalis.app/market/7603,10,570,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,15.75,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2534,7.43,https://universalis.app/market/9356,1,2534,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1750,9.25,https://universalis.app/market/9357,1,1750,21073,4,Ixali Oaknot
6141,Cordial,417,393.82,https://universalis.app/market/6141,1,417,7610,10,Umbral Rock
6141,Cordial,417,393.82,https://universalis.app/market/6141,1,417,7611,10,Fragrant Log
6141,Cordial,417,393.82,https://universalis.app/market/6141,1,417,8030,5,Antumbral Rock
6141,Cordial,417,393.82,https://universalis.app/market/6141,1,417,8031,5,Redolent Log
4687,Stuffed Artichoke,701,0.39,https://universalis.app/market/4687,1,701,7690,5,Silver Sovereign
4720,Fish Soup,374,6.68,https://universalis.app/market/4720,1,374,7612,5,Spruce Plywood
4720,Fish Soup,374,6.68,https://universalis.app/market/4720,1,374,7613,5,Darksteel Hook
4720,Fish Soup,374,6.68,https://universalis.app/market/4720,1,374,7614,5,Darksteel Wire
4720,Fish Soup,374,6.68,https://universalis.app/market/4720,1,374,7615,5,Rose Gold Cog
4720,Fish Soup,374,6.68,https://universalis.app/market/4720,1,374,7616,5,Gryphonskin Strap
4720,Fish Soup,374,6.68,https://universalis.app/market/4720,1,374,7617,5,Silver Brocade
4720,Fish Soup,374,6.68,https://universalis.app/market/4720,1,374,7618,5,Spirits of Salt
4720,Fish Soup,374,6.68,https://universalis.app/market/4720,1,374,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10124,1,Moonstone
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10121,6,Bamboo Paper
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10122,6,Glacier Crystal
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10112,6,Urushi
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10113,6,Composite Whetstone
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10115,6,Clear Fluorite
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10117,6,Camel Hair
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10118,6,Black Cinnabar
10146,Better Crowned Pie,5384,5.11,https://universalis.app/market/10146,1,5384,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1804,74.82,https://universalis.app/market/8150,1,1804,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1804,74.82,https://universalis.app/market/8150,1,1804,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1804,74.82,https://universalis.app/market/8150,1,1804,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1804,74.82,https://universalis.app/market/8150,1,1804,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1804,74.82,https://universalis.app/market/8150,1,1804,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1804,74.82,https://universalis.app/market/8150,1,1804,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1804,74.82,https://universalis.app/market/8150,1,1804,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1804,74.82,https://universalis.app/market/8150,1,1804,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,583,1.57,https://universalis.app/market/6178,1,583,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,263,1.14,https://universalis.app/market/6189,1,263,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,374,1.46,https://universalis.app/market/6198,1,374,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,42,0.54,https://universalis.app/market/14268,1,42,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8378,0.43,https://universalis.app/market/16805,1,8378,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,8166,0.36,https://universalis.app/market/17622,1,8166,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,98402,0.32,https://universalis.app/market/12670,1,98402,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89843,0.39,https://universalis.app/market/17625,1,89843,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,53999,0.25,https://universalis.app/market/10971,1,53999,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,43071,0.32,https://universalis.app/market/10972,1,43071,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,50000,0.11,https://universalis.app/market/10973,1,50000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,21125,0.61,https://universalis.app/market/10983,1,21125,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,24779,0.43,https://universalis.app/market/10984,1,24779,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.21,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,15061,0.14,https://universalis.app/market/10986,1,15061,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,34974,0.14,https://universalis.app/market/10995,1,34974,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,55000,0.21,https://universalis.app/market/10996,1,55000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,40443,0.39,https://universalis.app/market/11007,1,40443,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,93500,0.21,https://universalis.app/market/11008,1,93500,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,19124,0.07,https://universalis.app/market/11009,1,19124,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,45064,0.11,https://universalis.app/market/11010,1,45064,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,45041,0.18,https://universalis.app/market/11019,1,45041,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35247,0.21,https://universalis.app/market/11020,1,35247,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34880,0.25,https://universalis.app/market/11031,1,34880,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,41849,0.11,https://universalis.app/market/11032,1,41849,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,16666,0.14,https://universalis.app/market/11034,1,16666,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,43962,0.18,https://universalis.app/market/11044,1,43962,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,40749,0.5,https://universalis.app/market/11055,1,40749,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,57483,0.29,https://universalis.app/market/11056,1,57483,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,35000,0.11,https://universalis.app/market/11058,1,35000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.71,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,99300,0.07,https://universalis.app/market/11069,1,99300,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,37000,0.07,https://universalis.app/market/11070,1,37000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,20471,0.61,https://universalis.app/market/11079,1,20471,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,66498,0.29,https://universalis.app/market/11080,1,66498,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,43499,0.14,https://universalis.app/market/11082,1,43499,12236,1,Amber-encased Vilekin
12931,Purified Coke,311,2.93,https://universalis.app/market/12931,5,1555,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,158,6.75,https://universalis.app/market/12932,5,790,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1387,11.07,https://universalis.app/market/12933,5,6935,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,181,0.46,https://universalis.app/market/12935,5,905,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,101,0.36,https://universalis.app/market/12633,3,303,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,52,33.54,https://universalis.app/market/5890,5,260,10333,1,Faire Token XV
5891,Flame Tracer,114,5.36,https://universalis.app/market/5891,5,570,10333,1,Faire Token XV
5892,Serpent Tracer,89,0.14,https://universalis.app/market/5892,5,445,10333,1,Faire Token XV
5893,Lominsan Sparkler,109,15,https://universalis.app/market/5893,5,545,10333,1,Faire Token XV
5894,Gridanian Sparkler,166,24.18,https://universalis.app/market/5894,5,830,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,44,9.07,https://universalis.app/market/5895,5,220,10333,1,Faire Token XV
5902,Bombard Bloom,225,97.64,https://universalis.app/market/5902,5,1125,10333,1,Faire Token XV
8216,Pinwheel,68,41.68,https://universalis.app/market/8216,5,340,10333,1,Faire Token XV
2234,Warded Round Shield,199,0.5,https://universalis.app/market/2234,1,199,12995,1,Silver Chocobo Feather
5888,Peach Confetti,67,28.75,https://universalis.app/market/5888,10,670,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,81,66.32,https://universalis.app/market/5889,10,810,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,118,90.93,https://universalis.app/market/5091,3,354,21076,1,Steel Amalj'ok
5071,Bronze Plate,147,25.39,https://universalis.app/market/5071,3,441,21076,1,Steel Amalj'ok
5057,Iron Ingot,82,296.82,https://universalis.app/market/5057,3,246,21076,1,Steel Amalj'ok
5092,Iron Rivets,476,69.57,https://universalis.app/market/5092,3,1428,21076,1,Steel Amalj'ok
5072,Iron Plate,312,45.93,https://universalis.app/market/5072,3,936,21076,1,Steel Amalj'ok
5058,Steel Ingot,360,633.71,https://universalis.app/market/5058,3,1080,21076,1,Steel Amalj'ok
5093,Steel Rivets,787,107.79,https://universalis.app/market/5093,3,2361,21076,1,Steel Amalj'ok
5073,Steel Plate,776,15.18,https://universalis.app/market/5073,3,2328,21076,1,Steel Amalj'ok
5083,Steel Rings,216,12.79,https://universalis.app/market/5083,3,648,21076,1,Steel Amalj'ok
5065,Mythril Ingot,525,374.07,https://universalis.app/market/5065,3,1575,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1835,67.93,https://universalis.app/market/5099,3,5505,21076,1,Steel Amalj'ok
5089,Mythril Rings,331,20.61,https://universalis.app/market/5089,3,993,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,210,10.93,https://universalis.app/market/5767,1,210,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,401,17.64,https://universalis.app/market/5790,1,401,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,450,30.5,https://universalis.app/market/5797,1,450,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1147,6.64,https://universalis.app/market/5770,1,1147,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,399,27.75,https://universalis.app/market/5791,1,399,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,865,44.21,https://universalis.app/market/5807,1,865,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,9747,0.11,https://universalis.app/market/6686,1,9747,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,365,872.93,https://universalis.app/market/7621,1,365,21076,1,Steel Amalj'ok
5342,Straw,100,308.96,https://universalis.app/market/5342,3,300,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,76,222.25,https://universalis.app/market/5334,3,228,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,96,173.07,https://universalis.app/market/5325,3,288,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,273,195.75,https://universalis.app/market/5326,3,819,21075,1,Sylphic Goldleaf
5336,Linen Yarn,337,212.96,https://universalis.app/market/5336,3,1011,21075,1,Sylphic Goldleaf
5327,Undyed Linen,857,55.43,https://universalis.app/market/5327,3,2571,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2598,11.54,https://universalis.app/market/7028,3,7794,21075,1,Sylphic Goldleaf
5352,Crow Feather,86,34.71,https://universalis.app/market/5352,3,258,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,233,173.39,https://universalis.app/market/5360,3,699,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1023,34.86,https://universalis.app/market/5753,1,1023,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1520,40.14,https://universalis.app/market/5759,1,1520,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,533,38.25,https://universalis.app/market/5773,1,533,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,552,15.61,https://universalis.app/market/5777,1,552,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,812,19.11,https://universalis.app/market/5751,1,812,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2166,16.93,https://universalis.app/market/5755,1,2166,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1207,21.82,https://universalis.app/market/5779,1,1207,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,740,25.36,https://universalis.app/market/5786,1,740,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,46589,0.25,https://universalis.app/market/6495,1,46589,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,39666,0.29,https://universalis.app/market/6496,1,39666,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,365,872.93,https://universalis.app/market/7621,1,365,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,330,404.75,https://universalis.app/market/5436,3,990,21078,1,Titan Cobaltpiece
5489,Quicksilver,46,252.68,https://universalis.app/market/5489,3,138,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,6,21.89,https://universalis.app/market/5492,3,18,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,352,48.61,https://universalis.app/market/5493,3,1056,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,76,69.61,https://universalis.app/market/5557,3,228,21078,1,Titan Cobaltpiece
5528,Bomb Ash,171,394.96,https://universalis.app/market/5528,3,513,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,249,56.96,https://universalis.app/market/5549,3,747,21078,1,Titan Cobaltpiece
5554,Morbol Vine,16,20.32,https://universalis.app/market/5554,3,48,21078,1,Titan Cobaltpiece
5490,Vitriol,482,12.68,https://universalis.app/market/5490,3,1446,21078,1,Titan Cobaltpiece
4831,Cloves,94,69.36,https://universalis.app/market/4831,3,282,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,101,23.04,https://universalis.app/market/4876,3,303,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,11.71,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,400,16.71,https://universalis.app/market/5775,1,400,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1110,15.64,https://universalis.app/market/5763,1,1110,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1176,23.71,https://universalis.app/market/5750,1,1176,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1938,66.82,https://universalis.app/market/5758,1,1938,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1519,11.75,https://universalis.app/market/5778,1,1519,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1484,13.71,https://universalis.app/market/5782,1,1484,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,4950,0.07,https://universalis.app/market/7127,1,4950,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,365,872.93,https://universalis.app/market/7621,1,365,21078,1,Titan Cobaltpiece
4847,Table Salt,11,169.79,https://universalis.app/market/4847,3,33,21077,1,Rainbowtide Psashp
4828,Cinnamon,110,236.57,https://universalis.app/market/4828,3,330,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,372,152.93,https://universalis.app/market/4829,3,1116,21077,1,Rainbowtide Psashp
4853,Smooth Butter,79,115.93,https://universalis.app/market/4853,3,237,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,76,317.61,https://universalis.app/market/4826,3,228,21077,1,Rainbowtide Psashp
4857,Olive Oil,325,42.5,https://universalis.app/market/4857,3,975,21077,1,Rainbowtide Psashp
4830,Black Pepper,129,50.07,https://universalis.app/market/4830,3,387,21077,1,Rainbowtide Psashp
4811,Sun Lemon,118,152.14,https://universalis.app/market/4811,3,354,21077,1,Rainbowtide Psashp
6149,Night Milk,272,271.29,https://universalis.app/market/6149,3,816,21077,1,Rainbowtide Psashp
4837,Midland Basil,169,35.93,https://universalis.app/market/4837,3,507,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,397,19.04,https://universalis.app/market/5736,1,397,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,737,19.96,https://universalis.app/market/5793,1,737,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,590,30.5,https://universalis.app/market/5805,1,590,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,356,15.25,https://universalis.app/market/5741,1,356,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,528,37.71,https://universalis.app/market/5792,1,528,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,420,17.93,https://universalis.app/market/5803,1,420,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,577,25.61,https://universalis.app/market/5808,1,577,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,81995,0.32,https://universalis.app/market/7122,1,81995,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,365,872.93,https://universalis.app/market/7621,1,365,21077,1,Rainbowtide Psashp
12586,Birch Branch,12,37.36,https://universalis.app/market/12586,1,12,21074,1,Vanu Whitebone
12891,Birch Sap,264,136.36,https://universalis.app/market/12891,1,264,21074,1,Vanu Whitebone
5888,Peach Confetti,67,28.75,https://universalis.app/market/5888,10,670,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,81,66.32,https://universalis.app/market/5889,10,810,13741,1,Outdated Certificate of Collaboration
2,Fire Shard,69,12264.25,https://universalis.app/market/2,15,1035,14944,2,Chipped Fortune Egg
3,Ice Shard,63,13668.93,https://universalis.app/market/3,15,945,14944,2,Chipped Fortune Egg
4,Wind Shard,68,9942.32,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,62,3350.64,https://universalis.app/market/5,15,930,14944,2,Chipped Fortune Egg
6,Lightning Shard,77,5516.75,https://universalis.app/market/6,15,1155,14944,2,Chipped Fortune Egg
7,Water Shard,71,7791.21,https://universalis.app/market/7,15,1065,14944,2,Chipped Fortune Egg
8,Fire Crystal,55,38200.93,https://universalis.app/market/8,10,550,14944,2,Chipped Fortune Egg
9,Ice Crystal,48,18348.18,https://universalis.app/market/9,10,480,14944,2,Chipped Fortune Egg
10,Wind Crystal,66,43850.07,https://universalis.app/market/10,10,660,14944,2,Chipped Fortune Egg
11,Earth Crystal,33,24375.68,https://universalis.app/market/11,10,330,14944,2,Chipped Fortune Egg
12,Lightning Crystal,37,25919.18,https://universalis.app/market/12,10,370,14944,2,Chipped Fortune Egg
13,Water Crystal,50,27752.43,https://universalis.app/market/13,10,500,14944,2,Chipped Fortune Egg
6189,Dust Bunny,263,1.14,https://universalis.app/market/6189,1,263,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,383436,0.43,https://universalis.app/market/7544,1,383436,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,168,247.89,https://universalis.app/market/4868,1,168,21079,1,Black Copper Gil
7895,Sylkis Bud,1813,17.93,https://universalis.app/market/7895,1,1813,21079,1,Black Copper Gil
7897,Mimett Gourd,1220,23.29,https://universalis.app/market/7897,1,1220,21079,1,Black Copper Gil
7898,Tantalplant,563,9.61,https://universalis.app/market/7898,1,563,21079,1,Black Copper Gil
7900,Pahsana Fruit,1457,5.93,https://universalis.app/market/7900,1,1457,21079,1,Black Copper Gil
5527,Brimstone,175,51.29,https://universalis.app/market/5527,1,175,21079,1,Black Copper Gil
12611,Black Firesand,2473,10.11,https://universalis.app/market/12611,1,2473,21079,1,Black Copper Gil
12524,Titanium Nugget,1076,171.14,https://universalis.app/market/12524,1,1076,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1604,69.29,https://universalis.app/market/12522,1,1604,21079,1,Black Copper Gil
12520,Hardsilver Nugget,882,101.46,https://universalis.app/market/12520,1,882,21079,1,Black Copper Gil
12518,Mythrite Nugget,1405,100.57,https://universalis.app/market/12518,1,1405,21079,1,Black Copper Gil
5633,Piety Materia V,109,17.93,https://universalis.app/market/5633,1,109,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,139,66.5,https://universalis.app/market/5668,1,139,15110,1,Mhachi Matter
5673,Savage Aim Materia V,179,90.43,https://universalis.app/market/5673,1,179,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,62.86,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,110,24.86,https://universalis.app/market/5683,1,110,15110,1,Mhachi Matter
5718,Quickarm Materia V,166,48.36,https://universalis.app/market/5718,1,166,15110,1,Mhachi Matter
5723,Quicktongue Materia V,127,39.25,https://universalis.app/market/5723,1,127,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,810,18.86,https://universalis.app/market/5688,1,810,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,720,13.46,https://universalis.app/market/5693,1,720,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,376,8.82,https://universalis.app/market/5698,1,376,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,396,15.07,https://universalis.app/market/5703,1,396,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6481,52.18,https://universalis.app/market/5708,1,6481,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,627,21.36,https://universalis.app/market/5713,1,627,16783,1,Mhachi Demimatter
18011,Piety Materia VI,162,7.64,https://universalis.app/market/18011,1,162,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,440,32.25,https://universalis.app/market/18018,1,440,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,315,68.61,https://universalis.app/market/18019,1,315,18030,1,Cracked Cluster
18020,Savage Might Materia VI,440,37.75,https://universalis.app/market/18020,1,440,18030,1,Cracked Cluster
18021,Battledance Materia VI,181,10.79,https://universalis.app/market/18021,1,181,18030,1,Cracked Cluster
18028,Quickarm Materia VI,533,13.68,https://universalis.app/market/18028,1,533,18030,1,Cracked Cluster
18029,Quicktongue Materia VI,246,16.07,https://universalis.app/market/18029,1,246,18030,1,Cracked Cluster
