id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6178,Wide-eyed Fawn,242,0.89,https://universalis.app/market/6178,1,242,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,485,1.11,https://universalis.app/market/6189,1,485,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,780,0.96,https://universalis.app/market/6198,1,780,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,4,0.46,https://universalis.app/market/14268,1,4,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8448,0.36,https://universalis.app/market/16805,1,8448,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,6816,0.29,https://universalis.app/market/17622,1,6816,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,31749,0.21,https://universalis.app/market/12670,1,31749,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79137,0.29,https://universalis.app/market/17625,1,79137,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,40082,0.18,https://universalis.app/market/10971,1,40082,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30000,0.07,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,36250,0.11,https://universalis.app/market/10974,1,36250,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,37520,0.5,https://universalis.app/market/10983,1,37520,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,55333,0.14,https://universalis.app/market/10984,1,55333,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,49163,0.14,https://universalis.app/market/10986,1,49163,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,17500,0.11,https://universalis.app/market/10995,1,17500,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,34666,0.18,https://universalis.app/market/10996,1,34666,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,89416,0.18,https://universalis.app/market/10997,1,89416,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,29997,0.07,https://universalis.app/market/10998,1,29997,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,40512,0.46,https://universalis.app/market/11007,1,40512,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,57199,0.25,https://universalis.app/market/11008,1,57199,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,47499,0.11,https://universalis.app/market/11009,1,47499,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,41900,0.21,https://universalis.app/market/11010,1,41900,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,15000,0.11,https://universalis.app/market/11020,1,15000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,57493,0.14,https://universalis.app/market/11021,1,57493,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,44258,0.29,https://universalis.app/market/11031,1,44258,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,54000,0.07,https://universalis.app/market/11032,1,54000,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,47499,0.18,https://universalis.app/market/11033,1,47499,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,45381,0.14,https://universalis.app/market/11034,1,45381,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,41999,0.11,https://universalis.app/market/11043,1,41999,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,38749,0.11,https://universalis.app/market/11044,1,38749,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,27244,0.11,https://universalis.app/market/11045,1,27244,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,52499,0.07,https://universalis.app/market/11046,1,52499,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,39689,0.5,https://universalis.app/market/11055,1,39689,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,54000,0.18,https://universalis.app/market/11056,1,54000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,49000,0.18,https://universalis.app/market/11057,1,49000,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,35749,0.21,https://universalis.app/market/11058,1,35749,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,65000,0.11,https://universalis.app/market/11067,1,65000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,46523,1.25,https://universalis.app/market/11068,1,46523,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,25000,0.14,https://universalis.app/market/11069,1,25000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,26896,0.07,https://universalis.app/market/11070,1,26896,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,25468,0.57,https://universalis.app/market/11079,1,25468,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,48486,0.14,https://universalis.app/market/11080,1,48486,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,51242,0.21,https://universalis.app/market/11081,1,51242,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,86423,0.32,https://universalis.app/market/11082,1,86423,12236,1,Amber-encased Vilekin
12931,Purified Coke,585,34.32,https://universalis.app/market/12931,5,2925,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,86,6.57,https://universalis.app/market/12932,5,430,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1117,10.46,https://universalis.app/market/12933,5,5585,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,10,1.14,https://universalis.app/market/12934,5,50,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,865,1.57,https://universalis.app/market/12633,3,2595,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,185,2.54,https://universalis.app/market/5890,5,925,10333,1,Faire Token XV
5891,Flame Tracer,167,1.32,https://universalis.app/market/5891,5,835,10333,1,Faire Token XV
5892,Serpent Tracer,211,3.93,https://universalis.app/market/5892,5,1055,10333,1,Faire Token XV
5893,Lominsan Sparkler,195,14.04,https://universalis.app/market/5893,5,975,10333,1,Faire Token XV
5894,Gridanian Sparkler,275,10.46,https://universalis.app/market/5894,5,1375,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,35,9.57,https://universalis.app/market/5895,5,175,10333,1,Faire Token XV
5902,Bombard Bloom,224,80.25,https://universalis.app/market/5902,5,1120,10333,1,Faire Token XV
8216,Pinwheel,137,98.04,https://universalis.app/market/8216,5,685,10333,1,Faire Token XV
2234,Warded Round Shield,310,0.46,https://universalis.app/market/2234,1,310,12995,1,Silver Chocobo Feather
5888,Peach Confetti,22,22.57,https://universalis.app/market/5888,10,220,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,46,44.29,https://universalis.app/market/5889,10,460,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,112,128.21,https://universalis.app/market/5091,3,336,21076,1,Steel Amalj'ok
5071,Bronze Plate,119,56.79,https://universalis.app/market/5071,3,357,21076,1,Steel Amalj'ok
5057,Iron Ingot,118,381.96,https://universalis.app/market/5057,3,354,21076,1,Steel Amalj'ok
5092,Iron Rivets,153,146.21,https://universalis.app/market/5092,3,459,21076,1,Steel Amalj'ok
5072,Iron Plate,200,74.11,https://universalis.app/market/5072,3,600,21076,1,Steel Amalj'ok
5058,Steel Ingot,426,729.54,https://universalis.app/market/5058,3,1278,21076,1,Steel Amalj'ok
5093,Steel Rivets,712,146.11,https://universalis.app/market/5093,3,2136,21076,1,Steel Amalj'ok
5073,Steel Plate,690,41.68,https://universalis.app/market/5073,3,2070,21076,1,Steel Amalj'ok
5083,Steel Rings,177,34.79,https://universalis.app/market/5083,3,531,21076,1,Steel Amalj'ok
5065,Mythril Ingot,520,418,https://universalis.app/market/5065,3,1560,21076,1,Steel Amalj'ok
5099,Mythril Rivets,877,144.36,https://universalis.app/market/5099,3,2631,21076,1,Steel Amalj'ok
5089,Mythril Rings,471,42.75,https://universalis.app/market/5089,3,1413,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,770,6.75,https://universalis.app/market/5767,1,770,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1080,29.43,https://universalis.app/market/5790,1,1080,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1925,28.43,https://universalis.app/market/5797,1,1925,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2027,4.93,https://universalis.app/market/5770,1,2027,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,2881,20.61,https://universalis.app/market/5791,1,2881,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1861,31.07,https://universalis.app/market/5807,1,1861,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,355,873.64,https://universalis.app/market/7621,1,355,21076,1,Steel Amalj'ok
5342,Straw,39,435.61,https://universalis.app/market/5342,3,117,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,40,364.46,https://universalis.app/market/5334,3,120,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,189,223.82,https://universalis.app/market/5325,3,567,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,394,279.39,https://universalis.app/market/5326,3,1182,21075,1,Sylphic Goldleaf
5336,Linen Yarn,271,268.54,https://universalis.app/market/5336,3,813,21075,1,Sylphic Goldleaf
5327,Undyed Linen,499,95.07,https://universalis.app/market/5327,3,1497,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1040,10.71,https://universalis.app/market/7028,3,3120,21075,1,Sylphic Goldleaf
5352,Crow Feather,115,85.86,https://universalis.app/market/5352,3,345,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,173,160.79,https://universalis.app/market/5360,3,519,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1201,53.89,https://universalis.app/market/5753,1,1201,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1943,38.11,https://universalis.app/market/5759,1,1943,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,254,36.11,https://universalis.app/market/5773,1,254,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1713,33.14,https://universalis.app/market/5777,1,1713,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1831,21.61,https://universalis.app/market/5751,1,1831,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1498,12.5,https://universalis.app/market/5755,1,1498,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2445,23.18,https://universalis.app/market/5779,1,2445,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,937,27.29,https://universalis.app/market/5786,1,937,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,24800,0.07,https://universalis.app/market/6495,1,24800,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,22000,0.07,https://universalis.app/market/6496,1,22000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,355,873.64,https://universalis.app/market/7621,1,355,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,342,370.71,https://universalis.app/market/5436,3,1026,21078,1,Titan Cobaltpiece
5489,Quicksilver,100,194.75,https://universalis.app/market/5489,3,300,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,69,90.25,https://universalis.app/market/5492,3,207,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,594,73.96,https://universalis.app/market/5493,3,1782,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,62,95.71,https://universalis.app/market/5557,3,186,21078,1,Titan Cobaltpiece
5528,Bomb Ash,160,707,https://universalis.app/market/5528,3,480,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,162,124.11,https://universalis.app/market/5549,3,486,21078,1,Titan Cobaltpiece
5554,Morbol Vine,76,28.07,https://universalis.app/market/5554,3,228,21078,1,Titan Cobaltpiece
5490,Vitriol,572,29.71,https://universalis.app/market/5490,3,1716,21078,1,Titan Cobaltpiece
4831,Cloves,84,69.46,https://universalis.app/market/4831,3,252,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,123,63.29,https://universalis.app/market/4876,3,369,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1908,21.71,https://universalis.app/market/5772,1,1908,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1832,14.96,https://universalis.app/market/5775,1,1832,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1838,15.68,https://universalis.app/market/5763,1,1838,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1737,25.71,https://universalis.app/market/5750,1,1737,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1572,85.86,https://universalis.app/market/5758,1,1572,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,465,20.75,https://universalis.app/market/5778,1,465,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1559,17.68,https://universalis.app/market/5782,1,1559,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,355,873.64,https://universalis.app/market/7621,1,355,21078,1,Titan Cobaltpiece
4847,Table Salt,37,340.04,https://universalis.app/market/4847,3,111,21077,1,Rainbowtide Psashp
4828,Cinnamon,88,168.54,https://universalis.app/market/4828,3,264,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,271,168.75,https://universalis.app/market/4829,3,813,21077,1,Rainbowtide Psashp
4853,Smooth Butter,22,118.71,https://universalis.app/market/4853,3,66,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,93,420.25,https://universalis.app/market/4826,3,279,21077,1,Rainbowtide Psashp
4857,Olive Oil,147,74.21,https://universalis.app/market/4857,3,441,21077,1,Rainbowtide Psashp
4830,Black Pepper,300,112.39,https://universalis.app/market/4830,3,900,21077,1,Rainbowtide Psashp
4811,Sun Lemon,143,184.54,https://universalis.app/market/4811,3,429,21077,1,Rainbowtide Psashp
6149,Night Milk,224,782.07,https://universalis.app/market/6149,3,672,21077,1,Rainbowtide Psashp
4837,Midland Basil,74,83.75,https://universalis.app/market/4837,3,222,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,912,33.68,https://universalis.app/market/5736,1,912,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,947,27.43,https://universalis.app/market/5793,1,947,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1251,44.14,https://universalis.app/market/5805,1,1251,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,766,22.75,https://universalis.app/market/5741,1,766,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1533,16.61,https://universalis.app/market/5792,1,1533,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,1337,19.68,https://universalis.app/market/5803,1,1337,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1146,14.57,https://universalis.app/market/5808,1,1146,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,10045,0.11,https://universalis.app/market/7122,1,10045,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,355,873.64,https://universalis.app/market/7621,1,355,21077,1,Rainbowtide Psashp
12586,Birch Branch,10,65.75,https://universalis.app/market/12586,1,10,21074,1,Vanu Whitebone
12891,Birch Sap,220,210.46,https://universalis.app/market/12891,1,220,21074,1,Vanu Whitebone
12723,Starflower,155,1.29,https://universalis.app/market/12723,1,155,21074,1,Vanu Whitebone
5888,Peach Confetti,22,22.57,https://universalis.app/market/5888,10,220,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,46,44.29,https://universalis.app/market/5889,10,460,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,499999,0.18,https://universalis.app/market/14237,1,499999,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,453332,0.18,https://universalis.app/market/14238,1,453332,12236,3,Amber-encased Vilekin
2,Fire Shard,67,25577.53,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,81,21344.64,https://universalis.app/market/3,15,1215,14944,2,Chipped Fortune Egg
4,Wind Shard,78,18905.32,https://universalis.app/market/4,15,1170,14944,2,Chipped Fortune Egg
5,Earth Shard,60,4735.25,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,67,7685.75,https://universalis.app/market/6,15,1005,14944,2,Chipped Fortune Egg
7,Water Shard,75,10579.57,https://universalis.app/market/7,15,1125,14944,2,Chipped Fortune Egg
8,Fire Crystal,57,50689.75,https://universalis.app/market/8,10,570,14944,2,Chipped Fortune Egg
9,Ice Crystal,57,24408.18,https://universalis.app/market/9,10,570,14944,2,Chipped Fortune Egg
10,Wind Crystal,65,60716.82,https://universalis.app/market/10,10,650,14944,2,Chipped Fortune Egg
11,Earth Crystal,63,27090.53,https://universalis.app/market/11,10,630,14944,2,Chipped Fortune Egg
12,Lightning Crystal,49,26583.14,https://universalis.app/market/12,10,490,14944,2,Chipped Fortune Egg
13,Water Crystal,42,33812.75,https://universalis.app/market/13,10,420,14944,2,Chipped Fortune Egg
6189,Dust Bunny,485,1.11,https://universalis.app/market/6189,1,485,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,434554,0.32,https://universalis.app/market/7544,1,434554,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,85,411.61,https://universalis.app/market/4868,1,85,21079,1,Black Copper Gil
7895,Sylkis Bud,460,73,https://universalis.app/market/7895,1,460,21079,1,Black Copper Gil
7897,Mimett Gourd,666,20.79,https://universalis.app/market/7897,1,666,21079,1,Black Copper Gil
7898,Tantalplant,450,18.57,https://universalis.app/market/7898,1,450,21079,1,Black Copper Gil
7900,Pahsana Fruit,656,19.29,https://universalis.app/market/7900,1,656,21079,1,Black Copper Gil
5527,Brimstone,93,44.5,https://universalis.app/market/5527,1,93,21079,1,Black Copper Gil
12611,Black Firesand,1438,21.11,https://universalis.app/market/12611,1,1438,21079,1,Black Copper Gil
12524,Titanium Nugget,1046,232.46,https://universalis.app/market/12524,1,1046,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1052,94.64,https://universalis.app/market/12522,1,1052,21079,1,Black Copper Gil
12520,Hardsilver Nugget,788,110.04,https://universalis.app/market/12520,1,788,21079,1,Black Copper Gil
12518,Mythrite Nugget,1251,147.07,https://universalis.app/market/12518,1,1251,21079,1,Black Copper Gil
5633,Piety Materia V,107,30.54,https://universalis.app/market/5633,1,107,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,135,65.93,https://universalis.app/market/5668,1,135,15110,1,Mhachi Matter
5673,Savage Aim Materia V,205,105.29,https://universalis.app/market/5673,1,205,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,73.21,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,107,32.86,https://universalis.app/market/5683,1,107,15110,1,Mhachi Matter
5718,Quickarm Materia V,117,43.64,https://universalis.app/market/5718,1,117,15110,1,Mhachi Matter
5723,Quicktongue Materia V,108,38.5,https://universalis.app/market/5723,1,108,15110,1,Mhachi Matter
