id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5530,Coke,272,36.36,https://universalis.app/market/5530,2,544,21073,1,Ixali Oaknot
5531,Animal Fat,348,2.43,https://universalis.app/market/5531,2,696,21073,1,Ixali Oaknot
5532,Hardened Sap,390,15,https://universalis.app/market/5532,2,780,21073,1,Ixali Oaknot
5501,Potash,311,4.32,https://universalis.app/market/5501,2,622,21073,1,Ixali Oaknot
5502,Lime Sulphur,465,2.14,https://universalis.app/market/5502,2,930,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,461,4.86,https://universalis.app/market/5261,2,922,21073,1,Ixali Oaknot
5119,Peacock Ore,428,3.5,https://universalis.app/market/5119,2,856,21073,1,Ixali Oaknot
5274,Minium,303,3.61,https://universalis.app/market/5274,2,606,21073,1,Ixali Oaknot
7596,Petrified Log,2100,3.75,https://universalis.app/market/7596,1,2100,21073,7,Ixali Oaknot
7597,Scheelite,1777,3.54,https://universalis.app/market/7597,1,1777,21073,7,Ixali Oaknot
7598,Raziqsand,941,1.79,https://universalis.app/market/7598,1,941,21073,7,Ixali Oaknot
7599,Saurian Skin,73,1.61,https://universalis.app/market/7599,1,73,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1550,0.54,https://universalis.app/market/7600,1,1550,21073,7,Ixali Oaknot
7601,Emery,2788,0.89,https://universalis.app/market/7601,1,2788,21073,7,Ixali Oaknot
7806,Tawny Latex,339,4.5,https://universalis.app/market/7806,1,339,21073,2,Ixali Oaknot
7602,Star Anise,4,0.07,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,63,1.25,https://universalis.app/market/7603,10,630,21073,1,Ixali Oaknot
7605,Canard Breast,4,0.07,https://universalis.app/market/7605,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2710,0.82,https://universalis.app/market/9356,1,2710,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3800,0.11,https://universalis.app/market/9357,1,3800,21073,4,Ixali Oaknot
9741,Eastern Cherry Tree,28000000,0.11,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,335,13.39,https://universalis.app/market/6141,1,335,7610,10,Umbral Rock
6141,Cordial,335,13.39,https://universalis.app/market/6141,1,335,7611,10,Fragrant Log
6141,Cordial,335,13.39,https://universalis.app/market/6141,1,335,8030,5,Antumbral Rock
6141,Cordial,335,13.39,https://universalis.app/market/6141,1,335,8031,5,Redolent Log
4687,Stuffed Artichoke,661,0.25,https://universalis.app/market/4687,1,661,7690,5,Silver Sovereign
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7612,5,Spruce Plywood
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7613,5,Darksteel Hook
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7614,5,Darksteel Wire
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7615,5,Rose Gold Cog
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7616,5,Gryphonskin Strap
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7617,5,Silver Brocade
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7618,5,Spirits of Salt
4720,Fish Soup,650,0.11,https://universalis.app/market/4720,1,650,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10124,1,Moonstone
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10121,6,Bamboo Paper
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10122,6,Glacier Crystal
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10112,6,Urushi
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10113,6,Composite Whetstone
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10115,6,Clear Fluorite
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10117,6,Camel Hair
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10118,6,Black Cinnabar
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1654,12.25,https://universalis.app/market/8150,1,1654,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1654,12.25,https://universalis.app/market/8150,1,1654,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1654,12.25,https://universalis.app/market/8150,1,1654,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1654,12.25,https://universalis.app/market/8150,1,1654,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1654,12.25,https://universalis.app/market/8150,1,1654,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1654,12.25,https://universalis.app/market/8150,1,1654,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1654,12.25,https://universalis.app/market/8150,1,1654,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1654,12.25,https://universalis.app/market/8150,1,1654,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,409,0.93,https://universalis.app/market/6178,1,409,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1448,1.36,https://universalis.app/market/6189,1,1448,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,169,0.96,https://universalis.app/market/6198,1,169,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.29,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,12704,0.18,https://universalis.app/market/16805,1,12704,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4317,0.21,https://universalis.app/market/17622,1,4317,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,61979,0.36,https://universalis.app/market/12670,1,61979,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,78348,0.32,https://universalis.app/market/17625,1,78348,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,75054,0.29,https://universalis.app/market/10971,1,75054,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,22475,0.21,https://universalis.app/market/10972,1,22475,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30000,0.14,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,33333,0.14,https://universalis.app/market/10974,1,33333,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34825,0.5,https://universalis.app/market/10983,1,34825,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.04,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.82,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,11111,0.07,https://universalis.app/market/10986,1,11111,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,40833,0.29,https://universalis.app/market/10995,1,40833,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,30000,0.07,https://universalis.app/market/10997,1,30000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,36999,0.11,https://universalis.app/market/10998,1,36999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,26784,0.46,https://universalis.app/market/11007,1,26784,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,39999,0.21,https://universalis.app/market/11009,1,39999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39982,0.18,https://universalis.app/market/11010,1,39982,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,71999,0.14,https://universalis.app/market/11019,1,71999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,44185,0.21,https://universalis.app/market/11020,1,44185,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,25000,0.14,https://universalis.app/market/11021,1,25000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,24999,0.11,https://universalis.app/market/11022,1,24999,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34498,0.36,https://universalis.app/market/11031,1,34498,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,37499,0.21,https://universalis.app/market/11033,1,37499,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,27499,0.21,https://universalis.app/market/11043,1,27499,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29999,0.11,https://universalis.app/market/11044,1,29999,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,19999,0.07,https://universalis.app/market/11045,1,19999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,34041,0.18,https://universalis.app/market/11055,1,34041,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,30000,0.11,https://universalis.app/market/11056,1,30000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,33333,0.14,https://universalis.app/market/11057,1,33333,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,24999,0.07,https://universalis.app/market/11058,1,24999,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,46482,0.14,https://universalis.app/market/11067,1,46482,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49596,0.82,https://universalis.app/market/11068,1,49596,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,67447,0.11,https://universalis.app/market/11069,1,67447,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,29999,0.07,https://universalis.app/market/11070,1,29999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,32840,0.46,https://universalis.app/market/11079,1,32840,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,66974,0.29,https://universalis.app/market/11080,1,66974,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,62745,0.18,https://universalis.app/market/11082,1,62745,12236,1,Amber-encased Vilekin
12931,Purified Coke,193,1.32,https://universalis.app/market/12931,5,965,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,316,0.68,https://universalis.app/market/12932,5,1580,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,849,0.96,https://universalis.app/market/12933,5,4245,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,205,0.57,https://universalis.app/market/12934,5,1025,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,52,0.25,https://universalis.app/market/12935,5,260,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,364,1.18,https://universalis.app/market/12633,3,1092,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,257,0.64,https://universalis.app/market/5890,5,1285,10333,1,Faire Token XV
5891,Flame Tracer,213,0.29,https://universalis.app/market/5891,5,1065,10333,1,Faire Token XV
5892,Serpent Tracer,197,0.39,https://universalis.app/market/5892,5,985,10333,1,Faire Token XV
5893,Lominsan Sparkler,257,1.46,https://universalis.app/market/5893,5,1285,10333,1,Faire Token XV
5894,Gridanian Sparkler,243,1.32,https://universalis.app/market/5894,5,1215,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,241,1.21,https://universalis.app/market/5895,5,1205,10333,1,Faire Token XV
5902,Bombard Bloom,342,1.18,https://universalis.app/market/5902,5,1710,10333,1,Faire Token XV
8216,Pinwheel,175,0.86,https://universalis.app/market/8216,5,875,10333,1,Faire Token XV
2234,Warded Round Shield,83,0.39,https://universalis.app/market/2234,1,83,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,4899,0.07,https://universalis.app/market/2235,1,4899,12995,1,Silver Chocobo Feather
5888,Peach Confetti,69,2.18,https://universalis.app/market/5888,10,690,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,111,2.5,https://universalis.app/market/5889,10,1110,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,66,3.04,https://universalis.app/market/5091,3,198,21076,1,Steel Amalj'ok
5071,Bronze Plate,106,1.5,https://universalis.app/market/5071,3,318,21076,1,Steel Amalj'ok
5057,Iron Ingot,93,11.57,https://universalis.app/market/5057,3,279,21076,1,Steel Amalj'ok
5092,Iron Rivets,389,3.89,https://universalis.app/market/5092,3,1167,21076,1,Steel Amalj'ok
5072,Iron Plate,370,2.61,https://universalis.app/market/5072,3,1110,21076,1,Steel Amalj'ok
5058,Steel Ingot,325,16.39,https://universalis.app/market/5058,3,975,21076,1,Steel Amalj'ok
5093,Steel Rivets,740,4.46,https://universalis.app/market/5093,3,2220,21076,1,Steel Amalj'ok
5073,Steel Plate,740,3.21,https://universalis.app/market/5073,3,2220,21076,1,Steel Amalj'ok
5083,Steel Rings,247,0.64,https://universalis.app/market/5083,3,741,21076,1,Steel Amalj'ok
5065,Mythril Ingot,505,20.71,https://universalis.app/market/5065,3,1515,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1434,4.18,https://universalis.app/market/5099,3,4302,21076,1,Steel Amalj'ok
5089,Mythril Rings,126,1.39,https://universalis.app/market/5089,3,378,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,697,1.18,https://universalis.app/market/5767,1,697,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,674,1.96,https://universalis.app/market/5790,1,674,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,594,3.21,https://universalis.app/market/5797,1,594,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2001,0.71,https://universalis.app/market/5770,1,2001,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1193,3.11,https://universalis.app/market/5791,1,1193,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1387,7.61,https://universalis.app/market/5807,1,1387,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,278,13.46,https://universalis.app/market/7621,1,278,21076,1,Steel Amalj'ok
5342,Straw,146,3.93,https://universalis.app/market/5342,3,438,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,32,7.89,https://universalis.app/market/5334,3,96,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,87,4.96,https://universalis.app/market/5325,3,261,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,390,8.36,https://universalis.app/market/5326,3,1170,21075,1,Sylphic Goldleaf
5336,Linen Yarn,290,12.14,https://universalis.app/market/5336,3,870,21075,1,Sylphic Goldleaf
5327,Undyed Linen,379,5.25,https://universalis.app/market/5327,3,1137,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,835,0.79,https://universalis.app/market/7028,3,2505,21075,1,Sylphic Goldleaf
5352,Crow Feather,219,2.32,https://universalis.app/market/5352,3,657,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,433,4.18,https://universalis.app/market/5360,3,1299,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1012,2.39,https://universalis.app/market/5753,1,1012,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1797,2.86,https://universalis.app/market/5759,1,1797,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,3,0.68,https://universalis.app/market/5773,1,3,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,707,1.25,https://universalis.app/market/5777,1,707,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2031,1.25,https://universalis.app/market/5751,1,2031,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2093,0.46,https://universalis.app/market/5755,1,2093,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1655,1.21,https://universalis.app/market/5779,1,1655,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1164,3.04,https://universalis.app/market/5786,1,1164,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,43027,0.11,https://universalis.app/market/6495,1,43027,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,29995,0.11,https://universalis.app/market/6496,1,29995,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,278,13.46,https://universalis.app/market/7621,1,278,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,397,11.14,https://universalis.app/market/5436,3,1191,21078,1,Titan Cobaltpiece
5489,Quicksilver,138,2.14,https://universalis.app/market/5489,3,414,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,2.54,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,446,2.36,https://universalis.app/market/5493,3,1338,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,64,2.79,https://universalis.app/market/5557,3,192,21078,1,Titan Cobaltpiece
5528,Bomb Ash,151,11.5,https://universalis.app/market/5528,3,453,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,234,4.71,https://universalis.app/market/5549,3,702,21078,1,Titan Cobaltpiece
5554,Morbol Vine,79,3.46,https://universalis.app/market/5554,3,237,21078,1,Titan Cobaltpiece
5490,Vitriol,701,1.68,https://universalis.app/market/5490,3,2103,21078,1,Titan Cobaltpiece
4831,Cloves,78,1.25,https://universalis.app/market/4831,3,234,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,88,1.71,https://universalis.app/market/4876,3,264,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,0.79,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,398,0.82,https://universalis.app/market/5775,1,398,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,423,0.96,https://universalis.app/market/5763,1,423,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2343,0.93,https://universalis.app/market/5750,1,2343,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2267,4.54,https://universalis.app/market/5758,1,2267,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,586,1.93,https://universalis.app/market/5778,1,586,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1775,0.86,https://universalis.app/market/5782,1,1775,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,278,13.46,https://universalis.app/market/7621,1,278,21078,1,Titan Cobaltpiece
4847,Table Salt,14,3.43,https://universalis.app/market/4847,3,42,21077,1,Rainbowtide Psashp
4828,Cinnamon,230,4.79,https://universalis.app/market/4828,3,690,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,144,3.79,https://universalis.app/market/4829,3,432,21077,1,Rainbowtide Psashp
4853,Smooth Butter,65,2.18,https://universalis.app/market/4853,3,195,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,70,4.04,https://universalis.app/market/4826,3,210,21077,1,Rainbowtide Psashp
4857,Olive Oil,107,1.86,https://universalis.app/market/4857,3,321,21077,1,Rainbowtide Psashp
4830,Black Pepper,207,1.86,https://universalis.app/market/4830,3,621,21077,1,Rainbowtide Psashp
4811,Sun Lemon,134,4.11,https://universalis.app/market/4811,3,402,21077,1,Rainbowtide Psashp
6149,Night Milk,262,4.36,https://universalis.app/market/6149,3,786,21077,1,Rainbowtide Psashp
4837,Midland Basil,150,1.46,https://universalis.app/market/4837,3,450,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,809,2.25,https://universalis.app/market/5736,1,809,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,531,2.46,https://universalis.app/market/5793,1,531,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,924,5.82,https://universalis.app/market/5805,1,924,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,301,1.89,https://universalis.app/market/5741,1,301,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,967,15.5,https://universalis.app/market/5792,1,967,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,377,3.57,https://universalis.app/market/5803,1,377,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,374,3.64,https://universalis.app/market/5808,1,374,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,18874,0.36,https://universalis.app/market/7122,1,18874,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,278,13.46,https://universalis.app/market/7621,1,278,21077,1,Rainbowtide Psashp
12586,Birch Branch,5,0.75,https://universalis.app/market/12586,1,5,21074,1,Vanu Whitebone
12891,Birch Sap,333,2,https://universalis.app/market/12891,1,333,21074,1,Vanu Whitebone
5888,Peach Confetti,69,2.18,https://universalis.app/market/5888,10,690,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,111,2.5,https://universalis.app/market/5889,10,1110,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,397500,0.11,https://universalis.app/market/14237,1,397500,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,410120,0.11,https://universalis.app/market/14238,1,410120,12236,3,Amber-encased Vilekin
2,Fire Shard,66,22.5,https://universalis.app/market/2,15,990,14944,2,Chipped Fortune Egg
3,Ice Shard,71,24.11,https://universalis.app/market/3,15,1065,14944,2,Chipped Fortune Egg
4,Wind Shard,70,21.32,https://universalis.app/market/4,15,1050,14944,2,Chipped Fortune Egg
5,Earth Shard,60,3.75,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,63,9.14,https://universalis.app/market/6,15,945,14944,2,Chipped Fortune Egg
7,Water Shard,69,10.04,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,69,28.04,https://universalis.app/market/8,10,690,14944,2,Chipped Fortune Egg
9,Ice Crystal,61,10.11,https://universalis.app/market/9,10,610,14944,2,Chipped Fortune Egg
10,Wind Crystal,75,44.89,https://universalis.app/market/10,10,750,14944,2,Chipped Fortune Egg
11,Earth Crystal,49,10.14,https://universalis.app/market/11,10,490,14944,2,Chipped Fortune Egg
12,Lightning Crystal,44,9.89,https://universalis.app/market/12,10,440,14944,2,Chipped Fortune Egg
13,Water Crystal,68,18.14,https://universalis.app/market/13,10,680,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1448,1.36,https://universalis.app/market/6189,1,1448,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,346365,0.39,https://universalis.app/market/7544,1,346365,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,44,3.14,https://universalis.app/market/4868,1,44,21079,1,Black Copper Gil
7895,Sylkis Bud,757,0.57,https://universalis.app/market/7895,1,757,21079,1,Black Copper Gil
7897,Mimett Gourd,470,0.96,https://universalis.app/market/7897,1,470,21079,1,Black Copper Gil
7898,Tantalplant,136,0.82,https://universalis.app/market/7898,1,136,21079,1,Black Copper Gil
7900,Pahsana Fruit,1519,0.25,https://universalis.app/market/7900,1,1519,21079,1,Black Copper Gil
5527,Brimstone,100,1.46,https://universalis.app/market/5527,1,100,21079,1,Black Copper Gil
12611,Black Firesand,1930,1.32,https://universalis.app/market/12611,1,1930,21079,1,Black Copper Gil
12524,Titanium Nugget,1054,16.32,https://universalis.app/market/12524,1,1054,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1486,21.46,https://universalis.app/market/12522,1,1486,21079,1,Black Copper Gil
12520,Hardsilver Nugget,967,14.32,https://universalis.app/market/12520,1,967,21079,1,Black Copper Gil
12518,Mythrite Nugget,1078,20.36,https://universalis.app/market/12518,1,1078,21079,1,Black Copper Gil
5633,Piety Materia V,109,5.11,https://universalis.app/market/5633,1,109,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,116,6.86,https://universalis.app/market/5668,1,116,15110,1,Mhachi Matter
5673,Savage Aim Materia V,134,9.82,https://universalis.app/market/5673,1,134,15110,1,Mhachi Matter
5678,Savage Might Materia V,112,6.79,https://universalis.app/market/5678,1,112,15110,1,Mhachi Matter
5683,Battledance Materia V,111,5,https://universalis.app/market/5683,1,111,15110,1,Mhachi Matter
5718,Quickarm Materia V,110,5.25,https://universalis.app/market/5718,1,110,15110,1,Mhachi Matter
5723,Quicktongue Materia V,134,6.25,https://universalis.app/market/5723,1,134,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,574,6.71,https://universalis.app/market/5688,1,574,16783,1,Mhachi Demimatter
