id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
9356,Quick-hardening Sealant,2941,10.64,https://universalis.app/market/9356,1,2941,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1973,3.79,https://universalis.app/market/9357,1,1973,21073,4,Ixali Oaknot
6141,Cordial,320,367.18,https://universalis.app/market/6141,1,320,7610,10,Umbral Rock
6141,Cordial,320,367.18,https://universalis.app/market/6141,1,320,7611,10,Fragrant Log
6141,Cordial,320,367.18,https://universalis.app/market/6141,1,320,8030,5,Antumbral Rock
6141,Cordial,320,367.18,https://universalis.app/market/6141,1,320,8031,5,Redolent Log
4687,Stuffed Artichoke,1033,3.32,https://universalis.app/market/4687,1,1033,7690,5,Silver Sovereign
4720,Fish Soup,836,2.82,https://universalis.app/market/4720,1,836,7612,5,Spruce Plywood
4720,Fish Soup,836,2.82,https://universalis.app/market/4720,1,836,7613,5,Darksteel Hook
4720,Fish Soup,836,2.82,https://universalis.app/market/4720,1,836,7614,5,Darksteel Wire
4720,Fish Soup,836,2.82,https://universalis.app/market/4720,1,836,7615,5,Rose Gold Cog
4720,Fish Soup,836,2.82,https://universalis.app/market/4720,1,836,7616,5,Gryphonskin Strap
4720,Fish Soup,836,2.82,https://universalis.app/market/4720,1,836,7617,5,Silver Brocade
4720,Fish Soup,836,2.82,https://universalis.app/market/4720,1,836,7618,5,Spirits of Salt
4720,Fish Soup,836,2.82,https://universalis.app/market/4720,1,836,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10124,1,Moonstone
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10121,6,Bamboo Paper
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10122,6,Glacier Crystal
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10112,6,Urushi
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10113,6,Composite Whetstone
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10115,6,Clear Fluorite
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10117,6,Camel Hair
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10118,6,Black Cinnabar
10146,Better Crowned Pie,4994,1.32,https://universalis.app/market/10146,1,4994,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1389,79,https://universalis.app/market/8150,1,1389,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1389,79,https://universalis.app/market/8150,1,1389,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1389,79,https://universalis.app/market/8150,1,1389,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1389,79,https://universalis.app/market/8150,1,1389,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1389,79,https://universalis.app/market/8150,1,1389,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1389,79,https://universalis.app/market/8150,1,1389,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1389,79,https://universalis.app/market/8150,1,1389,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1389,79,https://universalis.app/market/8150,1,1389,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,1244,1.93,https://universalis.app/market/6178,1,1244,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,969,2.18,https://universalis.app/market/6189,1,969,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,664,1.96,https://universalis.app/market/6198,1,664,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,53,1.46,https://universalis.app/market/14268,1,53,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5099,0.36,https://universalis.app/market/16805,1,5099,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,12383,0.18,https://universalis.app/market/17622,1,12383,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,89973,0.18,https://universalis.app/market/12670,1,89973,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,78066,0.43,https://universalis.app/market/17625,1,78066,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,61990,0.14,https://universalis.app/market/10971,1,61990,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,26666,0.14,https://universalis.app/market/10972,1,26666,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,34000,0.07,https://universalis.app/market/10973,1,34000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,6969,0.07,https://universalis.app/market/10974,1,6969,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,22499,0.29,https://universalis.app/market/10983,1,22499,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21749,0.86,https://universalis.app/market/10984,1,21749,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,1,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,39712,0.14,https://universalis.app/market/10986,1,39712,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,15995,0.07,https://universalis.app/market/10995,1,15995,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,32519,0.29,https://universalis.app/market/10996,1,32519,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,22998,0.14,https://universalis.app/market/10997,1,22998,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,29999,0.11,https://universalis.app/market/10998,1,29999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,15096,0.57,https://universalis.app/market/11007,1,15096,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,30731,0.32,https://universalis.app/market/11008,1,30731,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,24999,0.14,https://universalis.app/market/11009,1,24999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,64581,0.29,https://universalis.app/market/11010,1,64581,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,20000,0.07,https://universalis.app/market/11019,1,20000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35500,0.11,https://universalis.app/market/11020,1,35500,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,60011,0.32,https://universalis.app/market/11022,1,60011,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34926,0.32,https://universalis.app/market/11031,1,34926,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50000,0.07,https://universalis.app/market/11032,1,50000,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,20998,0.07,https://universalis.app/market/11034,1,20998,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,69997,0.11,https://universalis.app/market/11043,1,69997,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,50000,0.07,https://universalis.app/market/11044,1,50000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,12664,0.14,https://universalis.app/market/11045,1,12664,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,68000,0.07,https://universalis.app/market/11046,1,68000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,36970,0.5,https://universalis.app/market/11055,1,36970,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,38333,0.14,https://universalis.app/market/11056,1,38333,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,36666,0.14,https://universalis.app/market/11057,1,36666,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,62427,0.18,https://universalis.app/market/11058,1,62427,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,79985,0.07,https://universalis.app/market/11067,1,79985,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49258,0.68,https://universalis.app/market/11068,1,49258,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,52998,0.18,https://universalis.app/market/11069,1,52998,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,32999,0.11,https://universalis.app/market/11070,1,32999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,32210,0.54,https://universalis.app/market/11079,1,32210,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,40166,0.14,https://universalis.app/market/11080,1,40166,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,35749,0.21,https://universalis.app/market/11081,1,35749,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,45944,0.43,https://universalis.app/market/11082,1,45944,12236,1,Amber-encased Vilekin
12931,Purified Coke,133,40.75,https://universalis.app/market/12931,5,665,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,202,5.75,https://universalis.app/market/12932,5,1010,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1031,42.57,https://universalis.app/market/12933,5,5155,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,38,0.54,https://universalis.app/market/12934,5,190,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,226,2.21,https://universalis.app/market/12633,3,678,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,226,18.57,https://universalis.app/market/5890,5,1130,10333,1,Faire Token XV
5891,Flame Tracer,70,6.46,https://universalis.app/market/5891,5,350,10333,1,Faire Token XV
5892,Serpent Tracer,52,8.61,https://universalis.app/market/5892,5,260,10333,1,Faire Token XV
5893,Lominsan Sparkler,44,12.36,https://universalis.app/market/5893,5,220,10333,1,Faire Token XV
5894,Gridanian Sparkler,10,12.5,https://universalis.app/market/5894,5,50,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,4,1.39,https://universalis.app/market/5895,5,20,10333,1,Faire Token XV
5902,Bombard Bloom,127,121.57,https://universalis.app/market/5902,5,635,10333,1,Faire Token XV
8216,Pinwheel,14,40.39,https://universalis.app/market/8216,5,70,10333,1,Faire Token XV
2234,Warded Round Shield,122,0.82,https://universalis.app/market/2234,1,122,12995,1,Silver Chocobo Feather
5888,Peach Confetti,31,20.36,https://universalis.app/market/5888,10,310,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,76,55.18,https://universalis.app/market/5889,10,760,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,117,59.43,https://universalis.app/market/5091,3,351,21076,1,Steel Amalj'ok
5071,Bronze Plate,140,46.25,https://universalis.app/market/5071,3,420,21076,1,Steel Amalj'ok
5057,Iron Ingot,124,291.93,https://universalis.app/market/5057,3,372,21076,1,Steel Amalj'ok
5092,Iron Rivets,402,79.39,https://universalis.app/market/5092,3,1206,21076,1,Steel Amalj'ok
5072,Iron Plate,286,25.64,https://universalis.app/market/5072,3,858,21076,1,Steel Amalj'ok
5058,Steel Ingot,336,671.04,https://universalis.app/market/5058,3,1008,21076,1,Steel Amalj'ok
5093,Steel Rivets,808,91.54,https://universalis.app/market/5093,3,2424,21076,1,Steel Amalj'ok
5073,Steel Plate,806,33.54,https://universalis.app/market/5073,3,2418,21076,1,Steel Amalj'ok
5083,Steel Rings,606,15.57,https://universalis.app/market/5083,3,1818,21076,1,Steel Amalj'ok
5065,Mythril Ingot,510,324.25,https://universalis.app/market/5065,3,1530,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1333,85.96,https://universalis.app/market/5099,3,3999,21076,1,Steel Amalj'ok
5089,Mythril Rings,369,7.29,https://universalis.app/market/5089,3,1107,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,186,5.43,https://universalis.app/market/5767,1,186,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,365,16.75,https://universalis.app/market/5790,1,365,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,970,24.82,https://universalis.app/market/5797,1,970,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2291,2.25,https://universalis.app/market/5770,1,2291,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,396,19.18,https://universalis.app/market/5791,1,396,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,686,44.96,https://universalis.app/market/5807,1,686,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,2000,0.07,https://universalis.app/market/6686,1,2000,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,5000,0.07,https://universalis.app/market/6687,1,5000,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,444,1029.18,https://universalis.app/market/7621,1,444,21076,1,Steel Amalj'ok
5342,Straw,57,287.64,https://universalis.app/market/5342,3,171,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,41,211.79,https://universalis.app/market/5334,3,123,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,139,177.14,https://universalis.app/market/5325,3,417,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,377,211.57,https://universalis.app/market/5326,3,1131,21075,1,Sylphic Goldleaf
5336,Linen Yarn,361,219.07,https://universalis.app/market/5336,3,1083,21075,1,Sylphic Goldleaf
5327,Undyed Linen,524,81.96,https://universalis.app/market/5327,3,1572,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2785,2.64,https://universalis.app/market/7028,3,8355,21075,1,Sylphic Goldleaf
5352,Crow Feather,199,40.79,https://universalis.app/market/5352,3,597,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,380,93.25,https://universalis.app/market/5360,3,1140,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1872,29.5,https://universalis.app/market/5753,1,1872,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,961,52.68,https://universalis.app/market/5759,1,961,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,156,17.32,https://universalis.app/market/5773,1,156,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1217,12.79,https://universalis.app/market/5777,1,1217,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1091,106.54,https://universalis.app/market/5751,1,1091,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1666,12.32,https://universalis.app/market/5755,1,1666,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2001,14.61,https://universalis.app/market/5779,1,2001,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,344,22.04,https://universalis.app/market/5786,1,344,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,32290,0.36,https://universalis.app/market/6495,1,32290,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,26122,0.39,https://universalis.app/market/6496,1,26122,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,444,1029.18,https://universalis.app/market/7621,1,444,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,360,266.04,https://universalis.app/market/5436,3,1080,21078,1,Titan Cobaltpiece
5489,Quicksilver,86,136.96,https://universalis.app/market/5489,3,258,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,44.18,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,394,37.5,https://universalis.app/market/5493,3,1182,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,84,99.5,https://universalis.app/market/5557,3,252,21078,1,Titan Cobaltpiece
5528,Bomb Ash,167,510.64,https://universalis.app/market/5528,3,501,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,216,65.61,https://universalis.app/market/5549,3,648,21078,1,Titan Cobaltpiece
5554,Morbol Vine,48,24.86,https://universalis.app/market/5554,3,144,21078,1,Titan Cobaltpiece
5490,Vitriol,498,20.32,https://universalis.app/market/5490,3,1494,21078,1,Titan Cobaltpiece
4831,Cloves,89,95.39,https://universalis.app/market/4831,3,267,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,103,25.75,https://universalis.app/market/4876,3,309,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,326,15.57,https://universalis.app/market/5772,1,326,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,907,25.39,https://universalis.app/market/5775,1,907,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,484,12.57,https://universalis.app/market/5763,1,484,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1278,17.11,https://universalis.app/market/5750,1,1278,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1971,55.86,https://universalis.app/market/5758,1,1971,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1381,16.54,https://universalis.app/market/5778,1,1381,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1511,6.36,https://universalis.app/market/5782,1,1511,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,12666,0.14,https://universalis.app/market/7127,1,12666,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,444,1029.18,https://universalis.app/market/7621,1,444,21078,1,Titan Cobaltpiece
4847,Table Salt,12,196.68,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,145,184.36,https://universalis.app/market/4828,3,435,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,252,149.93,https://universalis.app/market/4829,3,756,21077,1,Rainbowtide Psashp
4853,Smooth Butter,72,108.29,https://universalis.app/market/4853,3,216,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,70,343.93,https://universalis.app/market/4826,3,210,21077,1,Rainbowtide Psashp
4857,Olive Oil,165,36.64,https://universalis.app/market/4857,3,495,21077,1,Rainbowtide Psashp
4830,Black Pepper,78,57.32,https://universalis.app/market/4830,3,234,21077,1,Rainbowtide Psashp
4811,Sun Lemon,153,135.39,https://universalis.app/market/4811,3,459,21077,1,Rainbowtide Psashp
6149,Night Milk,284,321.54,https://universalis.app/market/6149,3,852,21077,1,Rainbowtide Psashp
4837,Midland Basil,112,48.86,https://universalis.app/market/4837,3,336,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,668,23.96,https://universalis.app/market/5736,1,668,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,803,25.43,https://universalis.app/market/5793,1,803,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,854,49.82,https://universalis.app/market/5805,1,854,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,341,19.57,https://universalis.app/market/5741,1,341,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,530,27.86,https://universalis.app/market/5792,1,530,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,338,26.86,https://universalis.app/market/5803,1,338,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,679,31.5,https://universalis.app/market/5808,1,679,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,22333,0.14,https://universalis.app/market/7122,1,22333,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,444,1029.18,https://universalis.app/market/7621,1,444,21077,1,Rainbowtide Psashp
12586,Birch Branch,16,53.29,https://universalis.app/market/12586,1,16,21074,1,Vanu Whitebone
12891,Birch Sap,247,94.93,https://universalis.app/market/12891,1,247,21074,1,Vanu Whitebone
12723,Starflower,139,1.07,https://universalis.app/market/12723,1,139,21074,1,Vanu Whitebone
5888,Peach Confetti,31,20.36,https://universalis.app/market/5888,10,310,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,76,55.18,https://universalis.app/market/5889,10,760,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,333750,0.21,https://universalis.app/market/14237,1,333750,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,350000,0.07,https://universalis.app/market/14238,1,350000,12236,3,Amber-encased Vilekin
2,Fire Shard,68,13155.82,https://universalis.app/market/2,15,1020,14944,2,Chipped Fortune Egg
3,Ice Shard,65,15193.32,https://universalis.app/market/3,15,975,14944,2,Chipped Fortune Egg
4,Wind Shard,69,11657.75,https://universalis.app/market/4,15,1035,14944,2,Chipped Fortune Egg
5,Earth Shard,61,3765.61,https://universalis.app/market/5,15,915,14944,2,Chipped Fortune Egg
6,Lightning Shard,66,4939.04,https://universalis.app/market/6,15,990,14944,2,Chipped Fortune Egg
7,Water Shard,69,6820.93,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,63,40735.89,https://universalis.app/market/8,10,630,14944,2,Chipped Fortune Egg
9,Ice Crystal,55,18795.03,https://universalis.app/market/9,10,550,14944,2,Chipped Fortune Egg
10,Wind Crystal,71,44310.39,https://universalis.app/market/10,10,710,14944,2,Chipped Fortune Egg
11,Earth Crystal,53,17647.39,https://universalis.app/market/11,10,530,14944,2,Chipped Fortune Egg
12,Lightning Crystal,45,23293.75,https://universalis.app/market/12,10,450,14944,2,Chipped Fortune Egg
13,Water Crystal,56,22509.39,https://universalis.app/market/13,10,560,14944,2,Chipped Fortune Egg
6189,Dust Bunny,969,2.18,https://universalis.app/market/6189,1,969,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,249306,0.61,https://universalis.app/market/7544,1,249306,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,92,355.54,https://universalis.app/market/4868,1,92,21079,1,Black Copper Gil
7895,Sylkis Bud,897,25.86,https://universalis.app/market/7895,1,897,21079,1,Black Copper Gil
7897,Mimett Gourd,1569,16,https://universalis.app/market/7897,1,1569,21079,1,Black Copper Gil
7898,Tantalplant,343,14.04,https://universalis.app/market/7898,1,343,21079,1,Black Copper Gil
7900,Pahsana Fruit,1424,7.04,https://universalis.app/market/7900,1,1424,21079,1,Black Copper Gil
5527,Brimstone,124,89.68,https://universalis.app/market/5527,1,124,21079,1,Black Copper Gil
12611,Black Firesand,1443,9.64,https://universalis.app/market/12611,1,1443,21079,1,Black Copper Gil
12524,Titanium Nugget,1134,207.32,https://universalis.app/market/12524,1,1134,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1328,93.43,https://universalis.app/market/12522,1,1328,21079,1,Black Copper Gil
12520,Hardsilver Nugget,892,102.54,https://universalis.app/market/12520,1,892,21079,1,Black Copper Gil
12518,Mythrite Nugget,1251,106.07,https://universalis.app/market/12518,1,1251,21079,1,Black Copper Gil
