id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
9725,Egg Floor Lamp,1500000,0.07,https://universalis.app/market/9725,1,1500000,10087,10,Lucky Egg
6141,Cordial,308,486.21,https://universalis.app/market/6141,1,308,7610,10,Umbral Rock
6141,Cordial,308,486.21,https://universalis.app/market/6141,1,308,7611,10,Fragrant Log
6141,Cordial,308,486.21,https://universalis.app/market/6141,1,308,8030,5,Antumbral Rock
6141,Cordial,308,486.21,https://universalis.app/market/6141,1,308,8031,5,Redolent Log
4687,Stuffed Artichoke,833,0.54,https://universalis.app/market/4687,1,833,7690,5,Silver Sovereign
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7612,5,Spruce Plywood
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7613,5,Darksteel Hook
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7614,5,Darksteel Wire
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7615,5,Rose Gold Cog
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7616,5,Gryphonskin Strap
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7617,5,Silver Brocade
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7618,5,Spirits of Salt
4720,Fish Soup,817,2.25,https://universalis.app/market/4720,1,817,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10124,1,Moonstone
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10121,6,Bamboo Paper
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10122,6,Glacier Crystal
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10112,6,Urushi
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10113,6,Composite Whetstone
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10115,6,Clear Fluorite
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10117,6,Camel Hair
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10118,6,Black Cinnabar
10146,Better Crowned Pie,4875,1.14,https://universalis.app/market/10146,1,4875,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1602,78.79,https://universalis.app/market/8150,1,1602,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1602,78.79,https://universalis.app/market/8150,1,1602,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1602,78.79,https://universalis.app/market/8150,1,1602,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1602,78.79,https://universalis.app/market/8150,1,1602,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1602,78.79,https://universalis.app/market/8150,1,1602,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1602,78.79,https://universalis.app/market/8150,1,1602,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1602,78.79,https://universalis.app/market/8150,1,1602,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1602,78.79,https://universalis.app/market/8150,1,1602,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,122,1.29,https://universalis.app/market/6178,1,122,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,222,1.04,https://universalis.app/market/6189,1,222,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,480,1.57,https://universalis.app/market/6198,1,480,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,3,0.25,https://universalis.app/market/14268,1,3,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8613,0.32,https://universalis.app/market/16805,1,8613,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4541,0.29,https://universalis.app/market/17622,1,4541,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,43333,0.18,https://universalis.app/market/12670,1,43333,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,79697,0.21,https://universalis.app/market/17625,1,79697,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,40099,0.25,https://universalis.app/market/10971,1,40099,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,30000,0.07,https://universalis.app/market/10972,1,30000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,43932,0.5,https://universalis.app/market/10983,1,43932,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,57064,0.36,https://universalis.app/market/10984,1,57064,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,55995,0.11,https://universalis.app/market/10985,1,55995,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,48495,0.21,https://universalis.app/market/10986,1,48495,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,31087,0.32,https://universalis.app/market/10995,1,31087,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,30000,0.07,https://universalis.app/market/10996,1,30000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,44500,0.11,https://universalis.app/market/10998,1,44500,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,36799,0.64,https://universalis.app/market/11007,1,36799,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,39500,0.11,https://universalis.app/market/11008,1,39500,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,38500,0.11,https://universalis.app/market/11010,1,38500,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,32500,0.21,https://universalis.app/market/11019,1,32500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,47120,0.36,https://universalis.app/market/11031,1,47120,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,49500,0.11,https://universalis.app/market/11032,1,49500,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,65483,0.18,https://universalis.app/market/11033,1,65483,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,57714,0.14,https://universalis.app/market/11034,1,57714,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,35880,0.32,https://universalis.app/market/11043,1,35880,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,30000,0.07,https://universalis.app/market/11044,1,30000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,23163,0.14,https://universalis.app/market/11045,1,23163,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,59749,0.07,https://universalis.app/market/11046,1,59749,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,36220,0.39,https://universalis.app/market/11055,1,36220,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,54328,0.18,https://universalis.app/market/11056,1,54328,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,61166,0.18,https://universalis.app/market/11057,1,61166,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,20495,0.11,https://universalis.app/market/11058,1,20495,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,37495,0.11,https://universalis.app/market/11067,1,37495,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,46887,0.86,https://universalis.app/market/11068,1,46887,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,45000,0.07,https://universalis.app/market/11069,1,45000,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,59490,0.07,https://universalis.app/market/11070,1,59490,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,38425,0.43,https://universalis.app/market/11079,1,38425,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,65500,0.11,https://universalis.app/market/11080,1,65500,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,55823,0.14,https://universalis.app/market/11081,1,55823,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,90892,0.25,https://universalis.app/market/11082,1,90892,12236,1,Amber-encased Vilekin
12931,Purified Coke,435,23.46,https://universalis.app/market/12931,5,2175,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,245,19.29,https://universalis.app/market/12932,5,1225,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,823,12.68,https://universalis.app/market/12933,5,4115,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,9,1.18,https://universalis.app/market/12934,5,45,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,6,0.54,https://universalis.app/market/12633,3,18,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,109,4.96,https://universalis.app/market/5890,5,545,10333,1,Faire Token XV
5891,Flame Tracer,106,1.04,https://universalis.app/market/5891,5,530,10333,1,Faire Token XV
5892,Serpent Tracer,150,4.93,https://universalis.app/market/5892,5,750,10333,1,Faire Token XV
5893,Lominsan Sparkler,101,8.11,https://universalis.app/market/5893,5,505,10333,1,Faire Token XV
5894,Gridanian Sparkler,78,4.32,https://universalis.app/market/5894,5,390,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,51,8.86,https://universalis.app/market/5895,5,255,10333,1,Faire Token XV
5902,Bombard Bloom,234,91.89,https://universalis.app/market/5902,5,1170,10333,1,Faire Token XV
8216,Pinwheel,147,104.07,https://universalis.app/market/8216,5,735,10333,1,Faire Token XV
2234,Warded Round Shield,289,0.46,https://universalis.app/market/2234,1,289,12995,1,Silver Chocobo Feather
5888,Peach Confetti,32,10.96,https://universalis.app/market/5888,10,320,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,48,53,https://universalis.app/market/5889,10,480,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,169,97.75,https://universalis.app/market/5091,3,507,21076,1,Steel Amalj'ok
5071,Bronze Plate,125,54.54,https://universalis.app/market/5071,3,375,21076,1,Steel Amalj'ok
5057,Iron Ingot,132,398.54,https://universalis.app/market/5057,3,396,21076,1,Steel Amalj'ok
5092,Iron Rivets,143,124.21,https://universalis.app/market/5092,3,429,21076,1,Steel Amalj'ok
5072,Iron Plate,183,49.61,https://universalis.app/market/5072,3,549,21076,1,Steel Amalj'ok
5058,Steel Ingot,430,591,https://universalis.app/market/5058,3,1290,21076,1,Steel Amalj'ok
5093,Steel Rivets,736,106.61,https://universalis.app/market/5093,3,2208,21076,1,Steel Amalj'ok
5073,Steel Plate,658,35.07,https://universalis.app/market/5073,3,1974,21076,1,Steel Amalj'ok
5083,Steel Rings,172,17.79,https://universalis.app/market/5083,3,516,21076,1,Steel Amalj'ok
5065,Mythril Ingot,473,473.21,https://universalis.app/market/5065,3,1419,21076,1,Steel Amalj'ok
5099,Mythril Rivets,868,114.82,https://universalis.app/market/5099,3,2604,21076,1,Steel Amalj'ok
5089,Mythril Rings,466,25.43,https://universalis.app/market/5089,3,1398,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,834,6.61,https://universalis.app/market/5767,1,834,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1125,20.25,https://universalis.app/market/5790,1,1125,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1387,23.29,https://universalis.app/market/5797,1,1387,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1748,6.57,https://universalis.app/market/5770,1,1748,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,2247,16.54,https://universalis.app/market/5791,1,2247,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1611,37.04,https://universalis.app/market/5807,1,1611,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,339,765.5,https://universalis.app/market/7621,1,339,21076,1,Steel Amalj'ok
5342,Straw,36,414.64,https://universalis.app/market/5342,3,108,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,40,334.36,https://universalis.app/market/5334,3,120,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,168,188.86,https://universalis.app/market/5325,3,504,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,388,256.36,https://universalis.app/market/5326,3,1164,21075,1,Sylphic Goldleaf
5336,Linen Yarn,300,266.07,https://universalis.app/market/5336,3,900,21075,1,Sylphic Goldleaf
5327,Undyed Linen,509,112.36,https://universalis.app/market/5327,3,1527,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1252,7.61,https://universalis.app/market/7028,3,3756,21075,1,Sylphic Goldleaf
5352,Crow Feather,123,58.32,https://universalis.app/market/5352,3,369,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,221,153.86,https://universalis.app/market/5360,3,663,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,922,40.82,https://universalis.app/market/5753,1,922,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1648,43.18,https://universalis.app/market/5759,1,1648,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,152,49.07,https://universalis.app/market/5773,1,152,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1484,26.14,https://universalis.app/market/5777,1,1484,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1927,24.68,https://universalis.app/market/5751,1,1927,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1569,5.29,https://universalis.app/market/5755,1,1569,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2134,24.18,https://universalis.app/market/5779,1,2134,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,860,17.29,https://universalis.app/market/5786,1,860,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,18600,0.18,https://universalis.app/market/6495,1,18600,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,27666,0.14,https://universalis.app/market/6496,1,27666,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,339,765.5,https://universalis.app/market/7621,1,339,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,313,341.29,https://universalis.app/market/5436,3,939,21078,1,Titan Cobaltpiece
5489,Quicksilver,81,151.43,https://universalis.app/market/5489,3,243,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,64,82.21,https://universalis.app/market/5492,3,192,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,382,50.21,https://universalis.app/market/5493,3,1146,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,75,74.71,https://universalis.app/market/5557,3,225,21078,1,Titan Cobaltpiece
5528,Bomb Ash,155,583,https://universalis.app/market/5528,3,465,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,100,90.57,https://universalis.app/market/5549,3,300,21078,1,Titan Cobaltpiece
5554,Morbol Vine,50,23.79,https://universalis.app/market/5554,3,150,21078,1,Titan Cobaltpiece
5490,Vitriol,797,16.21,https://universalis.app/market/5490,3,2391,21078,1,Titan Cobaltpiece
4831,Cloves,68,63,https://universalis.app/market/4831,3,204,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,88,47,https://universalis.app/market/4876,3,264,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1964,24.93,https://universalis.app/market/5772,1,1964,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1386,60.71,https://universalis.app/market/5775,1,1386,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1801,15.96,https://universalis.app/market/5763,1,1801,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1353,11.89,https://universalis.app/market/5750,1,1353,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1399,59.96,https://universalis.app/market/5758,1,1399,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,356,20.61,https://universalis.app/market/5778,1,356,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2224,6.29,https://universalis.app/market/5782,1,2224,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,339,765.5,https://universalis.app/market/7621,1,339,21078,1,Titan Cobaltpiece
4847,Table Salt,17,272.64,https://universalis.app/market/4847,3,51,21077,1,Rainbowtide Psashp
4828,Cinnamon,72,178.36,https://universalis.app/market/4828,3,216,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,350,151.21,https://universalis.app/market/4829,3,1050,21077,1,Rainbowtide Psashp
4853,Smooth Butter,29,119,https://universalis.app/market/4853,3,87,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,91,458.25,https://universalis.app/market/4826,3,273,21077,1,Rainbowtide Psashp
4857,Olive Oil,399,68.71,https://universalis.app/market/4857,3,1197,21077,1,Rainbowtide Psashp
4830,Black Pepper,193,125.79,https://universalis.app/market/4830,3,579,21077,1,Rainbowtide Psashp
4811,Sun Lemon,171,213.32,https://universalis.app/market/4811,3,513,21077,1,Rainbowtide Psashp
6149,Night Milk,182,684.57,https://universalis.app/market/6149,3,546,21077,1,Rainbowtide Psashp
4837,Midland Basil,47,52.32,https://universalis.app/market/4837,3,141,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,886,26.11,https://universalis.app/market/5736,1,886,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1203,23.5,https://universalis.app/market/5793,1,1203,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1258,34.36,https://universalis.app/market/5805,1,1258,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,803,25.43,https://universalis.app/market/5741,1,803,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,985,18.29,https://universalis.app/market/5792,1,985,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,980,17,https://universalis.app/market/5803,1,980,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1012,17.68,https://universalis.app/market/5808,1,1012,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,339,765.5,https://universalis.app/market/7621,1,339,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,44.96,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,251,248.68,https://universalis.app/market/12891,1,251,21074,1,Vanu Whitebone
12723,Starflower,155,1.29,https://universalis.app/market/12723,1,155,21074,1,Vanu Whitebone
5888,Peach Confetti,32,10.96,https://universalis.app/market/5888,10,320,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,48,53,https://universalis.app/market/5889,10,480,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,498666,0.14,https://universalis.app/market/14237,1,498666,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,463666,0.14,https://universalis.app/market/14238,1,463666,12236,3,Amber-encased Vilekin
2,Fire Shard,70,22555.47,https://universalis.app/market/2,15,1050,14944,2,Chipped Fortune Egg
3,Ice Shard,85,18385.53,https://universalis.app/market/3,15,1275,14944,2,Chipped Fortune Egg
4,Wind Shard,81,16056.11,https://universalis.app/market/4,15,1215,14944,2,Chipped Fortune Egg
5,Earth Shard,68,4255.79,https://universalis.app/market/5,15,1020,14944,2,Chipped Fortune Egg
6,Lightning Shard,81,7086.82,https://universalis.app/market/6,15,1215,14944,2,Chipped Fortune Egg
7,Water Shard,79,9851.75,https://universalis.app/market/7,15,1185,14944,2,Chipped Fortune Egg
8,Fire Crystal,57,44189.82,https://universalis.app/market/8,10,570,14944,2,Chipped Fortune Egg
9,Ice Crystal,62,22021.11,https://universalis.app/market/9,10,620,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,58903.18,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,62,25380.39,https://universalis.app/market/11,10,620,14944,2,Chipped Fortune Egg
12,Lightning Crystal,45,26647.68,https://universalis.app/market/12,10,450,14944,2,Chipped Fortune Egg
13,Water Crystal,37,31793.89,https://universalis.app/market/13,10,370,14944,2,Chipped Fortune Egg
6189,Dust Bunny,222,1.04,https://universalis.app/market/6189,1,222,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,358623,0.36,https://universalis.app/market/7544,1,358623,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,71,509.79,https://universalis.app/market/4868,1,71,21079,1,Black Copper Gil
7895,Sylkis Bud,572,59.32,https://universalis.app/market/7895,1,572,21079,1,Black Copper Gil
7897,Mimett Gourd,780,17.57,https://universalis.app/market/7897,1,780,21079,1,Black Copper Gil
7898,Tantalplant,562,28.71,https://universalis.app/market/7898,1,562,21079,1,Black Copper Gil
7900,Pahsana Fruit,1369,23.64,https://universalis.app/market/7900,1,1369,21079,1,Black Copper Gil
5527,Brimstone,86,69.64,https://universalis.app/market/5527,1,86,21079,1,Black Copper Gil
12611,Black Firesand,2433,13.32,https://universalis.app/market/12611,1,2433,21079,1,Black Copper Gil
12524,Titanium Nugget,1182,206.14,https://universalis.app/market/12524,1,1182,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1083,82.29,https://universalis.app/market/12522,1,1083,21079,1,Black Copper Gil
12520,Hardsilver Nugget,974,114.61,https://universalis.app/market/12520,1,974,21079,1,Black Copper Gil
12518,Mythrite Nugget,1415,176.39,https://universalis.app/market/12518,1,1415,21079,1,Black Copper Gil
5633,Piety Materia V,105,32.86,https://universalis.app/market/5633,1,105,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,126,76.89,https://universalis.app/market/5668,1,126,15110,1,Mhachi Matter
5673,Savage Aim Materia V,219,98.43,https://universalis.app/market/5673,1,219,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,76.25,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,103,38.5,https://universalis.app/market/5683,1,103,15110,1,Mhachi Matter
5718,Quickarm Materia V,112,43.36,https://universalis.app/market/5718,1,112,15110,1,Mhachi Matter
5723,Quicktongue Materia V,110,50.75,https://universalis.app/market/5723,1,110,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,1082,22.18,https://universalis.app/market/5688,1,1082,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,626,16.71,https://universalis.app/market/5693,1,626,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,565,17.82,https://universalis.app/market/5698,1,565,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,522,25.25,https://universalis.app/market/5703,1,522,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,5364,63.75,https://universalis.app/market/5708,1,5364,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,814,27.54,https://universalis.app/market/5713,1,814,16783,1,Mhachi Demimatter
18011,Piety Materia VI,191,7.14,https://universalis.app/market/18011,1,191,18030,1,Cracked Cluster
