id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2965,Dream Tunic,26652,0.46,https://universalis.app/market/2965,1,26652,7000,6,Eternal Ice
3747,Dream Boots,23808,0.36,https://universalis.app/market/3747,1,23808,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,7.04,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,3.68,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,194999,0.11,https://universalis.app/market/7118,1,194999,27,180,Allied Seal
7120,Glade Striking Dummy,150000,0.11,https://universalis.app/market/7120,1,150000,27,180,Allied Seal
7119,Oasis Striking Dummy,109499,0.11,https://universalis.app/market/7119,1,109499,27,180,Allied Seal
4554,X-Potion,354,28.61,https://universalis.app/market/4554,1,354,4551,1,Potion
6151,Cooking Sherry,37,11.79,https://universalis.app/market/6151,20,740,21073,1,Ixali Oaknot
6153,Filtered Water,223,123.14,https://universalis.app/market/6153,20,4460,21073,1,Ixali Oaknot
6154,Voidsent Blood,213,24.32,https://universalis.app/market/6154,20,4260,21073,1,Ixali Oaknot
5530,Coke,223,2636.14,https://universalis.app/market/5530,2,446,21073,1,Ixali Oaknot
5531,Animal Fat,344,88.86,https://universalis.app/market/5531,2,688,21073,1,Ixali Oaknot
5532,Hardened Sap,315,899.39,https://universalis.app/market/5532,2,630,21073,1,Ixali Oaknot
5501,Potash,269,268.11,https://universalis.app/market/5501,2,538,21073,1,Ixali Oaknot
5502,Lime Sulphur,373,30.93,https://universalis.app/market/5502,2,746,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,397,177.5,https://universalis.app/market/5261,2,794,21073,1,Ixali Oaknot
5119,Peacock Ore,265,416.43,https://universalis.app/market/5119,2,530,21073,1,Ixali Oaknot
5274,Minium,288,118.75,https://universalis.app/market/5274,2,576,21073,1,Ixali Oaknot
7596,Petrified Log,1882,85.07,https://universalis.app/market/7596,1,1882,21073,7,Ixali Oaknot
7597,Scheelite,1800,99.39,https://universalis.app/market/7597,1,1800,21073,7,Ixali Oaknot
7598,Raziqsand,1201,15.36,https://universalis.app/market/7598,1,1201,21073,7,Ixali Oaknot
7599,Saurian Skin,60,3.5,https://universalis.app/market/7599,1,60,21073,7,Ixali Oaknot
7600,Cashmere Fleece,689,12.11,https://universalis.app/market/7600,1,689,21073,7,Ixali Oaknot
7601,Emery,3528,10.93,https://universalis.app/market/7601,1,3528,21073,7,Ixali Oaknot
7806,Tawny Latex,409,8.96,https://universalis.app/market/7806,1,409,21073,2,Ixali Oaknot
7603,Dalamud Popoto,52,15.43,https://universalis.app/market/7603,10,520,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,11.29,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2304,15.18,https://universalis.app/market/9356,1,2304,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2424,3.61,https://universalis.app/market/9357,1,2424,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,7500000,0.07,https://universalis.app/market/9742,1,7500000,10088,2,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,350,406.43,https://universalis.app/market/6141,1,350,7610,10,Umbral Rock
6141,Cordial,350,406.43,https://universalis.app/market/6141,1,350,7611,10,Fragrant Log
6141,Cordial,350,406.43,https://universalis.app/market/6141,1,350,8030,5,Antumbral Rock
6141,Cordial,350,406.43,https://universalis.app/market/6141,1,350,8031,5,Redolent Log
4687,Stuffed Artichoke,421,2,https://universalis.app/market/4687,1,421,7690,5,Silver Sovereign
4720,Fish Soup,315,8.21,https://universalis.app/market/4720,1,315,7612,5,Spruce Plywood
4720,Fish Soup,315,8.21,https://universalis.app/market/4720,1,315,7613,5,Darksteel Hook
4720,Fish Soup,315,8.21,https://universalis.app/market/4720,1,315,7614,5,Darksteel Wire
4720,Fish Soup,315,8.21,https://universalis.app/market/4720,1,315,7615,5,Rose Gold Cog
4720,Fish Soup,315,8.21,https://universalis.app/market/4720,1,315,7616,5,Gryphonskin Strap
4720,Fish Soup,315,8.21,https://universalis.app/market/4720,1,315,7617,5,Silver Brocade
4720,Fish Soup,315,8.21,https://universalis.app/market/4720,1,315,7618,5,Spirits of Salt
4720,Fish Soup,315,8.21,https://universalis.app/market/4720,1,315,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10124,1,Moonstone
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10121,6,Bamboo Paper
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10122,6,Glacier Crystal
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10112,6,Urushi
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10113,6,Composite Whetstone
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10115,6,Clear Fluorite
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10117,6,Camel Hair
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10118,6,Black Cinnabar
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1673,71.46,https://universalis.app/market/8150,1,1673,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1673,71.46,https://universalis.app/market/8150,1,1673,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1673,71.46,https://universalis.app/market/8150,1,1673,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1673,71.46,https://universalis.app/market/8150,1,1673,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1673,71.46,https://universalis.app/market/8150,1,1673,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1673,71.46,https://universalis.app/market/8150,1,1673,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1673,71.46,https://universalis.app/market/8150,1,1673,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1673,71.46,https://universalis.app/market/8150,1,1673,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,317,1.43,https://universalis.app/market/6178,1,317,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,107,1.32,https://universalis.app/market/6189,1,107,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,93,1.21,https://universalis.app/market/6198,1,93,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.25,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7998,0.25,https://universalis.app/market/16805,1,7998,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,6882,0.29,https://universalis.app/market/17622,1,6882,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,99966,0.18,https://universalis.app/market/12670,1,99966,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89999,0.25,https://universalis.app/market/17625,1,89999,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,50000,0.18,https://universalis.app/market/10971,1,50000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,22499,0.36,https://universalis.app/market/10972,1,22499,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,27781,0.64,https://universalis.app/market/10983,1,27781,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,44799,0.25,https://universalis.app/market/10984,1,44799,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21333,0.14,https://universalis.app/market/10985,1,21333,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,34950,0.11,https://universalis.app/market/10995,1,34950,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,37499,0.11,https://universalis.app/market/10996,1,37499,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,42998,0.29,https://universalis.app/market/11007,1,42998,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,72666,0.29,https://universalis.app/market/11008,1,72666,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,68333,0.18,https://universalis.app/market/11010,1,68333,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,45406,0.21,https://universalis.app/market/11019,1,45406,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,33495,0.11,https://universalis.app/market/11020,1,33495,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,50000,0.07,https://universalis.app/market/11022,1,50000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,33724,0.25,https://universalis.app/market/11031,1,33724,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,52465,0.14,https://universalis.app/market/11032,1,52465,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,61366,0.18,https://universalis.app/market/11043,1,61366,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,43898,0.18,https://universalis.app/market/11044,1,43898,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37656,0.68,https://universalis.app/market/11055,1,37656,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,56699,0.25,https://universalis.app/market/11056,1,56699,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,70000,0.07,https://universalis.app/market/11057,1,70000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,48066,0.14,https://universalis.app/market/11067,1,48066,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.82,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,19198,0.75,https://universalis.app/market/11079,1,19198,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,65129,0.29,https://universalis.app/market/11080,1,65129,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33000,0.07,https://universalis.app/market/11081,1,33000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,73333,0.14,https://universalis.app/market/11082,1,73333,12236,1,Amber-encased Vilekin
12931,Purified Coke,398,3.54,https://universalis.app/market/12931,5,1990,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,161,14.18,https://universalis.app/market/12932,5,805,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1478,15.18,https://universalis.app/market/12933,5,7390,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,181,0.46,https://universalis.app/market/12935,5,905,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,203,1.07,https://universalis.app/market/12633,3,609,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,50,1.75,https://universalis.app/market/5890,5,250,10333,1,Faire Token XV
5891,Flame Tracer,9,1.14,https://universalis.app/market/5891,5,45,10333,1,Faire Token XV
5892,Serpent Tracer,60,6.14,https://universalis.app/market/5892,5,300,10333,1,Faire Token XV
5893,Lominsan Sparkler,22,10.14,https://universalis.app/market/5893,5,110,10333,1,Faire Token XV
5894,Gridanian Sparkler,29,21.71,https://universalis.app/market/5894,5,145,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,118,11.96,https://universalis.app/market/5895,5,590,10333,1,Faire Token XV
5902,Bombard Bloom,188,44.57,https://universalis.app/market/5902,5,940,10333,1,Faire Token XV
8216,Pinwheel,79,22.61,https://universalis.app/market/8216,5,395,10333,1,Faire Token XV
2234,Warded Round Shield,293,0.46,https://universalis.app/market/2234,1,293,12995,1,Silver Chocobo Feather
5888,Peach Confetti,55,13.43,https://universalis.app/market/5888,10,550,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,55,47.07,https://universalis.app/market/5889,10,550,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,111,87.64,https://universalis.app/market/5091,3,333,21076,1,Steel Amalj'ok
5071,Bronze Plate,265,16.11,https://universalis.app/market/5071,3,795,21076,1,Steel Amalj'ok
5057,Iron Ingot,85,311.36,https://universalis.app/market/5057,3,255,21076,1,Steel Amalj'ok
5092,Iron Rivets,488,65.79,https://universalis.app/market/5092,3,1464,21076,1,Steel Amalj'ok
5072,Iron Plate,453,28.07,https://universalis.app/market/5072,3,1359,21076,1,Steel Amalj'ok
5058,Steel Ingot,358,486.75,https://universalis.app/market/5058,3,1074,21076,1,Steel Amalj'ok
5093,Steel Rivets,1186,102.82,https://universalis.app/market/5093,3,3558,21076,1,Steel Amalj'ok
5073,Steel Plate,901,19.82,https://universalis.app/market/5073,3,2703,21076,1,Steel Amalj'ok
5083,Steel Rings,506,17.39,https://universalis.app/market/5083,3,1518,21076,1,Steel Amalj'ok
5065,Mythril Ingot,477,351.82,https://universalis.app/market/5065,3,1431,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1759,60.21,https://universalis.app/market/5099,3,5277,21076,1,Steel Amalj'ok
5089,Mythril Rings,236,19.54,https://universalis.app/market/5089,3,708,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,270,12.07,https://universalis.app/market/5767,1,270,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,353,14.21,https://universalis.app/market/5790,1,353,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,378,35.39,https://universalis.app/market/5797,1,378,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,400,9.89,https://universalis.app/market/5770,1,400,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,400,27.61,https://universalis.app/market/5791,1,400,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,854,44,https://universalis.app/market/5807,1,854,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,22499,0.11,https://universalis.app/market/6686,1,22499,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,13750,0.11,https://universalis.app/market/6687,1,13750,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,350,802.46,https://universalis.app/market/7621,1,350,21076,1,Steel Amalj'ok
5342,Straw,47,309.96,https://universalis.app/market/5342,3,141,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,40,224.64,https://universalis.app/market/5334,3,120,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,102,158.96,https://universalis.app/market/5325,3,306,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,226,181.43,https://universalis.app/market/5326,3,678,21075,1,Sylphic Goldleaf
5336,Linen Yarn,311,204.39,https://universalis.app/market/5336,3,933,21075,1,Sylphic Goldleaf
5327,Undyed Linen,794,61.5,https://universalis.app/market/5327,3,2382,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,3322,1.25,https://universalis.app/market/7028,3,9966,21075,1,Sylphic Goldleaf
5352,Crow Feather,105,39.79,https://universalis.app/market/5352,3,315,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,312,138.96,https://universalis.app/market/5360,3,936,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,682,30,https://universalis.app/market/5753,1,682,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1167,46.39,https://universalis.app/market/5759,1,1167,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,400,43.86,https://universalis.app/market/5773,1,400,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,462,23.71,https://universalis.app/market/5777,1,462,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,776,22.93,https://universalis.app/market/5751,1,776,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1850,18.79,https://universalis.app/market/5755,1,1850,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,772,25.61,https://universalis.app/market/5779,1,772,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1136,40.36,https://universalis.app/market/5786,1,1136,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,49751,0.21,https://universalis.app/market/6495,1,49751,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,39676,0.29,https://universalis.app/market/6496,1,39676,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,350,802.46,https://universalis.app/market/7621,1,350,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,348,219.89,https://universalis.app/market/5436,3,1044,21078,1,Titan Cobaltpiece
5489,Quicksilver,51,221.29,https://universalis.app/market/5489,3,153,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,8,22.82,https://universalis.app/market/5492,3,24,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,385,51.64,https://universalis.app/market/5493,3,1155,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,84,58.68,https://universalis.app/market/5557,3,252,21078,1,Titan Cobaltpiece
5528,Bomb Ash,170,356.32,https://universalis.app/market/5528,3,510,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,249,77.21,https://universalis.app/market/5549,3,747,21078,1,Titan Cobaltpiece
5554,Morbol Vine,21,23.68,https://universalis.app/market/5554,3,63,21078,1,Titan Cobaltpiece
5490,Vitriol,426,21.36,https://universalis.app/market/5490,3,1278,21078,1,Titan Cobaltpiece
4831,Cloves,116,75.21,https://universalis.app/market/4831,3,348,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,117,28.54,https://universalis.app/market/4876,3,351,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,400,11.21,https://universalis.app/market/5772,1,400,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,397,8.93,https://universalis.app/market/5775,1,397,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,683,11.5,https://universalis.app/market/5763,1,683,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1093,30.18,https://universalis.app/market/5750,1,1093,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1306,76.93,https://universalis.app/market/5758,1,1306,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1098,14.39,https://universalis.app/market/5778,1,1098,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,912,19.14,https://universalis.app/market/5782,1,912,21078,1,Titan Cobaltpiece
7126,Automaton Digger,16833,0.14,https://universalis.app/market/7126,1,16833,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,7362,0.21,https://universalis.app/market/7127,1,7362,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,350,802.46,https://universalis.app/market/7621,1,350,21078,1,Titan Cobaltpiece
4847,Table Salt,40,127.04,https://universalis.app/market/4847,3,120,21077,1,Rainbowtide Psashp
4828,Cinnamon,70,224.93,https://universalis.app/market/4828,3,210,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,329,113.57,https://universalis.app/market/4829,3,987,21077,1,Rainbowtide Psashp
4853,Smooth Butter,108,80.46,https://universalis.app/market/4853,3,324,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,71,228.18,https://universalis.app/market/4826,3,213,21077,1,Rainbowtide Psashp
4857,Olive Oil,229,52.82,https://universalis.app/market/4857,3,687,21077,1,Rainbowtide Psashp
4830,Black Pepper,124,53.68,https://universalis.app/market/4830,3,372,21077,1,Rainbowtide Psashp
4811,Sun Lemon,124,154.32,https://universalis.app/market/4811,3,372,21077,1,Rainbowtide Psashp
6149,Night Milk,271,269.54,https://universalis.app/market/6149,3,813,21077,1,Rainbowtide Psashp
4837,Midland Basil,151,28.71,https://universalis.app/market/4837,3,453,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,468,20.29,https://universalis.app/market/5736,1,468,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,596,21.89,https://universalis.app/market/5793,1,596,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1105,38.04,https://universalis.app/market/5805,1,1105,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,379,12.46,https://universalis.app/market/5741,1,379,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,532,27.11,https://universalis.app/market/5792,1,532,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,367,17.64,https://universalis.app/market/5803,1,367,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,662,26.54,https://universalis.app/market/5808,1,662,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,98793,0.25,https://universalis.app/market/7122,1,98793,21077,1,Rainbowtide Psashp
7123,Sahagin Hanging Larder,5500,0.07,https://universalis.app/market/7123,1,5500,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,350,802.46,https://universalis.app/market/7621,1,350,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,48.93,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,257,158.25,https://universalis.app/market/12891,1,257,21074,1,Vanu Whitebone
12723,Starflower,3,0.29,https://universalis.app/market/12723,1,3,21074,1,Vanu Whitebone
5888,Peach Confetti,55,13.43,https://universalis.app/market/5888,10,550,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,55,47.07,https://universalis.app/market/5889,10,550,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,345000,0.14,https://universalis.app/market/14237,1,345000,12236,6,Amber-encased Vilekin
2,Fire Shard,73,14558.04,https://universalis.app/market/2,15,1095,14944,2,Chipped Fortune Egg
3,Ice Shard,59,15047.32,https://universalis.app/market/3,15,885,14944,2,Chipped Fortune Egg
4,Wind Shard,68,9799.93,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,62,3433.93,https://universalis.app/market/5,15,930,14944,2,Chipped Fortune Egg
6,Lightning Shard,77,5374.79,https://universalis.app/market/6,15,1155,14944,2,Chipped Fortune Egg
7,Water Shard,72,7963.39,https://universalis.app/market/7,15,1080,14944,2,Chipped Fortune Egg
8,Fire Crystal,53,43255.54,https://universalis.app/market/8,10,530,14944,2,Chipped Fortune Egg
9,Ice Crystal,42,19338.75,https://universalis.app/market/9,10,420,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,41011.68,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,31,26568.43,https://universalis.app/market/11,10,310,14944,2,Chipped Fortune Egg
12,Lightning Crystal,32,27690.93,https://universalis.app/market/12,10,320,14944,2,Chipped Fortune Egg
13,Water Crystal,46,27440.47,https://universalis.app/market/13,10,460,14944,2,Chipped Fortune Egg
6189,Dust Bunny,107,1.32,https://universalis.app/market/6189,1,107,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,638249,0.21,https://universalis.app/market/7544,1,638249,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,84,301,https://universalis.app/market/4868,1,84,21079,1,Black Copper Gil
7895,Sylkis Bud,1392,25.32,https://universalis.app/market/7895,1,1392,21079,1,Black Copper Gil
7897,Mimett Gourd,1511,10.25,https://universalis.app/market/7897,1,1511,21079,1,Black Copper Gil
7898,Tantalplant,497,2.79,https://universalis.app/market/7898,1,497,21079,1,Black Copper Gil
7900,Pahsana Fruit,1240,12.93,https://universalis.app/market/7900,1,1240,21079,1,Black Copper Gil
5527,Brimstone,225,29.5,https://universalis.app/market/5527,1,225,21079,1,Black Copper Gil
12611,Black Firesand,1670,9.11,https://universalis.app/market/12611,1,1670,21079,1,Black Copper Gil
12524,Titanium Nugget,1126,210.29,https://universalis.app/market/12524,1,1126,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1352,66.71,https://universalis.app/market/12522,1,1352,21079,1,Black Copper Gil
12520,Hardsilver Nugget,816,73.75,https://universalis.app/market/12520,1,816,21079,1,Black Copper Gil
12518,Mythrite Nugget,1187,144.21,https://universalis.app/market/12518,1,1187,21079,1,Black Copper Gil
5633,Piety Materia V,108,17,https://universalis.app/market/5633,1,108,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,133,59.43,https://universalis.app/market/5668,1,133,15110,1,Mhachi Matter
5673,Savage Aim Materia V,153,87.14,https://universalis.app/market/5673,1,153,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,56.43,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,109,25.71,https://universalis.app/market/5683,1,109,15110,1,Mhachi Matter
5718,Quickarm Materia V,118,44.32,https://universalis.app/market/5718,1,118,15110,1,Mhachi Matter
5723,Quicktongue Materia V,156,36.32,https://universalis.app/market/5723,1,156,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,818,19.71,https://universalis.app/market/5688,1,818,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,521,14.5,https://universalis.app/market/5693,1,521,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,366,11.57,https://universalis.app/market/5698,1,366,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,323,18.25,https://universalis.app/market/5703,1,323,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,7157,70.29,https://universalis.app/market/5708,1,7157,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,809,24.75,https://universalis.app/market/5713,1,809,16783,1,Mhachi Demimatter
18011,Piety Materia VI,169,8.39,https://universalis.app/market/18011,1,169,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,382,34.29,https://universalis.app/market/18018,1,382,18030,1,Cracked Cluster
