id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
2642,Dream Hat,23867,0.36,https://universalis.app/market/2642,1,23867,7000,6,Eternal Ice
2965,Dream Tunic,24663,0.5,https://universalis.app/market/2965,1,24663,7000,6,Eternal Ice
3747,Dream Boots,23829,0.39,https://universalis.app/market/3747,1,23829,7000,6,Eternal Ice
6996,Prismatic Heart (Left),49,7.04,https://universalis.app/market/6996,10,490,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),39,3.68,https://universalis.app/market/6997,10,390,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,194999,0.11,https://universalis.app/market/7118,1,194999,27,180,Allied Seal
7120,Glade Striking Dummy,150000,0.11,https://universalis.app/market/7120,1,150000,27,180,Allied Seal
7119,Oasis Striking Dummy,70000,0.07,https://universalis.app/market/7119,1,70000,27,180,Allied Seal
4554,X-Potion,403,24.86,https://universalis.app/market/4554,1,403,4551,1,Potion
6151,Cooking Sherry,42,12.14,https://universalis.app/market/6151,20,840,21073,1,Ixali Oaknot
6153,Filtered Water,224,125.07,https://universalis.app/market/6153,20,4480,21073,1,Ixali Oaknot
6154,Voidsent Blood,234,22.64,https://universalis.app/market/6154,20,4680,21073,1,Ixali Oaknot
5530,Coke,223,2810.5,https://universalis.app/market/5530,2,446,21073,1,Ixali Oaknot
5531,Animal Fat,340,92.46,https://universalis.app/market/5531,2,680,21073,1,Ixali Oaknot
5532,Hardened Sap,318,979.75,https://universalis.app/market/5532,2,636,21073,1,Ixali Oaknot
5501,Potash,271,270.04,https://universalis.app/market/5501,2,542,21073,1,Ixali Oaknot
5502,Lime Sulphur,383,43.82,https://universalis.app/market/5502,2,766,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,381,207.96,https://universalis.app/market/5261,2,762,21073,1,Ixali Oaknot
5119,Peacock Ore,267,385.71,https://universalis.app/market/5119,2,534,21073,1,Ixali Oaknot
5274,Minium,281,117.64,https://universalis.app/market/5274,2,562,21073,1,Ixali Oaknot
7596,Petrified Log,1868,89.64,https://universalis.app/market/7596,1,1868,21073,7,Ixali Oaknot
7597,Scheelite,1811,101.36,https://universalis.app/market/7597,1,1811,21073,7,Ixali Oaknot
7598,Raziqsand,1256,15.54,https://universalis.app/market/7598,1,1256,21073,7,Ixali Oaknot
7599,Saurian Skin,51,3.71,https://universalis.app/market/7599,1,51,21073,7,Ixali Oaknot
7600,Cashmere Fleece,733,10.57,https://universalis.app/market/7600,1,733,21073,7,Ixali Oaknot
7601,Emery,3616,10.54,https://universalis.app/market/7601,1,3616,21073,7,Ixali Oaknot
7806,Tawny Latex,403,9,https://universalis.app/market/7806,1,403,21073,2,Ixali Oaknot
7603,Dalamud Popoto,58,15.89,https://universalis.app/market/7603,10,580,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,5,11.5,https://universalis.app/market/7604,10,50,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2273,17.89,https://universalis.app/market/9356,1,2273,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,2500,3.25,https://universalis.app/market/9357,1,2500,21073,4,Ixali Oaknot
9742,Crimson Felt Mat,7500000,0.07,https://universalis.app/market/9742,1,7500000,10088,2,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,355,436,https://universalis.app/market/6141,1,355,7610,10,Umbral Rock
6141,Cordial,355,436,https://universalis.app/market/6141,1,355,7611,10,Fragrant Log
6141,Cordial,355,436,https://universalis.app/market/6141,1,355,8030,5,Antumbral Rock
6141,Cordial,355,436,https://universalis.app/market/6141,1,355,8031,5,Redolent Log
4687,Stuffed Artichoke,421,2,https://universalis.app/market/4687,1,421,7690,5,Silver Sovereign
4720,Fish Soup,315,8.21,https://universalis.app/market/4720,1,315,7612,5,Spruce Plywood
4720,Fish Soup,315,8.21,https://universalis.app/market/4720,1,315,7613,5,Darksteel Hook
4720,Fish Soup,315,8.21,https://universalis.app/market/4720,1,315,7614,5,Darksteel Wire
4720,Fish Soup,315,8.21,https://universalis.app/market/4720,1,315,7615,5,Rose Gold Cog
4720,Fish Soup,315,8.21,https://universalis.app/market/4720,1,315,7616,5,Gryphonskin Strap
4720,Fish Soup,315,8.21,https://universalis.app/market/4720,1,315,7617,5,Silver Brocade
4720,Fish Soup,315,8.21,https://universalis.app/market/4720,1,315,7618,5,Spirits of Salt
4720,Fish Soup,315,8.21,https://universalis.app/market/4720,1,315,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10124,1,Moonstone
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10121,6,Bamboo Paper
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10122,6,Glacier Crystal
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10112,6,Urushi
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10113,6,Composite Whetstone
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10115,6,Clear Fluorite
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10117,6,Camel Hair
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10118,6,Black Cinnabar
10146,Better Crowned Pie,8406,3.57,https://universalis.app/market/10146,1,8406,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1544,77.46,https://universalis.app/market/8150,1,1544,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1544,77.46,https://universalis.app/market/8150,1,1544,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1544,77.46,https://universalis.app/market/8150,1,1544,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1544,77.46,https://universalis.app/market/8150,1,1544,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1544,77.46,https://universalis.app/market/8150,1,1544,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1544,77.46,https://universalis.app/market/8150,1,1544,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1544,77.46,https://universalis.app/market/8150,1,1544,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1544,77.46,https://universalis.app/market/8150,1,1544,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,280,1.43,https://universalis.app/market/6178,1,280,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,92,1.57,https://universalis.app/market/6189,1,92,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,91,1.25,https://universalis.app/market/6198,1,91,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.25,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,7998,0.25,https://universalis.app/market/16805,1,7998,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7028,0.32,https://universalis.app/market/17622,1,7028,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,99966,0.18,https://universalis.app/market/12670,1,99966,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,89776,0.25,https://universalis.app/market/17625,1,89776,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,47108,0.29,https://universalis.app/market/10971,1,47108,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,22499,0.36,https://universalis.app/market/10972,1,22499,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,31790,0.64,https://universalis.app/market/10983,1,31790,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,44799,0.25,https://universalis.app/market/10984,1,44799,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21333,0.14,https://universalis.app/market/10985,1,21333,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,35000,0.07,https://universalis.app/market/10995,1,35000,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,37499,0.11,https://universalis.app/market/10996,1,37499,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,5000,0.07,https://universalis.app/market/10997,1,5000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,44497,0.21,https://universalis.app/market/11007,1,44497,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,69428,0.32,https://universalis.app/market/11008,1,69428,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,50000,0.07,https://universalis.app/market/11009,1,50000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,68333,0.14,https://universalis.app/market/11010,1,68333,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,55124,0.18,https://universalis.app/market/11019,1,55124,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,32000,0.07,https://universalis.app/market/11020,1,32000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,50000,0.07,https://universalis.app/market/11022,1,50000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,33724,0.25,https://universalis.app/market/11031,1,33724,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,51478,0.25,https://universalis.app/market/11032,1,51478,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,61366,0.18,https://universalis.app/market/11043,1,61366,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,43898,0.18,https://universalis.app/market/11044,1,43898,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,70499,0.11,https://universalis.app/market/11045,1,70499,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,37656,0.68,https://universalis.app/market/11055,1,37656,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,56699,0.25,https://universalis.app/market/11056,1,56699,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,70000,0.07,https://universalis.app/market/11057,1,70000,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,48066,0.14,https://universalis.app/market/11067,1,48066,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49997,0.86,https://universalis.app/market/11068,1,49997,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,16883,0.64,https://universalis.app/market/11079,1,16883,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,65846,0.36,https://universalis.app/market/11080,1,65846,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,33000,0.07,https://universalis.app/market/11081,1,33000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,90000,0.07,https://universalis.app/market/11082,1,90000,12236,1,Amber-encased Vilekin
12931,Purified Coke,398,3.54,https://universalis.app/market/12931,5,1990,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,210,14.36,https://universalis.app/market/12932,5,1050,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1461,21.57,https://universalis.app/market/12933,5,7305,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,3,0.11,https://universalis.app/market/12934,5,15,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,181,0.46,https://universalis.app/market/12935,5,905,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,203,1.07,https://universalis.app/market/12633,3,609,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,50,1.75,https://universalis.app/market/5890,5,250,10333,1,Faire Token XV
5891,Flame Tracer,5,0.43,https://universalis.app/market/5891,5,25,10333,1,Faire Token XV
5892,Serpent Tracer,60,6.14,https://universalis.app/market/5892,5,300,10333,1,Faire Token XV
5893,Lominsan Sparkler,29,15.86,https://universalis.app/market/5893,5,145,10333,1,Faire Token XV
5894,Gridanian Sparkler,30,25.43,https://universalis.app/market/5894,5,150,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,47,15.46,https://universalis.app/market/5895,5,235,10333,1,Faire Token XV
5902,Bombard Bloom,188,44.57,https://universalis.app/market/5902,5,940,10333,1,Faire Token XV
8216,Pinwheel,76,25.61,https://universalis.app/market/8216,5,380,10333,1,Faire Token XV
2234,Warded Round Shield,308,0.43,https://universalis.app/market/2234,1,308,12995,1,Silver Chocobo Feather
5888,Peach Confetti,52,15.89,https://universalis.app/market/5888,10,520,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,55,45.11,https://universalis.app/market/5889,10,550,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,102,93.96,https://universalis.app/market/5091,3,306,21076,1,Steel Amalj'ok
5071,Bronze Plate,255,12.71,https://universalis.app/market/5071,3,765,21076,1,Steel Amalj'ok
5057,Iron Ingot,93,324.64,https://universalis.app/market/5057,3,279,21076,1,Steel Amalj'ok
5092,Iron Rivets,482,67.71,https://universalis.app/market/5092,3,1446,21076,1,Steel Amalj'ok
5072,Iron Plate,468,21.82,https://universalis.app/market/5072,3,1404,21076,1,Steel Amalj'ok
5058,Steel Ingot,351,476.93,https://universalis.app/market/5058,3,1053,21076,1,Steel Amalj'ok
5093,Steel Rivets,1207,102.14,https://universalis.app/market/5093,3,3621,21076,1,Steel Amalj'ok
5073,Steel Plate,891,24.29,https://universalis.app/market/5073,3,2673,21076,1,Steel Amalj'ok
5083,Steel Rings,472,17.32,https://universalis.app/market/5083,3,1416,21076,1,Steel Amalj'ok
5065,Mythril Ingot,478,344.75,https://universalis.app/market/5065,3,1434,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1747,54.29,https://universalis.app/market/5099,3,5241,21076,1,Steel Amalj'ok
5089,Mythril Rings,218,19.18,https://universalis.app/market/5089,3,654,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,271,12.89,https://universalis.app/market/5767,1,271,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,347,15.93,https://universalis.app/market/5790,1,347,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,406,36.18,https://universalis.app/market/5797,1,406,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,400,10.43,https://universalis.app/market/5770,1,400,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,400,33.82,https://universalis.app/market/5791,1,400,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,873,48.04,https://universalis.app/market/5807,1,873,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,22499,0.11,https://universalis.app/market/6686,1,22499,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,13750,0.11,https://universalis.app/market/6687,1,13750,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,344,815.25,https://universalis.app/market/7621,1,344,21076,1,Steel Amalj'ok
5342,Straw,48,313.07,https://universalis.app/market/5342,3,144,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,39,231.61,https://universalis.app/market/5334,3,117,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,98,161.89,https://universalis.app/market/5325,3,294,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,224,196.93,https://universalis.app/market/5326,3,672,21075,1,Sylphic Goldleaf
5336,Linen Yarn,303,210.32,https://universalis.app/market/5336,3,909,21075,1,Sylphic Goldleaf
5327,Undyed Linen,750,63.04,https://universalis.app/market/5327,3,2250,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2030,2.36,https://universalis.app/market/7028,3,6090,21075,1,Sylphic Goldleaf
5352,Crow Feather,135,40.5,https://universalis.app/market/5352,3,405,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,302,131.82,https://universalis.app/market/5360,3,906,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,634,29.29,https://universalis.app/market/5753,1,634,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1154,48.64,https://universalis.app/market/5759,1,1154,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,395,44.61,https://universalis.app/market/5773,1,395,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,436,23.43,https://universalis.app/market/5777,1,436,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,769,26.93,https://universalis.app/market/5751,1,769,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1671,19.96,https://universalis.app/market/5755,1,1671,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,793,26.68,https://universalis.app/market/5779,1,793,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1246,42.82,https://universalis.app/market/5786,1,1246,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,49751,0.21,https://universalis.app/market/6495,1,49751,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,39676,0.29,https://universalis.app/market/6496,1,39676,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,344,815.25,https://universalis.app/market/7621,1,344,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,353,234.71,https://universalis.app/market/5436,3,1059,21078,1,Titan Cobaltpiece
5489,Quicksilver,53,186,https://universalis.app/market/5489,3,159,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,7,22.46,https://universalis.app/market/5492,3,21,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,400,50.75,https://universalis.app/market/5493,3,1200,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,84,58.5,https://universalis.app/market/5557,3,252,21078,1,Titan Cobaltpiece
5528,Bomb Ash,169,362.86,https://universalis.app/market/5528,3,507,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,283,71.04,https://universalis.app/market/5549,3,849,21078,1,Titan Cobaltpiece
5554,Morbol Vine,24,23.71,https://universalis.app/market/5554,3,72,21078,1,Titan Cobaltpiece
5490,Vitriol,444,20.96,https://universalis.app/market/5490,3,1332,21078,1,Titan Cobaltpiece
4831,Cloves,120,88.61,https://universalis.app/market/4831,3,360,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,115,24.86,https://universalis.app/market/4876,3,345,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,400,11.57,https://universalis.app/market/5772,1,400,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,397,10.18,https://universalis.app/market/5775,1,397,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,708,10.82,https://universalis.app/market/5763,1,708,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1055,30.82,https://universalis.app/market/5750,1,1055,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1264,79.68,https://universalis.app/market/5758,1,1264,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,964,15.96,https://universalis.app/market/5778,1,964,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,916,22.79,https://universalis.app/market/5782,1,916,21078,1,Titan Cobaltpiece
7126,Automaton Digger,16833,0.14,https://universalis.app/market/7126,1,16833,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,7362,0.21,https://universalis.app/market/7127,1,7362,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,344,815.25,https://universalis.app/market/7621,1,344,21078,1,Titan Cobaltpiece
4847,Table Salt,44,119.11,https://universalis.app/market/4847,3,132,21077,1,Rainbowtide Psashp
4828,Cinnamon,69,225.11,https://universalis.app/market/4828,3,207,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,322,105.32,https://universalis.app/market/4829,3,966,21077,1,Rainbowtide Psashp
4853,Smooth Butter,103,80.46,https://universalis.app/market/4853,3,309,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,74,241.21,https://universalis.app/market/4826,3,222,21077,1,Rainbowtide Psashp
4857,Olive Oil,172,48.71,https://universalis.app/market/4857,3,516,21077,1,Rainbowtide Psashp
4830,Black Pepper,133,51.21,https://universalis.app/market/4830,3,399,21077,1,Rainbowtide Psashp
4811,Sun Lemon,126,151.07,https://universalis.app/market/4811,3,378,21077,1,Rainbowtide Psashp
6149,Night Milk,271,257.14,https://universalis.app/market/6149,3,813,21077,1,Rainbowtide Psashp
4837,Midland Basil,146,21.43,https://universalis.app/market/4837,3,438,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,477,20.25,https://universalis.app/market/5736,1,477,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,503,19.43,https://universalis.app/market/5793,1,503,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1101,37.75,https://universalis.app/market/5805,1,1101,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,372,12.61,https://universalis.app/market/5741,1,372,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,560,23.11,https://universalis.app/market/5792,1,560,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,367,17.57,https://universalis.app/market/5803,1,367,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,659,27.57,https://universalis.app/market/5808,1,659,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,99243,0.21,https://universalis.app/market/7122,1,99243,21077,1,Rainbowtide Psashp
7123,Sahagin Hanging Larder,5500,0.07,https://universalis.app/market/7123,1,5500,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,344,815.25,https://universalis.app/market/7621,1,344,21077,1,Rainbowtide Psashp
12586,Birch Branch,8,54.43,https://universalis.app/market/12586,1,8,21074,1,Vanu Whitebone
12891,Birch Sap,257,158.29,https://universalis.app/market/12891,1,257,21074,1,Vanu Whitebone
12723,Starflower,3,0.29,https://universalis.app/market/12723,1,3,21074,1,Vanu Whitebone
5888,Peach Confetti,52,15.89,https://universalis.app/market/5888,10,520,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,55,45.11,https://universalis.app/market/5889,10,550,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,345000,0.14,https://universalis.app/market/14237,1,345000,12236,6,Amber-encased Vilekin
2,Fire Shard,73,15172.11,https://universalis.app/market/2,15,1095,14944,2,Chipped Fortune Egg
3,Ice Shard,59,15073.89,https://universalis.app/market/3,15,885,14944,2,Chipped Fortune Egg
4,Wind Shard,68,9850.82,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,61,3544.75,https://universalis.app/market/5,15,915,14944,2,Chipped Fortune Egg
6,Lightning Shard,77,5675.11,https://universalis.app/market/6,15,1155,14944,2,Chipped Fortune Egg
7,Water Shard,72,8110.71,https://universalis.app/market/7,15,1080,14944,2,Chipped Fortune Egg
8,Fire Crystal,52,44694.04,https://universalis.app/market/8,10,520,14944,2,Chipped Fortune Egg
9,Ice Crystal,41,21028.25,https://universalis.app/market/9,10,410,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,42664.71,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,31,24822.25,https://universalis.app/market/11,10,310,14944,2,Chipped Fortune Egg
12,Lightning Crystal,30,30595.61,https://universalis.app/market/12,10,300,14944,2,Chipped Fortune Egg
13,Water Crystal,44,28971.36,https://universalis.app/market/13,10,440,14944,2,Chipped Fortune Egg
6189,Dust Bunny,92,1.57,https://universalis.app/market/6189,1,92,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,630593,0.25,https://universalis.app/market/7544,1,630593,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,80,346.04,https://universalis.app/market/4868,1,80,21079,1,Black Copper Gil
7895,Sylkis Bud,1332,21.43,https://universalis.app/market/7895,1,1332,21079,1,Black Copper Gil
7897,Mimett Gourd,1467,10,https://universalis.app/market/7897,1,1467,21079,1,Black Copper Gil
7898,Tantalplant,476,2.68,https://universalis.app/market/7898,1,476,21079,1,Black Copper Gil
7900,Pahsana Fruit,1182,9.21,https://universalis.app/market/7900,1,1182,21079,1,Black Copper Gil
5527,Brimstone,234,28.14,https://universalis.app/market/5527,1,234,21079,1,Black Copper Gil
12611,Black Firesand,1455,13.93,https://universalis.app/market/12611,1,1455,21079,1,Black Copper Gil
12524,Titanium Nugget,1133,222.54,https://universalis.app/market/12524,1,1133,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1352,66.54,https://universalis.app/market/12522,1,1352,21079,1,Black Copper Gil
12520,Hardsilver Nugget,816,72.32,https://universalis.app/market/12520,1,816,21079,1,Black Copper Gil
12518,Mythrite Nugget,1216,145.36,https://universalis.app/market/12518,1,1216,21079,1,Black Copper Gil
5633,Piety Materia V,107,20.18,https://universalis.app/market/5633,1,107,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,130,65,https://universalis.app/market/5668,1,130,15110,1,Mhachi Matter
5673,Savage Aim Materia V,155,78.57,https://universalis.app/market/5673,1,155,15110,1,Mhachi Matter
5678,Savage Might Materia V,111,58.57,https://universalis.app/market/5678,1,111,15110,1,Mhachi Matter
5683,Battledance Materia V,109,26.93,https://universalis.app/market/5683,1,109,15110,1,Mhachi Matter
5718,Quickarm Materia V,116,43.71,https://universalis.app/market/5718,1,116,15110,1,Mhachi Matter
5723,Quicktongue Materia V,171,40.82,https://universalis.app/market/5723,1,171,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,807,16.61,https://universalis.app/market/5688,1,807,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,524,13.32,https://universalis.app/market/5693,1,524,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,400,14.93,https://universalis.app/market/5698,1,400,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,312,17.04,https://universalis.app/market/5703,1,312,16783,1,Mhachi Demimatter
