id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
11010,Griffin Talon Ring of Slaying,52700,0.18,https://universalis.app/market/11010,1,52700,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,32500,0.21,https://universalis.app/market/11019,1,32500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,47421,0.43,https://universalis.app/market/11031,1,47421,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,49500,0.11,https://universalis.app/market/11032,1,49500,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,62316,0.14,https://universalis.app/market/11033,1,62316,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,57785,0.21,https://universalis.app/market/11034,1,57785,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,36270,0.36,https://universalis.app/market/11043,1,36270,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,30000,0.07,https://universalis.app/market/11044,1,30000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,27244,0.11,https://universalis.app/market/11045,1,27244,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,56124,0.11,https://universalis.app/market/11046,1,56124,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,36338,0.5,https://universalis.app/market/11055,1,36338,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,51000,0.14,https://universalis.app/market/11056,1,51000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,59166,0.18,https://universalis.app/market/11057,1,59166,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,38333,0.18,https://universalis.app/market/11058,1,38333,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,37495,0.11,https://universalis.app/market/11067,1,37495,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,45935,1.04,https://universalis.app/market/11068,1,45935,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,1,0.07,https://universalis.app/market/11069,1,1,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,43495,0.11,https://universalis.app/market/11070,1,43495,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,35438,0.5,https://universalis.app/market/11079,1,35438,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,56996,0.18,https://universalis.app/market/11080,1,56996,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,55823,0.18,https://universalis.app/market/11081,1,55823,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,87432,0.36,https://universalis.app/market/11082,1,87432,12236,1,Amber-encased Vilekin
12931,Purified Coke,595,33.57,https://universalis.app/market/12931,5,2975,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,245,19.29,https://universalis.app/market/12932,5,1225,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1034,9.61,https://universalis.app/market/12933,5,5170,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,9,1.18,https://universalis.app/market/12934,5,45,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,854,2.07,https://universalis.app/market/12633,3,2562,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,187,1.11,https://universalis.app/market/5890,5,935,10333,1,Faire Token XV
5891,Flame Tracer,43,0.32,https://universalis.app/market/5891,5,215,10333,1,Faire Token XV
5892,Serpent Tracer,211,3.93,https://universalis.app/market/5892,5,1055,10333,1,Faire Token XV
5893,Lominsan Sparkler,267,7.04,https://universalis.app/market/5893,5,1335,10333,1,Faire Token XV
5894,Gridanian Sparkler,265,7,https://universalis.app/market/5894,5,1325,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,45,16.71,https://universalis.app/market/5895,5,225,10333,1,Faire Token XV
5902,Bombard Bloom,230,91.68,https://universalis.app/market/5902,5,1150,10333,1,Faire Token XV
8216,Pinwheel,144,112.11,https://universalis.app/market/8216,5,720,10333,1,Faire Token XV
2234,Warded Round Shield,232,0.29,https://universalis.app/market/2234,1,232,12995,1,Silver Chocobo Feather
5888,Peach Confetti,26,19.14,https://universalis.app/market/5888,10,260,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,36,42.82,https://universalis.app/market/5889,10,360,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,153,93.29,https://universalis.app/market/5091,3,459,21076,1,Steel Amalj'ok
5071,Bronze Plate,135,45.14,https://universalis.app/market/5071,3,405,21076,1,Steel Amalj'ok
5057,Iron Ingot,122,354.32,https://universalis.app/market/5057,3,366,21076,1,Steel Amalj'ok
5092,Iron Rivets,139,123.79,https://universalis.app/market/5092,3,417,21076,1,Steel Amalj'ok
5072,Iron Plate,180,46.07,https://universalis.app/market/5072,3,540,21076,1,Steel Amalj'ok
5058,Steel Ingot,422,627.36,https://universalis.app/market/5058,3,1266,21076,1,Steel Amalj'ok
5093,Steel Rivets,740,121.14,https://universalis.app/market/5093,3,2220,21076,1,Steel Amalj'ok
5073,Steel Plate,744,31,https://universalis.app/market/5073,3,2232,21076,1,Steel Amalj'ok
5083,Steel Rings,147,21.96,https://universalis.app/market/5083,3,441,21076,1,Steel Amalj'ok
5065,Mythril Ingot,496,410.68,https://universalis.app/market/5065,3,1488,21076,1,Steel Amalj'ok
5099,Mythril Rivets,789,130.79,https://universalis.app/market/5099,3,2367,21076,1,Steel Amalj'ok
5089,Mythril Rings,495,35.36,https://universalis.app/market/5089,3,1485,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,783,6.61,https://universalis.app/market/5767,1,783,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1417,23.64,https://universalis.app/market/5790,1,1417,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1756,24.75,https://universalis.app/market/5797,1,1756,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1702,5.54,https://universalis.app/market/5770,1,1702,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,2348,19.21,https://universalis.app/market/5791,1,2348,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1600,27.25,https://universalis.app/market/5807,1,1600,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,354,756.64,https://universalis.app/market/7621,1,354,21076,1,Steel Amalj'ok
5342,Straw,33,432.29,https://universalis.app/market/5342,3,99,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,40,332.14,https://universalis.app/market/5334,3,120,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,175,185.21,https://universalis.app/market/5325,3,525,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,396,255.89,https://universalis.app/market/5326,3,1188,21075,1,Sylphic Goldleaf
5336,Linen Yarn,302,274.29,https://universalis.app/market/5336,3,906,21075,1,Sylphic Goldleaf
5327,Undyed Linen,509,108.86,https://universalis.app/market/5327,3,1527,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1227,10.18,https://universalis.app/market/7028,3,3681,21075,1,Sylphic Goldleaf
5352,Crow Feather,115,59.68,https://universalis.app/market/5352,3,345,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,210,127.07,https://universalis.app/market/5360,3,630,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1009,48.68,https://universalis.app/market/5753,1,1009,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1836,42.39,https://universalis.app/market/5759,1,1836,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,181,48.21,https://universalis.app/market/5773,1,181,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1539,26.93,https://universalis.app/market/5777,1,1539,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2072,27.96,https://universalis.app/market/5751,1,2072,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1453,7.18,https://universalis.app/market/5755,1,1453,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2254,24,https://universalis.app/market/5779,1,2254,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,923,16.61,https://universalis.app/market/5786,1,923,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,24800,0.07,https://universalis.app/market/6495,1,24800,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,27666,0.14,https://universalis.app/market/6496,1,27666,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,354,756.64,https://universalis.app/market/7621,1,354,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,318,345.64,https://universalis.app/market/5436,3,954,21078,1,Titan Cobaltpiece
5489,Quicksilver,94,181.11,https://universalis.app/market/5489,3,282,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,66,96.75,https://universalis.app/market/5492,3,198,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,504,46.36,https://universalis.app/market/5493,3,1512,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,68,78.39,https://universalis.app/market/5557,3,204,21078,1,Titan Cobaltpiece
5528,Bomb Ash,159,621.5,https://universalis.app/market/5528,3,477,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,100,73.93,https://universalis.app/market/5549,3,300,21078,1,Titan Cobaltpiece
5554,Morbol Vine,53,23.21,https://universalis.app/market/5554,3,159,21078,1,Titan Cobaltpiece
5490,Vitriol,779,17.68,https://universalis.app/market/5490,3,2337,21078,1,Titan Cobaltpiece
4831,Cloves,63,42.39,https://universalis.app/market/4831,3,189,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,106,50.39,https://universalis.app/market/4876,3,318,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1965,19.18,https://universalis.app/market/5772,1,1965,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1526,13.5,https://universalis.app/market/5775,1,1526,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1768,18.64,https://universalis.app/market/5763,1,1768,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1386,24.32,https://universalis.app/market/5750,1,1386,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1639,58.54,https://universalis.app/market/5758,1,1639,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,341,20.07,https://universalis.app/market/5778,1,341,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2017,8.71,https://universalis.app/market/5782,1,2017,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,354,756.64,https://universalis.app/market/7621,1,354,21078,1,Titan Cobaltpiece
4847,Table Salt,28,244.93,https://universalis.app/market/4847,3,84,21077,1,Rainbowtide Psashp
4828,Cinnamon,84,162.54,https://universalis.app/market/4828,3,252,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,306,143.29,https://universalis.app/market/4829,3,918,21077,1,Rainbowtide Psashp
4853,Smooth Butter,29,113.75,https://universalis.app/market/4853,3,87,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,93,415.75,https://universalis.app/market/4826,3,279,21077,1,Rainbowtide Psashp
4857,Olive Oil,340,54.71,https://universalis.app/market/4857,3,1020,21077,1,Rainbowtide Psashp
4830,Black Pepper,229,109.5,https://universalis.app/market/4830,3,687,21077,1,Rainbowtide Psashp
4811,Sun Lemon,161,189.82,https://universalis.app/market/4811,3,483,21077,1,Rainbowtide Psashp
6149,Night Milk,181,593.11,https://universalis.app/market/6149,3,543,21077,1,Rainbowtide Psashp
4837,Midland Basil,51,54.5,https://universalis.app/market/4837,3,153,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,862,32.36,https://universalis.app/market/5736,1,862,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1218,19.61,https://universalis.app/market/5793,1,1218,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1297,33.75,https://universalis.app/market/5805,1,1297,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,837,26.14,https://universalis.app/market/5741,1,837,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1130,18.68,https://universalis.app/market/5792,1,1130,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,1076,18.57,https://universalis.app/market/5803,1,1076,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1058,15.11,https://universalis.app/market/5808,1,1058,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,13030,0.14,https://universalis.app/market/7122,1,13030,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,354,756.64,https://universalis.app/market/7621,1,354,21077,1,Rainbowtide Psashp
12586,Birch Branch,8,46.79,https://universalis.app/market/12586,1,8,21074,1,Vanu Whitebone
12891,Birch Sap,243,231.79,https://universalis.app/market/12891,1,243,21074,1,Vanu Whitebone
12723,Starflower,155,1.29,https://universalis.app/market/12723,1,155,21074,1,Vanu Whitebone
5888,Peach Confetti,26,19.14,https://universalis.app/market/5888,10,260,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,36,42.82,https://universalis.app/market/5889,10,360,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,499999,0.14,https://universalis.app/market/14237,1,499999,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,448333,0.18,https://universalis.app/market/14238,1,448333,12236,3,Amber-encased Vilekin
2,Fire Shard,70,21795.36,https://universalis.app/market/2,15,1050,14944,2,Chipped Fortune Egg
3,Ice Shard,85,18498.36,https://universalis.app/market/3,15,1275,14944,2,Chipped Fortune Egg
4,Wind Shard,81,16982.43,https://universalis.app/market/4,15,1215,14944,2,Chipped Fortune Egg
5,Earth Shard,65,4342.64,https://universalis.app/market/5,15,975,14944,2,Chipped Fortune Egg
6,Lightning Shard,79,6429.68,https://universalis.app/market/6,15,1185,14944,2,Chipped Fortune Egg
7,Water Shard,78,9731.71,https://universalis.app/market/7,15,1170,14944,2,Chipped Fortune Egg
8,Fire Crystal,57,45130.86,https://universalis.app/market/8,10,570,14944,2,Chipped Fortune Egg
9,Ice Crystal,59,23795.11,https://universalis.app/market/9,10,590,14944,2,Chipped Fortune Egg
10,Wind Crystal,63,60068.82,https://universalis.app/market/10,10,630,14944,2,Chipped Fortune Egg
11,Earth Crystal,63,25869.07,https://universalis.app/market/11,10,630,14944,2,Chipped Fortune Egg
12,Lightning Crystal,45,27662.07,https://universalis.app/market/12,10,450,14944,2,Chipped Fortune Egg
13,Water Crystal,37,33084.79,https://universalis.app/market/13,10,370,14944,2,Chipped Fortune Egg
6189,Dust Bunny,460,1.07,https://universalis.app/market/6189,1,460,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,380373,0.36,https://universalis.app/market/7544,1,380373,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,74,519.29,https://universalis.app/market/4868,1,74,21079,1,Black Copper Gil
7895,Sylkis Bud,445,65.14,https://universalis.app/market/7895,1,445,21079,1,Black Copper Gil
7897,Mimett Gourd,663,22.07,https://universalis.app/market/7897,1,663,21079,1,Black Copper Gil
7898,Tantalplant,556,29.61,https://universalis.app/market/7898,1,556,21079,1,Black Copper Gil
7900,Pahsana Fruit,643,17.21,https://universalis.app/market/7900,1,643,21079,1,Black Copper Gil
5527,Brimstone,78,80.75,https://universalis.app/market/5527,1,78,21079,1,Black Copper Gil
12611,Black Firesand,2132,15.96,https://universalis.app/market/12611,1,2132,21079,1,Black Copper Gil
12524,Titanium Nugget,1132,217.5,https://universalis.app/market/12524,1,1132,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1001,82.54,https://universalis.app/market/12522,1,1001,21079,1,Black Copper Gil
12520,Hardsilver Nugget,928,111.86,https://universalis.app/market/12520,1,928,21079,1,Black Copper Gil
12518,Mythrite Nugget,1394,167.57,https://universalis.app/market/12518,1,1394,21079,1,Black Copper Gil
5633,Piety Materia V,106,34.29,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,124,75.29,https://universalis.app/market/5668,1,124,15110,1,Mhachi Matter
5673,Savage Aim Materia V,198,97.04,https://universalis.app/market/5673,1,198,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,75.43,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,105,38.07,https://universalis.app/market/5683,1,105,15110,1,Mhachi Matter
5718,Quickarm Materia V,114,41.46,https://universalis.app/market/5718,1,114,15110,1,Mhachi Matter
5723,Quicktongue Materia V,110,46.39,https://universalis.app/market/5723,1,110,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,1042,19.32,https://universalis.app/market/5688,1,1042,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,928,15.36,https://universalis.app/market/5693,1,928,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,439,15.71,https://universalis.app/market/5698,1,439,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,556,25.57,https://universalis.app/market/5703,1,556,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,5392,80.18,https://universalis.app/market/5708,1,5392,16783,1,Mhachi Demimatter
