id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4557,Mega-Ether,55,0.5,https://universalis.app/market/4557,1,55,29,3,MGP
5893,Lominsan Sparkler,264,1.32,https://universalis.app/market/5893,10,2640,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,190,1.5,https://universalis.app/market/5894,10,1900,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,223,1.07,https://universalis.app/market/5895,10,2230,5946,2,Wet Bombard Ash
7056,Starlight Barding,90000000,0.11,https://universalis.app/market/7056,1,90000000,7000,10,Eternal Ice
2642,Dream Hat,50459,0.46,https://universalis.app/market/2642,1,50459,7000,6,Eternal Ice
2965,Dream Tunic,48555,0.39,https://universalis.app/market/2965,1,48555,7000,6,Eternal Ice
3747,Dream Boots,46267,0.32,https://universalis.app/market/3747,1,46267,7000,6,Eternal Ice
6996,Prismatic Heart (Left),12,0.25,https://universalis.app/market/6996,10,120,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),58,0.29,https://universalis.app/market/6997,10,580,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,99524,0.11,https://universalis.app/market/7118,1,99524,27,180,Allied Seal
7120,Glade Striking Dummy,108507,0.14,https://universalis.app/market/7120,1,108507,27,180,Allied Seal
7119,Oasis Striking Dummy,149524,0.07,https://universalis.app/market/7119,1,149524,27,180,Allied Seal
4554,X-Potion,193,2.54,https://universalis.app/market/4554,1,193,4551,1,Potion
6151,Cooking Sherry,41,0.93,https://universalis.app/market/6151,20,820,21073,1,Ixali Oaknot
6153,Filtered Water,73,1.43,https://universalis.app/market/6153,20,1460,21073,1,Ixali Oaknot
6154,Voidsent Blood,310,1.36,https://universalis.app/market/6154,20,6200,21073,1,Ixali Oaknot
5530,Coke,278,38.18,https://universalis.app/market/5530,2,556,21073,1,Ixali Oaknot
5531,Animal Fat,344,2.32,https://universalis.app/market/5531,2,688,21073,1,Ixali Oaknot
5532,Hardened Sap,384,16.68,https://universalis.app/market/5532,2,768,21073,1,Ixali Oaknot
5501,Potash,300,4.21,https://universalis.app/market/5501,2,600,21073,1,Ixali Oaknot
5502,Lime Sulphur,384,2.25,https://universalis.app/market/5502,2,768,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,449,5.11,https://universalis.app/market/5261,2,898,21073,1,Ixali Oaknot
5119,Peacock Ore,370,4.25,https://universalis.app/market/5119,2,740,21073,1,Ixali Oaknot
5274,Minium,365,4.11,https://universalis.app/market/5274,2,730,21073,1,Ixali Oaknot
7596,Petrified Log,2074,3.71,https://universalis.app/market/7596,1,2074,21073,7,Ixali Oaknot
7597,Scheelite,1740,3.93,https://universalis.app/market/7597,1,1740,21073,7,Ixali Oaknot
7598,Raziqsand,930,1.61,https://universalis.app/market/7598,1,930,21073,7,Ixali Oaknot
7599,Saurian Skin,60,1.29,https://universalis.app/market/7599,1,60,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1243,0.43,https://universalis.app/market/7600,1,1243,21073,7,Ixali Oaknot
7601,Emery,2193,0.96,https://universalis.app/market/7601,1,2193,21073,7,Ixali Oaknot
7806,Tawny Latex,385,4.14,https://universalis.app/market/7806,1,385,21073,2,Ixali Oaknot
7602,Star Anise,4,0.07,https://universalis.app/market/7602,10,40,21073,1,Ixali Oaknot
7603,Dalamud Popoto,66,1.29,https://universalis.app/market/7603,10,660,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2701,0.46,https://universalis.app/market/9356,1,2701,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,3806,0.68,https://universalis.app/market/9357,1,3806,21073,4,Ixali Oaknot
9741,Eastern Cherry Tree,28000000,0.11,https://universalis.app/market/9741,1,28000000,10088,6,Nanapasi's Happy Smile Super Wish Bag
6141,Cordial,323,13.11,https://universalis.app/market/6141,1,323,7610,10,Umbral Rock
6141,Cordial,323,13.11,https://universalis.app/market/6141,1,323,7611,10,Fragrant Log
6141,Cordial,323,13.11,https://universalis.app/market/6141,1,323,8030,5,Antumbral Rock
6141,Cordial,323,13.11,https://universalis.app/market/6141,1,323,8031,5,Redolent Log
4687,Stuffed Artichoke,901,0.32,https://universalis.app/market/4687,1,901,7690,5,Silver Sovereign
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7612,5,Spruce Plywood
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7613,5,Darksteel Hook
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7614,5,Darksteel Wire
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7615,5,Rose Gold Cog
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7616,5,Gryphonskin Strap
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7617,5,Silver Brocade
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7618,5,Spirits of Salt
4720,Fish Soup,674,0.25,https://universalis.app/market/4720,1,674,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10124,1,Moonstone
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10121,6,Bamboo Paper
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10122,6,Glacier Crystal
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10112,6,Urushi
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10113,6,Composite Whetstone
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10115,6,Clear Fluorite
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10117,6,Camel Hair
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10118,6,Black Cinnabar
10146,Better Crowned Pie,3691,0.5,https://universalis.app/market/10146,1,3691,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1465,12.11,https://universalis.app/market/8150,1,1465,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1465,12.11,https://universalis.app/market/8150,1,1465,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1465,12.11,https://universalis.app/market/8150,1,1465,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1465,12.11,https://universalis.app/market/8150,1,1465,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1465,12.11,https://universalis.app/market/8150,1,1465,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1465,12.11,https://universalis.app/market/8150,1,1465,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1465,12.11,https://universalis.app/market/8150,1,1465,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1465,12.11,https://universalis.app/market/8150,1,1465,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,334,1.11,https://universalis.app/market/6178,1,334,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,2599,1.46,https://universalis.app/market/6189,1,2599,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,187,1,https://universalis.app/market/6198,1,187,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.32,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,12704,0.18,https://universalis.app/market/16805,1,12704,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4277,0.29,https://universalis.app/market/17622,1,4277,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,69126,0.32,https://universalis.app/market/12670,1,69126,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,78047,0.36,https://universalis.app/market/17625,1,78047,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,75054,0.29,https://universalis.app/market/10971,1,75054,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,19999,0.11,https://universalis.app/market/10972,1,19999,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,30000,0.11,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,30000,0.11,https://universalis.app/market/10974,1,30000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,31157,0.5,https://universalis.app/market/10983,1,31157,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.14,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.61,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,11111,0.07,https://universalis.app/market/10986,1,11111,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,37000,0.25,https://universalis.app/market/10995,1,37000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,30000,0.07,https://universalis.app/market/10997,1,30000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,36999,0.11,https://universalis.app/market/10998,1,36999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,25173,0.36,https://universalis.app/market/11007,1,25173,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,39999,0.18,https://universalis.app/market/11009,1,39999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39982,0.18,https://universalis.app/market/11010,1,39982,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,72000,0.11,https://universalis.app/market/11019,1,72000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,44185,0.21,https://universalis.app/market/11020,1,44185,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,22500,0.11,https://universalis.app/market/11021,1,22500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34061,0.36,https://universalis.app/market/11031,1,34061,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,37499,0.21,https://universalis.app/market/11033,1,37499,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,26666,0.18,https://universalis.app/market/11043,1,26666,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29999,0.11,https://universalis.app/market/11044,1,29999,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,19999,0.07,https://universalis.app/market/11045,1,19999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,28750,0.21,https://universalis.app/market/11055,1,28750,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,30000,0.11,https://universalis.app/market/11056,1,30000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,33333,0.14,https://universalis.app/market/11057,1,33333,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,49724,0.11,https://universalis.app/market/11067,1,49724,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49502,0.68,https://universalis.app/market/11068,1,49502,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,67447,0.11,https://universalis.app/market/11069,1,67447,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,35625,0.43,https://universalis.app/market/11079,1,35625,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,84000,0.18,https://universalis.app/market/11080,1,84000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,44749,0.14,https://universalis.app/market/11082,1,44749,12236,1,Amber-encased Vilekin
12931,Purified Coke,184,1.32,https://universalis.app/market/12931,5,920,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,302,0.75,https://universalis.app/market/12932,5,1510,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,884,0.93,https://universalis.app/market/12933,5,4420,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,220,0.43,https://universalis.app/market/12934,5,1100,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,57,0.18,https://universalis.app/market/12935,5,285,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,353,1.18,https://universalis.app/market/12633,3,1059,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,374,1.25,https://universalis.app/market/5890,5,1870,10333,1,Faire Token XV
5891,Flame Tracer,152,0.79,https://universalis.app/market/5891,5,760,10333,1,Faire Token XV
5892,Serpent Tracer,239,0.96,https://universalis.app/market/5892,5,1195,10333,1,Faire Token XV
5893,Lominsan Sparkler,264,1.32,https://universalis.app/market/5893,5,1320,10333,1,Faire Token XV
5894,Gridanian Sparkler,190,1.5,https://universalis.app/market/5894,5,950,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,223,1.07,https://universalis.app/market/5895,5,1115,10333,1,Faire Token XV
5902,Bombard Bloom,339,1.5,https://universalis.app/market/5902,5,1695,10333,1,Faire Token XV
8216,Pinwheel,168,1.32,https://universalis.app/market/8216,5,840,10333,1,Faire Token XV
2234,Warded Round Shield,122,0.46,https://universalis.app/market/2234,1,122,12995,1,Silver Chocobo Feather
5888,Peach Confetti,86,1.79,https://universalis.app/market/5888,10,860,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,107,2.79,https://universalis.app/market/5889,10,1070,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,61,2.89,https://universalis.app/market/5091,3,183,21076,1,Steel Amalj'ok
5071,Bronze Plate,92,1.64,https://universalis.app/market/5071,3,276,21076,1,Steel Amalj'ok
5057,Iron Ingot,98,12.18,https://universalis.app/market/5057,3,294,21076,1,Steel Amalj'ok
5092,Iron Rivets,442,3.93,https://universalis.app/market/5092,3,1326,21076,1,Steel Amalj'ok
5072,Iron Plate,380,2.5,https://universalis.app/market/5072,3,1140,21076,1,Steel Amalj'ok
5058,Steel Ingot,340,18.14,https://universalis.app/market/5058,3,1020,21076,1,Steel Amalj'ok
5093,Steel Rivets,830,4.43,https://universalis.app/market/5093,3,2490,21076,1,Steel Amalj'ok
5073,Steel Plate,782,3.36,https://universalis.app/market/5073,3,2346,21076,1,Steel Amalj'ok
5083,Steel Rings,280,0.68,https://universalis.app/market/5083,3,840,21076,1,Steel Amalj'ok
5065,Mythril Ingot,520,20.57,https://universalis.app/market/5065,3,1560,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1470,4.21,https://universalis.app/market/5099,3,4410,21076,1,Steel Amalj'ok
5089,Mythril Rings,128,1.39,https://universalis.app/market/5089,3,384,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,690,0.96,https://universalis.app/market/5767,1,690,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,662,2.04,https://universalis.app/market/5790,1,662,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,596,3.43,https://universalis.app/market/5797,1,596,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2030,0.89,https://universalis.app/market/5770,1,2030,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1327,3.14,https://universalis.app/market/5791,1,1327,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1330,7.89,https://universalis.app/market/5807,1,1330,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,273,14.04,https://universalis.app/market/7621,1,273,21076,1,Steel Amalj'ok
5342,Straw,156,3.68,https://universalis.app/market/5342,3,468,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,35,8.39,https://universalis.app/market/5334,3,105,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,93,5.36,https://universalis.app/market/5325,3,279,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,401,9.07,https://universalis.app/market/5326,3,1203,21075,1,Sylphic Goldleaf
5336,Linen Yarn,302,12.61,https://universalis.app/market/5336,3,906,21075,1,Sylphic Goldleaf
5327,Undyed Linen,405,5.11,https://universalis.app/market/5327,3,1215,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,834,0.79,https://universalis.app/market/7028,3,2502,21075,1,Sylphic Goldleaf
5352,Crow Feather,181,2.79,https://universalis.app/market/5352,3,543,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,459,4.21,https://universalis.app/market/5360,3,1377,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1000,2.36,https://universalis.app/market/5753,1,1000,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1659,3.46,https://universalis.app/market/5759,1,1659,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,2,0.79,https://universalis.app/market/5773,1,2,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,714,1.43,https://universalis.app/market/5777,1,714,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2069,1.29,https://universalis.app/market/5751,1,2069,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2135,0.36,https://universalis.app/market/5755,1,2135,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1516,1.32,https://universalis.app/market/5779,1,1516,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1142,2.96,https://universalis.app/market/5786,1,1142,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,45055,0.07,https://universalis.app/market/6495,1,45055,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,350,0.11,https://universalis.app/market/6496,1,350,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,273,14.04,https://universalis.app/market/7621,1,273,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,391,11.5,https://universalis.app/market/5436,3,1173,21078,1,Titan Cobaltpiece
5489,Quicksilver,104,2.68,https://universalis.app/market/5489,3,312,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,3,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,414,2.54,https://universalis.app/market/5493,3,1242,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,66,3.25,https://universalis.app/market/5557,3,198,21078,1,Titan Cobaltpiece
5528,Bomb Ash,160,12.54,https://universalis.app/market/5528,3,480,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,239,4.89,https://universalis.app/market/5549,3,717,21078,1,Titan Cobaltpiece
5554,Morbol Vine,50,3.46,https://universalis.app/market/5554,3,150,21078,1,Titan Cobaltpiece
5490,Vitriol,732,1.61,https://universalis.app/market/5490,3,2196,21078,1,Titan Cobaltpiece
4831,Cloves,87,1.32,https://universalis.app/market/4831,3,261,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,90,1.57,https://universalis.app/market/4876,3,270,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,430,1.14,https://universalis.app/market/5772,1,430,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,460,0.79,https://universalis.app/market/5775,1,460,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,426,0.89,https://universalis.app/market/5763,1,426,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2437,1.14,https://universalis.app/market/5750,1,2437,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2288,5.32,https://universalis.app/market/5758,1,2288,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,472,2,https://universalis.app/market/5778,1,472,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1813,0.86,https://universalis.app/market/5782,1,1813,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,273,14.04,https://universalis.app/market/7621,1,273,21078,1,Titan Cobaltpiece
4847,Table Salt,17,3.25,https://universalis.app/market/4847,3,51,21077,1,Rainbowtide Psashp
4828,Cinnamon,211,4.32,https://universalis.app/market/4828,3,633,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,150,3.43,https://universalis.app/market/4829,3,450,21077,1,Rainbowtide Psashp
4853,Smooth Butter,67,2.36,https://universalis.app/market/4853,3,201,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,67,4.29,https://universalis.app/market/4826,3,201,21077,1,Rainbowtide Psashp
4857,Olive Oil,116,2.57,https://universalis.app/market/4857,3,348,21077,1,Rainbowtide Psashp
4830,Black Pepper,209,1.82,https://universalis.app/market/4830,3,627,21077,1,Rainbowtide Psashp
4811,Sun Lemon,156,4.29,https://universalis.app/market/4811,3,468,21077,1,Rainbowtide Psashp
6149,Night Milk,274,5,https://universalis.app/market/6149,3,822,21077,1,Rainbowtide Psashp
4837,Midland Basil,182,1.79,https://universalis.app/market/4837,3,546,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,790,2.32,https://universalis.app/market/5736,1,790,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,494,2.68,https://universalis.app/market/5793,1,494,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,857,5.07,https://universalis.app/market/5805,1,857,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,314,2.36,https://universalis.app/market/5741,1,314,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,930,20.64,https://universalis.app/market/5792,1,930,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,386,3.29,https://universalis.app/market/5803,1,386,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,355,3.68,https://universalis.app/market/5808,1,355,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,48999,0.07,https://universalis.app/market/7122,1,48999,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,273,14.04,https://universalis.app/market/7621,1,273,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,0.96,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,278,1.82,https://universalis.app/market/12891,1,278,21074,1,Vanu Whitebone
5888,Peach Confetti,86,1.79,https://universalis.app/market/5888,10,860,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,107,2.79,https://universalis.app/market/5889,10,1070,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,397500,0.11,https://universalis.app/market/14237,1,397500,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,410120,0.11,https://universalis.app/market/14238,1,410120,12236,3,Amber-encased Vilekin
2,Fire Shard,65,22.5,https://universalis.app/market/2,15,975,14944,2,Chipped Fortune Egg
3,Ice Shard,70,25.14,https://universalis.app/market/3,15,1050,14944,2,Chipped Fortune Egg
4,Wind Shard,68,20.64,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,59,3.57,https://universalis.app/market/5,15,885,14944,2,Chipped Fortune Egg
6,Lightning Shard,64,9.61,https://universalis.app/market/6,15,960,14944,2,Chipped Fortune Egg
7,Water Shard,68,10.54,https://universalis.app/market/7,15,1020,14944,2,Chipped Fortune Egg
8,Fire Crystal,68,27.11,https://universalis.app/market/8,10,680,14944,2,Chipped Fortune Egg
9,Ice Crystal,67,11.64,https://universalis.app/market/9,10,670,14944,2,Chipped Fortune Egg
10,Wind Crystal,75,49.96,https://universalis.app/market/10,10,750,14944,2,Chipped Fortune Egg
11,Earth Crystal,52,10.29,https://universalis.app/market/11,10,520,14944,2,Chipped Fortune Egg
12,Lightning Crystal,44,10.86,https://universalis.app/market/12,10,440,14944,2,Chipped Fortune Egg
13,Water Crystal,66,18.04,https://universalis.app/market/13,10,660,14944,2,Chipped Fortune Egg
6189,Dust Bunny,2599,1.46,https://universalis.app/market/6189,1,2599,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,335661,0.36,https://universalis.app/market/7544,1,335661,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,47,4.46,https://universalis.app/market/4868,1,47,21079,1,Black Copper Gil
7895,Sylkis Bud,800,0.54,https://universalis.app/market/7895,1,800,21079,1,Black Copper Gil
7897,Mimett Gourd,465,1.07,https://universalis.app/market/7897,1,465,21079,1,Black Copper Gil
7898,Tantalplant,134,0.79,https://universalis.app/market/7898,1,134,21079,1,Black Copper Gil
7900,Pahsana Fruit,1699,0.21,https://universalis.app/market/7900,1,1699,21079,1,Black Copper Gil
5527,Brimstone,96,1.75,https://universalis.app/market/5527,1,96,21079,1,Black Copper Gil
12611,Black Firesand,2215,1.43,https://universalis.app/market/12611,1,2215,21079,1,Black Copper Gil
12524,Titanium Nugget,1050,16.64,https://universalis.app/market/12524,1,1050,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1341,21.96,https://universalis.app/market/12522,1,1341,21079,1,Black Copper Gil
12520,Hardsilver Nugget,949,13.25,https://universalis.app/market/12520,1,949,21079,1,Black Copper Gil
12518,Mythrite Nugget,1010,20.5,https://universalis.app/market/12518,1,1010,21079,1,Black Copper Gil
5633,Piety Materia V,109,4.61,https://universalis.app/market/5633,1,109,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,111,6.46,https://universalis.app/market/5668,1,111,15110,1,Mhachi Matter
5673,Savage Aim Materia V,140,10.89,https://universalis.app/market/5673,1,140,15110,1,Mhachi Matter
5678,Savage Might Materia V,113,7.79,https://universalis.app/market/5678,1,113,15110,1,Mhachi Matter
5683,Battledance Materia V,110,4.29,https://universalis.app/market/5683,1,110,15110,1,Mhachi Matter
5718,Quickarm Materia V,108,4.96,https://universalis.app/market/5718,1,108,15110,1,Mhachi Matter
5723,Quicktongue Materia V,134,6.43,https://universalis.app/market/5723,1,134,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,581,6.57,https://universalis.app/market/5688,1,581,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,631,5.25,https://universalis.app/market/5693,1,631,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,476,4.39,https://universalis.app/market/5698,1,476,16783,1,Mhachi Demimatter
