id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
10973,Opal Bracelet of Fending,30000,0.11,https://universalis.app/market/10973,1,30000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,30000,0.11,https://universalis.app/market/10974,1,30000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,26424,0.36,https://universalis.app/market/10983,1,26424,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.14,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,0.54,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,11111,0.07,https://universalis.app/market/10986,1,11111,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,41250,0.21,https://universalis.app/market/10995,1,41250,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,30000,0.07,https://universalis.app/market/10997,1,30000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,36999,0.07,https://universalis.app/market/10998,1,36999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,26820,0.39,https://universalis.app/market/11007,1,26820,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,39999,0.18,https://universalis.app/market/11009,1,39999,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39949,0.11,https://universalis.app/market/11010,1,39949,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,70000,0.07,https://universalis.app/market/11019,1,70000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,45649,0.18,https://universalis.app/market/11020,1,45649,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,22500,0.11,https://universalis.app/market/11021,1,22500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34789,0.39,https://universalis.app/market/11031,1,34789,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,39999,0.18,https://universalis.app/market/11033,1,39999,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,10000,0.07,https://universalis.app/market/11034,1,10000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,23333,0.14,https://universalis.app/market/11043,1,23333,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,29999,0.11,https://universalis.app/market/11044,1,29999,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,19999,0.07,https://universalis.app/market/11045,1,19999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,30192,0.32,https://universalis.app/market/11055,1,30192,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,30000,0.11,https://universalis.app/market/11056,1,30000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,33333,0.14,https://universalis.app/market/11057,1,33333,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,49700,0.07,https://universalis.app/market/11067,1,49700,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49135,0.82,https://universalis.app/market/11068,1,49135,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,67447,0.11,https://universalis.app/market/11069,1,67447,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,35417,0.43,https://universalis.app/market/11079,1,35417,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,70389,0.25,https://universalis.app/market/11080,1,70389,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,26333,0.14,https://universalis.app/market/11082,1,26333,12236,1,Amber-encased Vilekin
12931,Purified Coke,184,1.32,https://universalis.app/market/12931,5,920,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,302,0.75,https://universalis.app/market/12932,5,1510,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1058,0.96,https://universalis.app/market/12933,5,5290,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,247,0.21,https://universalis.app/market/12934,5,1235,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,57,0.18,https://universalis.app/market/12935,5,285,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,353,1.18,https://universalis.app/market/12633,3,1059,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,440,0.96,https://universalis.app/market/5890,5,2200,10333,1,Faire Token XV
5891,Flame Tracer,148,0.61,https://universalis.app/market/5891,5,740,10333,1,Faire Token XV
5892,Serpent Tracer,260,0.82,https://universalis.app/market/5892,5,1300,10333,1,Faire Token XV
5893,Lominsan Sparkler,125,1.43,https://universalis.app/market/5893,5,625,10333,1,Faire Token XV
5894,Gridanian Sparkler,157,1.5,https://universalis.app/market/5894,5,785,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,167,1.43,https://universalis.app/market/5895,5,835,10333,1,Faire Token XV
5902,Bombard Bloom,322,1.18,https://universalis.app/market/5902,5,1610,10333,1,Faire Token XV
8216,Pinwheel,189,0.93,https://universalis.app/market/8216,5,945,10333,1,Faire Token XV
2234,Warded Round Shield,208,0.54,https://universalis.app/market/2234,1,208,12995,1,Silver Chocobo Feather
5888,Peach Confetti,95,1.36,https://universalis.app/market/5888,10,950,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,81,2,https://universalis.app/market/5889,10,810,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,53,3.07,https://universalis.app/market/5091,3,159,21076,1,Steel Amalj'ok
5071,Bronze Plate,93,1.68,https://universalis.app/market/5071,3,279,21076,1,Steel Amalj'ok
5057,Iron Ingot,100,12.54,https://universalis.app/market/5057,3,300,21076,1,Steel Amalj'ok
5092,Iron Rivets,509,3.89,https://universalis.app/market/5092,3,1527,21076,1,Steel Amalj'ok
5072,Iron Plate,350,2.43,https://universalis.app/market/5072,3,1050,21076,1,Steel Amalj'ok
5058,Steel Ingot,358,18.46,https://universalis.app/market/5058,3,1074,21076,1,Steel Amalj'ok
5093,Steel Rivets,918,3.93,https://universalis.app/market/5093,3,2754,21076,1,Steel Amalj'ok
5073,Steel Plate,873,3.07,https://universalis.app/market/5073,3,2619,21076,1,Steel Amalj'ok
5083,Steel Rings,301,0.57,https://universalis.app/market/5083,3,903,21076,1,Steel Amalj'ok
5065,Mythril Ingot,495,21.18,https://universalis.app/market/5065,3,1485,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1307,4.68,https://universalis.app/market/5099,3,3921,21076,1,Steel Amalj'ok
5089,Mythril Rings,128,1.29,https://universalis.app/market/5089,3,384,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,691,0.96,https://universalis.app/market/5767,1,691,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,635,2.21,https://universalis.app/market/5790,1,635,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,603,3.96,https://universalis.app/market/5797,1,603,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2071,1,https://universalis.app/market/5770,1,2071,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1291,2.96,https://universalis.app/market/5791,1,1291,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1353,7.64,https://universalis.app/market/5807,1,1353,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,273,15.57,https://universalis.app/market/7621,1,273,21076,1,Steel Amalj'ok
5342,Straw,132,3.93,https://universalis.app/market/5342,3,396,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,39,8.82,https://universalis.app/market/5334,3,117,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,100,5.61,https://universalis.app/market/5325,3,300,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,466,9.14,https://universalis.app/market/5326,3,1398,21075,1,Sylphic Goldleaf
5336,Linen Yarn,286,12.14,https://universalis.app/market/5336,3,858,21075,1,Sylphic Goldleaf
5327,Undyed Linen,405,4.57,https://universalis.app/market/5327,3,1215,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,809,0.68,https://universalis.app/market/7028,3,2427,21075,1,Sylphic Goldleaf
5352,Crow Feather,200,2.82,https://universalis.app/market/5352,3,600,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,431,4.46,https://universalis.app/market/5360,3,1293,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1124,2.46,https://universalis.app/market/5753,1,1124,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1671,3.64,https://universalis.app/market/5759,1,1671,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,1,0.71,https://universalis.app/market/5773,1,1,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,685,1.36,https://universalis.app/market/5777,1,685,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2153,1.57,https://universalis.app/market/5751,1,2153,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1686,0.46,https://universalis.app/market/5755,1,1686,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1409,1.43,https://universalis.app/market/5779,1,1409,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1159,3,https://universalis.app/market/5786,1,1159,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,32527,0.11,https://universalis.app/market/6495,1,32527,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,10233,0.14,https://universalis.app/market/6496,1,10233,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,273,15.57,https://universalis.app/market/7621,1,273,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,389,12.79,https://universalis.app/market/5436,3,1167,21078,1,Titan Cobaltpiece
5489,Quicksilver,98,2.89,https://universalis.app/market/5489,3,294,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,3.79,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,362,2.79,https://universalis.app/market/5493,3,1086,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,66,3.5,https://universalis.app/market/5557,3,198,21078,1,Titan Cobaltpiece
5528,Bomb Ash,166,13.75,https://universalis.app/market/5528,3,498,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,247,5.61,https://universalis.app/market/5549,3,741,21078,1,Titan Cobaltpiece
5554,Morbol Vine,52,3.86,https://universalis.app/market/5554,3,156,21078,1,Titan Cobaltpiece
5490,Vitriol,725,1.68,https://universalis.app/market/5490,3,2175,21078,1,Titan Cobaltpiece
4831,Cloves,88,1.57,https://universalis.app/market/4831,3,264,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,82,1.86,https://universalis.app/market/4876,3,246,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,428,1.21,https://universalis.app/market/5772,1,428,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,0.89,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,422,1,https://universalis.app/market/5763,1,422,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2642,1.36,https://universalis.app/market/5750,1,2642,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2252,5.64,https://universalis.app/market/5758,1,2252,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,427,2.39,https://universalis.app/market/5778,1,427,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1875,1.07,https://universalis.app/market/5782,1,1875,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,273,15.57,https://universalis.app/market/7621,1,273,21078,1,Titan Cobaltpiece
4847,Table Salt,20,3.68,https://universalis.app/market/4847,3,60,21077,1,Rainbowtide Psashp
4828,Cinnamon,194,4.5,https://universalis.app/market/4828,3,582,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,162,3.43,https://universalis.app/market/4829,3,486,21077,1,Rainbowtide Psashp
4853,Smooth Butter,64,2.39,https://universalis.app/market/4853,3,192,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,69,4.57,https://universalis.app/market/4826,3,207,21077,1,Rainbowtide Psashp
4857,Olive Oil,111,2.86,https://universalis.app/market/4857,3,333,21077,1,Rainbowtide Psashp
4830,Black Pepper,204,1.93,https://universalis.app/market/4830,3,612,21077,1,Rainbowtide Psashp
4811,Sun Lemon,175,4.21,https://universalis.app/market/4811,3,525,21077,1,Rainbowtide Psashp
6149,Night Milk,279,5.61,https://universalis.app/market/6149,3,837,21077,1,Rainbowtide Psashp
4837,Midland Basil,230,1.36,https://universalis.app/market/4837,3,690,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,770,2.32,https://universalis.app/market/5736,1,770,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,552,2.54,https://universalis.app/market/5793,1,552,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1090,5.82,https://universalis.app/market/5805,1,1090,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,537,3.61,https://universalis.app/market/5741,1,537,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,970,21.54,https://universalis.app/market/5792,1,970,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,379,3.32,https://universalis.app/market/5803,1,379,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,361,3.79,https://universalis.app/market/5808,1,361,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,48999,0.07,https://universalis.app/market/7122,1,48999,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,273,15.57,https://universalis.app/market/7621,1,273,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,0.89,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,245,2.18,https://universalis.app/market/12891,1,245,21074,1,Vanu Whitebone
5888,Peach Confetti,95,1.36,https://universalis.app/market/5888,10,950,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,81,2,https://universalis.app/market/5889,10,810,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,400000,0.07,https://universalis.app/market/14237,1,400000,12236,6,Amber-encased Vilekin
2,Fire Shard,64,21.43,https://universalis.app/market/2,15,960,14944,2,Chipped Fortune Egg
3,Ice Shard,67,25.14,https://universalis.app/market/3,15,1005,14944,2,Chipped Fortune Egg
4,Wind Shard,67,19.71,https://universalis.app/market/4,15,1005,14944,2,Chipped Fortune Egg
5,Earth Shard,60,3.64,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,66,9.64,https://universalis.app/market/6,15,990,14944,2,Chipped Fortune Egg
7,Water Shard,70,11.11,https://universalis.app/market/7,15,1050,14944,2,Chipped Fortune Egg
8,Fire Crystal,66,26.79,https://universalis.app/market/8,10,660,14944,2,Chipped Fortune Egg
9,Ice Crystal,70,12.54,https://universalis.app/market/9,10,700,14944,2,Chipped Fortune Egg
10,Wind Crystal,75,49.82,https://universalis.app/market/10,10,750,14944,2,Chipped Fortune Egg
11,Earth Crystal,56,10.96,https://universalis.app/market/11,10,560,14944,2,Chipped Fortune Egg
12,Lightning Crystal,45,10.79,https://universalis.app/market/12,10,450,14944,2,Chipped Fortune Egg
13,Water Crystal,66,17.89,https://universalis.app/market/13,10,660,14944,2,Chipped Fortune Egg
6189,Dust Bunny,2746,1.57,https://universalis.app/market/6189,1,2746,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,284907,0.5,https://universalis.app/market/7544,1,284907,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,55,5.36,https://universalis.app/market/4868,1,55,21079,1,Black Copper Gil
7895,Sylkis Bud,807,0.61,https://universalis.app/market/7895,1,807,21079,1,Black Copper Gil
7897,Mimett Gourd,464,1,https://universalis.app/market/7897,1,464,21079,1,Black Copper Gil
7898,Tantalplant,131,0.75,https://universalis.app/market/7898,1,131,21079,1,Black Copper Gil
7900,Pahsana Fruit,1699,0.21,https://universalis.app/market/7900,1,1699,21079,1,Black Copper Gil
5527,Brimstone,106,1.79,https://universalis.app/market/5527,1,106,21079,1,Black Copper Gil
12611,Black Firesand,2229,1.43,https://universalis.app/market/12611,1,2229,21079,1,Black Copper Gil
12524,Titanium Nugget,1054,17.68,https://universalis.app/market/12524,1,1054,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1454,22.96,https://universalis.app/market/12522,1,1454,21079,1,Black Copper Gil
12520,Hardsilver Nugget,968,13.43,https://universalis.app/market/12520,1,968,21079,1,Black Copper Gil
12518,Mythrite Nugget,1041,20.89,https://universalis.app/market/12518,1,1041,21079,1,Black Copper Gil
5633,Piety Materia V,108,4.75,https://universalis.app/market/5633,1,108,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,110,6.79,https://universalis.app/market/5668,1,110,15110,1,Mhachi Matter
5673,Savage Aim Materia V,130,10.46,https://universalis.app/market/5673,1,130,15110,1,Mhachi Matter
5678,Savage Might Materia V,112,8.68,https://universalis.app/market/5678,1,112,15110,1,Mhachi Matter
5683,Battledance Materia V,106,4.86,https://universalis.app/market/5683,1,106,15110,1,Mhachi Matter
5718,Quickarm Materia V,108,5.54,https://universalis.app/market/5718,1,108,15110,1,Mhachi Matter
5723,Quicktongue Materia V,131,6.68,https://universalis.app/market/5723,1,131,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,603,7.43,https://universalis.app/market/5688,1,603,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,626,4.86,https://universalis.app/market/5693,1,626,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,487,5.25,https://universalis.app/market/5698,1,487,16783,1,Mhachi Demimatter
