id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10118,6,Black Cinnabar
10146,Better Crowned Pie,4325,1.32,https://universalis.app/market/10146,1,4325,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,2123,76.25,https://universalis.app/market/8150,1,2123,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,2123,76.25,https://universalis.app/market/8150,1,2123,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,2123,76.25,https://universalis.app/market/8150,1,2123,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,2123,76.25,https://universalis.app/market/8150,1,2123,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,2123,76.25,https://universalis.app/market/8150,1,2123,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,2123,76.25,https://universalis.app/market/8150,1,2123,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,2123,76.25,https://universalis.app/market/8150,1,2123,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,2123,76.25,https://universalis.app/market/8150,1,2123,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,305,1.54,https://universalis.app/market/6178,1,305,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,470,1.82,https://universalis.app/market/6189,1,470,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,227,1.25,https://universalis.app/market/6198,1,227,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,28,1.07,https://universalis.app/market/14268,1,28,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4134,0.36,https://universalis.app/market/16805,1,4134,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,6372,0.25,https://universalis.app/market/17622,1,6372,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,78489,0.11,https://universalis.app/market/12670,1,78489,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,75416,0.36,https://universalis.app/market/17625,1,75416,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,36666,0.14,https://universalis.app/market/10971,1,36666,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,46731,0.32,https://universalis.app/market/10972,1,46731,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,50508,0.11,https://universalis.app/market/10973,1,50508,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,44666,0.14,https://universalis.app/market/10974,1,44666,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,31431,0.61,https://universalis.app/market/10983,1,31431,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,42500,0.11,https://universalis.app/market/10984,1,42500,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,41584,0.14,https://universalis.app/market/10985,1,41584,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,35999,0.11,https://universalis.app/market/10986,1,35999,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,34999,0.11,https://universalis.app/market/10995,1,34999,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,34999,0.11,https://universalis.app/market/10997,1,34999,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,44247,0.07,https://universalis.app/market/10998,1,44247,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,36023,0.64,https://universalis.app/market/11007,1,36023,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,40000,0.07,https://universalis.app/market/11008,1,40000,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,54349,0.25,https://universalis.app/market/11009,1,54349,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,30999,0.21,https://universalis.app/market/11010,1,30999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,39999,0.07,https://universalis.app/market/11020,1,39999,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,27499,0.11,https://universalis.app/market/11021,1,27499,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,25000,0.11,https://universalis.app/market/11022,1,25000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,44334,0.32,https://universalis.app/market/11031,1,44334,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,42000,0.07,https://universalis.app/market/11032,1,42000,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,30833,0.18,https://universalis.app/market/11034,1,30833,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,25000,0.11,https://universalis.app/market/11043,1,25000,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,28499,0.07,https://universalis.app/market/11044,1,28499,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,49000,0.07,https://universalis.app/market/11045,1,49000,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,29571,0.11,https://universalis.app/market/11046,1,29571,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,39688,0.43,https://universalis.app/market/11055,1,39688,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,45000,0.14,https://universalis.app/market/11056,1,45000,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,43249,0.18,https://universalis.app/market/11057,1,43249,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,14848,0.25,https://universalis.app/market/11058,1,14848,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,35500,0.11,https://universalis.app/market/11067,1,35500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,43058,0.75,https://universalis.app/market/11068,1,43058,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,56166,0.14,https://universalis.app/market/11069,1,56166,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,12999,0.07,https://universalis.app/market/11070,1,12999,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,47987,0.36,https://universalis.app/market/11079,1,47987,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,47999,0.18,https://universalis.app/market/11080,1,47999,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,65603,0.21,https://universalis.app/market/11082,1,65603,12236,1,Amber-encased Vilekin
12931,Purified Coke,52,2.04,https://universalis.app/market/12931,5,260,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,87,6.61,https://universalis.app/market/12932,5,435,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1156,11.25,https://universalis.app/market/12933,5,5780,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,113,0.18,https://universalis.app/market/12935,5,565,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,138,4.04,https://universalis.app/market/12633,3,414,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,37,14.25,https://universalis.app/market/5890,5,185,10333,1,Faire Token XV
5891,Flame Tracer,26,6.25,https://universalis.app/market/5891,5,130,10333,1,Faire Token XV
5892,Serpent Tracer,3,3.57,https://universalis.app/market/5892,5,15,10333,1,Faire Token XV
5893,Lominsan Sparkler,40,23.71,https://universalis.app/market/5893,5,200,10333,1,Faire Token XV
5894,Gridanian Sparkler,24,12,https://universalis.app/market/5894,5,120,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,26,7.25,https://universalis.app/market/5895,5,130,10333,1,Faire Token XV
5902,Bombard Bloom,243,92.68,https://universalis.app/market/5902,5,1215,10333,1,Faire Token XV
8216,Pinwheel,83,29.57,https://universalis.app/market/8216,5,415,10333,1,Faire Token XV
2234,Warded Round Shield,541,0.68,https://universalis.app/market/2234,1,541,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,10000,0.07,https://universalis.app/market/2235,1,10000,12995,1,Silver Chocobo Feather
5888,Peach Confetti,70,54.86,https://universalis.app/market/5888,10,700,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,50,58.11,https://universalis.app/market/5889,10,500,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,132,86.04,https://universalis.app/market/5091,3,396,21076,1,Steel Amalj'ok
5071,Bronze Plate,101,44.61,https://universalis.app/market/5071,3,303,21076,1,Steel Amalj'ok
5057,Iron Ingot,114,356.54,https://universalis.app/market/5057,3,342,21076,1,Steel Amalj'ok
5092,Iron Rivets,424,59.25,https://universalis.app/market/5092,3,1272,21076,1,Steel Amalj'ok
5072,Iron Plate,193,27.46,https://universalis.app/market/5072,3,579,21076,1,Steel Amalj'ok
5058,Steel Ingot,456,698.57,https://universalis.app/market/5058,3,1368,21076,1,Steel Amalj'ok
5093,Steel Rivets,830,91.68,https://universalis.app/market/5093,3,2490,21076,1,Steel Amalj'ok
5073,Steel Plate,868,19.57,https://universalis.app/market/5073,3,2604,21076,1,Steel Amalj'ok
5083,Steel Rings,248,15.64,https://universalis.app/market/5083,3,744,21076,1,Steel Amalj'ok
5065,Mythril Ingot,446,358.75,https://universalis.app/market/5065,3,1338,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1107,88.21,https://universalis.app/market/5099,3,3321,21076,1,Steel Amalj'ok
5089,Mythril Rings,245,17.29,https://universalis.app/market/5089,3,735,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,276,8.54,https://universalis.app/market/5767,1,276,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,371,21.07,https://universalis.app/market/5790,1,371,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,588,31.75,https://universalis.app/market/5797,1,588,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,408,11.54,https://universalis.app/market/5770,1,408,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,424,28.46,https://universalis.app/market/5791,1,424,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,516,38.86,https://universalis.app/market/5807,1,516,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,442,913.71,https://universalis.app/market/7621,1,442,21076,1,Steel Amalj'ok
5342,Straw,33,438.5,https://universalis.app/market/5342,3,99,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,53,285.18,https://universalis.app/market/5334,3,159,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,113,180.36,https://universalis.app/market/5325,3,339,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,380,219.57,https://universalis.app/market/5326,3,1140,21075,1,Sylphic Goldleaf
5336,Linen Yarn,294,182.57,https://universalis.app/market/5336,3,882,21075,1,Sylphic Goldleaf
5327,Undyed Linen,545,47.21,https://universalis.app/market/5327,3,1635,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,2852,6.39,https://universalis.app/market/7028,3,8556,21075,1,Sylphic Goldleaf
5352,Crow Feather,136,43.32,https://universalis.app/market/5352,3,408,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,254,174.46,https://universalis.app/market/5360,3,762,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,933,42.07,https://universalis.app/market/5753,1,933,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1048,48.04,https://universalis.app/market/5759,1,1048,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,317,36.29,https://universalis.app/market/5773,1,317,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,360,18.25,https://universalis.app/market/5777,1,360,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,558,78.75,https://universalis.app/market/5751,1,558,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,450,9,https://universalis.app/market/5755,1,450,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,431,29.32,https://universalis.app/market/5779,1,431,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,474,27.14,https://universalis.app/market/5786,1,474,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,38000,0.11,https://universalis.app/market/6495,1,38000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,442,913.71,https://universalis.app/market/7621,1,442,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,392,338.36,https://universalis.app/market/5436,3,1176,21078,1,Titan Cobaltpiece
5489,Quicksilver,82,98.21,https://universalis.app/market/5489,3,246,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,36.93,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,438,36.82,https://universalis.app/market/5493,3,1314,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,73,73.29,https://universalis.app/market/5557,3,219,21078,1,Titan Cobaltpiece
5528,Bomb Ash,173,612.57,https://universalis.app/market/5528,3,519,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,219,107.93,https://universalis.app/market/5549,3,657,21078,1,Titan Cobaltpiece
5554,Morbol Vine,79,14.86,https://universalis.app/market/5554,3,237,21078,1,Titan Cobaltpiece
5490,Vitriol,689,19.14,https://universalis.app/market/5490,3,2067,21078,1,Titan Cobaltpiece
4831,Cloves,103,85.39,https://universalis.app/market/4831,3,309,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,102,37.64,https://universalis.app/market/4876,3,306,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,400,10.39,https://universalis.app/market/5772,1,400,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,405,13.46,https://universalis.app/market/5775,1,405,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,475,28.5,https://universalis.app/market/5763,1,475,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,701,51.54,https://universalis.app/market/5750,1,701,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,788,95.54,https://universalis.app/market/5758,1,788,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,483,35.07,https://universalis.app/market/5778,1,483,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,499,46.29,https://universalis.app/market/5782,1,499,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,21999,0.07,https://universalis.app/market/7127,1,21999,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,442,913.71,https://universalis.app/market/7621,1,442,21078,1,Titan Cobaltpiece
4847,Table Salt,13,261.57,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,65,250.43,https://universalis.app/market/4828,3,195,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,100,133.21,https://universalis.app/market/4829,3,300,21077,1,Rainbowtide Psashp
4853,Smooth Butter,106,92,https://universalis.app/market/4853,3,318,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,78,333.39,https://universalis.app/market/4826,3,234,21077,1,Rainbowtide Psashp
4857,Olive Oil,118,78.46,https://universalis.app/market/4857,3,354,21077,1,Rainbowtide Psashp
4830,Black Pepper,231,89.04,https://universalis.app/market/4830,3,693,21077,1,Rainbowtide Psashp
4811,Sun Lemon,127,232.14,https://universalis.app/market/4811,3,381,21077,1,Rainbowtide Psashp
6149,Night Milk,258,303.96,https://universalis.app/market/6149,3,774,21077,1,Rainbowtide Psashp
4837,Midland Basil,61,55.54,https://universalis.app/market/4837,3,183,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,409,29.36,https://universalis.app/market/5736,1,409,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,633,36.14,https://universalis.app/market/5793,1,633,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,870,64.29,https://universalis.app/market/5805,1,870,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,451,31.5,https://universalis.app/market/5741,1,451,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,945,33.46,https://universalis.app/market/5792,1,945,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,344,31.18,https://universalis.app/market/5803,1,344,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,631,30.61,https://universalis.app/market/5808,1,631,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,442,913.71,https://universalis.app/market/7621,1,442,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,32.36,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,322,64.89,https://universalis.app/market/12891,1,322,21074,1,Vanu Whitebone
5888,Peach Confetti,70,54.86,https://universalis.app/market/5888,10,700,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,50,58.11,https://universalis.app/market/5889,10,500,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,400000,0.07,https://universalis.app/market/14237,1,400000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,199995,0.18,https://universalis.app/market/14238,1,199995,12236,3,Amber-encased Vilekin
2,Fire Shard,55,22662.28,https://universalis.app/market/2,15,825,14944,2,Chipped Fortune Egg
3,Ice Shard,58,16953.86,https://universalis.app/market/3,15,870,14944,2,Chipped Fortune Egg
4,Wind Shard,62,14307.96,https://universalis.app/market/4,15,930,14944,2,Chipped Fortune Egg
5,Earth Shard,48,4804.82,https://universalis.app/market/5,15,720,14944,2,Chipped Fortune Egg
6,Lightning Shard,58,7926.79,https://universalis.app/market/6,15,870,14944,2,Chipped Fortune Egg
7,Water Shard,63,9343.64,https://universalis.app/market/7,15,945,14944,2,Chipped Fortune Egg
8,Fire Crystal,55,36713.11,https://universalis.app/market/8,10,550,14944,2,Chipped Fortune Egg
9,Ice Crystal,51,20920.64,https://universalis.app/market/9,10,510,14944,2,Chipped Fortune Egg
10,Wind Crystal,67,36191.96,https://universalis.app/market/10,10,670,14944,2,Chipped Fortune Egg
11,Earth Crystal,46,21437.53,https://universalis.app/market/11,10,460,14944,2,Chipped Fortune Egg
12,Lightning Crystal,41,18583.14,https://universalis.app/market/12,10,410,14944,2,Chipped Fortune Egg
13,Water Crystal,37,26456.72,https://universalis.app/market/13,10,370,14944,2,Chipped Fortune Egg
6189,Dust Bunny,470,1.82,https://universalis.app/market/6189,1,470,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,320578,0.43,https://universalis.app/market/7544,1,320578,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,128,323.36,https://universalis.app/market/4868,1,128,21079,1,Black Copper Gil
7895,Sylkis Bud,546,34.07,https://universalis.app/market/7895,1,546,21079,1,Black Copper Gil
7897,Mimett Gourd,403,12.07,https://universalis.app/market/7897,1,403,21079,1,Black Copper Gil
7898,Tantalplant,464,16.25,https://universalis.app/market/7898,1,464,21079,1,Black Copper Gil
7900,Pahsana Fruit,1744,6.29,https://universalis.app/market/7900,1,1744,21079,1,Black Copper Gil
5527,Brimstone,136,67.32,https://universalis.app/market/5527,1,136,21079,1,Black Copper Gil
12611,Black Firesand,1415,8.57,https://universalis.app/market/12611,1,1415,21079,1,Black Copper Gil
12524,Titanium Nugget,993,243.57,https://universalis.app/market/12524,1,993,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1117,125.61,https://universalis.app/market/12522,1,1117,21079,1,Black Copper Gil
12520,Hardsilver Nugget,850,101.32,https://universalis.app/market/12520,1,850,21079,1,Black Copper Gil
12518,Mythrite Nugget,1324,144.07,https://universalis.app/market/12518,1,1324,21079,1,Black Copper Gil
5633,Piety Materia V,140,29.89,https://universalis.app/market/5633,1,140,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,126,65.32,https://universalis.app/market/5668,1,126,15110,1,Mhachi Matter
5673,Savage Aim Materia V,184,103.25,https://universalis.app/market/5673,1,184,15110,1,Mhachi Matter
5678,Savage Might Materia V,210,66.43,https://universalis.app/market/5678,1,210,15110,1,Mhachi Matter
5683,Battledance Materia V,207,43.75,https://universalis.app/market/5683,1,207,15110,1,Mhachi Matter
5718,Quickarm Materia V,117,41.89,https://universalis.app/market/5718,1,117,15110,1,Mhachi Matter
5723,Quicktongue Materia V,120,48.29,https://universalis.app/market/5723,1,120,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,728,16.25,https://universalis.app/market/5688,1,728,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,359,10.11,https://universalis.app/market/5693,1,359,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,449,8.64,https://universalis.app/market/5698,1,449,16783,1,Mhachi Demimatter
