id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7600,Cashmere Fleece,528,17.54,https://universalis.app/market/7600,1,528,21073,7,Ixali Oaknot
7601,Emery,1254,9.68,https://universalis.app/market/7601,1,1254,21073,7,Ixali Oaknot
7806,Tawny Latex,278,15.43,https://universalis.app/market/7806,1,278,21073,2,Ixali Oaknot
7602,Star Anise,1,0.07,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,32,28.57,https://universalis.app/market/7603,10,320,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,0.32,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,3,0.25,https://universalis.app/market/7605,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2927,12.79,https://universalis.app/market/9356,1,2927,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1933,0.5,https://universalis.app/market/9357,1,1933,21073,4,Ixali Oaknot
6141,Cordial,301,454.5,https://universalis.app/market/6141,1,301,7610,10,Umbral Rock
6141,Cordial,301,454.5,https://universalis.app/market/6141,1,301,7611,10,Fragrant Log
6141,Cordial,301,454.5,https://universalis.app/market/6141,1,301,8030,5,Antumbral Rock
6141,Cordial,301,454.5,https://universalis.app/market/6141,1,301,8031,5,Redolent Log
4687,Stuffed Artichoke,666,0.43,https://universalis.app/market/4687,1,666,7690,5,Silver Sovereign
4720,Fish Soup,542,1.71,https://universalis.app/market/4720,1,542,7612,5,Spruce Plywood
4720,Fish Soup,542,1.71,https://universalis.app/market/4720,1,542,7613,5,Darksteel Hook
4720,Fish Soup,542,1.71,https://universalis.app/market/4720,1,542,7614,5,Darksteel Wire
4720,Fish Soup,542,1.71,https://universalis.app/market/4720,1,542,7615,5,Rose Gold Cog
4720,Fish Soup,542,1.71,https://universalis.app/market/4720,1,542,7616,5,Gryphonskin Strap
4720,Fish Soup,542,1.71,https://universalis.app/market/4720,1,542,7617,5,Silver Brocade
4720,Fish Soup,542,1.71,https://universalis.app/market/4720,1,542,7618,5,Spirits of Salt
4720,Fish Soup,542,1.71,https://universalis.app/market/4720,1,542,7619,5,Spicy Tomato Relish
8150,Fieldcraft Demimateria III,1280,88.14,https://universalis.app/market/8150,1,1280,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1280,88.14,https://universalis.app/market/8150,1,1280,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1280,88.14,https://universalis.app/market/8150,1,1280,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1280,88.14,https://universalis.app/market/8150,1,1280,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1280,88.14,https://universalis.app/market/8150,1,1280,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1280,88.14,https://universalis.app/market/8150,1,1280,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1280,88.14,https://universalis.app/market/8150,1,1280,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1280,88.14,https://universalis.app/market/8150,1,1280,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,130,1.71,https://universalis.app/market/6178,1,130,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,121,2,https://universalis.app/market/6189,1,121,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,417,1.82,https://universalis.app/market/6198,1,417,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.32,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,8082,0.29,https://universalis.app/market/16805,1,8082,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,9665,0.18,https://universalis.app/market/17622,1,9665,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,48333,0.14,https://universalis.app/market/12670,1,48333,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,81349,0.18,https://universalis.app/market/17625,1,81349,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,36342,0.21,https://universalis.app/market/10971,1,36342,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,56000,0.18,https://universalis.app/market/10972,1,56000,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,59999,0.07,https://universalis.app/market/10973,1,59999,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,45084,0.46,https://universalis.app/market/10983,1,45084,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,52705,0.36,https://universalis.app/market/10984,1,52705,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,34993,0.14,https://universalis.app/market/10985,1,34993,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,36925,0.32,https://universalis.app/market/10986,1,36925,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,37194,0.32,https://universalis.app/market/10995,1,37194,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,56899,0.11,https://universalis.app/market/10996,1,56899,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,44250,0.07,https://universalis.app/market/10998,1,44250,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,28705,0.61,https://universalis.app/market/11007,1,28705,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,20996,0.32,https://universalis.app/market/11010,1,20996,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,30000,0.18,https://universalis.app/market/11019,1,30000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43133,0.39,https://universalis.app/market/11031,1,43133,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,54886,0.14,https://universalis.app/market/11032,1,54886,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,63612,0.21,https://universalis.app/market/11033,1,63612,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,57143,0.07,https://universalis.app/market/11034,1,57143,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,35786,0.36,https://universalis.app/market/11043,1,35786,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,58950,0.11,https://universalis.app/market/11044,1,58950,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,31942,0.54,https://universalis.app/market/11055,1,31942,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,57462,0.21,https://universalis.app/market/11056,1,57462,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,47785,0.32,https://universalis.app/market/11057,1,47785,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,36785,0.21,https://universalis.app/market/11058,1,36785,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,24995,0.11,https://universalis.app/market/11067,1,24995,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,60301,0.75,https://universalis.app/market/11068,1,60301,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,28047,0.5,https://universalis.app/market/11079,1,28047,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,54980,0.07,https://universalis.app/market/11080,1,54980,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,51995,0.11,https://universalis.app/market/11081,1,51995,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,74397,0.25,https://universalis.app/market/11082,1,74397,12236,1,Amber-encased Vilekin
12931,Purified Coke,197,21.68,https://universalis.app/market/12931,5,985,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,341,17.86,https://universalis.app/market/12932,5,1705,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,561,12.46,https://universalis.app/market/12933,5,2805,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,6,0.54,https://universalis.app/market/12633,3,18,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,135,6.21,https://universalis.app/market/5890,5,675,10333,1,Faire Token XV
5891,Flame Tracer,152,4.04,https://universalis.app/market/5891,5,760,10333,1,Faire Token XV
5892,Serpent Tracer,173,5.36,https://universalis.app/market/5892,5,865,10333,1,Faire Token XV
5893,Lominsan Sparkler,54,7.04,https://universalis.app/market/5893,5,270,10333,1,Faire Token XV
5894,Gridanian Sparkler,74,9.18,https://universalis.app/market/5894,5,370,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,46,11.93,https://universalis.app/market/5895,5,230,10333,1,Faire Token XV
5902,Bombard Bloom,246,70.86,https://universalis.app/market/5902,5,1230,10333,1,Faire Token XV
8216,Pinwheel,146,61.11,https://universalis.app/market/8216,5,730,10333,1,Faire Token XV
2234,Warded Round Shield,483,0.57,https://universalis.app/market/2234,1,483,12995,1,Silver Chocobo Feather
5888,Peach Confetti,27,11.68,https://universalis.app/market/5888,10,270,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,34,41.04,https://universalis.app/market/5889,10,340,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,130,71.71,https://universalis.app/market/5091,3,390,21076,1,Steel Amalj'ok
5071,Bronze Plate,190,57.54,https://universalis.app/market/5071,3,570,21076,1,Steel Amalj'ok
5057,Iron Ingot,110,346.54,https://universalis.app/market/5057,3,330,21076,1,Steel Amalj'ok
5092,Iron Rivets,125,108.04,https://universalis.app/market/5092,3,375,21076,1,Steel Amalj'ok
5072,Iron Plate,144,37.82,https://universalis.app/market/5072,3,432,21076,1,Steel Amalj'ok
5058,Steel Ingot,384,537.43,https://universalis.app/market/5058,3,1152,21076,1,Steel Amalj'ok
5093,Steel Rivets,742,73.21,https://universalis.app/market/5093,3,2226,21076,1,Steel Amalj'ok
5073,Steel Plate,648,43.14,https://universalis.app/market/5073,3,1944,21076,1,Steel Amalj'ok
5083,Steel Rings,241,14.75,https://universalis.app/market/5083,3,723,21076,1,Steel Amalj'ok
5065,Mythril Ingot,403,456.04,https://universalis.app/market/5065,3,1209,21076,1,Steel Amalj'ok
5099,Mythril Rivets,776,103.96,https://universalis.app/market/5099,3,2328,21076,1,Steel Amalj'ok
5089,Mythril Rings,411,23.25,https://universalis.app/market/5089,3,1233,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,808,19.75,https://universalis.app/market/5767,1,808,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,663,15.68,https://universalis.app/market/5790,1,663,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,972,26.54,https://universalis.app/market/5797,1,972,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2049,6.5,https://universalis.app/market/5770,1,2049,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,1679,20.07,https://universalis.app/market/5791,1,1679,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1844,47.39,https://universalis.app/market/5807,1,1844,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,464,731.07,https://universalis.app/market/7621,1,464,21076,1,Steel Amalj'ok
5342,Straw,36,405.61,https://universalis.app/market/5342,3,108,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,40,362.79,https://universalis.app/market/5334,3,120,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,112,184.54,https://universalis.app/market/5325,3,336,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,366,219.61,https://universalis.app/market/5326,3,1098,21075,1,Sylphic Goldleaf
5336,Linen Yarn,223,260.04,https://universalis.app/market/5336,3,669,21075,1,Sylphic Goldleaf
5327,Undyed Linen,460,79.21,https://universalis.app/market/5327,3,1380,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1317,3.5,https://universalis.app/market/7028,3,3951,21075,1,Sylphic Goldleaf
5352,Crow Feather,109,71.61,https://universalis.app/market/5352,3,327,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,214,138.89,https://universalis.app/market/5360,3,642,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,793,69.54,https://universalis.app/market/5753,1,793,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1301,57.14,https://universalis.app/market/5759,1,1301,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,19,35.96,https://universalis.app/market/5773,1,19,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1141,16.39,https://universalis.app/market/5777,1,1141,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1875,27.71,https://universalis.app/market/5751,1,1875,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,1497,13.89,https://universalis.app/market/5755,1,1497,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1679,20.04,https://universalis.app/market/5779,1,1679,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1051,16.18,https://universalis.app/market/5786,1,1051,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,15323,0.14,https://universalis.app/market/6495,1,15323,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,38000,0.07,https://universalis.app/market/6496,1,38000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,464,731.07,https://universalis.app/market/7621,1,464,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,272,236.29,https://universalis.app/market/5436,3,816,21078,1,Titan Cobaltpiece
5489,Quicksilver,76,105.82,https://universalis.app/market/5489,3,228,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,43,93,https://universalis.app/market/5492,3,129,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,322,66.61,https://universalis.app/market/5493,3,966,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,65,60.46,https://universalis.app/market/5557,3,195,21078,1,Titan Cobaltpiece
5528,Bomb Ash,148,570.82,https://universalis.app/market/5528,3,444,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,77,116.18,https://universalis.app/market/5549,3,231,21078,1,Titan Cobaltpiece
5554,Morbol Vine,43,25.82,https://universalis.app/market/5554,3,129,21078,1,Titan Cobaltpiece
5490,Vitriol,784,8.57,https://universalis.app/market/5490,3,2352,21078,1,Titan Cobaltpiece
4831,Cloves,77,58.61,https://universalis.app/market/4831,3,231,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,72,57.61,https://universalis.app/market/4876,3,216,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,1862,23.21,https://universalis.app/market/5772,1,1862,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1426,72.43,https://universalis.app/market/5775,1,1426,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1685,24.57,https://universalis.app/market/5763,1,1685,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1857,17.32,https://universalis.app/market/5750,1,1857,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1264,97.32,https://universalis.app/market/5758,1,1264,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,448,7.68,https://universalis.app/market/5778,1,448,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1948,20.46,https://universalis.app/market/5782,1,1948,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,464,731.07,https://universalis.app/market/7621,1,464,21078,1,Titan Cobaltpiece
4847,Table Salt,8,249.04,https://universalis.app/market/4847,3,24,21077,1,Rainbowtide Psashp
4828,Cinnamon,64,190.25,https://universalis.app/market/4828,3,192,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,382,141.75,https://universalis.app/market/4829,3,1146,21077,1,Rainbowtide Psashp
4853,Smooth Butter,30,108.96,https://universalis.app/market/4853,3,90,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,82,446.18,https://universalis.app/market/4826,3,246,21077,1,Rainbowtide Psashp
4857,Olive Oil,455,58.86,https://universalis.app/market/4857,3,1365,21077,1,Rainbowtide Psashp
4830,Black Pepper,129,136.32,https://universalis.app/market/4830,3,387,21077,1,Rainbowtide Psashp
4811,Sun Lemon,190,198.43,https://universalis.app/market/4811,3,570,21077,1,Rainbowtide Psashp
6149,Night Milk,175,467.11,https://universalis.app/market/6149,3,525,21077,1,Rainbowtide Psashp
4837,Midland Basil,32,65.25,https://universalis.app/market/4837,3,96,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,680,27,https://universalis.app/market/5736,1,680,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1183,19.46,https://universalis.app/market/5793,1,1183,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1029,72.82,https://universalis.app/market/5805,1,1029,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,804,28.54,https://universalis.app/market/5741,1,804,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,784,32.07,https://universalis.app/market/5792,1,784,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,860,14.32,https://universalis.app/market/5803,1,860,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,928,19.71,https://universalis.app/market/5808,1,928,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,19428,0.11,https://universalis.app/market/7122,1,19428,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,464,731.07,https://universalis.app/market/7621,1,464,21077,1,Rainbowtide Psashp
12586,Birch Branch,4,36.04,https://universalis.app/market/12586,1,4,21074,1,Vanu Whitebone
12891,Birch Sap,252,153.07,https://universalis.app/market/12891,1,252,21074,1,Vanu Whitebone
5888,Peach Confetti,27,11.68,https://universalis.app/market/5888,10,270,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,34,41.04,https://universalis.app/market/5889,10,340,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,497999,0.11,https://universalis.app/market/14237,1,497999,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,472500,0.11,https://universalis.app/market/14238,1,472500,12236,3,Amber-encased Vilekin
2,Fire Shard,71,17283.32,https://universalis.app/market/2,15,1065,14944,2,Chipped Fortune Egg
3,Ice Shard,74,14607.18,https://universalis.app/market/3,15,1110,14944,2,Chipped Fortune Egg
4,Wind Shard,76,12376.25,https://universalis.app/market/4,15,1140,14944,2,Chipped Fortune Egg
5,Earth Shard,70,3439.43,https://universalis.app/market/5,15,1050,14944,2,Chipped Fortune Egg
6,Lightning Shard,81,6732.21,https://universalis.app/market/6,15,1215,14944,2,Chipped Fortune Egg
7,Water Shard,78,9193.29,https://universalis.app/market/7,15,1170,14944,2,Chipped Fortune Egg
8,Fire Crystal,58,39419.68,https://universalis.app/market/8,10,580,14944,2,Chipped Fortune Egg
9,Ice Crystal,61,22110.68,https://universalis.app/market/9,10,610,14944,2,Chipped Fortune Egg
10,Wind Crystal,63,55763.64,https://universalis.app/market/10,10,630,14944,2,Chipped Fortune Egg
11,Earth Crystal,66,22661.97,https://universalis.app/market/11,10,660,14944,2,Chipped Fortune Egg
12,Lightning Crystal,44,26185.28,https://universalis.app/market/12,10,440,14944,2,Chipped Fortune Egg
13,Water Crystal,39,35192.89,https://universalis.app/market/13,10,390,14944,2,Chipped Fortune Egg
6189,Dust Bunny,121,2,https://universalis.app/market/6189,1,121,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,385089,0.54,https://universalis.app/market/7544,1,385089,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,60,435.68,https://universalis.app/market/4868,1,60,21079,1,Black Copper Gil
7895,Sylkis Bud,902,46.71,https://universalis.app/market/7895,1,902,21079,1,Black Copper Gil
7897,Mimett Gourd,1352,15.75,https://universalis.app/market/7897,1,1352,21079,1,Black Copper Gil
7898,Tantalplant,593,22.71,https://universalis.app/market/7898,1,593,21079,1,Black Copper Gil
7900,Pahsana Fruit,1697,11.11,https://universalis.app/market/7900,1,1697,21079,1,Black Copper Gil
5527,Brimstone,180,52.5,https://universalis.app/market/5527,1,180,21079,1,Black Copper Gil
12611,Black Firesand,2723,12.43,https://universalis.app/market/12611,1,2723,21079,1,Black Copper Gil
12524,Titanium Nugget,1163,188.11,https://universalis.app/market/12524,1,1163,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1037,75.14,https://universalis.app/market/12522,1,1037,21079,1,Black Copper Gil
12520,Hardsilver Nugget,996,110.07,https://universalis.app/market/12520,1,996,21079,1,Black Copper Gil
12518,Mythrite Nugget,1509,167.93,https://universalis.app/market/12518,1,1509,21079,1,Black Copper Gil
5633,Piety Materia V,106,33.82,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,120,57.14,https://universalis.app/market/5668,1,120,15110,1,Mhachi Matter
5673,Savage Aim Materia V,131,77.43,https://universalis.app/market/5673,1,131,15110,1,Mhachi Matter
5678,Savage Might Materia V,106,57.64,https://universalis.app/market/5678,1,106,15110,1,Mhachi Matter
5683,Battledance Materia V,104,31.36,https://universalis.app/market/5683,1,104,15110,1,Mhachi Matter
5718,Quickarm Materia V,104,33.36,https://universalis.app/market/5718,1,104,15110,1,Mhachi Matter
5723,Quicktongue Materia V,113,53.57,https://universalis.app/market/5723,1,113,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,1042,20.25,https://universalis.app/market/5688,1,1042,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,631,15.71,https://universalis.app/market/5693,1,631,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,562,15.89,https://universalis.app/market/5698,1,562,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,601,25.11,https://universalis.app/market/5703,1,601,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,5524,76.75,https://universalis.app/market/5708,1,5524,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,714,18.82,https://universalis.app/market/5713,1,714,16783,1,Mhachi Demimatter
18011,Piety Materia VI,158,6.21,https://universalis.app/market/18011,1,158,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,629,31.36,https://universalis.app/market/18018,1,629,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,622,77.86,https://universalis.app/market/18019,1,622,18030,1,Cracked Cluster
18020,Savage Might Materia VI,454,43.07,https://universalis.app/market/18020,1,454,18030,1,Cracked Cluster
18021,Battledance Materia VI,199,10.32,https://universalis.app/market/18021,1,199,18030,1,Cracked Cluster
18028,Quickarm Materia VI,233,17.75,https://universalis.app/market/18028,1,233,18030,1,Cracked Cluster
18029,Quicktongue Materia VI,260,31.29,https://universalis.app/market/18029,1,260,18030,1,Cracked Cluster
18022,Gatherer's Guerdon Materia VI,873,17.18,https://universalis.app/market/18022,1,873,18031,1,Cracked Crystal
18023,Gatherer's Guile Materia VI,570,16.04,https://universalis.app/market/18023,1,570,18031,1,Cracked Crystal
18024,Gatherer's Grasp Materia VI,704,18,https://universalis.app/market/18024,1,704,18031,1,Cracked Crystal
18025,Craftsman's Competence Materia VI,297,16.86,https://universalis.app/market/18025,1,297,18031,1,Cracked Crystal
18026,Craftsman's Cunning Materia VI,1076,20.07,https://universalis.app/market/18026,1,1076,18031,1,Cracked Crystal
18027,Craftsman's Command Materia VI,662,14.25,https://universalis.app/market/18027,1,662,18031,1,Cracked Crystal
5633,Piety Materia V,106,33.82,https://universalis.app/market/5633,1,106,15422,1,Gelmorran Potsherd
5668,Heavens' Eye Materia V,120,57.14,https://universalis.app/market/5668,1,120,15422,1,Gelmorran Potsherd
5673,Savage Aim Materia V,131,77.43,https://universalis.app/market/5673,1,131,15422,1,Gelmorran Potsherd
5678,Savage Might Materia V,106,57.64,https://universalis.app/market/5678,1,106,15422,1,Gelmorran Potsherd
