id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6141,Cordial,273,12.36,https://universalis.app/market/6141,1,273,7610,10,Umbral Rock
6141,Cordial,273,12.36,https://universalis.app/market/6141,1,273,7611,10,Fragrant Log
6141,Cordial,273,12.36,https://universalis.app/market/6141,1,273,8030,5,Antumbral Rock
6141,Cordial,273,12.36,https://universalis.app/market/6141,1,273,8031,5,Redolent Log
4687,Stuffed Artichoke,796,0.43,https://universalis.app/market/4687,1,796,7690,5,Silver Sovereign
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7612,5,Spruce Plywood
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7613,5,Darksteel Hook
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7614,5,Darksteel Wire
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7615,5,Rose Gold Cog
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7616,5,Gryphonskin Strap
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7617,5,Silver Brocade
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7618,5,Spirits of Salt
4720,Fish Soup,852,0.11,https://universalis.app/market/4720,1,852,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10124,1,Moonstone
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10121,6,Bamboo Paper
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10122,6,Glacier Crystal
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10112,6,Urushi
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10113,6,Composite Whetstone
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10115,6,Clear Fluorite
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10117,6,Camel Hair
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10118,6,Black Cinnabar
10146,Better Crowned Pie,3002,0.25,https://universalis.app/market/10146,1,3002,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,3035,13.61,https://universalis.app/market/8150,1,3035,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,3035,13.61,https://universalis.app/market/8150,1,3035,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,3035,13.61,https://universalis.app/market/8150,1,3035,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,3035,13.61,https://universalis.app/market/8150,1,3035,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,3035,13.61,https://universalis.app/market/8150,1,3035,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,3035,13.61,https://universalis.app/market/8150,1,3035,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,3035,13.61,https://universalis.app/market/8150,1,3035,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,3035,13.61,https://universalis.app/market/8150,1,3035,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,634,1.32,https://universalis.app/market/6178,1,634,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,434,1.39,https://universalis.app/market/6189,1,434,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,386,1.46,https://universalis.app/market/6198,1,386,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.18,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,14080,0.21,https://universalis.app/market/16805,1,14080,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5091,0.32,https://universalis.app/market/17622,1,5091,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,54468,0.21,https://universalis.app/market/12670,1,54468,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,75952,0.25,https://universalis.app/market/17625,1,75952,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,75276,0.18,https://universalis.app/market/10971,1,75276,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,35000,0.18,https://universalis.app/market/10972,1,35000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,38181,0.54,https://universalis.app/market/10983,1,38181,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,1.04,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,21988,0.43,https://universalis.app/market/10985,1,21988,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19999,0.14,https://universalis.app/market/10986,1,19999,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,37500,0.11,https://universalis.app/market/10995,1,37500,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,30000,0.07,https://universalis.app/market/10997,1,30000,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,37999,0.14,https://universalis.app/market/10998,1,37999,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,26929,0.39,https://universalis.app/market/11007,1,26929,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,39998,0.11,https://universalis.app/market/11010,1,39998,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,72999,0.11,https://universalis.app/market/11019,1,72999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,32395,0.11,https://universalis.app/market/11020,1,32395,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,27032,0.14,https://universalis.app/market/11021,1,27032,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,41660,0.14,https://universalis.app/market/11022,1,41660,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,35054,0.39,https://universalis.app/market/11031,1,35054,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,25560,0.11,https://universalis.app/market/11033,1,25560,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,29998,0.11,https://universalis.app/market/11043,1,29998,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,20000,0.07,https://universalis.app/market/11045,1,20000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,30800,0.25,https://universalis.app/market/11055,1,30800,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,36638,0.18,https://universalis.app/market/11056,1,36638,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,19999,0.11,https://universalis.app/market/11058,1,19999,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,39999,0.07,https://universalis.app/market/11067,1,39999,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,44899,1,https://universalis.app/market/11068,1,44899,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,59895,0.07,https://universalis.app/market/11069,1,59895,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,23125,0.11,https://universalis.app/market/11070,1,23125,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,36223,0.36,https://universalis.app/market/11079,1,36223,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49917,0.21,https://universalis.app/market/11080,1,49917,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,39287,0.11,https://universalis.app/market/11081,1,39287,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,44635,0.43,https://universalis.app/market/11082,1,44635,12236,1,Amber-encased Vilekin
12931,Purified Coke,279,0.61,https://universalis.app/market/12931,5,1395,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,152,0.46,https://universalis.app/market/12932,5,760,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,879,0.57,https://universalis.app/market/12933,5,4395,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,118,0.79,https://universalis.app/market/12934,5,590,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,75,0.57,https://universalis.app/market/12935,5,375,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,356,0.54,https://universalis.app/market/12633,3,1068,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,177,1.04,https://universalis.app/market/5890,5,885,10333,1,Faire Token XV
5891,Flame Tracer,196,0.86,https://universalis.app/market/5891,5,980,10333,1,Faire Token XV
5892,Serpent Tracer,173,0.79,https://universalis.app/market/5892,5,865,10333,1,Faire Token XV
5893,Lominsan Sparkler,222,1.89,https://universalis.app/market/5893,5,1110,10333,1,Faire Token XV
5894,Gridanian Sparkler,172,1.79,https://universalis.app/market/5894,5,860,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,209,1.68,https://universalis.app/market/5895,5,1045,10333,1,Faire Token XV
5902,Bombard Bloom,336,1.07,https://universalis.app/market/5902,5,1680,10333,1,Faire Token XV
8216,Pinwheel,177,1.18,https://universalis.app/market/8216,5,885,10333,1,Faire Token XV
2234,Warded Round Shield,54,0.32,https://universalis.app/market/2234,1,54,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,2452,0.11,https://universalis.app/market/2235,1,2452,12995,1,Silver Chocobo Feather
5888,Peach Confetti,42,2.43,https://universalis.app/market/5888,10,420,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,77,2.82,https://universalis.app/market/5889,10,770,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,80,2.5,https://universalis.app/market/5091,3,240,21076,1,Steel Amalj'ok
5071,Bronze Plate,147,1.64,https://universalis.app/market/5071,3,441,21076,1,Steel Amalj'ok
5057,Iron Ingot,117,10.61,https://universalis.app/market/5057,3,351,21076,1,Steel Amalj'ok
5092,Iron Rivets,249,3.18,https://universalis.app/market/5092,3,747,21076,1,Steel Amalj'ok
5072,Iron Plate,587,1.89,https://universalis.app/market/5072,3,1761,21076,1,Steel Amalj'ok
5058,Steel Ingot,407,16.11,https://universalis.app/market/5058,3,1221,21076,1,Steel Amalj'ok
5093,Steel Rivets,922,4.46,https://universalis.app/market/5093,3,2766,21076,1,Steel Amalj'ok
5073,Steel Plate,543,3.64,https://universalis.app/market/5073,3,1629,21076,1,Steel Amalj'ok
5083,Steel Rings,302,0.79,https://universalis.app/market/5083,3,906,21076,1,Steel Amalj'ok
5065,Mythril Ingot,513,21.04,https://universalis.app/market/5065,3,1539,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1665,4.29,https://universalis.app/market/5099,3,4995,21076,1,Steel Amalj'ok
5089,Mythril Rings,245,1.61,https://universalis.app/market/5089,3,735,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,288,1,https://universalis.app/market/5767,1,288,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,398,2.71,https://universalis.app/market/5790,1,398,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,427,3,https://universalis.app/market/5797,1,427,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2144,0.61,https://universalis.app/market/5770,1,2144,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,656,3.18,https://universalis.app/market/5791,1,656,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1121,8.54,https://universalis.app/market/5807,1,1121,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,286,13.64,https://universalis.app/market/7621,1,286,21076,1,Steel Amalj'ok
5342,Straw,65,4.43,https://universalis.app/market/5342,3,195,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,33,6.79,https://universalis.app/market/5334,3,99,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,124,5.11,https://universalis.app/market/5325,3,372,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,303,8.68,https://universalis.app/market/5326,3,909,21075,1,Sylphic Goldleaf
5336,Linen Yarn,243,10.64,https://universalis.app/market/5336,3,729,21075,1,Sylphic Goldleaf
5327,Undyed Linen,307,5.57,https://universalis.app/market/5327,3,921,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1239,0.57,https://universalis.app/market/7028,3,3717,21075,1,Sylphic Goldleaf
5352,Crow Feather,214,2.04,https://universalis.app/market/5352,3,642,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,336,4.96,https://universalis.app/market/5360,3,1008,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1241,2,https://universalis.app/market/5753,1,1241,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1926,3,https://universalis.app/market/5759,1,1926,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,104,1.71,https://universalis.app/market/5773,1,104,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1912,1,https://universalis.app/market/5777,1,1912,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,2325,0.96,https://universalis.app/market/5751,1,2325,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2314,0.64,https://universalis.app/market/5755,1,2314,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2681,1.14,https://universalis.app/market/5779,1,2681,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,1121,2.93,https://universalis.app/market/5786,1,1121,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,20623,0.36,https://universalis.app/market/6496,1,20623,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,286,13.64,https://universalis.app/market/7621,1,286,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,421,9.79,https://universalis.app/market/5436,3,1263,21078,1,Titan Cobaltpiece
5489,Quicksilver,159,3.32,https://universalis.app/market/5489,3,477,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,4.07,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,284,2.64,https://universalis.app/market/5493,3,852,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,71,2.36,https://universalis.app/market/5557,3,213,21078,1,Titan Cobaltpiece
5528,Bomb Ash,148,12.21,https://universalis.app/market/5528,3,444,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,202,5.46,https://universalis.app/market/5549,3,606,21078,1,Titan Cobaltpiece
5554,Morbol Vine,67,4.07,https://universalis.app/market/5554,3,201,21078,1,Titan Cobaltpiece
5490,Vitriol,667,1.68,https://universalis.app/market/5490,3,2001,21078,1,Titan Cobaltpiece
4831,Cloves,71,1.46,https://universalis.app/market/4831,3,213,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,148,1.21,https://universalis.app/market/4876,3,444,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,1.11,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,1.25,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,444,1.11,https://universalis.app/market/5763,1,444,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,2300,1.11,https://universalis.app/market/5750,1,2300,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1658,6.29,https://universalis.app/market/5758,1,1658,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1209,2.36,https://universalis.app/market/5778,1,1209,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2048,0.93,https://universalis.app/market/5782,1,2048,21078,1,Titan Cobaltpiece
7126,Automaton Digger,29499,0.07,https://universalis.app/market/7126,1,29499,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,286,13.64,https://universalis.app/market/7621,1,286,21078,1,Titan Cobaltpiece
4847,Table Salt,17,2.89,https://universalis.app/market/4847,3,51,21077,1,Rainbowtide Psashp
4828,Cinnamon,206,5.68,https://universalis.app/market/4828,3,618,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,146,4.07,https://universalis.app/market/4829,3,438,21077,1,Rainbowtide Psashp
4853,Smooth Butter,138,2,https://universalis.app/market/4853,3,414,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,77,4.68,https://universalis.app/market/4826,3,231,21077,1,Rainbowtide Psashp
4857,Olive Oil,114,2.11,https://universalis.app/market/4857,3,342,21077,1,Rainbowtide Psashp
4830,Black Pepper,178,2.04,https://universalis.app/market/4830,3,534,21077,1,Rainbowtide Psashp
4811,Sun Lemon,69,4.68,https://universalis.app/market/4811,3,207,21077,1,Rainbowtide Psashp
6149,Night Milk,252,4.82,https://universalis.app/market/6149,3,756,21077,1,Rainbowtide Psashp
4837,Midland Basil,93,1.57,https://universalis.app/market/4837,3,279,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,747,2.71,https://universalis.app/market/5736,1,747,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,585,2.43,https://universalis.app/market/5793,1,585,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,972,7.18,https://universalis.app/market/5805,1,972,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,346,2.39,https://universalis.app/market/5741,1,346,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,959,5.07,https://universalis.app/market/5792,1,959,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,384,3.18,https://universalis.app/market/5803,1,384,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,453,4.07,https://universalis.app/market/5808,1,453,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,14749,0.57,https://universalis.app/market/7122,1,14749,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,286,13.64,https://universalis.app/market/7621,1,286,21077,1,Rainbowtide Psashp
12586,Birch Branch,7,1.07,https://universalis.app/market/12586,1,7,21074,1,Vanu Whitebone
12891,Birch Sap,301,1.75,https://universalis.app/market/12891,1,301,21074,1,Vanu Whitebone
5888,Peach Confetti,42,2.43,https://universalis.app/market/5888,10,420,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,77,2.82,https://universalis.app/market/5889,10,770,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,395000,0.11,https://universalis.app/market/14237,1,395000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,315080,0.14,https://universalis.app/market/14238,1,315080,12236,3,Amber-encased Vilekin
2,Fire Shard,73,23.93,https://universalis.app/market/2,15,1095,14944,2,Chipped Fortune Egg
3,Ice Shard,75,27.07,https://universalis.app/market/3,15,1125,14944,2,Chipped Fortune Egg
4,Wind Shard,71,24.25,https://universalis.app/market/4,15,1065,14944,2,Chipped Fortune Egg
5,Earth Shard,69,6.04,https://universalis.app/market/5,15,1035,14944,2,Chipped Fortune Egg
6,Lightning Shard,73,9.57,https://universalis.app/market/6,15,1095,14944,2,Chipped Fortune Egg
7,Water Shard,76,12.25,https://universalis.app/market/7,15,1140,14944,2,Chipped Fortune Egg
8,Fire Crystal,73,28.18,https://universalis.app/market/8,10,730,14944,2,Chipped Fortune Egg
9,Ice Crystal,45,9.93,https://universalis.app/market/9,10,450,14944,2,Chipped Fortune Egg
10,Wind Crystal,79,41.64,https://universalis.app/market/10,10,790,14944,2,Chipped Fortune Egg
11,Earth Crystal,38,9.14,https://universalis.app/market/11,10,380,14944,2,Chipped Fortune Egg
12,Lightning Crystal,52,11,https://universalis.app/market/12,10,520,14944,2,Chipped Fortune Egg
13,Water Crystal,71,18.39,https://universalis.app/market/13,10,710,14944,2,Chipped Fortune Egg
6189,Dust Bunny,434,1.39,https://universalis.app/market/6189,1,434,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,283358,0.57,https://universalis.app/market/7544,1,283358,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,44,2.64,https://universalis.app/market/4868,1,44,21079,1,Black Copper Gil
7895,Sylkis Bud,507,0.57,https://universalis.app/market/7895,1,507,21079,1,Black Copper Gil
7897,Mimett Gourd,558,0.64,https://universalis.app/market/7897,1,558,21079,1,Black Copper Gil
7898,Tantalplant,174,0.32,https://universalis.app/market/7898,1,174,21079,1,Black Copper Gil
7900,Pahsana Fruit,992,0.43,https://universalis.app/market/7900,1,992,21079,1,Black Copper Gil
5527,Brimstone,120,1.39,https://universalis.app/market/5527,1,120,21079,1,Black Copper Gil
12611,Black Firesand,360,1.39,https://universalis.app/market/12611,1,360,21079,1,Black Copper Gil
12524,Titanium Nugget,1090,15.86,https://universalis.app/market/12524,1,1090,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1646,22.32,https://universalis.app/market/12522,1,1646,21079,1,Black Copper Gil
12520,Hardsilver Nugget,915,15.61,https://universalis.app/market/12520,1,915,21079,1,Black Copper Gil
12518,Mythrite Nugget,1459,18.18,https://universalis.app/market/12518,1,1459,21079,1,Black Copper Gil
5633,Piety Materia V,112,4.89,https://universalis.app/market/5633,1,112,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,204,8.68,https://universalis.app/market/5668,1,204,15110,1,Mhachi Matter
5673,Savage Aim Materia V,144,10.61,https://universalis.app/market/5673,1,144,15110,1,Mhachi Matter
5678,Savage Might Materia V,118,7.36,https://universalis.app/market/5678,1,118,15110,1,Mhachi Matter
5683,Battledance Materia V,111,4.89,https://universalis.app/market/5683,1,111,15110,1,Mhachi Matter
5718,Quickarm Materia V,118,5.75,https://universalis.app/market/5718,1,118,15110,1,Mhachi Matter
5723,Quicktongue Materia V,120,6.68,https://universalis.app/market/5723,1,120,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,891,6.36,https://universalis.app/market/5688,1,891,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,602,4.71,https://universalis.app/market/5693,1,602,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,700,5.29,https://universalis.app/market/5698,1,700,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,551,7.79,https://universalis.app/market/5703,1,551,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,7425,13.07,https://universalis.app/market/5708,1,7425,16783,1,Mhachi Demimatter
