id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,10044,0.14,https://universalis.app/market/11010,1,10044,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49450,0.07,https://universalis.app/market/11019,1,49450,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,41500,0.11,https://universalis.app/market/11020,1,41500,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43558,0.21,https://universalis.app/market/11031,1,43558,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,24949,0.11,https://universalis.app/market/11034,1,24949,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,77500,0.07,https://universalis.app/market/11043,1,77500,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44114,0.07,https://universalis.app/market/11055,1,44114,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,49500,0.07,https://universalis.app/market/11067,1,49500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49998,0.32,https://universalis.app/market/11068,1,49998,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,50000,0.07,https://universalis.app/market/11069,1,50000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,30362,0.29,https://universalis.app/market/11079,1,30362,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49995,0.18,https://universalis.app/market/11080,1,49995,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49899,0.11,https://universalis.app/market/11081,1,49899,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,99618,0.21,https://universalis.app/market/11082,1,99618,12236,1,Amber-encased Vilekin
12931,Purified Coke,126,14.68,https://universalis.app/market/12931,5,630,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,165,12.07,https://universalis.app/market/12932,5,825,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1356,33.36,https://universalis.app/market/12933,5,6780,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,32,0.21,https://universalis.app/market/12934,5,160,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,73,0.57,https://universalis.app/market/12935,5,365,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,59,2.75,https://universalis.app/market/12633,3,177,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,90,11.39,https://universalis.app/market/5890,5,450,10333,1,Faire Token XV
5891,Flame Tracer,52,3.89,https://universalis.app/market/5891,5,260,10333,1,Faire Token XV
5892,Serpent Tracer,32,14.11,https://universalis.app/market/5892,5,160,10333,1,Faire Token XV
5893,Lominsan Sparkler,145,9.43,https://universalis.app/market/5893,5,725,10333,1,Faire Token XV
5894,Gridanian Sparkler,73,11.21,https://universalis.app/market/5894,5,365,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,135,10.21,https://universalis.app/market/5895,5,675,10333,1,Faire Token XV
5902,Bombard Bloom,242,85.86,https://universalis.app/market/5902,5,1210,10333,1,Faire Token XV
8216,Pinwheel,112,40.29,https://universalis.app/market/8216,5,560,10333,1,Faire Token XV
2234,Warded Round Shield,449,0.21,https://universalis.app/market/2234,1,449,12995,1,Silver Chocobo Feather
5888,Peach Confetti,65,15.21,https://universalis.app/market/5888,10,650,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,37,22.96,https://universalis.app/market/5889,10,370,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,77,76.86,https://universalis.app/market/5091,3,231,21076,1,Steel Amalj'ok
5071,Bronze Plate,171,10.54,https://universalis.app/market/5071,3,513,21076,1,Steel Amalj'ok
5057,Iron Ingot,118,171.25,https://universalis.app/market/5057,3,354,21076,1,Steel Amalj'ok
5092,Iron Rivets,187,55.68,https://universalis.app/market/5092,3,561,21076,1,Steel Amalj'ok
5072,Iron Plate,270,36.93,https://universalis.app/market/5072,3,810,21076,1,Steel Amalj'ok
5058,Steel Ingot,414,317.68,https://universalis.app/market/5058,3,1242,21076,1,Steel Amalj'ok
5093,Steel Rivets,593,62.57,https://universalis.app/market/5093,3,1779,21076,1,Steel Amalj'ok
5073,Steel Plate,484,12.25,https://universalis.app/market/5073,3,1452,21076,1,Steel Amalj'ok
5083,Steel Rings,583,2.75,https://universalis.app/market/5083,3,1749,21076,1,Steel Amalj'ok
5065,Mythril Ingot,398,244.75,https://universalis.app/market/5065,3,1194,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1403,44.11,https://universalis.app/market/5099,3,4209,21076,1,Steel Amalj'ok
5089,Mythril Rings,1094,3.07,https://universalis.app/market/5089,3,3282,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,296,4.96,https://universalis.app/market/5767,1,296,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,374,9.89,https://universalis.app/market/5790,1,374,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,417,29.14,https://universalis.app/market/5797,1,417,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,423,9.93,https://universalis.app/market/5770,1,423,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,453,23.93,https://universalis.app/market/5791,1,453,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1382,55.25,https://universalis.app/market/5807,1,1382,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,24999,0.07,https://universalis.app/market/6686,1,24999,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,322,620.39,https://universalis.app/market/7621,1,322,21076,1,Steel Amalj'ok
5342,Straw,70,185.96,https://universalis.app/market/5342,3,210,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,33,139.75,https://universalis.app/market/5334,3,99,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,108,95.61,https://universalis.app/market/5325,3,324,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,552,136.14,https://universalis.app/market/5326,3,1656,21075,1,Sylphic Goldleaf
5336,Linen Yarn,205,110.79,https://universalis.app/market/5336,3,615,21075,1,Sylphic Goldleaf
5327,Undyed Linen,649,17.29,https://universalis.app/market/5327,3,1947,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1593,7.64,https://universalis.app/market/7028,3,4779,21075,1,Sylphic Goldleaf
5352,Crow Feather,217,24.04,https://universalis.app/market/5352,3,651,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,251,133.11,https://universalis.app/market/5360,3,753,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,486,28.46,https://universalis.app/market/5753,1,486,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,458,35,https://universalis.app/market/5759,1,458,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,337,32,https://universalis.app/market/5773,1,337,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,475,20.54,https://universalis.app/market/5777,1,475,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,510,15.82,https://universalis.app/market/5751,1,510,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,499,12.21,https://universalis.app/market/5755,1,499,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,408,21,https://universalis.app/market/5779,1,408,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,376,22.04,https://universalis.app/market/5786,1,376,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,14000,0.07,https://universalis.app/market/6495,1,14000,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,24203,0.18,https://universalis.app/market/6496,1,24203,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,322,620.39,https://universalis.app/market/7621,1,322,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,357,353.39,https://universalis.app/market/5436,3,1071,21078,1,Titan Cobaltpiece
5489,Quicksilver,112,45.64,https://universalis.app/market/5489,3,336,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,22.29,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,535,56.32,https://universalis.app/market/5493,3,1605,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,88,65,https://universalis.app/market/5557,3,264,21078,1,Titan Cobaltpiece
5528,Bomb Ash,170,404.07,https://universalis.app/market/5528,3,510,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,216,51.79,https://universalis.app/market/5549,3,648,21078,1,Titan Cobaltpiece
5554,Morbol Vine,28,14.5,https://universalis.app/market/5554,3,84,21078,1,Titan Cobaltpiece
5490,Vitriol,954,11.54,https://universalis.app/market/5490,3,2862,21078,1,Titan Cobaltpiece
4831,Cloves,93,41.96,https://universalis.app/market/4831,3,279,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,85,19.11,https://universalis.app/market/4876,3,255,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,9.32,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,398,5.32,https://universalis.app/market/5775,1,398,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,456,14.04,https://universalis.app/market/5763,1,456,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,540,35.61,https://universalis.app/market/5750,1,540,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,789,70.21,https://universalis.app/market/5758,1,789,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,403,44.25,https://universalis.app/market/5778,1,403,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,546,21.54,https://universalis.app/market/5782,1,546,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,322,620.39,https://universalis.app/market/7621,1,322,21078,1,Titan Cobaltpiece
4847,Table Salt,24,154.64,https://universalis.app/market/4847,3,72,21077,1,Rainbowtide Psashp
4828,Cinnamon,152,105.11,https://universalis.app/market/4828,3,456,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,162,106.25,https://universalis.app/market/4829,3,486,21077,1,Rainbowtide Psashp
4853,Smooth Butter,158,79.75,https://universalis.app/market/4853,3,474,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,93,261.36,https://universalis.app/market/4826,3,279,21077,1,Rainbowtide Psashp
4857,Olive Oil,240,20.61,https://universalis.app/market/4857,3,720,21077,1,Rainbowtide Psashp
4830,Black Pepper,144,36.57,https://universalis.app/market/4830,3,432,21077,1,Rainbowtide Psashp
4811,Sun Lemon,130,111.29,https://universalis.app/market/4811,3,390,21077,1,Rainbowtide Psashp
6149,Night Milk,284,416.71,https://universalis.app/market/6149,3,852,21077,1,Rainbowtide Psashp
4837,Midland Basil,123,14.61,https://universalis.app/market/4837,3,369,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,456,36.5,https://universalis.app/market/5736,1,456,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,420,25.29,https://universalis.app/market/5793,1,420,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,488,46.57,https://universalis.app/market/5805,1,488,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,387,14.64,https://universalis.app/market/5741,1,387,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,475,49.54,https://universalis.app/market/5792,1,475,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,363,22.75,https://universalis.app/market/5803,1,363,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,404,29.61,https://universalis.app/market/5808,1,404,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,50065,0.14,https://universalis.app/market/7122,1,50065,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,322,620.39,https://universalis.app/market/7621,1,322,21077,1,Rainbowtide Psashp
12586,Birch Branch,7,30.93,https://universalis.app/market/12586,1,7,21074,1,Vanu Whitebone
12891,Birch Sap,300,56.32,https://universalis.app/market/12891,1,300,21074,1,Vanu Whitebone
12723,Starflower,500,0.32,https://universalis.app/market/12723,1,500,21074,1,Vanu Whitebone
5888,Peach Confetti,65,15.21,https://universalis.app/market/5888,10,650,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,37,22.96,https://universalis.app/market/5889,10,370,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,412749,0.21,https://universalis.app/market/14237,1,412749,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,407473,0.14,https://universalis.app/market/14238,1,407473,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,780000,0.07,https://universalis.app/market/14062,1,780000,14944,5,Chipped Fortune Egg
2,Fire Shard,59,17831.93,https://universalis.app/market/2,15,885,14944,2,Chipped Fortune Egg
3,Ice Shard,53,16222.21,https://universalis.app/market/3,15,795,14944,2,Chipped Fortune Egg
4,Wind Shard,61,12694.93,https://universalis.app/market/4,15,915,14944,2,Chipped Fortune Egg
5,Earth Shard,49,7460.82,https://universalis.app/market/5,15,735,14944,2,Chipped Fortune Egg
6,Lightning Shard,56,7949.89,https://universalis.app/market/6,15,840,14944,2,Chipped Fortune Egg
7,Water Shard,59,9643.43,https://universalis.app/market/7,15,885,14944,2,Chipped Fortune Egg
8,Fire Crystal,51,37756.5,https://universalis.app/market/8,10,510,14944,2,Chipped Fortune Egg
9,Ice Crystal,41,20124.07,https://universalis.app/market/9,10,410,14944,2,Chipped Fortune Egg
10,Wind Crystal,63,36066.04,https://universalis.app/market/10,10,630,14944,2,Chipped Fortune Egg
11,Earth Crystal,35,25266.25,https://universalis.app/market/11,10,350,14944,2,Chipped Fortune Egg
12,Lightning Crystal,46,26566.53,https://universalis.app/market/12,10,460,14944,2,Chipped Fortune Egg
13,Water Crystal,45,28463.53,https://universalis.app/market/13,10,450,14944,2,Chipped Fortune Egg
6189,Dust Bunny,387,1.64,https://universalis.app/market/6189,1,387,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,133863,0.54,https://universalis.app/market/7544,1,133863,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,72,168.07,https://universalis.app/market/4868,1,72,21079,1,Black Copper Gil
7895,Sylkis Bud,667,28.25,https://universalis.app/market/7895,1,667,21079,1,Black Copper Gil
7897,Mimett Gourd,638,8.57,https://universalis.app/market/7897,1,638,21079,1,Black Copper Gil
7898,Tantalplant,373,24.61,https://universalis.app/market/7898,1,373,21079,1,Black Copper Gil
7900,Pahsana Fruit,1322,5.18,https://universalis.app/market/7900,1,1322,21079,1,Black Copper Gil
5527,Brimstone,126,29.86,https://universalis.app/market/5527,1,126,21079,1,Black Copper Gil
12611,Black Firesand,2274,4.82,https://universalis.app/market/12611,1,2274,21079,1,Black Copper Gil
12524,Titanium Nugget,969,217.07,https://universalis.app/market/12524,1,969,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1136,131.57,https://universalis.app/market/12522,1,1136,21079,1,Black Copper Gil
12520,Hardsilver Nugget,920,74.79,https://universalis.app/market/12520,1,920,21079,1,Black Copper Gil
12518,Mythrite Nugget,1640,118.5,https://universalis.app/market/12518,1,1640,21079,1,Black Copper Gil
5633,Piety Materia V,107,15.54,https://universalis.app/market/5633,1,107,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,141,42.46,https://universalis.app/market/5668,1,141,15110,1,Mhachi Matter
5673,Savage Aim Materia V,141,53.46,https://universalis.app/market/5673,1,141,15110,1,Mhachi Matter
5678,Savage Might Materia V,108,58.36,https://universalis.app/market/5678,1,108,15110,1,Mhachi Matter
5683,Battledance Materia V,111,24.04,https://universalis.app/market/5683,1,111,15110,1,Mhachi Matter
5718,Quickarm Materia V,112,27.71,https://universalis.app/market/5718,1,112,15110,1,Mhachi Matter
5723,Quicktongue Materia V,139,27.21,https://universalis.app/market/5723,1,139,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,650,8.5,https://universalis.app/market/5688,1,650,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,456,4.93,https://universalis.app/market/5693,1,456,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,510,11.39,https://universalis.app/market/5698,1,510,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,777,11.96,https://universalis.app/market/5703,1,777,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6862,33.21,https://universalis.app/market/5708,1,6862,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,777,17.39,https://universalis.app/market/5713,1,777,16783,1,Mhachi Demimatter
