id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6153,Filtered Water,91,81.93,https://universalis.app/market/6153,20,1820,21073,1,Ixali Oaknot
6154,Voidsent Blood,155,34.93,https://universalis.app/market/6154,20,3100,21073,1,Ixali Oaknot
5530,Coke,220,3022.11,https://universalis.app/market/5530,2,440,21073,1,Ixali Oaknot
5531,Animal Fat,371,133.21,https://universalis.app/market/5531,2,742,21073,1,Ixali Oaknot
5532,Hardened Sap,330,729.71,https://universalis.app/market/5532,2,660,21073,1,Ixali Oaknot
5501,Potash,308,234.11,https://universalis.app/market/5501,2,616,21073,1,Ixali Oaknot
5502,Lime Sulphur,221,71.64,https://universalis.app/market/5502,2,442,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,413,228.39,https://universalis.app/market/5261,2,826,21073,1,Ixali Oaknot
5119,Peacock Ore,251,431.14,https://universalis.app/market/5119,2,502,21073,1,Ixali Oaknot
5274,Minium,338,124.57,https://universalis.app/market/5274,2,676,21073,1,Ixali Oaknot
7596,Petrified Log,1643,90.89,https://universalis.app/market/7596,1,1643,21073,7,Ixali Oaknot
7597,Scheelite,1537,90.89,https://universalis.app/market/7597,1,1537,21073,7,Ixali Oaknot
7598,Raziqsand,1119,11.89,https://universalis.app/market/7598,1,1119,21073,7,Ixali Oaknot
7599,Saurian Skin,98,5.79,https://universalis.app/market/7599,1,98,21073,7,Ixali Oaknot
7600,Cashmere Fleece,598,24.79,https://universalis.app/market/7600,1,598,21073,7,Ixali Oaknot
7601,Emery,1620,20.89,https://universalis.app/market/7601,1,1620,21073,7,Ixali Oaknot
7806,Tawny Latex,445,8.5,https://universalis.app/market/7806,1,445,21073,2,Ixali Oaknot
7603,Dalamud Popoto,199,11.14,https://universalis.app/market/7603,10,1990,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,4,7.43,https://universalis.app/market/7604,10,40,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2636,11.79,https://universalis.app/market/9356,1,2636,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1691,10.82,https://universalis.app/market/9357,1,1691,21073,4,Ixali Oaknot
6141,Cordial,430,420.04,https://universalis.app/market/6141,1,430,7610,10,Umbral Rock
6141,Cordial,430,420.04,https://universalis.app/market/6141,1,430,7611,10,Fragrant Log
6141,Cordial,430,420.04,https://universalis.app/market/6141,1,430,8030,5,Antumbral Rock
6141,Cordial,430,420.04,https://universalis.app/market/6141,1,430,8031,5,Redolent Log
4687,Stuffed Artichoke,1022,2.18,https://universalis.app/market/4687,1,1022,7690,5,Silver Sovereign
4720,Fish Soup,576,6.79,https://universalis.app/market/4720,1,576,7612,5,Spruce Plywood
4720,Fish Soup,576,6.79,https://universalis.app/market/4720,1,576,7613,5,Darksteel Hook
4720,Fish Soup,576,6.79,https://universalis.app/market/4720,1,576,7614,5,Darksteel Wire
4720,Fish Soup,576,6.79,https://universalis.app/market/4720,1,576,7615,5,Rose Gold Cog
4720,Fish Soup,576,6.79,https://universalis.app/market/4720,1,576,7616,5,Gryphonskin Strap
4720,Fish Soup,576,6.79,https://universalis.app/market/4720,1,576,7617,5,Silver Brocade
4720,Fish Soup,576,6.79,https://universalis.app/market/4720,1,576,7618,5,Spirits of Salt
4720,Fish Soup,576,6.79,https://universalis.app/market/4720,1,576,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10124,1,Moonstone
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10121,6,Bamboo Paper
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10122,6,Glacier Crystal
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10112,6,Urushi
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10113,6,Composite Whetstone
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10115,6,Clear Fluorite
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10117,6,Camel Hair
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10118,6,Black Cinnabar
10146,Better Crowned Pie,5119,3.64,https://universalis.app/market/10146,1,5119,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1515,84.04,https://universalis.app/market/8150,1,1515,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1515,84.04,https://universalis.app/market/8150,1,1515,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1515,84.04,https://universalis.app/market/8150,1,1515,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1515,84.04,https://universalis.app/market/8150,1,1515,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1515,84.04,https://universalis.app/market/8150,1,1515,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1515,84.04,https://universalis.app/market/8150,1,1515,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1515,84.04,https://universalis.app/market/8150,1,1515,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1515,84.04,https://universalis.app/market/8150,1,1515,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,841,2.54,https://universalis.app/market/6178,1,841,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,617,1.96,https://universalis.app/market/6189,1,617,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,681,2.14,https://universalis.app/market/6198,1,681,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,76,1.43,https://universalis.app/market/14268,1,76,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,6720,0.46,https://universalis.app/market/16805,1,6720,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,15515,0.25,https://universalis.app/market/17622,1,15515,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,91954,0.32,https://universalis.app/market/12670,1,91954,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,90417,0.43,https://universalis.app/market/17625,1,90417,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,31666,0.18,https://universalis.app/market/10971,1,31666,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,47331,0.29,https://universalis.app/market/10972,1,47331,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,44666,0.18,https://universalis.app/market/10973,1,44666,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,14096,0.5,https://universalis.app/market/10983,1,14096,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,21600,0.61,https://universalis.app/market/10984,1,21600,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,20246,0.36,https://universalis.app/market/10985,1,20246,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19114,0.18,https://universalis.app/market/10986,1,19114,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,33935,0.14,https://universalis.app/market/10995,1,33935,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,50019,0.29,https://universalis.app/market/10996,1,50019,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,21559,0.11,https://universalis.app/market/10997,1,21559,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,35065,0.11,https://universalis.app/market/10998,1,35065,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,24101,0.46,https://universalis.app/market/11007,1,24101,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,57524,0.21,https://universalis.app/market/11008,1,57524,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,23039,0.14,https://universalis.app/market/11009,1,23039,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,64806,0.18,https://universalis.app/market/11010,1,64806,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,21999,0.11,https://universalis.app/market/11019,1,21999,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,44279,0.25,https://universalis.app/market/11020,1,44279,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,15892,0.11,https://universalis.app/market/11021,1,15892,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,44999,0.14,https://universalis.app/market/11022,1,44999,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,23328,0.18,https://universalis.app/market/11031,1,23328,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,21666,0.14,https://universalis.app/market/11032,1,21666,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,17288,0.14,https://universalis.app/market/11033,1,17288,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,19398,0.25,https://universalis.app/market/11034,1,19398,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,58331,0.14,https://universalis.app/market/11043,1,58331,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,37663,0.18,https://universalis.app/market/11044,1,37663,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,8999,0.11,https://universalis.app/market/11045,1,8999,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,31095,0.43,https://universalis.app/market/11055,1,31095,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,44999,0.32,https://universalis.app/market/11056,1,44999,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,44998,0.18,https://universalis.app/market/11057,1,44998,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,66094,0.18,https://universalis.app/market/11058,1,66094,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,48328,0.14,https://universalis.app/market/11067,1,48328,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,49996,0.57,https://universalis.app/market/11068,1,49996,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,85864,0.18,https://universalis.app/market/11069,1,85864,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,30333,0.14,https://universalis.app/market/11070,1,30333,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,33508,0.29,https://universalis.app/market/11079,1,33508,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,44999,0.11,https://universalis.app/market/11080,1,44999,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,35599,0.25,https://universalis.app/market/11081,1,35599,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,46425,0.32,https://universalis.app/market/11082,1,46425,12236,1,Amber-encased Vilekin
12931,Purified Coke,237,26.14,https://universalis.app/market/12931,5,1185,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,220,7.39,https://universalis.app/market/12932,5,1100,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,993,26.89,https://universalis.app/market/12933,5,4965,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,28,0.36,https://universalis.app/market/12935,5,140,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,274,0.14,https://universalis.app/market/12633,3,822,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,45,36.04,https://universalis.app/market/5890,5,225,10333,1,Faire Token XV
5891,Flame Tracer,160,8.21,https://universalis.app/market/5891,5,800,10333,1,Faire Token XV
5892,Serpent Tracer,280,3.57,https://universalis.app/market/5892,5,1400,10333,1,Faire Token XV
5893,Lominsan Sparkler,110,20.36,https://universalis.app/market/5893,5,550,10333,1,Faire Token XV
5894,Gridanian Sparkler,152,20.32,https://universalis.app/market/5894,5,760,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,115,9.71,https://universalis.app/market/5895,5,575,10333,1,Faire Token XV
5902,Bombard Bloom,190,178.39,https://universalis.app/market/5902,5,950,10333,1,Faire Token XV
8216,Pinwheel,37,76.71,https://universalis.app/market/8216,5,185,10333,1,Faire Token XV
2234,Warded Round Shield,380,0.46,https://universalis.app/market/2234,1,380,12995,1,Silver Chocobo Feather
5888,Peach Confetti,68,28.21,https://universalis.app/market/5888,10,680,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,83,49.75,https://universalis.app/market/5889,10,830,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,148,78.96,https://universalis.app/market/5091,3,444,21076,1,Steel Amalj'ok
5071,Bronze Plate,175,34.39,https://universalis.app/market/5071,3,525,21076,1,Steel Amalj'ok
5057,Iron Ingot,108,331.64,https://universalis.app/market/5057,3,324,21076,1,Steel Amalj'ok
5092,Iron Rivets,438,84.32,https://universalis.app/market/5092,3,1314,21076,1,Steel Amalj'ok
5072,Iron Plate,331,47.86,https://universalis.app/market/5072,3,993,21076,1,Steel Amalj'ok
5058,Steel Ingot,317,761.5,https://universalis.app/market/5058,3,951,21076,1,Steel Amalj'ok
5093,Steel Rivets,916,101.18,https://universalis.app/market/5093,3,2748,21076,1,Steel Amalj'ok
5073,Steel Plate,837,23.04,https://universalis.app/market/5073,3,2511,21076,1,Steel Amalj'ok
5083,Steel Rings,338,12.39,https://universalis.app/market/5083,3,1014,21076,1,Steel Amalj'ok
5065,Mythril Ingot,573,410.46,https://universalis.app/market/5065,3,1719,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1663,79.5,https://universalis.app/market/5099,3,4989,21076,1,Steel Amalj'ok
5089,Mythril Rings,327,11.86,https://universalis.app/market/5089,3,981,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,497,3.93,https://universalis.app/market/5767,1,497,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,375,16.11,https://universalis.app/market/5790,1,375,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,430,28.32,https://universalis.app/market/5797,1,430,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2830,3.61,https://universalis.app/market/5770,1,2830,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,398,18.57,https://universalis.app/market/5791,1,398,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,631,51.75,https://universalis.app/market/5807,1,631,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,9500,0.07,https://universalis.app/market/6686,1,9500,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,347,976.14,https://universalis.app/market/7621,1,347,21076,1,Steel Amalj'ok
5342,Straw,112,309.21,https://universalis.app/market/5342,3,336,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,65,253.43,https://universalis.app/market/5334,3,195,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,113,182.25,https://universalis.app/market/5325,3,339,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,334,223.11,https://universalis.app/market/5326,3,1002,21075,1,Sylphic Goldleaf
5336,Linen Yarn,312,255.46,https://universalis.app/market/5336,3,936,21075,1,Sylphic Goldleaf
5327,Undyed Linen,612,55.96,https://universalis.app/market/5327,3,1836,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,947,15.86,https://universalis.app/market/7028,3,2841,21075,1,Sylphic Goldleaf
5352,Crow Feather,178,37.75,https://universalis.app/market/5352,3,534,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,225,167.46,https://universalis.app/market/5360,3,675,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,2615,30.11,https://universalis.app/market/5753,1,2615,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,1881,55.89,https://universalis.app/market/5759,1,1881,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,501,24.18,https://universalis.app/market/5773,1,501,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,952,13.5,https://universalis.app/market/5777,1,952,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1084,103.79,https://universalis.app/market/5751,1,1084,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,3194,4.75,https://universalis.app/market/5755,1,3194,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1626,13.64,https://universalis.app/market/5779,1,1626,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,345,18.68,https://universalis.app/market/5786,1,345,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,50587,0.39,https://universalis.app/market/6495,1,50587,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,33017,0.29,https://universalis.app/market/6496,1,33017,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,347,976.14,https://universalis.app/market/7621,1,347,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,352,467.5,https://universalis.app/market/5436,3,1056,21078,1,Titan Cobaltpiece
5489,Quicksilver,56,204.21,https://universalis.app/market/5489,3,168,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,26.25,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,391,41.46,https://universalis.app/market/5493,3,1173,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,81,102.21,https://universalis.app/market/5557,3,243,21078,1,Titan Cobaltpiece
5528,Bomb Ash,172,529.5,https://universalis.app/market/5528,3,516,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,242,56.61,https://universalis.app/market/5549,3,726,21078,1,Titan Cobaltpiece
5554,Morbol Vine,57,29.25,https://universalis.app/market/5554,3,171,21078,1,Titan Cobaltpiece
5490,Vitriol,467,22.11,https://universalis.app/market/5490,3,1401,21078,1,Titan Cobaltpiece
4831,Cloves,82,75.64,https://universalis.app/market/4831,3,246,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,80,19.86,https://universalis.app/market/4876,3,240,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,398,12.5,https://universalis.app/market/5772,1,398,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,503,16.14,https://universalis.app/market/5775,1,503,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,1148,44.07,https://universalis.app/market/5763,1,1148,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1531,11.89,https://universalis.app/market/5750,1,1531,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,2252,74.46,https://universalis.app/market/5758,1,2252,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1361,11.46,https://universalis.app/market/5778,1,1361,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1209,13.11,https://universalis.app/market/5782,1,1209,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,14500,0.11,https://universalis.app/market/7127,1,14500,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,347,976.14,https://universalis.app/market/7621,1,347,21078,1,Titan Cobaltpiece
4847,Table Salt,12,228.96,https://universalis.app/market/4847,3,36,21077,1,Rainbowtide Psashp
4828,Cinnamon,175,173.39,https://universalis.app/market/4828,3,525,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,509,175.64,https://universalis.app/market/4829,3,1527,21077,1,Rainbowtide Psashp
4853,Smooth Butter,69,108.39,https://universalis.app/market/4853,3,207,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,77,356.43,https://universalis.app/market/4826,3,231,21077,1,Rainbowtide Psashp
4857,Olive Oil,166,44.14,https://universalis.app/market/4857,3,498,21077,1,Rainbowtide Psashp
4830,Black Pepper,96,59.61,https://universalis.app/market/4830,3,288,21077,1,Rainbowtide Psashp
4811,Sun Lemon,147,137.43,https://universalis.app/market/4811,3,441,21077,1,Rainbowtide Psashp
6149,Night Milk,290,441.21,https://universalis.app/market/6149,3,870,21077,1,Rainbowtide Psashp
4837,Midland Basil,159,54.14,https://universalis.app/market/4837,3,477,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,412,18.07,https://universalis.app/market/5736,1,412,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,976,17.96,https://universalis.app/market/5793,1,976,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,653,38.46,https://universalis.app/market/5805,1,653,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,364,20.36,https://universalis.app/market/5741,1,364,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,578,32.29,https://universalis.app/market/5792,1,578,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,393,18.86,https://universalis.app/market/5803,1,393,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,483,23.21,https://universalis.app/market/5808,1,483,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,29999,0.14,https://universalis.app/market/7122,1,29999,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,347,976.14,https://universalis.app/market/7621,1,347,21077,1,Rainbowtide Psashp
12586,Birch Branch,48,43.25,https://universalis.app/market/12586,1,48,21074,1,Vanu Whitebone
12891,Birch Sap,305,106.14,https://universalis.app/market/12891,1,305,21074,1,Vanu Whitebone
12723,Starflower,308,1.36,https://universalis.app/market/12723,1,308,21074,1,Vanu Whitebone
5888,Peach Confetti,68,28.21,https://universalis.app/market/5888,10,680,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,83,49.75,https://universalis.app/market/5889,10,830,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,336666,0.18,https://universalis.app/market/14237,1,336666,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,385000,0.14,https://universalis.app/market/14238,1,385000,12236,3,Amber-encased Vilekin
2,Fire Shard,67,14154.21,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,63,14467.21,https://universalis.app/market/3,15,945,14944,2,Chipped Fortune Egg
4,Wind Shard,68,12214.57,https://universalis.app/market/4,15,1020,14944,2,Chipped Fortune Egg
5,Earth Shard,60,4159.46,https://universalis.app/market/5,15,900,14944,2,Chipped Fortune Egg
6,Lightning Shard,67,5823.43,https://universalis.app/market/6,15,1005,14944,2,Chipped Fortune Egg
7,Water Shard,69,8839.54,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,58,35949.71,https://universalis.app/market/8,10,580,14944,2,Chipped Fortune Egg
9,Ice Crystal,50,19609.82,https://universalis.app/market/9,10,500,14944,2,Chipped Fortune Egg
10,Wind Crystal,68,46748,https://universalis.app/market/10,10,680,14944,2,Chipped Fortune Egg
11,Earth Crystal,35,18350.07,https://universalis.app/market/11,10,350,14944,2,Chipped Fortune Egg
12,Lightning Crystal,42,25159.97,https://universalis.app/market/12,10,420,14944,2,Chipped Fortune Egg
13,Water Crystal,55,22425.36,https://universalis.app/market/13,10,550,14944,2,Chipped Fortune Egg
6189,Dust Bunny,617,1.96,https://universalis.app/market/6189,1,617,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,249231,0.75,https://universalis.app/market/7544,1,249231,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,166,264.96,https://universalis.app/market/4868,1,166,21079,1,Black Copper Gil
7895,Sylkis Bud,1051,45.96,https://universalis.app/market/7895,1,1051,21079,1,Black Copper Gil
7897,Mimett Gourd,1033,31.86,https://universalis.app/market/7897,1,1033,21079,1,Black Copper Gil
7898,Tantalplant,537,14.57,https://universalis.app/market/7898,1,537,21079,1,Black Copper Gil
7900,Pahsana Fruit,1498,8.07,https://universalis.app/market/7900,1,1498,21079,1,Black Copper Gil
5527,Brimstone,140,88.21,https://universalis.app/market/5527,1,140,21079,1,Black Copper Gil
12611,Black Firesand,2334,3.14,https://universalis.app/market/12611,1,2334,21079,1,Black Copper Gil
12524,Titanium Nugget,1098,201.54,https://universalis.app/market/12524,1,1098,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1411,87.32,https://universalis.app/market/12522,1,1411,21079,1,Black Copper Gil
12520,Hardsilver Nugget,994,114.5,https://universalis.app/market/12520,1,994,21079,1,Black Copper Gil
12518,Mythrite Nugget,1325,121.36,https://universalis.app/market/12518,1,1325,21079,1,Black Copper Gil
5633,Piety Materia V,104,27.29,https://universalis.app/market/5633,1,104,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,144,78.29,https://universalis.app/market/5668,1,144,15110,1,Mhachi Matter
5673,Savage Aim Materia V,172,91.71,https://universalis.app/market/5673,1,172,15110,1,Mhachi Matter
5678,Savage Might Materia V,109,75.18,https://universalis.app/market/5678,1,109,15110,1,Mhachi Matter
5683,Battledance Materia V,111,31.39,https://universalis.app/market/5683,1,111,15110,1,Mhachi Matter
5718,Quickarm Materia V,173,36.25,https://universalis.app/market/5718,1,173,15110,1,Mhachi Matter
5723,Quicktongue Materia V,174,46.46,https://universalis.app/market/5723,1,174,15110,1,Mhachi Matter
