id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5893,Lominsan Sparkler,40,0.61,https://universalis.app/market/5893,10,400,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,9,0.54,https://universalis.app/market/5894,10,90,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,9,0.29,https://universalis.app/market/5895,10,90,5946,2,Wet Bombard Ash
2642,Dream Hat,15366,0.21,https://universalis.app/market/2642,1,15366,7000,6,Eternal Ice
2965,Dream Tunic,24477,0.43,https://universalis.app/market/2965,1,24477,7000,6,Eternal Ice
3747,Dream Boots,24999,0.46,https://universalis.app/market/3747,1,24999,7000,6,Eternal Ice
6996,Prismatic Heart (Left),50,0.11,https://universalis.app/market/6996,10,500,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),71,0.14,https://universalis.app/market/6997,10,710,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,109553,0.25,https://universalis.app/market/7118,1,109553,27,180,Allied Seal
7119,Oasis Striking Dummy,113968,0.39,https://universalis.app/market/7119,1,113968,27,180,Allied Seal
4554,X-Potion,250,3.07,https://universalis.app/market/4554,1,250,4551,1,Potion
6151,Cooking Sherry,34,1.36,https://universalis.app/market/6151,20,680,21073,1,Ixali Oaknot
6153,Filtered Water,94,2.75,https://universalis.app/market/6153,20,1880,21073,1,Ixali Oaknot
6154,Voidsent Blood,80,2,https://universalis.app/market/6154,20,1600,21073,1,Ixali Oaknot
5530,Coke,243,37.29,https://universalis.app/market/5530,2,486,21073,1,Ixali Oaknot
5531,Animal Fat,295,2.82,https://universalis.app/market/5531,2,590,21073,1,Ixali Oaknot
5532,Hardened Sap,343,9.07,https://universalis.app/market/5532,2,686,21073,1,Ixali Oaknot
5501,Potash,333,5.14,https://universalis.app/market/5501,2,666,21073,1,Ixali Oaknot
5502,Lime Sulphur,242,2.04,https://universalis.app/market/5502,2,484,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,323,4.07,https://universalis.app/market/5261,2,646,21073,1,Ixali Oaknot
5119,Peacock Ore,248,3.82,https://universalis.app/market/5119,2,496,21073,1,Ixali Oaknot
5274,Minium,283,4.25,https://universalis.app/market/5274,2,566,21073,1,Ixali Oaknot
7596,Petrified Log,2010,3.32,https://universalis.app/market/7596,1,2010,21073,7,Ixali Oaknot
7597,Scheelite,1645,3.11,https://universalis.app/market/7597,1,1645,21073,7,Ixali Oaknot
7598,Raziqsand,1355,0.75,https://universalis.app/market/7598,1,1355,21073,7,Ixali Oaknot
7599,Saurian Skin,28,1.61,https://universalis.app/market/7599,1,28,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1112,1,https://universalis.app/market/7600,1,1112,21073,7,Ixali Oaknot
7601,Emery,1976,1.46,https://universalis.app/market/7601,1,1976,21073,7,Ixali Oaknot
7806,Tawny Latex,406,3.11,https://universalis.app/market/7806,1,406,21073,2,Ixali Oaknot
7602,Star Anise,1,0.29,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,20,0.96,https://universalis.app/market/7603,10,200,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,14,0.39,https://universalis.app/market/7604,10,140,21073,1,Ixali Oaknot
7605,Canard Breast,6,0.11,https://universalis.app/market/7605,10,60,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2280,1.11,https://universalis.app/market/9356,1,2280,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1933,0.21,https://universalis.app/market/9357,1,1933,21073,4,Ixali Oaknot
8824,Moon-topped Starlight Sentinel,6000000,0.07,https://universalis.app/market/8824,1,6000000,9279,3,Green Fallen Star
6141,Cordial,264,11.82,https://universalis.app/market/6141,1,264,7610,10,Umbral Rock
6141,Cordial,264,11.82,https://universalis.app/market/6141,1,264,7611,10,Fragrant Log
6141,Cordial,264,11.82,https://universalis.app/market/6141,1,264,8030,5,Antumbral Rock
6141,Cordial,264,11.82,https://universalis.app/market/6141,1,264,8031,5,Redolent Log
4687,Stuffed Artichoke,942,0.32,https://universalis.app/market/4687,1,942,7690,5,Silver Sovereign
4720,Fish Soup,599,0.39,https://universalis.app/market/4720,1,599,7612,5,Spruce Plywood
4720,Fish Soup,599,0.39,https://universalis.app/market/4720,1,599,7613,5,Darksteel Hook
4720,Fish Soup,599,0.39,https://universalis.app/market/4720,1,599,7614,5,Darksteel Wire
4720,Fish Soup,599,0.39,https://universalis.app/market/4720,1,599,7615,5,Rose Gold Cog
4720,Fish Soup,599,0.39,https://universalis.app/market/4720,1,599,7616,5,Gryphonskin Strap
4720,Fish Soup,599,0.39,https://universalis.app/market/4720,1,599,7617,5,Silver Brocade
4720,Fish Soup,599,0.39,https://universalis.app/market/4720,1,599,7618,5,Spirits of Salt
4720,Fish Soup,599,0.39,https://universalis.app/market/4720,1,599,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10124,1,Moonstone
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10121,6,Bamboo Paper
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10122,6,Glacier Crystal
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10112,6,Urushi
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10113,6,Composite Whetstone
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10115,6,Clear Fluorite
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10117,6,Camel Hair
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10118,6,Black Cinnabar
10146,Better Crowned Pie,7989,0.25,https://universalis.app/market/10146,1,7989,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1655,12.93,https://universalis.app/market/8150,1,1655,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1655,12.93,https://universalis.app/market/8150,1,1655,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1655,12.93,https://universalis.app/market/8150,1,1655,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1655,12.93,https://universalis.app/market/8150,1,1655,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1655,12.93,https://universalis.app/market/8150,1,1655,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1655,12.93,https://universalis.app/market/8150,1,1655,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1655,12.93,https://universalis.app/market/8150,1,1655,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1655,12.93,https://universalis.app/market/8150,1,1655,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,1132,1.71,https://universalis.app/market/6178,1,1132,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1729,1.89,https://universalis.app/market/6189,1,1729,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,544,1.93,https://universalis.app/market/6198,1,544,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,5,0.54,https://universalis.app/market/14268,1,5,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,2197,0.29,https://universalis.app/market/16805,1,2197,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5716,0.29,https://universalis.app/market/17622,1,5716,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,89950,0.25,https://universalis.app/market/12670,1,89950,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,67089,0.32,https://universalis.app/market/17625,1,67089,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,44498,0.11,https://universalis.app/market/10971,1,44498,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,7984,0.11,https://universalis.app/market/10974,1,7984,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,21932,0.61,https://universalis.app/market/10983,1,21932,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,22000,0.93,https://universalis.app/market/10984,1,22000,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,22000,1.04,https://universalis.app/market/10985,1,22000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,29762,0.14,https://universalis.app/market/10986,1,29762,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,26666,0.14,https://universalis.app/market/10995,1,26666,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,25000,0.18,https://universalis.app/market/10996,1,25000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,20269,0.68,https://universalis.app/market/11007,1,20269,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,72757,0.25,https://universalis.app/market/11010,1,72757,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35500,0.11,https://universalis.app/market/11020,1,35500,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,63737,0.21,https://universalis.app/market/11022,1,63737,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,39107,0.32,https://universalis.app/market/11031,1,39107,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,50000,0.07,https://universalis.app/market/11032,1,50000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,100000,0.07,https://universalis.app/market/11043,1,100000,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,42000,0.07,https://universalis.app/market/11046,1,42000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,39598,0.68,https://universalis.app/market/11055,1,39598,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,50000,0.11,https://universalis.app/market/11056,1,50000,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,19570,0.11,https://universalis.app/market/11058,1,19570,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48387,0.89,https://universalis.app/market/11068,1,48387,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,47500,0.11,https://universalis.app/market/11069,1,47500,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,35199,0.61,https://universalis.app/market/11079,1,35199,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,45250,0.11,https://universalis.app/market/11080,1,45250,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,43372,0.29,https://universalis.app/market/11082,1,43372,12236,1,Amber-encased Vilekin
12931,Purified Coke,76,1.36,https://universalis.app/market/12931,5,380,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,229,0.46,https://universalis.app/market/12932,5,1145,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1352,1.07,https://universalis.app/market/12933,5,6760,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,44,0.25,https://universalis.app/market/12934,5,220,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,5,0.21,https://universalis.app/market/12935,5,25,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,105,0.68,https://universalis.app/market/12633,3,315,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,213,1.04,https://universalis.app/market/5890,5,1065,10333,1,Faire Token XV
5891,Flame Tracer,83,0.5,https://universalis.app/market/5891,5,415,10333,1,Faire Token XV
5892,Serpent Tracer,64,0.68,https://universalis.app/market/5892,5,320,10333,1,Faire Token XV
5893,Lominsan Sparkler,40,0.61,https://universalis.app/market/5893,5,200,10333,1,Faire Token XV
5894,Gridanian Sparkler,9,0.54,https://universalis.app/market/5894,5,45,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,9,0.29,https://universalis.app/market/5895,5,45,10333,1,Faire Token XV
5902,Bombard Bloom,121,0.86,https://universalis.app/market/5902,5,605,10333,1,Faire Token XV
8216,Pinwheel,45,0.25,https://universalis.app/market/8216,5,225,10333,1,Faire Token XV
2234,Warded Round Shield,186,1.11,https://universalis.app/market/2234,1,186,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,17500,0.11,https://universalis.app/market/2235,1,17500,12995,1,Silver Chocobo Feather
5888,Peach Confetti,45,0.79,https://universalis.app/market/5888,10,450,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,71,2.32,https://universalis.app/market/5889,10,710,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,101,4.21,https://universalis.app/market/5091,3,303,21076,1,Steel Amalj'ok
5071,Bronze Plate,91,1.68,https://universalis.app/market/5071,3,273,21076,1,Steel Amalj'ok
5057,Iron Ingot,113,13.61,https://universalis.app/market/5057,3,339,21076,1,Steel Amalj'ok
5092,Iron Rivets,283,5.25,https://universalis.app/market/5092,3,849,21076,1,Steel Amalj'ok
5072,Iron Plate,200,3,https://universalis.app/market/5072,3,600,21076,1,Steel Amalj'ok
5058,Steel Ingot,361,26.79,https://universalis.app/market/5058,3,1083,21076,1,Steel Amalj'ok
5093,Steel Rivets,828,5.21,https://universalis.app/market/5093,3,2484,21076,1,Steel Amalj'ok
5073,Steel Plate,1011,4.64,https://universalis.app/market/5073,3,3033,21076,1,Steel Amalj'ok
5083,Steel Rings,638,1.11,https://universalis.app/market/5083,3,1914,21076,1,Steel Amalj'ok
5065,Mythril Ingot,402,27.96,https://universalis.app/market/5065,3,1206,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1011,6.64,https://universalis.app/market/5099,3,3033,21076,1,Steel Amalj'ok
5089,Mythril Rings,655,1.86,https://universalis.app/market/5089,3,1965,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,184,1.18,https://universalis.app/market/5767,1,184,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,328,3.11,https://universalis.app/market/5790,1,328,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1010,4.82,https://universalis.app/market/5797,1,1010,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,2774,0.71,https://universalis.app/market/5770,1,2774,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,575,2.79,https://universalis.app/market/5791,1,575,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1019,5.61,https://universalis.app/market/5807,1,1019,21076,1,Steel Amalj'ok
6687,Amalj'aa Pavis Shield,6130,0.14,https://universalis.app/market/6687,1,6130,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,422,17.86,https://universalis.app/market/7621,1,422,21076,1,Steel Amalj'ok
5342,Straw,69,4.57,https://universalis.app/market/5342,3,207,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,44,10.36,https://universalis.app/market/5334,3,132,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,171,6.79,https://universalis.app/market/5325,3,513,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,626,10.07,https://universalis.app/market/5326,3,1878,21075,1,Sylphic Goldleaf
5336,Linen Yarn,373,13.5,https://universalis.app/market/5336,3,1119,21075,1,Sylphic Goldleaf
5327,Undyed Linen,458,5.96,https://universalis.app/market/5327,3,1374,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,3727,0.43,https://universalis.app/market/7028,3,11181,21075,1,Sylphic Goldleaf
5352,Crow Feather,124,3.14,https://universalis.app/market/5352,3,372,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,407,5.18,https://universalis.app/market/5360,3,1221,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1153,2.18,https://universalis.app/market/5753,1,1153,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,968,4,https://universalis.app/market/5759,1,968,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,33,3.25,https://universalis.app/market/5773,1,33,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,1553,1.79,https://universalis.app/market/5777,1,1553,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1239,1.36,https://universalis.app/market/5751,1,1239,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,626,0.89,https://universalis.app/market/5755,1,626,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,2554,1.64,https://universalis.app/market/5779,1,2554,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,640,4.89,https://universalis.app/market/5786,1,640,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,16999,0.39,https://universalis.app/market/6495,1,16999,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,16500,0.43,https://universalis.app/market/6496,1,16500,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,422,17.86,https://universalis.app/market/7621,1,422,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,372,18.32,https://universalis.app/market/5436,3,1116,21078,1,Titan Cobaltpiece
5489,Quicksilver,115,4,https://universalis.app/market/5489,3,345,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,3,5.36,https://universalis.app/market/5492,3,9,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,511,4.5,https://universalis.app/market/5493,3,1533,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,75,4.96,https://universalis.app/market/5557,3,225,21078,1,Titan Cobaltpiece
5528,Bomb Ash,170,16.68,https://universalis.app/market/5528,3,510,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,251,7.5,https://universalis.app/market/5549,3,753,21078,1,Titan Cobaltpiece
5554,Morbol Vine,45,5.5,https://universalis.app/market/5554,3,135,21078,1,Titan Cobaltpiece
5490,Vitriol,634,1.5,https://universalis.app/market/5490,3,1902,21078,1,Titan Cobaltpiece
4831,Cloves,98,2.43,https://universalis.app/market/4831,3,294,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,87,1.68,https://universalis.app/market/4876,3,261,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,340,1.07,https://universalis.app/market/5772,1,340,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,2054,2.93,https://universalis.app/market/5775,1,2054,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,698,1.5,https://universalis.app/market/5763,1,698,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,1360,1.43,https://universalis.app/market/5750,1,1360,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1748,4.79,https://universalis.app/market/5758,1,1748,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,1610,3.68,https://universalis.app/market/5778,1,1610,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,2065,1.18,https://universalis.app/market/5782,1,2065,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,13000,0.14,https://universalis.app/market/7127,1,13000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,422,17.86,https://universalis.app/market/7621,1,422,21078,1,Titan Cobaltpiece
4847,Table Salt,13,3.36,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,97,4.43,https://universalis.app/market/4828,3,291,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,168,3.14,https://universalis.app/market/4829,3,504,21077,1,Rainbowtide Psashp
4853,Smooth Butter,58,2.96,https://universalis.app/market/4853,3,174,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,72,5.29,https://universalis.app/market/4826,3,216,21077,1,Rainbowtide Psashp
4857,Olive Oil,132,2.11,https://universalis.app/market/4857,3,396,21077,1,Rainbowtide Psashp
4830,Black Pepper,72,2.29,https://universalis.app/market/4830,3,216,21077,1,Rainbowtide Psashp
4811,Sun Lemon,157,4.82,https://universalis.app/market/4811,3,471,21077,1,Rainbowtide Psashp
6149,Night Milk,262,7.04,https://universalis.app/market/6149,3,786,21077,1,Rainbowtide Psashp
4837,Midland Basil,64,2.21,https://universalis.app/market/4837,3,192,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,814,4.07,https://universalis.app/market/5736,1,814,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,748,2.79,https://universalis.app/market/5793,1,748,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1063,6.61,https://universalis.app/market/5805,1,1063,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,359,3.57,https://universalis.app/market/5741,1,359,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,735,5.64,https://universalis.app/market/5792,1,735,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,332,3.14,https://universalis.app/market/5803,1,332,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1296,5.46,https://universalis.app/market/5808,1,1296,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,22333,0.14,https://universalis.app/market/7122,1,22333,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,422,17.86,https://universalis.app/market/7621,1,422,21077,1,Rainbowtide Psashp
12586,Birch Branch,6,1.5,https://universalis.app/market/12586,1,6,21074,1,Vanu Whitebone
12891,Birch Sap,244,2.54,https://universalis.app/market/12891,1,244,21074,1,Vanu Whitebone
12723,Starflower,139,0.07,https://universalis.app/market/12723,1,139,21074,1,Vanu Whitebone
5888,Peach Confetti,45,0.79,https://universalis.app/market/5888,10,450,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,71,2.32,https://universalis.app/market/5889,10,710,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,271250,0.21,https://universalis.app/market/14237,1,271250,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,275000,0.11,https://universalis.app/market/14238,1,275000,12236,3,Amber-encased Vilekin
2,Fire Shard,70,19.29,https://universalis.app/market/2,15,1050,14944,2,Chipped Fortune Egg
3,Ice Shard,68,27.21,https://universalis.app/market/3,15,1020,14944,2,Chipped Fortune Egg
4,Wind Shard,69,20.39,https://universalis.app/market/4,15,1035,14944,2,Chipped Fortune Egg
5,Earth Shard,64,5.5,https://universalis.app/market/5,15,960,14944,2,Chipped Fortune Egg
6,Lightning Shard,69,8.18,https://universalis.app/market/6,15,1035,14944,2,Chipped Fortune Egg
7,Water Shard,72,11.43,https://universalis.app/market/7,15,1080,14944,2,Chipped Fortune Egg
8,Fire Crystal,64,24.32,https://universalis.app/market/8,10,640,14944,2,Chipped Fortune Egg
9,Ice Crystal,62,12.5,https://universalis.app/market/9,10,620,14944,2,Chipped Fortune Egg
10,Wind Crystal,73,43.64,https://universalis.app/market/10,10,730,14944,2,Chipped Fortune Egg
11,Earth Crystal,64,13.11,https://universalis.app/market/11,10,640,14944,2,Chipped Fortune Egg
12,Lightning Crystal,48,11.71,https://universalis.app/market/12,10,480,14944,2,Chipped Fortune Egg
13,Water Crystal,54,14.61,https://universalis.app/market/13,10,540,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1729,1.89,https://universalis.app/market/6189,1,1729,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,234680,0.68,https://universalis.app/market/7544,1,234680,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,104,5.68,https://universalis.app/market/4868,1,104,21079,1,Black Copper Gil
7895,Sylkis Bud,917,0.54,https://universalis.app/market/7895,1,917,21079,1,Black Copper Gil
7897,Mimett Gourd,1673,0.86,https://universalis.app/market/7897,1,1673,21079,1,Black Copper Gil
7898,Tantalplant,333,0.54,https://universalis.app/market/7898,1,333,21079,1,Black Copper Gil
7900,Pahsana Fruit,1763,0.36,https://universalis.app/market/7900,1,1763,21079,1,Black Copper Gil
5527,Brimstone,127,2.79,https://universalis.app/market/5527,1,127,21079,1,Black Copper Gil
12611,Black Firesand,1167,1.64,https://universalis.app/market/12611,1,1167,21079,1,Black Copper Gil
12524,Titanium Nugget,1127,16.39,https://universalis.app/market/12524,1,1127,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1310,22.18,https://universalis.app/market/12522,1,1310,21079,1,Black Copper Gil
12520,Hardsilver Nugget,857,14.64,https://universalis.app/market/12520,1,857,21079,1,Black Copper Gil
12518,Mythrite Nugget,1147,23.39,https://universalis.app/market/12518,1,1147,21079,1,Black Copper Gil
5633,Piety Materia V,126,6,https://universalis.app/market/5633,1,126,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,129,9.36,https://universalis.app/market/5668,1,129,15110,1,Mhachi Matter
5673,Savage Aim Materia V,182,13.46,https://universalis.app/market/5673,1,182,15110,1,Mhachi Matter
5678,Savage Might Materia V,121,10.25,https://universalis.app/market/5678,1,121,15110,1,Mhachi Matter
5683,Battledance Materia V,109,5.46,https://universalis.app/market/5683,1,109,15110,1,Mhachi Matter
5718,Quickarm Materia V,116,7.57,https://universalis.app/market/5718,1,116,15110,1,Mhachi Matter
5723,Quicktongue Materia V,170,8.39,https://universalis.app/market/5723,1,170,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,1121,6.79,https://universalis.app/market/5688,1,1121,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,583,4.54,https://universalis.app/market/5693,1,583,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,477,5,https://universalis.app/market/5698,1,477,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,548,7.54,https://universalis.app/market/5703,1,548,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,7498,14.86,https://universalis.app/market/5708,1,7498,16783,1,Mhachi Demimatter
