id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
8150,Fieldcraft Demimateria III,1360,85.21,https://universalis.app/market/8150,1,1360,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1360,85.21,https://universalis.app/market/8150,1,1360,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1360,85.21,https://universalis.app/market/8150,1,1360,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1360,85.21,https://universalis.app/market/8150,1,1360,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1360,85.21,https://universalis.app/market/8150,1,1360,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1360,85.21,https://universalis.app/market/8150,1,1360,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1360,85.21,https://universalis.app/market/8150,1,1360,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1360,85.21,https://universalis.app/market/8150,1,1360,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,705,1.89,https://universalis.app/market/6178,1,705,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,809,1.86,https://universalis.app/market/6189,1,809,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,852,1.32,https://universalis.app/market/6198,1,852,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,15,1.25,https://universalis.app/market/14268,1,15,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4918,0.36,https://universalis.app/market/16805,1,4918,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,5644,0.5,https://universalis.app/market/17622,1,5644,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,46216,0.39,https://universalis.app/market/12670,1,46216,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77307,0.68,https://universalis.app/market/17625,1,77307,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,20666,0.14,https://universalis.app/market/10971,1,20666,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,30000,0.07,https://universalis.app/market/10972,1,30000,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,27148,0.25,https://universalis.app/market/10973,1,27148,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,53362,0.18,https://universalis.app/market/10974,1,53362,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,37386,0.71,https://universalis.app/market/10983,1,37386,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,50966,0.25,https://universalis.app/market/10984,1,50966,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,45499,0.21,https://universalis.app/market/10985,1,45499,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,35857,0.29,https://universalis.app/market/10986,1,35857,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,27332,0.18,https://universalis.app/market/10995,1,27332,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,33491,0.36,https://universalis.app/market/10996,1,33491,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,32420,0.14,https://universalis.app/market/10997,1,32420,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,22047,0.18,https://universalis.app/market/10998,1,22047,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,35530,0.36,https://universalis.app/market/11007,1,35530,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,43330,0.18,https://universalis.app/market/11008,1,43330,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,31485,0.18,https://universalis.app/market/11009,1,31485,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,29999,0.25,https://universalis.app/market/11010,1,29999,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,43329,0.14,https://universalis.app/market/11019,1,43329,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,35000,0.11,https://universalis.app/market/11020,1,35000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,23333,0.14,https://universalis.app/market/11021,1,23333,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,58381,0.18,https://universalis.app/market/11022,1,58381,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34461,0.5,https://universalis.app/market/11031,1,34461,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,48512,0.21,https://universalis.app/market/11032,1,48512,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,38042,0.18,https://universalis.app/market/11033,1,38042,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,18410,0.43,https://universalis.app/market/11034,1,18410,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,33999,0.11,https://universalis.app/market/11043,1,33999,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,24000,0.14,https://universalis.app/market/11044,1,24000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,41666,0.14,https://universalis.app/market/11045,1,41666,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,39880,0.18,https://universalis.app/market/11046,1,39880,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,41110,0.39,https://universalis.app/market/11055,1,41110,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,52037,0.18,https://universalis.app/market/11056,1,52037,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,39137,0.07,https://universalis.app/market/11057,1,39137,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,25016,0.32,https://universalis.app/market/11058,1,25016,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,42333,0.18,https://universalis.app/market/11067,1,42333,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,32453,1.04,https://universalis.app/market/11068,1,32453,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,66712,0.14,https://universalis.app/market/11069,1,66712,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,30000,0.07,https://universalis.app/market/11070,1,30000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,38636,0.75,https://universalis.app/market/11079,1,38636,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,51663,0.18,https://universalis.app/market/11080,1,51663,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,56000,0.07,https://universalis.app/market/11081,1,56000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,41673,0.39,https://universalis.app/market/11082,1,41673,12236,1,Amber-encased Vilekin
12931,Purified Coke,137,5,https://universalis.app/market/12931,5,685,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,258,8.96,https://universalis.app/market/12932,5,1290,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1154,18.75,https://universalis.app/market/12933,5,5770,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,12,7.14,https://universalis.app/market/12934,5,60,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,42,0.18,https://universalis.app/market/12935,5,210,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,289,3.14,https://universalis.app/market/12633,3,867,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,216,14.75,https://universalis.app/market/5890,5,1080,10333,1,Faire Token XV
5891,Flame Tracer,52,9.32,https://universalis.app/market/5891,5,260,10333,1,Faire Token XV
5892,Serpent Tracer,111,6.61,https://universalis.app/market/5892,5,555,10333,1,Faire Token XV
5893,Lominsan Sparkler,49,8.89,https://universalis.app/market/5893,5,245,10333,1,Faire Token XV
5894,Gridanian Sparkler,19,16.54,https://universalis.app/market/5894,5,95,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,20,12.25,https://universalis.app/market/5895,5,100,10333,1,Faire Token XV
5902,Bombard Bloom,227,51.68,https://universalis.app/market/5902,5,1135,10333,1,Faire Token XV
8216,Pinwheel,101,26,https://universalis.app/market/8216,5,505,10333,1,Faire Token XV
2234,Warded Round Shield,288,0.86,https://universalis.app/market/2234,1,288,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,161,0.14,https://universalis.app/market/2235,1,161,12995,1,Silver Chocobo Feather
5888,Peach Confetti,35,25.86,https://universalis.app/market/5888,10,350,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,36,35.64,https://universalis.app/market/5889,10,360,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,68,107.14,https://universalis.app/market/5091,3,204,21076,1,Steel Amalj'ok
5071,Bronze Plate,108,28.14,https://universalis.app/market/5071,3,324,21076,1,Steel Amalj'ok
5057,Iron Ingot,117,294.14,https://universalis.app/market/5057,3,351,21076,1,Steel Amalj'ok
5092,Iron Rivets,530,77.61,https://universalis.app/market/5092,3,1590,21076,1,Steel Amalj'ok
5072,Iron Plate,189,20.93,https://universalis.app/market/5072,3,567,21076,1,Steel Amalj'ok
5058,Steel Ingot,445,496.36,https://universalis.app/market/5058,3,1335,21076,1,Steel Amalj'ok
5093,Steel Rivets,1086,61.79,https://universalis.app/market/5093,3,3258,21076,1,Steel Amalj'ok
5073,Steel Plate,667,30.18,https://universalis.app/market/5073,3,2001,21076,1,Steel Amalj'ok
5083,Steel Rings,885,10.11,https://universalis.app/market/5083,3,2655,21076,1,Steel Amalj'ok
5065,Mythril Ingot,556,292.07,https://universalis.app/market/5065,3,1668,21076,1,Steel Amalj'ok
5099,Mythril Rivets,754,130.61,https://universalis.app/market/5099,3,2262,21076,1,Steel Amalj'ok
5089,Mythril Rings,224,13.71,https://universalis.app/market/5089,3,672,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,236,11.79,https://universalis.app/market/5767,1,236,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1520,15.86,https://universalis.app/market/5790,1,1520,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,986,22.46,https://universalis.app/market/5797,1,986,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1065,5.75,https://universalis.app/market/5770,1,1065,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,863,16.25,https://universalis.app/market/5791,1,863,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2429,29.82,https://universalis.app/market/5807,1,2429,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,693,800.64,https://universalis.app/market/7621,1,693,21076,1,Steel Amalj'ok
5342,Straw,30,400.46,https://universalis.app/market/5342,3,90,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,36,265.93,https://universalis.app/market/5334,3,108,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,112,230.64,https://universalis.app/market/5325,3,336,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,373,242.86,https://universalis.app/market/5326,3,1119,21075,1,Sylphic Goldleaf
5336,Linen Yarn,256,221.82,https://universalis.app/market/5336,3,768,21075,1,Sylphic Goldleaf
5327,Undyed Linen,608,66.46,https://universalis.app/market/5327,3,1824,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1552,3.07,https://universalis.app/market/7028,3,4656,21075,1,Sylphic Goldleaf
5352,Crow Feather,125,40.54,https://universalis.app/market/5352,3,375,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,250,154.71,https://universalis.app/market/5360,3,750,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,831,26.61,https://universalis.app/market/5753,1,831,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2159,54.36,https://universalis.app/market/5759,1,2159,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,237,22,https://universalis.app/market/5773,1,237,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,673,10.71,https://universalis.app/market/5777,1,673,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1072,11.29,https://universalis.app/market/5751,1,1072,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2907,35.64,https://universalis.app/market/5755,1,2907,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1258,10.75,https://universalis.app/market/5779,1,1258,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,461,29.32,https://universalis.app/market/5786,1,461,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,13199,0.25,https://universalis.app/market/6495,1,13199,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,15000,0.29,https://universalis.app/market/6496,1,15000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,693,800.64,https://universalis.app/market/7621,1,693,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,342,254.25,https://universalis.app/market/5436,3,1026,21078,1,Titan Cobaltpiece
5489,Quicksilver,87,106.14,https://universalis.app/market/5489,3,261,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,164,88.64,https://universalis.app/market/5492,3,492,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,550,29.57,https://universalis.app/market/5493,3,1650,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,84,102.89,https://universalis.app/market/5557,3,252,21078,1,Titan Cobaltpiece
5528,Bomb Ash,161,458,https://universalis.app/market/5528,3,483,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,223,137.57,https://universalis.app/market/5549,3,669,21078,1,Titan Cobaltpiece
5554,Morbol Vine,93,23.71,https://universalis.app/market/5554,3,279,21078,1,Titan Cobaltpiece
5490,Vitriol,651,15.32,https://universalis.app/market/5490,3,1953,21078,1,Titan Cobaltpiece
4831,Cloves,116,73.04,https://universalis.app/market/4831,3,348,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,85,28.68,https://universalis.app/market/4876,3,255,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,606,6.71,https://universalis.app/market/5772,1,606,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,949,8.29,https://universalis.app/market/5775,1,949,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,550,13.18,https://universalis.app/market/5763,1,550,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,655,28.04,https://universalis.app/market/5750,1,655,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1867,70.86,https://universalis.app/market/5758,1,1867,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,694,18.43,https://universalis.app/market/5778,1,694,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1185,10.18,https://universalis.app/market/5782,1,1185,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,693,800.64,https://universalis.app/market/7621,1,693,21078,1,Titan Cobaltpiece
4847,Table Salt,16,211.89,https://universalis.app/market/4847,3,48,21077,1,Rainbowtide Psashp
4828,Cinnamon,61,221.71,https://universalis.app/market/4828,3,183,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,248,128.32,https://universalis.app/market/4829,3,744,21077,1,Rainbowtide Psashp
4853,Smooth Butter,93,110.39,https://universalis.app/market/4853,3,279,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,92,328.82,https://universalis.app/market/4826,3,276,21077,1,Rainbowtide Psashp
4857,Olive Oil,229,54.46,https://universalis.app/market/4857,3,687,21077,1,Rainbowtide Psashp
4830,Black Pepper,139,64.43,https://universalis.app/market/4830,3,417,21077,1,Rainbowtide Psashp
4811,Sun Lemon,129,173.68,https://universalis.app/market/4811,3,387,21077,1,Rainbowtide Psashp
6149,Night Milk,270,296.96,https://universalis.app/market/6149,3,810,21077,1,Rainbowtide Psashp
4837,Midland Basil,61,61.64,https://universalis.app/market/4837,3,183,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,566,15.5,https://universalis.app/market/5736,1,566,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1201,20.64,https://universalis.app/market/5793,1,1201,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1406,30.61,https://universalis.app/market/5805,1,1406,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,934,26.71,https://universalis.app/market/5741,1,934,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1989,28.14,https://universalis.app/market/5792,1,1989,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,442,15.93,https://universalis.app/market/5803,1,442,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1162,14.14,https://universalis.app/market/5808,1,1162,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,39949,0.11,https://universalis.app/market/7122,1,39949,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,693,800.64,https://universalis.app/market/7621,1,693,21077,1,Rainbowtide Psashp
12586,Birch Branch,16,66.39,https://universalis.app/market/12586,1,16,21074,1,Vanu Whitebone
12891,Birch Sap,162,57.75,https://universalis.app/market/12891,1,162,21074,1,Vanu Whitebone
5888,Peach Confetti,35,25.86,https://universalis.app/market/5888,10,350,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,36,35.64,https://universalis.app/market/5889,10,360,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,460207,0.21,https://universalis.app/market/14237,1,460207,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,446946,0.14,https://universalis.app/market/14238,1,446946,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,949750,0.07,https://universalis.app/market/14062,1,949750,14944,5,Chipped Fortune Egg
2,Fire Shard,65,18765.61,https://universalis.app/market/2,15,975,14944,2,Chipped Fortune Egg
3,Ice Shard,68,18529.61,https://universalis.app/market/3,15,1020,14944,2,Chipped Fortune Egg
4,Wind Shard,66,15540.29,https://universalis.app/market/4,15,990,14944,2,Chipped Fortune Egg
5,Earth Shard,48,5795.68,https://universalis.app/market/5,15,720,14944,2,Chipped Fortune Egg
6,Lightning Shard,65,7018.89,https://universalis.app/market/6,15,975,14944,2,Chipped Fortune Egg
7,Water Shard,67,9325.71,https://universalis.app/market/7,15,1005,14944,2,Chipped Fortune Egg
8,Fire Crystal,53,36532.25,https://universalis.app/market/8,10,530,14944,2,Chipped Fortune Egg
9,Ice Crystal,43,17049.11,https://universalis.app/market/9,10,430,14944,2,Chipped Fortune Egg
10,Wind Crystal,60,36686.32,https://universalis.app/market/10,10,600,14944,2,Chipped Fortune Egg
11,Earth Crystal,41,20255.14,https://universalis.app/market/11,10,410,14944,2,Chipped Fortune Egg
12,Lightning Crystal,35,22722.22,https://universalis.app/market/12,10,350,14944,2,Chipped Fortune Egg
13,Water Crystal,30,30289.47,https://universalis.app/market/13,10,300,14944,2,Chipped Fortune Egg
6189,Dust Bunny,809,1.86,https://universalis.app/market/6189,1,809,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,280444,0.39,https://universalis.app/market/7544,1,280444,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,104,382.89,https://universalis.app/market/4868,1,104,21079,1,Black Copper Gil
7895,Sylkis Bud,894,32.11,https://universalis.app/market/7895,1,894,21079,1,Black Copper Gil
7897,Mimett Gourd,479,40.46,https://universalis.app/market/7897,1,479,21079,1,Black Copper Gil
