id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4557,Mega-Ether,105,6.39,https://universalis.app/market/4557,1,105,29,3,MGP
5893,Lominsan Sparkler,8,18.21,https://universalis.app/market/5893,10,80,5946,2,Wet Bombard Ash
5894,Gridanian Sparkler,5,10.79,https://universalis.app/market/5894,10,50,5946,2,Wet Bombard Ash
5895,Ul'dahn Sparkler,32,25.68,https://universalis.app/market/5895,10,320,5946,2,Wet Bombard Ash
2642,Dream Hat,20238,0.39,https://universalis.app/market/2642,1,20238,7000,6,Eternal Ice
2965,Dream Tunic,32898,0.29,https://universalis.app/market/2965,1,32898,7000,6,Eternal Ice
3747,Dream Boots,30951,0.32,https://universalis.app/market/3747,1,30951,7000,6,Eternal Ice
6996,Prismatic Heart (Left),3,18,https://universalis.app/market/6996,10,30,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),8,22.25,https://universalis.app/market/6997,10,80,6999,1,Pure Heart Chocolate
7118,Riviera Striking Dummy,100000,0.07,https://universalis.app/market/7118,1,100000,27,180,Allied Seal
4554,X-Potion,123,64.86,https://universalis.app/market/4554,1,123,4551,1,Potion
6151,Cooking Sherry,30,19.25,https://universalis.app/market/6151,20,600,21073,1,Ixali Oaknot
6153,Filtered Water,33,131.36,https://universalis.app/market/6153,20,660,21073,1,Ixali Oaknot
6154,Voidsent Blood,59,32.79,https://universalis.app/market/6154,20,1180,21073,1,Ixali Oaknot
5530,Coke,167,3316.36,https://universalis.app/market/5530,2,334,21073,1,Ixali Oaknot
5531,Animal Fat,161,173.54,https://universalis.app/market/5531,2,322,21073,1,Ixali Oaknot
5532,Hardened Sap,238,1062.43,https://universalis.app/market/5532,2,476,21073,1,Ixali Oaknot
5501,Potash,177,278.89,https://universalis.app/market/5501,2,354,21073,1,Ixali Oaknot
5502,Lime Sulphur,180,49.5,https://universalis.app/market/5502,2,360,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,243,374.82,https://universalis.app/market/5261,2,486,21073,1,Ixali Oaknot
5119,Peacock Ore,229,354.5,https://universalis.app/market/5119,2,458,21073,1,Ixali Oaknot
5274,Minium,196,138.04,https://universalis.app/market/5274,2,392,21073,1,Ixali Oaknot
7596,Petrified Log,1376,76.39,https://universalis.app/market/7596,1,1376,21073,7,Ixali Oaknot
7597,Scheelite,1164,89.07,https://universalis.app/market/7597,1,1164,21073,7,Ixali Oaknot
7598,Raziqsand,471,21.82,https://universalis.app/market/7598,1,471,21073,7,Ixali Oaknot
7599,Saurian Skin,29,12.39,https://universalis.app/market/7599,1,29,21073,7,Ixali Oaknot
7600,Cashmere Fleece,474,16.21,https://universalis.app/market/7600,1,474,21073,7,Ixali Oaknot
7601,Emery,1018,23.04,https://universalis.app/market/7601,1,1018,21073,7,Ixali Oaknot
7806,Tawny Latex,92,14.36,https://universalis.app/market/7806,1,92,21073,2,Ixali Oaknot
7602,Star Anise,1,0.79,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,51,31.71,https://universalis.app/market/7603,10,510,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2058,26.71,https://universalis.app/market/9356,1,2058,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1896,5.11,https://universalis.app/market/9357,1,1896,21073,4,Ixali Oaknot
6141,Cordial,320,826.5,https://universalis.app/market/6141,1,320,7610,10,Umbral Rock
6141,Cordial,320,826.5,https://universalis.app/market/6141,1,320,7611,10,Fragrant Log
6141,Cordial,320,826.5,https://universalis.app/market/6141,1,320,8030,5,Antumbral Rock
6141,Cordial,320,826.5,https://universalis.app/market/6141,1,320,8031,5,Redolent Log
4687,Stuffed Artichoke,1709,5.68,https://universalis.app/market/4687,1,1709,7690,5,Silver Sovereign
4720,Fish Soup,1635,1.82,https://universalis.app/market/4720,1,1635,7612,5,Spruce Plywood
4720,Fish Soup,1635,1.82,https://universalis.app/market/4720,1,1635,7613,5,Darksteel Hook
4720,Fish Soup,1635,1.82,https://universalis.app/market/4720,1,1635,7614,5,Darksteel Wire
4720,Fish Soup,1635,1.82,https://universalis.app/market/4720,1,1635,7615,5,Rose Gold Cog
4720,Fish Soup,1635,1.82,https://universalis.app/market/4720,1,1635,7616,5,Gryphonskin Strap
4720,Fish Soup,1635,1.82,https://universalis.app/market/4720,1,1635,7617,5,Silver Brocade
4720,Fish Soup,1635,1.82,https://universalis.app/market/4720,1,1635,7618,5,Spirits of Salt
4720,Fish Soup,1635,1.82,https://universalis.app/market/4720,1,1635,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,10349,25.71,https://universalis.app/market/10146,1,10349,10124,1,Moonstone
10146,Better Crowned Pie,10349,25.71,https://universalis.app/market/10146,1,10349,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,10349,25.71,https://universalis.app/market/10146,1,10349,10121,6,Bamboo Paper
10146,Better Crowned Pie,10349,25.71,https://universalis.app/market/10146,1,10349,10122,6,Glacier Crystal
10146,Better Crowned Pie,10349,25.71,https://universalis.app/market/10146,1,10349,10112,6,Urushi
10146,Better Crowned Pie,10349,25.71,https://universalis.app/market/10146,1,10349,10113,6,Composite Whetstone
10146,Better Crowned Pie,10349,25.71,https://universalis.app/market/10146,1,10349,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,10349,25.71,https://universalis.app/market/10146,1,10349,10115,6,Clear Fluorite
10146,Better Crowned Pie,10349,25.71,https://universalis.app/market/10146,1,10349,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,10349,25.71,https://universalis.app/market/10146,1,10349,10117,6,Camel Hair
10146,Better Crowned Pie,10349,25.71,https://universalis.app/market/10146,1,10349,10118,6,Black Cinnabar
10146,Better Crowned Pie,10349,25.71,https://universalis.app/market/10146,1,10349,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1076,90.86,https://universalis.app/market/8150,1,1076,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1076,90.86,https://universalis.app/market/8150,1,1076,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1076,90.86,https://universalis.app/market/8150,1,1076,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1076,90.86,https://universalis.app/market/8150,1,1076,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1076,90.86,https://universalis.app/market/8150,1,1076,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1076,90.86,https://universalis.app/market/8150,1,1076,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1076,90.86,https://universalis.app/market/8150,1,1076,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1076,90.86,https://universalis.app/market/8150,1,1076,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,280,1.79,https://universalis.app/market/6178,1,280,1,3,Gil
6189,Dust Bunny,450,2.04,https://universalis.app/market/6189,1,450,1,3,Gil
6198,Fledgling Dodo,167,1.5,https://universalis.app/market/6198,1,167,1,3,Gil
14268,Faded Copy of Another Round,27,1.39,https://universalis.app/market/14268,1,27,1,500,Gil
16805,Reflections Orchestrion Roll,4526,0.64,https://universalis.app/market/16805,1,4526,1,500,Gil
17622,Frontiers Within Orchestrion Roll,3899,0.46,https://universalis.app/market/17622,1,3899,1,500,Gil
12670,Old World Striking Dummy,122075,0.29,https://universalis.app/market/12670,1,122075,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,62023,0.29,https://universalis.app/market/17625,1,62023,10307,300,Centurio Seal
10972,Hardsilver Bangle of Fending,25000,0.14,https://universalis.app/market/10972,1,25000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,36280,0.21,https://universalis.app/market/10974,1,36280,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,37671,0.75,https://universalis.app/market/10983,1,37671,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,52666,0.14,https://universalis.app/market/10984,1,52666,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,47557,0.25,https://universalis.app/market/10985,1,47557,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34955,0.25,https://universalis.app/market/10986,1,34955,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,40000,0.11,https://universalis.app/market/10995,1,40000,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,17565,0.11,https://universalis.app/market/10996,1,17565,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,10428,0.14,https://universalis.app/market/10998,1,10428,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,31036,0.82,https://universalis.app/market/11007,1,31036,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,29373,0.18,https://universalis.app/market/11008,1,29373,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,48198,0.32,https://universalis.app/market/11009,1,48198,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,34713,0.18,https://universalis.app/market/11010,1,34713,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,51666,0.18,https://universalis.app/market/11019,1,51666,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,52500,0.11,https://universalis.app/market/11020,1,52500,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,42999,0.11,https://universalis.app/market/11021,1,42999,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,52500,0.11,https://universalis.app/market/11022,1,52500,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,15384,0.75,https://universalis.app/market/11031,1,15384,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,51995,0.11,https://universalis.app/market/11032,1,51995,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,1000,0.07,https://universalis.app/market/11034,1,1000,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,39999,0.18,https://universalis.app/market/11043,1,39999,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,10000,0.07,https://universalis.app/market/11044,1,10000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,25465,0.82,https://universalis.app/market/11055,1,25465,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,32500,0.11,https://universalis.app/market/11057,1,32500,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,15999,0.14,https://universalis.app/market/11058,1,15999,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,111,0.07,https://universalis.app/market/11067,1,111,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,61592,1.25,https://universalis.app/market/11068,1,61592,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,49132,0.11,https://universalis.app/market/11069,1,49132,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,20666,0.79,https://universalis.app/market/11079,1,20666,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,46000,0.07,https://universalis.app/market/11080,1,46000,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,44997,0.21,https://universalis.app/market/11081,1,44997,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,55255,0.32,https://universalis.app/market/11082,1,55255,12236,1,Amber-encased Vilekin
12931,Purified Coke,230,10.29,https://universalis.app/market/12931,5,1150,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,103,2.29,https://universalis.app/market/12932,5,515,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,396,15.14,https://universalis.app/market/12933,5,1980,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,9,6.18,https://universalis.app/market/12935,5,45,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,3,0.11,https://universalis.app/market/12633,3,9,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,99,5.75,https://universalis.app/market/5890,5,495,10333,1,Faire Token XV
5891,Flame Tracer,39,25.14,https://universalis.app/market/5891,5,195,10333,1,Faire Token XV
5892,Serpent Tracer,64,14.5,https://universalis.app/market/5892,5,320,10333,1,Faire Token XV
5893,Lominsan Sparkler,8,18.21,https://universalis.app/market/5893,5,40,10333,1,Faire Token XV
5894,Gridanian Sparkler,5,10.79,https://universalis.app/market/5894,5,25,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,32,25.68,https://universalis.app/market/5895,5,160,10333,1,Faire Token XV
5902,Bombard Bloom,199,69.32,https://universalis.app/market/5902,5,995,10333,1,Faire Token XV
8216,Pinwheel,27,35.39,https://universalis.app/market/8216,5,135,10333,1,Faire Token XV
5888,Peach Confetti,23,93.32,https://universalis.app/market/5888,10,230,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,17,68.39,https://universalis.app/market/5889,10,170,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,71,137.54,https://universalis.app/market/5091,3,213,21076,1,Steel Amalj'ok
5071,Bronze Plate,260,38.29,https://universalis.app/market/5071,3,780,21076,1,Steel Amalj'ok
5057,Iron Ingot,159,420.96,https://universalis.app/market/5057,3,477,21076,1,Steel Amalj'ok
5092,Iron Rivets,158,140.32,https://universalis.app/market/5092,3,474,21076,1,Steel Amalj'ok
5072,Iron Plate,201,56.75,https://universalis.app/market/5072,3,603,21076,1,Steel Amalj'ok
5058,Steel Ingot,448,769.75,https://universalis.app/market/5058,3,1344,21076,1,Steel Amalj'ok
5093,Steel Rivets,610,148.07,https://universalis.app/market/5093,3,1830,21076,1,Steel Amalj'ok
5073,Steel Plate,733,34.18,https://universalis.app/market/5073,3,2199,21076,1,Steel Amalj'ok
5083,Steel Rings,464,36.14,https://universalis.app/market/5083,3,1392,21076,1,Steel Amalj'ok
5065,Mythril Ingot,450,557.46,https://universalis.app/market/5065,3,1350,21076,1,Steel Amalj'ok
5099,Mythril Rivets,970,120.75,https://universalis.app/market/5099,3,2910,21076,1,Steel Amalj'ok
5089,Mythril Rings,558,32.21,https://universalis.app/market/5089,3,1674,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,1026,29.07,https://universalis.app/market/5767,1,1026,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,304,44.54,https://universalis.app/market/5790,1,304,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,363,55.32,https://universalis.app/market/5797,1,363,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,393,24.18,https://universalis.app/market/5770,1,393,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,724,38.71,https://universalis.app/market/5791,1,724,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1024,75.32,https://universalis.app/market/5807,1,1024,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,372,1252.04,https://universalis.app/market/7621,1,372,21076,1,Steel Amalj'ok
5342,Straw,35,502.5,https://universalis.app/market/5342,3,105,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,35,318.29,https://universalis.app/market/5334,3,105,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,92,260.18,https://universalis.app/market/5325,3,276,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,318,368.61,https://universalis.app/market/5326,3,954,21075,1,Sylphic Goldleaf
5336,Linen Yarn,241,300.82,https://universalis.app/market/5336,3,723,21075,1,Sylphic Goldleaf
5327,Undyed Linen,453,134,https://universalis.app/market/5327,3,1359,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,301,18.14,https://universalis.app/market/7028,3,903,21075,1,Sylphic Goldleaf
5352,Crow Feather,135,118.75,https://universalis.app/market/5352,3,405,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,151,178.36,https://universalis.app/market/5360,3,453,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,865,44.11,https://universalis.app/market/5753,1,865,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,731,83.21,https://universalis.app/market/5759,1,731,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,80,21.93,https://universalis.app/market/5773,1,80,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,602,45.25,https://universalis.app/market/5777,1,602,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,504,37.5,https://universalis.app/market/5751,1,504,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,632,25.43,https://universalis.app/market/5755,1,632,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,439,31.61,https://universalis.app/market/5779,1,439,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,580,58.36,https://universalis.app/market/5786,1,580,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,1000,0.14,https://universalis.app/market/6495,1,1000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,372,1252.04,https://universalis.app/market/7621,1,372,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,350,391.04,https://universalis.app/market/5436,3,1050,21078,1,Titan Cobaltpiece
5489,Quicksilver,31,183.89,https://universalis.app/market/5489,3,93,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,2,42.68,https://universalis.app/market/5492,3,6,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,310,71.71,https://universalis.app/market/5493,3,930,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,43,64.68,https://universalis.app/market/5557,3,129,21078,1,Titan Cobaltpiece
5528,Bomb Ash,143,707.54,https://universalis.app/market/5528,3,429,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,129,112.14,https://universalis.app/market/5549,3,387,21078,1,Titan Cobaltpiece
5554,Morbol Vine,46,37.79,https://universalis.app/market/5554,3,138,21078,1,Titan Cobaltpiece
5490,Vitriol,212,12.96,https://universalis.app/market/5490,3,636,21078,1,Titan Cobaltpiece
4831,Cloves,106,67,https://universalis.app/market/4831,3,318,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,72,32.25,https://universalis.app/market/4876,3,216,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,526,24.54,https://universalis.app/market/5772,1,526,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,581,34.93,https://universalis.app/market/5775,1,581,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,721,33.18,https://universalis.app/market/5763,1,721,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,679,30.96,https://universalis.app/market/5750,1,679,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,844,109.07,https://universalis.app/market/5758,1,844,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,547,44.46,https://universalis.app/market/5778,1,547,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,490,24.82,https://universalis.app/market/5782,1,490,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,372,1252.04,https://universalis.app/market/7621,1,372,21078,1,Titan Cobaltpiece
4847,Table Salt,21,244.07,https://universalis.app/market/4847,3,63,21077,1,Rainbowtide Psashp
4828,Cinnamon,162,309.96,https://universalis.app/market/4828,3,486,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,78,245.18,https://universalis.app/market/4829,3,234,21077,1,Rainbowtide Psashp
4853,Smooth Butter,48,94.46,https://universalis.app/market/4853,3,144,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,93,521.86,https://universalis.app/market/4826,3,279,21077,1,Rainbowtide Psashp
4857,Olive Oil,104,81.21,https://universalis.app/market/4857,3,312,21077,1,Rainbowtide Psashp
4830,Black Pepper,66,125.96,https://universalis.app/market/4830,3,198,21077,1,Rainbowtide Psashp
4811,Sun Lemon,154,246.93,https://universalis.app/market/4811,3,462,21077,1,Rainbowtide Psashp
6149,Night Milk,165,417.82,https://universalis.app/market/6149,3,495,21077,1,Rainbowtide Psashp
4837,Midland Basil,33,67.93,https://universalis.app/market/4837,3,99,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,803,26.18,https://universalis.app/market/5736,1,803,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,611,47,https://universalis.app/market/5793,1,611,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,685,68.75,https://universalis.app/market/5805,1,685,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,357,20.36,https://universalis.app/market/5741,1,357,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,596,42.29,https://universalis.app/market/5792,1,596,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,394,22.54,https://universalis.app/market/5803,1,394,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,517,36.18,https://universalis.app/market/5808,1,517,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,10000,0.18,https://universalis.app/market/7122,1,10000,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,372,1252.04,https://universalis.app/market/7621,1,372,21077,1,Rainbowtide Psashp
12586,Birch Branch,4,26.79,https://universalis.app/market/12586,1,4,21074,1,Vanu Whitebone
12891,Birch Sap,199,74.46,https://universalis.app/market/12891,1,199,21074,1,Vanu Whitebone
5888,Peach Confetti,23,93.32,https://universalis.app/market/5888,10,230,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,17,68.39,https://universalis.app/market/5889,10,170,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,450000,0.11,https://universalis.app/market/14237,1,450000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,349999,0.29,https://universalis.app/market/14238,1,349999,12236,3,Amber-encased Vilekin
2,Fire Shard,78,26399.89,https://universalis.app/market/2,15,1170,14944,2,Chipped Fortune Egg
3,Ice Shard,79,20738.14,https://universalis.app/market/3,15,1185,14944,2,Chipped Fortune Egg
4,Wind Shard,80,16340.71,https://universalis.app/market/4,15,1200,14944,2,Chipped Fortune Egg
5,Earth Shard,80,7960.71,https://universalis.app/market/5,15,1200,14944,2,Chipped Fortune Egg
6,Lightning Shard,80,12359,https://universalis.app/market/6,15,1200,14944,2,Chipped Fortune Egg
7,Water Shard,81,14709.82,https://universalis.app/market/7,15,1215,14944,2,Chipped Fortune Egg
8,Fire Crystal,118,112543.46,https://universalis.app/market/8,10,1180,14944,2,Chipped Fortune Egg
9,Ice Crystal,81,41856.46,https://universalis.app/market/9,10,810,14944,2,Chipped Fortune Egg
10,Wind Crystal,172,113659.57,https://universalis.app/market/10,10,1720,14944,2,Chipped Fortune Egg
11,Earth Crystal,92,37910.04,https://universalis.app/market/11,10,920,14944,2,Chipped Fortune Egg
12,Lightning Crystal,104,51272.11,https://universalis.app/market/12,10,1040,14944,2,Chipped Fortune Egg
13,Water Crystal,88,65822.14,https://universalis.app/market/13,10,880,14944,2,Chipped Fortune Egg
6189,Dust Bunny,450,2.04,https://universalis.app/market/6189,1,450,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,282089,0.54,https://universalis.app/market/7544,1,282089,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,143,651.68,https://universalis.app/market/4868,1,143,21079,1,Black Copper Gil
7895,Sylkis Bud,903,53.18,https://universalis.app/market/7895,1,903,21079,1,Black Copper Gil
7897,Mimett Gourd,471,38.11,https://universalis.app/market/7897,1,471,21079,1,Black Copper Gil
7898,Tantalplant,138,16.79,https://universalis.app/market/7898,1,138,21079,1,Black Copper Gil
7900,Pahsana Fruit,506,11.04,https://universalis.app/market/7900,1,506,21079,1,Black Copper Gil
5527,Brimstone,73,62.82,https://universalis.app/market/5527,1,73,21079,1,Black Copper Gil
12611,Black Firesand,787,25.39,https://universalis.app/market/12611,1,787,21079,1,Black Copper Gil
12524,Titanium Nugget,1094,246.93,https://universalis.app/market/12524,1,1094,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1272,103.68,https://universalis.app/market/12522,1,1272,21079,1,Black Copper Gil
12520,Hardsilver Nugget,713,100,https://universalis.app/market/12520,1,713,21079,1,Black Copper Gil
12518,Mythrite Nugget,1043,216.18,https://universalis.app/market/12518,1,1043,21079,1,Black Copper Gil
5633,Piety Materia V,116,64.75,https://universalis.app/market/5633,1,116,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,115,95.07,https://universalis.app/market/5668,1,115,15110,1,Mhachi Matter
5673,Savage Aim Materia V,126,152.57,https://universalis.app/market/5673,1,126,15110,1,Mhachi Matter
5678,Savage Might Materia V,108,81.54,https://universalis.app/market/5678,1,108,15110,1,Mhachi Matter
5683,Battledance Materia V,112,65.36,https://universalis.app/market/5683,1,112,15110,1,Mhachi Matter
5718,Quickarm Materia V,111,50.96,https://universalis.app/market/5718,1,111,15110,1,Mhachi Matter
5723,Quicktongue Materia V,112,59.61,https://universalis.app/market/5723,1,112,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,1999,34.61,https://universalis.app/market/5688,1,1999,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,6472,36.89,https://universalis.app/market/5693,1,6472,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,1244,22.75,https://universalis.app/market/5698,1,1244,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,451,53.18,https://universalis.app/market/5703,1,451,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,12489,192.54,https://universalis.app/market/5708,1,12489,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,478,42.14,https://universalis.app/market/5713,1,478,16783,1,Mhachi Demimatter
18011,Piety Materia VI,130,11.64,https://universalis.app/market/18011,1,130,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,238,39.07,https://universalis.app/market/18018,1,238,18030,1,Cracked Cluster
18019,Savage Aim Materia VI,248,95.54,https://universalis.app/market/18019,1,248,18030,1,Cracked Cluster
