id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
7597,Scheelite,1285,83.89,https://universalis.app/market/7597,1,1285,21073,7,Ixali Oaknot
7598,Raziqsand,1319,9.21,https://universalis.app/market/7598,1,1319,21073,7,Ixali Oaknot
7599,Saurian Skin,23,5.64,https://universalis.app/market/7599,1,23,21073,7,Ixali Oaknot
7600,Cashmere Fleece,548,19.07,https://universalis.app/market/7600,1,548,21073,7,Ixali Oaknot
7601,Emery,1389,17.5,https://universalis.app/market/7601,1,1389,21073,7,Ixali Oaknot
7806,Tawny Latex,157,19.36,https://universalis.app/market/7806,1,157,21073,2,Ixali Oaknot
7602,Star Anise,1,4.61,https://universalis.app/market/7602,10,10,21073,1,Ixali Oaknot
7603,Dalamud Popoto,48,18.89,https://universalis.app/market/7603,10,480,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,1,3.32,https://universalis.app/market/7604,10,10,21073,1,Ixali Oaknot
7605,Canard Breast,88,3.18,https://universalis.app/market/7605,10,880,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2523,30.96,https://universalis.app/market/9356,1,2523,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1361,4.82,https://universalis.app/market/9357,1,1361,21073,4,Ixali Oaknot
6141,Cordial,307,673.43,https://universalis.app/market/6141,1,307,7610,10,Umbral Rock
6141,Cordial,307,673.43,https://universalis.app/market/6141,1,307,7611,10,Fragrant Log
6141,Cordial,307,673.43,https://universalis.app/market/6141,1,307,8030,5,Antumbral Rock
6141,Cordial,307,673.43,https://universalis.app/market/6141,1,307,8031,5,Redolent Log
4687,Stuffed Artichoke,1099,1.5,https://universalis.app/market/4687,1,1099,7690,5,Silver Sovereign
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7612,5,Spruce Plywood
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7613,5,Darksteel Hook
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7614,5,Darksteel Wire
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7615,5,Rose Gold Cog
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7616,5,Gryphonskin Strap
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7617,5,Silver Brocade
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7618,5,Spirits of Salt
4720,Fish Soup,869,2.46,https://universalis.app/market/4720,1,869,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10124,1,Moonstone
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10121,6,Bamboo Paper
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10122,6,Glacier Crystal
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10112,6,Urushi
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10113,6,Composite Whetstone
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10115,6,Clear Fluorite
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10117,6,Camel Hair
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10118,6,Black Cinnabar
10146,Better Crowned Pie,9352,6.43,https://universalis.app/market/10146,1,9352,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1521,94.82,https://universalis.app/market/8150,1,1521,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1521,94.82,https://universalis.app/market/8150,1,1521,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1521,94.82,https://universalis.app/market/8150,1,1521,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1521,94.82,https://universalis.app/market/8150,1,1521,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1521,94.82,https://universalis.app/market/8150,1,1521,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1521,94.82,https://universalis.app/market/8150,1,1521,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1521,94.82,https://universalis.app/market/8150,1,1521,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1521,94.82,https://universalis.app/market/8150,1,1521,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,323,1.82,https://universalis.app/market/6178,1,323,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,661,2.04,https://universalis.app/market/6189,1,661,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,87,1.25,https://universalis.app/market/6198,1,87,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,1,0.64,https://universalis.app/market/14268,1,1,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,3805,0.96,https://universalis.app/market/16805,1,3805,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,9413,0.5,https://universalis.app/market/17622,1,9413,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,46664,0.14,https://universalis.app/market/12670,1,46664,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,71084,0.32,https://universalis.app/market/17625,1,71084,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,35000,0.07,https://universalis.app/market/10971,1,35000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,78999,0.25,https://universalis.app/market/10972,1,78999,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,39995,0.11,https://universalis.app/market/10974,1,39995,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,39874,0.86,https://universalis.app/market/10983,1,39874,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,53997,0.21,https://universalis.app/market/10984,1,53997,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,52495,0.11,https://universalis.app/market/10985,1,52495,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,34821,0.29,https://universalis.app/market/10986,1,34821,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,35000,0.14,https://universalis.app/market/10995,1,35000,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,25000,0.07,https://universalis.app/market/10996,1,25000,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,51329,0.18,https://universalis.app/market/10997,1,51329,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,29746,0.21,https://universalis.app/market/10998,1,29746,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,34236,0.82,https://universalis.app/market/11007,1,34236,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,44666,0.14,https://universalis.app/market/11008,1,44666,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,41767,0.21,https://universalis.app/market/11009,1,41767,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,51646,0.32,https://universalis.app/market/11010,1,51646,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,35000,0.14,https://universalis.app/market/11019,1,35000,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,66250,0.21,https://universalis.app/market/11020,1,66250,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,46666,0.14,https://universalis.app/market/11022,1,46666,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,34497,0.68,https://universalis.app/market/11031,1,34497,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,55229,0.29,https://universalis.app/market/11032,1,55229,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,36047,0.14,https://universalis.app/market/11034,1,36047,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,43040,0.14,https://universalis.app/market/11043,1,43040,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,10000,0.11,https://universalis.app/market/11044,1,10000,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,28347,0.57,https://universalis.app/market/11055,1,28347,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,54499,0.11,https://universalis.app/market/11056,1,54499,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,53200,0.25,https://universalis.app/market/11057,1,53200,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,19333,0.18,https://universalis.app/market/11058,1,19333,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,34562,0.21,https://universalis.app/market/11067,1,34562,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,58287,0.75,https://universalis.app/market/11068,1,58287,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,42254,0.18,https://universalis.app/market/11069,1,42254,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,11428,0.18,https://universalis.app/market/11070,1,11428,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,24488,0.68,https://universalis.app/market/11079,1,24488,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,54666,0.18,https://universalis.app/market/11080,1,54666,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,44333,0.29,https://universalis.app/market/11081,1,44333,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,37777,0.43,https://universalis.app/market/11082,1,37777,12236,1,Amber-encased Vilekin
12931,Purified Coke,435,8.43,https://universalis.app/market/12931,5,2175,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,34,9.89,https://universalis.app/market/12932,5,170,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1348,30.86,https://universalis.app/market/12933,5,6740,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,63,2.32,https://universalis.app/market/12934,5,315,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,266,9.25,https://universalis.app/market/12633,3,798,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,200,12.75,https://universalis.app/market/5890,5,1000,10333,1,Faire Token XV
5891,Flame Tracer,74,14.18,https://universalis.app/market/5891,5,370,10333,1,Faire Token XV
5892,Serpent Tracer,114,7.75,https://universalis.app/market/5892,5,570,10333,1,Faire Token XV
5893,Lominsan Sparkler,3,13.11,https://universalis.app/market/5893,5,15,10333,1,Faire Token XV
5894,Gridanian Sparkler,14,12.25,https://universalis.app/market/5894,5,70,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,6,19.68,https://universalis.app/market/5895,5,30,10333,1,Faire Token XV
5902,Bombard Bloom,231,99.64,https://universalis.app/market/5902,5,1155,10333,1,Faire Token XV
8216,Pinwheel,78,30.93,https://universalis.app/market/8216,5,390,10333,1,Faire Token XV
2234,Warded Round Shield,191,0.89,https://universalis.app/market/2234,1,191,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,4333,0.14,https://universalis.app/market/2235,1,4333,12995,1,Silver Chocobo Feather
5888,Peach Confetti,23,34.82,https://universalis.app/market/5888,10,230,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,34,41.29,https://universalis.app/market/5889,10,340,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,103,139.79,https://universalis.app/market/5091,3,309,21076,1,Steel Amalj'ok
5071,Bronze Plate,95,42.39,https://universalis.app/market/5071,3,285,21076,1,Steel Amalj'ok
5057,Iron Ingot,126,443.75,https://universalis.app/market/5057,3,378,21076,1,Steel Amalj'ok
5092,Iron Rivets,138,119.07,https://universalis.app/market/5092,3,414,21076,1,Steel Amalj'ok
5072,Iron Plate,223,52.96,https://universalis.app/market/5072,3,669,21076,1,Steel Amalj'ok
5058,Steel Ingot,479,737.64,https://universalis.app/market/5058,3,1437,21076,1,Steel Amalj'ok
5093,Steel Rivets,855,76.25,https://universalis.app/market/5093,3,2565,21076,1,Steel Amalj'ok
5073,Steel Plate,664,62.89,https://universalis.app/market/5073,3,1992,21076,1,Steel Amalj'ok
5083,Steel Rings,194,15.32,https://universalis.app/market/5083,3,582,21076,1,Steel Amalj'ok
5065,Mythril Ingot,518,688.25,https://universalis.app/market/5065,3,1554,21076,1,Steel Amalj'ok
5099,Mythril Rivets,555,183.79,https://universalis.app/market/5099,3,1665,21076,1,Steel Amalj'ok
5089,Mythril Rings,253,56.11,https://universalis.app/market/5089,3,759,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,466,10.32,https://universalis.app/market/5767,1,466,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,678,39.79,https://universalis.app/market/5790,1,678,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,418,51.96,https://universalis.app/market/5797,1,418,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,399,16.29,https://universalis.app/market/5770,1,399,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,794,51.89,https://universalis.app/market/5791,1,794,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1013,72.82,https://universalis.app/market/5807,1,1013,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,406,1097.25,https://universalis.app/market/7621,1,406,21076,1,Steel Amalj'ok
5342,Straw,31,584.89,https://universalis.app/market/5342,3,93,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,43,489.14,https://universalis.app/market/5334,3,129,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,106,281.57,https://universalis.app/market/5325,3,318,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,327,394.71,https://universalis.app/market/5326,3,981,21075,1,Sylphic Goldleaf
5336,Linen Yarn,245,311.54,https://universalis.app/market/5336,3,735,21075,1,Sylphic Goldleaf
5327,Undyed Linen,514,134.82,https://universalis.app/market/5327,3,1542,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,786,7.75,https://universalis.app/market/7028,3,2358,21075,1,Sylphic Goldleaf
5352,Crow Feather,196,99.86,https://universalis.app/market/5352,3,588,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,204,253.21,https://universalis.app/market/5360,3,612,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,766,38.04,https://universalis.app/market/5753,1,766,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,813,92.29,https://universalis.app/market/5759,1,813,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,73,13.57,https://universalis.app/market/5773,1,73,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,547,33.32,https://universalis.app/market/5777,1,547,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,484,25.25,https://universalis.app/market/5751,1,484,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,764,22.46,https://universalis.app/market/5755,1,764,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,797,45.5,https://universalis.app/market/5779,1,797,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,714,46.07,https://universalis.app/market/5786,1,714,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,9999,0.14,https://universalis.app/market/6496,1,9999,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,406,1097.25,https://universalis.app/market/7621,1,406,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,358,566.96,https://universalis.app/market/5436,3,1074,21078,1,Titan Cobaltpiece
5489,Quicksilver,28,191.07,https://universalis.app/market/5489,3,84,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,41.04,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,287,84.36,https://universalis.app/market/5493,3,861,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,59,102.21,https://universalis.app/market/5557,3,177,21078,1,Titan Cobaltpiece
5528,Bomb Ash,149,871.46,https://universalis.app/market/5528,3,447,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,66,162.29,https://universalis.app/market/5549,3,198,21078,1,Titan Cobaltpiece
5554,Morbol Vine,22,32.39,https://universalis.app/market/5554,3,66,21078,1,Titan Cobaltpiece
5490,Vitriol,289,10.5,https://universalis.app/market/5490,3,867,21078,1,Titan Cobaltpiece
4831,Cloves,114,89.04,https://universalis.app/market/4831,3,342,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,85,44.79,https://universalis.app/market/4876,3,255,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,420,16.96,https://universalis.app/market/5772,1,420,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,485,18.43,https://universalis.app/market/5775,1,485,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,465,35.43,https://universalis.app/market/5763,1,465,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,788,50.46,https://universalis.app/market/5750,1,788,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,813,122.11,https://universalis.app/market/5758,1,813,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,357,32.64,https://universalis.app/market/5778,1,357,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,622,46.54,https://universalis.app/market/5782,1,622,21078,1,Titan Cobaltpiece
7126,Automaton Digger,9000,0.07,https://universalis.app/market/7126,1,9000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,406,1097.25,https://universalis.app/market/7621,1,406,21078,1,Titan Cobaltpiece
4847,Table Salt,13,391.61,https://universalis.app/market/4847,3,39,21077,1,Rainbowtide Psashp
4828,Cinnamon,48,252.29,https://universalis.app/market/4828,3,144,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,169,258.25,https://universalis.app/market/4829,3,507,21077,1,Rainbowtide Psashp
4853,Smooth Butter,53,121,https://universalis.app/market/4853,3,159,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,95,725.96,https://universalis.app/market/4826,3,285,21077,1,Rainbowtide Psashp
4857,Olive Oil,166,101.07,https://universalis.app/market/4857,3,498,21077,1,Rainbowtide Psashp
4830,Black Pepper,84,135.89,https://universalis.app/market/4830,3,252,21077,1,Rainbowtide Psashp
4811,Sun Lemon,211,296.14,https://universalis.app/market/4811,3,633,21077,1,Rainbowtide Psashp
6149,Night Milk,217,671.46,https://universalis.app/market/6149,3,651,21077,1,Rainbowtide Psashp
4837,Midland Basil,25,109.18,https://universalis.app/market/4837,3,75,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,562,40.25,https://universalis.app/market/5736,1,562,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,776,34.04,https://universalis.app/market/5793,1,776,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,717,109.93,https://universalis.app/market/5805,1,717,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,511,22.5,https://universalis.app/market/5741,1,511,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,628,43.18,https://universalis.app/market/5792,1,628,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,379,23.82,https://universalis.app/market/5803,1,379,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,483,33.46,https://universalis.app/market/5808,1,483,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,8332,0.29,https://universalis.app/market/7122,1,8332,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,406,1097.25,https://universalis.app/market/7621,1,406,21077,1,Rainbowtide Psashp
12586,Birch Branch,5,48.07,https://universalis.app/market/12586,1,5,21074,1,Vanu Whitebone
12891,Birch Sap,172,131.07,https://universalis.app/market/12891,1,172,21074,1,Vanu Whitebone
12723,Starflower,99,0.89,https://universalis.app/market/12723,1,99,21074,1,Vanu Whitebone
5888,Peach Confetti,23,34.82,https://universalis.app/market/5888,10,230,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,34,41.29,https://universalis.app/market/5889,10,340,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,524000,0.21,https://universalis.app/market/14237,1,524000,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,397333,0.39,https://universalis.app/market/14238,1,397333,12236,3,Amber-encased Vilekin
2,Fire Shard,74,25756.61,https://universalis.app/market/2,15,1110,14944,2,Chipped Fortune Egg
3,Ice Shard,76,23921.93,https://universalis.app/market/3,15,1140,14944,2,Chipped Fortune Egg
4,Wind Shard,75,20488.75,https://universalis.app/market/4,15,1125,14944,2,Chipped Fortune Egg
5,Earth Shard,77,8431.93,https://universalis.app/market/5,15,1155,14944,2,Chipped Fortune Egg
6,Lightning Shard,78,11121.82,https://universalis.app/market/6,15,1170,14944,2,Chipped Fortune Egg
7,Water Shard,75,15382.25,https://universalis.app/market/7,15,1125,14944,2,Chipped Fortune Egg
8,Fire Crystal,61,56583.07,https://universalis.app/market/8,10,610,14944,2,Chipped Fortune Egg
9,Ice Crystal,65,36545.25,https://universalis.app/market/9,10,650,14944,2,Chipped Fortune Egg
10,Wind Crystal,69,67233.14,https://universalis.app/market/10,10,690,14944,2,Chipped Fortune Egg
11,Earth Crystal,68,25311.78,https://universalis.app/market/11,10,680,14944,2,Chipped Fortune Egg
12,Lightning Crystal,57,39134.32,https://universalis.app/market/12,10,570,14944,2,Chipped Fortune Egg
13,Water Crystal,47,48340.96,https://universalis.app/market/13,10,470,14944,2,Chipped Fortune Egg
6189,Dust Bunny,661,2.04,https://universalis.app/market/6189,1,661,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,346635,0.46,https://universalis.app/market/7544,1,346635,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,107,573.75,https://universalis.app/market/4868,1,107,21079,1,Black Copper Gil
7895,Sylkis Bud,941,27.07,https://universalis.app/market/7895,1,941,21079,1,Black Copper Gil
7897,Mimett Gourd,776,18.46,https://universalis.app/market/7897,1,776,21079,1,Black Copper Gil
7898,Tantalplant,357,7.5,https://universalis.app/market/7898,1,357,21079,1,Black Copper Gil
7900,Pahsana Fruit,745,6.75,https://universalis.app/market/7900,1,745,21079,1,Black Copper Gil
5527,Brimstone,86,67.89,https://universalis.app/market/5527,1,86,21079,1,Black Copper Gil
12611,Black Firesand,1785,14.93,https://universalis.app/market/12611,1,1785,21079,1,Black Copper Gil
12524,Titanium Nugget,1204,304.29,https://universalis.app/market/12524,1,1204,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1281,104.68,https://universalis.app/market/12522,1,1281,21079,1,Black Copper Gil
12520,Hardsilver Nugget,873,132.89,https://universalis.app/market/12520,1,873,21079,1,Black Copper Gil
12518,Mythrite Nugget,1514,270.14,https://universalis.app/market/12518,1,1514,21079,1,Black Copper Gil
5633,Piety Materia V,106,32.68,https://universalis.app/market/5633,1,106,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,109,74.21,https://universalis.app/market/5668,1,109,15110,1,Mhachi Matter
5673,Savage Aim Materia V,139,104.04,https://universalis.app/market/5673,1,139,15110,1,Mhachi Matter
5678,Savage Might Materia V,110,99.29,https://universalis.app/market/5678,1,110,15110,1,Mhachi Matter
5683,Battledance Materia V,105,31.18,https://universalis.app/market/5683,1,105,15110,1,Mhachi Matter
