id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5261,Aqueous Whetstone,396,177.25,https://universalis.app/market/5261,2,792,21073,1,Ixali Oaknot
5119,Peacock Ore,281,432.46,https://universalis.app/market/5119,2,562,21073,1,Ixali Oaknot
5274,Minium,292,136.07,https://universalis.app/market/5274,2,584,21073,1,Ixali Oaknot
7596,Petrified Log,2211,87.57,https://universalis.app/market/7596,1,2211,21073,7,Ixali Oaknot
7597,Scheelite,1875,97.93,https://universalis.app/market/7597,1,1875,21073,7,Ixali Oaknot
7598,Raziqsand,1684,8.46,https://universalis.app/market/7598,1,1684,21073,7,Ixali Oaknot
7599,Saurian Skin,31,6.96,https://universalis.app/market/7599,1,31,21073,7,Ixali Oaknot
7600,Cashmere Fleece,996,15.36,https://universalis.app/market/7600,1,996,21073,7,Ixali Oaknot
7601,Emery,1980,21.79,https://universalis.app/market/7601,1,1980,21073,7,Ixali Oaknot
7806,Tawny Latex,367,19.93,https://universalis.app/market/7806,1,367,21073,2,Ixali Oaknot
7603,Dalamud Popoto,59,6.11,https://universalis.app/market/7603,10,590,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,3,7.39,https://universalis.app/market/7604,10,30,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,2690,11.54,https://universalis.app/market/9356,1,2690,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1966,2.86,https://universalis.app/market/9357,1,1966,21073,4,Ixali Oaknot
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
8827,Empty Gift Boxes,12000000,0.11,https://universalis.app/market/8827,1,12000000,9279,3,Green Fallen Star
4649,Roast Dodo,5000,0.11,https://universalis.app/market/4649,1,5000,9279,1,Green Fallen Star
6141,Cordial,484,460.25,https://universalis.app/market/6141,1,484,7610,10,Umbral Rock
6141,Cordial,484,460.25,https://universalis.app/market/6141,1,484,7611,10,Fragrant Log
6141,Cordial,484,460.25,https://universalis.app/market/6141,1,484,8030,5,Antumbral Rock
6141,Cordial,484,460.25,https://universalis.app/market/6141,1,484,8031,5,Redolent Log
4687,Stuffed Artichoke,300,0.21,https://universalis.app/market/4687,1,300,7690,5,Silver Sovereign
4720,Fish Soup,524,4.79,https://universalis.app/market/4720,1,524,7612,5,Spruce Plywood
4720,Fish Soup,524,4.79,https://universalis.app/market/4720,1,524,7613,5,Darksteel Hook
4720,Fish Soup,524,4.79,https://universalis.app/market/4720,1,524,7614,5,Darksteel Wire
4720,Fish Soup,524,4.79,https://universalis.app/market/4720,1,524,7615,5,Rose Gold Cog
4720,Fish Soup,524,4.79,https://universalis.app/market/4720,1,524,7616,5,Gryphonskin Strap
4720,Fish Soup,524,4.79,https://universalis.app/market/4720,1,524,7617,5,Silver Brocade
4720,Fish Soup,524,4.79,https://universalis.app/market/4720,1,524,7618,5,Spirits of Salt
4720,Fish Soup,524,4.79,https://universalis.app/market/4720,1,524,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10124,1,Moonstone
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10121,6,Bamboo Paper
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10122,6,Glacier Crystal
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10112,6,Urushi
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10113,6,Composite Whetstone
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10115,6,Clear Fluorite
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10117,6,Camel Hair
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10118,6,Black Cinnabar
10146,Better Crowned Pie,4910,0.71,https://universalis.app/market/10146,1,4910,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1645,62.86,https://universalis.app/market/8150,1,1645,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1645,62.86,https://universalis.app/market/8150,1,1645,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1645,62.86,https://universalis.app/market/8150,1,1645,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1645,62.86,https://universalis.app/market/8150,1,1645,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1645,62.86,https://universalis.app/market/8150,1,1645,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1645,62.86,https://universalis.app/market/8150,1,1645,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1645,62.86,https://universalis.app/market/8150,1,1645,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1645,62.86,https://universalis.app/market/8150,1,1645,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,327,2.11,https://universalis.app/market/6178,1,327,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,186,1.36,https://universalis.app/market/6189,1,186,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,95,0.89,https://universalis.app/market/6198,1,95,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,47,1,https://universalis.app/market/14268,1,47,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5953,0.29,https://universalis.app/market/16805,1,5953,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,7898,0.21,https://universalis.app/market/17622,1,7898,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,96249,0.21,https://universalis.app/market/12670,1,96249,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,83140,0.25,https://universalis.app/market/17625,1,83140,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,52650,0.07,https://universalis.app/market/10971,1,52650,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,21052,0.07,https://universalis.app/market/10972,1,21052,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,4143,0.07,https://universalis.app/market/10974,1,4143,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34706,0.21,https://universalis.app/market/10983,1,34706,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,63726,0.14,https://universalis.app/market/10984,1,63726,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,69000,0.18,https://universalis.app/market/10985,1,69000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,56571,0.29,https://universalis.app/market/10986,1,56571,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,31750,0.11,https://universalis.app/market/10995,1,31750,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,39666,0.18,https://universalis.app/market/10996,1,39666,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,30012,0.14,https://universalis.app/market/10997,1,30012,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,8143,0.07,https://universalis.app/market/10998,1,8143,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,20276,0.21,https://universalis.app/market/11007,1,20276,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,49666,0.14,https://universalis.app/market/11008,1,49666,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,15196,0.14,https://universalis.app/market/11010,1,15196,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,49478,0.14,https://universalis.app/market/11019,1,49478,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,6130,0.07,https://universalis.app/market/11022,1,6130,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43297,0.25,https://universalis.app/market/11031,1,43297,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,79800,0.07,https://universalis.app/market/11032,1,79800,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,48799,0.11,https://universalis.app/market/11033,1,48799,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,34724,0.21,https://universalis.app/market/11034,1,34724,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,43187,0.29,https://universalis.app/market/11055,1,43187,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,69000,0.07,https://universalis.app/market/11056,1,69000,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,29571,0.64,https://universalis.app/market/11068,1,29571,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,48899,0.07,https://universalis.app/market/11070,1,48899,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,39512,0.21,https://universalis.app/market/11079,1,39512,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,40000,0.07,https://universalis.app/market/11080,1,40000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,32747,0.14,https://universalis.app/market/11082,1,32747,12236,1,Amber-encased Vilekin
12931,Purified Coke,41,4.54,https://universalis.app/market/12931,5,205,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,199,0.89,https://universalis.app/market/12932,5,995,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1447,9.14,https://universalis.app/market/12933,5,7235,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,6,6.61,https://universalis.app/market/12934,5,30,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,3,0.11,https://universalis.app/market/12935,5,15,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,216,2.25,https://universalis.app/market/12633,3,648,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,56,4.04,https://universalis.app/market/5890,5,280,10333,1,Faire Token XV
5891,Flame Tracer,83,12.32,https://universalis.app/market/5891,5,415,10333,1,Faire Token XV
5892,Serpent Tracer,54,4.54,https://universalis.app/market/5892,5,270,10333,1,Faire Token XV
5893,Lominsan Sparkler,20,4.64,https://universalis.app/market/5893,5,100,10333,1,Faire Token XV
5894,Gridanian Sparkler,78,5.61,https://universalis.app/market/5894,5,390,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,135,8.11,https://universalis.app/market/5895,5,675,10333,1,Faire Token XV
5902,Bombard Bloom,226,46.93,https://universalis.app/market/5902,5,1130,10333,1,Faire Token XV
8216,Pinwheel,94,14.21,https://universalis.app/market/8216,5,470,10333,1,Faire Token XV
2234,Warded Round Shield,278,0.29,https://universalis.app/market/2234,1,278,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,13000,0.07,https://universalis.app/market/2235,1,13000,12995,1,Silver Chocobo Feather
5888,Peach Confetti,64,33.14,https://universalis.app/market/5888,10,640,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,53,42.21,https://universalis.app/market/5889,10,530,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,199,40.18,https://universalis.app/market/5091,3,597,21076,1,Steel Amalj'ok
5071,Bronze Plate,197,19.71,https://universalis.app/market/5071,3,591,21076,1,Steel Amalj'ok
5057,Iron Ingot,166,187.32,https://universalis.app/market/5057,3,498,21076,1,Steel Amalj'ok
5092,Iron Rivets,206,85.32,https://universalis.app/market/5092,3,618,21076,1,Steel Amalj'ok
5072,Iron Plate,150,19.54,https://universalis.app/market/5072,3,450,21076,1,Steel Amalj'ok
5058,Steel Ingot,461,474.61,https://universalis.app/market/5058,3,1383,21076,1,Steel Amalj'ok
5093,Steel Rivets,646,133.75,https://universalis.app/market/5093,3,1938,21076,1,Steel Amalj'ok
5073,Steel Plate,890,18.89,https://universalis.app/market/5073,3,2670,21076,1,Steel Amalj'ok
5083,Steel Rings,470,9.25,https://universalis.app/market/5083,3,1410,21076,1,Steel Amalj'ok
5065,Mythril Ingot,477,311.75,https://universalis.app/market/5065,3,1431,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1639,48.04,https://universalis.app/market/5099,3,4917,21076,1,Steel Amalj'ok
5089,Mythril Rings,224,6.96,https://universalis.app/market/5089,3,672,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,637,5.75,https://universalis.app/market/5767,1,637,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,483,17.11,https://universalis.app/market/5790,1,483,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,406,21.96,https://universalis.app/market/5797,1,406,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,456,9.25,https://universalis.app/market/5770,1,456,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,443,19.18,https://universalis.app/market/5791,1,443,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,802,32.54,https://universalis.app/market/5807,1,802,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,298,664.32,https://universalis.app/market/7621,1,298,21076,1,Steel Amalj'ok
5342,Straw,33,306.29,https://universalis.app/market/5342,3,99,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,32,223.18,https://universalis.app/market/5334,3,96,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,124,124,https://universalis.app/market/5325,3,372,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,313,176.5,https://universalis.app/market/5326,3,939,21075,1,Sylphic Goldleaf
5336,Linen Yarn,383,158.86,https://universalis.app/market/5336,3,1149,21075,1,Sylphic Goldleaf
5327,Undyed Linen,737,31.43,https://universalis.app/market/5327,3,2211,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1691,7.25,https://universalis.app/market/7028,3,5073,21075,1,Sylphic Goldleaf
5352,Crow Feather,132,29.79,https://universalis.app/market/5352,3,396,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,273,151.11,https://universalis.app/market/5360,3,819,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,592,30.5,https://universalis.app/market/5753,1,592,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,762,38.64,https://universalis.app/market/5759,1,762,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,341,26.79,https://universalis.app/market/5773,1,341,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,541,21.32,https://universalis.app/market/5777,1,541,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,576,21.68,https://universalis.app/market/5751,1,576,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,415,8.93,https://universalis.app/market/5755,1,415,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,629,20.89,https://universalis.app/market/5779,1,629,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,724,20.11,https://universalis.app/market/5786,1,724,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,298,664.32,https://universalis.app/market/7621,1,298,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,338,468.86,https://universalis.app/market/5436,3,1014,21078,1,Titan Cobaltpiece
5489,Quicksilver,84,58.21,https://universalis.app/market/5489,3,252,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,18.68,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,253,33.54,https://universalis.app/market/5493,3,759,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,46,44.14,https://universalis.app/market/5557,3,138,21078,1,Titan Cobaltpiece
5528,Bomb Ash,173,572.71,https://universalis.app/market/5528,3,519,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,288,111.43,https://universalis.app/market/5549,3,864,21078,1,Titan Cobaltpiece
5554,Morbol Vine,46,21.36,https://universalis.app/market/5554,3,138,21078,1,Titan Cobaltpiece
5490,Vitriol,635,21.82,https://universalis.app/market/5490,3,1905,21078,1,Titan Cobaltpiece
4831,Cloves,55,41.07,https://universalis.app/market/4831,3,165,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,123,33.54,https://universalis.app/market/4876,3,369,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,402,9.5,https://universalis.app/market/5772,1,402,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,16.5,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,575,14.61,https://universalis.app/market/5763,1,575,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,622,18.29,https://universalis.app/market/5750,1,622,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1258,66.43,https://universalis.app/market/5758,1,1258,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,763,30.68,https://universalis.app/market/5778,1,763,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,452,13.32,https://universalis.app/market/5782,1,452,21078,1,Titan Cobaltpiece
7126,Automaton Digger,15000,0.07,https://universalis.app/market/7126,1,15000,21078,1,Titan Cobaltpiece
7127,Kobold Furnace,21000,0.07,https://universalis.app/market/7127,1,21000,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,298,664.32,https://universalis.app/market/7621,1,298,21078,1,Titan Cobaltpiece
4847,Table Salt,17,230.29,https://universalis.app/market/4847,3,51,21077,1,Rainbowtide Psashp
4828,Cinnamon,155,137.64,https://universalis.app/market/4828,3,465,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,229,83.46,https://universalis.app/market/4829,3,687,21077,1,Rainbowtide Psashp
4853,Smooth Butter,54,133.46,https://universalis.app/market/4853,3,162,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,93,292.04,https://universalis.app/market/4826,3,279,21077,1,Rainbowtide Psashp
4857,Olive Oil,166,29.11,https://universalis.app/market/4857,3,498,21077,1,Rainbowtide Psashp
4830,Black Pepper,598,40.36,https://universalis.app/market/4830,3,1794,21077,1,Rainbowtide Psashp
4811,Sun Lemon,175,113.5,https://universalis.app/market/4811,3,525,21077,1,Rainbowtide Psashp
6149,Night Milk,280,442.04,https://universalis.app/market/6149,3,840,21077,1,Rainbowtide Psashp
4837,Midland Basil,57,45.79,https://universalis.app/market/4837,3,171,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,427,23.54,https://universalis.app/market/5736,1,427,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,399,30.18,https://universalis.app/market/5793,1,399,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,468,31.46,https://universalis.app/market/5805,1,468,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,311,12.46,https://universalis.app/market/5741,1,311,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,430,30.71,https://universalis.app/market/5792,1,430,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,474,18.25,https://universalis.app/market/5803,1,474,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,408,14.61,https://universalis.app/market/5808,1,408,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,85263,0.32,https://universalis.app/market/7122,1,85263,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,298,664.32,https://universalis.app/market/7621,1,298,21077,1,Rainbowtide Psashp
12586,Birch Branch,9,19.25,https://universalis.app/market/12586,1,9,21074,1,Vanu Whitebone
12891,Birch Sap,271,51.46,https://universalis.app/market/12891,1,271,21074,1,Vanu Whitebone
12723,Starflower,82,0.29,https://universalis.app/market/12723,1,82,21074,1,Vanu Whitebone
5888,Peach Confetti,64,33.14,https://universalis.app/market/5888,10,640,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,53,42.21,https://universalis.app/market/5889,10,530,13741,1,Outdated Certificate of Collaboration
14238,Tenacity Orchestrion Roll,149898,0.11,https://universalis.app/market/14238,1,149898,12236,3,Amber-encased Vilekin
2,Fire Shard,67,14871.25,https://universalis.app/market/2,15,1005,14944,2,Chipped Fortune Egg
3,Ice Shard,61,16014.89,https://universalis.app/market/3,15,915,14944,2,Chipped Fortune Egg
4,Wind Shard,63,10389.79,https://universalis.app/market/4,15,945,14944,2,Chipped Fortune Egg
5,Earth Shard,56,2211.43,https://universalis.app/market/5,15,840,14944,2,Chipped Fortune Egg
6,Lightning Shard,63,5607.93,https://universalis.app/market/6,15,945,14944,2,Chipped Fortune Egg
7,Water Shard,69,7471.25,https://universalis.app/market/7,15,1035,14944,2,Chipped Fortune Egg
8,Fire Crystal,51,41246.82,https://universalis.app/market/8,10,510,14944,2,Chipped Fortune Egg
9,Ice Crystal,55,24710.39,https://universalis.app/market/9,10,550,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,39176.86,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,39,25272.18,https://universalis.app/market/11,10,390,14944,2,Chipped Fortune Egg
12,Lightning Crystal,28,29419.97,https://universalis.app/market/12,10,280,14944,2,Chipped Fortune Egg
13,Water Crystal,41,25072.89,https://universalis.app/market/13,10,410,14944,2,Chipped Fortune Egg
6189,Dust Bunny,186,1.36,https://universalis.app/market/6189,1,186,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,223714,0.32,https://universalis.app/market/7544,1,223714,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,90,211.96,https://universalis.app/market/4868,1,90,21079,1,Black Copper Gil
7895,Sylkis Bud,1108,29.68,https://universalis.app/market/7895,1,1108,21079,1,Black Copper Gil
7897,Mimett Gourd,817,6.32,https://universalis.app/market/7897,1,817,21079,1,Black Copper Gil
7898,Tantalplant,221,29.11,https://universalis.app/market/7898,1,221,21079,1,Black Copper Gil
7900,Pahsana Fruit,640,4.57,https://universalis.app/market/7900,1,640,21079,1,Black Copper Gil
5527,Brimstone,107,25.29,https://universalis.app/market/5527,1,107,21079,1,Black Copper Gil
12611,Black Firesand,1989,16.07,https://universalis.app/market/12611,1,1989,21079,1,Black Copper Gil
12524,Titanium Nugget,937,237.18,https://universalis.app/market/12524,1,937,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1074,84.21,https://universalis.app/market/12522,1,1074,21079,1,Black Copper Gil
12520,Hardsilver Nugget,1049,94.04,https://universalis.app/market/12520,1,1049,21079,1,Black Copper Gil
12518,Mythrite Nugget,1228,105.57,https://universalis.app/market/12518,1,1228,21079,1,Black Copper Gil
5633,Piety Materia V,97,15.71,https://universalis.app/market/5633,1,97,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,151,53.61,https://universalis.app/market/5668,1,151,15110,1,Mhachi Matter
5673,Savage Aim Materia V,199,69.14,https://universalis.app/market/5673,1,199,15110,1,Mhachi Matter
5678,Savage Might Materia V,131,38.18,https://universalis.app/market/5678,1,131,15110,1,Mhachi Matter
5683,Battledance Materia V,107,15.11,https://universalis.app/market/5683,1,107,15110,1,Mhachi Matter
5718,Quickarm Materia V,109,18.39,https://universalis.app/market/5718,1,109,15110,1,Mhachi Matter
5723,Quicktongue Materia V,115,25.96,https://universalis.app/market/5723,1,115,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,711,17.82,https://universalis.app/market/5688,1,711,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,1265,9.14,https://universalis.app/market/5693,1,1265,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,534,7.82,https://universalis.app/market/5698,1,534,16783,1,Mhachi Demimatter
5703,Craftsman's Competence Materia V,610,15.46,https://universalis.app/market/5703,1,610,16783,1,Mhachi Demimatter
5708,Craftsman's Cunning Materia V,6810,33.39,https://universalis.app/market/5708,1,6810,16783,1,Mhachi Demimatter
5713,Craftsman's Command Materia V,718,15.25,https://universalis.app/market/5713,1,718,16783,1,Mhachi Demimatter
18011,Piety Materia VI,137,2.54,https://universalis.app/market/18011,1,137,18030,1,Cracked Cluster
18018,Heavens' Eye Materia VI,688,25.57,https://universalis.app/market/18018,1,688,18030,1,Cracked Cluster
