id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7614,5,Darksteel Wire
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7615,5,Rose Gold Cog
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7616,5,Gryphonskin Strap
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7617,5,Silver Brocade
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7618,5,Spirits of Salt
4720,Fish Soup,10050,4.07,https://universalis.app/market/4720,1,10050,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10124,1,Moonstone
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10121,6,Bamboo Paper
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10122,6,Glacier Crystal
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10112,6,Urushi
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10113,6,Composite Whetstone
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10115,6,Clear Fluorite
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10117,6,Camel Hair
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10118,6,Black Cinnabar
10146,Better Crowned Pie,4582,2,https://universalis.app/market/10146,1,4582,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1456,75.71,https://universalis.app/market/8150,1,1456,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1456,75.71,https://universalis.app/market/8150,1,1456,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1456,75.71,https://universalis.app/market/8150,1,1456,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1456,75.71,https://universalis.app/market/8150,1,1456,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1456,75.71,https://universalis.app/market/8150,1,1456,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1456,75.71,https://universalis.app/market/8150,1,1456,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1456,75.71,https://universalis.app/market/8150,1,1456,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1456,75.71,https://universalis.app/market/8150,1,1456,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,764,1.71,https://universalis.app/market/6178,1,764,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,1033,1.93,https://universalis.app/market/6189,1,1033,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,924,1.11,https://universalis.app/market/6198,1,924,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,14,1.29,https://universalis.app/market/14268,1,14,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5188,0.46,https://universalis.app/market/16805,1,5188,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,6186,0.57,https://universalis.app/market/17622,1,6186,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,43360,0.32,https://universalis.app/market/12670,1,43360,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,77304,0.54,https://universalis.app/market/17625,1,77304,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,12000,0.07,https://universalis.app/market/10971,1,12000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,26666,0.14,https://universalis.app/market/10972,1,26666,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,39434,0.21,https://universalis.app/market/10973,1,39434,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,51714,0.14,https://universalis.app/market/10974,1,51714,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,37019,0.64,https://universalis.app/market/10983,1,37019,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,49138,0.29,https://universalis.app/market/10984,1,49138,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,38999,0.11,https://universalis.app/market/10985,1,38999,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,38381,0.18,https://universalis.app/market/10986,1,38381,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,29999,0.11,https://universalis.app/market/10995,1,29999,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,33332,0.29,https://universalis.app/market/10996,1,33332,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,53127,0.25,https://universalis.app/market/10997,1,53127,12236,1,Amber-encased Vilekin
10998,Aurum Regis Bracelet of Slaying,22047,0.18,https://universalis.app/market/10998,1,22047,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,32853,0.29,https://universalis.app/market/11007,1,32853,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,48500,0.18,https://universalis.app/market/11008,1,48500,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,49803,0.18,https://universalis.app/market/11009,1,49803,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,30000,0.21,https://universalis.app/market/11010,1,30000,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,43329,0.14,https://universalis.app/market/11019,1,43329,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,30000,0.11,https://universalis.app/market/11020,1,30000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,23500,0.11,https://universalis.app/market/11021,1,23500,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,40000,0.11,https://universalis.app/market/11022,1,40000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,35656,0.61,https://universalis.app/market/11031,1,35656,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,41353,0.14,https://universalis.app/market/11032,1,41353,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,39131,0.11,https://universalis.app/market/11033,1,39131,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,17106,0.39,https://universalis.app/market/11034,1,17106,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,32666,0.18,https://universalis.app/market/11043,1,32666,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,36660,0.14,https://universalis.app/market/11044,1,36660,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,47499,0.11,https://universalis.app/market/11045,1,47499,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,39880,0.18,https://universalis.app/market/11046,1,39880,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44999,0.25,https://universalis.app/market/11055,1,44999,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,50077,0.14,https://universalis.app/market/11056,1,50077,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,39712,0.14,https://universalis.app/market/11057,1,39712,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,25016,0.32,https://universalis.app/market/11058,1,25016,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,42333,0.18,https://universalis.app/market/11067,1,42333,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,31655,1,https://universalis.app/market/11068,1,31655,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,79487,0.25,https://universalis.app/market/11069,1,79487,12236,1,Amber-encased Vilekin
11070,Aurum Regis Bracelet of Casting,31971,0.11,https://universalis.app/market/11070,1,31971,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,38335,0.64,https://universalis.app/market/11079,1,38335,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49377,0.14,https://universalis.app/market/11080,1,49377,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,56333,0.14,https://universalis.app/market/11081,1,56333,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,47506,0.36,https://universalis.app/market/11082,1,47506,12236,1,Amber-encased Vilekin
12931,Purified Coke,137,5,https://universalis.app/market/12931,5,685,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,265,5.43,https://universalis.app/market/12932,5,1325,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,939,28.61,https://universalis.app/market/12933,5,4695,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,12,7.14,https://universalis.app/market/12934,5,60,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,18,0.25,https://universalis.app/market/12935,5,90,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,316,3.18,https://universalis.app/market/12633,3,948,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,281,6.79,https://universalis.app/market/5890,5,1405,10333,1,Faire Token XV
5891,Flame Tracer,52,6.21,https://universalis.app/market/5891,5,260,10333,1,Faire Token XV
5892,Serpent Tracer,136,1.89,https://universalis.app/market/5892,5,680,10333,1,Faire Token XV
5893,Lominsan Sparkler,53,12.04,https://universalis.app/market/5893,5,265,10333,1,Faire Token XV
5894,Gridanian Sparkler,26,9.71,https://universalis.app/market/5894,5,130,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,17,13.14,https://universalis.app/market/5895,5,85,10333,1,Faire Token XV
5902,Bombard Bloom,247,81.82,https://universalis.app/market/5902,5,1235,10333,1,Faire Token XV
8216,Pinwheel,104,40.54,https://universalis.app/market/8216,5,520,10333,1,Faire Token XV
2234,Warded Round Shield,222,0.96,https://universalis.app/market/2234,1,222,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,32,0.14,https://universalis.app/market/2235,1,32,12995,1,Silver Chocobo Feather
5888,Peach Confetti,41,29.64,https://universalis.app/market/5888,10,410,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,43,53.07,https://universalis.app/market/5889,10,430,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,60,114.18,https://universalis.app/market/5091,3,180,21076,1,Steel Amalj'ok
5071,Bronze Plate,117,39.57,https://universalis.app/market/5071,3,351,21076,1,Steel Amalj'ok
5057,Iron Ingot,117,341.75,https://universalis.app/market/5057,3,351,21076,1,Steel Amalj'ok
5092,Iron Rivets,496,91.07,https://universalis.app/market/5092,3,1488,21076,1,Steel Amalj'ok
5072,Iron Plate,235,19.75,https://universalis.app/market/5072,3,705,21076,1,Steel Amalj'ok
5058,Steel Ingot,465,558.04,https://universalis.app/market/5058,3,1395,21076,1,Steel Amalj'ok
5093,Steel Rivets,1177,73.04,https://universalis.app/market/5093,3,3531,21076,1,Steel Amalj'ok
5073,Steel Plate,657,49.29,https://universalis.app/market/5073,3,1971,21076,1,Steel Amalj'ok
5083,Steel Rings,818,15.18,https://universalis.app/market/5083,3,2454,21076,1,Steel Amalj'ok
5065,Mythril Ingot,530,337.64,https://universalis.app/market/5065,3,1590,21076,1,Steel Amalj'ok
5099,Mythril Rivets,658,157.32,https://universalis.app/market/5099,3,1974,21076,1,Steel Amalj'ok
5089,Mythril Rings,193,16.89,https://universalis.app/market/5089,3,579,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,325,12.32,https://universalis.app/market/5767,1,325,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,1484,14.54,https://universalis.app/market/5790,1,1484,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,935,23.96,https://universalis.app/market/5797,1,935,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,1373,6.11,https://universalis.app/market/5770,1,1373,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,925,11.96,https://universalis.app/market/5791,1,925,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,2557,28.75,https://universalis.app/market/5807,1,2557,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,671,793.68,https://universalis.app/market/7621,1,671,21076,1,Steel Amalj'ok
5342,Straw,31,354.25,https://universalis.app/market/5342,3,93,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,39,249,https://universalis.app/market/5334,3,117,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,161,270.07,https://universalis.app/market/5325,3,483,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,388,256.21,https://universalis.app/market/5326,3,1164,21075,1,Sylphic Goldleaf
5336,Linen Yarn,266,236.64,https://universalis.app/market/5336,3,798,21075,1,Sylphic Goldleaf
5327,Undyed Linen,622,72.89,https://universalis.app/market/5327,3,1866,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1323,15.64,https://universalis.app/market/7028,3,3969,21075,1,Sylphic Goldleaf
5352,Crow Feather,115,49.89,https://universalis.app/market/5352,3,345,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,227,156.79,https://universalis.app/market/5360,3,681,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,800,25.86,https://universalis.app/market/5753,1,800,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2298,54.93,https://universalis.app/market/5759,1,2298,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,204,25.21,https://universalis.app/market/5773,1,204,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,784,9.36,https://universalis.app/market/5777,1,784,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,1101,10.89,https://universalis.app/market/5751,1,1101,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,3001,31.79,https://universalis.app/market/5755,1,3001,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1663,20.5,https://universalis.app/market/5779,1,1663,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,442,27.68,https://universalis.app/market/5786,1,442,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,13199,0.25,https://universalis.app/market/6495,1,13199,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,15000,0.29,https://universalis.app/market/6496,1,15000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,671,793.68,https://universalis.app/market/7621,1,671,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,349,269.36,https://universalis.app/market/5436,3,1047,21078,1,Titan Cobaltpiece
5489,Quicksilver,81,120.11,https://universalis.app/market/5489,3,243,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,165,98.36,https://universalis.app/market/5492,3,495,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,509,28.07,https://universalis.app/market/5493,3,1527,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,77,96.71,https://universalis.app/market/5557,3,231,21078,1,Titan Cobaltpiece
5528,Bomb Ash,167,556.43,https://universalis.app/market/5528,3,501,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,225,117,https://universalis.app/market/5549,3,675,21078,1,Titan Cobaltpiece
5554,Morbol Vine,110,21.68,https://universalis.app/market/5554,3,330,21078,1,Titan Cobaltpiece
5490,Vitriol,562,13.25,https://universalis.app/market/5490,3,1686,21078,1,Titan Cobaltpiece
4831,Cloves,110,51.25,https://universalis.app/market/4831,3,330,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,76,25.25,https://universalis.app/market/4876,3,228,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,621,6.54,https://universalis.app/market/5772,1,621,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,789,9.71,https://universalis.app/market/5775,1,789,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,784,13.93,https://universalis.app/market/5763,1,784,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,606,39.64,https://universalis.app/market/5750,1,606,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1964,74.36,https://universalis.app/market/5758,1,1964,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,674,14.82,https://universalis.app/market/5778,1,674,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,1107,7.29,https://universalis.app/market/5782,1,1107,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,671,793.68,https://universalis.app/market/7621,1,671,21078,1,Titan Cobaltpiece
4847,Table Salt,16,215.21,https://universalis.app/market/4847,3,48,21077,1,Rainbowtide Psashp
4828,Cinnamon,54,197.64,https://universalis.app/market/4828,3,162,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,259,122.43,https://universalis.app/market/4829,3,777,21077,1,Rainbowtide Psashp
4853,Smooth Butter,72,109.43,https://universalis.app/market/4853,3,216,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,87,363.04,https://universalis.app/market/4826,3,261,21077,1,Rainbowtide Psashp
4857,Olive Oil,224,49.64,https://universalis.app/market/4857,3,672,21077,1,Rainbowtide Psashp
4830,Black Pepper,145,68.89,https://universalis.app/market/4830,3,435,21077,1,Rainbowtide Psashp
4811,Sun Lemon,140,177.89,https://universalis.app/market/4811,3,420,21077,1,Rainbowtide Psashp
6149,Night Milk,257,246.96,https://universalis.app/market/6149,3,771,21077,1,Rainbowtide Psashp
4837,Midland Basil,63,48.75,https://universalis.app/market/4837,3,189,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,574,16.43,https://universalis.app/market/5736,1,574,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1517,22.75,https://universalis.app/market/5793,1,1517,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1491,34.43,https://universalis.app/market/5805,1,1491,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,986,24.29,https://universalis.app/market/5741,1,986,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,2095,26.04,https://universalis.app/market/5792,1,2095,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,437,16.57,https://universalis.app/market/5803,1,437,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,1091,20.93,https://universalis.app/market/5808,1,1091,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,30000,0.11,https://universalis.app/market/7122,1,30000,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,671,793.68,https://universalis.app/market/7621,1,671,21077,1,Rainbowtide Psashp
12586,Birch Branch,16,61.18,https://universalis.app/market/12586,1,16,21074,1,Vanu Whitebone
12891,Birch Sap,140,61.46,https://universalis.app/market/12891,1,140,21074,1,Vanu Whitebone
5888,Peach Confetti,41,29.64,https://universalis.app/market/5888,10,410,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,43,53.07,https://universalis.app/market/5889,10,430,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,468165,0.25,https://universalis.app/market/14237,1,468165,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,472806,0.18,https://universalis.app/market/14238,1,472806,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,949750,0.07,https://universalis.app/market/14062,1,949750,14944,5,Chipped Fortune Egg
2,Fire Shard,65,20703.43,https://universalis.app/market/2,15,975,14944,2,Chipped Fortune Egg
3,Ice Shard,70,17754.82,https://universalis.app/market/3,15,1050,14944,2,Chipped Fortune Egg
4,Wind Shard,67,15170.43,https://universalis.app/market/4,15,1005,14944,2,Chipped Fortune Egg
5,Earth Shard,53,5475.07,https://universalis.app/market/5,15,795,14944,2,Chipped Fortune Egg
6,Lightning Shard,70,6985.75,https://universalis.app/market/6,15,1050,14944,2,Chipped Fortune Egg
7,Water Shard,70,9385.04,https://universalis.app/market/7,15,1050,14944,2,Chipped Fortune Egg
8,Fire Crystal,53,36180,https://universalis.app/market/8,10,530,14944,2,Chipped Fortune Egg
9,Ice Crystal,39,19375.82,https://universalis.app/market/9,10,390,14944,2,Chipped Fortune Egg
10,Wind Crystal,60,35503.79,https://universalis.app/market/10,10,600,14944,2,Chipped Fortune Egg
11,Earth Crystal,40,20226.86,https://universalis.app/market/11,10,400,14944,2,Chipped Fortune Egg
12,Lightning Crystal,32,25281.57,https://universalis.app/market/12,10,320,14944,2,Chipped Fortune Egg
13,Water Crystal,30,32046.18,https://universalis.app/market/13,10,300,14944,2,Chipped Fortune Egg
6189,Dust Bunny,1033,1.93,https://universalis.app/market/6189,1,1033,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,327623,0.36,https://universalis.app/market/7544,1,327623,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,100,375.36,https://universalis.app/market/4868,1,100,21079,1,Black Copper Gil
7895,Sylkis Bud,972,35.96,https://universalis.app/market/7895,1,972,21079,1,Black Copper Gil
