id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
5895,Ul'dahn Sparkler,18,7.96,https://universalis.app/market/5895,10,180,5946,2,Wet Bombard Ash
2642,Dream Hat,16522,0.25,https://universalis.app/market/2642,1,16522,7000,6,Eternal Ice
2965,Dream Tunic,20299,0.21,https://universalis.app/market/2965,1,20299,7000,6,Eternal Ice
3747,Dream Boots,15618,0.21,https://universalis.app/market/3747,1,15618,7000,6,Eternal Ice
6996,Prismatic Heart (Left),50,9,https://universalis.app/market/6996,10,500,6998,1,Bitter Heart Chocolate
6997,Prismatic Heart (Right),99,8.75,https://universalis.app/market/6997,10,990,6999,1,Pure Heart Chocolate
7119,Oasis Striking Dummy,379301,0.14,https://universalis.app/market/7119,1,379301,27,180,Allied Seal
4554,X-Potion,461,32.86,https://universalis.app/market/4554,1,461,4551,1,Potion
6151,Cooking Sherry,153,15.75,https://universalis.app/market/6151,20,3060,21073,1,Ixali Oaknot
6153,Filtered Water,162,56.36,https://universalis.app/market/6153,20,3240,21073,1,Ixali Oaknot
6154,Voidsent Blood,114,37.39,https://universalis.app/market/6154,20,2280,21073,1,Ixali Oaknot
5530,Coke,186,2402.43,https://universalis.app/market/5530,2,372,21073,1,Ixali Oaknot
5531,Animal Fat,197,174.5,https://universalis.app/market/5531,2,394,21073,1,Ixali Oaknot
5532,Hardened Sap,277,712.89,https://universalis.app/market/5532,2,554,21073,1,Ixali Oaknot
5501,Potash,331,339.39,https://universalis.app/market/5501,2,662,21073,1,Ixali Oaknot
5502,Lime Sulphur,385,43.14,https://universalis.app/market/5502,2,770,21073,1,Ixali Oaknot
5261,Aqueous Whetstone,405,163.79,https://universalis.app/market/5261,2,810,21073,1,Ixali Oaknot
5119,Peacock Ore,286,362.54,https://universalis.app/market/5119,2,572,21073,1,Ixali Oaknot
5274,Minium,309,153.36,https://universalis.app/market/5274,2,618,21073,1,Ixali Oaknot
7596,Petrified Log,2160,70.32,https://universalis.app/market/7596,1,2160,21073,7,Ixali Oaknot
7597,Scheelite,1474,63.75,https://universalis.app/market/7597,1,1474,21073,7,Ixali Oaknot
7598,Raziqsand,1293,8.96,https://universalis.app/market/7598,1,1293,21073,7,Ixali Oaknot
7599,Saurian Skin,137,3.43,https://universalis.app/market/7599,1,137,21073,7,Ixali Oaknot
7600,Cashmere Fleece,1296,6.68,https://universalis.app/market/7600,1,1296,21073,7,Ixali Oaknot
7601,Emery,1764,10.04,https://universalis.app/market/7601,1,1764,21073,7,Ixali Oaknot
7806,Tawny Latex,369,17,https://universalis.app/market/7806,1,369,21073,2,Ixali Oaknot
7603,Dalamud Popoto,127,27.71,https://universalis.app/market/7603,10,1270,21073,1,Ixali Oaknot
7604,Royal Kukuru Bean,6,21.18,https://universalis.app/market/7604,10,60,21073,1,Ixali Oaknot
7605,Canard Breast,24,0.36,https://universalis.app/market/7605,10,240,21073,1,Ixali Oaknot
9356,Quick-hardening Sealant,1939,15.32,https://universalis.app/market/9356,1,1939,21073,3,Ixali Oaknot
9357,Xelphatol Spring Water,1827,5.36,https://universalis.app/market/9357,1,1827,21073,4,Ixali Oaknot
6141,Cordial,615,414.11,https://universalis.app/market/6141,1,615,7610,10,Umbral Rock
6141,Cordial,615,414.11,https://universalis.app/market/6141,1,615,7611,10,Fragrant Log
6141,Cordial,615,414.11,https://universalis.app/market/6141,1,615,8030,5,Antumbral Rock
6141,Cordial,615,414.11,https://universalis.app/market/6141,1,615,8031,5,Redolent Log
4687,Stuffed Artichoke,975,2.25,https://universalis.app/market/4687,1,975,7690,5,Silver Sovereign
4720,Fish Soup,200,6.11,https://universalis.app/market/4720,1,200,7612,5,Spruce Plywood
4720,Fish Soup,200,6.11,https://universalis.app/market/4720,1,200,7613,5,Darksteel Hook
4720,Fish Soup,200,6.11,https://universalis.app/market/4720,1,200,7614,5,Darksteel Wire
4720,Fish Soup,200,6.11,https://universalis.app/market/4720,1,200,7615,5,Rose Gold Cog
4720,Fish Soup,200,6.11,https://universalis.app/market/4720,1,200,7616,5,Gryphonskin Strap
4720,Fish Soup,200,6.11,https://universalis.app/market/4720,1,200,7617,5,Silver Brocade
4720,Fish Soup,200,6.11,https://universalis.app/market/4720,1,200,7618,5,Spirits of Salt
4720,Fish Soup,200,6.11,https://universalis.app/market/4720,1,200,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10124,1,Moonstone
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10121,6,Bamboo Paper
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10122,6,Glacier Crystal
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10112,6,Urushi
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10113,6,Composite Whetstone
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10115,6,Clear Fluorite
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10117,6,Camel Hair
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10118,6,Black Cinnabar
10146,Better Crowned Pie,4388,2.61,https://universalis.app/market/10146,1,4388,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1610,68.25,https://universalis.app/market/8150,1,1610,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1610,68.25,https://universalis.app/market/8150,1,1610,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1610,68.25,https://universalis.app/market/8150,1,1610,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1610,68.25,https://universalis.app/market/8150,1,1610,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1610,68.25,https://universalis.app/market/8150,1,1610,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1610,68.25,https://universalis.app/market/8150,1,1610,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1610,68.25,https://universalis.app/market/8150,1,1610,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1610,68.25,https://universalis.app/market/8150,1,1610,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,608,1.71,https://universalis.app/market/6178,1,608,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,723,1.5,https://universalis.app/market/6189,1,723,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,523,0.89,https://universalis.app/market/6198,1,523,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,20,0.75,https://universalis.app/market/14268,1,20,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,4641,0.29,https://universalis.app/market/16805,1,4641,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,4925,0.39,https://universalis.app/market/17622,1,4925,28,500,Allagan Tomestone of Poetics
12670,Old World Striking Dummy,47605,0.21,https://universalis.app/market/12670,1,47605,10307,300,Centurio Seal
17625,Thicker than a Knife's Blade Orchestrion Roll,76426,0.82,https://universalis.app/market/17625,1,76426,10307,300,Centurio Seal
10971,Mythrite Bracelet of Fending,29000,0.14,https://universalis.app/market/10971,1,29000,12236,1,Amber-encased Vilekin
10972,Hardsilver Bangle of Fending,39710,0.18,https://universalis.app/market/10972,1,39710,12236,1,Amber-encased Vilekin
10973,Opal Bracelet of Fending,25952,0.25,https://universalis.app/market/10973,1,25952,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,52817,0.25,https://universalis.app/market/10974,1,52817,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34889,0.61,https://universalis.app/market/10983,1,34889,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,54166,0.25,https://universalis.app/market/10984,1,54166,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,37438,0.21,https://universalis.app/market/10985,1,37438,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,35734,0.32,https://universalis.app/market/10986,1,35734,12236,1,Amber-encased Vilekin
10995,Mythrite Bracelet of Slaying,22330,0.18,https://universalis.app/market/10995,1,22330,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,34154,0.29,https://universalis.app/market/10996,1,34154,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,33534,0.21,https://universalis.app/market/10997,1,33534,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,38002,0.39,https://universalis.app/market/11007,1,38002,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,44995,0.21,https://universalis.app/market/11008,1,44995,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,33707,0.18,https://universalis.app/market/11009,1,33707,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,29710,0.14,https://universalis.app/market/11010,1,29710,12236,1,Amber-encased Vilekin
11019,Mythrite Bracelet of Aiming,43329,0.14,https://universalis.app/market/11019,1,43329,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,36333,0.14,https://universalis.app/market/11020,1,36333,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,23333,0.14,https://universalis.app/market/11021,1,23333,12236,1,Amber-encased Vilekin
11022,Aurum Regis Bracelet of Aiming,36714,0.14,https://universalis.app/market/11022,1,36714,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,31951,0.36,https://universalis.app/market/11031,1,31951,12236,1,Amber-encased Vilekin
11032,Mormorion Ring of Aiming,43330,0.14,https://universalis.app/market/11032,1,43330,12236,1,Amber-encased Vilekin
11033,Opal Ring of Aiming,36666,0.18,https://universalis.app/market/11033,1,36666,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,18410,0.43,https://universalis.app/market/11034,1,18410,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,35329,0.14,https://universalis.app/market/11043,1,35329,12236,1,Amber-encased Vilekin
11044,Hardsilver Bangle of Healing,24000,0.18,https://universalis.app/market/11044,1,24000,12236,1,Amber-encased Vilekin
11045,Opal Bracelet of Healing,37500,0.11,https://universalis.app/market/11045,1,37500,12236,1,Amber-encased Vilekin
11046,Aurum Regis Bracelet of Healing,29500,0.11,https://universalis.app/market/11046,1,29500,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,36862,0.43,https://universalis.app/market/11055,1,36862,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,50703,0.18,https://universalis.app/market/11056,1,50703,12236,1,Amber-encased Vilekin
11057,Opal Ring of Healing,35000,0.11,https://universalis.app/market/11057,1,35000,12236,1,Amber-encased Vilekin
11058,Griffin Talon Ring of Healing,21020,0.25,https://universalis.app/market/11058,1,21020,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48667,0.43,https://universalis.app/market/11068,1,48667,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,66712,0.14,https://universalis.app/market/11069,1,66712,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,44028,0.5,https://universalis.app/market/11079,1,44028,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,52666,0.18,https://universalis.app/market/11080,1,52666,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,40000,0.07,https://universalis.app/market/11081,1,40000,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,32155,0.32,https://universalis.app/market/11082,1,32155,12236,1,Amber-encased Vilekin
12931,Purified Coke,107,5.18,https://universalis.app/market/12931,5,535,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,186,8.57,https://universalis.app/market/12932,5,930,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1265,9.54,https://universalis.app/market/12933,5,6325,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,42,0.18,https://universalis.app/market/12935,5,210,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,307,2.61,https://universalis.app/market/12633,3,921,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,168,18.5,https://universalis.app/market/5890,5,840,10333,1,Faire Token XV
5891,Flame Tracer,46,10.57,https://universalis.app/market/5891,5,230,10333,1,Faire Token XV
5892,Serpent Tracer,104,10.14,https://universalis.app/market/5892,5,520,10333,1,Faire Token XV
5893,Lominsan Sparkler,83,9.11,https://universalis.app/market/5893,5,415,10333,1,Faire Token XV
5894,Gridanian Sparkler,5,18.25,https://universalis.app/market/5894,5,25,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,18,7.96,https://universalis.app/market/5895,5,90,10333,1,Faire Token XV
5902,Bombard Bloom,231,66.57,https://universalis.app/market/5902,5,1155,10333,1,Faire Token XV
8216,Pinwheel,93,20.82,https://universalis.app/market/8216,5,465,10333,1,Faire Token XV
2234,Warded Round Shield,324,0.82,https://universalis.app/market/2234,1,324,12995,1,Silver Chocobo Feather
2235,Nightprowler's Targe,395,0.07,https://universalis.app/market/2235,1,395,12995,1,Silver Chocobo Feather
5888,Peach Confetti,49,34.25,https://universalis.app/market/5888,10,490,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,53,57.04,https://universalis.app/market/5889,10,530,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,118,89.04,https://universalis.app/market/5091,3,354,21076,1,Steel Amalj'ok
5071,Bronze Plate,138,25.61,https://universalis.app/market/5071,3,414,21076,1,Steel Amalj'ok
5057,Iron Ingot,117,307.14,https://universalis.app/market/5057,3,351,21076,1,Steel Amalj'ok
5092,Iron Rivets,598,70.93,https://universalis.app/market/5092,3,1794,21076,1,Steel Amalj'ok
5072,Iron Plate,159,27.21,https://universalis.app/market/5072,3,477,21076,1,Steel Amalj'ok
5058,Steel Ingot,433,533.32,https://universalis.app/market/5058,3,1299,21076,1,Steel Amalj'ok
5093,Steel Rivets,1094,77.75,https://universalis.app/market/5093,3,3282,21076,1,Steel Amalj'ok
5073,Steel Plate,671,22.32,https://universalis.app/market/5073,3,2013,21076,1,Steel Amalj'ok
5083,Steel Rings,310,8.46,https://universalis.app/market/5083,3,930,21076,1,Steel Amalj'ok
5065,Mythril Ingot,612,260.07,https://universalis.app/market/5065,3,1836,21076,1,Steel Amalj'ok
5099,Mythril Rivets,872,107.75,https://universalis.app/market/5099,3,2616,21076,1,Steel Amalj'ok
5089,Mythril Rings,243,17.93,https://universalis.app/market/5089,3,729,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,406,9.86,https://universalis.app/market/5767,1,406,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,987,19.54,https://universalis.app/market/5790,1,987,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,1351,28.46,https://universalis.app/market/5797,1,1351,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,467,6.18,https://universalis.app/market/5770,1,467,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,632,16.11,https://universalis.app/market/5791,1,632,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1837,29.64,https://universalis.app/market/5807,1,1837,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,532,811.5,https://universalis.app/market/7621,1,532,21076,1,Steel Amalj'ok
5342,Straw,29,459.36,https://universalis.app/market/5342,3,87,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,37,324.04,https://universalis.app/market/5334,3,111,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,110,200.14,https://universalis.app/market/5325,3,330,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,326,232,https://universalis.app/market/5326,3,978,21075,1,Sylphic Goldleaf
5336,Linen Yarn,261,190.89,https://universalis.app/market/5336,3,783,21075,1,Sylphic Goldleaf
5327,Undyed Linen,594,57.39,https://universalis.app/market/5327,3,1782,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1666,5.36,https://universalis.app/market/7028,3,4998,21075,1,Sylphic Goldleaf
5352,Crow Feather,114,47.96,https://universalis.app/market/5352,3,342,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,302,181.89,https://universalis.app/market/5360,3,906,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,1259,35.5,https://universalis.app/market/5753,1,1259,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,2165,49.86,https://universalis.app/market/5759,1,2165,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,325,23.82,https://universalis.app/market/5773,1,325,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,401,12.36,https://universalis.app/market/5777,1,401,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,848,22.54,https://universalis.app/market/5751,1,848,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,2913,37.32,https://universalis.app/market/5755,1,2913,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,1150,8.43,https://universalis.app/market/5779,1,1150,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,498,21.64,https://universalis.app/market/5786,1,498,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,17998,0.11,https://universalis.app/market/6495,1,17998,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,10000,0.11,https://universalis.app/market/6496,1,10000,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,532,811.5,https://universalis.app/market/7621,1,532,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,337,266.21,https://universalis.app/market/5436,3,1011,21078,1,Titan Cobaltpiece
5489,Quicksilver,78,95.25,https://universalis.app/market/5489,3,234,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,189,52.71,https://universalis.app/market/5492,3,567,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,459,25.39,https://universalis.app/market/5493,3,1377,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,81,76.25,https://universalis.app/market/5557,3,243,21078,1,Titan Cobaltpiece
5528,Bomb Ash,160,404.64,https://universalis.app/market/5528,3,480,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,243,125.61,https://universalis.app/market/5549,3,729,21078,1,Titan Cobaltpiece
5554,Morbol Vine,103,23.71,https://universalis.app/market/5554,3,309,21078,1,Titan Cobaltpiece
5490,Vitriol,748,20.54,https://universalis.app/market/5490,3,2244,21078,1,Titan Cobaltpiece
4831,Cloves,110,84.86,https://universalis.app/market/4831,3,330,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,95,22.61,https://universalis.app/market/4876,3,285,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,621,6.36,https://universalis.app/market/5772,1,621,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,1074,11.46,https://universalis.app/market/5775,1,1074,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,557,11.36,https://universalis.app/market/5763,1,557,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,777,20.86,https://universalis.app/market/5750,1,777,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,1616,69.64,https://universalis.app/market/5758,1,1616,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,638,25.04,https://universalis.app/market/5778,1,638,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,678,30.68,https://universalis.app/market/5782,1,678,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,532,811.5,https://universalis.app/market/7621,1,532,21078,1,Titan Cobaltpiece
4847,Table Salt,16,225.71,https://universalis.app/market/4847,3,48,21077,1,Rainbowtide Psashp
4828,Cinnamon,46,232.64,https://universalis.app/market/4828,3,138,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,271,115.86,https://universalis.app/market/4829,3,813,21077,1,Rainbowtide Psashp
4853,Smooth Butter,126,93.71,https://universalis.app/market/4853,3,378,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,85,340.75,https://universalis.app/market/4826,3,255,21077,1,Rainbowtide Psashp
4857,Olive Oil,238,65.75,https://universalis.app/market/4857,3,714,21077,1,Rainbowtide Psashp
4830,Black Pepper,141,57.79,https://universalis.app/market/4830,3,423,21077,1,Rainbowtide Psashp
4811,Sun Lemon,122,187.93,https://universalis.app/market/4811,3,366,21077,1,Rainbowtide Psashp
6149,Night Milk,280,266.36,https://universalis.app/market/6149,3,840,21077,1,Rainbowtide Psashp
4837,Midland Basil,55,83.46,https://universalis.app/market/4837,3,165,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,499,24.14,https://universalis.app/market/5736,1,499,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,1169,25.54,https://universalis.app/market/5793,1,1169,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,1526,36.39,https://universalis.app/market/5805,1,1526,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,1139,32.82,https://universalis.app/market/5741,1,1139,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,1725,22.07,https://universalis.app/market/5792,1,1725,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,383,13.54,https://universalis.app/market/5803,1,383,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,887,24.21,https://universalis.app/market/5808,1,887,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,39949,0.11,https://universalis.app/market/7122,1,39949,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,532,811.5,https://universalis.app/market/7621,1,532,21077,1,Rainbowtide Psashp
12586,Birch Branch,17,56.64,https://universalis.app/market/12586,1,17,21074,1,Vanu Whitebone
12891,Birch Sap,283,60.79,https://universalis.app/market/12891,1,283,21074,1,Vanu Whitebone
5888,Peach Confetti,49,34.25,https://universalis.app/market/5888,10,490,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,53,57.04,https://universalis.app/market/5889,10,530,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,446944,0.29,https://universalis.app/market/14237,1,446944,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,323471,0.29,https://universalis.app/market/14238,1,323471,12236,3,Amber-encased Vilekin
2,Fire Shard,59,20854.36,https://universalis.app/market/2,15,885,14944,2,Chipped Fortune Egg
3,Ice Shard,64,16625.64,https://universalis.app/market/3,15,960,14944,2,Chipped Fortune Egg
4,Wind Shard,62,15609.71,https://universalis.app/market/4,15,930,14944,2,Chipped Fortune Egg
5,Earth Shard,43,5410.36,https://universalis.app/market/5,15,645,14944,2,Chipped Fortune Egg
6,Lightning Shard,59,7139.75,https://universalis.app/market/6,15,885,14944,2,Chipped Fortune Egg
7,Water Shard,67,10467.32,https://universalis.app/market/7,15,1005,14944,2,Chipped Fortune Egg
8,Fire Crystal,55,31526.89,https://universalis.app/market/8,10,550,14944,2,Chipped Fortune Egg
9,Ice Crystal,44,16532.39,https://universalis.app/market/9,10,440,14944,2,Chipped Fortune Egg
10,Wind Crystal,63,36051.32,https://universalis.app/market/10,10,630,14944,2,Chipped Fortune Egg
11,Earth Crystal,41,18450.36,https://universalis.app/market/11,10,410,14944,2,Chipped Fortune Egg
12,Lightning Crystal,37,22940.18,https://universalis.app/market/12,10,370,14944,2,Chipped Fortune Egg
13,Water Crystal,31,30420.5,https://universalis.app/market/13,10,310,14944,2,Chipped Fortune Egg
6189,Dust Bunny,723,1.5,https://universalis.app/market/6189,1,723,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,247166,0.5,https://universalis.app/market/7544,1,247166,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,140,353.86,https://universalis.app/market/4868,1,140,21079,1,Black Copper Gil
7895,Sylkis Bud,632,36.43,https://universalis.app/market/7895,1,632,21079,1,Black Copper Gil
7897,Mimett Gourd,388,41.75,https://universalis.app/market/7897,1,388,21079,1,Black Copper Gil
7898,Tantalplant,306,39,https://universalis.app/market/7898,1,306,21079,1,Black Copper Gil
7900,Pahsana Fruit,447,19.54,https://universalis.app/market/7900,1,447,21079,1,Black Copper Gil
5527,Brimstone,270,45.32,https://universalis.app/market/5527,1,270,21079,1,Black Copper Gil
12611,Black Firesand,1149,13.04,https://universalis.app/market/12611,1,1149,21079,1,Black Copper Gil
12524,Titanium Nugget,986,231.86,https://universalis.app/market/12524,1,986,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1104,126.68,https://universalis.app/market/12522,1,1104,21079,1,Black Copper Gil
12520,Hardsilver Nugget,887,142.36,https://universalis.app/market/12520,1,887,21079,1,Black Copper Gil
12518,Mythrite Nugget,1597,137.04,https://universalis.app/market/12518,1,1597,21079,1,Black Copper Gil
5633,Piety Materia V,127,27.18,https://universalis.app/market/5633,1,127,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,118,59.96,https://universalis.app/market/5668,1,118,15110,1,Mhachi Matter
5673,Savage Aim Materia V,214,98.89,https://universalis.app/market/5673,1,214,15110,1,Mhachi Matter
5678,Savage Might Materia V,269,88.46,https://universalis.app/market/5678,1,269,15110,1,Mhachi Matter
5683,Battledance Materia V,103,30.82,https://universalis.app/market/5683,1,103,15110,1,Mhachi Matter
