id,name,averagePricePerUnit,regularSaleVelocity,universalisUrl,amount,amountTotalPrice,costItemId,costItemAmount,costItemName
6141,Cordial,360,330.29,https://universalis.app/market/6141,1,360,7611,10,Fragrant Log
6141,Cordial,360,330.29,https://universalis.app/market/6141,1,360,8030,5,Antumbral Rock
6141,Cordial,360,330.29,https://universalis.app/market/6141,1,360,8031,5,Redolent Log
4687,Stuffed Artichoke,89,0.86,https://universalis.app/market/4687,1,89,7690,5,Silver Sovereign
4720,Fish Soup,381,2.61,https://universalis.app/market/4720,1,381,7612,5,Spruce Plywood
4720,Fish Soup,381,2.61,https://universalis.app/market/4720,1,381,7613,5,Darksteel Hook
4720,Fish Soup,381,2.61,https://universalis.app/market/4720,1,381,7614,5,Darksteel Wire
4720,Fish Soup,381,2.61,https://universalis.app/market/4720,1,381,7615,5,Rose Gold Cog
4720,Fish Soup,381,2.61,https://universalis.app/market/4720,1,381,7616,5,Gryphonskin Strap
4720,Fish Soup,381,2.61,https://universalis.app/market/4720,1,381,7617,5,Silver Brocade
4720,Fish Soup,381,2.61,https://universalis.app/market/4720,1,381,7618,5,Spirits of Salt
4720,Fish Soup,381,2.61,https://universalis.app/market/4720,1,381,7619,5,Spicy Tomato Relish
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10124,1,Moonstone
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10120,6,Magicked Oilcloth
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10121,6,Bamboo Paper
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10122,6,Glacier Crystal
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10112,6,Urushi
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10113,6,Composite Whetstone
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10114,6,Heat-resistant Plaster
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10115,6,Clear Fluorite
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10116,6,Lampblack Linseed Oil
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10117,6,Camel Hair
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10118,6,Black Cinnabar
10146,Better Crowned Pie,2666,2.5,https://universalis.app/market/10146,1,2666,10119,6,Duck Bones
8150,Fieldcraft Demimateria III,1423,52.36,https://universalis.app/market/8150,1,1423,8032,1,Reinforced Spruce Plywood
8150,Fieldcraft Demimateria III,1423,52.36,https://universalis.app/market/8150,1,1423,8033,1,Balanced Darksteel Hook
8150,Fieldcraft Demimateria III,1423,52.36,https://universalis.app/market/8150,1,1423,8034,1,Reinforced Darksteel Wire
8150,Fieldcraft Demimateria III,1423,52.36,https://universalis.app/market/8150,1,1423,8035,1,Calibrated Rose Gold Cog
8150,Fieldcraft Demimateria III,1423,52.36,https://universalis.app/market/8150,1,1423,8036,1,Water-hardened Hippogryph Strap
8150,Fieldcraft Demimateria III,1423,52.36,https://universalis.app/market/8150,1,1423,8037,1,Intricate Silver Brocade
8150,Fieldcraft Demimateria III,1423,52.36,https://universalis.app/market/8150,1,1423,8038,1,Concentrated Spirits of Salt
8150,Fieldcraft Demimateria III,1423,52.36,https://universalis.app/market/8150,1,1423,8039,1,Rich Tomato Relish
6178,Wide-eyed Fawn,167,1.21,https://universalis.app/market/6178,1,167,28,3,Allagan Tomestone of Poetics
6189,Dust Bunny,516,1.75,https://universalis.app/market/6189,1,516,28,3,Allagan Tomestone of Poetics
6198,Fledgling Dodo,537,1.54,https://universalis.app/market/6198,1,537,28,3,Allagan Tomestone of Poetics
14268,Faded Copy of Another Round,14,1.07,https://universalis.app/market/14268,1,14,28,500,Allagan Tomestone of Poetics
16805,Reflections Orchestrion Roll,5993,0.36,https://universalis.app/market/16805,1,5993,28,500,Allagan Tomestone of Poetics
17622,Frontiers Within Orchestrion Roll,17187,0.25,https://universalis.app/market/17622,1,17187,28,500,Allagan Tomestone of Poetics
17625,Thicker than a Knife's Blade Orchestrion Roll,52176,0.32,https://universalis.app/market/17625,1,52176,10307,300,Centurio Seal
10972,Hardsilver Bangle of Fending,25000,0.07,https://universalis.app/market/10972,1,25000,12236,1,Amber-encased Vilekin
10974,Aurum Regis Bracelet of Fending,25000,0.07,https://universalis.app/market/10974,1,25000,12236,1,Amber-encased Vilekin
10983,Yeti Fang Ring of Fending,34217,0.46,https://universalis.app/market/10983,1,34217,12236,1,Amber-encased Vilekin
10984,Mormorion Ring of Fending,49666,0.14,https://universalis.app/market/10984,1,49666,12236,1,Amber-encased Vilekin
10985,Opal Ring of Fending,45000,0.07,https://universalis.app/market/10985,1,45000,12236,1,Amber-encased Vilekin
10986,Griffin Talon Ring of Fending,19899,0.11,https://universalis.app/market/10986,1,19899,12236,1,Amber-encased Vilekin
10996,Hardsilver Bangle of Slaying,39900,0.07,https://universalis.app/market/10996,1,39900,12236,1,Amber-encased Vilekin
10997,Opal Bracelet of Slaying,45000,0.07,https://universalis.app/market/10997,1,45000,12236,1,Amber-encased Vilekin
11007,Yeti Fang Ring of Slaying,38360,0.46,https://universalis.app/market/11007,1,38360,12236,1,Amber-encased Vilekin
11008,Mormorion Ring of Slaying,56666,0.14,https://universalis.app/market/11008,1,56666,12236,1,Amber-encased Vilekin
11009,Opal Ring of Slaying,25000,0.07,https://universalis.app/market/11009,1,25000,12236,1,Amber-encased Vilekin
11010,Griffin Talon Ring of Slaying,11071,0.11,https://universalis.app/market/11010,1,11071,12236,1,Amber-encased Vilekin
11020,Hardsilver Bangle of Aiming,55000,0.07,https://universalis.app/market/11020,1,55000,12236,1,Amber-encased Vilekin
11021,Opal Bracelet of Aiming,45000,0.07,https://universalis.app/market/11021,1,45000,12236,1,Amber-encased Vilekin
11031,Yeti Fang Ring of Aiming,43479,0.29,https://universalis.app/market/11031,1,43479,12236,1,Amber-encased Vilekin
11034,Griffin Talon Ring of Aiming,24949,0.11,https://universalis.app/market/11034,1,24949,12236,1,Amber-encased Vilekin
11043,Mythrite Bracelet of Healing,77500,0.07,https://universalis.app/market/11043,1,77500,12236,1,Amber-encased Vilekin
11055,Yeti Fang Ring of Healing,44114,0.07,https://universalis.app/market/11055,1,44114,12236,1,Amber-encased Vilekin
11056,Mormorion Ring of Healing,48990,0.07,https://universalis.app/market/11056,1,48990,12236,1,Amber-encased Vilekin
11067,Mythrite Bracelet of Casting,49500,0.07,https://universalis.app/market/11067,1,49500,12236,1,Amber-encased Vilekin
11068,Hardsilver Bangle of Casting,48765,0.36,https://universalis.app/market/11068,1,48765,12236,1,Amber-encased Vilekin
11069,Opal Bracelet of Casting,50000,0.07,https://universalis.app/market/11069,1,50000,12236,1,Amber-encased Vilekin
11079,Yeti Fang Ring of Casting,28272,0.36,https://universalis.app/market/11079,1,28272,12236,1,Amber-encased Vilekin
11080,Mormorion Ring of Casting,49495,0.29,https://universalis.app/market/11080,1,49495,12236,1,Amber-encased Vilekin
11081,Opal Ring of Casting,49900,0.07,https://universalis.app/market/11081,1,49900,12236,1,Amber-encased Vilekin
11082,Griffin Talon Ring of Casting,99618,0.21,https://universalis.app/market/11082,1,99618,12236,1,Amber-encased Vilekin
12931,Purified Coke,120,18.21,https://universalis.app/market/12931,5,600,12839,2,Blue Crafters' Scrip Token
12932,Raziqcoat,165,12.07,https://universalis.app/market/12932,5,825,12839,2,Blue Crafters' Scrip Token
12933,Dryad Sap,1356,33.36,https://universalis.app/market/12933,5,6780,12839,2,Blue Crafters' Scrip Token
12934,Moonbeam Silk,31,0.18,https://universalis.app/market/12934,5,155,12839,2,Blue Crafters' Scrip Token
12935,Odorless Animal Fat,73,0.57,https://universalis.app/market/12935,5,365,12839,2,Blue Crafters' Scrip Token
12633,Skyspring Water,59,2.75,https://universalis.app/market/12633,3,177,12839,2,Blue Crafters' Scrip Token
5890,Storm Tracer,85,18.46,https://universalis.app/market/5890,5,425,10333,1,Faire Token XV
5891,Flame Tracer,52,3.89,https://universalis.app/market/5891,5,260,10333,1,Faire Token XV
5892,Serpent Tracer,32,14.11,https://universalis.app/market/5892,5,160,10333,1,Faire Token XV
5893,Lominsan Sparkler,148,9.46,https://universalis.app/market/5893,5,740,10333,1,Faire Token XV
5894,Gridanian Sparkler,73,11.21,https://universalis.app/market/5894,5,365,10333,1,Faire Token XV
5895,Ul'dahn Sparkler,135,10.21,https://universalis.app/market/5895,5,675,10333,1,Faire Token XV
5902,Bombard Bloom,242,82.32,https://universalis.app/market/5902,5,1210,10333,1,Faire Token XV
8216,Pinwheel,114,40.25,https://universalis.app/market/8216,5,570,10333,1,Faire Token XV
2234,Warded Round Shield,449,0.21,https://universalis.app/market/2234,1,449,12995,1,Silver Chocobo Feather
5888,Peach Confetti,65,15.21,https://universalis.app/market/5888,10,650,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,32,19.04,https://universalis.app/market/5889,10,320,13741,1,Outdated Certificate of Collaboration
5091,Bronze Rivets,72,78.64,https://universalis.app/market/5091,3,216,21076,1,Steel Amalj'ok
5071,Bronze Plate,164,10.25,https://universalis.app/market/5071,3,492,21076,1,Steel Amalj'ok
5057,Iron Ingot,119,173.36,https://universalis.app/market/5057,3,357,21076,1,Steel Amalj'ok
5092,Iron Rivets,187,61.32,https://universalis.app/market/5092,3,561,21076,1,Steel Amalj'ok
5072,Iron Plate,273,35.32,https://universalis.app/market/5072,3,819,21076,1,Steel Amalj'ok
5058,Steel Ingot,446,332.43,https://universalis.app/market/5058,3,1338,21076,1,Steel Amalj'ok
5093,Steel Rivets,653,58.14,https://universalis.app/market/5093,3,1959,21076,1,Steel Amalj'ok
5073,Steel Plate,514,16.39,https://universalis.app/market/5073,3,1542,21076,1,Steel Amalj'ok
5083,Steel Rings,537,2.64,https://universalis.app/market/5083,3,1611,21076,1,Steel Amalj'ok
5065,Mythril Ingot,412,264.64,https://universalis.app/market/5065,3,1236,21076,1,Steel Amalj'ok
5099,Mythril Rivets,1434,43.89,https://universalis.app/market/5099,3,4302,21076,1,Steel Amalj'ok
5089,Mythril Rings,948,3.07,https://universalis.app/market/5089,3,2844,21076,1,Steel Amalj'ok
5767,Coeurl Yellow Dye,335,5.71,https://universalis.app/market/5767,1,335,21076,1,Steel Amalj'ok
5790,Seafog Blue Dye,377,9.61,https://universalis.app/market/5790,1,377,21076,1,Steel Amalj'ok
5797,Raptor Blue Dye,418,29.43,https://universalis.app/market/5797,1,418,21076,1,Steel Amalj'ok
5770,Raisin Brown Dye,411,9.25,https://universalis.app/market/5770,1,411,21076,1,Steel Amalj'ok
5791,Peacock Blue Dye,452,24.68,https://universalis.app/market/5791,1,452,21076,1,Steel Amalj'ok
5807,Currant Purple Dye,1429,51.5,https://universalis.app/market/5807,1,1429,21076,1,Steel Amalj'ok
6686,Amalj'aa Supply Carriage,24999,0.07,https://universalis.app/market/6686,1,24999,21076,1,Steel Amalj'ok
7621,Glamour Dispeller,318,662.46,https://universalis.app/market/7621,1,318,21076,1,Steel Amalj'ok
5342,Straw,78,227,https://universalis.app/market/5342,3,234,21075,1,Sylphic Goldleaf
5334,Cotton Yarn,34,153.36,https://universalis.app/market/5334,3,102,21075,1,Sylphic Goldleaf
5325,Undyed Cotton Cloth,111,91.75,https://universalis.app/market/5325,3,333,21075,1,Sylphic Goldleaf
5326,Undyed Velveteen,574,144.21,https://universalis.app/market/5326,3,1722,21075,1,Sylphic Goldleaf
5336,Linen Yarn,197,118.32,https://universalis.app/market/5336,3,591,21075,1,Sylphic Goldleaf
5327,Undyed Linen,664,29.64,https://universalis.app/market/5327,3,1992,21075,1,Sylphic Goldleaf
7028,Sylphic Silk,1540,5.89,https://universalis.app/market/7028,3,4620,21075,1,Sylphic Goldleaf
5352,Crow Feather,224,31.57,https://universalis.app/market/5352,3,672,21075,1,Sylphic Goldleaf
5360,Wildfowl Feather,244,125.5,https://universalis.app/market/5360,3,732,21075,1,Sylphic Goldleaf
5753,Aldgoat Brown Dye,484,27.64,https://universalis.app/market/5753,1,484,21075,1,Sylphic Goldleaf
5759,Shale Brown Dye,415,34.71,https://universalis.app/market/5759,1,415,21075,1,Sylphic Goldleaf
5773,Lime Green Dye,338,29.89,https://universalis.app/market/5773,1,338,21075,1,Sylphic Goldleaf
5777,Marsh Green Dye,478,16.64,https://universalis.app/market/5777,1,478,21075,1,Sylphic Goldleaf
5751,Qiqirn Brown Dye,490,21.04,https://universalis.app/market/5751,1,490,21075,1,Sylphic Goldleaf
5755,Acorn Brown Dye,499,12.21,https://universalis.app/market/5755,1,499,21075,1,Sylphic Goldleaf
5779,Cactuar Green Dye,409,19.57,https://universalis.app/market/5779,1,409,21075,1,Sylphic Goldleaf
5786,Turquoise Green Dye,375,22.75,https://universalis.app/market/5786,1,375,21075,1,Sylphic Goldleaf
6495,Sylphic Lamp Tree,20998,0.21,https://universalis.app/market/6495,1,20998,21075,1,Sylphic Goldleaf
6496,Sylphic Lamppost,22407,0.14,https://universalis.app/market/6496,1,22407,21075,1,Sylphic Goldleaf
7621,Glamour Dispeller,318,662.46,https://universalis.app/market/7621,1,318,21075,1,Sylphic Goldleaf
5436,Aldgoat Horn,368,290.93,https://universalis.app/market/5436,3,1104,21078,1,Titan Cobaltpiece
5489,Quicksilver,112,46.89,https://universalis.app/market/5489,3,336,21078,1,Titan Cobaltpiece
5492,Beastkin Blood,1,22.39,https://universalis.app/market/5492,3,3,21078,1,Titan Cobaltpiece
5493,Scalekin Blood,544,53.46,https://universalis.app/market/5493,3,1632,21078,1,Titan Cobaltpiece
5557,Jellyfish Umbrella,91,74.18,https://universalis.app/market/5557,3,273,21078,1,Titan Cobaltpiece
5528,Bomb Ash,169,364.96,https://universalis.app/market/5528,3,507,21078,1,Titan Cobaltpiece
5549,Blue Landtrap Leaf,197,54.21,https://universalis.app/market/5549,3,591,21078,1,Titan Cobaltpiece
5554,Morbol Vine,28,14.89,https://universalis.app/market/5554,3,84,21078,1,Titan Cobaltpiece
5490,Vitriol,1001,11.39,https://universalis.app/market/5490,3,3003,21078,1,Titan Cobaltpiece
4831,Cloves,91,40.71,https://universalis.app/market/4831,3,273,21078,1,Titan Cobaltpiece
4876,Coral Butterfly,85,19.11,https://universalis.app/market/4876,3,255,21078,1,Titan Cobaltpiece
5772,Sylph Green Dye,399,9.54,https://universalis.app/market/5772,1,399,21078,1,Titan Cobaltpiece
5775,Meadow Green Dye,399,9.54,https://universalis.app/market/5775,1,399,21078,1,Titan Cobaltpiece
5763,Ul Brown Dye,441,13.29,https://universalis.app/market/5763,1,441,21078,1,Titan Cobaltpiece
5750,Cork Brown Dye,504,34.68,https://universalis.app/market/5750,1,504,21078,1,Titan Cobaltpiece
5758,Gobbiebag Brown Dye,787,73.39,https://universalis.app/market/5758,1,787,21078,1,Titan Cobaltpiece
5778,Apple Green Dye,397,39.75,https://universalis.app/market/5778,1,397,21078,1,Titan Cobaltpiece
5782,Adamantoise Green Dye,553,20.82,https://universalis.app/market/5782,1,553,21078,1,Titan Cobaltpiece
7621,Glamour Dispeller,318,662.46,https://universalis.app/market/7621,1,318,21078,1,Titan Cobaltpiece
4847,Table Salt,23,149.25,https://universalis.app/market/4847,3,69,21077,1,Rainbowtide Psashp
4828,Cinnamon,160,116.5,https://universalis.app/market/4828,3,480,21077,1,Rainbowtide Psashp
4829,Garlean Garlic,144,86.71,https://universalis.app/market/4829,3,432,21077,1,Rainbowtide Psashp
4853,Smooth Butter,158,73.11,https://universalis.app/market/4853,3,474,21077,1,Rainbowtide Psashp
4826,Sunset Wheat Flour,93,271.89,https://universalis.app/market/4826,3,279,21077,1,Rainbowtide Psashp
4857,Olive Oil,215,20.39,https://universalis.app/market/4857,3,645,21077,1,Rainbowtide Psashp
4830,Black Pepper,145,35.46,https://universalis.app/market/4830,3,435,21077,1,Rainbowtide Psashp
4811,Sun Lemon,124,113.89,https://universalis.app/market/4811,3,372,21077,1,Rainbowtide Psashp
6149,Night Milk,286,389.57,https://universalis.app/market/6149,3,858,21077,1,Rainbowtide Psashp
4837,Midland Basil,115,14.71,https://universalis.app/market/4837,3,345,21077,1,Rainbowtide Psashp
5736,Lilac Purple Dye,526,41.82,https://universalis.app/market/5736,1,526,21077,1,Rainbowtide Psashp
5793,Corpse Blue Dye,421,21.43,https://universalis.app/market/5793,1,421,21077,1,Rainbowtide Psashp
5805,Lavender Purple Dye,469,48.96,https://universalis.app/market/5805,1,469,21077,1,Rainbowtide Psashp
5741,Coral Pink Dye,384,15.36,https://universalis.app/market/5741,1,384,21077,1,Rainbowtide Psashp
5792,Rhotano Blue Dye,500,47.82,https://universalis.app/market/5792,1,500,21077,1,Rainbowtide Psashp
5803,Shadow Blue Dye,355,22.64,https://universalis.app/market/5803,1,355,21077,1,Rainbowtide Psashp
5808,Iris Purple Dye,406,29.07,https://universalis.app/market/5808,1,406,21077,1,Rainbowtide Psashp
7122,Sahagin Living Lamp,35098,0.11,https://universalis.app/market/7122,1,35098,21077,1,Rainbowtide Psashp
7621,Glamour Dispeller,318,662.46,https://universalis.app/market/7621,1,318,21077,1,Rainbowtide Psashp
12586,Birch Branch,7,31,https://universalis.app/market/12586,1,7,21074,1,Vanu Whitebone
12891,Birch Sap,296,48.04,https://universalis.app/market/12891,1,296,21074,1,Vanu Whitebone
12723,Starflower,500,0.32,https://universalis.app/market/12723,1,500,21074,1,Vanu Whitebone
5888,Peach Confetti,65,15.21,https://universalis.app/market/5888,10,650,13741,1,Outdated Certificate of Collaboration
5889,Cherry Confetti,32,19.04,https://universalis.app/market/5889,10,320,13741,1,Outdated Certificate of Collaboration
14237,When a Tree Falls Orchestrion Roll,412749,0.21,https://universalis.app/market/14237,1,412749,12236,6,Amber-encased Vilekin
14238,Tenacity Orchestrion Roll,407473,0.14,https://universalis.app/market/14238,1,407473,12236,3,Amber-encased Vilekin
14062,Archon Egg Tower,923299,0.18,https://universalis.app/market/14062,1,923299,14944,5,Chipped Fortune Egg
2,Fire Shard,58,17607.18,https://universalis.app/market/2,15,870,14944,2,Chipped Fortune Egg
3,Ice Shard,52,16282.32,https://universalis.app/market/3,15,780,14944,2,Chipped Fortune Egg
4,Wind Shard,62,12923.96,https://universalis.app/market/4,15,930,14944,2,Chipped Fortune Egg
5,Earth Shard,50,7383.18,https://universalis.app/market/5,15,750,14944,2,Chipped Fortune Egg
6,Lightning Shard,56,7996.29,https://universalis.app/market/6,15,840,14944,2,Chipped Fortune Egg
7,Water Shard,60,9737.5,https://universalis.app/market/7,15,900,14944,2,Chipped Fortune Egg
8,Fire Crystal,52,35647.5,https://universalis.app/market/8,10,520,14944,2,Chipped Fortune Egg
9,Ice Crystal,40,21485.14,https://universalis.app/market/9,10,400,14944,2,Chipped Fortune Egg
10,Wind Crystal,64,36524.71,https://universalis.app/market/10,10,640,14944,2,Chipped Fortune Egg
11,Earth Crystal,34,24833.75,https://universalis.app/market/11,10,340,14944,2,Chipped Fortune Egg
12,Lightning Crystal,47,24981.18,https://universalis.app/market/12,10,470,14944,2,Chipped Fortune Egg
13,Water Crystal,45,28326.86,https://universalis.app/market/13,10,450,14944,2,Chipped Fortune Egg
6189,Dust Bunny,516,1.75,https://universalis.app/market/6189,1,516,14944,5,Chipped Fortune Egg
7544,Spriggan Cap,139374,0.57,https://universalis.app/market/7544,1,139374,14944,15,Chipped Fortune Egg
4868,Gysahl Greens,73,176.82,https://universalis.app/market/4868,1,73,21079,1,Black Copper Gil
7895,Sylkis Bud,662,21.18,https://universalis.app/market/7895,1,662,21079,1,Black Copper Gil
7897,Mimett Gourd,632,8.93,https://universalis.app/market/7897,1,632,21079,1,Black Copper Gil
7898,Tantalplant,397,24,https://universalis.app/market/7898,1,397,21079,1,Black Copper Gil
7900,Pahsana Fruit,1378,5.32,https://universalis.app/market/7900,1,1378,21079,1,Black Copper Gil
5527,Brimstone,154,29.5,https://universalis.app/market/5527,1,154,21079,1,Black Copper Gil
12611,Black Firesand,2274,4.43,https://universalis.app/market/12611,1,2274,21079,1,Black Copper Gil
12524,Titanium Nugget,987,211.82,https://universalis.app/market/12524,1,987,21079,1,Black Copper Gil
12522,Aurum Regis Nugget,1146,119.61,https://universalis.app/market/12522,1,1146,21079,1,Black Copper Gil
12520,Hardsilver Nugget,916,65.46,https://universalis.app/market/12520,1,916,21079,1,Black Copper Gil
12518,Mythrite Nugget,1654,114.75,https://universalis.app/market/12518,1,1654,21079,1,Black Copper Gil
5633,Piety Materia V,110,13.54,https://universalis.app/market/5633,1,110,15110,1,Mhachi Matter
5668,Heavens' Eye Materia V,138,38.57,https://universalis.app/market/5668,1,138,15110,1,Mhachi Matter
5673,Savage Aim Materia V,194,53.39,https://universalis.app/market/5673,1,194,15110,1,Mhachi Matter
5678,Savage Might Materia V,107,56.14,https://universalis.app/market/5678,1,107,15110,1,Mhachi Matter
5683,Battledance Materia V,112,22.57,https://universalis.app/market/5683,1,112,15110,1,Mhachi Matter
5718,Quickarm Materia V,113,27.32,https://universalis.app/market/5718,1,113,15110,1,Mhachi Matter
5723,Quicktongue Materia V,142,26.75,https://universalis.app/market/5723,1,142,15110,1,Mhachi Matter
5688,Gatherer's Guerdon Materia V,650,8.21,https://universalis.app/market/5688,1,650,16783,1,Mhachi Demimatter
5693,Gatherer's Guile Materia V,437,6.79,https://universalis.app/market/5693,1,437,16783,1,Mhachi Demimatter
5698,Gatherer's Grasp Materia V,513,11.71,https://universalis.app/market/5698,1,513,16783,1,Mhachi Demimatter
